Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"1268","CHINA MEIDONG AUTO HOLDINGS LTD","Consumer Discretionary","Equity","64,171.49","0.03","64,171.49","16,287.00","-","KYG211921021","BH0VXF7","3.94","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"008770","HOTEL SHILLA LTDINARY SHARES KOREA","Consumer Discretionary","Equity","64,054.81","0.03","64,054.81","859.00","S64403322","KR7008770000","6440332","74.55","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"BOUBYAN","BOUBYAN BANK","Financials","Equity","64,008.14","0.03","64,008.14","34,977.00","-","KW0EQ0102065","B15DYL9","1.83","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"SMGR","SEMEN INDONESIA (PERSERO)","Materials","Equity","63,891.47","0.03","63,891.47","80,875.00","S67952366","ID1000106800","6795236","0.79","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR"
"KLBF","KALBE FARMA","Health Care","Equity","63,798.12","0.03","63,798.12","579,983.00","-","ID1000125107","B7311V6","0.11","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR"
"MCDOWELL.N","UNITED SPIRITS LTD","Consumer Staples","Equity","63,774.79","0.03","63,774.79","8,155.00","-","INE854D01024","BYWFSB7","7.82","India","National Stock Exchange Of India","USD","72.70","INR"
"TOP.R","THAI OIL NON-VOTING DR PCL","Energy","Equity","63,751.45","0.03","63,751.45","32,198.00","-","TH0796010R11","B030K62","1.98","Thailand","Stock Exchange Of Thailand","USD","29.87","THB"
"TIMS3","TIM SA","Communication","Equity","63,284.75","0.03","63,284.75","23,614.00","-","BRTIMSACNOR5","BN71RB6","2.68","Brazil","XBSP","USD","5.38","BRL"
"BRPT","BARITO PACIFIC","Materials","Equity","63,261.42","0.03","63,261.42","790,768.00","S60707064","ID1000085707","6070706","0.08","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR"
"6808","SUN ART RETAIL GROUP LTD","Consumer Staples","Equity","63,191.41","0.03","63,191.41","65,824.00","-","HK0000083920","B3MPN59","0.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"KOFUBL","COCA-COLA FEMSA CLASS UBL UNITS","Consumer Staples","Equity","62,934.73","0.03","62,934.73","13,924.00","-","MX01KO000002","BHHP0S4","4.52","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"COLPAL","COLGATE PALMOLIVE INDIA LTD","Consumer Staples","Equity","62,911.39","0.03","62,911.39","2,892.00","S61396966","INE259A01022","6139696","21.75","India","National Stock Exchange Of India","USD","72.70","INR"
"ICICIPRULI","ICICI PRUDENTIAL LIFE INSURANCE CO","Financials","Equity","62,794.72","0.03","62,794.72","9,303.00","-","INE726G01019","BYXL8H0","6.75","India","National Stock Exchange Of India","USD","72.70","INR"
"KCHOL","KOC HOLDING A","Industrials","Equity","62,724.71","0.03","62,724.71","19,601.00","-","TRAKCHOL91Q8","B03MVJ8","3.20","Turkey","Istanbul Stock Exchange","USD","6.98","TRY"
"BTS.R","BTS GROUP HOLDINGS NON-VOTING DR P","Industrials","Equity","62,701.38","0.03","62,701.38","202,263.00","-","TH0221010R10","B0H72C9","0.31","Thailand","Stock Exchange Of Thailand","USD","29.87","THB"
"696","TRAVELSKY TECHNOLOGY LTD H","Information Technology","Equity","62,374.68","0.03","62,374.68","26,430.00","S63219547","CNE1000004J3","6321954","2.36","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2128","CHINA LESSO GROUP HOLDINGS LTD","Industrials","Equity","62,328.01","0.03","62,328.01","29,822.00","-","KYG2157Q1029","BCDBKF8","2.09","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1157","ZOOMLION HEAVY INDUSTRY SCIENCE AN","Industrials","Equity","62,188.00","0.03","62,188.00","34,742.00","-","CNE100000X85","B544N70","1.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PHOR","PJSC PHOSAGRO GDR","Materials","Equity","62,024.66","0.03","62,024.66","3,696.00","71922G209","US71922G2093","B62QPJ1","16.78","Russian Federation","London Stock Exchange","USD","1.00","USD"
"MUTHOOTFIN","MUTHOOT FINANCE LTD","Financials","Equity","61,931.32","0.03","61,931.32","3,424.00","-","INE414G01012","B40MFF3","18.09","India","National Stock Exchange Of India","USD","72.70","INR"
"257","CHINA EVERBRIGHT ENVIRONMENT GROUP","Industrials","Equity","61,837.98","0.03","61,837.98","101,374.00","S66309402","HK0257001336","6630940","0.61","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"032640","LG UPLUS CORP","Communication","Equity","61,814.64","0.03","61,814.64","5,375.00","S62909023","KR7032640005","6290902","11.50","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"IVL.R","INDORAMA VENTURES NON-VOTING DR PC","Materials","Equity","61,814.64","0.03","61,814.64","46,829.00","-","TH1027010R10","B5KZ7P3","1.32","Thailand","Stock Exchange Of Thailand","USD","29.87","THB"
"ENELCHILE","ENEL CHILE SA","Utilities","Equity","61,767.97","0.03","61,767.97","772,100.00","-","CL0002266774","BYMLZD6","0.08","Chile","Santiago Stock Exchange","USD","718.13","CLP"
"016360","SAMSUNG SECURITIES LTD","Financials","Equity","61,721.30","0.03","61,721.30","1,708.00","S64084486","KR7016360000","6408448","36.14","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"AGLTY","THE PUBLIC WAREHOUSING (AGILITY)","Industrials","Equity","61,721.30","0.03","61,721.30","25,192.00","S68903020","KW0EQ0601041","6890302","2.45","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","61,581.29","0.03","61,581.29","63,486.00","S28223980","MXP370641013","2822398","0.97","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"PAGEIND","PAGE INDUSTRIES LTD","Consumer Discretionary","Equity","61,581.29","0.03","61,581.29","153.00","-","INE761H01022","B1VJS64","403.61","India","National Stock Exchange Of India","USD","72.70","INR"
"300014","EVE ENERGY LTD A","Industrials","Equity","61,534.62","0.03","61,534.62","3,561.00","-","CNE100000GS4","BD5C7G6","17.28","China","Shenzhen Stock Exchange","USD","6.44","CNY"
"8464","NIEN MADE ENTERPRISE LTD","Consumer Discretionary","Equity","61,371.28","0.03","61,371.28","4,597.00","-","TW0008464009","BSZLN15","13.35","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"128940","HANMI PHARM LTD","Health Care","Equity","61,184.60","0.03","61,184.60","185.00","-","KR7128940004","B613DJ9","330.92","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"600438","TONGWEI LTD A","Consumer Staples","Equity","60,974.58","0.03","60,974.58","7,242.00","-","CNE000001GS3","BP3RCK6","8.42","China","Shanghai Stock Exchange","USD","6.44","CNY"
"SUPERMX","SUPERMAX CORPORATION","Health Care","Equity","60,857.90","0.03","60,857.90","41,971.00","-","MYL7106OO007","B1V7L36","1.45","Malaysia","Bursa Malaysia","USD","4.03","MYR"
"817","CHINA JINMAO HOLDINGS GROUP LTD","Real Estate","Equity","60,764.56","0.03","60,764.56","148,206.00","-","HK0817039453","B23TGR6","0.41","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BVN","BUENAVENTURA ADR REPRESENTING","Materials","Equity","60,694.56","0.03","60,694.56","5,962.00","204448104","US2044481040","2210476","10.18","Peru","New York Stock Exchange Inc.","USD","1.00","USD"
"763","ZTE CORP H","Information Technology","Equity","60,577.88","0.03","60,577.88","20,961.00","-","CNE1000004Y2","B04KP88","2.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"600585","ANHUI CONCH CEMENT LTD A","Materials","Equity","60,437.87","0.03","60,437.87","7,480.00","-","CNE0000019V8","BP3R2Z1","8.08","China","Shanghai Stock Exchange","USD","6.44","CNY"
"000538","YUNNAN BAIYAO GROUP LTD A","Health Care","Equity","60,367.87","0.03","60,367.87","2,412.00","-","CNE0000008X7","BD5CP95","25.03","China","Shenzhen Stock Exchange","USD","6.44","CNY"
"144","CHINA MERCHANTS PORT HOLDINGS LTD","Industrials","Equity","60,321.20","0.03","60,321.20","40,214.00","S64161391","HK0144000764","6416139","1.50","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"IOICORP","IOI CORPORATION","Consumer Staples","Equity","60,251.19","0.03","60,251.19","57,382.00","-","MYL1961OO001","B1Y3WG1","1.05","Malaysia","Bursa Malaysia","USD","4.03","MYR"
"6881","CHINA GALAXY SECURITIES LTD H","Financials","Equity","60,204.52","0.03","60,204.52","97,104.00","-","CNE100001NT6","B92NYF2","0.62","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"RHBBANK","RHB BANK","Financials","Equity","60,134.52","0.03","60,134.52","44,217.00","S62446752","MYL1066OO009","6244675","1.36","Malaysia","Bursa Malaysia","USD","4.03","MYR"
"2347","SYNNEX TECHNOLOGY INTERNATIONAL CO","Information Technology","Equity","60,087.85","0.03","60,087.85","35,981.00","S68684398","TW0002347002","6868439","1.67","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"3380","LOGAN GROUP COMPANY LTD","Real Estate","Equity","59,994.51","0.03","59,994.51","38,957.00","-","KYG555551095","BH6X937","1.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"COALINDIA","COAL INDIA LTD","Energy","Equity","59,901.17","0.03","59,901.17","32,555.00","-","INE522F01014","B4Z9XF5","1.84","India","National Stock Exchange Of India","USD","72.70","INR"
"HUYA","HUYA ADR INC","Communication","Equity","59,527.80","0.03","59,527.80","1,764.00","44852D108","US44852D1081","BF4NQP6","33.74","China","New York Stock Exchange Inc.","USD","1.00","USD"
"1888","KINGBOARD LAMINATES HOLDINGS LTD","Information Technology","Equity","59,411.13","0.03","59,411.13","30,943.00","-","KYG5257K1076","B1HHFV6","1.92","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"003490","KOREAN AIR LINES LTD","Industrials","Equity","59,177.78","0.03","59,177.78","2,236.00","S64967664","KR7003490000","6496766","26.46","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"006360","GS ENGINEERING & CONSTRUCTION CORP","Industrials","Equity","59,177.78","0.03","59,177.78","1,627.00","S65370967","KR7006360002","6537096","36.37","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"3347","HANGZHOU TIGERMED CONSULTING LTD H","Health Care","Equity","59,061.10","0.03","59,061.10","2,492.00","-","CNE1000040M1","BMZC7F8","23.70","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"LH.R","LAND AND HOUSE PUBLIC NON-VOTING D","Real Estate","Equity","58,617.74","0.03","58,617.74","217,103.00","S65819419","TH0143010R16","6581941","0.27","Thailand","Stock Exchange Of Thailand","USD","29.87","THB"
"PETRONET","PETRONET LNG LTD","Energy","Equity","58,617.74","0.03","58,617.74","17,550.00","-","INE347G01014","B00KT68","3.34","India","National Stock Exchange Of India","USD","72.70","INR"
"371","BEIJING ENTERPRISES WATER GROUP LT","Utilities","Equity","58,617.74","0.03","58,617.74","142,970.00","-","BMG0957L1090","B01YCG0","0.41","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2777","GUANGZHOU R&F PROPERTIES LTD H","Real Estate","Equity","58,617.74","0.03","58,617.74","45,795.00","-","CNE100000569","B19H8Y8","1.28","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"600690","HAIER SMART HOME LTD A","Consumer Discretionary","Equity","58,571.07","0.03","58,571.07","10,787.00","-","CNE000000CG9","BP3R3G9","5.43","China","Shanghai Stock Exchange","USD","6.44","CNY"
"PE&OLES*","INDUST PENOLES","Materials","Equity","58,524.40","0.03","58,524.40","3,840.00","S24482002","MXP554091415","2448200","15.24","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"HAR","HARMONY GOLD MINING COMPANY LIMITE","Materials","Equity","58,501.06","0.03","58,501.06","14,625.00","S34320101","ZAE000015228","6410562","4.00","South Africa","Johannesburg Stock Exchange","USD","14.60","ZAR"
"BIOCON","BIOCON LTD","Health Care","Equity","58,314.38","0.03","58,314.38","10,159.00","S67412510","INE376G01013","6741251","5.74","India","National Stock Exchange Of India","USD","72.70","INR"
"SPL","SANTANDER BANK POLSKA SA","Financials","Equity","58,197.70","0.03","58,197.70","961.00","S71536395","PLBZ00000044","7153639","60.58","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.71","PLN"
"GENM","GENTING MALAYSIA","Consumer Discretionary","Equity","58,127.70","0.03","58,127.70","83,040.00","-","MYL4715OO008","B1VXKN7","0.70","Malaysia","Bursa Malaysia","USD","4.03","MYR"
"8299","PHISON ELECTRONICS CORP","Information Technology","Equity","57,731.00","0.02","57,731.00","4,174.00","S67284695","TW0008299009","6728469","13.83","Taiwan","Gretai Securities Market","USD","27.99","TWD"
"QGTS","QATAR GAS TRANSPORT COMPANY LTD","Energy","Equity","57,731.00","0.02","57,731.00","62,076.00","-","QA000A0KD6L1","B0MLBC9","0.93","Qatar","Qatar Exchange","USD","3.64","QAR"
"1030","SEAZEN GROUP LTD","Real Estate","Equity","57,661.00","0.02","57,661.00","59,444.00","-","KYG7956A1094","BMWYQP0","0.97","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"326030","SK BIOPHARMACEUTICALS LTD","Health Care","Equity","57,544.32","0.02","57,544.32","418.00","-","KR7326030004","BLF9YV7","137.73","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"836","CHINA RESOURCES POWER LTD","Utilities","Equity","57,497.65","0.02","57,497.65","52,750.00","-","HK0836012952","6711566","1.09","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"754","HOPSON DEVELOPMENT HOLDINGS LTD","Real Estate","Equity","57,450.98","0.02","57,450.98","17,732.00","S61162467","BMG4600H1016","6116246","3.24","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"YESBANK","YES BANK LTD","Financials","Equity","57,450.98","0.02","57,450.98","261,141.00","-","INE528G01035","BL6CR27","0.22","India","National Stock Exchange Of India","USD","72.70","INR"
"3360","FAR EAST HORIZON LTD","Financials","Equity","57,357.64","0.02","57,357.64","54,111.00","-","HK0000077468","B63DLB5","1.06","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SULA11","SUL AMERICA UNITS SA","Financials","Equity","57,334.31","0.02","57,334.31","8,075.00","-","BRSULACDAM12","B27WYK0","7.10","Brazil","XBSP","USD","5.38","BRL"
"BEM.R","BANGKOK EXPRESSWAY AND METRO PCL N","Industrials","Equity","57,310.97","0.02","57,310.97","212,263.00","-","TH6999010R15","BDCR9C4","0.27","Thailand","Stock Exchange Of Thailand","USD","29.87","THB"
"2633","TAIWAN HIGH SPEED RAIL CORP","Industrials","Equity","57,287.64","0.02","57,287.64","54,560.00","-","TW0002633005","B04BGQ6","1.05","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"BCOLOMBIA","BANCOLOMBIA SA","Financials","Equity","57,287.64","0.02","57,287.64","6,525.00","-","COB07PA00078","BJ62K57","8.78","Colombia","Bolsa De Valores De Colombia","USD","3,517.54","COP"
"BALKRISIND","BALKRISHNA INDUSTRIES LTD","Consumer Discretionary","Equity","57,007.61","0.02","57,007.61","2,556.00","S63887889","INE787D01026","6388788","22.30","India","National Stock Exchange Of India","USD","72.70","INR"
"ARI","AFRICAN RAINBOW MINERAL LTD","Materials","Equity","56,634.25","0.02","56,634.25","2,885.00","S60411220","ZAE000054045","6041122","19.63","South Africa","Johannesburg Stock Exchange","USD","14.60","ZAR"
"BBL.F","BANGKOK BANK PCL F","Financials","Equity","56,354.23","0.02","56,354.23","13,354.00","S60770195","TH0001010014","6077019","4.22","Thailand","Stock Exchange Of Thailand","USD","29.87","THB"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","56,190.89","0.02","56,190.89","11,905.00","S28238855","MX01AC100006","2823885","4.72","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"000725","BOE TECHNOLOGY GROUP LTD A","Information Technology","Equity","56,190.89","0.02","56,190.89","58,532.00","-","CNE0000016L5","BD5CPL7","0.96","China","Shenzhen Stock Exchange","USD","6.44","CNY"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","56,157.45","0.02","56,157.45","56,157.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"INDIGO","INTERGLOBE AVIATION LTD","Industrials","Equity","56,144.22","0.02","56,144.22","2,535.00","-","INE646L01027","BYYZ7D0","22.15","India","National Stock Exchange Of India","USD","72.70","INR"
"1816","CGN POWER LTD H","Utilities","Equity","56,074.21","0.02","56,074.21","254,883.00","-","CNE100001T80","BSBMM04","0.22","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MISC","MISC","Industrials","Equity","55,910.87","0.02","55,910.87","34,944.00","S65579971","MYL3816OO005","6557997","1.60","Malaysia","Bursa Malaysia","USD","4.03","MYR"
"CPS","CYFROWY POLSAT SA","Communication","Equity","55,910.87","0.02","55,910.87","7,205.00","-","PLCFRPT00013","B2QRCM4","7.76","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.71","PLN"
"6110","TOPSPORTS INTERNATIONAL HOLDINGS L","Consumer Discretionary","Equity","55,770.86","0.02","55,770.86","33,396.00","-","KYG8924B1041","BJRFW26","1.67","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"5269","ASMEDIA TECHNOLOGY INC","Information Technology","Equity","55,700.85","0.02","55,700.85","797.00","-","TW0005269005","B6ZZQ69","69.86","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"2356","INVENTEC CORP","Information Technology","Equity","55,560.84","0.02","55,560.84","66,941.00","S64599301","TW0002356003","6459930","0.83","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"2357","AVICHINA INDUSTRY & TECHNOLOGY LTD","Industrials","Equity","55,537.50","0.02","55,537.50","68,565.00","S67078998","CNE1000001Y8","6707899","0.81","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"019170","SHINPOONG PHARMACEUTICAL LTD","Health Care","Equity","55,397.49","0.02","55,397.49","777.00","S68061167","KR7019170000","6806116","71.28","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","55,210.81","0.02","55,210.81","14,762.00","-","MX01IE060002","B84XBP2","3.74","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"3319","A-LIVING SERVICES LTD H","Industrials","Equity","55,164.14","0.02","55,164.14","12,595.00","-","CNE100002RY5","BFWK4M2","4.38","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"263750","PEARLABYSS CORP","Communication","Equity","55,024.13","0.02","55,024.13","163.00","-","KR7263750002","BYX56S9","337.02","Korea (South)","Korea Exchange (Kosdaq)","USD","1,099.95","KRW"
"HDFCAMC","HDFC ASSET MANAGEMENT COMPANY LTD","Financials","Equity","54,977.46","0.02","54,977.46","1,332.00","-","INE127D01025","BG0R3M5","41.27","India","National Stock Exchange Of India","USD","72.70","INR"
"034020","DOOSAN HEAVY INDUSTRIES & CONSTRUC","Industrials","Equity","54,907.46","0.02","54,907.46","5,098.00","S62946702","KR7034020008","6294670","10.77","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"600016","CHINA MINSHENG BANKING CORP LTD A","Financials","Equity","54,487.43","0.02","54,487.43","68,109.00","-","CNE0000015Y0","BP3R2C8","0.80","China","Shanghai Stock Exchange","USD","6.44","CNY"
"HINDPETRO","HINDUSTAN PETROLEUM CORP LTD","Energy","Equity","54,417.42","0.02","54,417.42","17,554.00","S61004768","INE094A01015","6100476","3.10","India","National Stock Exchange Of India","USD","72.70","INR"
"300124","SHENZHEN INOVANCE TECHNOLOGY LTD A","Industrials","Equity","54,370.75","0.02","54,370.75","3,061.00","-","CNE100000V46","BD5CMN8","17.76","China","Shenzhen Stock Exchange","USD","6.44","CNY"
"012510","DOUZONBIZON LTD","Information Technology","Equity","53,787.37","0.02","53,787.37","526.00","S65109894","KR7012510004","6510989","102.28","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"601328","BANK OF COMMUNICATIONS LTD A","Financials","Equity","53,484.02","0.02","53,484.02","75,330.00","-","CNE1000000S2","BP3R2G2","0.71","China","Shanghai Stock Exchange","USD","6.44","CNY"
"081660","FILA HOLDINGS CORP","Consumer Discretionary","Equity","53,414.01","0.02","53,414.01","1,362.00","-","KR7081660003","B66CTX7","39.23","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"024110","INDUSTRIAL BANK OF KOREA","Financials","Equity","53,017.32","0.02","53,017.32","6,912.00","S64629728","KR7024110009","6462972","7.67","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"BHARATFORG","BHARAT FORGE LTD","Consumer Discretionary","Equity","52,947.31","0.02","52,947.31","6,100.00","-","INE465A01025","B0C1DM3","8.68","India","National Stock Exchange Of India","USD","72.70","INR"
"GPSC.R","GLOBAL POWER SYNERGY PCL NON-VOTIN","Utilities","Equity","52,713.96","0.02","52,713.96","19,452.00","-","TH6488010R19","BWX43V4","2.71","Thailand","Stock Exchange Of Thailand","USD","29.87","THB"
"IPCALAB","IPCA LABORATORIES LTD","Health Care","Equity","52,690.62","0.02","52,690.62","2,015.00","S64334733","INE571A01020","6433473","26.15","India","National Stock Exchange Of India","USD","72.70","INR"
"000661","CHANGCHUN HIGH & NEW TECHNOLOGY IN","Health Care","Equity","52,457.27","0.02","52,457.27","681.00","-","CNE0000007J8","BD5CDB3","76.99","China","Shenzhen Stock Exchange","USD","6.44","CNY"
"028050","SAMSUNG ENGINEERING LTD","Industrials","Equity","52,340.60","0.02","52,340.60","4,329.00","S67652396","KR7028050003","6765239","12.09","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"ACC","ACC LTD","Materials","Equity","52,060.58","0.02","52,060.58","2,081.00","S61559159","INE012A01025","6155915","25.02","India","National Stock Exchange Of India","USD","72.70","INR"
"INDF","INDOFOOD SUKSES MAKMUR","Consumer Staples","Equity","52,013.91","0.02","52,013.91","118,213.00","S62839790","ID1000057003","6283979","0.44","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR"
"CRC.R","CENTRAL RETAIL CORPORATION PCL NVD","Consumer Discretionary","Equity","52,013.91","0.02","52,013.91","47,719.00","-","TH9597010R14","BKV24W4","1.09","Thailand","Stock Exchange Of Thailand","USD","29.87","THB"
"1776","GF SECURITIES LTD H","Financials","Equity","51,990.57","0.02","51,990.57","36,357.00","-","CNE100001TQ9","BW4NKK8","1.43","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"JOBS","51JOB ADR REPRESENTING INC","Industrials","Equity","51,873.90","0.02","51,873.90","745.00","316827104","US3168271043","B02TT74","69.63","China","NASDAQ","USD","1.00","USD"
"8210","BUPA ARABIA","Financials","Equity","51,757.22","0.02","51,757.22","1,639.00","-","SA1210540914","B2RLCR0","31.57","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"TUPRS","TURKIYE PETROL RAFINERILERI A","Energy","Equity","51,640.55","0.02","51,640.55","3,477.00","-","TRATUPRS91E8","B03MYT9","14.85","Turkey","Istanbul Stock Exchange","USD","6.98","TRY"
"TRENT","TRENT LTD","Consumer Discretionary","Equity","51,383.86","0.02","51,383.86","4,979.00","-","INE849A01020","BDDRN32","10.32","India","National Stock Exchange Of India","USD","72.70","INR"
"600763","TOPCHOICE MEDICAL CORPORATION INC","Health Care","Equity","51,313.85","0.02","51,313.85","849.00","-","CNE000000MZ8","BYYFJH8","60.41","China","Shanghai Stock Exchange","USD","6.44","CNY"
"078930","GS HOLDINGS","Energy","Equity","51,173.84","0.02","51,173.84","1,400.00","-","KR7078930005","B01RJV3","36.55","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"MDKA","MERDEKA COPPER GOLD","Materials","Equity","51,150.51","0.02","51,150.51","284,170.00","-","ID1000134406","BZ0W5W7","0.18","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR"
"2385","CHICONY ELECTRONICS LTD","Information Technology","Equity","51,033.83","0.02","51,033.83","16,357.00","S61405791","TW0002385002","6140579","3.12","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"BELA","JUMBO SA","Consumer Discretionary","Equity","51,033.83","0.02","51,033.83","3,095.00","S72435308","GRS282183003","7243530","16.49","Greece","Athens Exchange S.A. Cash Market","USD","0.83","EUR"
"IHH","IHH HEALTHCARE","Health Care","Equity","51,010.50","0.02","51,010.50","40,166.00","-","MYL5225OO007","B83X6P8","1.27","Malaysia","Bursa Malaysia","USD","4.03","MYR"
"MONET","MONETA MONEY BNK","Financials","Equity","50,893.82","0.02","50,893.82","13,944.00","-","CZ0008040318","BD3CQ16","3.65","Czech Republic","Prague Stock Exchange","USD","21.27","CZK"
"002027","FOCUS MEDIA INFORMATION TECHNOLOGY","Communication","Equity","50,870.49","0.02","50,870.49","26,634.00","-","CNE000001KK2","BD5CND5","1.91","China","Shenzhen Stock Exchange","USD","6.44","CNY"
"600999","CHINA MERCHANTS SECURITIES LTD A","Financials","Equity","50,683.81","0.02","50,683.81","13,924.00","-","CNE100000HK9","BP3R303","3.64","China","Shanghai Stock Exchange","USD","6.44","CNY"
"1339","THE PEOPLES INSURANCE CO (GROUP)","Financials","Equity","50,567.13","0.02","50,567.13","158,022.00","-","CNE100001MK7","B8RZJZ1","0.32","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1813","KWG GROUP HOLDINGS LTD","Real Estate","Equity","50,333.78","0.02","50,333.78","35,698.00","-","KYG532241042","B1YBF00","1.41","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CONCOR","CONTAINER CORPORATION OF INDIA LTD","Industrials","Equity","50,123.76","0.02","50,123.76","6,783.00","-","INE111A01025","BG0ZVG9","7.39","India","National Stock Exchange Of India","USD","72.70","INR"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","50,007.09","0.02","50,007.09","6,362.00","S23933880","MX01PI000005","2393388","7.86","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"ORDS","OOREDOO","Communication","Equity","49,867.08","0.02","49,867.08","22,875.00","S61581740","QA0007227737","6158174","2.18","Qatar","Qatar Exchange","USD","3.64","QAR"
"TM","TELEKOM MALAYSIA","Communication","Equity","49,843.74","0.02","49,843.74","30,959.00","S68683986","MYL4863OO006","6868398","1.61","Malaysia","Bursa Malaysia","USD","4.03","MYR"
"2330","ADVANCED PETROCHEMICAL","Materials","Equity","49,843.74","0.02","49,843.74","2,766.00","-","SA000A0LE310","B1P6WF8","18.02","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"AEV","ABOITIZ EQUITY VENTURES PHP1 INC","Industrials","Equity","49,797.07","0.02","49,797.07","54,722.00","S60684115","PHY0001Z1040","6068411","0.91","Philippines","Philippine Stock Exchange Inc.","USD","48.24","PHP"
"032500","KMW LTD","Information Technology","Equity","49,773.74","0.02","49,773.74","725.00","S62198882","KR7032500001","6219888","68.64","Korea (South)","Korea Exchange (Kosdaq)","USD","1,099.95","KRW"
