Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"IOICORP","IOI CORPORATION","Consumer Staples","Equity","59,638.78","0.03","59,638.78","55,737.00","-","MYL1961OO001","B1Y3WG1","1.07","Malaysia","Bursa Malaysia","USD","4.05","MYR"
"047810","KOREA AEROSPACE INDUSTRIES LTD","Industrials","Equity","59,638.78","0.03","59,638.78","1,982.00","-","KR7047810007","B3N3363","30.09","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","59,573.49","0.03","59,573.49","61,416.00","S28223980","MXP370641013","2822398","0.97","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"002493","RONGSHENG PETRO CHEMICAL LTD A","Materials","Equity","59,464.66","0.03","59,464.66","10,581.00","-","CNE100000W60","BD5CL20","5.62","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"AXIATA","AXIATA GROUP","Communication","Equity","59,399.36","0.03","59,399.36","74,249.00","-","MYL6888OO001","B2QZGV5","0.80","Malaysia","Bursa Malaysia","USD","4.05","MYR"
"034020","DOOSAN HEAVY INDUSTRIES & CONSTRUC","Industrials","Equity","59,377.59","0.03","59,377.59","4,940.00","S62946702","KR7034020008","6294670","12.02","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"BVN","BUENAVENTURA ADR REPRESENTING","Materials","Equity","59,355.83","0.03","59,355.83","5,780.00","204448104","US2044481040","2210476","10.27","Peru","New York Stock Exchange Inc.","USD","1.00","USD"
"PAGEIND","PAGE INDUSTRIES LTD","Consumer Discretionary","Equity","59,355.83","0.03","59,355.83","148.00","-","INE761H01022","B1VJS64","401.41","India","National Stock Exchange Of India","USD","72.94","INR"
"TOP.R","THAI OIL NON-VOTING DR PCL","Energy","Equity","59,181.70","0.03","59,181.70","31,313.00","-","TH0796010R11","B030K62","1.89","Thailand","Stock Exchange Of Thailand","USD","30.00","THB"
"006360","GS ENGINEERING & CONSTRUCTION CORP","Industrials","Equity","59,159.93","0.03","59,159.93","1,578.00","S65370967","KR7006360002","6537096","37.50","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"696","TRAVELSKY TECHNOLOGY LTD H","Information Technology","Equity","59,072.87","0.03","59,072.87","25,573.00","S63219547","CNE1000004J3","6321954","2.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"000725","BOE TECHNOLOGY GROUP LTD A","Information Technology","Equity","59,029.34","0.03","59,029.34","56,759.00","-","CNE0000016L5","BD5CPL7","1.04","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"817","CHINA JINMAO HOLDINGS GROUP LTD","Real Estate","Equity","58,898.74","0.03","58,898.74","143,655.00","-","HK0817039453","B23TGR6","0.41","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"COLPAL","COLGATE PALMOLIVE INDIA LTD","Consumer Staples","Equity","58,572.25","0.03","58,572.25","2,803.00","S61396966","INE259A01022","6139696","20.90","India","National Stock Exchange Of India","USD","72.94","INR"
"SULA11","SUL AMERICA UNITS SA","Financials","Equity","58,572.25","0.03","58,572.25","7,831.00","-","BRSULACDAM12","B27WYK0","7.48","Brazil","XBSP","USD","5.35","BRL"
"3993","CHINA MOLYBDENUM LTD H","Materials","Equity","58,506.95","0.03","58,506.95","81,260.00","-","CNE100000114","B1VRCG6","0.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2347","SYNNEX TECHNOLOGY INTERNATIONAL CO","Information Technology","Equity","58,485.19","0.03","58,485.19","34,813.00","S68684398","TW0002347002","6868439","1.68","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD"
"8464","NIEN MADE ENTERPRISE LTD","Consumer Discretionary","Equity","58,463.42","0.03","58,463.42","4,456.00","-","TW0008464009","BSZLN15","13.12","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD"
"600585","ANHUI CONCH CEMENT LTD A","Materials","Equity","58,180.46","0.03","58,180.46","7,254.00","-","CNE0000019V8","BP3R2Z1","8.02","China","Shanghai Stock Exchange","USD","6.48","CNY"
"032640","LG UPLUS CORP","Communication","Equity","58,158.70","0.03","58,158.70","5,211.00","S62909023","KR7032640005","6290902","11.16","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"TBS","TIGER BRANDS LTD","Consumer Staples","Equity","58,071.63","0.03","58,071.63","4,230.00","S84594142","ZAE000071080","B0J4PP2","13.73","South Africa","Johannesburg Stock Exchange","USD","15.07","ZAR"
"002142","BANK OF NINGBO LTD A","Financials","Equity","58,028.10","0.03","58,028.10","10,022.00","-","CNE1000005P7","BD5CP06","5.79","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"PCAR3","COMPANHIA BRASILEIRA DE DISTRIBUIC","Consumer Staples","Equity","57,984.57","0.03","57,984.57","4,118.00","S26677930","BRPCARACNOR3","2667793","14.08","Brazil","XBSP","USD","5.35","BRL"
"3347","HANGZHOU TIGERMED CONSULTING LTD H","Health Care","Equity","57,962.80","0.03","57,962.80","2,416.00","-","CNE1000040M1","BMZC7F8","23.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"DLF","DLF LTD","Real Estate","Equity","57,875.74","0.03","57,875.74","15,642.00","-","INE271C01023","B1YLCV0","3.70","India","National Stock Exchange Of India","USD","72.94","INR"
"IVL.R","INDORAMA VENTURES NON-VOTING DR PC","Materials","Equity","57,766.91","0.03","57,766.91","45,130.00","-","TH1027010R10","B5KZ7P3","1.28","Thailand","Stock Exchange Of Thailand","USD","30.00","THB"
"ENELCHILE","ENEL CHILE SA","Utilities","Equity","57,636.31","0.03","57,636.31","720,454.00","-","CL0002266774","BYMLZD6","0.08","Chile","Santiago Stock Exchange","USD","733.51","CLP"
"CPS","CYFROWY POLSAT SA","Communication","Equity","57,592.78","0.03","57,592.78","6,989.00","-","PLCFRPT00013","B2QRCM4","8.24","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.74","PLN"
"371","BEIJING ENTERPRISES WATER GROUP LT","Utilities","Equity","57,527.48","0.03","57,527.48","136,970.00","-","BMG0957L1090","B01YCG0","0.42","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3319","A-LIVING SERVICES LTD H","Industrials","Equity","57,483.95","0.03","57,483.95","12,205.00","-","CNE100002RY5","BFWK4M2","4.71","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GENTING","GENTING","Consumer Discretionary","Equity","57,331.59","0.03","57,331.59","57,911.00","-","MYL3182OO002","B1VXJL8","0.99","Malaysia","Bursa Malaysia","USD","4.05","MYR"
"PHOR","PJSC PHOSAGRO GDR","Materials","Equity","57,309.82","0.03","57,309.82","3,582.00","71922G209","US71922G2093","B62QPJ1","16.00","Russian Federation","London Stock Exchange","USD","1.00","USD"
"LH.R","LAND AND HOUSE PUBLIC NON-VOTING D","Real Estate","Equity","57,288.06","0.03","57,288.06","212,178.00","S65819419","TH0143010R16","6581941","0.27","Thailand","Stock Exchange Of Thailand","USD","30.00","THB"
"144","CHINA MERCHANTS PORT HOLDINGS LTD","Industrials","Equity","57,244.53","0.03","57,244.53","38,942.00","S64161391","HK0144000764","6416139","1.47","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3808","SINOTRUK (HONG KONG) LTD","Industrials","Equity","57,113.93","0.03","57,113.93","18,787.00","-","HK3808041546","B296ZH4","3.04","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BALKRISIND","BALKRISHNA INDUSTRIES LTD","Consumer Discretionary","Equity","57,070.40","0.03","57,070.40","2,478.00","S63887889","INE787D01026","6388788","23.03","India","National Stock Exchange Of India","USD","72.94","INR"
"COALINDIA","COAL INDIA LTD","Energy","Equity","57,048.63","0.03","57,048.63","31,519.00","-","INE522F01014","B4Z9XF5","1.81","India","National Stock Exchange Of India","USD","72.94","INR"
"300014","EVE ENERGY LTD A","Industrials","Equity","56,852.74","0.03","56,852.74","3,452.00","-","CNE100000GS4","BD5C7G6","16.47","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"8299","PHISON ELECTRONICS CORP","Information Technology","Equity","56,830.97","0.03","56,830.97","4,045.00","S67284695","TW0008299009","6728469","14.05","Taiwan","Gretai Securities Market","USD","28.02","TWD"
"BRFS3","BRF BRASIL FOODS SA","Consumer Staples","Equity","56,700.38","0.03","56,700.38","14,882.00","S20369955","BRBRFSACNOR8","2036995","3.81","Brazil","XBSP","USD","5.35","BRL"
"YESBANK","YES BANK LTD","Financials","Equity","56,526.25","0.03","56,526.25","256,938.00","-","INE528G01035","BL6CR27","0.22","India","National Stock Exchange Of India","USD","72.94","INR"
"PETRONET","PETRONET LNG LTD","Energy","Equity","56,417.42","0.03","56,417.42","16,993.00","-","INE347G01014","B00KT68","3.32","India","National Stock Exchange Of India","USD","72.94","INR"
"BEM.R","BANGKOK EXPRESSWAY AND METRO PCL N","Industrials","Equity","56,330.36","0.03","56,330.36","208,631.00","-","TH6999010R15","BDCR9C4","0.27","Thailand","Stock Exchange Of Thailand","USD","30.00","THB"
"1030","SEAZEN GROUP LTD","Real Estate","Equity","56,243.29","0.03","56,243.29","57,983.00","-","KYG7956A1094","BMWYQP0","0.97","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TIMS3","TIM SA","Communication","Equity","56,025.63","0.03","56,025.63","22,868.00","-","BRTIMSACNOR5","BN71RB6","2.45","Brazil","XBSP","USD","5.35","BRL"
"836","CHINA RESOURCES POWER LTD","Utilities","Equity","56,003.87","0.03","56,003.87","50,913.00","-","HK0836012952","6711566","1.10","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2777","GUANGZHOU R&F PROPERTIES LTD H","Real Estate","Equity","56,003.87","0.03","56,003.87","44,448.00","-","CNE100000569","B19H8Y8","1.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"RHBBANK","RHB BANK","Financials","Equity","55,699.14","0.03","55,699.14","42,845.00","S62446752","MYL1066OO009","6244675","1.30","Malaysia","Bursa Malaysia","USD","4.05","MYR"
"326030","SK BIOPHARMACEUTICALS LTD","Health Care","Equity","55,633.84","0.03","55,633.84","405.00","-","KR7326030004","BLF9YV7","137.36","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"KCHOL","KOC HOLDING A","Industrials","Equity","55,633.84","0.03","55,633.84","18,988.00","-","TRAKCHOL91Q8","B03MVJ8","2.93","Turkey","Istanbul Stock Exchange","USD","7.34","TRY"
"BRPT","BARITO PACIFIC","Materials","Equity","55,459.72","0.03","55,459.72","693,247.00","S60707064","ID1000085707","6070706","0.08","Indonesia","Indonesia Stock Exchange","USD","14,065.00","IDR"
"867","CHINA MEDICAL SYSTEM HOLDINGS LTD","Health Care","Equity","55,437.95","0.03","55,437.95","37,458.00","-","KYG211081248","B6WY993","1.48","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","55,307.35","0.03","55,307.35","11,546.00","S28238855","MX01AC100006","2823885","4.79","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"QGTS","QATAR GAS TRANSPORT COMPANY LTD","Energy","Equity","55,307.35","0.03","55,307.35","60,777.00","-","QA000A0KD6L1","B0MLBC9","0.91","Qatar","Qatar Exchange","USD","3.64","QAR"
"2633","TAIWAN HIGH SPEED RAIL CORP","Industrials","Equity","55,089.69","0.03","55,089.69","52,971.00","-","TW0002633005","B04BGQ6","1.04","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD"
"3360","FAR EAST HORIZON LTD","Financials","Equity","54,915.57","0.03","54,915.57","52,301.00","-","HK0000077468","B63DLB5","1.05","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"081660","FILA HOLDINGS CORP","Consumer Discretionary","Equity","54,697.91","0.03","54,697.91","1,320.00","-","KR7081660003","B66CTX7","41.44","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"1268","CHINA MEIDONG AUTO HOLDINGS LTD","Consumer Discretionary","Equity","54,545.55","0.02","54,545.55","15,765.00","-","KYG211921021","BH0VXF7","3.46","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BCOLOMBIA","BANCOLOMBIA SA","Financials","Equity","54,197.29","0.02","54,197.29","6,317.00","-","COB07PA00078","BJ62K57","8.58","Colombia","Bolsa De Valores De Colombia","USD","3,591.24","COP"
"6110","TOPSPORTS INTERNATIONAL HOLDINGS L","Consumer Discretionary","Equity","54,044.93","0.02","54,044.93","32,362.00","-","KYG8924B1041","BJRFW26","1.67","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1816","CGN POWER LTD H","Utilities","Equity","54,023.16","0.02","54,023.16","245,560.00","-","CNE100001T80","BSBMM04","0.22","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"INDF","INDOFOOD SUKSES MAKMUR","Consumer Staples","Equity","53,805.50","0.02","53,805.50","114,480.00","S62839790","ID1000057003","6283979","0.47","Indonesia","Indonesia Stock Exchange","USD","14,065.00","IDR"
"2356","INVENTEC CORP","Information Technology","Equity","53,674.91","0.02","53,674.91","65,457.00","S64599301","TW0002356003","6459930","0.82","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD"
"600690","HAIER SMART HOME LTD A","Consumer Discretionary","Equity","53,609.61","0.02","53,609.61","10,450.00","-","CNE000000CG9","BP3R3G9","5.13","China","Shanghai Stock Exchange","USD","6.48","CNY"
"1776","GF SECURITIES LTD H","Financials","Equity","53,566.08","0.02","53,566.08","35,241.00","-","CNE100001TQ9","BW4NKK8","1.52","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"INDIGO","INTERGLOBE AVIATION LTD","Industrials","Equity","53,457.25","0.02","53,457.25","2,456.00","-","INE646L01027","BYYZ7D0","21.77","India","National Stock Exchange Of India","USD","72.94","INR"
"ALFAA","ALFA A","Industrials","Equity","53,457.25","0.02","53,457.25","77,474.00","S20434239","MXP000511016","2043423","0.69","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"MUTHOOTFIN","MUTHOOT FINANCE LTD","Financials","Equity","53,391.95","0.02","53,391.95","3,318.00","-","INE414G01012","B40MFF3","16.09","India","National Stock Exchange Of India","USD","72.94","INR"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","53,391.95","0.02","53,391.95","14,314.00","-","MX01IE060002","B84XBP2","3.73","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"2357","AVICHINA INDUSTRY & TECHNOLOGY LTD","Industrials","Equity","53,130.76","0.02","53,130.76","66,413.00","S67078998","CNE1000001Y8","6707899","0.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"IPCALAB","IPCA LABORATORIES LTD","Health Care","Equity","53,065.46","0.02","53,065.46","1,953.00","S64334733","INE571A01020","6433473","27.17","India","National Stock Exchange Of India","USD","72.94","INR"
"ARI","AFRICAN RAINBOW MINERAL LTD","Materials","Equity","53,043.69","0.02","53,043.69","2,796.00","S60411220","ZAE000054045","6041122","18.97","South Africa","Johannesburg Stock Exchange","USD","15.07","ZAR"
"1888","KINGBOARD LAMINATES HOLDINGS LTD","Information Technology","Equity","53,021.93","0.02","53,021.93","29,956.00","-","KYG5257K1076","B1HHFV6","1.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"600999","CHINA MERCHANTS SECURITIES LTD A","Financials","Equity","52,826.03","0.02","52,826.03","13,476.00","-","CNE100000HK9","BP3R303","3.92","China","Shanghai Stock Exchange","USD","6.48","CNY"
"BBL.F","BANGKOK BANK PCL F","Financials","Equity","52,434.25","0.02","52,434.25","12,947.00","S60770195","TH0001010014","6077019","4.05","Thailand","Stock Exchange Of Thailand","USD","30.00","THB"
"GPSC.R","GLOBAL POWER SYNERGY PCL NON-VOTIN","Utilities","Equity","52,434.25","0.02","52,434.25","18,861.00","-","TH6488010R19","BWX43V4","2.78","Thailand","Stock Exchange Of Thailand","USD","30.00","THB"
"2883","CHINA OILFIELD SERVICES LTD H","Energy","Equity","52,390.71","0.02","52,390.71","46,363.00","S65609950","CNE1000002P4","6560995","1.13","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"HDFCAMC","HDFC ASSET MANAGEMENT COMPANY LTD","Financials","Equity","52,260.12","0.02","52,260.12","1,291.00","-","INE127D01025","BG0R3M5","40.49","India","National Stock Exchange Of India","USD","72.94","INR"
"600016","CHINA MINSHENG BANKING CORP LTD A","Financials","Equity","52,107.76","0.02","52,107.76","65,959.00","-","CNE0000015Y0","BP3R2C8","0.79","China","Shanghai Stock Exchange","USD","6.48","CNY"
"600436","ZHANGZHOU PIENTZEHUANG PHARMACEUTI","Health Care","Equity","52,064.22","0.02","52,064.22","1,134.00","-","CNE000001F21","BP3R7Z6","45.90","China","Shanghai Stock Exchange","USD","6.48","CNY"
"BIOCON","BIOCON LTD","Health Care","Equity","51,650.67","0.02","51,650.67","9,838.00","S67412510","INE376G01013","6741251","5.25","India","National Stock Exchange Of India","USD","72.94","INR"
"MISC","MISC","Industrials","Equity","51,585.37","0.02","51,585.37","33,938.00","S65579971","MYL3816OO005","6557997","1.52","Malaysia","Bursa Malaysia","USD","4.05","MYR"
"HINDPETRO","HINDUSTAN PETROLEUM CORP LTD","Energy","Equity","51,302.41","0.02","51,302.41","16,988.00","S61004768","INE094A01015","6100476","3.02","India","National Stock Exchange Of India","USD","72.94","INR"
"5269","ASMEDIA TECHNOLOGY INC","Information Technology","Equity","50,888.86","0.02","50,888.86","773.00","-","TW0005269005","B6ZZQ69","65.85","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD"
"ORDS","OOREDOO","Communication","Equity","50,867.09","0.02","50,867.09","22,116.00","S61581740","QA0007227737","6158174","2.30","Qatar","Qatar Exchange","USD","3.64","QAR"
"601328","BANK OF COMMUNICATIONS LTD A","Financials","Equity","50,758.26","0.02","50,758.26","73,563.00","-","CNE1000000S2","BP3R2G2","0.69","China","Shanghai Stock Exchange","USD","6.48","CNY"
"PEL","PIRAMAL ENTERPRISES LTD","Financials","Equity","50,562.37","0.02","50,562.37","2,513.00","-","INE140A01024","B058J56","20.12","India","National Stock Exchange Of India","USD","72.94","INR"
"028050","SAMSUNG ENGINEERING LTD","Industrials","Equity","50,431.77","0.02","50,431.77","4,196.00","S67652396","KR7028050003","6765239","12.02","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","50,127.05","0.02","50,127.05","6,173.00","S23933880","MX01PI000005","2393388","8.12","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"024110","INDUSTRIAL BANK OF KOREA","Financials","Equity","50,105.29","0.02","50,105.29","6,699.00","S64629728","KR7024110009","6462972","7.48","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"600438","TONGWEI LTD A","Consumer Staples","Equity","49,713.50","0.02","49,713.50","7,022.00","-","CNE000001GS3","BP3RCK6","7.08","China","Shanghai Stock Exchange","USD","6.48","CNY"
"2385","CHICONY ELECTRONICS LTD","Information Technology","Equity","49,691.73","0.02","49,691.73","15,825.00","S61405791","TW0002385002","6140579","3.14","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD"
"601919","COSCO SHIPPING HOLDINGS LTD A","Industrials","Equity","49,626.43","0.02","49,626.43","22,764.00","-","CNE100000601","BP3R552","2.18","China","Shanghai Stock Exchange","USD","6.48","CNY"
"2128","CHINA LESSO GROUP HOLDINGS LTD","Industrials","Equity","49,539.37","0.02","49,539.37","28,802.00","-","KYG2157Q1029","BCDBKF8","1.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CRC.R","CENTRAL RETAIL CORPORATION PCL NVD","Consumer Discretionary","Equity","49,430.54","0.02","49,430.54","46,197.00","-","TH9597010R14","BKV24W4","1.07","Thailand","Stock Exchange Of Thailand","USD","30.00","THB"
"032500","KMW LTD","Information Technology","Equity","49,408.77","0.02","49,408.77","703.00","S62198882","KR7032500001","6219888","70.31","Korea (South)","Korea Exchange (Kosdaq)","USD","1,106.55","KRW"
"BHARATFORG","BHARAT FORGE LTD","Consumer Discretionary","Equity","49,343.48","0.02","49,343.48","5,916.00","-","INE465A01025","B0C1DM3","8.34","India","National Stock Exchange Of India","USD","72.94","INR"
"1813","KWG GROUP HOLDINGS LTD","Real Estate","Equity","49,321.71","0.02","49,321.71","34,734.00","-","KYG532241042","B1YBF00","1.42","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"EGCO.R","ELECTRICITY GENERATING NON-VOTING","Utilities","Equity","49,299.94","0.02","49,299.94","7,913.00","S63685531","TH0465010R13","6368553","6.23","Thailand","Stock Exchange Of Thailand","USD","30.00","THB"
"JOBS","51JOB ADR REPRESENTING INC","Industrials","Equity","49,104.05","0.02","49,104.05","722.00","316827104","US3168271043","B02TT74","68.00","China","NASDAQ","USD","1.00","USD"
"8210","BUPA ARABIA","Financials","Equity","49,060.52","0.02","49,060.52","1,590.00","-","SA1210540914","B2RLCR0","30.86","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"1339","THE PEOPLES INSURANCE CO (GROUP)","Financials","Equity","49,016.99","0.02","49,016.99","153,178.00","-","CNE100001MK7","B8RZJZ1","0.32","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6886","HUATAI SECURITIES LTD H","Financials","Equity","48,951.69","0.02","48,951.69","29,312.00","-","CNE100001YQ9","BWVFT00","1.67","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"IHH","IHH HEALTHCARE","Health Care","Equity","48,734.03","0.02","48,734.03","38,987.00","-","MYL5225OO007","B83X6P8","1.25","Malaysia","Bursa Malaysia","USD","4.05","MYR"
"000538","YUNNAN BAIYAO GROUP LTD A","Health Care","Equity","48,168.11","0.02","48,168.11","2,337.00","-","CNE0000008X7","BD5CP95","20.61","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"012510","DOUZONBIZON LTD","Information Technology","Equity","48,124.58","0.02","48,124.58","510.00","S65109894","KR7012510004","6510989","94.44","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"601668","CHINA STATE CONSTRUCTION ENGINEERI","Industrials","Equity","48,037.52","0.02","48,037.52","64,050.00","-","CNE100000F46","BP3R2Q2","0.75","China","Shanghai Stock Exchange","USD","6.48","CNY"
"000661","CHANGCHUN HIGH & NEW TECHNOLOGY IN","Health Care","Equity","47,972.22","0.02","47,972.22","660.00","-","CNE0000007J8","BD5CDB3","72.65","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"AEV","ABOITIZ EQUITY VENTURES PHP1 INC","Industrials","Equity","47,928.69","0.02","47,928.69","52,669.00","S60684115","PHY0001Z1040","6068411","0.91","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP"
"MDKA","MERDEKA COPPER GOLD","Materials","Equity","47,906.92","0.02","47,906.92","266,150.00","-","ID1000134406","BZ0W5W7","0.18","Indonesia","Indonesia Stock Exchange","USD","14,065.00","IDR"
"005830","DB INSURANCE LTD","Financials","Equity","47,732.79","0.02","47,732.79","1,327.00","S61559373","KR7005830005","6155937","35.97","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"SPL","SANTANDER BANK POLSKA SA","Financials","Equity","47,449.84","0.02","47,449.84","931.00","S71536395","PLBZ00000044","7153639","50.96","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.74","PLN"
"BELA","JUMBO SA","Consumer Discretionary","Equity","47,428.07","0.02","47,428.07","2,998.00","S72435308","GRS282183003","7243530","15.82","Greece","Athens Exchange S.A. Cash Market","USD","0.82","EUR"
"GENM","GENTING MALAYSIA","Consumer Discretionary","Equity","47,319.24","0.02","47,319.24","80,202.00","-","MYL4715OO008","B1VXKN7","0.59","Malaysia","Bursa Malaysia","USD","4.05","MYR"
"152","SHENZHEN INTERNATIONAL HOLDINGS LT","Industrials","Equity","47,297.47","0.02","47,297.47","28,153.00","-","BMG8086V1467","BJVBTY1","1.68","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BRES","BARWA REAL ESTATE","Real Estate","Equity","47,123.35","0.02","47,123.35","50,131.00","-","QA000A0KD6J5","B0YTG26","0.94","Qatar","Qatar Exchange","USD","3.64","QAR"
"TUPRS","TURKIYE PETROL RAFINERILERI A","Energy","Equity","47,036.28","0.02","47,036.28","3,369.00","-","TRATUPRS91E8","B03MYT9","13.96","Turkey","Istanbul Stock Exchange","USD","7.34","TRY"
"078930","GS HOLDINGS","Energy","Equity","46,709.79","0.02","46,709.79","1,357.00","-","KR7078930005","B01RJV3","34.43","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"2834","TAIWAN BUSINESS BANK LTD","Financials","Equity","46,622.73","0.02","46,622.73","141,281.00","S60988169","TW0002834009","6098816","0.33","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD"
"TORNTPHARM","TORRENT PHARMACEUTICALS LTD","Health Care","Equity","46,600.96","0.02","46,600.96","1,290.00","-","INE685A01028","B0XPSB8","36.13","India","National Stock Exchange Of India","USD","72.94","INR"
"BH.R","BUMRUNGRAD HOSPITAL NON-VOTING DR","Health Care","Equity","46,296.24","0.02","46,296.24","10,842.00","-","TH0168010R13","B0166J7","4.27","Thailand","Stock Exchange Of Thailand","USD","30.00","THB"
"MONET","MONETA MONEY BNK","Financials","Equity","46,230.94","0.02","46,230.94","13,518.00","-","CZ0008040318","BD3CQ16","3.42","Czech Republic","Prague Stock Exchange","USD","21.41","CZK"
"TM","TELEKOM MALAYSIA","Communication","Equity","46,078.58","0.02","46,078.58","30,117.00","S68683986","MYL4863OO006","6868398","1.53","Malaysia","Bursa Malaysia","USD","4.05","MYR"
"ASELS","ASELSAN ELEKTRONIK SANAYI VE TICAR","Industrials","Equity","46,013.28","0.02","46,013.28","18,405.00","-","TRAASELS91H2","B03MP41","2.50","Turkey","Istanbul Stock Exchange","USD","7.34","TRY"
"1157","ZOOMLION HEAVY INDUSTRY SCIENCE AN","Industrials","Equity","45,969.75","0.02","45,969.75","33,801.00","-","CNE100000X85","B544N70","1.36","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1359","CHINA CINDA ASSET MANAGEMENT LTD H","Financials","Equity","45,969.75","0.02","45,969.75","229,849.00","-","CNE100001QS1","BGY6SV2","0.20","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ACC","ACC LTD","Materials","Equity","45,969.75","0.02","45,969.75","2,016.00","S61559159","INE012A01025","6155915","22.80","India","National Stock Exchange Of India","USD","72.94","INR"
"HUYA","HUYA ADR INC","Communication","Equity","45,752.09","0.02","45,752.09","1,710.00","44852D108","US44852D1081","BF4NQP6","26.76","China","New York Stock Exchange Inc.","USD","1.00","USD"
"300124","SHENZHEN INOVANCE TECHNOLOGY LTD A","Industrials","Equity","45,752.09","0.02","45,752.09","2,967.00","-","CNE100000V46","BD5CMN8","15.42","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"1378","CHINA HONGQIAO GROUP LTD","Materials","Equity","45,447.37","0.02","45,447.37","48,868.00","-","KYG211501005","B44ZV94","0.93","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
