Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"1800","CHINA COMMUNICATIONS CONSTRUCTIONS","Industrials","Equity","52,619.34","0.03","52,619.34","119,589.00","-","CNE1000002F5","B1JKTQ6","0.44","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ELET3","CENTRAIS ELETR BRAS-ELETROBRAS","Utilities","Equity","52,489.73","0.03","52,489.73","7,629.00","S23111206","BRELETACNOR6","2311120","6.88","Brazil","XBSP","USD","5.15","BRL"
"AMBUJACEM","AMBUJA CEMENTS LTD","Materials","Equity","52,360.13","0.03","52,360.13","16,261.00","-","INE079A01024","B09QQ11","3.22","India","National Stock Exchange Of India","USD","73.85","INR"
"INDF","INDOFOOD SUKSES MAKMUR","Consumer Staples","Equity","52,341.61","0.03","52,341.61","109,045.00","S62839790","ID1000057003","6283979","0.48","Indonesia","Indonesia Stock Exchange","USD","14,205.00","IDR"
"600585","ANHUI CONCH CEMENT LTD A","Materials","Equity","52,267.55","0.03","52,267.55","6,633.00","-","CNE0000019V8","BP3R2Z1","7.88","China","Shanghai Stock Exchange","USD","6.55","CNY"
"2777","GUANGZHOU R&F PROPERTIES LTD H","Real Estate","Equity","52,156.47","0.03","52,156.47","42,062.00","-","CNE100000569","B19H8Y8","1.24","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MRF","MRF LTD","Consumer Discretionary","Equity","52,045.38","0.03","52,045.38","51.00","S62141288","INE883A01011","6214128","1,030.45","India","National Stock Exchange Of India","USD","73.85","INR"
"TOP.R","THAI OIL NON-VOTING DR PCL","Energy","Equity","51,934.29","0.03","51,934.29","29,677.00","-","TH0796010R11","B030K62","1.75","Thailand","Stock Exchange Of Thailand","USD","30.22","THB"
"005387","HYUNDAI MOTOR S2 PREF","Consumer Discretionary","Equity","51,878.74","0.03","51,878.74","639.00","S61482725","KR7005382007","6148272","81.17","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW"
"326030","SK BIOPHARMACEUTICALS LTD","Health Care","Equity","51,841.71","0.03","51,841.71","333.00","-","KR7326030004","BLF9YV7","155.76","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","51,841.71","0.03","51,841.71","13,536.00","-","MX01IE060002","B84XBP2","3.83","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"6881","CHINA GALAXY SECURITIES LTD H","Financials","Equity","51,786.17","0.03","51,786.17","89,287.00","-","CNE100001NT6","B92NYF2","0.58","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MOMO","MOMO ADR REPRESENTING INC","Communication","Equity","51,712.11","0.03","51,712.11","3,814.00","60879B107","US60879B1070","BSS6HX7","13.56","China","NASDAQ","USD","1.00","USD"
"COLPAL","COLGATE PALMOLIVE INDIA LTD","Consumer Staples","Equity","51,675.08","0.03","51,675.08","2,467.00","S61396966","INE259A01022","6139696","20.95","India","National Stock Exchange Of India","USD","73.85","INR"
"2356","INVENTEC CORP","Information Technology","Equity","51,656.56","0.03","51,656.56","61,496.00","S64599301","TW0002356003","6459930","0.84","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
"BPI","BANK OF THE PHILIPPINE ISLANDS","Financials","Equity","51,563.99","0.03","51,563.99","30,511.00","S60749686","PHY0967S1694","6074968","1.69","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP"
"3898","ZHUZHOU CRRC TIMES ELECTRIC LTD H","Industrials","Equity","51,434.38","0.03","51,434.38","13,679.00","-","CNE1000004X4","B1L3XL6","3.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"IVL.R","INDORAMA VENTURES NON-VOTING DR PC","Materials","Equity","51,434.38","0.03","51,434.38","42,862.00","-","TH1027010R10","B5KZ7P3","1.20","Thailand","Stock Exchange Of Thailand","USD","30.22","THB"
"BCI","BANCO DE CREDITO E INVERSION","Financials","Equity","51,360.32","0.03","51,360.32","1,347.00","S20693552","CLP321331116","2069355","38.12","Chile","Santiago Stock Exchange","USD","726.61","CLP"
"CPS","CYFROWY POLSAT SA","Communication","Equity","51,341.81","0.03","51,341.81","6,616.00","-","PLCFRPT00013","B2QRCM4","7.76","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN"
"1585","YADEA GROUP HOLDINGS LTD","Consumer Discretionary","Equity","51,230.72","0.03","51,230.72","26,138.00","-","KYG9830F1063","BZ04KX9","1.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"HAVELLS","HAVELLS INDIA LTD","Industrials","Equity","51,119.63","0.03","51,119.63","4,289.00","-","INE176B01034","BQGZWP9","11.92","India","National Stock Exchange Of India","USD","73.85","INR"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","51,101.12","0.03","51,101.12","10,781.00","S28238855","MX01AC100006","2823885","4.74","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"371","BEIJING ENTERPRISES WATER GROUP LT","Utilities","Equity","51,064.09","0.03","51,064.09","130,934.00","-","BMG0957L1090","B01YCG0","0.39","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"005830","DB INSURANCE LTD","Financials","Equity","50,749.33","0.03","50,749.33","1,256.00","S61559373","KR7005830005","6155937","40.41","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW"
"128940","HANMI PHARM LTD","Health Care","Equity","50,749.33","0.03","50,749.33","166.00","-","KR7128940004","B613DJ9","305.19","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW"
"257","CHINA EVERBRIGHT ENVIRONMENT GROUP","Industrials","Equity","50,693.79","0.03","50,693.79","93,877.00","S66309402","HK0257001336","6630940","0.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"HCM","HUTCHISON CHINA MEDITECH ADR REPRE","Health Care","Equity","50,564.18","0.03","50,564.18","1,727.00","44842L103","US44842L1035","BYXV9H7","29.28","China","NASDAQ","USD","1.00","USD"
"1816","CGN POWER LTD H","Utilities","Equity","50,545.67","0.03","50,545.67","229,753.00","-","CNE100001T80","BSBMM04","0.22","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MISC","MISC","Industrials","Equity","50,342.01","0.03","50,342.01","32,065.00","S65579971","MYL3816OO005","6557997","1.57","Malaysia","Bursa Malaysia","USD","4.06","MYR"
"MUTHOOTFIN","MUTHOOT FINANCE LTD","Financials","Equity","50,304.98","0.03","50,304.98","3,140.00","-","INE414G01012","B40MFF3","16.02","India","National Stock Exchange Of India","USD","73.85","INR"
"300059","EAST MONEY INFORMATION LTD A","Financials","Equity","49,619.92","0.03","49,619.92","12,343.00","-","CNE100000MD4","BD5CPC8","4.02","China","Shenzhen Stock Exchange","USD","6.55","CNY"
"358","JIANGXI COPPER LTD H","Materials","Equity","49,582.89","0.03","49,582.89","32,620.00","S60003050","CNE1000003K3","6000305","1.52","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"INDIGO","INTERGLOBE AVIATION LTD","Industrials","Equity","49,453.29","0.03","49,453.29","2,325.00","-","INE646L01027","BYYZ7D0","21.27","India","National Stock Exchange Of India","USD","73.85","INR"
"INKP","INDAH KIAT PULP & PAPER","Materials","Equity","49,323.69","0.03","49,323.69","69,470.00","S64624224","ID1000062201","6462422","0.71","Indonesia","Indonesia Stock Exchange","USD","14,205.00","IDR"
"3759","PHARMARON BEIJING LTD H","Health Care","Equity","49,268.14","0.03","49,268.14","3,049.00","-","CNE100003PG4","BK72QD3","16.16","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BALKRISIND","BALKRISHNA INDUSTRIES LTD","Consumer Discretionary","Equity","49,138.54","0.03","49,138.54","2,346.00","S63887889","INE787D01026","6388788","20.95","India","National Stock Exchange Of India","USD","73.85","INR"
"836","CHINA RESOURCES POWER LTD","Utilities","Equity","49,082.99","0.03","49,082.99","48,121.00","-","HK0836012952","6711566","1.02","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3319","A-LIVING SERVICES LTD H","Industrials","Equity","49,064.48","0.03","49,064.48","11,253.00","-","CNE100002RY5","BFWK4M2","4.36","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GENM","GENTING MALAYSIA","Consumer Discretionary","Equity","48,971.90","0.03","48,971.90","76,519.00","-","MYL4715OO008","B1VXKN7","0.64","Malaysia","Bursa Malaysia","USD","4.06","MYR"
"6669","WIWYNN CORPORATION CORP","Information Technology","Equity","48,860.81","0.03","48,860.81","2,005.00","-","TW0006669005","BF4QXG5","24.37","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
"3606","FUYAO GLASS INDUSTRY GROUP LTD H","Consumer Discretionary","Equity","48,842.30","0.03","48,842.30","10,392.00","-","CNE100001TR7","BWGCFG4","4.70","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AEV","ABOITIZ EQUITY VENTURES PHP1 INC","Industrials","Equity","48,694.18","0.03","48,694.18","50,200.00","S60684115","PHY0001Z1040","6068411","0.97","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP"
"600016","CHINA MINSHENG BANKING CORP LTD A","Financials","Equity","48,694.18","0.03","48,694.18","62,428.00","-","CNE0000015Y0","BP3R2C8","0.78","China","Shanghai Stock Exchange","USD","6.55","CNY"
"JOBS","51JOB ADR REPRESENTING INC","Industrials","Equity","48,675.66","0.03","48,675.66","684.00","316827104","US3168271043","B02TT74","71.20","China","NASDAQ","USD","1.00","USD"
"EGCO.R","ELECTRICITY GENERATING NON-VOTING","Utilities","Equity","48,564.58","0.03","48,564.58","7,483.00","S63685531","TH0465010R13","6368553","6.49","Thailand","Stock Exchange Of Thailand","USD","30.22","THB"
"QGTS","QATAR GAS TRANSPORT COMPANY LTD","Energy","Equity","48,397.94","0.03","48,397.94","54,998.00","-","QA000A0KD6L1","B0MLBC9","0.88","Qatar","Qatar Exchange","USD","3.64","QAR"
"ALFAA","ALFA A","Industrials","Equity","48,379.43","0.03","48,379.43","73,302.00","S20434239","MXP000511016","2043423","0.66","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"8464","NIEN MADE ENTERPRISE LTD","Consumer Discretionary","Equity","48,268.34","0.03","48,268.34","4,219.00","-","TW0008464009","BSZLN15","11.44","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","47,990.61","0.03","47,990.61","5,838.00","S23933880","MX01PI000005","2393388","8.22","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"002142","BANK OF NINGBO LTD A","Financials","Equity","47,972.10","0.03","47,972.10","9,315.00","-","CNE1000005P7","BD5CP06","5.15","China","Shenzhen Stock Exchange","USD","6.55","CNY"
"081660","FILA HOLDINGS CORP","Consumer Discretionary","Equity","47,953.58","0.03","47,953.58","1,250.00","-","KR7081660003","B66CTX7","38.37","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW"
"BELA","JUMBO SA","Consumer Discretionary","Equity","47,935.07","0.03","47,935.07","2,838.00","S72435308","GRS282183003","7243530","16.89","Greece","Athens Exchange S.A. Cash Market","USD","0.82","EUR"
"006360","GS ENGINEERING & CONSTRUCTION CORP","Industrials","Equity","47,861.01","0.03","47,861.01","1,493.00","S65370967","KR7006360002","6537096","32.05","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW"
"003670","POSCO CHEMICAL LTD","Materials","Equity","47,823.98","0.03","47,823.98","502.00","S64194517","KR7003670007","6419451","95.26","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW"
"005385","HYUNDAI MOTOR S1 PREF","Consumer Discretionary","Equity","47,583.29","0.03","47,583.29","604.00","S64510225","KR7005381009","6451022","78.83","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW"
"601328","BANK OF COMMUNICATIONS LTD A","Financials","Equity","47,416.65","0.03","47,416.65","69,730.00","-","CNE1000000S2","BP3R2G2","0.68","China","Shanghai Stock Exchange","USD","6.55","CNY"
"8210","BUPA ARABIA","Financials","Equity","47,231.50","0.03","47,231.50","1,504.00","-","SA1210540914","B2RLCR0","31.40","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"BBL.F","BANGKOK BANK PCL F","Financials","Equity","47,101.90","0.03","47,101.90","11,775.00","S60770195","TH0001010014","6077019","4.00","Thailand","Stock Exchange Of Thailand","USD","30.22","THB"
"3347","HANGZHOU TIGERMED CONSULTING LTD H","Health Care","Equity","46,916.75","0.03","46,916.75","2,160.00","-","CNE1000040M1","BMZC7F8","21.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3360","FAR EAST HORIZON LTD","Financials","Equity","46,898.23","0.03","46,898.23","45,979.00","-","HK0000077468","B63DLB5","1.02","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"IHH","IHH HEALTHCARE","Health Care","Equity","46,676.06","0.03","46,676.06","33,580.00","-","MYL5225OO007","B83X6P8","1.39","Malaysia","Bursa Malaysia","USD","4.06","MYR"
"BRL","BRL CASH","Cash and/or Derivatives","Cash","46,546.45","0.03","46,546.45","2,396.00","-","-","-","19.43","Brazil","-","USD","5.15","BRL"
"JFC","JOLLIBEE FOODS CORP","Consumer Discretionary","Equity","46,416.85","0.03","46,416.85","11,321.00","S64744949","PHY4466S1007","6474494","4.10","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP"
"KCHOL","KOC HOLDING A","Industrials","Equity","46,342.79","0.03","46,342.79","17,962.00","-","TRAKCHOL91Q8","B03MVJ8","2.58","Turkey","Istanbul Stock Exchange","USD","7.64","TRY"
"MBT","METROPOLITAN BANK AND TRUST CO","Financials","Equity","46,287.24","0.03","46,287.24","43,667.00","S65144420","PHY6028G1361","6514442","1.06","Philippines","Philippine Stock Exchange Inc.","USD","48.09","PHP"
"INR","INR CASH","Cash and/or Derivatives","Cash","46,194.67","0.03","46,194.67","34,218.00","-","-","-","1.35","India","-","USD","73.85","INR"
"ELET6","CENTRAIS ELETR BRAS-ELETROBRAS SER","Utilities","Equity","46,046.55","0.03","46,046.55","6,654.00","S23084452","BRELETACNPB7","2308445","6.92","Brazil","XBSP","USD","5.15","BRL"
"003490","KOREAN AIR LINES LTD","Industrials","Equity","46,046.55","0.03","46,046.55","1,961.00","S64967664","KR7003490000","6496766","23.48","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW"
"CRC.R","CENTRAL RETAIL CORPORATION PCL NVD","Consumer Discretionary","Equity","45,953.97","0.02","45,953.97","43,353.00","-","TH9597010R14","BKV24W4","1.06","Thailand","Stock Exchange Of Thailand","USD","30.22","THB"
"601899","ZIJIN MINING GROUP LTD A","Materials","Equity","45,750.31","0.02","45,750.31","34,142.00","-","CNE100000B24","BP3R400","1.34","China","Shanghai Stock Exchange","USD","6.55","CNY"
"763","ZTE CORP H","Information Technology","Equity","45,565.16","0.02","45,565.16","19,226.00","-","CNE1000004Y2","B04KP88","2.37","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2385","CHICONY ELECTRONICS LTD","Information Technology","Equity","45,546.65","0.02","45,546.65","14,982.00","S61405791","TW0002385002","6140579","3.04","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
"012510","DOUZONBIZON LTD","Information Technology","Equity","45,509.62","0.02","45,509.62","482.00","S65109894","KR7012510004","6510989","94.36","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW"
"TORNTPHARM","TORRENT PHARMACEUTICALS LTD","Health Care","Equity","45,361.50","0.02","45,361.50","1,221.00","-","INE685A01028","B0XPSB8","37.15","India","National Stock Exchange Of India","USD","73.85","INR"
"028050","SAMSUNG ENGINEERING LTD","Industrials","Equity","45,176.35","0.02","45,176.35","3,970.00","S67652396","KR7028050003","6765239","11.38","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW"
"601668","CHINA STATE CONSTRUCTION ENGINEERI","Industrials","Equity","45,046.74","0.02","45,046.74","58,502.00","-","CNE100000F46","BP3R2Q2","0.77","China","Shanghai Stock Exchange","USD","6.55","CNY"
"PHOR","PJSC PHOSAGRO GDR","Materials","Equity","44,898.63","0.02","44,898.63","3,225.00","71922G209","US71922G2093","B62QPJ1","13.92","Russian Federation","London Stock Exchange","USD","1.00","USD"
"600048","POLY DEVELOPMENTS AND HOLDINGS GRO","Real Estate","Equity","44,880.11","0.02","44,880.11","18,393.00","-","CNE000001ND1","BP3R336","2.44","China","Shanghai Stock Exchange","USD","6.55","CNY"
"032500","KMW LTD","Information Technology","Equity","44,806.05","0.02","44,806.05","665.00","S62198882","KR7032500001","6219888","67.36","Korea (South)","Korea Exchange (Kosdaq)","USD","1,107.50","KRW"
"1030","SEAZEN GROUP LTD","Real Estate","Equity","44,713.48","0.02","44,713.48","54,529.00","-","KYG7956A1094","BMWYQP0","0.82","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BRES","BARWA REAL ESTATE","Real Estate","Equity","44,602.39","0.02","44,602.39","47,449.00","-","QA000A0KD6J5","B0YTG26","0.94","Qatar","Qatar Exchange","USD","3.64","QAR"
"8299","PHISON ELECTRONICS CORP","Information Technology","Equity","44,565.36","0.02","44,565.36","3,829.00","S67284695","TW0008299009","6728469","11.64","Taiwan","Gretai Securities Market","USD","28.15","TWD"
"1776","GF SECURITIES LTD H","Financials","Equity","44,435.75","0.02","44,435.75","33,410.00","-","CNE100001TQ9","BW4NKK8","1.33","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2354","FOXCONN TECHNOLOGY LTD","Information Technology","Equity","44,176.54","0.02","44,176.54","23,879.00","S68017797","TW0002354008","6801779","1.85","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
"RMI","RAND MERCHANT INSURANCE HOLDING LT","Financials","Equity","44,046.94","0.02","44,046.94","20,205.00","-","ZAE000210688","BYX3N48","2.18","South Africa","Johannesburg Stock Exchange","USD","14.66","ZAR"
"DLF","DLF LTD","Real Estate","Equity","43,972.88","0.02","43,972.88","14,806.00","-","INE271C01023","B1YLCV0","2.97","India","National Stock Exchange Of India","USD","73.85","INR"
"SPL","SANTANDER BANK POLSKA SA","Financials","Equity","43,806.25","0.02","43,806.25","881.00","S71536395","PLBZ00000044","7153639","49.70","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN"
"000725","BOE TECHNOLOGY GROUP LTD A","Information Technology","Equity","43,658.13","0.02","43,658.13","53,242.00","-","CNE0000016L5","BD5CPL7","0.82","China","Shenzhen Stock Exchange","USD","6.55","CNY"
"603501","WILL SEMICONDUCTOR SHANGHAI LTD A","Information Technology","Equity","43,658.13","0.02","43,658.13","1,343.00","-","CNE100002XM8","BK947V2","32.52","China","Shanghai Stock Exchange","USD","6.55","CNY"
"HINDPETRO","HINDUSTAN PETROLEUM CORP LTD","Energy","Equity","43,639.61","0.02","43,639.61","15,259.00","S61004768","INE094A01015","6100476","2.86","India","National Stock Exchange Of India","USD","73.85","INR"
"6060","ZHONGAN ONLINE P & C INSURANCE COR","Financials","Equity","43,584.07","0.02","43,584.07","9,475.00","-","CNE100002QY7","BYZQ099","4.60","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"144","CHINA MERCHANTS PORT HOLDINGS LTD","Industrials","Equity","43,565.55","0.02","43,565.55","36,920.00","S64161391","HK0144000764","6416139","1.18","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TUPRS","TURKIYE PETROL RAFINERILERI A","Energy","Equity","43,472.98","0.02","43,472.98","3,190.00","-","TRATUPRS91E8","B03MYT9","13.63","Turkey","Istanbul Stock Exchange","USD","7.64","TRY"
"ORDS","OOREDOO","Communication","Equity","43,324.86","0.02","43,324.86","20,930.00","S61581740","QA0007227737","6158174","2.07","Qatar","Qatar Exchange","USD","3.64","QAR"
"TOTS3","TOTVS SA","Information Technology","Equity","43,269.31","0.02","43,269.31","8,058.00","-","BRTOTSACNOR8","B10LQP6","5.37","Brazil","XBSP","USD","5.15","BRL"
"078930","GS HOLDINGS","Energy","Equity","43,195.25","0.02","43,195.25","1,284.00","-","KR7078930005","B01RJV3","33.63","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW"
"2834","TAIWAN BUSINESS BANK LTD","Financials","Equity","43,047.14","0.02","43,047.14","126,609.00","S60988169","TW0002834009","6098816","0.34","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
"PEL","PIRAMAL ENTERPRISES LTD","Financials","Equity","43,010.11","0.02","43,010.11","2,379.00","-","INE140A01024","B058J56","18.08","India","National Stock Exchange Of India","USD","73.85","INR"
"1378","CHINA HONGQIAO GROUP LTD","Materials","Equity","42,899.02","0.02","42,899.02","46,128.00","-","KYG211501005","B44ZV94","0.93","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1020","BANK ALJAZIRA","Financials","Equity","42,824.96","0.02","42,824.96","11,863.00","-","SA0007879055","B12LZQ8","3.61","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"TRENT","TRENT LTD","Consumer Discretionary","Equity","42,824.96","0.02","42,824.96","4,570.00","-","INE849A01020","BDDRN32","9.37","India","National Stock Exchange Of India","USD","73.85","INR"
"2310","SAHARA INTERNATIONAL PETROCHEMICAL","Materials","Equity","42,602.78","0.02","42,602.78","8,784.00","-","SA000A0KFKK0","B1C1NH5","4.85","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"047810","KOREA AEROSPACE INDUSTRIES LTD","Industrials","Equity","42,436.14","0.02","42,436.14","1,876.00","-","KR7047810007","B3N3363","22.62","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW"
"6110","TOPSPORTS INTERNATIONAL HOLDINGS L","Consumer Discretionary","Equity","42,436.14","0.02","42,436.14","30,312.00","-","KYG8924B1041","BJRFW26","1.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"152","SHENZHEN INTERNATIONAL HOLDINGS LT","Industrials","Equity","42,417.63","0.02","42,417.63","26,678.00","-","BMG8086V1467","BJVBTY1","1.59","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"HKD","HKD CASH","Cash and/or Derivatives","Cash","42,329.22","0.02","42,329.22","25,500.00","-","-","-","1.66","Hong Kong","-","USD","7.75","HKD"
"2588","BOC AVIATION LTD","Industrials","Equity","42,251.00","0.02","42,251.00","5,255.00","-","SG9999015267","BYZJV17","8.04","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1813","KWG GROUP HOLDINGS LTD","Real Estate","Equity","42,121.39","0.02","42,121.39","32,907.00","-","KYG532241042","B1YBF00","1.28","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3808","SINOTRUK (HONG KONG) LTD","Industrials","Equity","42,102.88","0.02","42,102.88","17,765.00","-","HK3808041546","B296ZH4","2.37","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GAMUDA","GAMUDA","Industrials","Equity","42,028.82","0.02","42,028.82","44,712.00","S63598817","MYL5398OO002","6359881","0.94","Malaysia","Bursa Malaysia","USD","4.06","MYR"
"2330","ADVANCED PETROCHEMICAL","Materials","Equity","41,973.27","0.02","41,973.27","2,299.00","-","SA000A0LE310","B1P6WF8","18.26","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"EGIE3","ENGIE BRASIL ENERGIA SA","Utilities","Equity","41,899.21","0.02","41,899.21","4,982.00","-","BREGIEACNOR9","BD1WX84","8.41","Brazil","XBSP","USD","5.15","BRL"
"600999","CHINA MERCHANTS SECURITIES LTD A","Financials","Equity","41,788.12","0.02","41,788.12","12,779.00","-","CNE100000HK9","BP3R303","3.27","China","Shanghai Stock Exchange","USD","6.55","CNY"
"1888","KINGBOARD LAMINATES HOLDINGS LTD","Information Technology","Equity","41,714.06","0.02","41,714.06","28,377.00","-","KYG5257K1076","B1HHFV6","1.47","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"000661","CHANGCHUN HIGH & NEW TECHNOLOGY IN","Health Care","Equity","41,621.49","0.02","41,621.49","618.00","-","CNE0000007J8","BD5CDB3","67.39","China","Shenzhen Stock Exchange","USD","6.55","CNY"
"3383","AGILE GROUP HOLDINGS LTD","Real Estate","Equity","41,547.43","0.02","41,547.43","32,207.00","-","KYG011981035","B0PR2F4","1.29","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ENGI11","ENERGISA UNITS SA","Utilities","Equity","41,454.85","0.02","41,454.85","4,309.00","-","BRENGICDAM16","B56XQT8","9.62","Brazil","XBSP","USD","5.15","BRL"
"BZUN","BAOZUN ADR REPRESENTING INC","Consumer Discretionary","Equity","41,417.82","0.02","41,417.82","1,212.00","06684L103","US06684L1035","BY2ZJ69","34.17","China","NASDAQ","USD","1.00","USD"
"2869","GREENTOWN SERVICE GROUP LTD","Industrials","Equity","41,066.04","0.02","41,066.04","34,222.00","-","KYG410121084","BD20C13","1.20","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AGLTY","THE PUBLIC WAREHOUSING (AGILITY)","Industrials","Equity","41,047.53","0.02","41,047.53","18,490.00","S68903020","KW0EQ0601041","6890302","2.22","Kuwait","Kuwait Stock Exchange","USD","0.31","KWD"
"MDKA","MERDEKA COPPER GOLD","Materials","Equity","41,047.53","0.02","41,047.53","228,042.00","-","ID1000134406","BZ0W5W7","0.18","Indonesia","Indonesia Stock Exchange","USD","14,205.00","IDR"
"ASELS","ASELSAN ELEKTRONIK SANAYI VE TICAR","Industrials","Equity","40,880.89","0.02","40,880.89","17,396.00","-","TRAASELS91H2","B03MP41","2.35","Turkey","Istanbul Stock Exchange","USD","7.64","TRY"
"HDFCAMC","HDFC ASSET MANAGEMENT COMPANY LTD","Financials","Equity","40,769.80","0.02","40,769.80","1,045.00","-","INE127D01025","BG0R3M5","39.01","India","National Stock Exchange Of India","USD","73.85","INR"
"1359","CHINA CINDA ASSET MANAGEMENT LTD H","Financials","Equity","40,658.71","0.02","40,658.71","225,882.00","-","CNE100001QS1","BGY6SV2","0.18","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3993","CHINA MOLYBDENUM LTD H","Materials","Equity","40,547.62","0.02","40,547.62","76,505.00","-","CNE100000114","B1VRCG6","0.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ACC","ACC LTD","Materials","Equity","40,436.54","0.02","40,436.54","1,908.00","S61559159","INE012A01025","6155915","21.19","India","National Stock Exchange Of India","USD","73.85","INR"
"600104","SAIC MOTOR CORP LTD A","Consumer Discretionary","Equity","40,306.93","0.02","40,306.93","11,354.00","-","CNE000000TY6","BP3R2D9","3.55","China","Shanghai Stock Exchange","USD","6.55","CNY"
"1548","GENSCRIPT BIOTECH CORP","Health Care","Equity","40,288.42","0.02","40,288.42","25,499.00","-","KYG3825B1059","BD9Q2J2","1.58","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"VTBR","BANK VTB","Financials","Equity","40,269.90","0.02","40,269.90","12,032,231,998.00","-","RU000A0JP5V6","B5B1TP4","0.00","Russian Federation","Standard-Classica-Forts","USD","75.52","RUB"
"600436","ZHANGZHOU PIENTZEHUANG PHARMACEUTI","Health Care","Equity","40,251.39","0.02","40,251.39","1,074.00","-","CNE000001F21","BP3R7Z6","37.49","China","Shanghai Stock Exchange","USD","6.55","CNY"
