Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"PETRONET","PETRONET LNG LTD","Energy","Equity","55,652.36","0.03","55,652.36","16,417.00","-","INE347G01014","B00KT68","3.39","India","National Stock Exchange Of India","USD","73.07","INR"
"2777","GUANGZHOU R&F PROPERTIES LTD H","Real Estate","Equity","55,124.58","0.03","55,124.58","42,732.00","-","CNE100000569","B19H8Y8","1.29","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BEM.R","BANGKOK EXPRESSWAY AND METRO PCL N","Industrials","Equity","55,124.58","0.03","55,124.58","196,874.00","-","TH6999010R15","BDCR9C4","0.28","Thailand","Stock Exchange Of Thailand","USD","29.96","THB"
"1585","YADEA GROUP HOLDINGS LTD","Consumer Discretionary","Equity","54,987.74","0.03","54,987.74","26,564.00","-","KYG9830F1063","BZ04KX9","2.07","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ELET3","CENTRAIS ELETR BRAS-ELETROBRAS","Utilities","Equity","54,948.65","0.03","54,948.65","7,783.00","S23111206","BRELETACNOR6","2311120","7.06","Brazil","XBSP","USD","5.19","BRL"
"CPS","CYFROWY POLSAT SA","Communication","Equity","54,831.36","0.03","54,831.36","6,744.00","-","PLCFRPT00013","B2QRCM4","8.13","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.73","PLN"
"HAVELLS","HAVELLS INDIA LTD","Industrials","Equity","54,831.36","0.03","54,831.36","4,373.00","-","INE176B01034","BQGZWP9","12.54","India","National Stock Exchange Of India","USD","73.07","INR"
"LH.R","LAND AND HOUSE PUBLIC NON-VOTING D","Real Estate","Equity","54,694.53","0.03","54,694.53","202,572.00","S65819419","TH0143010R16","6581941","0.27","Thailand","Stock Exchange Of Thailand","USD","29.96","THB"
"032640","LG UPLUS CORP","Communication","Equity","54,401.31","0.03","54,401.31","5,028.00","S62909023","KR7032640005","6290902","10.82","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"MOMO","MOMO ADR REPRESENTING INC","Communication","Equity","54,303.57","0.03","54,303.57","3,890.00","60879B107","US60879B1070","BSS6HX7","13.96","China","NASDAQ","USD","1.00","USD"
"INDF","INDOFOOD SUKSES MAKMUR","Consumer Staples","Equity","54,166.74","0.03","54,166.74","110,544.00","S62839790","ID1000057003","6283979","0.49","Indonesia","Indonesia Stock Exchange","USD","14,050.00","IDR"
"ALFAA","ALFA A","Industrials","Equity","54,049.45","0.03","54,049.45","75,069.00","S20434239","MXP000511016","2043423","0.72","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"BRPT","BARITO PACIFIC","Materials","Equity","54,029.90","0.03","54,029.90","675,374.00","S60707064","ID1000085707","6070706","0.08","Indonesia","Indonesia Stock Exchange","USD","14,050.00","IDR"
"IVL.R","INDORAMA VENTURES NON-VOTING DR PC","Materials","Equity","54,010.36","0.03","54,010.36","43,911.00","-","TH1027010R10","B5KZ7P3","1.23","Thailand","Stock Exchange Of Thailand","USD","29.96","THB"
"KBANK.R","KASIKORNBANK PUBLIC NON-VOTING DR","Financials","Equity","53,990.81","0.03","53,990.81","14,321.00","S63647663","TH0016010R14","6364766","3.77","Thailand","Stock Exchange Of Thailand","USD","29.96","THB"
"BCI","BANCO DE CREDITO E INVERSION","Financials","Equity","53,951.71","0.03","53,951.71","1,375.00","S20693552","CLP321331116","2069355","39.25","Chile","Santiago Stock Exchange","USD","710.50","CLP"
"PAGEIND","PAGE INDUSTRIES LTD","Consumer Discretionary","Equity","53,951.71","0.03","53,951.71","143.00","-","INE761H01022","B1VJS64","377.87","India","National Stock Exchange Of India","USD","73.07","INR"
"COLPAL","COLGATE PALMOLIVE INDIA LTD","Consumer Staples","Equity","53,912.62","0.03","53,912.62","2,517.00","S61396966","INE259A01022","6139696","21.42","India","National Stock Exchange Of India","USD","73.07","INR"
"BALKRISIND","BALKRISHNA INDUSTRIES LTD","Consumer Discretionary","Equity","53,893.07","0.03","53,893.07","2,392.00","S63887889","INE787D01026","6388788","22.53","India","National Stock Exchange Of India","USD","73.07","INR"
"371","BEIJING ENTERPRISES WATER GROUP LT","Utilities","Equity","53,814.88","0.03","53,814.88","134,537.00","-","BMG0957L1090","B01YCG0","0.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"257","CHINA EVERBRIGHT ENVIRONMENT GROUP","Industrials","Equity","53,795.33","0.03","53,795.33","96,063.00","S66309402","HK0257001336","6630940","0.56","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","53,795.33","0.03","53,795.33","13,829.00","-","MX01IE060002","B84XBP2","3.89","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"005387","HYUNDAI MOTOR S2 PREF","Consumer Discretionary","Equity","53,775.78","0.03","53,775.78","652.00","S61482725","KR7005382007","6148272","82.48","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"600585","ANHUI CONCH CEMENT LTD A","Materials","Equity","53,775.78","0.03","53,775.78","6,764.00","-","CNE0000019V8","BP3R2Z1","7.95","China","Shanghai Stock Exchange","USD","6.54","CNY"
"300122","CHONGQING ZHIFEI BIOLOGICAL PRODUC","Health Care","Equity","53,717.14","0.03","53,717.14","2,359.00","-","CNE100000V20","BD5CJY8","22.77","China","Shenzhen Stock Exchange","USD","6.54","CNY"
"2356","INVENTEC CORP","Information Technology","Equity","53,678.04","0.03","53,678.04","63,151.00","S64599301","TW0002356003","6459930","0.85","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"MRF","MRF LTD","Consumer Discretionary","Equity","53,404.38","0.03","53,404.38","52.00","S62141288","INE883A01011","6214128","1,036.72","India","National Stock Exchange Of India","USD","73.07","INR"
"836","CHINA RESOURCES POWER LTD","Utilities","Equity","53,091.61","0.03","53,091.61","49,159.00","-","HK0836012952","6711566","1.08","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MUTHOOTFIN","MUTHOOT FINANCE LTD","Financials","Equity","53,072.07","0.03","53,072.07","3,203.00","-","INE414G01012","B40MFF3","16.57","India","National Stock Exchange Of India","USD","73.07","INR"
"006360","GS ENGINEERING & CONSTRUCTION CORP","Industrials","Equity","52,993.87","0.03","52,993.87","1,523.00","S65370967","KR7006360002","6537096","34.80","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"326030","SK BIOPHARMACEUTICALS LTD","Health Care","Equity","52,817.95","0.03","52,817.95","340.00","-","KR7326030004","BLF9YV7","155.57","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","52,778.85","0.03","52,778.85","10,996.00","S28238855","MX01AC100006","2823885","4.80","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"BPI","BANK OF THE PHILIPPINE ISLANDS","Financials","Equity","52,681.11","0.03","52,681.11","31,172.00","S60749686","PHY0967S1694","6074968","1.69","Philippines","Philippine Stock Exchange Inc.","USD","48.02","PHP"
"024110","INDUSTRIAL BANK OF KOREA","Financials","Equity","52,602.92","0.03","52,602.92","6,462.00","S64629728","KR7024110009","6462972","8.14","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"3759","PHARMARON BEIJING LTD H","Health Care","Equity","52,524.73","0.03","52,524.73","3,110.00","-","CNE100003PG4","BK72QD3","16.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","52,505.18","0.03","52,505.18","5,960.00","S23933880","MX01PI000005","2393388","8.81","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"TOP.R","THAI OIL NON-VOTING DR PCL","Energy","Equity","52,407.44","0.03","52,407.44","30,119.00","-","TH0796010R11","B030K62","1.74","Thailand","Stock Exchange Of Thailand","USD","29.96","THB"
"INKP","INDAH KIAT PULP & PAPER","Materials","Equity","52,368.35","0.03","52,368.35","70,768.00","S64624224","ID1000062201","6462422","0.74","Indonesia","Indonesia Stock Exchange","USD","14,050.00","IDR"
"KCHOL","KOC HOLDING A","Industrials","Equity","52,133.77","0.03","52,133.77","18,357.00","-","TRAKCHOL91Q8","B03MVJ8","2.84","Turkey","Istanbul Stock Exchange","USD","7.43","TRY"
"358","JIANGXI COPPER LTD H","Materials","Equity","52,114.23","0.03","52,114.23","33,194.00","S60003050","CNE1000003K3","6000305","1.57","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GENM","GENTING MALAYSIA","Consumer Discretionary","Equity","51,977.39","0.03","51,977.39","77,578.00","-","MYL4715OO008","B1VXKN7","0.67","Malaysia","Bursa Malaysia","USD","4.02","MYR"
"002142","BANK OF NINGBO LTD A","Financials","Equity","51,664.63","0.03","51,664.63","9,497.00","-","CNE1000005P7","BD5CP06","5.44","China","Shenzhen Stock Exchange","USD","6.54","CNY"
"005830","DB INSURANCE LTD","Financials","Equity","51,586.44","0.03","51,586.44","1,281.00","S61559373","KR7005830005","6155937","40.27","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"081660","FILA HOLDINGS CORP","Consumer Discretionary","Equity","51,254.13","0.03","51,254.13","1,274.00","-","KR7081660003","B66CTX7","40.23","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"6669","WIWYNN CORPORATION CORP","Information Technology","Equity","51,215.03","0.03","51,215.03","2,044.00","-","TW0006669005","BF4QXG5","25.06","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"3993","CHINA MOLYBDENUM LTD H","Materials","Equity","51,039.10","0.03","51,039.10","78,522.00","-","CNE100000114","B1VRCG6","0.65","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3347","HANGZHOU TIGERMED CONSULTING LTD H","Health Care","Equity","50,980.46","0.03","50,980.46","2,202.00","-","CNE1000040M1","BMZC7F8","23.15","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3319","A-LIVING SERVICES LTD H","Industrials","Equity","50,921.82","0.03","50,921.82","11,469.00","-","CNE100002RY5","BFWK4M2","4.44","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"600016","CHINA MINSHENG BANKING CORP LTD A","Financials","Equity","50,784.98","0.03","50,784.98","63,481.00","-","CNE0000015Y0","BP3R2C8","0.80","China","Shanghai Stock Exchange","USD","6.54","CNY"
"1816","CGN POWER LTD H","Utilities","Equity","50,628.60","0.03","50,628.60","230,130.00","-","CNE100001T80","BSBMM04","0.22","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"032500","KMW LTD","Information Technology","Equity","50,394.03","0.03","50,394.03","678.00","S62198882","KR7032500001","6219888","74.29","Korea (South)","Korea Exchange (Kosdaq)","USD","1,086.30","KRW"
"000725","BOE TECHNOLOGY GROUP LTD A","Information Technology","Equity","50,394.03","0.03","50,394.03","54,776.00","-","CNE0000016L5","BD5CPL7","0.92","China","Shenzhen Stock Exchange","USD","6.54","CNY"
"BELA","JUMBO SA","Consumer Discretionary","Equity","50,335.38","0.03","50,335.38","2,895.00","S72435308","GRS282183003","7243530","17.39","Greece","Athens Exchange S.A. Cash Market","USD","0.82","EUR"
"AEV","ABOITIZ EQUITY VENTURES PHP1 INC","Industrials","Equity","50,276.74","0.03","50,276.74","51,303.00","S60684115","PHY0001Z1040","6068411","0.98","Philippines","Philippine Stock Exchange Inc.","USD","48.02","PHP"
"005385","HYUNDAI MOTOR S1 PREF","Consumer Discretionary","Equity","50,159.45","0.03","50,159.45","616.00","S64510225","KR7005381009","6451022","81.47","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"003490","KOREAN AIR LINES LTD","Industrials","Equity","50,100.81","0.03","50,100.81","2,001.00","S64967664","KR7003490000","6496766","25.04","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"8210","BUPA ARABIA","Financials","Equity","49,983.53","0.03","49,983.53","1,535.00","-","SA1210540914","B2RLCR0","32.57","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"8464","NIEN MADE ENTERPRISE LTD","Consumer Discretionary","Equity","49,924.88","0.03","49,924.88","4,304.00","-","TW0008464009","BSZLN15","11.60","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"601899","ZIJIN MINING GROUP LTD A","Materials","Equity","49,905.33","0.03","49,905.33","34,899.00","-","CNE100000B24","BP3R400","1.43","China","Shanghai Stock Exchange","USD","6.54","CNY"
"028050","SAMSUNG ENGINEERING LTD","Industrials","Equity","49,416.64","0.03","49,416.64","4,051.00","S67652396","KR7028050003","6765239","12.20","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"763","ZTE CORP H","Information Technology","Equity","49,338.45","0.03","49,338.45","19,657.00","-","CNE1000004Y2","B04KP88","2.51","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"EGCO.R","ELECTRICITY GENERATING NON-VOTING","Utilities","Equity","49,064.78","0.03","49,064.78","7,631.00","S63685531","TH0465010R13","6368553","6.43","Thailand","Stock Exchange Of Thailand","USD","29.96","THB"
"QGTS","QATAR GAS TRANSPORT COMPANY LTD","Energy","Equity","49,045.23","0.03","49,045.23","56,374.00","-","QA000A0KD6L1","B0MLBC9","0.87","Qatar","Qatar Exchange","USD","3.64","QAR"
"003670","POSCO CHEMICAL LTD","Materials","Equity","49,025.69","0.03","49,025.69","512.00","S64194517","KR7003670007","6419451","95.74","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"601328","BANK OF COMMUNICATIONS LTD A","Financials","Equity","48,927.95","0.03","48,927.95","70,910.00","-","CNE1000000S2","BP3R2G2","0.69","China","Shanghai Stock Exchange","USD","6.54","CNY"
"JOBS","51JOB ADR REPRESENTING INC","Industrials","Equity","48,791.11","0.02","48,791.11","697.00","316827104","US3168271043","B02TT74","70.00","China","NASDAQ","USD","1.00","USD"
"603501","WILL SEMICONDUCTOR SHANGHAI LTD A","Information Technology","Equity","48,693.38","0.02","48,693.38","1,369.00","-","CNE100002XM8","BK947V2","35.57","China","Shanghai Stock Exchange","USD","6.54","CNY"
"ELET6","CENTRAIS ELETR BRAS-ELETROBRAS SER","Utilities","Equity","48,341.52","0.02","48,341.52","6,790.00","S23084452","BRELETACNPB7","2308445","7.12","Brazil","XBSP","USD","5.19","BRL"
"3360","FAR EAST HORIZON LTD","Financials","Equity","48,185.13","0.02","48,185.13","46,782.00","-","HK0000077468","B63DLB5","1.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"DLF","DLF LTD","Real Estate","Equity","48,106.94","0.02","48,106.94","15,081.00","-","INE271C01023","B1YLCV0","3.19","India","National Stock Exchange Of India","USD","73.07","INR"
"1776","GF SECURITIES LTD H","Financials","Equity","48,028.75","0.02","48,028.75","34,063.00","-","CNE100001TQ9","BW4NKK8","1.41","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TORNTPHARM","TORRENT PHARMACEUTICALS LTD","Health Care","Equity","47,755.08","0.02","47,755.08","1,245.00","-","INE685A01028","B0XPSB8","38.36","India","National Stock Exchange Of India","USD","73.07","INR"
"BBL.F","BANGKOK BANK PCL F","Financials","Equity","47,637.80","0.02","47,637.80","11,999.00","S60770195","TH0001010014","6077019","3.97","Thailand","Stock Exchange Of Thailand","USD","29.96","THB"
"PEL","PIRAMAL ENTERPRISES LTD","Financials","Equity","47,442.32","0.02","47,442.32","2,427.00","-","INE140A01024","B058J56","19.55","India","National Stock Exchange Of India","USD","73.07","INR"
"TUPRS","TURKIYE PETROL RAFINERILERI A","Energy","Equity","47,285.94","0.02","47,285.94","3,254.00","-","TRATUPRS91E8","B03MYT9","14.53","Turkey","Istanbul Stock Exchange","USD","7.43","TRY"
"1888","KINGBOARD LAMINATES HOLDINGS LTD","Information Technology","Equity","47,168.65","0.02","47,168.65","28,938.00","-","KYG5257K1076","B1HHFV6","1.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"012510","DOUZONBIZON LTD","Information Technology","Equity","47,110.01","0.02","47,110.01","492.00","S65109894","KR7012510004","6510989","95.74","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"JFC","JOLLIBEE FOODS CORP","Consumer Discretionary","Equity","46,973.18","0.02","46,973.18","11,570.00","S64744949","PHY4466S1007","6474494","4.06","Philippines","Philippine Stock Exchange Inc.","USD","48.02","PHP"
"2385","CHICONY ELECTRONICS LTD","Information Technology","Equity","46,914.53","0.02","46,914.53","15,282.00","S61405791","TW0002385002","6140579","3.07","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"TWD","TWD CASH","Cash and/or Derivatives","Cash","46,797.25","0.02","46,797.25","13,145.00","-","-","-","3.56","Taiwan","-","USD","28.10","TWD"
"IHH","IHH HEALTHCARE","Health Care","Equity","46,777.70","0.02","46,777.70","34,144.00","-","MYL5225OO007","B83X6P8","1.37","Malaysia","Bursa Malaysia","USD","4.02","MYR"
"600999","CHINA MERCHANTS SECURITIES LTD A","Financials","Equity","46,758.15","0.02","46,758.15","13,025.00","-","CNE100000HK9","BP3R303","3.59","China","Shanghai Stock Exchange","USD","6.54","CNY"
"HINDPETRO","HINDUSTAN PETROLEUM CORP LTD","Energy","Equity","46,484.48","0.02","46,484.48","15,599.00","S61004768","INE094A01015","6100476","2.98","India","National Stock Exchange Of India","USD","73.07","INR"
"6110","TOPSPORTS INTERNATIONAL HOLDINGS L","Consumer Discretionary","Equity","46,386.74","0.02","46,386.74","30,924.00","-","KYG8924B1041","BJRFW26","1.50","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1030","SEAZEN GROUP LTD","Real Estate","Equity","46,386.74","0.02","46,386.74","55,888.00","-","KYG7956A1094","BMWYQP0","0.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2354","FOXCONN TECHNOLOGY LTD","Information Technology","Equity","46,347.65","0.02","46,347.65","24,394.00","S68017797","TW0002354008","6801779","1.90","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"2588","BOC AVIATION LTD","Industrials","Equity","46,289.01","0.02","46,289.01","5,358.00","-","SG9999015267","BYZJV17","8.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3808","SINOTRUK (HONG KONG) LTD","Industrials","Equity","46,249.91","0.02","46,249.91","18,137.00","-","HK3808041546","B296ZH4","2.55","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"8299","PHISON ELECTRONICS CORP","Information Technology","Equity","46,230.36","0.02","46,230.36","3,908.00","S67284695","TW0008299009","6728469","11.83","Taiwan","Gretai Securities Market","USD","28.10","TWD"
"144","CHINA MERCHANTS PORT HOLDINGS LTD","Industrials","Equity","46,171.72","0.02","46,171.72","37,846.00","S64161391","HK0144000764","6416139","1.22","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"601668","CHINA STATE CONSTRUCTION ENGINEERI","Industrials","Equity","45,800.31","0.02","45,800.31","59,481.00","-","CNE100000F46","BP3R2Q2","0.77","China","Shanghai Stock Exchange","USD","6.54","CNY"
"600048","POLY DEVELOPMENTS AND HOLDINGS GRO","Real Estate","Equity","45,761.22","0.02","45,761.22","18,755.00","-","CNE000001ND1","BP3R336","2.44","China","Shanghai Stock Exchange","USD","6.54","CNY"
"1813","KWG GROUP HOLDINGS LTD","Real Estate","Equity","45,624.38","0.02","45,624.38","33,547.00","-","KYG532241042","B1YBF00","1.36","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MBT","METROPOLITAN BANK AND TRUST CO","Financials","Equity","45,468.00","0.02","45,468.00","44,576.00","S65144420","PHY6028G1361","6514442","1.02","Philippines","Philippine Stock Exchange Inc.","USD","48.02","PHP"
"047810","KOREA AEROSPACE INDUSTRIES LTD","Industrials","Equity","45,448.45","0.02","45,448.45","1,914.00","-","KR7047810007","B3N3363","23.75","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"CRC.R","CENTRAL RETAIL CORPORATION PCL NVD","Consumer Discretionary","Equity","45,428.91","0.02","45,428.91","44,106.00","-","TH9597010R14","BKV24W4","1.03","Thailand","Stock Exchange Of Thailand","USD","29.96","THB"
"BRES","BARWA REAL ESTATE","Real Estate","Equity","45,389.81","0.02","45,389.81","48,806.00","-","QA000A0KD6J5","B0YTG26","0.93","Qatar","Qatar Exchange","USD","3.64","QAR"
"TOTS3","TOTVS SA","Information Technology","Equity","45,389.81","0.02","45,389.81","8,208.00","-","BRTOTSACNOR8","B10LQP6","5.53","Brazil","XBSP","USD","5.19","BRL"
"600690","HAIER SMART HOME LTD A","Consumer Discretionary","Equity","45,350.72","0.02","45,350.72","10,078.00","-","CNE000000CG9","BP3R3G9","4.50","China","Shanghai Stock Exchange","USD","6.54","CNY"
"078930","GS HOLDINGS","Energy","Equity","45,272.52","0.02","45,272.52","1,310.00","-","KR7078930005","B01RJV3","34.57","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"6060","ZHONGAN ONLINE P & C INSURANCE COR","Financials","Equity","45,135.69","0.02","45,135.69","9,665.00","-","CNE100002QY7","BYZQ099","4.67","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"600436","ZHANGZHOU PIENTZEHUANG PHARMACEUTI","Health Care","Equity","45,096.59","0.02","45,096.59","1,095.00","-","CNE000001F21","BP3R7Z6","41.18","China","Shanghai Stock Exchange","USD","6.54","CNY"
"2357","AVICHINA INDUSTRY & TECHNOLOGY LTD","Industrials","Equity","44,979.31","0.02","44,979.31","64,256.00","S67078998","CNE1000001Y8","6707899","0.70","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2834","TAIWAN BUSINESS BANK LTD","Financials","Equity","44,940.21","0.02","44,940.21","128,401.00","S60988169","TW0002834009","6098816","0.35","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"PHOR","PJSC PHOSAGRO GDR","Materials","Equity","44,881.57","0.02","44,881.57","3,290.00","71922G209","US71922G2093","B62QPJ1","13.64","Russian Federation","London Stock Exchange","USD","1.00","USD"
"RMI","RAND MERCHANT INSURANCE HOLDING LT","Financials","Equity","44,881.57","0.02","44,881.57","20,588.00","-","ZAE000210688","BYX3N48","2.18","South Africa","Johannesburg Stock Exchange","USD","14.69","ZAR"
"SPL","SANTANDER BANK POLSKA SA","Financials","Equity","44,803.38","0.02","44,803.38","899.00","S71536395","PLBZ00000044","7153639","49.84","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.73","PLN"
"GPSC.R","GLOBAL POWER SYNERGY PCL NON-VOTIN","Utilities","Equity","44,764.28","0.02","44,764.28","18,197.00","-","TH6488010R19","BWX43V4","2.46","Thailand","Stock Exchange Of Thailand","USD","29.96","THB"
"ENGI11","ENERGISA UNITS SA","Utilities","Equity","44,314.69","0.02","44,314.69","4,396.00","-","BRENGICDAM16","B56XQT8","10.08","Brazil","XBSP","USD","5.19","BRL"
"ORDS","OOREDOO","Communication","Equity","44,177.85","0.02","44,177.85","21,342.00","S61581740","QA0007227737","6158174","2.07","Qatar","Qatar Exchange","USD","3.64","QAR"
"GAMUDA","GAMUDA","Industrials","Equity","44,080.11","0.02","44,080.11","45,443.00","S63598817","MYL5398OO002","6359881","0.97","Malaysia","Bursa Malaysia","USD","4.02","MYR"
"1020","BANK ALJAZIRA","Financials","Equity","44,001.92","0.02","44,001.92","12,088.00","-","SA0007879055","B12LZQ8","3.64","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"152","SHENZHEN INTERNATIONAL HOLDINGS LT","Industrials","Equity","43,962.83","0.02","43,962.83","27,306.00","-","BMG8086V1467","BJVBTY1","1.61","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TRENT","TRENT LTD","Consumer Discretionary","Equity","43,845.54","0.02","43,845.54","4,659.00","-","INE849A01020","BDDRN32","9.41","India","National Stock Exchange Of India","USD","73.07","INR"
"3383","AGILE GROUP HOLDINGS LTD","Real Estate","Equity","43,728.25","0.02","43,728.25","32,878.00","-","KYG011981035","B0PR2F4","1.33","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ASELS","ASELSAN ELEKTRONIK SANAYI VE TICAR","Industrials","Equity","43,650.06","0.02","43,650.06","17,744.00","-","TRAASELS91H2","B03MP41","2.46","Turkey","Istanbul Stock Exchange","USD","7.43","TRY"
"600104","SAIC MOTOR CORP LTD A","Consumer Discretionary","Equity","43,552.32","0.02","43,552.32","11,583.00","-","CNE000000TY6","BP3R2D9","3.76","China","Shanghai Stock Exchange","USD","6.54","CNY"
"000661","CHANGCHUN HIGH & NEW TECHNOLOGY IN","Health Care","Equity","43,513.23","0.02","43,513.23","630.00","-","CNE0000007J8","BD5CDB3","69.10","China","Shenzhen Stock Exchange","USD","6.54","CNY"
"002493","RONGSHENG PETRO CHEMICAL LTD A","Materials","Equity","43,395.94","0.02","43,395.94","10,211.00","-","CNE100000W60","BD5CL20","4.25","China","Shenzhen Stock Exchange","USD","6.54","CNY"
"1378","CHINA HONGQIAO GROUP LTD","Materials","Equity","43,259.11","0.02","43,259.11","47,021.00","-","KYG211501005","B44ZV94","0.92","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2869","GREENTOWN SERVICE GROUP LTD","Industrials","Equity","43,141.82","0.02","43,141.82","35,075.00","-","KYG410121084","BD20C13","1.23","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ACC","ACC LTD","Materials","Equity","43,083.18","0.02","43,083.18","1,946.00","S61559159","INE012A01025","6155915","22.14","India","National Stock Exchange Of India","USD","73.07","INR"
"EGIE3","ENGIE BRASIL ENERGIA SA","Utilities","Equity","43,004.99","0.02","43,004.99","5,083.00","-","BREGIEACNOR9","BD1WX84","8.46","Brazil","XBSP","USD","5.19","BRL"
"600346","HENGLI PETROCHEMICAL LTD A","Materials","Equity","42,868.15","0.02","42,868.15","9,946.00","-","CNE0000018V0","BFB4HL5","4.31","China","Shanghai Stock Exchange","USD","6.54","CNY"
"2128","CHINA LESSO GROUP HOLDINGS LTD","Industrials","Equity","42,731.32","0.02","42,731.32","27,217.00","-","KYG2157Q1029","BCDBKF8","1.57","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1359","CHINA CINDA ASSET MANAGEMENT LTD H","Financials","Equity","42,633.58","0.02","42,633.58","224,387.00","-","CNE100001QS1","BGY6SV2","0.19","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"HDFCAMC","HDFC ASSET MANAGEMENT COMPANY LTD","Financials","Equity","42,555.39","0.02","42,555.39","1,065.00","-","INE127D01025","BG0R3M5","39.94","India","National Stock Exchange Of India","USD","73.07","INR"
"BZUN","BAOZUN ADR REPRESENTING INC","Consumer Discretionary","Equity","42,457.65","0.02","42,457.65","1,236.00","06684L103","US06684L1035","BY2ZJ69","34.35","China","NASDAQ","USD","1.00","USD"
"VTBR","BANK VTB","Financials","Equity","42,359.91","0.02","42,359.91","12,032,231,998.00","-","RU000A0JP5V6","B5B1TP4","0.00","Russian Federation","Standard-Classica-Forts","USD","73.96","RUB"
"1060","ALIBABA PICTURES GROUP LTD","Communication","Equity","42,359.91","0.02","42,359.91","352,999.00","-","BMG0171W1055","BPYM749","0.12","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
