Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BAAKOMB","KOMERCNI BANK","Financials","Equity","63,885.67","0.03","63,885.67","2,072.00","S45194495","CZ0008019106","4519449","30.84","Czech Republic","Prague Stock Exchange","USD","22.11","CZK"
"601601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","63,885.67","0.03","63,885.67","10,846.00","-","CNE1000008M8","BP3R2K6","5.89","China","Shanghai Stock Exchange","USD","6.54","CNY"
"754","HOPSON DEVELOPMENT HOLDINGS LTD","Real Estate","Equity","63,757.98","0.03","63,757.98","17,711.00","S61162467","BMG4600H1016","6116246","3.60","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"019170","SHINPOONG PHARMACEUTICAL LTD","Health Care","Equity","63,460.05","0.03","63,460.05","779.00","S68061167","KR7019170000","6806116","81.47","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"2354","FOXCONN TECHNOLOGY LTD","Information Technology","Equity","63,353.64","0.03","63,353.64","24,556.00","S68017797","TW0002354008","6801779","2.58","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"PAGEIND","PAGE INDUSTRIES LTD","Consumer Discretionary","Equity","63,353.64","0.03","63,353.64","153.00","-","INE761H01022","B1VJS64","414.25","India","National Stock Exchange Of India","USD","72.51","INR"
"8464","NIEN MADE ENTERPRISE LTD","Consumer Discretionary","Equity","63,225.95","0.03","63,225.95","4,578.00","-","TW0008464009","BSZLN15","13.81","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"1888","KINGBOARD LAMINATES HOLDINGS LTD","Information Technology","Equity","63,098.27","0.03","63,098.27","30,931.00","-","KYG5257K1076","B1HHFV6","2.04","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"TOP.R","THAI OIL NON-VOTING DR PCL","Energy","Equity","63,013.14","0.03","63,013.14","32,150.00","-","TH0796010R11","B030K62","1.96","Thailand","Stock Exchange Of Thailand","USD","31.07","THB"
"002475","LUXSHARE PRECISION INDUSTRY LTD A","Information Technology","Equity","62,949.30","0.03","62,949.30","11,788.00","-","CNE100000TP3","BD5CN80","5.34","China","Shenzhen Stock Exchange","USD","6.54","CNY"
"196170","ALTEOGEN INC","Health Care","Equity","62,757.77","0.03","62,757.77","751.00","-","KR7196170005","BSTJWN0","83.59","Korea (South)","Korea Exchange (Kosdaq)","USD","1,129.30","KRW"
"696","TRAVELSKY TECHNOLOGY LTD H","Information Technology","Equity","62,736.49","0.03","62,736.49","26,360.00","S63219547","CNE1000004J3","6321954","2.38","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"002142","BANK OF NINGBO LTD A","Financials","Equity","62,715.21","0.03","62,715.21","10,366.00","-","CNE1000005P7","BD5CP06","6.05","China","Shenzhen Stock Exchange","USD","6.54","CNY"
"3380","LOGAN GROUP COMPANY LTD","Real Estate","Equity","62,630.09","0.03","62,630.09","39,144.00","-","KYG555551095","BH6X937","1.60","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","62,595.87","0.03","62,595.87","62,596.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"KLBF","KALBE FARMA","Health Care","Equity","62,566.24","0.03","62,566.24","568,784.00","-","ID1000125107","B7311V6","0.11","Indonesia","Indonesia Stock Exchange","USD","14,417.50","IDR"
"002304","JIANGSU YANGHE BREWERY JOINT-STOCK","Consumer Staples","Equity","62,523.68","0.03","62,523.68","2,506.00","-","CNE100000HB8","BD5CPF1","24.95","China","Shenzhen Stock Exchange","USD","6.54","CNY"
"MCDOWELL.N","UNITED SPIRITS LTD","Consumer Staples","Equity","62,502.40","0.03","62,502.40","8,170.00","-","INE854D01024","BYWFSB7","7.65","India","National Stock Exchange Of India","USD","72.51","INR"
"6669","WIWYNN CORPORATION CORP","Information Technology","Equity","62,353.43","0.03","62,353.43","2,131.00","-","TW0006669005","BF4QXG5","29.26","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"DLF","DLF LTD","Real Estate","Equity","62,247.03","0.03","62,247.03","16,168.00","-","INE271C01023","B1YLCV0","3.85","India","National Stock Exchange Of India","USD","72.51","INR"
"EREGL","EREGLI DEMIR VE CELIK FABRIKALARI","Materials","Equity","62,055.50","0.03","62,055.50","36,290.00","-","TRAEREGL91G3","B03MS97","1.71","Turkey","Istanbul Stock Exchange","USD","8.06","TRY"
"SMGR","SEMEN INDONESIA (PERSERO)","Materials","Equity","61,991.65","0.03","61,991.65","80,509.00","S67952366","ID1000106800","6795236","0.77","Indonesia","Indonesia Stock Exchange","USD","14,417.50","IDR"
"6060","ZHONGAN ONLINE P & C INSURANCE COR","Financials","Equity","61,885.25","0.03","61,885.25","10,314.00","-","CNE100002QY7","BYZQ099","6.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"BTOW3","B2W COMPANHIA DIGITAL","Consumer Discretionary","Equity","61,693.72","0.03","61,693.72","5,949.00","-","BRBTOWACNOR8","B1LH3Y1","10.37","Brazil","XBSP","USD","5.72","BRL"
"LH.R","LAND AND HOUSE PUBLIC NON-VOTING D","Real Estate","Equity","61,587.31","0.03","61,587.31","219,955.00","S65819419","TH0143010R16","6581941","0.28","Thailand","Stock Exchange Of Thailand","USD","31.07","THB"
"COLPAL","COLGATE PALMOLIVE INDIA LTD","Consumer Staples","Equity","61,523.47","0.03","61,523.47","2,899.00","S61396966","INE259A01022","6139696","21.22","India","National Stock Exchange Of India","USD","72.51","INR"
"HAR","HARMONY GOLD MINING COMPANY LIMITE","Materials","Equity","61,480.91","0.03","61,480.91","14,708.00","S34320101","ZAE000015228","6410562","4.18","South Africa","Johannesburg Stock Exchange","USD","15.01","ZAR"
"1813","KWG GROUP HOLDINGS LTD","Real Estate","Equity","61,246.82","0.03","61,246.82","35,817.00","-","KYG532241042","B1YBF00","1.71","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"IOC","INDIAN OIL CORP LTD","Energy","Equity","61,182.97","0.03","61,182.97","48,946.00","S62537675","INE242A01010","6253767","1.25","India","National Stock Exchange Of India","USD","72.51","INR"
"006360","GS ENGINEERING & CONSTRUCTION CORP","Industrials","Equity","61,076.57","0.03","61,076.57","1,587.00","S65370967","KR7006360002","6537096","38.48","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"TEL","PLDT INC","Communication","Equity","60,991.45","0.03","60,991.45","2,365.00","-","PHY7072Q1032","BDGN274","25.79","Philippines","Philippine Stock Exchange Inc.","USD","48.50","PHP"
"GENM","GENTING MALAYSIA","Consumer Discretionary","Equity","60,970.16","0.03","60,970.16","80,224.00","-","MYL4715OO008","B1VXKN7","0.76","Malaysia","Bursa Malaysia","USD","4.15","MYR"
"MRF","MRF LTD","Consumer Discretionary","Equity","60,948.88","0.03","60,948.88","54.00","S62141288","INE883A01011","6214128","1,130.95","India","National Stock Exchange Of India","USD","72.51","INR"
"300059","EAST MONEY INFORMATION LTD A","Financials","Equity","60,948.88","0.03","60,948.88","14,174.00","-","CNE100000MD4","BD5CPC8","4.30","China","Shenzhen Stock Exchange","USD","6.54","CNY"
"BTS.R","BTS GROUP HOLDINGS NON-VOTING DR P","Industrials","Equity","60,863.76","0.03","60,863.76","202,879.00","-","TH0221010R10","B0H72C9","0.30","Thailand","Stock Exchange Of Thailand","USD","31.07","THB"
"1816","CGN POWER LTD H","Utilities","Equity","60,757.35","0.03","60,757.35","253,156.00","-","CNE100001T80","BSBMM04","0.24","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"2777","GUANGZHOU R&F PROPERTIES LTD H","Real Estate","Equity","60,757.35","0.03","60,757.35","46,028.00","-","CNE100000569","B19H8Y8","1.32","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"INKP","INDAH KIAT PULP & PAPER","Materials","Equity","60,693.51","0.03","60,693.51","74,930.00","S64624224","ID1000062201","6462422","0.81","Indonesia","Indonesia Stock Exchange","USD","14,417.50","IDR"
"BVN","BUENAVENTURA ADR REPRESENTING","Materials","Equity","60,672.23","0.03","60,672.23","5,913.00","204448104","US2044481040","2210476","10.26","Peru","New York Stock Exchange Inc.","USD","1.00","USD"
"3898","ZHUZHOU CRRC TIMES ELECTRIC LTD H","Industrials","Equity","60,672.23","0.03","60,672.23","14,762.00","-","CNE1000004X4","B1L3XL6","4.11","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"AGLTY","THE PUBLIC WAREHOUSING (AGILITY)","Industrials","Equity","60,608.39","0.03","60,608.39","25,149.00","S68903020","KW0EQ0601041","6890302","2.41","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"144","CHINA MERCHANTS PORT HOLDINGS LTD","Industrials","Equity","60,565.82","0.03","60,565.82","40,377.00","S64161391","HK0144000764","6416139","1.50","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"2356","INVENTEC CORP","Information Technology","Equity","60,565.82","0.03","60,565.82","65,125.00","S64599301","TW0002356003","6459930","0.93","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"2128","CHINA LESSO GROUP HOLDINGS LTD","Industrials","Equity","60,523.26","0.03","60,523.26","29,962.00","-","KYG2157Q1029","BCDBKF8","2.02","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"MPHC","MESAIEED PETROCHEMICAL HOLDING","Materials","Equity","60,416.86","0.03","60,416.86","120,834.00","-","QA000VSUG130","BK4Z0B1","0.50","Qatar","Qatar Exchange","USD","3.64","QAR"
"IGL","INDRAPRASTHA GAS LTD","Utilities","Equity","60,310.45","0.03","60,310.45","8,678.00","-","INE203G01027","BD9PXD0","6.95","India","National Stock Exchange Of India","USD","72.51","INR"
"DIB","DB ISLAMIC BANK","Financials","Equity","60,225.33","0.03","60,225.33","48,569.00","S62834528","AED000201015","6283452","1.24","United Arab Emirates","Dubai Financial Market","USD","3.67","AED"
"3759","PHARMARON BEIJING LTD H","Health Care","Equity","60,118.92","0.03","60,118.92","3,398.00","-","CNE100003PG4","BK72QD3","17.69","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"TBS","TIGER BRANDS LTD","Consumer Staples","Equity","60,097.64","0.03","60,097.64","4,345.00","S84594142","ZAE000071080","B0J4PP2","13.83","South Africa","Johannesburg Stock Exchange","USD","15.01","ZAR"
"3360","FAR EAST HORIZON LTD","Financials","Equity","59,948.67","0.03","59,948.67","54,008.00","-","HK0000077468","B63DLB5","1.11","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"600887","INNER MONGOLIA YILI INDUSTRIAL GRO","Consumer Staples","Equity","59,778.43","0.03","59,778.43","9,689.00","-","CNE000000JP5","BP3R2V7","6.17","China","Shanghai Stock Exchange","USD","6.54","CNY"
"MAIL","MAIL RU GROUP GDR LTD","Communication","Equity","59,437.93","0.03","59,437.93","2,621.00","560317208","US5603172082","BLPHF41","22.68","Russian Federation","Standard-Classica-Forts","USD","75.81","RUB"
"8046","NAN YA PRINTED CIRCUIT BOARD CORP","Information Technology","Equity","59,416.65","0.03","59,416.65","5,065.00","-","TW0008046004","B118753","11.73","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"032640","LG UPLUS CORP","Communication","Equity","59,395.37","0.03","59,395.37","5,390.00","S62909023","KR7032640005","6290902","11.02","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"016360","SAMSUNG SECURITIES LTD","Financials","Equity","59,246.40","0.03","59,246.40","1,704.00","S64084486","KR7016360000","6408448","34.76","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"MOMO","MOMO ADR REPRESENTING INC","Communication","Equity","59,182.56","0.03","59,182.56","4,096.00","60879B107","US60879B1070","BSS6HX7","14.45","China","NASDAQ","USD","1.00","USD"
"KC","KINGSOFT CLOUD HOLDINGS ADR REPRES","Information Technology","Equity","59,033.59","0.03","59,033.59","1,449.00","49639K101","US49639K1016","BM8R675","40.75","China","NASDAQ","USD","1.00","USD"
"068760","CELLTRION PHARM INC","Health Care","Equity","59,033.59","0.03","59,033.59","440.00","-","KR7068760008","B0V3YP0","134.15","Korea (South)","Korea Exchange (Kosdaq)","USD","1,129.30","KRW"
"9922","JIUMAOJIU INTERNATIONAL HOLDINGS L","Consumer Discretionary","Equity","58,842.06","0.03","58,842.06","15,126.00","-","KYG5141L1059","BLBFH65","3.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"600585","ANHUI CONCH CEMENT LTD A","Materials","Equity","58,799.50","0.03","58,799.50","7,490.00","-","CNE0000019V8","BP3R2Z1","7.85","China","Shanghai Stock Exchange","USD","6.54","CNY"
"817","CHINA JINMAO HOLDINGS GROUP LTD","Real Estate","Equity","58,607.97","0.03","58,607.97","150,277.00","-","HK0817039453","B23TGR6","0.39","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"TOTS3","TOTVS SA","Information Technology","Equity","58,544.13","0.03","58,544.13","11,875.00","-","BRTOTSACNOR8","B10LQP6","4.93","Brazil","XBSP","USD","5.72","BRL"
"MUTHOOTFIN","MUTHOOT FINANCE LTD","Financials","Equity","58,480.28","0.03","58,480.28","3,432.00","-","INE414G01012","B40MFF3","17.04","India","National Stock Exchange Of India","USD","72.51","INR"
"IOICORP","IOI CORPORATION","Consumer Staples","Equity","58,139.79","0.03","58,139.79","57,564.00","-","MYL1961OO001","B1Y3WG1","1.01","Malaysia","Bursa Malaysia","USD","4.15","MYR"
"HYPE3","HYPERMARCAS SA","Health Care","Equity","58,075.94","0.03","58,075.94","10,261.00","-","BRHYPEACNOR0","B2QY968","5.66","Brazil","XBSP","USD","5.72","BRL"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","57,948.26","0.03","57,948.26","11,730.00","S28238855","MX01AC100006","2823885","4.94","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"BALKRISIND","BALKRISHNA INDUSTRIES LTD","Consumer Discretionary","Equity","57,948.26","0.03","57,948.26","2,548.00","S63887889","INE787D01026","6388788","22.74","India","National Stock Exchange Of India","USD","72.51","INR"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","57,944.52","0.03","57,944.52","57,945.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BEM.R","BANGKOK EXPRESSWAY AND METRO PCL N","Industrials","Equity","57,841.85","0.03","57,841.85","206,578.00","-","TH6999010R15","BDCR9C4","0.28","Thailand","Stock Exchange Of Thailand","USD","31.07","THB"
"603501","WILL SEMICONDUCTOR SHANGHAI LTD A","Information Technology","Equity","57,735.45","0.03","57,735.45","1,465.00","-","CNE100002XM8","BK947V2","39.42","China","Shanghai Stock Exchange","USD","6.54","CNY"
"COALINDIA","COAL INDIA LTD","Energy","Equity","57,671.60","0.03","57,671.60","32,219.00","-","INE522F01014","B4Z9XF5","1.79","India","National Stock Exchange Of India","USD","72.51","INR"
"034020","DOOSAN HEAVY INDUSTRIES & CONSTRUC","Industrials","Equity","57,437.51","0.03","57,437.51","5,106.00","S62946702","KR7034020008","6294670","11.25","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"6881","CHINA GALAXY SECURITIES LTD H","Financials","Equity","57,309.83","0.03","57,309.83","97,135.00","-","CNE100001NT6","B92NYF2","0.59","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"CRC.R","CENTRAL RETAIL CORPORATION PCL NVD","Consumer Discretionary","Equity","57,160.86","0.03","57,160.86","47,634.00","-","TH9597010R14","BKV24W4","1.20","Thailand","Stock Exchange Of Thailand","USD","31.07","THB"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","56,884.21","0.03","56,884.21","63,205.00","S28223980","MXP370641013","2822398","0.90","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"371","BEIJING ENTERPRISES WATER GROUP LT","Utilities","Equity","56,884.21","0.03","56,884.21","142,211.00","-","BMG0957L1090","B01YCG0","0.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"MISC","MISC","Industrials","Equity","56,841.64","0.03","56,841.64","34,242.00","S65579971","MYL3816OO005","6557997","1.66","Malaysia","Bursa Malaysia","USD","4.15","MYR"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","56,735.24","0.03","56,735.24","14,698.00","-","MX01IE060002","B84XBP2","3.86","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"096530","SEEGENE INC","Health Care","Equity","56,628.83","0.03","56,628.83","489.00","-","KR7096530001","B679Q36","115.91","Korea (South)","Korea Exchange (Kosdaq)","USD","1,129.30","KRW"
"000725","BOE TECHNOLOGY GROUP LTD A","Information Technology","Equity","56,628.83","0.03","56,628.83","58,380.00","-","CNE0000016L5","BD5CPL7","0.97","China","Shenzhen Stock Exchange","USD","6.54","CNY"
"601899","ZIJIN MINING GROUP LTD A","Materials","Equity","56,607.55","0.03","56,607.55","37,488.00","-","CNE100000B24","BP3R400","1.51","China","Shanghai Stock Exchange","USD","6.54","CNY"
"INDIGO","INTERGLOBE AVIATION LTD","Industrials","Equity","56,479.87","0.03","56,479.87","2,540.00","-","INE646L01027","BYYZ7D0","22.24","India","National Stock Exchange Of India","USD","72.51","INR"
"2633","TAIWAN HIGH SPEED RAIL CORP","Industrials","Equity","56,288.34","0.03","56,288.34","52,606.00","-","TW0002633005","B04BGQ6","1.07","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"005385","HYUNDAI MOTOR S1 PREF","Consumer Discretionary","Equity","56,267.06","0.03","56,267.06","642.00","S64510225","KR7005381009","6451022","87.58","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"3319","A-LIVING SERVICES LTD H","Industrials","Equity","56,245.77","0.03","56,245.77","12,639.00","-","CNE100002RY5","BFWK4M2","4.45","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"CMIG4","CIA ENERGETICA DE MINAS GERAIS PRE","Utilities","Equity","56,224.49","0.03","56,224.49","25,910.00","-","BRCMIGACNPR3","B1YBRG0","2.17","Brazil","XBSP","USD","5.72","BRL"
"3383","AGILE GROUP HOLDINGS LTD","Real Estate","Equity","56,160.65","0.03","56,160.65","34,882.00","-","KYG011981035","B0PR2F4","1.61","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","55,905.01","0.03","55,905.01","55,905.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BZUN","BAOZUN ADR REPRESENTING INC","Consumer Discretionary","Equity","55,862.72","0.03","55,862.72","1,590.00","06684L103","US06684L1035","BY2ZJ69","35.13","China","NASDAQ","USD","1.00","USD"
"TCELL","TURKCELL ILETISIM HIZMETLERI A","Communication","Equity","55,756.31","0.03","55,756.31","30,468.00","-","TRATCELL91M1","B03MYN3","1.83","Turkey","Istanbul Stock Exchange","USD","8.06","TRY"
"HINDPETRO","HINDUSTAN PETROLEUM CORP LTD","Energy","Equity","55,671.19","0.03","55,671.19","17,562.00","S61004768","INE094A01015","6100476","3.17","India","National Stock Exchange Of India","USD","72.51","INR"
"RHBBANK","RHB BANK","Financials","Equity","55,500.94","0.03","55,500.94","43,024.00","S62446752","MYL1066OO009","6244675","1.29","Malaysia","Bursa Malaysia","USD","4.15","MYR"
"BIOCON","BIOCON LTD","Health Care","Equity","55,479.66","0.03","55,479.66","10,180.00","S67412510","INE376G01013","6741251","5.45","India","National Stock Exchange Of India","USD","72.51","INR"
"ENELCHILE","ENEL CHILE SA","Utilities","Equity","55,394.53","0.03","55,394.53","692,432.00","-","CL0002266774","BYMLZD6","0.08","Chile","Santiago Stock Exchange","USD","729.26","CLP"
"ICICIPRULI","ICICI PRUDENTIAL LIFE INSURANCE CO","Financials","Equity","55,373.25","0.03","55,373.25","9,322.00","-","INE726G01019","BYXL8H0","5.94","India","National Stock Exchange Of India","USD","72.51","INR"
"2385","CHICONY ELECTRONICS LTD","Information Technology","Equity","55,288.13","0.03","55,288.13","15,933.00","S61405791","TW0002385002","6140579","3.47","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"CONCOR","CONTAINER CORPORATION OF INDIA LTD","Industrials","Equity","55,245.57","0.03","55,245.57","6,795.00","-","INE111A01025","BG0ZVG9","8.13","India","National Stock Exchange Of India","USD","72.51","INR"
"BELA","JUMBO SA","Consumer Discretionary","Equity","55,181.72","0.03","55,181.72","3,057.00","S72435308","GRS282183003","7243530","18.05","Greece","Athens Exchange S.A. Cash Market","USD","0.85","EUR"
"INDF","INDOFOOD SUKSES MAKMUR","Consumer Staples","Equity","54,905.07","0.03","54,905.07","116,819.00","S62839790","ID1000057003","6283979","0.47","Indonesia","Indonesia Stock Exchange","USD","14,417.50","IDR"
"2823","CHINA LIFE INSURANCE LTD","Financials","Equity","54,756.10","0.03","54,756.10","61,524.00","S61998167","TW0002823002","6199816","0.89","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"3808","SINOTRUK (HONG KONG) LTD","Industrials","Equity","54,607.14","0.03","54,607.14","19,093.00","-","HK3808041546","B296ZH4","2.86","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"ARI","AFRICAN RAINBOW MINERAL LTD","Materials","Equity","54,436.89","0.03","54,436.89","2,899.00","S60411220","ZAE000054045","6041122","18.78","South Africa","Johannesburg Stock Exchange","USD","15.01","ZAR"
"PETRONET","PETRONET LNG LTD","Energy","Equity","54,351.76","0.03","54,351.76","17,590.00","-","INE347G01014","B00KT68","3.09","India","National Stock Exchange Of India","USD","72.51","INR"
"2196","SHANGHAI FOSUN PHARMACEUTICAL (GRO","Health Care","Equity","54,266.64","0.03","54,266.64","12,982.00","-","CNE100001M79","B8XBQ96","4.18","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"SAWAD.R","SRISAWAD CORPORATION PCL NON-LISTI","Financials","Equity","54,224.08","0.03","54,224.08","19,862.00","-","TH5456010R17","BMHS7D2","2.73","Thailand","Stock Exchange Of Thailand","USD","31.07","THB"
"BBL.F","BANGKOK BANK PCL F","Financials","Equity","54,181.51","0.03","54,181.51","13,411.00","S60770195","TH0001010014","6077019","4.04","Thailand","Stock Exchange Of Thailand","USD","31.07","THB"
"601328","BANK OF COMMUNICATIONS LTD A","Financials","Equity","54,117.67","0.03","54,117.67","76,222.00","-","CNE1000000S2","BP3R2G2","0.71","China","Shanghai Stock Exchange","USD","6.54","CNY"
"2588","BOC AVIATION LTD","Industrials","Equity","53,819.74","0.03","53,819.74","5,726.00","-","SG9999015267","BYZJV17","9.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"600016","CHINA MINSHENG BANKING CORP LTD A","Financials","Equity","53,798.46","0.03","53,798.46","68,099.00","-","CNE0000015Y0","BP3R2C8","0.79","China","Shanghai Stock Exchange","USD","6.54","CNY"
"005830","DB INSURANCE LTD","Financials","Equity","53,777.17","0.03","53,777.17","1,335.00","S61559373","KR7005830005","6155937","40.29","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"ACC","ACC LTD","Materials","Equity","53,521.80","0.03","53,521.80","2,084.00","S61559159","INE012A01025","6155915","25.68","India","National Stock Exchange Of India","USD","72.51","INR"
"780","TONGCHENG-ELONG HOLDINGS LTD","Consumer Discretionary","Equity","53,479.24","0.03","53,479.24","23,663.00","-","KYG8918W1069","BGM5R25","2.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"081660","FILA HOLDINGS CORP","Consumer Discretionary","Equity","53,308.99","0.02","53,308.99","1,348.00","-","KR7081660003","B66CTX7","39.54","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"QGTS","QATAR GAS TRANSPORT COMPANY LTD","Energy","Equity","53,245.15","0.02","53,245.15","62,641.00","-","QA000A0KD6L1","B0MLBC9","0.85","Qatar","Qatar Exchange","USD","3.64","QAR"
"763","ZTE CORP H","Information Technology","Equity","52,989.78","0.02","52,989.78","20,862.00","-","CNE1000004Y2","B04KP88","2.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"SPL","SANTANDER BANK POLSKA SA","Financials","Equity","52,904.65","0.02","52,904.65","959.00","S71536395","PLBZ00000044","7153639","55.17","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.93","PLN"
"CPS","CYFROWY POLSAT SA","Communication","Equity","52,798.25","0.02","52,798.25","7,193.00","-","PLCFRPT00013","B2QRCM4","7.34","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.93","PLN"
"IHH","IHH HEALTHCARE","Health Care","Equity","52,713.12","0.02","52,713.12","40,549.00","-","MYL5225OO007","B83X6P8","1.30","Malaysia","Bursa Malaysia","USD","4.15","MYR"
"TIMS3","TIM SA","Communication","Equity","52,691.84","0.02","52,691.84","23,419.00","-","BRTIMSACNOR5","BN71RB6","2.25","Brazil","XBSP","USD","5.72","BRL"
"024110","INDUSTRIAL BANK OF KOREA","Financials","Equity","52,585.44","0.02","52,585.44","6,573.00","S64629728","KR7024110009","6462972","8.00","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"HDFCAMC","HDFC ASSET MANAGEMENT COMPANY LTD","Financials","Equity","52,542.87","0.02","52,542.87","1,335.00","-","INE127D01025","BG0R3M5","39.36","India","National Stock Exchange Of India","USD","72.51","INR"
"HCM","HUTCHISON CHINA MEDITECH ADR REPRE","Health Care","Equity","52,500.31","0.02","52,500.31","1,898.00","44842L103","US44842L1035","BYXV9H7","27.66","China","NASDAQ","USD","1.00","USD"
"TRENT","TRENT LTD","Consumer Discretionary","Equity","52,308.78","0.02","52,308.78","4,991.00","-","INE849A01020","BDDRN32","10.48","India","National Stock Exchange Of India","USD","72.51","INR"
"1548","GENSCRIPT BIOTECH CORP","Health Care","Equity","52,223.66","0.02","52,223.66","28,382.00","-","KYG3825B1059","BD9Q2J2","1.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"BCOLOMBIA","BANCOLOMBIA SA","Financials","Equity","52,159.82","0.02","52,159.82","6,496.00","-","COB07PA00078","BJ62K57","8.03","Colombia","Bolsa De Valores De Colombia","USD","3,675.55","COP"
"1171","YANZHOU COAL MINING LTD H","Energy","Equity","52,074.69","0.02","52,074.69","49,127.00","S61098935","CNE1000004Q8","6109893","1.06","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"MONET","MONETA MONEY BNK","Financials","Equity","51,861.88","0.02","51,861.88","13,830.00","-","CZ0008040318","BD3CQ16","3.75","Czech Republic","Prague Stock Exchange","USD","22.11","CZK"
"601668","CHINA STATE CONSTRUCTION ENGINEERI","Industrials","Equity","51,755.48","0.02","51,755.48","65,513.00","-","CNE100000F46","BP3R2Q2","0.79","China","Shanghai Stock Exchange","USD","6.54","CNY"
"IPCALAB","IPCA LABORATORIES LTD","Health Care","Equity","51,393.70","0.02","51,393.70","2,004.00","S64334733","INE571A01020","6433473","25.65","India","National Stock Exchange Of India","USD","72.51","INR"
"028050","SAMSUNG ENGINEERING LTD","Industrials","Equity","51,329.86","0.02","51,329.86","4,232.00","S67652396","KR7028050003","6765239","12.13","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"1339","THE PEOPLES INSURANCE CO (GROUP)","Financials","Equity","51,308.57","0.02","51,308.57","160,339.00","-","CNE100001MK7","B8RZJZ1","0.32","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
