Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BCI","BANCO DE CREDITO E INVERSION","Financials","Equity","56,212.43","0.03","56,212.43","1,369.00","S20693552","CLP321331116","2069355","41.07","Chile","Santiago Stock Exchange","USD","702.47","CLP"
"6881","CHINA GALAXY SECURITIES LTD H","Financials","Equity","56,114.08","0.03","56,114.08","90,507.00","-","CNE100001NT6","B92NYF2","0.62","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2347","SYNNEX TECHNOLOGY INTERNATIONAL CO","Information Technology","Equity","56,074.75","0.03","56,074.75","33,578.00","S68684398","TW0002347002","6868439","1.67","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD"
"3993","CHINA MOLYBDENUM LTD H","Materials","Equity","56,055.08","0.03","56,055.08","77,854.00","-","CNE100000114","B1VRCG6","0.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"IGL","INDRAPRASTHA GAS LTD","Utilities","Equity","56,055.08","0.03","56,055.08","8,077.00","-","INE203G01027","BD9PXD0","6.94","India","National Stock Exchange Of India","USD","73.02","INR"
"UBFUT","CASH COLLATERAL USD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","55,720.72","0.03","55,720.72","557.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"005387","HYUNDAI MOTOR S2 PREF","Consumer Discretionary","Equity","55,681.38","0.03","55,681.38","649.00","S61482725","KR7005382007","6148272","85.76","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW"
"LH.R","LAND AND HOUSE PUBLIC NON-VOTING D","Real Estate","Equity","55,642.04","0.03","55,642.04","206,082.00","S65819419","TH0143010R16","6581941","0.27","Thailand","Stock Exchange Of Thailand","USD","29.89","THB"
"003670","POSCO CHEMICAL LTD","Materials","Equity","55,622.37","0.03","55,622.37","510.00","S64194517","KR7003670007","6419451","109.04","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW"
"IPCALAB","IPCA LABORATORIES LTD","Health Care","Equity","55,622.37","0.03","55,622.37","1,878.00","S64334733","INE571A01020","6433473","29.61","India","National Stock Exchange Of India","USD","73.02","INR"
"PAGEIND","PAGE INDUSTRIES LTD","Consumer Discretionary","Equity","55,543.70","0.03","55,543.70","142.00","-","INE761H01022","B1VJS64","390.53","India","National Stock Exchange Of India","USD","73.02","INR"
"2357","AVICHINA INDUSTRY & TECHNOLOGY LTD","Industrials","Equity","55,484.69","0.03","55,484.69","64,517.00","S67078998","CNE1000001Y8","6707899","0.86","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BEM.R","BANGKOK EXPRESSWAY AND METRO PCL N","Industrials","Equity","55,366.68","0.03","55,366.68","197,738.00","-","TH6999010R15","BDCR9C4","0.28","Thailand","Stock Exchange Of Thailand","USD","29.89","THB"
"257","CHINA EVERBRIGHT ENVIRONMENT GROUP","Industrials","Equity","55,170.00","0.03","55,170.00","95,121.00","S66309402","HK0257001336","6630940","0.58","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3347","HANGZHOU TIGERMED CONSULTING LTD H","Health Care","Equity","55,170.00","0.03","55,170.00","2,194.00","-","CNE1000040M1","BMZC7F8","25.15","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"358","JIANGXI COPPER LTD H","Materials","Equity","55,150.33","0.03","55,150.33","33,024.00","S60003050","CNE1000003K3","6000305","1.67","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"002415","HANGZHOU HIKVISION DIGITAL TECHNOL","Information Technology","Equity","55,130.66","0.03","55,130.66","7,141.00","-","CNE100000PM8","BD5CPQ2","7.72","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"TOP.R","THAI OIL NON-VOTING DR PCL","Energy","Equity","55,110.99","0.03","55,110.99","30,115.00","-","TH0796010R11","B030K62","1.83","Thailand","Stock Exchange Of Thailand","USD","29.89","THB"
"MRF","MRF LTD","Consumer Discretionary","Equity","55,091.33","0.03","55,091.33","51.00","S62141288","INE883A01011","6214128","1,073.73","India","National Stock Exchange Of India","USD","73.02","INR"
"INKP","INDAH KIAT PULP & PAPER","Materials","Equity","55,032.32","0.03","55,032.32","70,554.00","S64624224","ID1000062201","6462422","0.78","Indonesia","Indonesia Stock Exchange","USD","13,895.00","IDR"
"BRPT","BARITO PACIFIC","Materials","Equity","54,894.64","0.03","54,894.64","686,183.00","S60707064","ID1000085707","6070706","0.08","Indonesia","Indonesia Stock Exchange","USD","13,895.00","IDR"
"032640","LG UPLUS CORP","Communication","Equity","54,855.30","0.03","54,855.30","5,010.00","S62909023","KR7032640005","6290902","10.95","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW"
"HAVELLS","HAVELLS INDIA LTD","Industrials","Equity","54,796.30","0.03","54,796.30","4,356.00","-","INE176B01034","BQGZWP9","12.58","India","National Stock Exchange Of India","USD","73.02","INR"
"1585","YADEA GROUP HOLDINGS LTD","Consumer Discretionary","Equity","54,776.63","0.03","54,776.63","26,462.00","-","KYG9830F1063","BZ04KX9","2.07","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BALKRISIND","BALKRISHNA INDUSTRIES LTD","Consumer Discretionary","Equity","54,638.95","0.03","54,638.95","2,382.00","S63887889","INE787D01026","6388788","22.94","India","National Stock Exchange Of India","USD","73.02","INR"
"600585","ANHUI CONCH CEMENT LTD A","Materials","Equity","54,619.28","0.03","54,619.28","6,743.00","-","CNE0000019V8","BP3R2Z1","8.10","China","Shanghai Stock Exchange","USD","6.46","CNY"
"MISC","MISC","Industrials","Equity","54,599.61","0.03","54,599.61","32,500.00","S65579971","MYL3816OO005","6557997","1.68","Malaysia","Bursa Malaysia","USD","4.01","MYR"
"INDF","INDOFOOD SUKSES MAKMUR","Consumer Staples","Equity","54,363.59","0.03","54,363.59","110,946.00","S62839790","ID1000057003","6283979","0.49","Indonesia","Indonesia Stock Exchange","USD","13,895.00","IDR"
"MUTHOOTFIN","MUTHOOT FINANCE LTD","Financials","Equity","54,363.59","0.03","54,363.59","3,190.00","-","INE414G01012","B40MFF3","17.04","India","National Stock Exchange Of India","USD","73.02","INR"
"COLPAL","COLGATE PALMOLIVE INDIA LTD","Consumer Staples","Equity","54,088.23","0.03","54,088.23","2,506.00","S61396966","INE259A01022","6139696","21.58","India","National Stock Exchange Of India","USD","73.02","INR"
"601899","ZIJIN MINING GROUP LTD A","Materials","Equity","54,088.23","0.03","54,088.23","34,672.00","-","CNE100000B24","BP3R400","1.56","China","Shanghai Stock Exchange","USD","6.46","CNY"
"CPS","CYFROWY POLSAT SA","Communication","Equity","54,068.57","0.03","54,068.57","6,717.00","-","PLCFRPT00013","B2QRCM4","8.05","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN"
"ALFAA","ALFA A","Industrials","Equity","54,048.90","0.03","54,048.90","75,068.00","S20434239","MXP000511016","2043423","0.72","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"KBANK.R","KASIKORNBANK PUBLIC NON-VOTING DR","Financials","Equity","53,911.22","0.03","53,911.22","14,262.00","S63647663","TH0016010R14","6364766","3.78","Thailand","Stock Exchange Of Thailand","USD","29.89","THB"
"2356","INVENTEC CORP","Information Technology","Equity","53,635.86","0.03","53,635.86","62,367.00","S64599301","TW0002356003","6459930","0.86","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","53,635.86","0.03","53,635.86","13,753.00","-","MX01IE060002","B84XBP2","3.90","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"2777","GUANGZHOU R&F PROPERTIES LTD H","Real Estate","Equity","53,517.85","0.03","53,517.85","42,814.00","-","CNE100000569","B19H8Y8","1.25","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"006360","GS ENGINEERING & CONSTRUCTION CORP","Industrials","Equity","53,340.83","0.03","53,340.83","1,517.00","S65370967","KR7006360002","6537096","35.16","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW"
"PINFRA*","PROMOTORA Y OPERADORA DE INFRAESTR","Industrials","Equity","53,262.16","0.03","53,262.16","5,931.00","S23933880","MX01PI000005","2393388","8.98","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"371","BEIJING ENTERPRISES WATER GROUP LT","Utilities","Equity","53,242.49","0.03","53,242.49","133,106.00","-","BMG0957L1090","B01YCG0","0.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BPI","BANK OF THE PHILIPPINE ISLANDS","Financials","Equity","53,144.15","0.03","53,144.15","30,898.00","S60749686","PHY0967S1694","6074968","1.72","Philippines","Philippine Stock Exchange Inc.","USD","48.02","PHP"
"3759","PHARMARON BEIJING LTD H","Health Care","Equity","53,026.14","0.03","53,026.14","3,096.00","-","CNE100003PG4","BK72QD3","17.13","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ELET3","CENTRAIS ELETR BRAS-ELETROBRAS","Utilities","Equity","53,006.47","0.03","53,006.47","7,749.00","S23111206","BRELETACNOR6","2311120","6.84","Brazil","XBSP","USD","5.21","BRL"
"MOMO","MOMO ADR REPRESENTING INC","Communication","Equity","52,927.80","0.03","52,927.80","3,875.00","60879B107","US60879B1070","BSS6HX7","13.66","China","NASDAQ","USD","1.00","USD"
"836","CHINA RESOURCES POWER LTD","Utilities","Equity","52,888.46","0.03","52,888.46","48,971.00","-","HK0836012952","6711566","1.08","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2196","SHANGHAI FOSUN PHARMACEUTICAL (GRO","Health Care","Equity","52,632.77","0.03","52,632.77","11,619.00","-","CNE100001M79","B8XBQ96","4.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"KCHOL","KOC HOLDING A","Industrials","Equity","52,200.06","0.03","52,200.06","18,252.00","-","TRAKCHOL91Q8","B03MVJ8","2.86","Turkey","Istanbul Stock Exchange","USD","7.42","TRY"
"300122","CHONGQING ZHIFEI BIOLOGICAL PRODUC","Health Care","Equity","52,160.73","0.03","52,160.73","2,350.00","-","CNE100000V20","BD5CJY8","22.20","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"005385","HYUNDAI MOTOR S1 PREF","Consumer Discretionary","Equity","51,964.04","0.03","51,964.04","613.00","S64510225","KR7005381009","6451022","84.74","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","51,767.36","0.03","51,767.36","10,944.00","S28238855","MX01AC100006","2823885","4.73","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"GENM","GENTING MALAYSIA","Consumer Discretionary","Equity","51,590.34","0.03","51,590.34","77,001.00","-","MYL4715OO008","B1VXKN7","0.67","Malaysia","Bursa Malaysia","USD","4.01","MYR"
"SUPERMX","SUPERMAX CORPORATION","Health Care","Equity","51,492.00","0.03","51,492.00","37,313.00","-","MYL7106OO007","B1V7L36","1.38","Malaysia","Bursa Malaysia","USD","4.01","MYR"
"024110","INDUSTRIAL BANK OF KOREA","Financials","Equity","51,295.31","0.03","51,295.31","6,436.00","S64629728","KR7024110009","6462972","7.97","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW"
"002142","BANK OF NINGBO LTD A","Financials","Equity","51,236.31","0.03","51,236.31","9,453.00","-","CNE1000005P7","BD5CP06","5.42","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"032500","KMW LTD","Information Technology","Equity","51,078.96","0.03","51,078.96","676.00","S62198882","KR7032500001","6219888","75.59","Korea (South)","Korea Exchange (Kosdaq)","USD","1,082.15","KRW"
"763","ZTE CORP H","Information Technology","Equity","51,039.62","0.03","51,039.62","19,555.00","-","CNE1000004Y2","B04KP88","2.61","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"600016","CHINA MINSHENG BANKING CORP LTD A","Financials","Equity","50,941.28","0.03","50,941.28","62,890.00","-","CNE0000015Y0","BP3R2C8","0.81","China","Shanghai Stock Exchange","USD","6.46","CNY"
"003490","KOREAN AIR LINES LTD","Industrials","Equity","50,921.61","0.03","50,921.61","1,993.00","S64967664","KR7003490000","6496766","25.55","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW"
"6669","WIWYNN CORPORATION CORP","Information Technology","Equity","50,429.90","0.03","50,429.90","2,037.00","-","TW0006669005","BF4QXG5","24.76","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD"
"005830","DB INSURANCE LTD","Financials","Equity","50,410.23","0.03","50,410.23","1,276.00","S61559373","KR7005830005","6155937","39.50","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW"
"028050","SAMSUNG ENGINEERING LTD","Industrials","Equity","50,331.56","0.03","50,331.56","4,033.00","S67652396","KR7028050003","6765239","12.48","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW"
"DLF","DLF LTD","Real Estate","Equity","50,311.89","0.03","50,311.89","15,018.00","-","INE271C01023","B1YLCV0","3.35","India","National Stock Exchange Of India","USD","73.02","INR"
"081660","FILA HOLDINGS CORP","Consumer Discretionary","Equity","50,252.89","0.03","50,252.89","1,269.00","-","KR7081660003","B66CTX7","39.60","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW"
"BELA","JUMBO SA","Consumer Discretionary","Equity","50,056.20","0.03","50,056.20","2,883.00","S72435308","GRS282183003","7243530","17.36","Greece","Athens Exchange S.A. Cash Market","USD","0.81","EUR"
"000725","BOE TECHNOLOGY GROUP LTD A","Information Technology","Equity","49,859.52","0.03","49,859.52","54,195.00","-","CNE0000016L5","BD5CPL7","0.92","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"1816","CGN POWER LTD H","Utilities","Equity","49,820.18","0.03","49,820.18","237,239.00","-","CNE100001T80","BSBMM04","0.21","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3319","A-LIVING SERVICES LTD H","Industrials","Equity","49,603.83","0.03","49,603.83","11,429.00","-","CNE100002RY5","BFWK4M2","4.34","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AEV","ABOITIZ EQUITY VENTURES PHP1 INC","Industrials","Equity","49,485.82","0.03","49,485.82","51,016.00","S60684115","PHY0001Z1040","6068411","0.97","Philippines","Philippine Stock Exchange Inc.","USD","48.02","PHP"
"QGTS","QATAR GAS TRANSPORT COMPANY LTD","Energy","Equity","49,171.12","0.03","49,171.12","55,876.00","-","QA000A0KD6L1","B0MLBC9","0.88","Qatar","Qatar Exchange","USD","3.64","QAR"
"8464","NIEN MADE ENTERPRISE LTD","Consumer Discretionary","Equity","49,171.12","0.03","49,171.12","4,287.00","-","TW0008464009","BSZLN15","11.47","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD"
"601328","BANK OF COMMUNICATIONS LTD A","Financials","Equity","48,954.77","0.02","48,954.77","70,949.00","-","CNE1000000S2","BP3R2G2","0.69","China","Shanghai Stock Exchange","USD","6.46","CNY"
"PEL","PIRAMAL ENTERPRISES LTD","Financials","Equity","48,895.76","0.02","48,895.76","2,417.00","-","INE140A01024","B058J56","20.23","India","National Stock Exchange Of India","USD","73.02","INR"
"EGCO.R","ELECTRICITY GENERATING NON-VOTING","Utilities","Equity","48,856.43","0.02","48,856.43","7,610.00","S63685531","TH0465010R13","6368553","6.42","Thailand","Stock Exchange Of Thailand","USD","29.89","THB"
"8210","BUPA ARABIA","Financials","Equity","48,718.75","0.02","48,718.75","1,528.00","-","SA1210540914","B2RLCR0","31.88","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"603501","WILL SEMICONDUCTOR SHANGHAI LTD A","Information Technology","Equity","48,620.41","0.02","48,620.41","1,363.00","-","CNE100002XM8","BK947V2","35.66","China","Shanghai Stock Exchange","USD","6.46","CNY"
"BBL.F","BANGKOK BANK PCL F","Financials","Equity","48,364.72","0.02","48,364.72","11,942.00","S60770195","TH0001010014","6077019","4.05","Thailand","Stock Exchange Of Thailand","USD","29.89","THB"
"326030","SK BIOPHARMACEUTICALS LTD","Health Care","Equity","48,266.37","0.02","48,266.37","338.00","-","KR7326030004","BLF9YV7","142.77","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW"
"2354","FOXCONN TECHNOLOGY LTD","Information Technology","Equity","48,109.03","0.02","48,109.03","24,297.00","S68017797","TW0002354008","6801779","1.98","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD"
"300014","EVE ENERGY LTD A","Industrials","Equity","48,089.36","0.02","48,089.36","3,319.00","-","CNE100000GS4","BD5C7G6","14.49","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"JOBS","51JOB ADR REPRESENTING INC","Industrials","Equity","48,050.02","0.02","48,050.02","694.00","316827104","US3168271043","B02TT74","69.19","China","NASDAQ","USD","1.00","USD"
"6110","TOPSPORTS INTERNATIONAL HOLDINGS L","Consumer Discretionary","Equity","48,050.02","0.02","48,050.02","30,801.00","-","KYG8924B1041","BJRFW26","1.56","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"012510","DOUZONBIZON LTD","Information Technology","Equity","48,010.68","0.02","48,010.68","490.00","S65109894","KR7012510004","6510989","97.95","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW"
"TUPRS","TURKIYE PETROL RAFINERILERI A","Energy","Equity","47,991.02","0.02","47,991.02","3,240.00","-","TRATUPRS91E8","B03MYT9","14.81","Turkey","Istanbul Stock Exchange","USD","7.42","TRY"
"GPSC.R","GLOBAL POWER SYNERGY PCL NON-VOTIN","Utilities","Equity","47,873.00","0.02","47,873.00","18,134.00","-","TH6488010R19","BWX43V4","2.64","Thailand","Stock Exchange Of Thailand","USD","29.89","THB"
"600999","CHINA MERCHANTS SECURITIES LTD A","Financials","Equity","47,479.64","0.02","47,479.64","12,973.00","-","CNE100000HK9","BP3R303","3.66","China","Shanghai Stock Exchange","USD","6.46","CNY"
"TORNTPHARM","TORRENT PHARMACEUTICALS LTD","Health Care","Equity","47,459.97","0.02","47,459.97","1,240.00","-","INE685A01028","B0XPSB8","38.27","India","National Stock Exchange Of India","USD","73.02","INR"
"047810","KOREA AEROSPACE INDUSTRIES LTD","Industrials","Equity","47,381.29","0.02","47,381.29","1,906.00","-","KR7047810007","B3N3363","24.86","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW"
"HINDPETRO","HINDUSTAN PETROLEUM CORP LTD","Energy","Equity","47,361.62","0.02","47,361.62","15,528.00","S61004768","INE094A01015","6100476","3.05","India","National Stock Exchange Of India","USD","73.02","INR"
"600436","ZHANGZHOU PIENTZEHUANG PHARMACEUTI","Health Care","Equity","47,341.96","0.02","47,341.96","1,091.00","-","CNE000001F21","BP3R7Z6","43.40","China","Shanghai Stock Exchange","USD","6.46","CNY"
"1888","KINGBOARD LAMINATES HOLDINGS LTD","Information Technology","Equity","47,125.60","0.02","47,125.60","28,735.00","-","KYG5257K1076","B1HHFV6","1.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1776","GF SECURITIES LTD H","Financials","Equity","47,046.93","0.02","47,046.93","33,847.00","-","CNE100001TQ9","BW4NKK8","1.39","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ELET6","CENTRAIS ELETR BRAS-ELETROBRAS SER","Utilities","Equity","46,968.26","0.02","46,968.26","6,758.00","S23084452","BRELETACNPB7","2308445","6.95","Brazil","XBSP","USD","5.21","BRL"
"IHH","IHH HEALTHCARE","Health Care","Equity","46,948.59","0.02","46,948.59","34,021.00","-","MYL5225OO007","B83X6P8","1.38","Malaysia","Bursa Malaysia","USD","4.01","MYR"
"8299","PHISON ELECTRONICS CORP","Information Technology","Equity","46,850.25","0.02","46,850.25","3,891.00","S67284695","TW0008299009","6728469","12.04","Taiwan","Gretai Securities Market","USD","28.07","TWD"
"3360","FAR EAST HORIZON LTD","Financials","Equity","46,850.25","0.02","46,850.25","46,386.00","-","HK0000077468","B63DLB5","1.01","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"600690","HAIER SMART HOME LTD A","Consumer Discretionary","Equity","46,732.23","0.02","46,732.23","10,050.00","-","CNE000000CG9","BP3R3G9","4.65","China","Shanghai Stock Exchange","USD","6.46","CNY"
"TWD","TWD CASH","Cash and/or Derivatives","Cash","46,673.23","0.02","46,673.23","13,110.00","-","-","-","3.56","Taiwan","-","USD","28.07","TWD"
"JFC","JOLLIBEE FOODS CORP","Consumer Discretionary","Equity","46,594.56","0.02","46,594.56","11,505.00","S64744949","PHY4466S1007","6474494","4.05","Philippines","Philippine Stock Exchange Inc.","USD","48.02","PHP"
"2385","CHICONY ELECTRONICS LTD","Information Technology","Equity","46,555.22","0.02","46,555.22","15,214.00","S61405791","TW0002385002","6140579","3.06","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD"
"PHOR","PJSC PHOSAGRO GDR","Materials","Equity","46,535.55","0.02","46,535.55","3,277.00","71922G209","US71922G2093","B62QPJ1","14.20","Russian Federation","London Stock Exchange","USD","1.00","USD"
"144","CHINA MERCHANTS PORT HOLDINGS LTD","Industrials","Equity","46,142.18","0.02","46,142.18","37,514.00","S64161391","HK0144000764","6416139","1.23","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"000661","CHANGCHUN HIGH & NEW TECHNOLOGY IN","Health Care","Equity","46,043.84","0.02","46,043.84","627.00","-","CNE0000007J8","BD5CDB3","73.38","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"601919","COSCO SHIPPING HOLDINGS LTD A","Industrials","Equity","45,591.46","0.02","45,591.46","21,919.00","-","CNE100000601","BP3R552","2.08","China","Shanghai Stock Exchange","USD","6.46","CNY"
"078930","GS HOLDINGS","Energy","Equity","45,571.80","0.02","45,571.80","1,305.00","-","KR7078930005","B01RJV3","34.93","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW"
"6060","ZHONGAN ONLINE P & C INSURANCE COR","Financials","Equity","45,512.79","0.02","45,512.79","9,622.00","-","CNE100002QY7","BYZQ099","4.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"601668","CHINA STATE CONSTRUCTION ENGINEERI","Industrials","Equity","45,394.78","0.02","45,394.78","59,730.00","-","CNE100000F46","BP3R2Q2","0.76","China","Shanghai Stock Exchange","USD","6.46","CNY"
"CRC.R","CENTRAL RETAIL CORPORATION PCL NVD","Consumer Discretionary","Equity","45,355.44","0.02","45,355.44","44,034.00","-","TH9597010R14","BKV24W4","1.03","Thailand","Stock Exchange Of Thailand","USD","29.89","THB"
"BRES","BARWA REAL ESTATE","Real Estate","Equity","45,178.43","0.02","45,178.43","48,579.00","-","QA000A0KD6J5","B0YTG26","0.93","Qatar","Qatar Exchange","USD","3.64","QAR"
"SPL","SANTANDER BANK POLSKA SA","Financials","Equity","45,099.75","0.02","45,099.75","896.00","S71536395","PLBZ00000044","7153639","50.35","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.70","PLN"
"3808","SINOTRUK (HONG KONG) LTD","Industrials","Equity","45,099.75","0.02","45,099.75","18,040.00","-","HK3808041546","B296ZH4","2.50","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"RMI","RAND MERCHANT INSURANCE HOLDING LT","Financials","Equity","44,903.07","0.02","44,903.07","20,504.00","-","ZAE000210688","BYX3N48","2.19","South Africa","Johannesburg Stock Exchange","USD","14.66","ZAR"
"2834","TAIWAN BUSINESS BANK LTD","Financials","Equity","44,726.05","0.02","44,726.05","127,789.00","S60988169","TW0002834009","6098816","0.35","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD"
"3998","BOSIDENG INTERNATIONAL LTD","Consumer Discretionary","Equity","44,431.03","0.02","44,431.03","82,280.00","-","KYG126521064","B24FZ32","0.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"600048","POLY DEVELOPMENTS AND HOLDINGS GRO","Real Estate","Equity","44,352.35","0.02","44,352.35","18,714.00","-","CNE000001ND1","BP3R336","2.37","China","Shanghai Stock Exchange","USD","6.46","CNY"
"MBT","METROPOLITAN BANK AND TRUST CO","Financials","Equity","44,273.68","0.02","44,273.68","44,274.00","S65144420","PHY6028G1361","6514442","1.00","Philippines","Philippine Stock Exchange Inc.","USD","48.02","PHP"
"1030","SEAZEN GROUP LTD","Real Estate","Equity","44,136.00","0.02","44,136.00","55,868.00","-","KYG7956A1094","BMWYQP0","0.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"HDFCAMC","HDFC ASSET MANAGEMENT COMPANY LTD","Financials","Equity","43,978.65","0.02","43,978.65","1,061.00","-","INE127D01025","BG0R3M5","41.44","India","National Stock Exchange Of India","USD","73.02","INR"
"1378","CHINA HONGQIAO GROUP LTD","Materials","Equity","43,860.64","0.02","43,860.64","47,162.00","-","KYG211501005","B44ZV94","0.93","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2588","BOC AVIATION LTD","Industrials","Equity","43,840.97","0.02","43,840.97","5,333.00","-","SG9999015267","BYZJV17","8.22","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ORDS","OOREDOO","Communication","Equity","43,840.97","0.02","43,840.97","21,282.00","S61581740","QA0007227737","6158174","2.06","Qatar","Qatar Exchange","USD","3.64","QAR"
"ASELS","ASELSAN ELEKTRONIK SANAYI VE TICAR","Industrials","Equity","43,821.30","0.02","43,821.30","17,741.00","-","TRAASELS91H2","B03MP41","2.47","Turkey","Istanbul Stock Exchange","USD","7.42","TRY"
"600346","HENGLI PETROCHEMICAL LTD A","Materials","Equity","43,742.63","0.02","43,742.63","9,919.00","-","CNE0000018V0","BFB4HL5","4.41","China","Shanghai Stock Exchange","USD","6.46","CNY"
"ACC","ACC LTD","Materials","Equity","43,585.28","0.02","43,585.28","1,939.00","S61559159","INE012A01025","6155915","22.48","India","National Stock Exchange Of India","USD","73.02","INR"
"TOTS3","TOTVS SA","Information Technology","Equity","43,565.61","0.02","43,565.61","8,174.00","-","BRTOTSACNOR8","B10LQP6","5.33","Brazil","XBSP","USD","5.21","BRL"
"000538","YUNNAN BAIYAO GROUP LTD A","Health Care","Equity","43,526.28","0.02","43,526.28","2,247.00","-","CNE0000008X7","BD5CP95","19.37","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"1020","BANK ALJAZIRA","Financials","Equity","43,506.61","0.02","43,506.61","12,052.00","-","SA0007879055","B12LZQ8","3.61","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"152","SHENZHEN INTERNATIONAL HOLDINGS LT","Industrials","Equity","43,447.60","0.02","43,447.60","27,155.00","-","BMG8086V1467","BJVBTY1","1.60","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"002493","RONGSHENG PETRO CHEMICAL LTD A","Materials","Equity","43,250.92","0.02","43,250.92","10,177.00","-","CNE100000W60","BD5CL20","4.25","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"TRENT","TRENT LTD","Consumer Discretionary","Equity","43,132.91","0.02","43,132.91","4,643.00","-","INE849A01020","BDDRN32","9.29","India","National Stock Exchange Of India","USD","73.02","INR"
"600438","TONGWEI LTD A","Consumer Staples","Equity","42,955.89","0.02","42,955.89","6,650.00","-","CNE000001GS3","BP3RCK6","6.46","China","Shanghai Stock Exchange","USD","6.46","CNY"
