Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ALL","ARISTOCRAT LEISURE LTD","Consumer Discretionary","Equity","5,628.34","0.09","5,628.34","219.00","S62539838","AU000000ALL7","6253983","25.69","Australia","Asx - All Markets","USD","1.31","AUD"
"4507","SHIONOGI LTD","Health Care","Equity","5,607.36","0.09","5,607.36","101.00","S68046820","JP3347200002","6804682","55.54","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","5,547.51","0.09","5,547.51","81.00","S51290740","DE0005785802","5129074","68.26","Germany","Xetra","USD","0.83","EUR"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","5,546.28","0.09","5,546.28","390.00","-","NL0010545661","BDSV2V0","14.22","Italy","Borsa Italiana","USD","0.83","EUR"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","5,545.53","0.09","5,545.53","5,546.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"6988","NITTO DENKO CORP","Materials","Equity","5,537.03","0.09","5,537.03","61.00","S66418013","JP3684000007","6641801","91.50","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"SLHN","SWISS LIFE HOLDING AG","Financials","Equity","5,518.51","0.09","5,518.51","12.00","S74378050","CH0014852781","7437805","476.07","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"NXT","NEXT PLC","Consumer Discretionary","Equity","5,509.88","0.09","5,509.88","51.00","S32089864","GB0032089863","3208986","108.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"3407","ASAHI KASEI CORP","Materials","Equity","5,508.64","0.09","5,508.64","478.00","S60546033","JP3111200006","6054603","11.52","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","5,432.13","0.09","5,432.13","3,104.00","-","SG1T75931496","B02PY22","1.75","Singapore","Singapore Exchange","USD","1.33","SGD"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","5,404.37","0.09","5,404.37","5,689.00","-","-","-","0.95","Japan","-","USD","105.47","JPY"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","5,360.56","0.09","5,360.56","440.00","S72626104","FR0000045072","7262610","12.19","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EDEN","EDENRED SA","Information Technology","Equity","5,355.01","0.09","5,355.01","94.00","-","FR0010908533","B62G1B5","56.98","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","5,284.05","0.09","5,284.05","219.00","S63402507","NZFAPE0001S2","6340250","24.11","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"11","HANG SENG BANK LTD","Financials","Equity","5,275.41","0.09","5,275.41","291.00","S64083744","HK0011000095","6408374","18.10","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","5,264.92","0.09","5,264.92","48.00","-","NL0012015705","BYQ7HZ6","109.26","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"BAER","JULIUS BAER GRUPPE AG","Financials","Equity","5,255.67","0.08","5,255.67","85.00","-","CH0102484968","B4R2R50","61.61","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"8630","SOMPO HOLDINGS INC","Financials","Equity","5,233.46","0.08","5,233.46","128.00","-","JP3165000005","B62G7K6","40.87","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"SCMN","SWISSCOM AG","Communication","Equity","5,229.14","0.08","5,229.14","10.00","S55339766","CH0008742519","5533976","529.71","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","5,224.82","0.08","5,224.82","884.00","S66428608","JP3672400003","6642860","5.91","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"WPP","WPP PLC","Communication","Equity","5,221.73","0.08","5,221.73","467.00","-","JE00B8KF9B49","B8KF9B4","11.18","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SOON","SONOVA HOLDING AG","Health Care","Equity","5,194.59","0.08","5,194.59","21.00","S71560361","CH0012549785","7156036","248.97","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"6502","TOSHIBA CORP","Industrials","Equity","5,129.80","0.08","5,129.80","147.00","S68972173","JP3592200004","6897217","34.80","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","5,119.31","0.08","5,119.31","56.00","S69005460","JP3634600005","6900546","91.59","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"TEVA","TEVA PHARMACEUTICAL INDUSTRIES ADR","Health Care","Equity","5,111.91","0.08","5,111.91","418.00","881624209","US8816242098","2883878","12.24","Israel","New York Stock Exchange Inc.","USD","1.00","USD"
"UCB","UCB SA","Health Care","Equity","5,091.55","0.08","5,091.55","48.00","S55969919","BE0003739530","5596991","105.66","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"JHX","JAMES HARDIE INDUSTRIES CDI PLC","Materials","Equity","5,084.76","0.08","5,084.76","169.00","-","AU000000JHX1","B60QWJ2","30.09","Australia","Asx - All Markets","USD","1.31","AUD"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","5,068.10","0.08","5,068.10","2.00","S42530485","DK0010244508","4253048","2,168.74","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","5,055.76","0.08","5,055.76","43.00","M22465104","IL0010824113","2181334","118.26","Israel","NASDAQ","USD","1.00","USD"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","5,047.74","0.08","5,047.74","170.00","-","JP3890310000","B2Q4CS1","29.75","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","4,995.91","0.08","4,995.91","56.00","-","DE000A161408","BYWH8S0","88.69","Germany","Xetra","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","4,985.07","0.08","4,985.07","4,985.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","4,953.34","0.08","4,953.34","56.00","S66405077","JP3749400002","6640507","88.75","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","4,949.63","0.08","4,949.63","707.00","-","GB00B082RF11","B082RF1","7.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EPI A","EPIROC CLASS A","Industrials","Equity","4,947.17","0.08","4,947.17","251.00","-","SE0011166933","BDZV116","19.70","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","4,943.46","0.08","4,943.46","11.00","-","FR0013154002","BYZ2QP5","468.99","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","4,938.53","0.08","4,938.53","986.00","-","KYG2177B1014","BYZQ077","5.01","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","4,930.51","0.08","4,930.51","20.00","-","DE000A0D9PT0","B09DHL9","243.64","Germany","Xetra","USD","0.83","EUR"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","4,920.63","0.08","4,920.63","600.00","-","JP3752900005","BYT8143","8.20","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"ALO","ALSTOM SA","Industrials","Equity","4,918.17","0.08","4,918.17","96.00","-","FR0010220475","B0DJ8Q5","51.48","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"1COV","COVESTRO AG","Materials","Equity","4,913.23","0.08","4,913.23","70.00","-","DE0006062144","BYTBWY9","70.23","Germany","Xetra","USD","0.83","EUR"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","4,894.72","0.08","4,894.72","51.00","-","FR0014000MR3","BNDPYV1","96.85","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"4684","OBIC LTD","Information Technology","Equity","4,884.85","0.08","4,884.85","27.00","S61367496","JP3173400007","6136749","183.85","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"HLMA","HALMA PLC","Information Technology","Equity","4,881.76","0.08","4,881.76","145.00","S04052072","GB0004052071","0405207","33.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NZYM B","NOVOZYMES B","Materials","Equity","4,875.59","0.08","4,875.59","79.00","-","DK0060336014","B798FW0","61.46","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","4,840.42","0.08","4,840.42","91.00","S69860419","JP3932000007","6986041","52.91","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"J36","JARDINE MATHESON HOLDINGS LTD","Industrials","Equity","4,826.85","0.08","4,826.85","83.00","S64721194","BMG507361001","6472119","57.90","Hong Kong","Singapore Exchange","USD","1.00","USD"
"5020","ENEOS HOLDINGS INC","Energy","Equity","4,807.72","0.08","4,807.72","1,170.00","-","JP3386450005","B627LW9","4.11","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"FER","FERROVIAL SA","Industrials","Equity","4,802.79","0.08","4,802.79","186.00","-","ES0118900010","B038516","25.89","Spain","Bolsa De Madrid","USD","0.83","EUR"
"BXB","BRAMBLES LTD","Industrials","Equity","4,788.60","0.08","4,788.60","573.00","-","AU000000BXB1","B1FJ0C0","8.36","Australia","Asx - All Markets","USD","1.31","AUD"
"QIA","QIAGEN NV","Health Care","Equity","4,781.19","0.08","4,781.19","88.00","-","NL0012169213","BYXS699","54.34","Germany","Xetra","USD","0.83","EUR"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","4,778.72","0.08","4,778.72","62.00","S31638364","GB0031638363","3163836","77.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DANSKE","DANSKE BANK","Financials","Equity","4,772.55","0.08","4,772.55","263.00","S45888252","DK0010274414","4588825","18.15","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"SWMA","SWEDISH MATCH","Consumer Staples","Equity","4,760.21","0.08","4,760.21","62.00","S50485663","SE0000310336","5048566","76.99","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"STMN","STRAUMANN HOLDING AG","Health Care","Equity","4,730.60","0.08","4,730.60","4.00","S71568323","CH0012280076","7156832","1,200.44","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"7270","SUBARU CORP","Consumer Discretionary","Equity","4,713.32","0.08","4,713.32","234.00","S63564066","JP3814800003","6356406","20.10","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","4,686.17","0.08","4,686.17","53.00","-","GB00BJFFLV09","BJFFLV0","88.12","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NN","NN GROUP NV","Financials","Equity","4,686.17","0.08","4,686.17","110.00","-","NL0010773842","BNG8PQ9","42.65","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"KINV B","KINNEVIK CLASS B","Financials","Equity","4,676.30","0.08","4,676.30","92.00","-","SE0014684528","BN2C4W4","50.71","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","4,646.07","0.08","4,646.07","93.00","-","IE00B1RR8406","B1RR828","49.74","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industrials","Equity","4,635.58","0.07","4,635.58","21.00","-","CH0025238863","B142S60","225.21","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"BNR","BRENNTAG","Industrials","Equity","4,633.11","0.07","4,633.11","59.00","-","DE000A1DAHH0","B4YVF56","78.67","Germany","Xetra","USD","0.83","EUR"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","4,622.62","0.07","4,622.62","83.00","S43804293","FR0000130577","4380429","55.98","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SHL","SONIC HEALTHCARE LTD","Health Care","Equity","4,614.60","0.07","4,614.60","173.00","S68211200","AU000000SHL7","6821120","26.75","Australia","Asx - All Markets","USD","1.31","AUD"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","4,613.36","0.07","4,613.36","122.00","S06825384","GB0006825383","0682538","37.95","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","4,607.81","0.07","4,607.81","66.00","-","GB00BHJYC057","BHJYC05","69.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","4,606.58","0.07","4,606.58","235.00","S67939066","JP3420600003","6793906","19.61","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"XRO","XERO LTD","Information Technology","Equity","4,585.60","0.07","4,585.60","46.00","-","NZXROE0001S2","B8P4LP4","99.09","Australia","Asx - All Markets","USD","1.31","AUD"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","4,576.96","0.07","4,576.96","194.00","S67438820","JP3183200009","6743882","23.57","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"MONC","MONCLER","Consumer Discretionary","Equity","4,515.26","0.07","4,515.26","74.00","-","IT0004965148","BGLP232","61.14","Italy","Borsa Italiana","USD","0.83","EUR"
"TEL","TELENOR","Communication","Equity","4,514.64","0.07","4,514.64","267.00","S47324959","NO0010063308","4732495","16.93","Norway","Oslo Bors Asa","USD","8.54","NOK"
"6383","DAIFUKU LTD","Industrials","Equity","4,491.81","0.07","4,491.81","39.00","S62500251","JP3497400006","6250025","116.34","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"MNDI","MONDI PLC","Materials","Equity","4,454.18","0.07","4,454.18","185.00","-","GB00B1CRLC47","B1CRLC4","24.07","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","4,448.01","0.07","4,448.01","1,853.00","-","GB00BZ1G4322","BZ1G432","2.40","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","4,424.56","0.07","4,424.56","43.00","S70973284","BE0003797140","7097328","102.77","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"FORTUM","FORTUM","Utilities","Equity","4,413.45","0.07","4,413.45","169.00","S55795504","FI0009007132","5579550","26.07","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"8002","MARUBENI CORP","Industrials","Equity","4,400.50","0.07","4,400.50","630.00","S65694648","JP3877600001","6569464","6.99","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","4,380.14","0.07","4,380.14","1,360.00","S59560789","NL0000009082","5956078","3.22","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","4,343.73","0.07","4,343.73","28.00","-","GB00BWFGQN14","BWFGQN1","154.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","4,331.39","0.07","4,331.39","287.00","S68587088","JP3407400005","6858708","15.07","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"NWG","NATWEST GROUP PLC","Financials","Equity","4,322.14","0.07","4,322.14","1,847.00","-","GB00B7T77214","B7T7721","2.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","4,296.84","0.07","4,296.84","38.00","S51074011","DE0005200000","5107401","111.84","Germany","Xetra","USD","0.83","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","4,275.86","0.07","4,275.86","58.00","S71010698","DE000PAH0038","7101069","73.26","Germany","Xetra","USD","0.83","EUR"
"SCG","SCENTRE GROUP","Real Estate","Equity","4,272.78","0.07","4,272.78","1,978.00","-","AU000000SCG8","BLZH0Z7","2.16","Australia","Asx - All Markets","USD","1.31","AUD"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","4,267.84","0.07","4,267.84","136.00","S06731236","GB0006731235","0673123","31.43","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"UMI","UMICORE SA","Materials","Equity","4,251.18","0.07","4,251.18","75.00","-","BE0974320526","BF44466","56.58","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","4,216.63","0.07","4,216.63","57.00","S51206795","DE0006047004","5120679","74.34","Germany","Xetra","USD","0.83","EUR"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","4,215.40","0.07","4,215.40","141.00","S66601071","JP3197600004","6660107","29.91","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"AENA","AENA SME SA","Industrials","Equity","4,211.08","0.07","4,211.08","26.00","-","ES0105046009","BVRZ8L1","163.67","Spain","Bolsa De Madrid","USD","0.83","EUR"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","4,183.31","0.07","4,183.31","59.00","S44912350","IE0004927939","4491235","71.19","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","4,166.65","0.07","4,166.65","1,412.00","S65361123","HK2388011192","6536112","2.95","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SCHP","SCHINDLER HOLDING PAR AG","Industrials","Equity","4,156.78","0.07","4,156.78","16.00","-","CH0024638196","B11TCY0","267.85","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"SCA B","SVENSKA CELLULOSA B","Materials","Equity","4,143.82","0.07","4,143.82","231.00","-","SE0000112724","B1VVGZ5","17.94","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"SRG","SNAM","Utilities","Equity","4,142.59","0.07","4,142.59","769.00","S72514706","IT0003153415","7251470","5.39","Italy","Borsa Italiana","USD","0.83","EUR"
"BNZL","BUNZL","Industrials","Equity","4,127.78","0.07","4,127.78","128.00","-","GB00B0744B38","B0744B3","32.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INF","INFORMA PLC","Communication","Equity","4,116.06","0.07","4,116.06","572.00","-","GB00BMJ6DW54","BMJ6DW5","7.19","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","4,110.50","0.07","4,110.50","3,186.00","-","GB00B63H8491","B63H849","1.29","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","4,104.95","0.07","4,104.95","122.00","S63909212","JP3762800005","6390921","33.61","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","4,103.72","0.07","4,103.72","129.00","S64318975","JP3892100003","6431897","31.88","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","4,095.08","0.07","4,095.08","44.00","-","NL0000008977","B0CCH46","93.26","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"FBK","FINECOBANK BANCA FINECO","Financials","Equity","4,087.06","0.07","4,087.06","233.00","-","IT0000072170","BNGN9Z1","17.56","Italy","Borsa Italiana","USD","0.83","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","4,080.89","0.07","4,080.89","222.00","S50726736","FI0009005961","5072673","18.40","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"CA","CARREFOUR SA","Consumer Staples","Equity","4,069.78","0.07","4,069.78","234.00","S56415672","FR0000120172","5641567","17.41","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","4,059.29","0.07","4,059.29","89.00","S68588490","JP3402600005","6858849","45.78","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"ASX","ASX LTD","Financials","Equity","4,051.89","0.07","4,051.89","74.00","S61292223","AU000000ASX7","6129222","54.91","Australia","Asx - All Markets","USD","1.31","AUD"
"NIBE B","NIBE INDUSTRIER CLASS B","Industrials","Equity","4,048.80","0.07","4,048.80","119.00","-","SE0008321293","BYYT1T6","34.06","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"TELIA","TELIA COMPANY","Communication","Equity","4,037.70","0.07","4,037.70","935.00","S59783845","SE0000667925","5978384","4.32","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"GN","GN STORE NORD","Health Care","Equity","4,006.23","0.06","4,006.23","49.00","S45010931","DK0010272632","4501093","82.09","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"COH","COCHLEAR LTD","Health Care","Equity","3,993.27","0.06","3,993.27","25.00","S62117981","AU000000COH5","6211798","159.38","Australia","Asx - All Markets","USD","1.31","AUD"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","3,993.27","0.06","3,993.27","536.00","-","IT0003242622","B01BN57","7.45","Italy","Borsa Italiana","USD","0.83","EUR"
"CCEP","COCA COLA EUROPEAN PARTNERS PLC","Consumer Staples","Equity","3,947.00","0.06","3,947.00","78.00","-","GB00BDCPN049","BYQQ3P5","50.67","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","3,944.53","0.06","3,944.53","27.00","-","DE000LEG1110","B9G6L89","144.98","Germany","Xetra","USD","0.83","EUR"
"1928","SANDS CHINA LTD","Consumer Discretionary","Equity","3,943.29","0.06","3,943.29","926.00","-","KYG7800X1079","B5B23W2","4.26","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","3,929.10","0.06","3,929.10","222.00","-","IM00B5VQMV65","B5VQMV6","17.66","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SUN","SUNCORP GROUP LTD","Financials","Equity","3,926.02","0.06","3,926.02","488.00","S65850844","AU000000SUN6","6585084","8.05","Australia","Asx - All Markets","USD","1.31","AUD"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","3,905.66","0.06","3,905.66","53.00","-","FR0013326246","BFYM460","74.00","France","Euronext Amsterdam","USD","0.83","EUR"
"5401","NIPPON STEEL CORP","Materials","Equity","3,897.02","0.06","3,897.02","308.00","S66425695","JP3381000003","6642569","12.66","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6586","MAKITA CORP","Industrials","Equity","3,886.53","0.06","3,886.53","85.00","S65558058","JP3862400003","6555805","45.51","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"SKF B","SKF B","Industrials","Equity","3,883.45","0.06","3,883.45","145.00","-","SE0000108227","B1Q3J35","26.76","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"9613","NTT DATA CORP","Information Technology","Equity","3,879.74","0.06","3,879.74","241.00","S61256392","JP3165700000","6125639","16.13","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","3,866.17","0.06","3,866.17","118.00","S68589027","JP3409000001","6858902","32.78","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"PNDORA","PANDORA","Consumer Discretionary","Equity","3,864.93","0.06","3,864.93","38.00","-","DK0060252690","B44XTX8","101.40","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"TLS","TELSTRA CORPORATION LTD","Communication","Equity","3,827.30","0.06","3,827.30","1,588.00","S60872892","AU000000TLS2","6087289","2.41","Australia","Asx - All Markets","USD","1.31","AUD"
"9021","WEST JAPAN RAILWAY","Industrials","Equity","3,820.51","0.06","3,820.51","62.00","S69579951","JP3659000008","6957995","61.63","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"HNR1","HANNOVER RUECK","Financials","Equity","3,814.34","0.06","3,814.34","23.00","S45118098","DE0008402215","4511809","165.95","Germany","Xetra","USD","0.83","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","3,814.34","0.06","3,814.34","37.00","S50647221","DE0006969603","5064722","102.07","Germany","Xetra","USD","0.83","EUR"
"NST","NORTHERN STAR RESOURCES LTD","Materials","Equity","3,810.02","0.06","3,810.02","419.00","S67174565","AU000000NST8","6717456","9.09","Australia","Asx - All Markets","USD","1.31","AUD"
"MOWI","MOWI","Consumer Staples","Equity","3,808.79","0.06","3,808.79","168.00","-","NO0003054108","B02L486","22.70","Norway","Oslo Bors Asa","USD","8.54","NOK"
"HO","THALES SA","Industrials","Equity","3,793.98","0.06","3,793.98","41.00","S41627910","FR0000121329","4162791","93.41","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"2801","KIKKOMAN CORP","Consumer Staples","Equity","3,789.04","0.06","3,789.04","55.00","S64908098","JP3240400006","6490809","68.36","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"2802","AJINOMOTO INC","Consumer Staples","Equity","3,787.19","0.06","3,787.19","178.00","S60109063","JP3119600009","6010906","21.29","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"BDEV","BARRATT DEVELOPMENTS","Consumer Discretionary","Equity","3,782.26","0.06","3,782.26","388.00","S00811802","GB0000811801","0081180","9.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"S32","SOUTH32 LTD","Materials","Equity","3,748.94","0.06","3,748.94","1,847.00","-","AU000000S320","BWSW5D9","2.03","Australia","Asx - All Markets","USD","1.31","AUD"
"ADEN","ADECCO GROUP AG","Industrials","Equity","3,744.00","0.06","3,744.00","59.00","S71107205","CH0012138605","7110720","63.39","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"BRBY","BURBERRY GROUP PLC","Consumer Discretionary","Equity","3,735.98","0.06","3,735.98","154.00","S31743008","GB0031743007","3174300","24.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"QBE","QBE INSURANCE GROUP LTD","Financials","Equity","3,710.07","0.06","3,710.07","560.00","S67157404","AU000000QBE9","6715740","6.62","Australia","Asx - All Markets","USD","1.31","AUD"
"HEN","HENKEL AG","Consumer Staples","Equity","3,703.28","0.06","3,703.28","40.00","S50024652","DE0006048408","5002465","93.50","Germany","Xetra","USD","0.83","EUR"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","3,680.45","0.06","3,680.45","854.00","-","GB00BF8Q6K64","BF8Q6K6","4.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SGRE","SIEMENS GAMESA RENEWABLE ENERGY SA","Industrials","Equity","3,676.75","0.06","3,676.75","91.00","-","ES0143416115","B01CP21","40.47","Spain","Bolsa De Madrid","USD","0.83","EUR"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Consumer Staples","Equity","3,674.28","0.06","3,674.28","0.00","S59623090","CH0010570759","5962309","94,947.25","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"CHR","CHR HANSEN HOLDING","Materials","Equity","3,673.66","0.06","3,673.66","40.00","-","DK0060227585","B573M11","91.38","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
