Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","5,514.73","0.09","5,514.73","3,169.00","-","SG1T75931496","B02PY22","1.74","Singapore","Singapore Exchange","USD","1.34","SGD"
"EDEN","EDENRED SA","Information Technology","Equity","5,478.06","0.09","5,478.06","96.00","-","FR0010908533","B62G1B5","57.34","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ALO","ALSTOM SA","Industrials","Equity","5,414.94","0.09","5,414.94","97.00","-","FR0010220475","B0DJ8Q5","55.76","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"REP","REPSOL SA","Energy","Equity","5,408.93","0.09","5,408.93","567.00","S56693542","ES0173516115","5669354","9.54","Spain","Bolsa De Madrid","USD","0.82","EUR"
"4684","OBIC LTD","Information Technology","Equity","5,404.12","0.09","5,404.12","27.00","S61367496","JP3173400007","6136749","200.09","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"SOON","SONOVA HOLDING AG","Health Care","Equity","5,396.90","0.09","5,396.90","21.00","S71560361","CH0012549785","7156036","254.47","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6857","ADVANTEST CORP","Information Technology","Equity","5,383.08","0.09","5,383.08","77.00","S68704907","JP3122400009","6870490","69.62","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","5,354.83","0.09","5,354.83","49.00","-","NL0012015705","BYQ7HZ6","109.32","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","5,315.75","0.09","5,315.75","223.00","S63402507","NZFAPE0001S2","6340250","23.86","New Zealand","New Zealand Exchange Ltd","USD","1.42","NZD"
"ARGX","ARGENX","Health Care","Equity","5,292.91","0.09","5,292.91","17.00","-","NL0010832176","BNHKYX4","305.92","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","5,292.31","0.09","5,292.31","2.00","S42530485","DK0010244508","4253048","2,227.82","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"SCMN","SWISSCOM AG","Communication","Equity","5,281.49","0.09","5,281.49","10.00","S55339766","CH0008742519","5533976","526.26","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SLHN","SWISS LIFE HOLDING AG","Financials","Equity","5,272.47","0.09","5,272.47","12.00","S74378050","CH0014852781","7437805","447.43","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6701","NEC CORP","Information Technology","Equity","5,268.26","0.09","5,268.26","100.00","S66404005","JP3733000008","6640400","52.46","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","5,256.24","0.09","5,256.24","104.00","-","DE000SHL1006","BD594Y4","50.48","Germany","Xetra","USD","0.82","EUR"
"XRO","XERO LTD","Information Technology","Equity","5,203.94","0.09","5,203.94","47.00","-","NZXROE0001S2","B8P4LP4","110.61","Australia","Asx - All Markets","USD","1.33","AUD"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","5,189.52","0.09","5,189.52","21.00","-","DE000A0D9PT0","B09DHL9","252.25","Germany","Xetra","USD","0.82","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","5,155.25","0.09","5,155.25","155.00","-","DE000ENER6Y0","BMTVQK9","33.29","Germany","Xetra","USD","0.82","EUR"
"FER","FERROVIAL SA","Industrials","Equity","5,146.84","0.09","5,146.84","189.00","-","ES0118900010","B038516","27.29","Spain","Bolsa De Madrid","USD","0.82","EUR"
"6988","NITTO DENKO CORP","Materials","Equity","5,142.63","0.09","5,142.63","62.00","S66418013","JP3684000007","6641801","83.60","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"ALL","ARISTOCRAT LEISURE LTD","Consumer Discretionary","Equity","5,128.80","0.09","5,128.80","223.00","S62539838","AU000000ALL7","6253983","23.03","Australia","Asx - All Markets","USD","1.33","AUD"
"UCB","UCB SA","Health Care","Equity","5,084.32","0.09","5,084.32","49.00","S55969919","BE0003739530","5596991","103.80","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"8630","SOMPO HOLDINGS INC","Financials","Equity","5,063.88","0.08","5,063.88","130.00","-","JP3165000005","B62G7K6","38.90","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","5,045.85","0.08","5,045.85","1,001.00","-","KYG2177B1014","BYZQ077","5.04","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"WPP","WPP PLC","Communication","Equity","5,036.23","0.08","5,036.23","475.00","-","JE00B8KF9B49","B8KF9B4","10.61","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"11","HANG SENG BANK LTD","Financials","Equity","5,033.82","0.08","5,033.82","296.00","S64083744","HK0011000095","6408374","16.99","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","5,005.57","0.08","5,005.57","172.00","-","JP3890310000","B2Q4CS1","29.02","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","5,002.57","0.08","5,002.57","209.00","S40318792","FR0000124141","4031879","23.96","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","4,935.24","0.08","4,935.24","718.00","-","GB00B082RF11","B082RF1","6.87","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"JHX","JAMES HARDIE INDUSTRIES CDI PLC","Materials","Equity","4,885.95","0.08","4,885.95","172.00","-","AU000000JHX1","B60QWJ2","28.45","Australia","Asx - All Markets","USD","1.33","AUD"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","4,863.71","0.08","4,863.71","3,242.00","-","GB00B63H8491","B63H849","1.50","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","4,854.69","0.08","4,854.69","63.00","S31638364","GB0031638363","3163836","77.64","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BAER","JULIUS BAER GRUPPE AG","Financials","Equity","4,846.27","0.08","4,846.27","87.00","-","CH0102484968","B4R2R50","55.89","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","4,845.67","0.08","4,845.67","899.00","S66428608","JP3672400003","6642860","5.39","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","4,841.46","0.08","4,841.46","397.00","-","NL0010545661","BDSV2V0","12.21","Italy","Borsa Italiana","USD","0.82","EUR"
"SWMA","SWEDISH MATCH","Consumer Staples","Equity","4,820.43","0.08","4,820.43","63.00","S50485663","SE0000310336","5048566","76.70","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"7270","SUBARU CORP","Consumer Discretionary","Equity","4,813.81","0.08","4,813.81","238.00","S63564066","JP3814800003","6356406","20.19","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"HLMA","HALMA PLC","Information Technology","Equity","4,810.81","0.08","4,810.81","147.00","S04052072","GB0004052071","0405207","32.71","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"3407","ASAHI KASEI CORP","Materials","Equity","4,790.37","0.08","4,790.37","486.00","S60546033","JP3111200006","6054603","9.85","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"NN","NN GROUP NV","Financials","Equity","4,714.03","0.08","4,714.03","112.00","-","NL0010773842","BNG8PQ9","42.21","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industrials","Equity","4,704.41","0.08","4,704.41","21.00","-","CH0025238863","B142S60","224.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"QIA","QIAGEN NV","Health Care","Equity","4,686.37","0.08","4,686.37","89.00","-","NL0012169213","BYXS699","52.40","Germany","Xetra","USD","0.82","EUR"
"BXB","BRAMBLES LTD","Industrials","Equity","4,683.37","0.08","4,683.37","583.00","-","AU000000BXB1","B1FJ0C0","8.04","Australia","Asx - All Markets","USD","1.33","AUD"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","4,682.17","0.08","4,682.17","610.00","-","JP3752900005","BYT8143","7.67","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"BNR","BRENNTAG AG","Industrials","Equity","4,671.95","0.08","4,671.95","60.00","-","DE000A1DAHH0","B4YVF56","78.05","Germany","Xetra","USD","0.82","EUR"
"J36","JARDINE MATHESON HOLDINGS LTD","Industrials","Equity","4,659.92","0.08","4,659.92","85.00","S64721194","BMG507361001","6472119","54.99","Hong Kong","Singapore Exchange","USD","1.00","USD"
"KINV B","KINNEVIK CLASS B","Financials","Equity","4,658.72","0.08","4,658.72","94.00","-","SE0014684528","BN2C4W4","49.70","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","4,647.90","0.08","4,647.90","197.00","S67438820","JP3183200009","6743882","23.54","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"NZYM B","NOVOZYMES B","Materials","Equity","4,638.89","0.08","4,638.89","81.00","-","DK0060336014","B798FW0","57.53","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","4,623.26","0.08","4,623.26","54.00","-","GB00BJFFLV09","BJFFLV0","85.52","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"STMN","STRAUMANN HOLDING AG","Health Care","Equity","4,617.24","0.08","4,617.24","4.00","S71568323","CH0012280076","7156832","1,152.59","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"EPI A","EPIROC CLASS A","Industrials","Equity","4,604.02","0.08","4,604.02","255.00","-","SE0011166933","BDZV116","18.03","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","4,599.81","0.08","4,599.81","239.00","S67939066","JP3420600003","6793906","19.27","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"NXT","NEXT PLC","Consumer Discretionary","Equity","4,581.18","0.08","4,581.18","52.00","S32089864","GB0032089863","3208986","88.93","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"6383","DAIFUKU LTD","Industrials","Equity","4,571.56","0.08","4,571.56","39.00","S62500251","JP3497400006","6250025","116.48","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"TEL","TELENOR","Communication","Equity","4,480.19","0.07","4,480.19","271.00","S47324959","NO0010063308","4732495","16.53","Norway","Oslo Bors Asa","USD","8.74","NOK"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","4,466.36","0.07","4,466.36","124.00","S06825384","GB0006825383","0682538","36.14","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","4,444.72","0.07","4,444.72","60.00","S44912350","IE0004927939","4491235","74.41","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","4,423.68","0.07","4,423.68","39.00","S51074011","DE0005200000","5107401","113.26","Germany","Xetra","USD","0.82","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","4,419.47","0.07","4,419.47","75.00","-","IT0004965148","BGLP232","58.87","Italy","Borsa Italiana","USD","0.82","EUR"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","4,393.63","0.07","4,393.63","143.00","S66601071","JP3197600004","6660107","30.66","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"SHL","SONIC HEALTHCARE LTD","Health Care","Equity","4,390.62","0.07","4,390.62","175.00","S68211200","AU000000SHL7","6821120","25.04","Australia","Asx - All Markets","USD","1.33","AUD"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","4,374.39","0.07","4,374.39","95.00","-","IE00B1RR8406","B1RR828","46.07","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","4,352.75","0.07","4,352.75","29.00","-","GB00BWFGQN14","BWFGQN1","152.35","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","4,350.35","0.07","4,350.35","57.00","S69005460","JP3634600005","6900546","76.56","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","4,334.72","0.07","4,334.72","51.00","-","FR0014000MR3","BNDPYV1","84.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","4,333.51","0.07","4,333.51","44.00","S70973284","BE0003797140","7097328","99.03","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"1COV","COVESTRO AG","Materials","Equity","4,319.09","0.07","4,319.09","71.00","-","DE0006062144","BYTBWY9","60.73","Germany","Xetra","USD","0.82","EUR"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","4,313.08","0.07","4,313.08","93.00","S69860419","JP3932000007","6986041","46.38","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"AENA","AENA SME SA","Industrials","Equity","4,312.47","0.07","4,312.47","26.00","-","ES0105046009","BVRZ8L1","164.88","Spain","Bolsa De Madrid","USD","0.82","EUR"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","4,309.47","0.07","4,309.47","1,432.00","S65361123","HK2388011192","6536112","3.01","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"DANSKE","DANSKE BANK","Financials","Equity","4,304.66","0.07","4,304.66","267.00","S45888252","DK0010274414","4588825","16.11","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","4,299.25","0.07","4,299.25","58.00","S51206795","DE0006047004","5120679","74.57","Germany","Xetra","USD","0.82","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","4,288.43","0.07","4,288.43","57.00","-","DE000A161408","BYWH8S0","74.90","Germany","Xetra","USD","0.82","EUR"
"MNDI","MONDI PLC","Materials","Equity","4,283.02","0.07","4,283.02","188.00","-","GB00B1CRLC47","B1CRLC4","22.77","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BNZL","BUNZL","Industrials","Equity","4,274.00","0.07","4,274.00","131.00","-","GB00B0744B38","B0744B3","32.75","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"SRG","SNAM","Utilities","Equity","4,269.79","0.07","4,269.79","782.00","S72514706","IT0003153415","7251470","5.46","Italy","Borsa Italiana","USD","0.82","EUR"
"6586","MAKITA CORP","Industrials","Equity","4,260.18","0.07","4,260.18","87.00","S65558058","JP3862400003","6555805","49.08","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"CHR","CHR HANSEN HOLDING","Materials","Equity","4,227.72","0.07","4,227.72","41.00","-","DK0060227585","B573M11","103.44","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"SCHP","SCHINDLER HOLDING PAR AG","Industrials","Equity","4,227.11","0.07","4,227.11","16.00","-","CH0024638196","B11TCY0","267.96","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","4,224.11","0.07","4,224.11","1,886.00","-","GB00BZ1G4322","BZ1G432","2.24","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"6502","TOSHIBA CORP","Industrials","Equity","4,203.07","0.07","4,203.07","150.00","S68972173","JP3592200004","6897217","28.05","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","4,180.83","0.07","4,180.83","84.00","S43804293","FR0000130577","4380429","49.81","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","4,178.42","0.07","4,178.42","28.00","-","DE000LEG1110","B9G6L89","151.08","Germany","Xetra","USD","0.82","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","4,167.60","0.07","4,167.60","225.00","S50726736","FI0009005961","5072673","18.49","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","4,162.79","0.07","4,162.79","38.00","S50647221","DE0006969603","5064722","109.59","Germany","Xetra","USD","0.82","EUR"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","4,150.17","0.07","4,150.17","1,383.00","S59560789","NL0000009082","5956078","3.00","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ASX","ASX LTD","Financials","Equity","4,145.36","0.07","4,145.36","75.00","S61292223","AU000000ASX7","6129222","55.27","Australia","Asx - All Markets","USD","1.33","AUD"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","4,141.75","0.07","4,141.75","124.00","S63909212","JP3762800005","6390921","33.36","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"PNDORA","PANDORA","Consumer Discretionary","Equity","4,129.73","0.07","4,129.73","39.00","-","DK0060252690","B44XTX8","106.58","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"SCG","SCENTRE GROUP","Real Estate","Equity","4,128.53","0.07","4,128.53","2,014.00","-","AU000000SCG8","BLZH0Z7","2.05","Australia","Asx - All Markets","USD","1.33","AUD"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","4,123.12","0.07","4,123.12","45.00","-","NL0000008977","B0CCH46","92.36","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"INF","INFORMA PLC","Communication","Equity","4,108.09","0.07","4,108.09","582.00","-","GB00BMJ6DW54","BMJ6DW5","7.06","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"8002","MARUBENI CORP","Industrials","Equity","4,106.29","0.07","4,106.29","640.00","S65694648","JP3877600001","6569464","6.42","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","4,106.29","0.07","4,106.29","67.00","-","GB00BHJYC057","BHJYC05","61.07","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"5020","ENEOS HOLDINGS INC","Energy","Equity","4,095.47","0.07","4,095.47","1,191.00","-","JP3386450005","B627LW9","3.44","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","4,076.23","0.07","4,076.23","59.00","S71010698","DE000PAH0038","7101069","68.70","Germany","Xetra","USD","0.82","EUR"
"TEVA","TEVA PHARMACEUTICAL INDUSTRIES ADR","Health Care","Equity","4,075.63","0.07","4,075.63","425.00","881624209","US8816242098","2883878","9.60","Israel","New York Stock Exchange Inc.","USD","1.00","USD"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","4,064.81","0.07","4,064.81","54.00","-","FR0013326246","BFYM460","75.76","France","Euronext Amsterdam","USD","0.82","EUR"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","4,061.20","0.07","4,061.20","545.00","-","IT0003242622","B01BN57","7.45","Italy","Borsa Italiana","USD","0.82","EUR"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","4,053.39","0.07","4,053.39","138.00","S06731236","GB0006731235","0673123","29.36","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"1928","SANDS CHINA LTD","Consumer Discretionary","Equity","4,038.96","0.07","4,038.96","939.00","-","KYG7800X1079","B5B23W2","4.30","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SCA B","SVENSKA CELLULOSA B","Materials","Equity","3,995.08","0.07","3,995.08","235.00","-","SE0000112724","B1VVGZ5","17.02","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"FORTUM","FORTUM","Utilities","Equity","3,980.65","0.07","3,980.65","172.00","S55795504","FI0009007132","5579550","23.13","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"NWG","NATWEST GROUP PLC","Financials","Equity","3,976.44","0.07","3,976.44","1,876.00","-","GB00B7T77214","B7T7721","2.12","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"GN","GN STORE NORD","Health Care","Equity","3,974.64","0.07","3,974.64","50.00","S45010931","DK0010272632","4501093","80.12","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"ADEN","ADECCO GROUP AG","Industrials","Equity","3,963.22","0.07","3,963.22","60.00","S71107205","CH0012138605","7110720","66.01","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"2802","AJINOMOTO INC","Consumer Staples","Equity","3,945.19","0.07","3,945.19","181.00","S60109063","JP3119600009","6010906","21.81","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","3,935.57","0.07","3,935.57","313.00","S66425695","JP3381000003","6642569","12.57","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","3,925.95","0.07","3,925.95","131.00","S64318975","JP3892100003","6431897","30.00","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"CA","CARREFOUR SA","Consumer Staples","Equity","3,901.91","0.07","3,901.91","238.00","S56415672","FR0000120172","5641567","16.42","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NIBE B","NIBE INDUSTRIER CLASS B","Industrials","Equity","3,876.66","0.06","3,876.66","121.00","-","SE0008321293","BYYT1T6","32.08","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Consumer Staples","Equity","3,857.42","0.06","3,857.42","0.00","S59623090","CH0010570759","5962309","98,054.65","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","3,853.82","0.06","3,853.82","292.00","S68587088","JP3407400005","6858708","13.19","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","3,851.41","0.06","3,851.41","11.00","-","FR0013154002","BYZ2QP5","359.46","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"TELIA","TELIA COMPANY","Communication","Equity","3,845.40","0.06","3,845.40","952.00","S59783845","SE0000667925","5978384","4.04","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"HEN","HENKEL AG","Consumer Staples","Equity","3,826.76","0.06","3,826.76","40.00","S50024652","DE0006048408","5002465","95.04","Germany","Xetra","USD","0.82","EUR"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","3,812.34","0.06","3,812.34","90.00","S68588490","JP3402600005","6858849","42.29","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Consumer Staples","Equity","3,773.26","0.06","3,773.26","0.00","S59622803","CH0010570767","5962280","9,490.61","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"FBK","FINECOBANK BANCA FINECO","Financials","Equity","3,757.64","0.06","3,757.64","237.00","-","IT0000072170","BNGN9Z1","15.88","Italy","Borsa Italiana","USD","0.82","EUR"
"SKF B","SKF B","Industrials","Equity","3,757.64","0.06","3,757.64","148.00","-","SE0000108227","B1Q3J35","25.47","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"KBX","KNORR BREMSE AG","Industrials","Equity","3,757.03","0.06","3,757.03","28.00","-","DE000KBX1006","BD2P9X9","133.68","Germany","Xetra","USD","0.82","EUR"
"HO","THALES SA","Industrials","Equity","3,728.78","0.06","3,728.78","41.00","S41627910","FR0000121329","4162791","90.32","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"QBE","QBE INSURANCE GROUP LTD","Financials","Equity","3,723.97","0.06","3,723.97","569.00","S67157404","AU000000QBE9","6715740","6.54","Australia","Asx - All Markets","USD","1.33","AUD"
"HNR1","HANNOVER RUECK","Financials","Equity","3,704.14","0.06","3,704.14","23.00","S45118098","DE0008402215","4511809","158.56","Germany","Xetra","USD","0.82","EUR"
"BRBY","BURBERRY GROUP PLC","Consumer Discretionary","Equity","3,701.13","0.06","3,701.13","157.00","S31743008","GB0031743007","3174300","23.60","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"2127","NIHON M&A CENTER INC","Industrials","Equity","3,698.12","0.06","3,698.12","59.00","-","JP3689050007","B1DN466","63.06","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","3,671.07","0.06","3,671.07","120.00","S68589027","JP3409000001","6858902","30.62","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"COH","COCHLEAR LTD","Health Care","Equity","3,666.26","0.06","3,666.26","25.00","S62117981","AU000000COH5","6211798","143.95","Australia","Asx - All Markets","USD","1.33","AUD"
"SUN","SUNCORP GROUP LTD","Financials","Equity","3,653.64","0.06","3,653.64","496.00","S65850844","AU000000SUN6","6585084","7.37","Australia","Asx - All Markets","USD","1.33","AUD"
"EDF","ELECTRICITE DE FRANCE SA","Utilities","Equity","3,646.43","0.06","3,646.43","241.00","-","FR0010242511","B0NJJ17","15.16","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CCEP","COCA COLA EUROPEAN PARTNERS PLC","Consumer Staples","Equity","3,641.02","0.06","3,641.02","79.00","-","GB00BDCPN049","BYQQ3P5","45.98","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"TLS","TELSTRA CORPORATION LTD","Communication","Equity","3,638.61","0.06","3,638.61","1,610.00","S60872892","AU000000TLS2","6087289","2.26","Australia","Asx - All Markets","USD","1.33","AUD"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","3,622.38","0.06","3,622.38","401.00","-","GB00BKKMKR23","BKKMKR2","9.04","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BOL","BOLIDEN","Materials","Equity","3,619.98","0.06","3,619.98","106.00","-","SE0012455673","BJV12J7","34.16","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"EN","BOUYGUES SA","Industrials","Equity","3,610.36","0.06","3,610.36","88.00","S40021214","FR0000120503","4002121","40.86","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"UMI","UMICORE SA","Materials","Equity","3,608.56","0.06","3,608.56","76.00","-","BE0974320526","BF44466","47.25","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"CABK","CAIXABANK SA","Financials","Equity","3,604.35","0.06","3,604.35","1,392.00","-","ES0140609019","B283W97","2.59","Spain","Bolsa De Madrid","USD","0.82","EUR"
"2801","KIKKOMAN CORP","Consumer Staples","Equity","3,585.71","0.06","3,585.71","56.00","S64908098","JP3240400006","6490809","63.64","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"9962","MISUMI GROUP INC","Industrials","Equity","3,581.51","0.06","3,581.51","110.00","S65951790","JP3885400006","6595179","32.54","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS","Consumer Discretionary","Equity","3,571.89","0.06","3,571.89","160.00","S62698618","JP3639650005","6269861","22.37","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
