Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2269","MEIJI HOLDINGS LTD","Consumer Staples","Equity","1,170,125.22","0.05","1,170,125.22","16,961.00","-","JP3918000005","B60DQV3","68.99","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"SW","SODEXO SA","Consumer Discretionary","Equity","1,169,404.40","0.05","1,169,404.40","13,103.00","S70627138","FR0000121220","7062713","89.25","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EDF","ELECTRICITE DE FRANCE SA","Utilities","Equity","1,165,319.78","0.05","1,165,319.78","91,902.00","-","FR0010242511","B0NJJ17","12.68","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7951","YAMAHA CORP","Consumer Discretionary","Equity","1,161,715.70","0.05","1,161,715.70","19,862.00","S66423872","JP3942600002","6642387","58.49","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"TMV","TEAMVIEWER AG","Information Technology","Equity","1,161,475.42","0.05","1,161,475.42","22,336.00","-","DE000A2YN900","BJ7WGS1","52.00","Germany","Xetra","USD","0.82","EUR"
"AKE","ARKEMA SA","Materials","Equity","1,159,793.52","0.05","1,159,793.52","10,228.00","-","FR0010313833","B0Z5YZ2","113.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BVI","BUREAU VERITAS SA","Industrials","Equity","1,157,390.80","0.05","1,157,390.80","43,511.00","-","FR0006174348","B28DTJ6","26.60","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"KGF","KINGFISHER PLC","Consumer Discretionary","Equity","1,156,910.25","0.05","1,156,910.25","312,678.00","S33195215","GB0033195214","3319521","3.70","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SVT","SEVERN TRENT PLC","Utilities","Equity","1,155,949.16","0.05","1,155,949.16","35,361.00","-","GB00B1FH8J72","B1FH8J7","32.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"YAR","YARA INTERNATIONAL","Materials","Equity","1,153,306.17","0.05","1,153,306.17","25,813.00","S77512598","NO0010208051","7751259","44.68","Norway","Oslo Bors Asa","USD","8.57","NOK"
"TW.","TAYLOR WIMPEY PLC","Consumer Discretionary","Equity","1,152,345.08","0.05","1,152,345.08","541,007.00","S08782302","GB0008782301","0878230","2.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9064","YAMATO HOLDINGS LTD","Industrials","Equity","1,151,864.54","0.05","1,151,864.54","45,691.00","S69855658","JP3940000007","6985565","25.21","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"DCC","DCC PLC","Industrials","Equity","1,143,695.29","0.05","1,143,695.29","14,590.00","-","IE0002424939","0242493","78.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NEXI","NEXI","Information Technology","Equity","1,140,812.02","0.05","1,140,812.02","65,078.00","-","IT0005366767","BJ1F880","17.53","Italy","Borsa Italiana","USD","0.82","EUR"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","1,139,610.66","0.05","1,139,610.66","28,306.00","-","GB00B02J6398","B02J639","40.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RNO","RENAULT SA","Consumer Discretionary","Equity","1,137,928.76","0.05","1,137,928.76","28,470.00","S47127980","FR0000131906","4712798","39.97","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FGR","EIFFAGE SA","Industrials","Equity","1,137,207.94","0.05","1,137,207.94","12,541.00","-","FR0000130452","B13X013","90.68","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DXS","DEXUS STAPLED UNITS","Real Estate","Equity","1,136,967.67","0.05","1,136,967.67","161,501.00","-","AU000000DXS1","B033YN6","7.04","Australia","Asx - All Markets","USD","1.30","AUD"
"C38U","CAPITALAND INTEGRATED COMMERCIAL T","Real Estate","Equity","1,136,006.58","0.05","1,136,006.58","672,193.00","S64201296","SG1M51904654","6420129","1.69","Singapore","Singapore Exchange","USD","1.33","SGD"
"8952","JAPAN REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","1,134,324.67","0.05","1,134,324.67","195.00","S63975809","JP3027680002","6397580","5,820.00","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","1,133,603.86","0.05","1,133,603.86","28,663.00","-","GB00BZ4BQC70","BZ4BQC7","39.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AUTO","AUTO TRADER GROUP PLC","Communication","Equity","1,133,123.31","0.05","1,133,123.31","142,891.00","-","GB00BVYVFW23","BVYVFW2","7.93","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EMSN","EMS-CHEMIE HOLDING AG","Materials","Equity","1,132,402.50","0.05","1,132,402.50","1,212.00","S76356104","CH0016440353","7635610","933.95","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","1,125,674.88","0.05","1,125,674.88","18,615.00","-","GB00B02L3W35","B02L3W3","60.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4151","KYOWA KIRIN LTD","Health Care","Equity","1,124,233.25","0.05","1,124,233.25","39,980.00","S64995509","JP3256000005","6499550","28.12","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"RAND","RANDSTAD HOLDING","Industrials","Equity","1,123,752.70","0.05","1,123,752.70","17,647.00","S52286580","NL0000379121","5228658","63.68","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"A17U","ASCENDAS REAL ESTATE INVESTMENT TR","Real Estate","Equity","1,121,590.25","0.05","1,121,590.25","475,250.00","S65638751","SG1M77906915","6563875","2.36","Singapore","Singapore Exchange","USD","1.33","SGD"
"MGR","MIRVAC GROUP STAPLED UNITS","Real Estate","Equity","1,118,706.99","0.05","1,118,706.99","582,660.00","S61619789","AU000000MGR9","6161978","1.92","Australia","Asx - All Markets","USD","1.30","AUD"
"NST","NORTHERN STAR RESOURCES LTD","Materials","Equity","1,118,466.71","0.05","1,118,466.71","109,761.00","S67174565","AU000000NST8","6717456","10.19","Australia","Asx - All Markets","USD","1.30","AUD"
"ORK","ORKLA","Consumer Staples","Equity","1,116,544.54","0.05","1,116,544.54","111,210.00","-","NO0003733800","B1VQF42","10.04","Norway","Oslo Bors Asa","USD","8.57","NOK"
"HL.","HARGREAVES LANSDOWN PLC","Financials","Equity","1,113,180.73","0.05","1,113,180.73","49,104.00","-","GB00B1VZ0M25","B1VZ0M2","22.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MEL","MERIDIAN ENERGY LTD","Utilities","Equity","1,104,771.20","0.05","1,104,771.20","189,823.00","-","NZMELE0002S7","BWFD052","5.82","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"SEK","SEEK LTD","Communication","Equity","1,103,569.84","0.05","1,103,569.84","49,666.00","-","AU000000SEK6","B0767Y3","22.22","Australia","Asx - All Markets","USD","1.30","AUD"
"8308","RESONA HOLDINGS INC","Financials","Equity","1,102,128.21","0.05","1,102,128.21","307,000.00","S64215536","JP3500610005","6421553","3.59","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"ATO","ATOS","Information Technology","Equity","1,099,485.22","0.05","1,099,485.22","14,662.00","S56547813","FR0000051732","5654781","74.99","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"9042","HANKYU HANSHIN HOLDINGS INC","Industrials","Equity","1,099,004.67","0.05","1,099,004.67","33,899.00","S64086648","JP3774200004","6408664","32.42","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"9041","KINTETSU GROUP HOLDINGS LTD","Industrials","Equity","1,095,881.13","0.05","1,095,881.13","25,415.00","S64929680","JP3260800002","6492968","43.12","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"4751","CYBER AGENT INC","Communication","Equity","1,095,400.59","0.05","1,095,400.59","14,977.00","S62205018","JP3311400000","6220501","73.14","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"PSON","PEARSON PLC","Communication","Equity","1,094,439.50","0.05","1,094,439.50","111,450.00","S06776082","GB0006776081","0677608","9.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SPSN","SWISS PRIME SITE AG","Real Estate","Equity","1,086,270.25","0.04","1,086,270.25","11,251.00","-","CH0008038389","B083BH4","96.55","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"9503","KANSAI ELECTRIC POWER INC","Utilities","Equity","1,084,588.35","0.04","1,084,588.35","104,287.00","S64834898","JP3228600007","6483489","10.40","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6","POWER ASSETS HOLDINGS LTD","Utilities","Equity","1,084,107.80","0.04","1,084,107.80","205,323.00","S64353279","HK0006000050","6435327","5.28","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"4704","TREND MICRO INC","Information Technology","Equity","1,078,581.54","0.04","1,078,581.54","19,776.00","S61252862","JP3637300009","6125286","54.54","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"KESKOB","KESKO CLASS B","Consumer Staples","Equity","1,077,620.45","0.04","1,077,620.45","40,451.00","S44900058","FI0009000202","4490005","26.64","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"UN01","UNIPER","Utilities","Equity","1,076,899.64","0.04","1,076,899.64","29,814.00","-","DE000UNSE018","BZ6CZ43","36.12","Germany","Xetra","USD","0.82","EUR"
"4021","NISSAN CHEMICAL CORP","Materials","Equity","1,076,419.09","0.04","1,076,419.09","18,254.00","S66415886","JP3670800006","6641588","58.97","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"AGN","AEGON NV","Financials","Equity","1,075,698.28","0.04","1,075,698.28","264,950.00","S59273755","NL0000303709","5927375","4.06","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"17","NEW WORLD DEVELOPMENT COMPANY LTD","Real Estate","Equity","1,074,016.37","0.04","1,074,016.37","226,586.00","-","HK0000608585","BM94GQ4","4.74","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ORP","ORPEA SA","Health Care","Equity","1,066,087.39","0.04","1,066,087.39","7,656.00","S73394512","FR0000184798","7339451","139.25","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SEV","SUEZ SA","Utilities","Equity","1,065,126.30","0.04","1,065,126.30","51,183.00","-","FR0010613471","B3B8D04","20.81","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"4005","SUMITOMO CHEMICAL LTD","Materials","Equity","1,063,204.13","0.04","1,063,204.13","220,582.00","S68585603","JP3401400001","6858560","4.82","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"5201","AGC INC","Industrials","Equity","1,056,716.78","0.04","1,056,716.78","28,637.00","S60552080","JP3112000009","6055208","36.90","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"9532","OSAKA GAS LTD","Utilities","Equity","1,054,794.60","0.04","1,054,794.60","55,545.00","S66617689","JP3180400008","6661768","18.99","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"7276","KOITO MANUFACTURING LTD","Consumer Discretionary","Equity","1,054,554.33","0.04","1,054,554.33","15,481.00","S64963242","JP3284600008","6496324","68.12","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"4204","SEKISUI CHEMICAL LTD","Consumer Discretionary","Equity","1,043,982.36","0.04","1,043,982.36","52,940.00","S67938217","JP3419400001","6793821","19.72","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"TAH","TABCORP HOLDINGS LTD","Consumer Discretionary","Equity","1,043,501.81","0.04","1,043,501.81","318,141.00","S68732627","AU000000TAH8","6873262","3.28","Australia","Asx - All Markets","USD","1.30","AUD"
"EPI B","EPIROC CLASS B","Industrials","Equity","1,041,339.36","0.04","1,041,339.36","57,756.00","-","SE0011166941","BDZV127","18.03","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"TEL2 B","TELE2 B","Communication","Equity","1,032,449.30","0.04","1,032,449.30","73,958.00","-","SE0005190238","B97C733","13.96","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"8601","DAIWA SECURITIES GROUP INC","Financials","Equity","1,028,845.21","0.04","1,028,845.21","213,897.00","S62514484","JP3502200003","6251448","4.81","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"BARN","BARRY CALLEBAUT AG","Consumer Staples","Equity","1,023,318.96","0.04","1,023,318.96","447.00","S54769294","CH0009002962","5476929","2,288.74","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","1,018,994.06","0.04","1,018,994.06","43,715.00","S56504228","ES0116870314","5650422","23.31","Spain","Bolsa De Madrid","USD","0.82","EUR"
"2267","YAKULT HONSHA LTD","Consumer Staples","Equity","1,017,792.70","0.04","1,017,792.70","18,999.00","S69851129","JP3931600005","6985112","53.57","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","1,011,305.35","0.04","1,011,305.35","4,808.00","S54971023","DE0007664005","5497102","210.33","Germany","Xetra","USD","0.82","EUR"
"GET","GETLINK","Industrials","Equity","1,010,344.26","0.04","1,010,344.26","65,184.00","-","FR0010533075","B292JQ9","15.50","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AT1","AROUNDTOWN SA","Real Estate","Equity","1,009,383.17","0.04","1,009,383.17","148,003.00","-","LU1673108939","BF0CK44","6.82","Germany","Xetra","USD","0.82","EUR"
"ORG","ORIGIN ENERGY LTD","Energy","Equity","1,006,980.45","0.04","1,006,980.45","260,876.00","S62148614","AU000000ORG5","6214861","3.86","Australia","Asx - All Markets","USD","1.30","AUD"
"MNG","M&G PLC","Financials","Equity","1,004,097.19","0.04","1,004,097.19","384,712.00","-","GB00BKFB1C65","BKFB1C6","2.61","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"3281","GLP J-REIT REIT","Real Estate","Equity","999,772.29","0.04","999,772.29","609.00","-","JP3047510007","B8RBZV7","1,642.90","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"AIA","AUCKLAND INTERNATIONAL AIRPORT LTD","Industrials","Equity","999,291.74","0.04","999,291.74","185,397.00","-","NZAIAE0002S6","BKX3XG2","5.39","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"3283","NIPPON PROLOGIS REIT INC","Real Estate","Equity","997,129.29","0.04","997,129.29","310.00","-","JP3047550003","B98BC67","3,213.53","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","993,765.48","0.04","993,765.48","31,036.00","-","DE000EVNK013","B5ZQ9D3","32.02","Germany","Xetra","USD","0.82","EUR"
"CBK","COMMERZBANK AG","Financials","Equity","988,960.04","0.04","988,960.04","148,270.00","-","DE000CBK1001","B90LKT4","6.67","Germany","Xetra","USD","0.82","EUR"
"LLC","LENDLEASE GROUP STAPLED UNITS","Real Estate","Equity","984,154.60","0.04","984,154.60","101,879.00","S65120040","AU000000LLC3","6512004","9.66","Australia","Asx - All Markets","USD","1.30","AUD"
"AMBU B","AMBU CLASS B","Health Care","Equity","982,953.24","0.04","982,953.24","24,258.00","-","DK0060946788","BD9G333","40.52","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"BSL","BLUESCOPE STEEL LTD","Materials","Equity","981,031.06","0.04","981,031.06","74,433.00","S65332322","AU000000BSL0","6533232","13.18","Australia","Asx - All Markets","USD","1.30","AUD"
"4324","DENTSU GROUP INC","Communication","Equity","975,504.80","0.04","975,504.80","32,036.00","S64162811","JP3551520004","6416281","30.45","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"MAERSK A","A P MOLLER MAERSK","Industrials","Equity","971,420.18","0.04","971,420.18","471.00","S42530592","DK0010244425","4253059","2,062.46","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"VER","VERBUND AG","Utilities","Equity","969,738.27","0.04","969,738.27","10,094.00","S46616074","AT0000746409","4661607","96.07","Austria","Wiener Boerse Ag","USD","0.82","EUR"
"OSH","OIL SEARCH LTD","Energy","Equity","968,536.91","0.04","968,536.91","292,609.00","S66576042","PG0008579883","6657604","3.31","Australia","Asx - All Markets","USD","1.30","AUD"
"C31","CAPITALAND","Real Estate","Equity","963,731.47","0.04","963,731.47","391,761.00","S63093033","SG1J27887962","6309303","2.46","Singapore","Singapore Exchange","USD","1.33","SGD"
"GPT","GPT GROUP STAPLED UNITS","Real Estate","Equity","963,731.47","0.04","963,731.47","288,542.00","S63658660","AU000000GPT8","6365866","3.34","Australia","Asx - All Markets","USD","1.30","AUD"
"7747","ASAHI INTECC LTD","Health Care","Equity","963,491.20","0.04","963,491.20","28,942.00","-","JP3110650003","B019MQ5","33.29","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"8795","T&D HOLDINGS INC","Financials","Equity","962,049.56","0.04","962,049.56","79,706.00","S67442947","JP3539220008","6744294","12.07","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6845","AZBIL CORP","Information Technology","Equity","959,887.12","0.04","959,887.12","18,280.00","S69855435","JP3937200008","6985543","52.51","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"GFC","GECINA SA","Real Estate","Equity","956,283.03","0.04","956,283.03","6,790.00","S77424687","FR0010040865","7742468","140.83","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"1801","TAISEI CORP","Industrials","Equity","953,399.77","0.04","953,399.77","28,266.00","S68701002","JP3443600006","6870100","33.73","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"BIM","BIOMERIEUX SA","Health Care","Equity","951,958.14","0.04","951,958.14","6,136.00","-","FR0013280286","BF0LBX7","155.14","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"4185","JSR CORP","Materials","Equity","950,756.78","0.04","950,756.78","30,078.00","S64709868","JP3385980002","6470986","31.61","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"AFX","CARL ZEISS MEDITEC AG","Health Care","Equity","950,516.50","0.04","950,516.50","5,950.00","S59229617","DE0005313704","5922961","159.75","Germany","Xetra","USD","0.82","EUR"
"EQT","EQT","Financials","Equity","948,594.33","0.04","948,594.33","35,290.00","-","SE0012853455","BJ7W9K4","26.88","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"VIFN","VIFOR PHARMA AG","Health Care","Equity","947,873.51","0.04","947,873.51","6,739.00","-","CH0364749348","BZ12TW4","140.65","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","946,431.88","0.04","946,431.88","271,963.00","S68814367","NZTELE0001S4","6881436","3.48","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"KGX","KION GROUP AG","Industrials","Equity","946,431.88","0.04","946,431.88","10,688.00","-","DE000KGX8881","BB22L96","88.55","Germany","Xetra","USD","0.82","EUR"
"5938","LIXIL CORP","Industrials","Equity","945,230.52","0.04","945,230.52","39,450.00","S69002129","JP3626800001","6900212","23.96","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"OMV","OMV AG","Energy","Equity","935,859.90","0.04","935,859.90","21,795.00","S46514592","AT0000743059","4651459","42.94","Austria","Wiener Boerse Ag","USD","0.82","EUR"
"3064","MONOTARO LTD","Industrials","Equity","935,379.36","0.04","935,379.36","18,559.00","-","JP3922950005","B1GHR88","50.40","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"S68","SINGAPORE EXCHANGE LTD","Financials","Equity","931,775.28","0.04","931,775.28","123,251.00","S63038665","SG1J26887955","6303866","7.56","Singapore","Singapore Exchange","USD","1.33","SGD"
"CYBR","CYBER ARK SOFTWARE LTD","Information Technology","Equity","930,093.37","0.04","930,093.37","5,725.00","M2682V108","IL0011334468","BQT3XY6","162.47","Israel","NASDAQ","USD","1.00","USD"
"LXS","LANXESS AG","Materials","Equity","927,450.38","0.04","927,450.38","12,304.00","-","DE0005470405","B05M8B7","75.38","Germany","Xetra","USD","0.82","EUR"
"3462","NOMURA REAL ESTATE MASTER FUND REI","Real Estate","Equity","926,729.56","0.04","926,729.56","629.00","-","JP3048110005","BYSJJF4","1,474.27","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"MPL","MEDIBANK PRIVATE LTD","Financials","Equity","925,768.47","0.04","925,768.47","407,828.00","-","AU000000MPL3","BRTNNQ5","2.27","Australia","Asx - All Markets","USD","1.30","AUD"
"AC","ACCOR SA","Consumer Discretionary","Equity","921,924.12","0.04","921,924.12","27,084.00","S58528423","FR0000120404","5852842","34.04","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CPR","DAVIDE CAMPARI MILANO NV","Consumer Staples","Equity","919,040.86","0.04","919,040.86","86,053.00","-","NL0015435975","BMQ5W17","10.68","Italy","Borsa Italiana","USD","0.82","EUR"
"3436","SUMCO CORP","Information Technology","Equity","914,235.41","0.04","914,235.41","38,788.00","-","JP3322930003","B0M0C89","23.57","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"8473","SBI HOLDINGS INC","Financials","Equity","911,592.42","0.04","911,592.42","35,034.00","S63094668","JP3436120004","6309466","26.02","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"1812","KAJIMA CORP","Industrials","Equity","911,592.42","0.04","911,592.42","66,443.00","S64813207","JP3210200006","6481320","13.72","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"3769","GMO PAYMENT GATEWAY INC","Information Technology","Equity","911,111.88","0.04","911,111.88","6,046.00","-","JP3385890003","B06CMQ9","150.70","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"MRW","MORRISON(WM.)SUPERMARKETS PLC","Consumer Staples","Equity","910,871.60","0.04","910,871.60","355,809.00","S06043160","GB0006043169","0604316","2.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","910,382.02","0.04","910,382.02","910,382.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BN4","KEPPEL LTD","Industrials","Equity","906,786.98","0.04","906,786.98","215,389.00","-","SG1U68934629","B1VQ5C0","4.21","Singapore","Singapore Exchange","USD","1.33","SGD"
"9697","CAPCOM LTD","Communication","Equity","904,864.80","0.04","904,864.80","13,042.00","S61736948","JP3218900003","6173694","69.38","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"CCH","COCA COLA HBC AG","Consumer Staples","Equity","904,624.53","0.04","904,624.53","29,631.00","-","CH0198251305","B9895B7","30.53","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9005","TOKYU CORP","Industrials","Equity","903,903.71","0.04","903,903.71","74,030.00","S68965482","JP3574200006","6896548","12.21","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"1878","DAITO TRUST CONSTRUCTION LTD","Real Estate","Equity","902,702.35","0.04","902,702.35","9,698.00","S62505086","JP3486800000","6250508","93.08","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"1605","INPEX CORP","Energy","Equity","902,702.35","0.04","902,702.35","151,715.00","-","JP3294460005","B10RB15","5.95","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"J37","JARDINE STRATEGIC HOLDINGS LTD","Industrials","Equity","899,338.54","0.04","899,338.54","32,835.00","S64729601","BMG507641022","6472960","27.39","Hong Kong","Singapore Exchange","USD","1.00","USD"
"NHY","NORSK HYDRO","Materials","Equity","898,137.18","0.04","898,137.18","199,143.00","-","NO0005052605","B11HK39","4.51","Norway","Oslo Bors Asa","USD","8.57","NOK"
"SBRY","SAINSBURY(J) PLC","Consumer Staples","Equity","897,176.09","0.04","897,176.09","263,101.00","-","GB00B019KW72","B019KW7","3.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"12","HENDERSON LAND DEVELOPMENT LTD","Real Estate","Equity","889,487.38","0.04","889,487.38","215,372.00","S64205388","HK0012000102","6420538","4.13","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SYD","SYDNEY AIRPORT STAPLED UNITS LTD","Industrials","Equity","887,084.66","0.04","887,084.66","195,824.00","-","AU000000SYD9","B70DWB2","4.53","Australia","Asx - All Markets","USD","1.30","AUD"
"AVV","AVEVA GROUP PLC","Information Technology","Equity","887,084.66","0.04","887,084.66","17,010.00","-","GB00BBG9VN75","BBG9VN7","52.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9766","KONAMI HOLDINGS CORP","Communication","Equity","881,318.13","0.04","881,318.13","13,816.00","S64966815","JP3300200007","6496681","63.79","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"7272","YAMAHA MOTOR LTD","Consumer Discretionary","Equity","876,993.23","0.04","876,993.23","41,465.00","S69852648","JP3942800008","6985264","21.15","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","874,350.24","0.04","874,350.24","104,338.00","-","GB00BYW0PQ60","BYW0PQ6","8.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HIK","HIKMA PHARMACEUTICALS PLC","Health Care","Equity","872,668.34","0.04","872,668.34","25,591.00","-","GB00B0LCW083","B0LCW08","34.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DLG","DIRECT LINE INSURANCE PLC","Financials","Equity","872,428.06","0.04","872,428.06","201,951.00","-","GB00BY9D0Y18","BY9D0Y1","4.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SDR","SCHRODERS PLC","Financials","Equity","870,986.43","0.04","870,986.43","18,414.00","S02405496","GB0002405495","0240549","47.30","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4536","SANTEN PHARMACEUTICAL LTD","Health Care","Equity","869,544.80","0.04","869,544.80","53,346.00","S67766063","JP3336000009","6776606","16.30","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"REA","REA GROUP LTD","Communication","Equity","867,862.89","0.04","867,862.89","7,802.00","S61985784","AU000000REA9","6198578","111.23","Australia","Asx - All Markets","USD","1.30","AUD"
"ATM","THE A2 MILK COMPANY LTD","Consumer Staples","Equity","866,661.53","0.04","866,661.53","109,982.00","S62872502","NZATME0002S8","6287250","7.88","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"BC8","BECHTLE AG","Information Technology","Equity","864,739.36","0.04","864,739.36","4,044.00","S59324095","DE0005158703","5932409","213.85","Germany","Xetra","USD","0.82","EUR"
"EVN","EVOLUTION MINING LTD","Materials","Equity","857,531.19","0.04","857,531.19","240,205.00","-","AU000000EVN4","B3X0F91","3.57","Australia","Asx - All Markets","USD","1.30","AUD"
"1802","OBAYASHI CORP","Industrials","Equity","852,004.93","0.04","852,004.93","96,055.00","S66564071","JP3190000004","6656407","8.87","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"ENG","ENAGAS SA","Utilities","Equity","848,881.40","0.04","848,881.40","38,152.00","S73830721","ES0130960018","7383072","22.25","Spain","Bolsa De Madrid","USD","0.82","EUR"
"9501","TOKYO ELECTRIC POWER HOLDINGS INC","Utilities","Equity","845,998.13","0.03","845,998.13","214,720.00","889107108","JP3585800000","6895404","3.94","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"AZJ","AURIZON HOLDINGS LTD","Industrials","Equity","845,998.13","0.03","845,998.13","284,848.00","-","AU000000AZJ1","B87CVM3","2.97","Australia","Asx - All Markets","USD","1.30","AUD"
"1821","ESR CAYMAN LTD","Real Estate","Equity","845,277.31","0.03","845,277.31","249,344.00","-","KYG319891092","BHNCRK0","3.39","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
