Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"288","WH GROUP LTD","Consumer Staples","Equity","1,259,875.68","0.05","1,259,875.68","1,415,591.00","-","KYG960071028","BLLHKZ1","0.89","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"G24","SCOUT24 N AG","Communication","Equity","1,259,634.88","0.05","1,259,634.88","15,931.00","-","DE000A12DM80","BYT9340","79.07","Germany","Xetra","USD","0.82","EUR"
"SGE","SAGE GROUP PLC","Information Technology","Equity","1,259,394.08","0.05","1,259,394.08","161,461.00","-","GB00B8C3BL03","B8C3BL0","7.80","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NEXI","NEXI","Information Technology","Equity","1,259,394.08","0.05","1,259,394.08","65,051.00","-","IT0005366767","BJ1F880","19.36","Italy","Borsa Italiana","USD","0.82","EUR"
"RHC","RAMSAY HEALTH CARE LTD","Health Care","Equity","1,258,671.67","0.05","1,258,671.67","27,109.00","S60419959","AU000000RHC8","6041995","46.43","Australia","Asx - All Markets","USD","1.29","AUD"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","1,256,022.85","0.05","1,256,022.85","58,393.00","S00456145","GB0000456144","0045614","21.51","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SMIN","SMITHS GROUP PLC","Industrials","Equity","1,251,447.62","0.05","1,251,447.62","58,643.00","-","GB00B1WY2338","B1WY233","21.34","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"8951","NIPPON BUILDING FUND REIT INC","Real Estate","Equity","1,245,427.57","0.05","1,245,427.57","219.00","S63968002","JP3027670003","6396800","5,695.87","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"FGR","EIFFAGE SA","Industrials","Equity","1,244,705.16","0.05","1,244,705.16","12,535.00","-","FR0000130452","B13X013","99.30","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BALN","BALOISE HOLDING AG","Financials","Equity","1,240,370.73","0.05","1,240,370.73","6,863.00","S71245948","CH0012410517","7124594","180.74","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"7701","SHIMADZU CORP","Information Technology","Equity","1,236,758.70","0.05","1,236,758.70","32,875.00","S68043694","JP3357200009","6804369","37.62","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"3402","TORAY INDUSTRIES INC","Materials","Equity","1,234,832.28","0.05","1,234,832.28","205,463.00","S68971431","JP3621000003","6897143","6.01","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"5332","TOTO LTD","Industrials","Equity","1,230,257.05","0.05","1,230,257.05","20,962.00","S68974666","JP3596200000","6897466","58.69","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"BVI","BUREAU VERITAS SA","Industrials","Equity","1,209,788.88","0.05","1,209,788.88","43,486.00","-","FR0006174348","B28DTJ6","27.82","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"TW.","TAYLOR WIMPEY PLC","Consumer Discretionary","Equity","1,205,213.65","0.05","1,205,213.65","540,455.00","S08782302","GB0008782301","0878230","2.23","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"9021","WEST JAPAN RAILWAY","Industrials","Equity","1,204,250.44","0.05","1,204,250.44","24,075.00","S69579951","JP3659000008","6957995","50.02","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"KGF","KINGFISHER PLC","Consumer Discretionary","Equity","1,203,528.03","0.05","1,203,528.03","312,605.00","S33195215","GB0033195214","3319521","3.85","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AKE","ARKEMA SA","Materials","Equity","1,201,360.82","0.05","1,201,360.82","10,224.00","-","FR0010313833","B0Z5YZ2","117.50","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"4755","RAKUTEN INC","Consumer Discretionary","Equity","1,198,952.80","0.05","1,198,952.80","127,413.00","S62295977","JP3967200001","6229597","9.41","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6723","RENESAS ELECTRONICS CORP","Information Technology","Equity","1,197,989.59","0.05","1,197,989.59","114,640.00","S66356775","JP3164720009","6635677","10.45","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"POLI","BANK HAPOALIM BM","Financials","Equity","1,197,507.98","0.05","1,197,507.98","168,189.00","S60758083","IL0006625771","6075808","7.12","Israel","Tel Aviv Stock Exchange","USD","3.18","ILS"
"RAND","RANDSTAD HOLDING","Industrials","Equity","1,193,655.15","0.05","1,193,655.15","17,639.00","S52286580","NL0000379121","5228658","67.67","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"UHR","THE SWATCH GROUP AG","Consumer Discretionary","Equity","1,192,451.14","0.05","1,192,451.14","4,284.00","S71847255","CH0012255151","7184725","278.34","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","1,192,210.34","0.05","1,192,210.34","18,611.00","-","GB00B02L3W35","B02L3W3","64.06","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"9064","YAMATO HOLDINGS LTD","Industrials","Equity","1,191,728.74","0.05","1,191,728.74","45,678.00","S69855658","JP3940000007","6985565","26.09","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9502","CHUBU ELECTRIC POWER INC","Utilities","Equity","1,186,190.29","0.05","1,186,190.29","95,353.00","S61956090","JP3526600006","6195609","12.44","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"MGR","MIRVAC GROUP STAPLED UNITS","Real Estate","Equity","1,183,300.67","0.05","1,183,300.67","582,907.00","S61619789","AU000000MGR9","6161978","2.03","Australia","Asx - All Markets","USD","1.29","AUD"
"YAR","YARA INTERNATIONAL","Materials","Equity","1,180,892.65","0.05","1,180,892.65","25,801.00","S77512598","NO0010208051","7751259","45.77","Norway","Oslo Bors Asa","USD","8.45","NOK"
"6965","HAMAMATSU PHOTONICS","Information Technology","Equity","1,178,725.43","0.05","1,178,725.43","20,763.00","S64058704","JP3771800004","6405870","56.77","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"ATO","ATOS","Information Technology","Equity","1,175,354.21","0.05","1,175,354.21","14,655.00","S56547813","FR0000051732","5654781","80.20","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ELISA","ELISA","Communication","Equity","1,170,778.97","0.05","1,170,778.97","21,057.00","S57015133","FI0009007884","5701513","55.60","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"2269","MEIJI HOLDINGS LTD","Consumer Staples","Equity","1,169,574.96","0.05","1,169,574.96","16,953.00","-","JP3918000005","B60DQV3","68.99","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"EMSN","EMS-CHEMIE HOLDING AG","Materials","Equity","1,167,166.94","0.05","1,167,166.94","1,212.00","S76356104","CH0016440353","7635610","963.00","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"AGN","AEGON NV","Financials","Equity","1,166,444.54","0.05","1,166,444.54","265,101.00","S59273755","NL0000303709","5927375","4.40","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"4188","MITSUBISHI CHEMICAL CORP","Materials","Equity","1,156,571.66","0.05","1,156,571.66","189,602.00","-","JP3897700005","B0JQTJ0","6.10","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"DXS","DEXUS STAPLED UNITS","Real Estate","Equity","1,149,106.80","0.05","1,149,106.80","161,618.00","-","AU000000DXS1","B033YN6","7.11","Australia","Asx - All Markets","USD","1.29","AUD"
"7951","YAMAHA CORP","Consumer Discretionary","Equity","1,142,364.34","0.05","1,142,364.34","19,853.00","S66423872","JP3942600002","6642387","57.54","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"SGP","STOCKLAND STAPLED UNITS LTD","Real Estate","Equity","1,140,919.53","0.05","1,140,919.53","353,226.00","S68508563","AU000000SGP0","6850856","3.23","Australia","Asx - All Markets","USD","1.29","AUD"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","1,140,678.73","0.05","1,140,678.73","28,291.00","-","GB00B02J6398","B02J639","40.32","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TMV","TEAMVIEWER AG","Information Technology","Equity","1,132,009.86","0.05","1,132,009.86","22,323.00","-","DE000A2YN900","BJ7WGS1","50.71","Germany","Xetra","USD","0.82","EUR"
"NST","NORTHERN STAR RESOURCES LTD","Materials","Equity","1,131,046.65","0.05","1,131,046.65","109,704.00","S67174565","AU000000NST8","6717456","10.31","Australia","Asx - All Markets","USD","1.29","AUD"
"AUTO","AUTO TRADER GROUP PLC","Communication","Equity","1,128,879.43","0.05","1,128,879.43","142,896.00","-","GB00BVYVFW23","BVYVFW2","7.90","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SVT","SEVERN TRENT PLC","Utilities","Equity","1,128,638.63","0.05","1,128,638.63","35,347.00","-","GB00B1FH8J72","B1FH8J7","31.93","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"9532","OSAKA GAS LTD","Utilities","Equity","1,122,859.39","0.05","1,122,859.39","55,532.00","S66617689","JP3180400008","6661768","20.22","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9008","KEIO CORP","Industrials","Equity","1,121,896.18","0.05","1,121,896.18","15,222.00","S64873623","JP3277800003","6487362","73.70","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"SW","SODEXO SA","Consumer Discretionary","Equity","1,120,692.17","0.05","1,120,692.17","13,097.00","S70627138","FR0000121220","7062713","85.57","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"C38U","CAPITALAND INTEGRATED COMMERCIAL T","Real Estate","Equity","1,118,043.35","0.05","1,118,043.35","669,487.00","S64201296","SG1M51904654","6420129","1.67","Singapore","Singapore Exchange","USD","1.33","SGD"
"ORK","ORKLA","Consumer Staples","Equity","1,117,320.94","0.05","1,117,320.94","111,176.00","-","NO0003733800","B1VQF42","10.05","Norway","Oslo Bors Asa","USD","8.45","NOK"
"9042","HANKYU HANSHIN HOLDINGS INC","Industrials","Equity","1,106,725.66","0.05","1,106,725.66","33,886.00","S64086648","JP3774200004","6408664","32.66","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8308","RESONA HOLDINGS INC","Financials","Equity","1,106,244.05","0.05","1,106,244.05","306,439.00","S64215536","JP3500610005","6421553","3.61","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"UN01","UNIPER","Utilities","Equity","1,105,521.65","0.05","1,105,521.65","29,798.00","-","DE000UNSE018","BZ6CZ43","37.10","Germany","Xetra","USD","0.82","EUR"
"6","POWER ASSETS HOLDINGS LTD","Utilities","Equity","1,104,558.44","0.05","1,104,558.44","205,308.00","S64353279","HK0006000050","6435327","5.38","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"4021","NISSAN CHEMICAL CORP","Materials","Equity","1,102,632.02","0.05","1,102,632.02","18,249.00","S66415886","JP3670800006","6641588","60.42","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"GET","GETLINK","Industrials","Equity","1,100,464.81","0.05","1,100,464.81","65,155.00","-","FR0010533075","B292JQ9","16.89","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8952","JAPAN REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","1,098,297.59","0.05","1,098,297.59","195.00","S63975809","JP3027680002","6397580","5,638.14","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"DCC","DCC PLC","Industrials","Equity","1,094,685.56","0.05","1,094,685.56","14,584.00","-","IE0002424939","0242493","75.06","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6479","MINEBEA MITSUMI INC","Industrials","Equity","1,091,073.53","0.05","1,091,073.53","53,747.00","S66424060","JP3906000009","6642406","20.30","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9041","KINTETSU GROUP HOLDINGS LTD","Industrials","Equity","1,088,906.32","0.05","1,088,906.32","25,406.00","S64929680","JP3260800002","6492968","42.86","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4704","TREND MICRO INC","Information Technology","Equity","1,086,016.69","0.04","1,086,016.69","19,767.00","S61252862","JP3637300009","6125286","54.94","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"SPSN","SWISS PRIME SITE AG","Real Estate","Equity","1,085,535.09","0.04","1,085,535.09","11,246.00","-","CH0008038389","B083BH4","96.53","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"F34","WILMAR INTERNATIONAL LTD","Consumer Staples","Equity","1,082,645.46","0.04","1,082,645.46","284,907.00","-","SG1T56930848","B17KC69","3.80","Singapore","Singapore Exchange","USD","1.33","SGD"
"KESKOB","KESKO CLASS B","Consumer Staples","Equity","1,078,792.63","0.04","1,078,792.63","40,435.00","S44900058","FI0009000202","4490005","26.68","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"AT1","AROUNDTOWN SA","Real Estate","Equity","1,077,829.43","0.04","1,077,829.43","147,850.00","-","LU1673108939","BF0CK44","7.29","Germany","Xetra","USD","0.82","EUR"
"A17U","ASCENDAS REAL ESTATE INVESTMENT TR","Real Estate","Equity","1,077,107.02","0.04","1,077,107.02","476,596.00","S65638751","SG1M77906915","6563875","2.26","Singapore","Singapore Exchange","USD","1.33","SGD"
"BSL","BLUESCOPE STEEL LTD","Materials","Equity","1,074,458.20","0.04","1,074,458.20","74,408.00","S65332322","AU000000BSL0","6533232","14.44","Australia","Asx - All Markets","USD","1.29","AUD"
"SEK","SEEK LTD","Communication","Equity","1,069,160.56","0.04","1,069,160.56","49,659.00","-","AU000000SEK6","B0767Y3","21.53","Australia","Asx - All Markets","USD","1.29","AUD"
"17","NEW WORLD DEVELOPMENT COMPANY LTD","Real Estate","Equity","1,066,030.13","0.04","1,066,030.13","226,333.00","-","HK0000608585","BM94GQ4","4.71","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"7276","KOITO MANUFACTURING LTD","Consumer Discretionary","Equity","1,064,585.32","0.04","1,064,585.32","15,476.00","S64963242","JP3284600008","6496324","68.79","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4151","KYOWA KIRIN LTD","Health Care","Equity","1,063,381.31","0.04","1,063,381.31","39,977.00","S64995509","JP3256000005","6499550","26.60","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","1,058,565.27","0.04","1,058,565.27","43,706.00","S56504228","ES0116870314","5650422","24.22","Spain","Bolsa De Madrid","USD","0.82","EUR"
"GFC","GECINA SA","Real Estate","Equity","1,044,357.96","0.04","1,044,357.96","6,788.00","S77424687","FR0010040865","7742468","153.86","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AIA","AUCKLAND INTERNATIONAL AIRPORT LTD","Industrials","Equity","1,044,117.16","0.04","1,044,117.16","185,127.00","-","NZAIAE0002S6","BKX3XG2","5.64","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD"
"HL.","HARGREAVES LANSDOWN PLC","Financials","Equity","1,043,876.35","0.04","1,043,876.35","49,100.00","-","GB00B1VZ0M25","B1VZ0M2","21.26","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BARN","BARRY CALLEBAUT AG","Consumer Staples","Equity","1,041,949.94","0.04","1,041,949.94","447.00","S54769294","CH0009002962","5476929","2,331.54","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4751","CYBER AGENT INC","Communication","Equity","1,041,468.34","0.04","1,041,468.34","14,972.00","S62205018","JP3311400000","6220501","69.56","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"MNG","M&G PLC","Financials","Equity","1,040,505.13","0.04","1,040,505.13","385,372.00","-","GB00BKFB1C65","BKFB1C6","2.70","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SEV","SUEZ SA","Utilities","Equity","1,040,505.13","0.04","1,040,505.13","51,156.00","-","FR0010613471","B3B8D04","20.34","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EPI B","EPIROC CLASS B","Industrials","Equity","1,038,337.91","0.04","1,038,337.91","57,750.00","-","SE0011166941","BDZV127","17.98","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"CBK","COMMERZBANK AG","Financials","Equity","1,037,615.50","0.04","1,037,615.50","148,231.00","-","DE000CBK1001","B90LKT4","7.00","Germany","Xetra","USD","0.82","EUR"
"8795","T&D HOLDINGS INC","Financials","Equity","1,034,725.88","0.04","1,034,725.88","79,656.00","S67442947","JP3539220008","6744294","12.99","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","1,033,281.07","0.04","1,033,281.07","28,654.00","-","GB00BZ4BQC70","BZ4BQC7","36.06","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"8601","DAIWA SECURITIES GROUP INC","Financials","Equity","1,033,040.27","0.04","1,033,040.27","213,880.00","S62514484","JP3502200003","6251448","4.83","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"PSON","PEARSON PLC","Communication","Equity","1,030,391.45","0.04","1,030,391.45","111,514.00","S06776082","GB0006776081","0677608","9.24","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LLC","LENDLEASE GROUP STAPLED UNITS","Real Estate","Equity","1,029,428.24","0.04","1,029,428.24","101,924.00","S65120040","AU000000LLC3","6512004","10.10","Australia","Asx - All Markets","USD","1.29","AUD"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","1,027,742.63","0.04","1,027,742.63","31,012.00","-","DE000EVNK013","B5ZQ9D3","33.14","Germany","Xetra","USD","0.82","EUR"
"7747","ASAHI INTECC LTD","Health Care","Equity","1,024,371.40","0.04","1,024,371.40","28,929.00","-","JP3110650003","B019MQ5","35.41","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"ORG","ORIGIN ENERGY LTD","Energy","Equity","1,022,204.18","0.04","1,022,204.18","260,766.00","S62148614","AU000000ORG5","6214861","3.92","Australia","Asx - All Markets","USD","1.29","AUD"
"GPT","GPT GROUP STAPLED UNITS","Real Estate","Equity","1,015,461.73","0.04","1,015,461.73","287,666.00","S63658660","AU000000GPT8","6365866","3.53","Australia","Asx - All Markets","USD","1.29","AUD"
"VIFN","VIFOR PHARMA AG","Health Care","Equity","1,014,257.72","0.04","1,014,257.72","6,736.00","-","CH0364749348","BZ12TW4","150.58","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4204","SEKISUI CHEMICAL LTD","Consumer Discretionary","Equity","1,014,016.92","0.04","1,014,016.92","52,896.00","S67938217","JP3419400001","6793821","19.17","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9503","KANSAI ELECTRIC POWER INC","Utilities","Equity","1,013,294.51","0.04","1,013,294.51","104,248.00","S64834898","JP3228600007","6483489","9.72","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6845","AZBIL CORP","Information Technology","Equity","1,008,960.08","0.04","1,008,960.08","18,268.00","S69855435","JP3937200008","6985543","55.23","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"5201","AGC INC","Industrials","Equity","1,007,756.07","0.04","1,007,756.07","28,621.00","S60552080","JP3112000009","6055208","35.21","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","1,007,515.26","0.04","1,007,515.26","4,806.00","S54971023","DE0007664005","5497102","209.64","Germany","Xetra","USD","0.82","EUR"
"MAERSK A","A P MOLLER MAERSK","Industrials","Equity","1,003,180.83","0.04","1,003,180.83","471.00","S42530592","DK0010244425","4253059","2,131.18","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"KGX","KION GROUP AG","Industrials","Equity","1,001,254.41","0.04","1,001,254.41","10,685.00","-","DE000KGX8881","BB22L96","93.71","Germany","Xetra","USD","0.82","EUR"
"TAH","TABCORP HOLDINGS LTD","Consumer Discretionary","Equity","994,752.76","0.04","994,752.76","317,812.00","S68732627","AU000000TAH8","6873262","3.13","Australia","Asx - All Markets","USD","1.29","AUD"
"ORP","ORPEA SA","Health Care","Equity","993,548.75","0.04","993,548.75","7,653.00","S73394512","FR0000184798","7339451","129.83","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NHY","NORSK HYDRO","Materials","Equity","990,899.93","0.04","990,899.93","198,976.00","-","NO0005052605","B11HK39","4.98","Norway","Oslo Bors Asa","USD","8.45","NOK"
"3281","GLP J-REIT REIT","Real Estate","Equity","989,214.32","0.04","989,214.32","608.00","-","JP3047510007","B8RBZV7","1,626.02","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"OMV","OMV AG","Energy","Equity","988,251.11","0.04","988,251.11","21,787.00","S46514592","AT0000743059","4651459","45.36","Austria","Wiener Boerse Ag","USD","0.82","EUR"
"AC","ACCOR SA","Consumer Discretionary","Equity","985,843.09","0.04","985,843.09","27,076.00","S58528423","FR0000120404","5852842","36.41","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"C31","CAPITALAND","Real Estate","Equity","983,194.27","0.04","983,194.27","391,711.00","S63093033","SG1J27887962","6309303","2.51","Singapore","Singapore Exchange","USD","1.33","SGD"
"3283","NIPPON PROLOGIS REIT INC","Real Estate","Equity","972,839.79","0.04","972,839.79","310.00","-","JP3047550003","B98BC67","3,136.58","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","971,635.78","0.04","971,635.78","104,253.00","-","GB00BYW0PQ60","BYW0PQ6","9.32","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TEL2 B","TELE2 B","Communication","Equity","967,060.54","0.04","967,060.54","73,934.00","-","SE0005190238","B97C733","13.08","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"AMBU B","AMBU CLASS B","Health Care","Equity","967,060.54","0.04","967,060.54","24,255.00","-","DK0060946788","BD9G333","39.87","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"1801","TAISEI CORP","Industrials","Equity","965,134.12","0.04","965,134.12","28,253.00","S68701002","JP3443600006","6870100","34.16","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"CCH","COCA COLA HBC AG","Consumer Staples","Equity","962,726.11","0.04","962,726.11","29,622.00","-","CH0198251305","B9895B7","32.50","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MPL","MEDIBANK PRIVATE LTD","Financials","Equity","958,873.27","0.04","958,873.27","406,302.00","-","AU000000MPL3","BRTNNQ5","2.36","Australia","Asx - All Markets","USD","1.29","AUD"
"LXS","LANXESS AG","Materials","Equity","956,946.86","0.04","956,946.86","12,300.00","-","DE0005470405","B05M8B7","77.80","Germany","Xetra","USD","0.82","EUR"
"SYD","SYDNEY AIRPORT STAPLED UNITS LTD","Industrials","Equity","950,926.81","0.04","950,926.81","195,664.00","-","AU000000SYD9","B70DWB2","4.86","Australia","Asx - All Markets","USD","1.29","AUD"
"3064","MONOTARO LTD","Industrials","Equity","944,184.36","0.04","944,184.36","18,550.00","-","JP3922950005","B1GHR88","50.90","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"OSH","OIL SEARCH LTD","Energy","Equity","941,776.34","0.04","941,776.34","292,477.00","S66576042","PG0008579883","6657604","3.22","Australia","Asx - All Markets","USD","1.29","AUD"
"VER","VERBUND AG","Utilities","Equity","940,090.72","0.04","940,090.72","10,090.00","S46616074","AT0000746409","4661607","93.17","Austria","Wiener Boerse Ag","USD","0.82","EUR"
"EVN","EVOLUTION MINING LTD","Materials","Equity","940,090.72","0.04","940,090.72","240,432.00","-","AU000000EVN4","B3X0F91","3.91","Australia","Asx - All Markets","USD","1.29","AUD"
"2267","YAKULT HONSHA LTD","Consumer Staples","Equity","939,127.52","0.04","939,127.52","18,991.00","S69851129","JP3931600005","6985112","49.45","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"CPR","DAVIDE CAMPARI MILANO NV","Consumer Staples","Equity","932,385.06","0.04","932,385.06","86,013.00","-","NL0015435975","BMQ5W17","10.84","Italy","Borsa Italiana","USD","0.82","EUR"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","929,736.24","0.04","929,736.24","271,853.00","S68814367","NZTELE0001S4","6881436","3.42","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD"
"4324","DENTSU GROUP INC","Communication","Equity","928,773.03","0.04","928,773.03","32,016.00","S64162811","JP3551520004","6416281","29.01","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"ATM","THE A2 MILK COMPANY LTD","Consumer Staples","Equity","928,050.63","0.04","928,050.63","109,828.00","S62872502","NZATME0002S8","6287250","8.45","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD"
"8473","SBI HOLDINGS INC","Financials","Equity","915,769.73","0.04","915,769.73","35,020.00","S63094668","JP3436120004","6309466","26.15","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"HIK","HIKMA PHARMACEUTICALS PLC","Health Care","Equity","914,324.92","0.04","914,324.92","25,583.00","-","GB00B0LCW083","B0LCW08","35.74","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DLG","DIRECT LINE INSURANCE PLC","Financials","Equity","913,602.51","0.04","913,602.51","202,124.00","-","GB00BY9D0Y18","BY9D0Y1","4.52","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"S68","SINGAPORE EXCHANGE LTD","Financials","Equity","900,117.60","0.04","900,117.60","123,135.00","S63038665","SG1J26887955","6303866","7.31","Singapore","Singapore Exchange","USD","1.33","SGD"
"5938","LIXIL CORP","Industrials","Equity","899,154.40","0.04","899,154.40","39,437.00","S69002129","JP3626800001","6900212","22.80","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"BN4","KEPPEL LTD","Industrials","Equity","898,913.59","0.04","898,913.59","215,567.00","-","SG1U68934629","B1VQ5C0","4.17","Singapore","Singapore Exchange","USD","1.33","SGD"
"3462","NOMURA REAL ESTATE MASTER FUND REI","Real Estate","Equity","897,709.58","0.04","897,709.58","628.00","-","JP3048110005","BYSJJF4","1,428.78","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"EQT","EQT","Financials","Equity","896,264.77","0.04","896,264.77","35,272.00","-","SE0012853455","BJ7W9K4","25.41","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"4005","SUMITOMO CHEMICAL LTD","Materials","Equity","893,375.15","0.04","893,375.15","220,586.00","S68585603","JP3401400001","6858560","4.05","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"1812","KAJIMA CORP","Industrials","Equity","891,930.34","0.04","891,930.34","66,413.00","S64813207","JP3210200006","6481320","13.43","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"1878","DAITO TRUST CONSTRUCTION LTD","Real Estate","Equity","888,799.91","0.04","888,799.91","9,694.00","S62505086","JP3486800000","6250508","91.69","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"SDR","SCHRODERS PLC","Financials","Equity","887,595.90","0.04","887,595.90","18,403.00","S02405496","GB0002405495","0240549","48.23","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MRW","MORRISON(WM.)SUPERMARKETS PLC","Consumer Staples","Equity","887,355.10","0.04","887,355.10","356,368.00","S06043160","GB0006043169","0604316","2.49","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SBRY","SAINSBURY(J) PLC","Consumer Staples","Equity","886,151.09","0.04","886,151.09","262,953.00","-","GB00B019KW72","B019KW7","3.37","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"REA","REA GROUP LTD","Communication","Equity","879,167.84","0.04","879,167.84","7,801.00","S61985784","AU000000REA9","6198578","112.70","Australia","Asx - All Markets","USD","1.29","AUD"
