Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2357","ASUSTEK COMPUTER INC","Information Technology","Equity","20,807.81","0.02","20,807.81","2,309.00","S60510468","TW0002357001","6051046","9.01","Taiwan","Taiwan Stock Exchange","USD","28.12","TWD"
"AGN","AEGON NV","Financials","Equity","20,789.72","0.02","20,789.72","5,372.00","S59273755","NL0000303709","5927375","3.87","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BIM","BIOMERIEUX SA","Health Care","Equity","20,789.72","0.02","20,789.72","149.00","-","FR0013280286","BF0LBX7","139.96","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"G1A","GEA GROUP AG","Industrials","Equity","20,753.53","0.02","20,753.53","585.00","S45571049","DE0006602006","4557104","35.46","Germany","Xetra","USD","0.82","EUR"
"INDU C","INDUSTRIVARDEN SERIES","Financials","Equity","20,672.11","0.02","20,672.11","637.00","-","SE0000107203","B1VSK54","32.47","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"603288","FOSHAN HAI TIAN FLAVOURING & FOOD","Consumer Staples","Equity","20,663.06","0.02","20,663.06","687.00","-","CNE100001SL2","BTFRHX0","30.08","China","Shanghai Stock Exchange","USD","6.53","CNY"
"S68","SINGAPORE EXCHANGE LTD","Financials","Equity","20,644.97","0.02","20,644.97","2,949.00","S63038665","SG1J26887955","6303866","7.00","Singapore","Singapore Exchange","USD","1.33","SGD"
"MFG","MAGELLAN FINANCIAL GROUP LTD","Financials","Equity","20,644.97","0.02","20,644.97","482.00","-","AU000000MFG4","B015YX4","42.84","Australia","Asx - All Markets","USD","1.31","AUD"
"AFX","CARL ZEISS MEDITEC AG","Health Care","Equity","20,599.73","0.02","20,599.73","157.00","S59229617","DE0005313704","5922961","131.39","Germany","Xetra","USD","0.82","EUR"
"1605","INPEX CORP","Energy","Equity","20,590.69","0.02","20,590.69","3,606.00","-","JP3294460005","B10RB15","5.71","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"GGBR4","GERDAU PREF SA","Materials","Equity","20,527.36","0.02","20,527.36","4,259.00","S26455170","BRGGBRACNPR8","2645517","4.82","Brazil","XBSP","USD","5.06","BRL"
"5110","SAUDI ELECTRICITY","Utilities","Equity","20,500.22","0.02","20,500.22","3,700.00","-","SA0007879550","B132NM2","5.54","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"9001","TOBU RAILWAY LTD","Industrials","Equity","20,464.03","0.02","20,464.03","693.00","S68951698","JP3597800006","6895169","29.55","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"2328","PICC PROPERTY AND CASUALTY LTD H","Financials","Equity","20,409.75","0.02","20,409.75","26,855.00","S67062505","CNE100000593","6706250","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SQM.B","SOCIEDAD QUIMICA Y MINERA DE CHILE","Materials","Equity","20,391.66","0.02","20,391.66","430.00","S27183011","CLP8716X1082","2718301","47.41","Chile","Santiago Stock Exchange","USD","722.37","CLP"
"1802","OBAYASHI CORP","Industrials","Equity","20,391.66","0.02","20,391.66","2,338.00","S66564071","JP3190000004","6656407","8.72","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"3436","SUMCO CORP","Information Technology","Equity","20,382.61","0.02","20,382.61","959.00","-","JP3322930003","B0M0C89","21.25","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"MLPFT","CASH COLLATERAL USD MLPFT","Cash and/or Derivatives","Cash Collateral and Margins","20,373.56","0.02","20,373.56","204.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"RYM","RYMAN HEALTHCARE LTD","Health Care","Equity","20,373.56","0.02","20,373.56","1,908.00","S61615258","NZRYME0001S4","6161525","10.68","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD"
"SBRY","SAINSBURY(J) PLC","Consumer Staples","Equity","20,346.42","0.02","20,346.42","6,563.00","-","GB00B019KW72","B019KW7","3.10","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"1066","SHANDONG WEIGAO GROUP MEDICAL POLY","Health Care","Equity","20,337.38","0.02","20,337.38","10,118.00","S67423400","CNE100000171","6742340","2.01","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"300760","SHENZHEN MINDRAY BIO-MEDICAL ELECT","Health Care","Equity","20,337.38","0.02","20,337.38","347.00","-","CNE100003G67","BHQK864","58.55","China","Shenzhen Stock Exchange","USD","6.53","CNY"
"9766","KONAMI HOLDINGS CORP","Communication","Equity","20,319.28","0.02","20,319.28","345.00","S64966815","JP3300200007","6496681","58.91","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"SUNPHARMA","SUN PHARMACEUTICAL INDUSTRIES LTD","Health Care","Equity","20,280.63","0.02","20,280.63","2,613.00","S65824831","INE044A01036","6582483","7.76","India","National Stock Exchange Of India","USD","73.58","INR"
"ORI","ORICA LTD","Materials","Equity","20,255.95","0.02","20,255.95","1,695.00","S64580012","AU000000ORI1","6458001","11.95","Australia","Asx - All Markets","USD","1.31","AUD"
"YRI","YAMANA GOLD INC","Materials","Equity","20,210.72","0.02","20,210.72","3,431.00","98462Y100","CA98462Y1007","2219279","5.89","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"1812","KAJIMA CORP","Industrials","Equity","20,201.67","0.02","20,201.67","1,518.00","S64813207","JP3210200006","6481320","13.31","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"SBIN","STATE BANK OF INDIA","Financials","Equity","20,196.50","0.02","20,196.50","5,548.00","-","INE062A01020","BSQCB24","3.64","India","National Stock Exchange Of India","USD","73.58","INR"
"SLM","SANLAM LIMITED LTD","Financials","Equity","20,120.25","0.02","20,120.25","5,146.00","S7302C137","ZAE000070660","B0L6750","3.91","South Africa","Johannesburg Stock Exchange","USD","14.69","ZAR"
"SCHN","SCHINDLER HOLDING AG","Industrials","Equity","20,111.20","0.02","20,111.20","74.00","-","CH0024638212","B11WWH2","270.68","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"BEPC","BROOKFIELD RENEWABLE SUBORDINATE V","Utilities","Equity","20,102.16","0.02","20,102.16","393.00","11284V105","CA11284V1058","BMXWR83","51.19","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AMS","ANGLO AMERICAN PLATINUM LTD","Materials","Equity","20,075.02","0.02","20,075.02","215.00","S9122P108","ZAE000013181","6761000","93.27","South Africa","Johannesburg Stock Exchange","USD","14.69","ZAR"
"2020","SAUDI ARABIA FERTILIZERS","Materials","Equity","20,056.92","0.02","20,056.92","876.00","-","SA0007879139","B1323K0","22.90","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"3045","TAIWAN MOBILE LTD","Communication","Equity","20,047.88","0.02","20,047.88","5,679.00","S62904966","TW0003045001","6290496","3.53","Taiwan","Taiwan Stock Exchange","USD","28.12","TWD"
"BTS.R","BTS GROUP HOLDINGS NON-VOTING DR P","Industrials","Equity","20,020.73","0.02","20,020.73","58,885.00","-","TH0221010R10","B0H72C9","0.34","Thailand","Stock Exchange Of Thailand","USD","29.86","THB"
"SOL","SASOL LTD","Materials","Equity","19,984.55","0.02","19,984.55","2,082.00","803866102","ZAE000006896","6777450","9.60","South Africa","Johannesburg Stock Exchange","USD","14.69","ZAR"
"VER","VERBUND AG","Utilities","Equity","19,948.36","0.02","19,948.36","256.00","S46616074","AT0000746409","4661607","78.00","Austria","Wiener Boerse Ag","USD","0.82","EUR"
"SM","SM INVESTMENTS CORP","Industrials","Equity","19,939.31","0.02","19,939.31","876.00","-","PHY806761029","B068DB9","22.77","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP"
"EMP.A","EMPIRE LTD CLASS A","Consumer Staples","Equity","19,921.22","0.02","19,921.22","733.00","291843407","CA2918434077","2314000","27.18","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SCR","SCOR","Financials","Equity","19,903.13","0.02","19,903.13","588.00","-","FR0010411983","B1LB9P6","33.85","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NHM","NORTHAM PLATINUM LTD","Materials","Equity","19,894.08","0.02","19,894.08","1,428.00","S63502603","ZAE000030912","6350260","13.93","South Africa","Johannesburg Stock Exchange","USD","14.69","ZAR"
"PPB","PPB GROUP","Consumer Staples","Equity","19,894.08","0.02","19,894.08","4,251.00","S66816695","MYL4065OO008","6681669","4.68","Malaysia","Bursa Malaysia","USD","4.03","MYR"
"4613","KANSAI PAINT LTD","Materials","Equity","19,875.98","0.02","19,875.98","670.00","S64837461","JP3229400001","6483746","29.65","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"7202","ISUZU MOTORS LTD","Consumer Discretionary","Equity","19,857.89","0.02","19,857.89","2,012.00","S64671043","JP3137200006","6467104","9.87","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"ORNBV","ORION CLASS B","Health Care","Equity","19,857.89","0.02","19,857.89","430.00","-","FI0009014377","B17NY40","46.14","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"CCO","CAMECO CORP","Energy","Equity","19,848.84","0.02","19,848.84","1,511.00","13321L108","CA13321L1085","2166160","13.14","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TWE","TREASURY WINE ESTATES LTD","Consumer Staples","Equity","19,803.61","0.02","19,803.61","2,709.00","-","AU000000TWE9","B61JC67","7.31","Australia","Asx - All Markets","USD","1.31","AUD"
"2880","HUA NAN FINANCIAL HOLDINGS LTD","Financials","Equity","19,794.56","0.02","19,794.56","31,420.00","S64118771","TW0002880002","6411877","0.63","Taiwan","Taiwan Stock Exchange","USD","28.12","TWD"
"GJF","GJENSIDIGE FORSIKRING","Financials","Equity","19,794.56","0.02","19,794.56","911.00","-","NO0010582521","B4PH0C5","21.72","Norway","Oslo Bors Asa","USD","8.58","NOK"
"1050","BANQUE SAUDI FRANSI","Financials","Equity","19,713.14","0.02","19,713.14","2,398.00","-","SA0007879782","B12LZT1","8.22","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"9697","CAPCOM LTD","Communication","Equity","19,704.09","0.02","19,704.09","296.00","S61736948","JP3218900003","6173694","66.48","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","19,658.86","0.02","19,658.86","2,037.00","-","GB00BYW0PQ60","BYW0PQ6","9.65","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"1878","DAITO TRUST CONSTRUCTION LTD","Real Estate","Equity","19,649.81","0.02","19,649.81","214.00","S62505086","JP3486800000","6250508","91.91","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"015760","KOREA ELECTRIC POWER CORP","Utilities","Equity","19,640.77","0.02","19,640.77","826.00","S64957301","KR7015760002","6495730","23.78","Korea (South)","Korea Exchange (Stock Market)","USD","1,093.35","KRW"
"4005","SUMITOMO CHEMICAL LTD","Materials","Equity","19,631.72","0.02","19,631.72","4,995.00","S68585603","JP3401400001","6858560","3.93","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"4732","USS LTD","Consumer Discretionary","Equity","19,613.63","0.02","19,613.63","967.00","S61714945","JP3944130008","6171494","20.28","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"9435","HIKARI TSUSHIN INC","Consumer Discretionary","Equity","19,604.58","0.02","19,604.58","80.00","S64163223","JP3783420007","6416322","244.58","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"HDFCLIFE","HDFC LIFE INSURANCE COMPANY LTD","Financials","Equity","19,554.71","0.02","19,554.71","2,197.00","-","INE795G01014","BF0TRG6","8.90","India","National Stock Exchange Of India","USD","73.58","INR"
"LUNE","LUNDIN ENERGY","Energy","Equity","19,532.20","0.02","19,532.20","719.00","S71876270","SE0000825820","7187627","27.15","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"GIL","GILDAN ACTIVEWEAR INC","Consumer Discretionary","Equity","19,523.16","0.02","19,523.16","716.00","375916103","CA3759161035","2254645","27.25","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CPF.R","CHAROEN POKPHAND FOODS NON-VOTING","Consumer Staples","Equity","19,514.11","0.02","19,514.11","21,211.00","S64108749","TH0101010R14","6410874","0.92","Thailand","Stock Exchange Of Thailand","USD","29.86","THB"
"3391","TSURUHA HOLDINGS INC","Consumer Staples","Equity","19,514.11","0.02","19,514.11","131.00","-","JP3536150000","B0MKZN5","148.78","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"270","GUANGDONG INVESTMENT LTD","Utilities","Equity","19,505.06","0.02","19,505.06","11,966.00","S69131688","HK0270001396","6913168","1.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"12","HENDERSON LAND DEVELOPMENT LTD","Real Estate","Equity","19,496.02","0.02","19,496.02","4,973.00","S64205388","HK0012000102","6420538","3.92","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"COV","COVIVIO SA","Real Estate","Equity","19,477.92","0.02","19,477.92","207.00","S77456382","FR0000064578","7745638","93.92","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"4922","KOSE CORP","Consumer Staples","Equity","19,423.64","0.02","19,423.64","117.00","S61944682","JP3283650004","6194468","166.55","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"BC8","BECHTLE AG","Information Technology","Equity","19,387.45","0.02","19,387.45","88.00","S59324095","DE0005158703","5932409","221.14","Germany","Xetra","USD","0.82","EUR"
"GALP","GALP ENERGIA SGPS SA","Energy","Equity","19,387.45","0.02","19,387.45","1,803.00","-","PTGAL0AM0009","B1FW751","10.75","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR"
"1658","POSTAL SAVINGS BANK OF CHINA LTD H","Financials","Equity","19,324.13","0.02","19,324.13","35,135.00","-","CNE1000029W3","BD8GL18","0.55","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1211","SAUDI ARABIAN MINING","Materials","Equity","19,315.08","0.02","19,315.08","1,748.00","-","SA123GA0ITH7","B3C8VY3","11.05","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"4190","JARIR MARKETING","Consumer Discretionary","Equity","19,306.03","0.02","19,306.03","405.00","-","SA000A0BLA62","B128FM5","47.71","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"EQT","EQT","Financials","Equity","19,287.94","0.02","19,287.94","836.00","-","SE0012853455","BJ7W9K4","23.08","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"AVV","AVEVA GROUP PLC","Information Technology","Equity","19,224.61","0.02","19,224.61","428.00","-","GB00BBG9VN75","BBG9VN7","44.87","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HARTA","HARTALEGA HOLDINGS","Health Care","Equity","19,206.52","0.02","19,206.52","6,256.00","-","MYL5168OO009","B2QPJK5","3.07","Malaysia","Bursa Malaysia","USD","4.03","MYR"
"OSH","OIL SEARCH LTD","Energy","Equity","19,170.33","0.02","19,170.33","6,847.00","S66576042","PG0008579883","6657604","2.80","Australia","Asx - All Markets","USD","1.31","AUD"
"IMO","IMPERIAL OIL LTD","Energy","Equity","19,116.05","0.02","19,116.05","996.00","453038408","CA4530384086","2454241","19.19","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"600030","CITIC SECURITIES LTD A","Financials","Equity","19,116.05","0.02","19,116.05","4,267.00","-","CNE000001DB6","BP3R2J5","4.48","China","Shanghai Stock Exchange","USD","6.53","CNY"
"ADCB","ABU DHABI COMMERCIAL BANK","Financials","Equity","19,107.00","0.02","19,107.00","11,174.00","S65454647","AEA000201011","6545464","1.71","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"SCCO","SOUTHERN COPPER CORP","Materials","Equity","19,097.95","0.02","19,097.95","304.00","84265V105","US84265V1052","2823777","62.91","Peru","New York Stock Exchange Inc.","USD","1.00","USD"
"ZAIN","MOBILE TEL","Communication","Equity","19,070.81","0.02","19,070.81","9,258.00","S66000845","KW0EQ0601058","6600084","2.06","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"ELUX B","ELECTROLUX B","Consumer Discretionary","Equity","19,052.72","0.02","19,052.72","815.00","-","SE0000103814","B1KKBX6","23.37","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"4768","OTSUKA CORP","Information Technology","Equity","18,989.39","0.02","18,989.39","381.00","S62670583","JP3188200004","6267058","49.79","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"4587","PEPTIDREAM INC","Health Care","Equity","18,980.34","0.02","18,980.34","367.00","-","JP3836750004","B97SH97","51.73","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"CYBR","CYBER ARK SOFTWARE LTD","Information Technology","Equity","18,944.16","0.02","18,944.16","152.00","M2682V108","IL0011334468","BQT3XY6","124.71","Israel","NASDAQ","USD","1.00","USD"
"1193","CHINA RESOURCES GAS GROUP LTD","Utilities","Equity","18,880.83","0.02","18,880.83","3,596.00","S65355174","BMG2113B1081","6535517","5.25","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2897","NISSIN FOODS HOLDINGS LTD","Consumer Staples","Equity","18,880.83","0.02","18,880.83","226.00","S66417601","JP3675600005","6641760","83.56","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"5947","RINNAI CORP","Consumer Discretionary","Equity","18,862.73","0.02","18,862.73","160.00","S67405829","JP3977400005","6740582","117.63","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"3888","KINGSOFT CORP LTD","Information Technology","Equity","18,817.50","0.02","18,817.50","3,403.00","-","KYG5264Y1089","B27WRM3","5.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"601601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","18,817.50","0.02","18,817.50","3,211.00","-","CNE1000008M8","BP3R2K6","5.86","China","Shanghai Stock Exchange","USD","6.53","CNY"
"POLY","POLYMETAL INTERNATIONAL PLC","Materials","Equity","18,790.36","0.02","18,790.36","806.00","-","JE00B6T5S470","BBMT4K9","23.30","Russian Federation","Standard-Classica-Forts","USD","72.87","RUB"
"4912","LION CORP","Consumer Staples","Equity","18,763.22","0.02","18,763.22","777.00","S65188088","JP3965400009","6518808","24.14","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"002594","BYD LTD A","Consumer Discretionary","Equity","18,763.22","0.02","18,763.22","712.00","-","CNE100001526","BD5CQ69","26.36","China","Shenzhen Stock Exchange","USD","6.53","CNY"
"X","TMX GROUP LTD","Financials","Equity","18,745.13","0.02","18,745.13","186.00","87262K105","CA87262K1057","B8KH5G7","100.76","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"000002","CHINA VANKE LTD A","Real Estate","Equity","18,736.08","0.02","18,736.08","4,229.00","-","CNE0000000T2","BD5CPW8","4.43","China","Shenzhen Stock Exchange","USD","6.53","CNY"
"CCL","COCA-COLA AMATIL LTD","Consumer Staples","Equity","18,672.75","0.02","18,672.75","1,894.00","S61234514","AU000000CCL2","6123451","9.86","Australia","Asx - All Markets","USD","1.31","AUD"
"JBSS3","JBS SA","Consumer Staples","Equity","18,645.61","0.02","18,645.61","4,010.00","-","BRJBSSACNOR8","B1V74X7","4.65","Brazil","XBSP","USD","5.06","BRL"
"CIMB","CIMB GROUP HOLDINGS","Financials","Equity","18,609.42","0.02","18,609.42","17,073.00","S60757457","MYL1023OO000","6075745","1.09","Malaysia","Bursa Malaysia","USD","4.03","MYR"
"ONEX","ONEX CORP","Financials","Equity","18,591.33","0.02","18,591.33","325.00","68272K103","CA68272K1030","2659518","57.24","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PKI","PARKLAND CORP","Energy","Equity","18,528.00","0.02","18,528.00","542.00","70137W108","CA70137W1086","BLFHPV8","34.19","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"6845","AZBIL CORP","Information Technology","Equity","18,500.86","0.02","18,500.86","350.00","S69855435","JP3937200008","6985543","52.89","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"8984","DAIWA HOUSE REIT CORP","Real Estate","Equity","18,464.67","0.02","18,464.67","8.00","-","JP3046390005","B0Z6WY0","2,451.59","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"1044","HENGAN INTERNATIONAL GROUP LTD","Consumer Staples","Equity","18,437.53","0.02","18,437.53","2,575.00","S61362331","KYG4402L1510","6136233","7.16","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"316140","WOORI FINANCIAL GROUP INC","Financials","Equity","18,437.53","0.02","18,437.53","1,995.00","-","KR7316140003","BGHWH98","9.24","Korea (South)","Korea Exchange (Stock Market)","USD","1,093.35","KRW"
"7956","PIGEON CORP","Consumer Staples","Equity","18,419.44","0.02","18,419.44","420.00","S66880808","JP3801600002","6688080","43.82","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"DIA","DIASORIN","Health Care","Equity","18,383.25","0.02","18,383.25","90.00","-","IT0003492391","B234WN9","204.61","Italy","Borsa Italiana","USD","0.82","EUR"
"9048","NAGOYA RAILROAD LTD","Industrials","Equity","18,365.16","0.02","18,365.16","697.00","629744103","JP3649800004","6619864","26.34","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"7259","AISIN SEIKI LTD","Consumer Discretionary","Equity","18,347.06","0.02","18,347.06","605.00","S60107026","JP3102000001","6010702","30.33","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"1821","ESR CAYMAN LTD","Real Estate","Equity","18,338.02","0.02","18,338.02","5,731.00","-","KYG319891092","BHNCRK0","3.20","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PCHEM","PETRONAS CHEMICALS GROUP","Materials","Equity","18,274.69","0.02","18,274.69","9,773.00","-","MYL5183OO008","B5KQGT3","1.87","Malaysia","Bursa Malaysia","USD","4.03","MYR"
"SECU B","SECURITAS B","Industrials","Equity","18,265.64","0.02","18,265.64","1,123.00","S55540413","SE0000163594","5554041","16.27","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","18,220.41","0.02","18,220.41","202,449.00","-","-","-","0.09","Korea (South)","-","USD","1,093.35","KRW"
"600900","CHINA YANGTZE POWER LTD A","Utilities","Equity","18,193.27","0.02","18,193.27","5,985.00","-","CNE000001G87","BP3R2M8","3.04","China","Shanghai Stock Exchange","USD","6.53","CNY"
"4183","MITSUI CHEMICALS INC","Materials","Equity","18,175.17","0.02","18,175.17","641.00","S65973687","JP3888300005","6597368","28.34","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"REC","RECORDATI INDUSTRIA CHIMICA E FARM","Health Care","Equity","18,157.08","0.02","18,157.08","334.00","-","IT0003828271","B07DRZ5","54.39","Italy","Borsa Italiana","USD","0.82","EUR"
"TATASTEEL","TATA STEEL LTD","Materials","Equity","18,150.48","0.02","18,150.48","2,103.00","S61011565","INE081A01012","6101156","8.63","India","National Stock Exchange Of India","USD","73.58","INR"
"3323","CHINA NATIONAL BUILDING MATERIAL L","Materials","Equity","18,148.03","0.02","18,148.03","14,636.00","-","CNE1000002N9","B0Y91C1","1.24","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","18,111.84","0.02","18,111.84","649.00","36168Q104","CA36168Q1046","BKDT649","27.90","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MEL","MERIDIAN ENERGY LTD","Utilities","Equity","18,093.75","0.02","18,093.75","3,777.00","-","NZMELE0002S7","BWFD052","4.79","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD"
"JD.","JD SPORTS FASHION PLC","Consumer Discretionary","Equity","18,048.52","0.02","18,048.52","1,578.00","-","GB00BYX91H57","BYX91H5","11.44","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"032830","SAMSUNG LIFE LTD","Financials","Equity","18,030.42","0.02","18,030.42","260.00","-","KR7032830002","B12C0T9","69.42","Korea (South)","Korea Exchange (Stock Market)","USD","1,093.35","KRW"
"CPN.R","CENTRAL PATTANA NON-VOTING DR PCL","Real Estate","Equity","18,021.38","0.02","18,021.38","10,068.00","-","TH0481010R10","B013L15","1.79","Thailand","Stock Exchange Of Thailand","USD","29.86","THB"
"AMUN","AMUNDI SA","Financials","Equity","17,949.00","0.02","17,949.00","216.00","-","FR0004125920","BYZR014","82.96","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"YY","JOYY ADR INC","Communication","Equity","17,903.77","0.02","17,903.77","217.00","46591M109","US46591M1099","BL3N3C5","82.63","China","NASDAQ","USD","1.00","USD"
"RAIL3","RUMO SA","Industrials","Equity","17,894.72","0.02","17,894.72","4,577.00","-","BRRAILACNOR9","BYXZ2W5","3.91","Brazil","XBSP","USD","5.06","BRL"
"9062","NIPPON EXPRESS LTD","Industrials","Equity","17,876.63","0.02","17,876.63","262.00","S66421272","JP3729400006","6642127","68.13","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"6488","GLOBALWAFERS LTD","Information Technology","Equity","17,813.30","0.02","17,813.30","802.00","-","TW0006488000","BS7JP33","22.22","Taiwan","Gretai Securities Market","USD","28.12","TWD"
"HIK","HIKMA PHARMACEUTICALS PLC","Health Care","Equity","17,786.16","0.02","17,786.16","530.00","-","GB00B0LCW083","B0LCW08","33.53","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BBDC3","BANCO BRADESCO SA","Financials","Equity","17,731.88","0.02","17,731.88","3,626.00","-","BRBBDCACNOR1","B00FM86","4.89","Brazil","XBSP","USD","5.06","BRL"
"6448","BROTHER INDUSTRIES LTD","Information Technology","Equity","17,559.98","0.02","17,559.98","870.00","114813108","JP3830000000","6146500","20.19","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"V03","VENTURE CORPORATION LTD","Information Technology","Equity","17,550.94","0.02","17,550.94","1,195.00","S69273746","SG0531000230","6927374","14.69","Singapore","Singapore Exchange","USD","1.33","SGD"
"3861","OJI HOLDINGS CORP","Materials","Equity","17,505.70","0.02","17,505.70","3,077.00","S66577016","JP3174410005","6657701","5.69","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"DMART","AVENUE SUPERMARTS LTD","Consumer Staples","Equity","17,496.96","0.02","17,496.96","504.00","-","INE192R01011","BYW1G33","34.74","India","National Stock Exchange Of India","USD","73.58","INR"
"PTTEP.R","PTT EXPLORATION AND PRODUCTION NON","Energy","Equity","17,496.66","0.02","17,496.66","5,116.00","-","TH0355010R16","B1359L2","3.42","Thailand","Stock Exchange Of Thailand","USD","29.86","THB"
"VCX","VICINITY CENTRES","Real Estate","Equity","17,478.56","0.02","17,478.56","13,983.00","-","AU000000VCX7","BY7QXS7","1.25","Australia","Asx - All Markets","USD","1.31","AUD"
"6841","YOKOGAWA ELECTRIC CORP","Information Technology","Equity","17,451.42","0.02","17,451.42","950.00","S69864270","JP3955000009","6986427","18.37","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"DEMANT","DEMANT","Health Care","Equity","17,433.33","0.02","17,433.33","456.00","-","DK0060738599","BZ01RF1","38.22","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK"
"601211","GUOTAI JUNAN SECURITIES LTD A","Financials","Equity","17,424.28","0.02","17,424.28","6,290.00","-","CNE1000022F3","BYQDMZ9","2.77","China","Shanghai Stock Exchange","USD","6.53","CNY"
"6005","MIURA LTD","Industrials","Equity","17,397.14","0.02","17,397.14","321.00","S65977779","JP3880800002","6597777","54.25","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
