Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"1802","OBAYASHI CORP","Industrials","Equity","21,699.61","0.02","21,699.61","2,416.00","S66564071","JP3190000004","6656407","8.98","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"WN","GEORGE WESTON LTD","Consumer Staples","Equity","21,611.16","0.02","21,611.16","289.00","961148509","CA9611485090","2956662","74.78","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TWE","TREASURY WINE ESTATES LTD","Consumer Staples","Equity","21,581.67","0.02","21,581.67","2,799.00","-","AU000000TWE9","B61JC67","7.71","Australia","Asx - All Markets","USD","1.30","AUD"
"BN4","KEPPEL LTD","Industrials","Equity","21,562.02","0.02","21,562.02","5,719.00","-","SG1U68934629","B1VQ5C0","3.77","Singapore","Singapore Exchange","USD","1.33","SGD"
"BCE","BCE INC","Communication","Equity","21,522.71","0.02","21,522.71","494.00","05534B760","CA05534B7604","B188TH2","43.58","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"INDU C","INDUSTRIVARDEN SERIES","Financials","Equity","21,503.05","0.02","21,503.05","657.00","-","SE0000107203","B1VSK54","32.71","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"ELUX B","ELECTROLUX B","Consumer Discretionary","Equity","21,483.40","0.02","21,483.40","842.00","-","SE0000103814","B1KKBX6","25.51","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"603288","FOSHAN HAI TIAN FLAVOURING & FOOD","Consumer Staples","Equity","21,463.74","0.02","21,463.74","709.00","-","CNE100001SL2","BTFRHX0","30.26","China","Shanghai Stock Exchange","USD","6.46","CNY"
"7453","RYOHIN KEIKAKU LTD","Consumer Discretionary","Equity","21,444.09","0.02","21,444.09","891.00","S67584557","JP3976300008","6758455","24.08","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"1050","BANQUE SAUDI FRANSI","Financials","Equity","21,444.09","0.02","21,444.09","2,476.00","-","SA0007879782","B12LZT1","8.66","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"002352","S.F. HOLDING LTD A","Industrials","Equity","21,434.26","0.02","21,434.26","1,297.00","-","CNE100000L63","BD73M39","16.53","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"HDFCLIFE","HDFC LIFE INSURANCE COMPANY LTD","Financials","Equity","21,427.64","0.02","21,427.64","2,284.00","-","INE795G01014","BF0TRG6","9.38","India","National Stock Exchange Of India","USD","72.97","INR"
"BEKE","KE HOLDINGS ADR REPRESENTING INC","Real Estate","Equity","21,424.43","0.02","21,424.43","344.00","482497104","US4824971042","BMBX7M2","62.20","China","New York Stock Exchange Inc.","USD","1.00","USD"
"DMART","AVENUE SUPERMARTS LTD","Consumer Staples","Equity","21,420.60","0.02","21,420.60","524.00","-","INE192R01011","BYW1G33","40.90","India","National Stock Exchange Of India","USD","72.97","INR"
"270","GUANGDONG INVESTMENT LTD","Utilities","Equity","21,385.12","0.02","21,385.12","12,361.00","S69131688","HK0270001396","6913168","1.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"7259","AISIN SEIKI LTD","Consumer Discretionary","Equity","21,375.29","0.02","21,375.29","625.00","S60107026","JP3102000001","6010702","34.22","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"8984","DAIWA HOUSE REIT CORP","Real Estate","Equity","21,355.64","0.02","21,355.64","8.00","-","JP3046390005","B0Z6WY0","2,745.38","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"3436","SUMCO CORP","Information Technology","Equity","21,326.15","0.02","21,326.15","991.00","-","JP3322930003","B0M0C89","21.52","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"002714","MUYUAN FOODS LTD A","Consumer Staples","Equity","21,247.53","0.02","21,247.53","1,176.00","-","CNE100001RQ3","BD5CJX7","18.07","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"INTUCH.R","INTOUCH HOLDINGS NON-VOTING DR PCL","Communication","Equity","21,188.56","0.02","21,188.56","11,331.00","S63975577","TH0201010R12","6397557","1.87","Thailand","Stock Exchange Of Thailand","USD","30.03","THB"
"4183","MITSUI CHEMICALS INC","Materials","Equity","21,119.77","0.02","21,119.77","662.00","S65973687","JP3888300005","6597368","31.89","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"C31","CAPITALAND","Real Estate","Equity","21,109.94","0.02","21,109.94","8,983.00","S63093033","SG1J27887962","6309303","2.35","Singapore","Singapore Exchange","USD","1.33","SGD"
"ORI","ORICA LTD","Materials","Equity","21,100.12","0.02","21,100.12","1,750.00","S64580012","AU000000ORI1","6458001","12.06","Australia","Asx - All Markets","USD","1.30","AUD"
"600809","SHANXI XINGHUACUN FEN WINE FACTORY","Consumer Staples","Equity","21,080.46","0.02","21,080.46","344.00","-","CNE000000DH5","BP3R820","61.33","China","Shanghai Stock Exchange","USD","6.46","CNY"
"TATASTEEL","TATA STEEL LTD","Materials","Equity","21,057.85","0.02","21,057.85","2,187.00","S61011565","INE081A01012","6101156","9.63","India","National Stock Exchange Of India","USD","72.97","INR"
"MAYBANK","MALAYAN BANKING","Financials","Equity","21,011.67","0.02","21,011.67","10,887.00","S65563256","MYL1155OO000","6556325","1.93","Malaysia","Bursa Malaysia","USD","4.07","MYR"
"AZJ","AURIZON HOLDINGS LTD","Industrials","Equity","21,011.67","0.02","21,011.67","6,981.00","-","AU000000AZJ1","B87CVM3","3.01","Australia","Asx - All Markets","USD","1.30","AUD"
"ADCB","ABU DHABI COMMERCIAL BANK","Financials","Equity","20,952.70","0.02","20,952.70","11,512.00","S65454647","AEA000201011","6545464","1.82","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"RADL3","RAIA DROGASIL SA","Consumer Staples","Equity","20,942.87","0.02","20,942.87","4,400.00","-","BRRADLACNOR0","B7FQV64","4.76","Brazil","XBSP","USD","5.33","BRL"
"600309","WANHUA CHEMICAL GROUP LTD A","Materials","Equity","20,923.22","0.02","20,923.22","1,022.00","-","CNE0000016J9","BP3R3S1","20.48","China","Shanghai Stock Exchange","USD","6.46","CNY"
"JGS","JG SUMMIT HOLDINGS INC","Industrials","Equity","20,913.39","0.02","20,913.39","14,832.00","S64664576","PHY444251177","6466457","1.41","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP"
"BBAS3","BANCO DO BRASIL SA","Financials","Equity","20,893.73","0.02","20,893.73","3,290.00","S23285950","BRBBASACNOR3","2328595","6.35","Brazil","XBSP","USD","5.33","BRL"
"IMO","IMPERIAL OIL LTD","Energy","Equity","20,893.73","0.02","20,893.73","1,029.00","453038408","CA4530384086","2454241","20.31","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ORNBV","ORION CLASS B","Health Care","Equity","20,893.73","0.02","20,893.73","444.00","-","FI0009014377","B17NY40","47.02","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"BC8","BECHTLE AG","Information Technology","Equity","20,874.08","0.02","20,874.08","101.00","S59324095","DE0005158703","5932409","207.58","Germany","Xetra","USD","0.83","EUR"
"SCHN","SCHINDLER HOLDING AG","Industrials","Equity","20,864.25","0.02","20,864.25","77.00","-","CH0024638212","B11WWH2","271.86","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"CDR","CD PROJEKT SA","Communication","Equity","20,854.42","0.02","20,854.42","271.00","S73022154","PLOPTTC00011","7302215","77.05","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.72","PLN"
"1066","SHANDONG WEIGAO GROUP MEDICAL POLY","Health Care","Equity","20,785.63","0.02","20,785.63","10,445.00","S67423400","CNE100000171","6742340","1.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"300347","HANGZHOU TIGERMED CONSULTING LTD A","Health Care","Equity","20,785.63","0.02","20,785.63","720.00","-","CNE100001KV8","BD5CCK5","28.87","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"NPI","NORTHLAND POWER INC","Utilities","Equity","20,765.97","0.02","20,765.97","527.00","666511100","CA6665111002","B68XHC3","39.44","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"MGNT","MAGNIT PJSC SPONSORED RUSSIA RU DR","Consumer Staples","Equity","20,746.32","0.02","20,746.32","1,358.00","55953Q202","US55953Q2021","B2QKYZ0","15.28","Russian Federation","London Stock Exchange","USD","1.00","USD"
"7261","MAZDA MOTOR CORP","Consumer Discretionary","Equity","20,707.01","0.02","20,707.01","2,256.00","S69003085","JP3868400007","6900308","9.18","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"8953","JAPAN RETAIL FUND INVESTMENT REIT","Real Estate","Equity","20,667.70","0.02","20,667.70","10.00","S65133423","JP3039710003","6513342","2,023.86","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"4732","USS LTD","Consumer Discretionary","Equity","20,648.04","0.02","20,648.04","998.00","S61714945","JP3944130008","6171494","20.68","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"ALD","AMPOL LTD","Energy","Equity","20,569.42","0.02","20,569.42","987.00","-","AU0000088338","BM91201","20.84","Australia","Asx - All Markets","USD","1.30","AUD"
"2328","PICC PROPERTY AND CASUALTY LTD H","Financials","Equity","20,539.94","0.02","20,539.94","27,387.00","S67062505","CNE100000593","6706250","0.75","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"HARTA","HARTALEGA HOLDINGS","Health Care","Equity","20,510.45","0.02","20,510.45","6,470.00","-","MYL5168OO009","B2QPJK5","3.17","Malaysia","Bursa Malaysia","USD","4.07","MYR"
"6448","BROTHER INDUSTRIES LTD","Information Technology","Equity","20,480.97","0.02","20,480.97","898.00","114813108","JP3830000000","6146500","22.81","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"4613","KANSAI PAINT LTD","Materials","Equity","20,471.14","0.02","20,471.14","693.00","S64837461","JP3229400001","6483746","29.56","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"12","HENDERSON LAND DEVELOPMENT LTD","Real Estate","Equity","20,431.83","0.02","20,431.83","5,134.00","S64205388","HK0012000102","6420538","3.98","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3045","TAIWAN MOBILE LTD","Communication","Equity","20,382.69","0.02","20,382.69","5,874.00","S62904966","TW0003045001","6290496","3.47","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"EVN","EVOLUTION MINING LTD","Materials","Equity","20,372.86","0.02","20,372.86","5,788.00","-","AU000000EVN4","B3X0F91","3.52","Australia","Asx - All Markets","USD","1.30","AUD"
"CPF.R","CHAROEN POKPHAND FOODS NON-VOTING","Consumer Staples","Equity","20,225.45","0.02","20,225.45","21,984.00","S64108749","TH0101010R14","6410874","0.92","Thailand","Stock Exchange Of Thailand","USD","30.03","THB"
"PPB","PPB GROUP","Consumer Staples","Equity","20,166.48","0.02","20,166.48","4,384.00","S66816695","MYL4065OO008","6681669","4.60","Malaysia","Bursa Malaysia","USD","4.07","MYR"
"2880","HUA NAN FINANCIAL HOLDINGS LTD","Financials","Equity","20,137.00","0.02","20,137.00","32,479.00","S64118771","TW0002880002","6411877","0.62","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"3861","OJI HOLDINGS CORP","Materials","Equity","20,127.17","0.02","20,127.17","3,180.00","S66577016","JP3174410005","6657701","6.33","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"916","CHINA LONGYUAN POWER GROUP CORP LT","Utilities","Equity","20,097.69","0.02","20,097.69","12,180.00","-","CNE100000HD4","B4Q2TX3","1.65","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","20,087.86","0.02","20,087.86","670.00","36168Q104","CA36168Q1046","BKDT649","29.96","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"6504","FUJI ELECTRIC LTD","Industrials","Equity","20,068.20","0.02","20,068.20","484.00","S63563654","JP3820000002","6356365","41.45","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"1876","BUDWEISER BREWING COMPANY APAC LTD","Consumer Staples","Equity","20,048.55","0.02","20,048.55","6,385.00","-","KYG1674K1013","BKDXJH5","3.14","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NHM","NORTHAM PLATINUM LTD","Materials","Equity","20,019.07","0.02","20,019.07","1,475.00","S63502603","ZAE000030912","6350260","13.57","South Africa","Johannesburg Stock Exchange","USD","14.87","ZAR"
"601601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","20,019.07","0.02","20,019.07","3,314.00","-","CNE1000008M8","BP3R2K6","6.04","China","Shanghai Stock Exchange","USD","6.46","CNY"
"600031","SANY HEAVY INDUSTRY LTD A","Industrials","Equity","20,009.24","0.02","20,009.24","2,867.00","-","CNE000001F70","BP3R3H0","6.98","China","Shanghai Stock Exchange","USD","6.46","CNY"
"PFBCOLOM","BANCOLOMBIA PREF SA","Financials","Equity","19,960.10","0.02","19,960.10","2,158.00","-","COB07PA00086","BJ62LW1","9.25","Colombia","Bolsa De Valores De Colombia","USD","3,546.51","COP"
"ZAIN","MOBILE TEL","Communication","Equity","19,950.27","0.02","19,950.27","9,546.00","S66000845","KW0EQ0601058","6600084","2.09","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"AGL","AGL ENERGY LTD","Utilities","Equity","19,940.44","0.02","19,940.44","2,319.00","-","AU000000AGL7","BSS7GP5","8.60","Australia","Asx - All Markets","USD","1.30","AUD"
"REC","RECORDATI INDUSTRIA CHIMICA E FARM","Health Care","Equity","19,910.96","0.02","19,910.96","364.00","-","IT0003828271","B07DRZ5","54.70","Italy","Borsa Italiana","USD","0.83","EUR"
"SCR","SCOR","Financials","Equity","19,910.96","0.02","19,910.96","607.00","-","FR0010411983","B1LB9P6","32.79","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"9697","CAPCOM LTD","Communication","Equity","19,901.13","0.02","19,901.13","306.00","S61736948","JP3218900003","6173694","65.02","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"JBSS3","JBS SA","Consumer Staples","Equity","19,891.31","0.02","19,891.31","4,144.00","-","BRJBSSACNOR8","B1V74X7","4.80","Brazil","XBSP","USD","5.33","BRL"
"4922","KOSE CORP","Consumer Staples","Equity","19,881.48","0.02","19,881.48","120.00","S61944682","JP3283650004","6194468","165.12","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"9062","NIPPON EXPRESS LTD","Industrials","Equity","19,881.48","0.02","19,881.48","271.00","S66421272","JP3729400006","6642127","73.39","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"DIA","DIASORIN","Health Care","Equity","19,871.65","0.02","19,871.65","93.00","-","IT0003492391","B234WN9","214.08","Italy","Borsa Italiana","USD","0.83","EUR"
"CCL","COCA-COLA AMATIL LTD","Consumer Staples","Equity","19,802.86","0.02","19,802.86","1,957.00","S61234514","AU000000CCL2","6123451","10.12","Australia","Asx - All Markets","USD","1.30","AUD"
"GGBR4","GERDAU PREF SA","Materials","Equity","19,783.20","0.02","19,783.20","4,396.00","S26455170","BRGGBRACNPR8","2645517","4.50","Brazil","XBSP","USD","5.33","BRL"
"7956","PIGEON CORP","Consumer Staples","Equity","19,783.20","0.02","19,783.20","464.00","S66880808","JP3801600002","6688080","42.64","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"4768","OTSUKA CORP","Information Technology","Equity","19,773.37","0.02","19,773.37","394.00","S62670583","JP3188200004","6267058","50.19","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"000002","CHINA VANKE LTD A","Real Estate","Equity","19,773.37","0.02","19,773.37","4,375.00","-","CNE0000000T2","BD5CPW8","4.52","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"UTDI","UNITED INTERNET AG","Communication","Equity","19,734.06","0.02","19,734.06","425.00","S43541341","DE0005089031","4354134","46.38","Germany","Xetra","USD","0.83","EUR"
"034220","LG DISPLAY LTD","Information Technology","Equity","19,714.41","0.02","19,714.41","960.00","-","KR7034220004","B01VZN9","20.54","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW"
"601012","LONGI GREEN ENERGY TECHNOLOGY LTD","Information Technology","Equity","19,714.41","0.02","19,714.41","1,132.00","-","CNE100001FR6","BRTL411","17.42","China","Shanghai Stock Exchange","USD","6.46","CNY"
"POWERGRID","POWER GRID CORPORATION OF INDIA LT","Utilities","Equity","19,713.53","0.02","19,713.53","6,774.00","-","INE752E01010","B233HS6","2.91","India","National Stock Exchange Of India","USD","72.97","INR"
"MEL","MERIDIAN ENERGY LTD","Utilities","Equity","19,704.58","0.02","19,704.58","3,902.00","-","NZMELE0002S7","BWFD052","5.05","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD"
"GIL","GILDAN ACTIVEWEAR INC","Consumer Discretionary","Equity","19,694.75","0.02","19,694.75","740.00","375916103","CA3759161035","2254645","26.61","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"4938","PEGATRON CORP","Information Technology","Equity","19,675.10","0.02","19,675.10","7,027.00","-","TW0004938006","B4PLX17","2.80","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"PST","POSTE ITALIANE","Financials","Equity","19,655.44","0.02","19,655.44","1,726.00","-","IT0003796171","BYYN701","11.39","Italy","Borsa Italiana","USD","0.83","EUR"
"TENAGA","TENAGA NASIONAL","Utilities","Equity","19,635.78","0.02","19,635.78","8,250.00","S69046126","MYL5347OO009","6904612","2.38","Malaysia","Bursa Malaysia","USD","4.07","MYR"
"601398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","19,586.65","0.02","19,586.65","24,483.00","-","CNE000001P37","BP3R217","0.80","China","Shanghai Stock Exchange","USD","6.46","CNY"
"BTO","B2GOLD CORP","Materials","Equity","19,527.68","0.02","19,527.68","3,821.00","11777Q209","CA11777Q2099","B29VFC4","5.11","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"6268","NABTESCO CORP","Industrials","Equity","19,498.20","0.02","19,498.20","419.00","S66875717","JP3651210001","6687571","46.53","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"BPAC11","BCO BTG PACTUAL UNT SA","Financials","Equity","19,498.20","0.02","19,498.20","911.00","-","BRBPACUNT006","BZBZVC7","21.41","Brazil","XBSP","USD","5.33","BRL"
"3323","CHINA NATIONAL BUILDING MATERIAL L","Materials","Equity","19,458.89","0.02","19,458.89","15,084.00","-","CNE1000002N9","B0Y91C1","1.29","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"HINDALCO","HINDALCO INDUSTRIES LTD","Materials","Equity","19,440.09","0.02","19,440.09","5,089.00","-","INE038A01020","B0GWF48","3.82","India","National Stock Exchange Of India","USD","72.97","INR"
"9048","NAGOYA RAILROAD LTD","Industrials","Equity","19,429.40","0.02","19,429.40","720.00","629744103","JP3649800004","6619864","26.98","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6465","HOSHIZAKI CORP","Industrials","Equity","19,390.09","0.02","19,390.09","191.00","-","JP3845770001","B3FF8W8","101.72","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"9009","KEISEI ELECTRIC RAILWAY LTD","Industrials","Equity","19,360.61","0.02","19,360.61","512.00","S64874258","JP3278600006","6487425","37.83","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"PTTEP.R","PTT EXPLORATION AND PRODUCTION NON","Energy","Equity","19,281.99","0.02","19,281.99","5,283.00","-","TH0355010R16","B1359L2","3.65","Thailand","Stock Exchange Of Thailand","USD","30.03","THB"
"4190","JARIR MARKETING","Consumer Discretionary","Equity","19,242.68","0.02","19,242.68","418.00","-","SA000A0BLA62","B128FM5","46.07","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"1193","CHINA RESOURCES GAS GROUP LTD","Utilities","Equity","19,232.85","0.02","19,232.85","3,713.00","S65355174","BMG2113B1081","6535517","5.18","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SM","SM INVESTMENTS CORP","Industrials","Equity","19,203.37","0.02","19,203.37","905.00","-","PHY806761029","B068DB9","21.23","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP"
"2409","AU OPTRONICS CORP","Information Technology","Equity","19,183.71","0.02","19,183.71","33,075.00","S62881909","TW0002409000","6288190","0.58","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"ONEX","ONEX CORP","Financials","Equity","19,173.88","0.02","19,173.88","336.00","68272K103","CA68272K1030","2659518","57.15","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BTS.R","BTS GROUP HOLDINGS NON-VOTING DR P","Industrials","Equity","19,164.05","0.02","19,164.05","59,888.00","-","TH0221010R10","B0H72C9","0.32","Thailand","Stock Exchange Of Thailand","USD","30.03","THB"
"GALP","GALP ENERGIA SGPS SA","Energy","Equity","19,164.05","0.02","19,164.05","1,862.00","-","PTGAL0AM0009","B1FW751","10.29","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.83","EUR"
"IAG","IA FINANCIAL INC","Financials","Equity","19,124.74","0.02","19,124.74","394.00","45075E104","CA45075E1043","BJ2ZH37","48.56","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"2897","NISSIN FOODS HOLDINGS LTD","Consumer Staples","Equity","19,114.92","0.02","19,114.92","233.00","S66417601","JP3675600005","6641760","81.94","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"DELTA.R","DELTA ELECTRONICS (THAILAND) NON-V","Information Technology","Equity","19,105.09","0.02","19,105.09","1,292.00","S64189319","TH0528010R18","6418931","14.79","Thailand","Stock Exchange Of Thailand","USD","30.03","THB"
"IQCD","INDUSTRIES QATAR","Industrials","Equity","19,046.12","0.02","19,046.12","5,825.00","S66735705","QA000A0KD6K3","6673570","3.27","Qatar","Qatar Exchange","USD","3.64","QAR"
"RAA","RATIONAL AG","Industrials","Equity","19,026.47","0.02","19,026.47","19.00","S59106096","DE0007010803","5910609","1,004.76","Germany","Xetra","USD","0.83","EUR"
"MFG","MAGELLAN FINANCIAL GROUP LTD","Financials","Equity","19,016.64","0.02","19,016.64","498.00","-","AU000000MFG4","B015YX4","38.21","Australia","Asx - All Markets","USD","1.30","AUD"
"GLPG","GALAPAGOS NV","Health Care","Equity","18,947.84","0.02","18,947.84","176.00","-","BE0003818359","B07Q2V5","107.46","Belgium","Euronext Amsterdam","USD","0.83","EUR"
"RAIL3","RUMO SA","Industrials","Equity","18,908.53","0.02","18,908.53","4,727.00","-","BRRAILACNOR9","BYXZ2W5","4.00","Brazil","XBSP","USD","5.33","BRL"
"3391","TSURUHA HOLDINGS INC","Consumer Staples","Equity","18,869.22","0.02","18,869.22","135.00","-","JP3536150000","B0MKZN5","139.27","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"POLY","POLYMETAL INTERNATIONAL PLC","Materials","Equity","18,859.39","0.02","18,859.39","833.00","-","JE00B6T5S470","BBMT4K9","22.65","Russian Federation","Standard-Classica-Forts","USD","74.26","RUB"
"X","TMX GROUP LTD","Financials","Equity","18,820.08","0.02","18,820.08","192.00","87262K105","CA87262K1057","B8KH5G7","97.95","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"3626","TIS INC","Information Technology","Equity","18,810.26","0.02","18,810.26","810.00","-","JP3104890003","B2Q4CR0","23.21","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"CEZ","CEZ","Utilities","Equity","18,790.60","0.02","18,790.60","752.00","S56240302","CZ0005112300","5624030","24.98","Czech Republic","Prague Stock Exchange","USD","21.33","CZK"
"6488","GLOBALWAFERS LTD","Information Technology","Equity","18,751.29","0.02","18,751.29","828.00","-","TW0006488000","BS7JP33","22.65","Taiwan","Gretai Securities Market","USD","28.00","TWD"
"IPL","INTER PIPELINE LTD","Energy","Equity","18,731.63","0.02","18,731.63","1,786.00","45833V109","CA45833V1094","BDD54N3","10.49","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"6005","MIURA LTD","Industrials","Equity","18,702.15","0.02","18,702.15","331.00","S65977779","JP3880800002","6597777","56.47","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"600900","CHINA YANGTZE POWER LTD A","Utilities","Equity","18,702.15","0.02","18,702.15","6,172.00","-","CNE000001G87","BP3R2M8","3.03","China","Shanghai Stock Exchange","USD","6.46","CNY"
"600030","CITIC SECURITIES LTD A","Financials","Equity","18,672.67","0.02","18,672.67","4,404.00","-","CNE000001DB6","BP3R2J5","4.24","China","Shanghai Stock Exchange","USD","6.46","CNY"
"1590","AIRTAC INTERNATIONAL GROUP","Industrials","Equity","18,643.19","0.02","18,643.19","502.00","-","KYG014081064","B52J816","37.15","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"AMP","AMPLIFON","Health Care","Equity","18,633.36","0.02","18,633.36","428.00","-","IT0004056880","B14NJ71","43.50","Italy","Borsa Italiana","USD","0.83","EUR"
"4967","KOBAYASHI PHARMACEUTICAL LTD","Consumer Staples","Equity","18,623.53","0.02","18,623.53","178.00","S61494571","JP3301100008","6149457","104.57","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6724","SEIKO EPSON CORP","Information Technology","Equity","18,613.70","0.02","18,613.70","1,051.00","S66165085","JP3414750004","6616508","17.71","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"V03","VENTURE CORPORATION LTD","Information Technology","Equity","18,594.05","0.02","18,594.05","1,234.00","S69273746","SG0531000230","6927374","15.07","Singapore","Singapore Exchange","USD","1.33","SGD"
"600000","SHANGHAI PUDONG DEVELOPMENT BANK L","Financials","Equity","18,584.22","0.02","18,584.22","11,195.00","-","CNE0000011B7","BP3R2B7","1.66","China","Shanghai Stock Exchange","USD","6.46","CNY"
"KEY","KEYERA CORP","Energy","Equity","18,574.39","0.02","18,574.39","897.00","493271100","CA4932711001","B3SGMV5","20.70","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"HEROMOTOCO","HERO MOTOCORP LTD","Consumer Discretionary","Equity","18,564.17","0.02","18,564.17","388.00","S63273270","INE158A01026","6327327","47.90","India","National Stock Exchange Of India","USD","72.97","INR"
"PCHEM","PETRONAS CHEMICALS GROUP","Materials","Equity","18,554.74","0.02","18,554.74","10,084.00","-","MYL5183OO008","B5KQGT3","1.84","Malaysia","Bursa Malaysia","USD","4.07","MYR"
"JD.","JD SPORTS FASHION PLC","Consumer Discretionary","Equity","18,544.91","0.02","18,544.91","1,630.00","-","GB00BYX91H57","BYX91H5","11.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1044","HENGAN INTERNATIONAL GROUP LTD","Consumer Staples","Equity","18,476.11","0.02","18,476.11","2,658.00","S61362331","KYG4402L1510","6136233","6.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6845","AZBIL CORP","Information Technology","Equity","18,466.29","0.02","18,466.29","384.00","S69855435","JP3937200008","6985543","48.10","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"000568","LUZHOU LAO JIAO LTD A","Consumer Staples","Equity","18,446.63","0.02","18,446.63","409.00","-","CNE000000GF2","BD5CMM7","45.10","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"2587","SUNTORY BEVERAGE & FOOD LTD","Consumer Staples","Equity","18,417.15","0.02","18,417.15","509.00","-","JP3336560002","BBD7Q84","36.17","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"603259","WUXI APPTEC LTD A","Health Care","Equity","18,407.32","0.02","18,407.32","670.00","-","CNE1000031K4","BHWLWV4","27.48","China","Shanghai Stock Exchange","USD","6.46","CNY"
