Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"6952","CASIO COMPUTER LTD","Consumer Discretionary","Equity","15,830.40","0.01","15,830.40","838.00","S61789673","JP3209000003","6178967","18.90","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"NAUKRI","INFO EDGE INDIA LTD","Communication","Equity","15,822.86","0.01","15,822.86","257.00","-","INE663F01024","B1685L0","61.66","India","National Stock Exchange Of India","USD","72.51","INR"
"MRP","MR PRICE GROUP LTD","Consumer Discretionary","Equity","15,819.76","0.01","15,819.76","1,223.00","-","ZAE000200457","BYXW419","12.94","South Africa","Johannesburg Stock Exchange","USD","15.01","ZAR"
"VIVT3","TELEFONICA BRASIL SA","Communication","Equity","15,809.11","0.01","15,809.11","1,994.00","-","BRVIVTACNOR0","B6XFBX3","7.93","Brazil","XBSP","USD","5.72","BRL"
"WFG","WEST FRASER TIMBER LTD","Materials","Equity","15,798.46","0.01","15,798.46","238.00","952845105","CA9528451052","2951098","66.29","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","15,798.46","0.01","15,798.46","929.00","S26393496","MXP001661018","2639349","17.01","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"BBDC3","BANCO BRADESCO SA","Financials","Equity","15,787.82","0.01","15,787.82","3,879.00","-","BRBBDCACNOR1","B00FM86","4.07","Brazil","XBSP","USD","5.72","BRL"
"GRT","GROWTHPOINT PROP LTD SHS","Real Estate","Equity","15,766.53","0.01","15,766.53","18,122.00","-","ZAE000179420","BBGB5W0","0.87","South Africa","Johannesburg Stock Exchange","USD","15.01","ZAR"
"3405","KURARAY LTD","Materials","Equity","15,755.88","0.01","15,755.88","1,303.00","S64976624","JP3269600007","6497662","12.09","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4716","ORACLE JAPAN CORP","Information Technology","Equity","15,723.94","0.01","15,723.94","156.00","S61416806","JP3689500001","6141680","100.77","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"SOF","SOFINA SA","Financials","Equity","15,702.65","0.01","15,702.65","46.00","S48203012","BE0003717312","4820301","342.70","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"8369","BANK OF KYOTO LTD","Financials","Equity","15,702.65","0.01","15,702.65","244.00","S60757564","JP3251200006","6075756","64.26","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"285","BYD ELECTRONIC (INTERNATIONAL) LTD","Information Technology","Equity","15,681.36","0.01","15,681.36","2,831.00","-","HK0285041858","B29SHS5","5.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"2875","TOYO SUISAN LTD","Consumer Staples","Equity","15,617.48","0.01","15,617.48","351.00","892306101","JP3613000003","6899967","44.50","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"ICICIGI","ICICI LOMBARD GENERAL INSURANCE CO","Financials","Equity","15,603.86","0.01","15,603.86","808.00","-","INE765G01017","BYXH7P9","19.31","India","National Stock Exchange Of India","USD","72.51","INR"
"002142","BANK OF NINGBO LTD A","Financials","Equity","15,574.90","0.01","15,574.90","2,574.00","-","CNE1000005P7","BD5CP06","6.05","China","Shenzhen Stock Exchange","USD","6.54","CNY"
"CNP","CNP ASSURANCES SA","Financials","Equity","15,564.26","0.01","15,564.26","815.00","S55439863","FR0000120222","5543986","19.09","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"BVT","BIDVEST GROUP LTD","Industrials","Equity","15,479.09","0.01","15,479.09","1,440.00","S1201R162","ZAE000117321","6100089","10.75","South Africa","Johannesburg Stock Exchange","USD","15.01","ZAR"
"5947","RINNAI CORP","Consumer Discretionary","Equity","15,479.09","0.01","15,479.09","135.00","S67405829","JP3977400005","6740582","114.46","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"9506","TOHOKU ELECTRIC POWER INC","Utilities","Equity","15,468.44","0.01","15,468.44","1,533.00","S68952662","JP3605400005","6895266","10.09","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"2049","HIWIN TECHNOLOGIES CORP","Industrials","Equity","15,457.80","0.01","15,457.80","1,097.00","-","TW0002049004","B1YMYT5","14.09","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"139480","E-MART INC","Consumer Staples","Equity","15,457.80","0.01","15,457.80","99.00","-","KR7139480008","B682TF7","155.41","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"2371","KAKAKU.COM INC","Communication","Equity","15,425.86","0.01","15,425.86","543.00","S66895335","JP3206000006","6689533","28.39","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"2433","HAKUHODO DY HOLDINGS INC","Communication","Equity","15,425.86","0.01","15,425.86","890.00","-","JP3766550002","B05LZ02","17.34","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"HLBANK","HONG LEONG BANK","Financials","Equity","15,404.57","0.01","15,404.57","3,401.00","S64368921","MYL5819OO007","6436892","4.53","Malaysia","Bursa Malaysia","USD","4.15","MYR"
"151","WANT WANT CHINA HOLDINGS LTD","Consumer Staples","Equity","15,404.57","0.01","15,404.57","20,817.00","-","KYG9431R1039","B2Q14Z3","0.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"QBR.B","QUEBECOR INC CLASS B","Communication","Equity","15,383.28","0.01","15,383.28","554.00","748193208","CA7481932084","2715777","27.76","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"4904","FAR EASTONE TELECOMMUNICATIONS LTD","Communication","Equity","15,372.63","0.01","15,372.63","6,956.00","S64218548","TW0004904008","6421854","2.21","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"MOL","MOL HUNGARIAN OIL AND GAS","Energy","Equity","15,372.63","0.01","15,372.63","2,126.00","-","HU0000153937","BD5ZXH8","7.23","Hungary","Budapest Stock Exchange","USD","307.46","HUF"
"2593","ITO EN LTD","Consumer Staples","Equity","15,351.34","0.01","15,351.34","239.00","S64557895","JP3143000002","6455789","64.17","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"SIMEPLT","SIME DARBY PLANTATION","Consumer Staples","Equity","15,319.40","0.01","15,319.40","13,206.00","-","MYL5285OO001","BF6RHY2","1.16","Malaysia","Bursa Malaysia","USD","4.15","MYR"
"8252","MARUI GROUP LTD","Consumer Discretionary","Equity","15,308.75","0.01","15,308.75","762.00","S65695272","JP3870400003","6569527","20.09","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"ADE","ADEVINTA","Communication","Equity","15,308.75","0.01","15,308.75","985.00","-","NO0010844038","BJ0DP40","15.54","Norway","Oslo Bors Asa","USD","8.58","NOK"
"601229","BANK OF SHANGHAI LTD A","Financials","Equity","15,287.46","0.01","15,287.46","11,581.00","-","CNE100002FM5","BD8P9J9","1.32","China","Shanghai Stock Exchange","USD","6.54","CNY"
"9504","CHUGOKU ELECTRIC POWER INC","Utilities","Equity","15,244.88","0.01","15,244.88","1,173.00","S61959003","JP3522200009","6195900","13.00","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"600837","HAITONG SECURITIES LTD CLASS A","Financials","Equity","15,244.88","0.01","15,244.88","8,968.00","-","CNE000000CK1","BP3R2S4","1.70","China","Shanghai Stock Exchange","USD","6.54","CNY"
"600887","INNER MONGOLIA YILI INDUSTRIAL GRO","Consumer Staples","Equity","15,244.88","0.01","15,244.88","2,471.00","-","CNE000000JP5","BP3R2V7","6.17","China","Shanghai Stock Exchange","USD","6.54","CNY"
"SHREECEM","SHREE CEMENT LTD","Materials","Equity","15,229.93","0.01","15,229.93","39.00","S61003570","INE070A01015","6100357","387.74","India","National Stock Exchange Of India","USD","72.51","INR"
"011780","KUMHO PETRO CHEMICAL LTD","Materials","Equity","15,191.65","0.01","15,191.65","72.00","S64993231","KR7011780004","6499323","211.64","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"PETGAS","PETRONAS GAS","Utilities","Equity","15,181.00","0.01","15,181.00","3,974.00","S67039727","MYL6033OO004","6703972","3.82","Malaysia","Bursa Malaysia","USD","4.15","MYR"
"BPAC11","BCO BTG PACTUAL UNT SA","Financials","Equity","15,181.00","0.01","15,181.00","944.00","-","BRBPACUNT006","BZBZVC7","16.09","Brazil","XBSP","USD","5.72","BRL"
"010950","S-OIL CORP","Energy","Equity","15,138.42","0.01","15,138.42","210.00","S64060551","KR7010950004","6406055","71.99","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"DIGI","DIGI.COM","Communication","Equity","15,127.78","0.01","15,127.78","16,624.00","S60862422","MYL6947OO005","6086242","0.91","Malaysia","Bursa Malaysia","USD","4.15","MYR"
"NLMK","NOVOLIPETSK STEEL","Materials","Equity","15,117.13","0.01","15,117.13","5,107.00","-","RU0009046452","B59FPC7","2.96","Russian Federation","Standard-Classica-Forts","USD","75.81","RUB"
"161390","HANKOOK TIRE & TECHNOLOGY LTD","Consumer Discretionary","Equity","15,117.13","0.01","15,117.13","373.00","-","KR7161390000","B7T5KQ0","40.56","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"TRYG N","TRYG","Financials","Equity","15,117.13","0.01","15,117.13","654.00","-","DK0061534534","BNKLL66","23.10","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.30","DKK"
"MF","WENDEL","Financials","Equity","15,095.84","0.01","15,095.84","123.00","S73901134","FR0000121204","7390113","122.93","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"003490","KOREAN AIR LINES LTD","Industrials","Equity","15,085.19","0.01","15,085.19","607.00","S64967664","KR7003490000","6496766","24.84","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"ELET6","CENTRAIS ELETR BRAS-ELETROBRAS SER","Utilities","Equity","15,063.90","0.01","15,063.90","2,515.00","S23084452","BRELETACNPB7","2308445","5.99","Brazil","XBSP","USD","5.72","BRL"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","15,063.90","0.01","15,063.90","7,242.00","S23924715","MXP495211262","2392471","2.08","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"2353","ACER","Information Technology","Equity","15,053.25","0.01","15,053.25","13,938.00","S60058500","TW0002353000","6005850","1.08","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"601012","LONGI GREEN ENERGY TECHNOLOGY LTD","Information Technology","Equity","15,053.25","0.01","15,053.25","1,225.00","-","CNE100001FR6","BRTL411","12.29","China","Shanghai Stock Exchange","USD","6.54","CNY"
"086280","HYUNDAI GLOVIS LTD","Industrials","Equity","15,042.61","0.01","15,042.61","86.00","-","KR7086280005","B0V3XR5","174.00","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"ECOPETROL","ECOPETROL SA","Energy","Equity","15,042.61","0.01","15,042.61","23,504.00","-","COC04PA00016","B2473N4","0.64","Colombia","Bolsa De Valores De Colombia","USD","3,675.55","COP"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","15,021.32","0.01","15,021.32","347.00","134921105","CA1349211054","2117599","43.23","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"2603","EVERGREEN MARINE CORP (TAIWAN) LTD","Industrials","Equity","15,021.32","0.01","15,021.32","9,948.00","S63245005","TW0002603008","6324500","1.51","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"4182","MITSUBISHI GAS CHEMICAL INC","Materials","Equity","15,010.67","0.01","15,010.67","588.00","S65969230","JP3896800004","6596923","25.54","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"IVL.R","INDORAMA VENTURES NON-VOTING DR PC","Materials","Equity","14,989.38","0.01","14,989.38","10,267.00","-","TH1027010R10","B5KZ7P3","1.46","Thailand","Stock Exchange Of Thailand","USD","31.07","THB"
"KLBN11","KLABIN UNITS SA","Materials","Equity","14,957.44","0.01","14,957.44","2,991.00","-","BRKLBNCDAM18","BJ0K6Z9","5.00","Brazil","XBSP","USD","5.72","BRL"
"EXX","EXXARO RESOURCES LTD","Energy","Equity","14,936.15","0.01","14,936.15","1,281.00","S64188014","ZAE000084992","6418801","11.66","South Africa","Johannesburg Stock Exchange","USD","15.01","ZAR"
"656","FOSUN INTERNATIONAL LTD","Industrials","Equity","14,893.57","0.01","14,893.57","10,715.00","-","HK0656038673","B1Z7FX0","1.39","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","14,861.63","0.01","14,861.63","8,899.00","S24919144","MXP606941179","2491914","1.67","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"2801","CHANG HWA COMMERCIAL BANK LTD","Financials","Equity","14,850.98","0.01","14,850.98","24,346.00","S61878559","TW0002801008","6187855","0.61","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"000100","YUHAN CORP","Health Care","Equity","14,840.34","0.01","14,840.34","272.00","S69883379","KR7000100008","6988337","54.64","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"GLPG","GALAPAGOS NV","Health Care","Equity","14,840.34","0.01","14,840.34","195.00","-","BE0003818359","B07Q2V5","76.07","Belgium","Euronext Amsterdam","USD","0.85","EUR"
"MAXIS","MAXIS","Communication","Equity","14,776.46","0.01","14,776.46","13,433.00","-","MYL6012OO008","B5387L5","1.10","Malaysia","Bursa Malaysia","USD","4.15","MYR"
"CU","CANADIAN UTILITIES LTD CLASS A","Utilities","Equity","14,744.52","0.01","14,744.52","545.00","136717832","CA1367178326","2172639","27.04","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"148","KINGBOARD HOLDINGS LTD","Information Technology","Equity","14,744.52","0.01","14,744.52","2,991.00","S64913189","KYG525621408","6491318","4.93","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"322","TINGYI (CAYMAN ISLANDS) HOLDINGS C","Consumer Staples","Equity","14,712.59","0.01","14,712.59","8,040.00","S69035566","KYG8878S1030","6903556","1.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"006800","DAEWOO SECURITIES","Financials","Equity","14,701.94","0.01","14,701.94","1,718.00","S62496583","KR7006800007","6249658","8.56","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"ENELCHILE","ENEL CHILE SA","Utilities","Equity","14,680.65","0.01","14,680.65","183,508.00","-","CL0002266774","BYMLZD6","0.08","Chile","Santiago Stock Exchange","USD","729.26","CLP"
"5347","VANGUARD INTERNATIONAL SEMICONDUCT","Information Technology","Equity","14,680.65","0.01","14,680.65","3,925.00","S61096772","TW0005347009","6109677","3.74","Taiwan","Gretai Securities Market","USD","28.60","TWD"
"1099","SINOPHARM GROUP LTD H","Health Care","Equity","14,638.07","0.01","14,638.07","6,049.00","-","CNE100000FN7","B3ZVDV0","2.42","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"ADP","AEROPORTS DE PARIS SA","Industrials","Equity","14,627.42","0.01","14,627.42","123.00","-","FR0010340141","B164FY1","118.56","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"2888","SHIN KONG FINANCIAL HOLDING LTD","Financials","Equity","14,616.77","0.01","14,616.77","47,151.00","S64525868","TW0002888005","6452586","0.31","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"IOICORP","IOI CORPORATION","Consumer Staples","Equity","14,616.77","0.01","14,616.77","14,472.00","-","MYL1961OO001","B1Y3WG1","1.01","Malaysia","Bursa Malaysia","USD","4.15","MYR"
"601818","CHINA EVERBRIGHT BANK LTD A","Financials","Equity","14,616.77","0.01","14,616.77","23,575.00","-","CNE100000SL4","BP3R2P1","0.62","China","Shanghai Stock Exchange","USD","6.54","CNY"
"3231","WISTRON CORP","Information Technology","Equity","14,595.48","0.01","14,595.48","12,475.00","S66724816","TW0003231007","6672481","1.17","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"FALABELLA","FALABELLA SACI SA","Consumer Discretionary","Equity","14,584.84","0.01","14,584.84","3,322.00","S27716729","CLP3880F1085","2771672","4.39","Chile","Santiago Stock Exchange","USD","729.26","CLP"
"UNVR","UNILEVER INDONESIA","Consumer Staples","Equity","14,584.84","0.01","14,584.84","31,706.00","S66871849","ID1000095706","6687184","0.46","Indonesia","Indonesia Stock Exchange","USD","14,417.50","IDR"
"SNGSP","SURGUTNEFTEGAZ PREF","Energy","Equity","14,584.84","0.01","14,584.84","26,518.00","-","RU0009029524","B5BHR47","0.55","Russian Federation","Standard-Classica-Forts","USD","75.81","RUB"
"000568","LUZHOU LAO JIAO LTD A","Consumer Staples","Equity","14,574.19","0.01","14,574.19","424.00","-","CNE000000GF2","BD5CMM7","34.38","China","Shenzhen Stock Exchange","USD","6.54","CNY"
"TRYG","TRYG","Financials","Equity","14,574.19","0.01","14,574.19","627.00","-","DK0060636678","BXDZ972","23.24","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.30","DKK"
"2181","PERSOL HOLDINGS LTD","Industrials","Equity","14,563.54","0.01","14,563.54","723.00","-","JP3547670004","B3CY709","20.15","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"UPL","UPL LTD","Materials","Equity","14,548.95","0.01","14,548.95","1,803.00","-","INE628A01036","B0L0W35","8.07","India","National Stock Exchange Of India","USD","72.51","INR"
"966","CHINA TAIPING INSURANCE HLDGS LTD","Financials","Equity","14,542.25","0.01","14,542.25","7,059.00","S62640487","HK0000055878","6264048","2.06","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"AC","AIR CANADA VOTING AND VARIABLE VOT","Industrials","Equity","14,542.25","0.01","14,542.25","690.00","008911877","CA0089118776","BSDHYK1","21.09","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"GODREJCP","GODREJ CONSUMER PRODUCTS LTD","Consumer Staples","Equity","14,536.81","0.01","14,536.81","1,485.00","-","INE102D01028","B1BDGY0","9.79","India","National Stock Exchange Of India","USD","72.51","INR"
"5486","HITACHI METALS LTD","Materials","Equity","14,531.61","0.01","14,531.61","892.00","S64292014","JP3786200000","6429201","16.29","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"001979","CHINA MERCHANTS SHEKOU INDUSTRIAL","Real Estate","Equity","14,531.61","0.01","14,531.61","7,569.00","-","CNE100002FC6","BD5CPM8","1.92","China","Shenzhen Stock Exchange","USD","6.54","CNY"
"2018","AAC TECHNOLOGIES HOLDINGS INC","Information Technology","Equity","14,520.96","0.01","14,520.96","2,939.00","-","KYG2953R1149","B85LKS1","4.94","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"CMPC","EMPRESAS CMPC SA","Materials","Equity","14,478.38","0.01","14,478.38","4,582.00","S21960158","CL0000001314","2196015","3.16","Chile","Santiago Stock Exchange","USD","729.26","CLP"
"603259","WUXI APPTEC LTD A","Health Care","Equity","14,446.44","0.01","14,446.44","694.00","-","CNE1000031K4","BHWLWV4","20.81","China","Shanghai Stock Exchange","USD","6.54","CNY"
"4385","MERCARI INC","Consumer Discretionary","Equity","14,435.79","0.01","14,435.79","310.00","-","JP3921290007","BG0GM14","46.64","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"AGLTY","THE PUBLIC WAREHOUSING (AGILITY)","Industrials","Equity","14,425.15","0.01","14,425.15","5,986.00","S68903020","KW0EQ0601041","6890302","2.41","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"ALRS","AK ALROSA","Materials","Equity","14,425.15","0.01","14,425.15","10,159.00","-","RU0007252813","B6QPBP2","1.42","Russian Federation","Standard-Classica-Forts","USD","75.81","RUB"
"MEL","MERIDIAN ENERGY LTD","Utilities","Equity","14,425.15","0.01","14,425.15","4,041.00","-","NZMELE0002S7","BWFD052","3.57","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD"
"AMP","AMP LTD","Financials","Equity","14,414.50","0.01","14,414.50","13,995.00","S67099580","AU000000AMP6","6709958","1.03","Australia","Asx - All Markets","USD","1.31","AUD"
"8331","CHIBA BANK LTD","Financials","Equity","14,393.21","0.01","14,393.21","2,107.00","S61905634","JP3511800009","6190563","6.83","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"7459","MEDIPAL HOLDINGS CORP","Health Care","Equity","14,371.92","0.01","14,371.92","681.00","S67820902","JP3268950007","6782090","21.10","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"AC","AYALA CORP","Industrials","Equity","14,350.63","0.01","14,350.63","938.00","-","PHY0486V1154","B09JBT3","15.30","Philippines","Philippine Stock Exchange Inc.","USD","48.50","PHP"
"6505","FORMOSA PETROCHEMICAL CORP","Energy","Equity","14,339.98","0.01","14,339.98","4,243.00","S67187161","TW0006505001","6718716","3.38","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"ALE","ALLEGRO SA","Consumer Discretionary","Equity","14,318.69","0.01","14,318.69","1,068.00","-","LU2237380790","BMBQDF6","13.41","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.93","PLN"
"3333","CHINA EVERGRANDE GROUP","Real Estate","Equity","14,286.75","0.01","14,286.75","7,480.00","-","KYG2119W1069","BD3DS68","1.91","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"2784","ALFRESA HOLDINGS CORP","Health Care","Equity","14,244.17","0.01","14,244.17","699.00","S66872144","JP3126340003","6687214","20.37","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"853","MICROPORT SCIENTIFIC CORP","Health Care","Equity","14,244.17","0.01","14,244.17","2,729.00","-","KYG608371046","B676TW7","5.22","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"600028","CHINA PETROLEUM & CHEMICAL CORP A","Energy","Equity","14,212.23","0.01","14,212.23","21,865.00","-","CNE0000018G1","BP3R240","0.65","China","Shanghai Stock Exchange","USD","6.54","CNY"
"19","SWIRE PACIFIC LTD A","Real Estate","Equity","14,180.29","0.01","14,180.29","1,989.00","S68677483","HK0019000162","6867748","7.13","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"DSCT","ISRAEL DISCOUNT BANK LTD","Financials","Equity","14,169.65","0.01","14,169.65","3,406.00","465074201","IL0006912120","6451271","4.16","Israel","Tel Aviv Stock Exchange","USD","3.33","ILS"
"3037","UNIMICRON TECHNOLOGY CORP","Information Technology","Equity","14,137.71","0.01","14,137.71","4,502.00","S61377206","TW0003037008","6137720","3.14","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"6305","HITACHI CONSTRUCTION MACHINERY LTD","Industrials","Equity","14,116.42","0.01","14,116.42","442.00","S64294051","JP3787000003","6429405","31.95","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"SCHA","SCHIBSTED CLASS A","Communication","Equity","14,084.48","0.01","14,084.48","322.00","S47905344","NO0003028904","4790534","43.80","Norway","Oslo Bors Asa","USD","8.58","NOK"
"6113","AMADA LTD","Industrials","Equity","14,073.83","0.01","14,073.83","1,206.00","S60221058","JP3122800000","6022105","11.67","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"3328","BANK OF COMMUNICATIONS LTD H","Financials","Equity","14,063.19","0.01","14,063.19","23,439.00","-","CNE100000205","B0B8Z29","0.60","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"DABUR","DABUR INDIA LTD","Consumer Staples","Equity","14,057.61","0.01","14,057.61","1,923.00","S62973565","INE016A01026","6297356","7.31","India","National Stock Exchange Of India","USD","72.51","INR"
"TOP.R","THAI OIL NON-VOTING DR PCL","Energy","Equity","14,041.90","0.01","14,041.90","7,164.00","-","TH0796010R11","B030K62","1.96","Thailand","Stock Exchange Of Thailand","USD","31.07","THB"
"271560","ORION CORP","Consumer Staples","Equity","13,978.02","0.01","13,978.02","123.00","-","KR7271560005","BDVLJ72","113.79","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"S63","SINGAPORE TECHNOLOGIES ENGINEERING","Industrials","Equity","13,935.44","0.01","13,935.44","4,856.00","S60432143","SG1F60858221","6043214","2.87","Singapore","Singapore Exchange","USD","1.35","SGD"
"TITR","TELECOM ITALIA SAVING","Communication","Equity","13,935.44","0.01","13,935.44","24,448.00","S76344027","IT0003497176","7634402","0.57","Italy","Borsa Italiana","USD","0.85","EUR"
"REM","REMGRO LTD","Financials","Equity","13,903.50","0.01","13,903.50","2,057.00","S6873K106","ZAE000026480","6290689","6.76","South Africa","Johannesburg Stock Exchange","USD","15.01","ZAR"
"9142","KYUSHU RAILWAY","Industrials","Equity","13,892.85","0.01","13,892.85","551.00","-","JP3247010006","BD2BST6","25.21","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"VPK","KONINKLIJKE VOPAK NV","Energy","Equity","13,882.21","0.01","13,882.21","277.00","S58094285","NL0009432491","5809428","50.20","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"4739","ITOCHU TECHNO-SOLUTIONS CORP","Information Technology","Equity","13,871.56","0.01","13,871.56","426.00","S62001946","JP3143900003","6200194","32.54","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","13,871.56","0.01","13,871.56","1,368.00","-","MX01GA000004","B0ZV104","10.14","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"1080","ARAB NATIONAL BANK","Financials","Equity","13,850.27","0.01","13,850.27","2,509.00","-","SA0007879105","B12LZK2","5.52","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"DQ","DAQO NEW ENERGY ADR REPRESENTING","Information Technology","Equity","13,828.98","0.01","13,828.98","197.00","23703Q203","US23703Q2030","B953PM3","70.34","China","New York Stock Exchange Inc.","USD","1.00","USD"
"3291","IIDA GROUP HOLDINGS LTD","Consumer Discretionary","Equity","13,818.33","0.01","13,818.33","551.00","-","JP3131090007","BFDTBS3","25.07","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"BPCL","BHARAT PETROLEUM LTD","Energy","Equity","13,814.91","0.01","13,814.91","2,362.00","S60997236","INE029A01011","6099723","5.85","India","National Stock Exchange Of India","USD","72.51","INR"
"003670","POSCO CHEMICAL LTD","Materials","Equity","13,807.69","0.01","13,807.69","107.00","S64194517","KR7003670007","6419451","129.28","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"6753","SHARP CORP","Consumer Discretionary","Equity","13,807.69","0.01","13,807.69","793.00","S68006022","JP3359600008","6800602","17.41","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"FPE3","FUCHS PETROLUB PREF","Materials","Equity","13,743.81","0.01","13,743.81","284.00","S43543503","DE0005790430","4354350","48.32","Germany","Xetra","USD","0.85","EUR"
"257","CHINA EVERBRIGHT ENVIRONMENT GROUP","Industrials","Equity","13,743.81","0.01","13,743.81","21,144.00","S66309402","HK0257001336","6630940","0.65","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"OPAP","GREEK ORGANISATION OF FOOTBALL PRO","Consumer Discretionary","Equity","13,743.81","0.01","13,743.81","1,023.00","S71072508","GRS419003009","7107250","13.44","Greece","Athens Exchange S.A. Cash Market","USD","0.85","EUR"
"PIDILITIND","PIDILITE INDUSTRIES LTD","Materials","Equity","13,733.91","0.01","13,733.91","553.00","-","INE318A01026","B0JJV59","24.83","India","National Stock Exchange Of India","USD","72.51","INR"
"000661","CHANGCHUN HIGH & NEW TECHNOLOGY IN","Health Care","Equity","13,711.87","0.01","13,711.87","205.00","-","CNE0000007J8","BD5CDB3","66.78","China","Shenzhen Stock Exchange","USD","6.54","CNY"
