Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"5871","CHAILEASE HOLDING LTD","Financials","Equity","23,625.93","0.02","23,625.93","4,109.00","-","KYG202881093","B58J1S8","5.75","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"J37","JARDINE STRATEGIC HOLDINGS LTD","Industrials","Equity","23,616.48","0.02","23,616.48","881.00","S64729601","BMG507641022","6472960","26.81","Hong Kong","Singapore Exchange","USD","1.00","USD"
"BN4","KEPPEL LTD","Industrials","Equity","23,578.68","0.02","23,578.68","5,614.00","-","SG1U68934629","B1VQ5C0","4.20","Singapore","Singapore Exchange","USD","1.33","SGD"
"MPL","MEDIBANK PRIVATE LTD","Financials","Equity","23,569.22","0.02","23,569.22","10,337.00","-","AU000000MPL3","BRTNNQ5","2.28","Australia","Asx - All Markets","USD","1.30","AUD"
"VER","VERBUND AG","Utilities","Equity","23,512.52","0.02","23,512.52","259.00","S46616074","AT0000746409","4661607","90.74","Austria","Wiener Boerse Ag","USD","0.83","EUR"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","23,493.62","0.02","23,493.62","1,199.00","S00456145","GB0000456144","0045614","19.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","23,389.67","0.02","23,389.67","109.00","S54971023","DE0007664005","5497102","214.86","Germany","Xetra","USD","0.83","EUR"
"4536","SANTEN PHARMACEUTICAL LTD","Health Care","Equity","23,389.67","0.02","23,389.67","1,407.00","S67766063","JP3336000009","6776606","16.62","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"STJ","ST JAMESS PLACE PLC","Financials","Equity","23,323.52","0.02","23,323.52","1,427.00","S07669377","GB0007669376","0766937","16.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MNG","M&G PLC","Financials","Equity","23,323.52","0.02","23,323.52","9,559.00","-","GB00BKFB1C65","BKFB1C6","2.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SQM.B","SOCIEDAD QUIMICA Y MINERA DE CHILE","Materials","Equity","23,285.71","0.02","23,285.71","436.00","S27183011","CLP8716X1082","2718301","53.45","Chile","Santiago Stock Exchange","USD","738.07","CLP"
"BID","BID CORPORATION LTD","Consumer Staples","Equity","23,247.91","0.02","23,247.91","1,368.00","-","ZAE000216537","BZBFKT7","17.00","South Africa","Johannesburg Stock Exchange","USD","15.21","ZAR"
"9501","TOKYO ELECTRIC POWER HOLDINGS INC","Utilities","Equity","23,229.01","0.02","23,229.01","5,597.00","889107108","JP3585800000","6895404","4.15","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"ATM","THE A2 MILK COMPANY LTD","Consumer Staples","Equity","23,191.21","0.02","23,191.21","2,808.00","S62872502","NZATME0002S8","6287250","8.26","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"KGX","KION GROUP AG","Industrials","Equity","23,172.31","0.02","23,172.31","270.00","-","DE000KGX8881","BB22L96","85.87","Germany","Xetra","USD","0.83","EUR"
"1801","TAISEI CORP","Industrials","Equity","23,096.71","0.02","23,096.71","684.00","S68701002","JP3443600006","6870100","33.76","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"3281","GLP J-REIT REIT","Real Estate","Equity","23,087.26","0.02","23,087.26","14.00","-","JP3047510007","B8RBZV7","1,652.18","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"MRW","MORRISON(WM.)SUPERMARKETS PLC","Consumer Staples","Equity","23,077.81","0.02","23,077.81","9,086.00","S06043160","GB0006043169","0604316","2.54","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SBRY","SAINSBURY(J) PLC","Consumer Staples","Equity","23,068.36","0.02","23,068.36","6,648.00","-","GB00B019KW72","B019KW7","3.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1833","PING AN HEALTHCARE AND TECHNOLOGY","Health Care","Equity","22,945.50","0.02","22,945.50","1,882.00","-","KYG711391022","BDRYVB3","12.19","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SMIN","SMITHS GROUP PLC","Industrials","Equity","22,917.15","0.02","22,917.15","1,182.00","-","GB00B1WY2338","B1WY233","19.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AIA","AUCKLAND INTERNATIONAL AIRPORT LTD","Industrials","Equity","22,832.10","0.02","22,832.10","4,382.00","-","NZAIAE0002S6","BKX3XG2","5.21","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"168","TSINGTAO BREWERY LTD H","Consumer Staples","Equity","22,822.65","0.02","22,822.65","2,214.00","S69058089","CNE1000004K1","6905808","10.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"EPI B","EPIROC CLASS B","Industrials","Equity","22,822.65","0.02","22,822.65","1,306.00","-","SE0011166941","BDZV127","17.48","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"2345","ACCTON TECHNOLOGY CORP","Information Technology","Equity","22,794.29","0.02","22,794.29","2,215.00","S60052149","TW0002345006","6005214","10.29","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"COMI","COMMERCIAL INTERNATIONAL BANK","Financials","Equity","22,737.59","0.02","22,737.59","5,684.00","S62438981","EGS60121C018","6243898","4.00","Egypt","Egyptian Exchange","USD","15.73","EGP"
"LLC","LENDLEASE GROUP STAPLED UNITS","Real Estate","Equity","22,709.24","0.02","22,709.24","2,426.00","S65120040","AU000000LLC3","6512004","9.36","Australia","Asx - All Markets","USD","1.30","AUD"
"S68","SINGAPORE EXCHANGE LTD","Financials","Equity","22,595.84","0.02","22,595.84","2,989.00","S63038665","SG1J26887955","6303866","7.56","Singapore","Singapore Exchange","USD","1.33","SGD"
"914","ANHUI CONCH CEMENT LTD H","Materials","Equity","22,558.04","0.02","22,558.04","3,656.00","S60803962","CNE1000001W2","6080396","6.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","22,520.23","0.02","22,520.23","3,541.00","S01367010","GB0001367019","0136701","6.36","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8473","SBI HOLDINGS INC","Financials","Equity","22,444.63","0.02","22,444.63","881.00","S63094668","JP3436120004","6309466","25.48","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"9766","KONAMI HOLDINGS CORP","Communication","Equity","22,416.28","0.02","22,416.28","349.00","S64966815","JP3300200007","6496681","64.17","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"PKO","POWSZECHNA KASA OSZCZEDNOSCI BANK","Financials","Equity","22,340.68","0.02","22,340.68","2,924.00","-","PLPKO0000016","B03NGS5","7.64","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN"
"CDR","CD PROJEKT SA","Communication","Equity","22,283.97","0.02","22,283.97","265.00","S73022154","PLOPTTC00011","7302215","83.95","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.76","PLN"
"ENELAM","ENEL AMERICAS SA","Utilities","Equity","22,170.57","0.02","22,170.57","147,804.00","S22994537","CLP371861061","2299453","0.15","Chile","Santiago Stock Exchange","USD","738.07","CLP"
"7272","YAMAHA MOTOR LTD","Consumer Discretionary","Equity","22,151.67","0.02","22,151.67","1,034.00","S69852648","JP3942800008","6985264","21.43","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"OSH","OIL SEARCH LTD","Energy","Equity","22,142.22","0.02","22,142.22","6,919.00","S66576042","PG0008579883","6657604","3.20","Australia","Asx - All Markets","USD","1.30","AUD"
"270","GUANGDONG INVESTMENT LTD","Utilities","Equity","22,142.22","0.02","22,142.22","12,166.00","S69131688","HK0270001396","6913168","1.82","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3436","SUMCO CORP","Information Technology","Equity","22,142.22","0.02","22,142.22","972.00","-","JP3322930003","B0M0C89","22.78","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"3606","FUYAO GLASS INDUSTRY GROUP LTD H","Consumer Discretionary","Equity","22,132.77","0.02","22,132.77","2,955.00","-","CNE100001TR7","BWGCFG4","7.49","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"IQ","IQIYI ADS REPRESENTING INC","Communication","Equity","22,113.87","0.02","22,113.87","1,014.00","46267X108","US46267X1081","BYWT1W1","21.80","China","NASDAQ","USD","1.00","USD"
"AVV","AVEVA GROUP PLC","Information Technology","Equity","22,113.87","0.02","22,113.87","434.00","-","GB00BBG9VN75","BBG9VN7","50.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HUSQ B","HUSQVARNA","Consumer Discretionary","Equity","22,066.62","0.02","22,066.62","1,688.00","-","SE0001662230","B12PJ24","13.07","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"REA","REA GROUP LTD","Communication","Equity","22,038.26","0.02","22,038.26","196.00","S61985784","AU000000REA9","6198578","112.60","Australia","Asx - All Markets","USD","1.30","AUD"
"RYM","RYMAN HEALTHCARE LTD","Health Care","Equity","22,028.81","0.02","22,028.81","1,932.00","S61615258","NZRYME0001S4","6161525","11.40","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","22,028.81","0.02","22,028.81","667.00","-","DE000EVNK013","B5ZQ9D3","33.01","Germany","Xetra","USD","0.83","EUR"
"CAE","CAE INC","Industrials","Equity","22,009.91","0.02","22,009.91","986.00","124765108","CA1247651088","2162760","22.32","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","22,009.91","0.02","22,009.91","781.00","697900108","CA6979001089","2669272","28.18","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"NHY","NORSK HYDRO","Materials","Equity","21,991.01","0.02","21,991.01","5,126.00","-","NO0005052605","B11HK39","4.29","Norway","Oslo Bors Asa","USD","8.63","NOK"
"5110","SAUDI ELECTRICITY","Utilities","Equity","21,981.56","0.02","21,981.56","3,751.00","-","SA0007879550","B132NM2","5.86","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"TITAN","TITAN COMPANY LTD","Consumer Discretionary","Equity","21,966.28","0.02","21,966.28","1,112.00","S61393401","INE280A01028","6139340","19.76","India","National Stock Exchange Of India","USD","72.92","INR"
"WIPRO","WIPRO LTD","Information Technology","Equity","21,907.59","0.02","21,907.59","3,580.00","S62060512","INE075A01022","6206051","6.12","India","National Stock Exchange Of India","USD","72.92","INR"
"AMS","ANGLO AMERICAN PLATINUM LTD","Materials","Equity","21,887.06","0.02","21,887.06","218.00","S9122P108","ZAE000013181","6761000","100.39","South Africa","Johannesburg Stock Exchange","USD","15.21","ZAR"
"BEPC","BROOKFIELD RENEWABLE SUBORDINATE V","Utilities","Equity","21,820.91","0.02","21,820.91","398.00","11284V105","CA11284V1058","BMXWR83","54.87","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"2020","SABIC AGRI-NUTRIENTS","Materials","Equity","21,726.40","0.02","21,726.40","887.00","-","SA0007879139","B1323K0","24.49","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"601888","CHINA TOURISM GROUP DUTY FREE CORP","Consumer Discretionary","Equity","21,716.95","0.02","21,716.95","475.00","-","CNE100000G29","BP3R466","45.73","China","Shanghai Stock Exchange","USD","6.47","CNY"
"SYD","SYDNEY AIRPORT STAPLED UNITS LTD","Industrials","Equity","21,707.50","0.02","21,707.50","4,934.00","-","AU000000SYD9","B70DWB2","4.40","Australia","Asx - All Markets","USD","1.30","AUD"
"C31","CAPITALAND","Real Estate","Equity","21,698.05","0.02","21,698.05","8,820.00","S63093033","SG1J27887962","6309303","2.46","Singapore","Singapore Exchange","USD","1.33","SGD"
"1050","BANQUE SAUDI FRANSI","Financials","Equity","21,650.80","0.02","21,650.80","2,427.00","-","SA0007879782","B12LZT1","8.92","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2899","ZIJIN MINING GROUP LTD H","Materials","Equity","21,622.45","0.02","21,622.45","17,579.00","S67252999","CNE100000502","6725299","1.23","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CCH","COCA COLA HBC AG","Consumer Staples","Equity","21,594.10","0.02","21,594.10","730.00","-","CH0198251305","B9895B7","29.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1812","KAJIMA CORP","Industrials","Equity","21,509.04","0.02","21,509.04","1,537.00","S64813207","JP3210200006","6481320","13.99","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"603288","FOSHAN HAI TIAN FLAVOURING & FOOD","Consumer Staples","Equity","21,386.19","0.02","21,386.19","696.00","-","CNE100001SL2","BTFRHX0","30.73","China","Shanghai Stock Exchange","USD","6.47","CNY"
"6841","YOKOGAWA ELECTRIC CORP","Information Technology","Equity","21,367.29","0.02","21,367.29","962.00","S69864270","JP3955000009","6986427","22.21","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"1878","DAITO TRUST CONSTRUCTION LTD","Real Estate","Equity","21,320.04","0.02","21,320.04","224.00","S62505086","JP3486800000","6250508","95.19","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","21,301.14","0.02","21,301.14","155.00","-","-","-","137.03","United Kingdom","-","USD","0.73","GBP"
"MEL","MERIDIAN ENERGY LTD","Utilities","Equity","21,282.24","0.02","21,282.24","3,821.00","-","NZMELE0002S7","BWFD052","5.57","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"AC","ACCOR SA","Consumer Discretionary","Equity","21,244.43","0.02","21,244.43","633.00","S58528423","FR0000120404","5852842","33.54","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"DELTA.R","DELTA ELECTRONICS (THAILAND) NON-V","Information Technology","Equity","21,216.08","0.02","21,216.08","1,267.00","S64189319","TH0528010R18","6418931","16.74","Thailand","Stock Exchange Of Thailand","USD","29.99","THB"
"1605","INPEX CORP","Energy","Equity","21,197.18","0.02","21,197.18","3,655.00","-","JP3294460005","B10RB15","5.80","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"INTUCH.R","INTOUCH HOLDINGS NON-VOTING DR PCL","Communication","Equity","21,178.28","0.02","21,178.28","11,088.00","S63975577","TH0201010R12","6397557","1.91","Thailand","Stock Exchange Of Thailand","USD","29.99","THB"
"ELUX B","ELECTROLUX B","Consumer Discretionary","Equity","21,140.48","0.02","21,140.48","826.00","-","SE0000103814","B1KKBX6","25.60","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"BC8","BECHTLE AG","Information Technology","Equity","21,131.03","0.02","21,131.03","99.00","S59324095","DE0005158703","5932409","214.25","Germany","Xetra","USD","0.83","EUR"
"SBIN","STATE BANK OF INDIA","Financials","Equity","21,124.88","0.02","21,124.88","5,589.00","-","INE062A01020","BSQCB24","3.78","India","National Stock Exchange Of India","USD","72.92","INR"
"12","HENDERSON LAND DEVELOPMENT LTD","Real Estate","Equity","21,112.13","0.02","21,112.13","5,039.00","S64205388","HK0012000102","6420538","4.19","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GJF","GJENSIDIGE FORSIKRING","Financials","Equity","21,112.13","0.02","21,112.13","923.00","-","NO0010582521","B4PH0C5","22.87","Norway","Oslo Bors Asa","USD","8.63","NOK"
"5938","LIXIL CORP","Industrials","Equity","21,102.68","0.02","21,102.68","883.00","S69002129","JP3626800001","6900212","23.89","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"INDU C","INDUSTRIVARDEN SERIES","Financials","Equity","21,055.43","0.02","21,055.43","645.00","-","SE0000107203","B1VSK54","32.64","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"9697","CAPCOM LTD","Communication","Equity","21,017.62","0.02","21,017.62","300.00","S61736948","JP3218900003","6173694","70.03","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"601012","LONGI GREEN ENERGY TECHNOLOGY LTD","Information Technology","Equity","21,017.62","0.02","21,017.62","1,110.00","-","CNE100001FR6","BRTL411","18.94","China","Shanghai Stock Exchange","USD","6.47","CNY"
"BCE","BCE INC","Communication","Equity","20,913.67","0.02","20,913.67","485.00","05534B760","CA05534B7604","B188TH2","43.16","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"4587","PEPTIDREAM INC","Health Care","Equity","20,913.67","0.02","20,913.67","372.00","-","JP3836750004","B97SH97","56.29","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"000001","PING AN BANK LTD A","Financials","Equity","20,904.22","0.02","20,904.22","5,889.00","-","CNE000000040","BD5CPS4","3.55","China","Shenzhen Stock Exchange","USD","6.47","CNY"
"BEKE","KE HOLDINGS ADR REPRESENTING INC","Real Estate","Equity","20,894.77","0.02","20,894.77","338.00","482497104","US4824971042","BMBX7M2","61.84","China","New York Stock Exchange Inc.","USD","1.00","USD"
"EMP.A","EMPIRE LTD CLASS A","Consumer Staples","Equity","20,885.32","0.02","20,885.32","742.00","291843407","CA2918434077","2314000","28.14","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"9005","TOKYU CORP","Industrials","Equity","20,828.62","0.02","20,828.62","1,764.00","S68965482","JP3574200006","6896548","11.81","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"MAYBANK","MALAYAN BANKING","Financials","Equity","20,809.72","0.02","20,809.72","10,672.00","S65563256","MYL1155OO000","6556325","1.95","Malaysia","Bursa Malaysia","USD","4.05","MYR"
"1876","BUDWEISER BREWING COMPANY APAC LTD","Consumer Staples","Equity","20,790.82","0.02","20,790.82","6,262.00","-","KYG1674K1013","BKDXJH5","3.32","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1590","AIRTAC INTERNATIONAL GROUP","Industrials","Equity","20,753.01","0.02","20,753.01","492.00","-","KYG014081064","B52J816","42.18","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"SCCO","SOUTHERN COPPER CORP","Materials","Equity","20,724.66","0.02","20,724.66","307.00","84265V105","US84265V1052","2823777","67.40","Peru","New York Stock Exchange Inc.","USD","1.00","USD"
"DIA","DIASORIN","Health Care","Equity","20,724.66","0.02","20,724.66","91.00","-","IT0003492391","B234WN9","227.67","Italy","Borsa Italiana","USD","0.83","EUR"
"HDFCLIFE","HDFC LIFE INSURANCE COMPANY LTD","Financials","Equity","20,721.44","0.02","20,721.44","2,214.00","-","INE795G01014","BF0TRG6","9.36","India","National Stock Exchange Of India","USD","72.92","INR"
"SOL","SASOL LTD","Materials","Equity","20,696.31","0.02","20,696.31","2,108.00","803866102","ZAE000006896","6777450","9.82","South Africa","Johannesburg Stock Exchange","USD","15.21","ZAR"
"1802","OBAYASHI CORP","Industrials","Equity","20,686.86","0.02","20,686.86","2,370.00","S66564071","JP3190000004","6656407","8.73","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"ALD","AMPOL LTD","Energy","Equity","20,686.86","0.02","20,686.86","968.00","-","AU0000088338","BM91201","21.37","Australia","Asx - All Markets","USD","1.30","AUD"
"9684","SQUARE ENIX HLDG LTD","Communication","Equity","20,658.51","0.02","20,658.51","347.00","S63092621","JP3164630000","6309262","59.56","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"YY","JOYY ADR INC","Communication","Equity","20,649.06","0.02","20,649.06","220.00","46591M109","US46591M1099","BL3N3C5","94.06","China","NASDAQ","USD","1.00","USD"
"WN","GEORGE WESTON LTD","Consumer Staples","Equity","20,630.16","0.02","20,630.16","283.00","961148509","CA9611485090","2956662","72.77","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"MGNT","MAGNIT PJSC SPONSORED RUSSIA RU DR","Consumer Staples","Equity","20,601.81","0.02","20,601.81","1,332.00","55953Q202","US55953Q2021","B2QKYZ0","15.47","Russian Federation","London Stock Exchange","USD","1.00","USD"
"G1A","GEA GROUP AG","Industrials","Equity","20,573.46","0.02","20,573.46","593.00","S45571049","DE0006602006","4557104","34.70","Germany","Xetra","USD","0.83","EUR"
"7956","PIGEON CORP","Consumer Staples","Equity","20,573.46","0.02","20,573.46","455.00","S66880808","JP3801600002","6688080","45.19","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"2359","WUXI APPTEC LTD H","Health Care","Equity","20,545.11","0.02","20,545.11","856.00","-","CNE100003F19","BGHH0L6","24.01","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SUNPHARMA","SUN PHARMACEUTICAL INDUSTRIES LTD","Health Care","Equity","20,544.01","0.02","20,544.01","2,630.00","S65824831","INE044A01036","6582483","7.81","India","National Stock Exchange Of India","USD","72.92","INR"
"2897","NISSIN FOODS HOLDINGS LTD","Consumer Staples","Equity","20,526.21","0.02","20,526.21","229.00","S66417601","JP3675600005","6641760","89.72","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"4768","OTSUKA CORP","Information Technology","Equity","20,488.40","0.02","20,488.40","386.00","S62670583","JP3188200004","6267058","53.02","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"ORI","ORICA LTD","Materials","Equity","20,488.40","0.02","20,488.40","1,716.00","S64580012","AU000000ORI1","6458001","11.94","Australia","Asx - All Markets","USD","1.30","AUD"
"EVN","EVOLUTION MINING LTD","Materials","Equity","20,441.15","0.02","20,441.15","5,678.00","-","AU000000EVN4","B3X0F91","3.60","Australia","Asx - All Markets","USD","1.30","AUD"
"8984","DAIWA HOUSE REIT CORP","Real Estate","Equity","20,346.65","0.02","20,346.65","8.00","-","JP3046390005","B0Z6WY0","2,667.50","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"2328","PICC PROPERTY AND CASUALTY LTD H","Financials","Equity","20,289.95","0.02","20,289.95","27,053.00","S67062505","CNE100000593","6706250","0.75","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CPF.R","CHAROEN POKPHAND FOODS NON-VOTING","Consumer Staples","Equity","20,223.79","0.02","20,223.79","21,515.00","S64108749","TH0101010R14","6410874","0.94","Thailand","Stock Exchange Of Thailand","USD","29.99","THB"
"285","BYD ELECTRONIC (INTERNATIONAL) LTD","Information Technology","Equity","20,223.79","0.02","20,223.79","2,682.00","-","HK0285041858","B29SHS5","7.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AZJ","AURIZON HOLDINGS LTD","Industrials","Equity","20,223.79","0.02","20,223.79","6,832.00","-","AU000000AZJ1","B87CVM3","2.96","Australia","Asx - All Markets","USD","1.30","AUD"
"7453","RYOHIN KEIKAKU LTD","Consumer Discretionary","Equity","20,185.99","0.02","20,185.99","873.00","S67584557","JP3976300008","6758455","23.11","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"AGL","AGL ENERGY LTD","Utilities","Equity","20,176.54","0.02","20,176.54","2,272.00","-","AU000000AGL7","BSS7GP5","8.88","Australia","Asx - All Markets","USD","1.30","AUD"
"ORNBV","ORION CLASS B","Health Care","Equity","20,167.09","0.02","20,167.09","436.00","-","FI0009014377","B17NY40","46.26","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"6448","BROTHER INDUSTRIES LTD","Information Technology","Equity","20,148.19","0.02","20,148.19","881.00","114813108","JP3830000000","6146500","22.87","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"1066","SHANDONG WEIGAO GROUP MEDICAL POLY","Health Care","Equity","20,148.19","0.02","20,148.19","10,228.00","S67423400","CNE100000171","6742340","1.97","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"JGS","JG SUMMIT HOLDINGS INC","Industrials","Equity","20,138.74","0.02","20,138.74","14,488.00","S64664576","PHY444251177","6466457","1.39","Philippines","Philippine Stock Exchange Inc.","USD","48.08","PHP"
"SLM","SANLAM LIMITED LTD","Financials","Equity","20,091.49","0.02","20,091.49","5,205.00","S7302C137","ZAE000070660","B0L6750","3.86","South Africa","Johannesburg Stock Exchange","USD","15.21","ZAR"
"RADL3","RAIA DROGASIL SA","Consumer Staples","Equity","20,091.49","0.02","20,091.49","4,321.00","-","BRRADLACNOR0","B7FQV64","4.65","Brazil","XBSP","USD","5.41","BRL"
"BBAS3","BANCO DO BRASIL SA","Financials","Equity","20,034.79","0.02","20,034.79","3,226.00","S23285950","BRBBASACNOR3","2328595","6.21","Brazil","XBSP","USD","5.41","BRL"
"4938","PEGATRON CORP","Information Technology","Equity","19,968.63","0.02","19,968.63","6,886.00","-","TW0004938006","B4PLX17","2.90","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"PPB","PPB GROUP","Consumer Staples","Equity","19,949.73","0.02","19,949.73","4,300.00","S66816695","MYL4065OO008","6681669","4.64","Malaysia","Bursa Malaysia","USD","4.05","MYR"
"SCHN","SCHINDLER HOLDING AG","Industrials","Equity","19,940.28","0.02","19,940.28","75.00","-","CH0024638212","B11WWH2","264.87","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6845","AZBIL CORP","Information Technology","Equity","19,921.38","0.02","19,921.38","376.00","S69855435","JP3937200008","6985543","52.93","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"3045","TAIWAN MOBILE LTD","Communication","Equity","19,883.58","0.02","19,883.58","5,763.00","S62904966","TW0003045001","6290496","3.45","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"DIVISLAB","DIVIS LABORATORIES LTD","Health Care","Equity","19,849.67","0.02","19,849.67","416.00","S66025180","INE361B01024","6602518","47.76","India","National Stock Exchange Of India","USD","72.92","INR"
"1211","SAUDI ARABIAN MINING","Materials","Equity","19,845.78","0.02","19,845.78","1,770.00","-","SA123GA0ITH7","B3C8VY3","11.21","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"ADCB","ABU DHABI COMMERCIAL BANK","Financials","Equity","19,807.98","0.02","19,807.98","11,319.00","S65454647","AEA000201011","6545464","1.75","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"4613","KANSAI PAINT LTD","Materials","Equity","19,798.53","0.02","19,798.53","679.00","S64837461","JP3229400001","6483746","29.15","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"1821","ESR CAYMAN LTD","Real Estate","Equity","19,779.63","0.02","19,779.63","5,800.00","-","KYG319891092","BHNCRK0","3.41","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6488","GLOBALWAFERS LTD","Information Technology","Equity","19,732.37","0.02","19,732.37","812.00","-","TW0006488000","BS7JP33","24.31","Taiwan","Gretai Securities Market","USD","27.98","TWD"
"4967","KOBAYASHI PHARMACEUTICAL LTD","Consumer Staples","Equity","19,722.92","0.02","19,722.92","175.00","S61494571","JP3301100008","6149457","112.87","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"2880","HUA NAN FINANCIAL HOLDINGS LTD","Financials","Equity","19,704.02","0.02","19,704.02","31,781.00","S64118771","TW0002880002","6411877","0.62","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"6268","NABTESCO CORP","Industrials","Equity","19,618.97","0.02","19,618.97","411.00","S66875717","JP3651210001","6687571","47.74","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"9001","TOBU RAILWAY LTD","Industrials","Equity","19,609.52","0.02","19,609.52","701.00","S68951698","JP3597800006","6895169","27.96","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"LUNE","LUNDIN ENERGY","Energy","Equity","19,600.07","0.02","19,600.07","729.00","S71876270","SE0000825820","7187627","26.90","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
