Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"CPIN","CHAROEN POKPHAND INDONESIA","Consumer Staples","Equity","15,585.27","0.01","15,585.27","33,160.00","S63153449","ID1000117708","6315344","0.47","Indonesia","Indonesia Stock Exchange","USD","14,425.00","IDR"
"1038","CHEUNG KONG INFRASTRUCTURE HOLDING","Utilities","Equity","15,574.95","0.01","15,574.95","2,662.00","-","BMG2178K1009","BYVS6J1","5.85","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"OMU","OLD MUTUAL LIMITED LTD","Financials","Equity","15,554.29","0.01","15,554.29","19,203.00","-","ZAE000255360","BDVPYN5","0.81","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR"
"ADE","ADEVINTA","Communication","Equity","15,554.29","0.01","15,554.29","964.00","-","NO0010844038","BJ0DP40","16.13","Norway","Oslo Bors Asa","USD","8.56","NOK"
"522","ASM PACIFIC TECHNOLOGY LTD","Information Technology","Equity","15,543.96","0.01","15,543.96","1,243.00","S60024536","KYG0535Q1331","6002453","12.51","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"6471","NSK LTD","Industrials","Equity","15,543.96","0.01","15,543.96","1,487.00","S66415449","JP3720800006","6641544","10.45","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"151","WANT WANT CHINA HOLDINGS LTD","Consumer Staples","Equity","15,543.96","0.01","15,543.96","20,453.00","-","KYG9431R1039","B2Q14Z3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"2408","NANYA TECHNOLOGY CORP","Information Technology","Equity","15,502.65","0.01","15,502.65","4,921.00","S62836010","TW0002408002","6283601","3.15","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD"
"601169","BANK OF BEIJING LTD A","Financials","Equity","15,502.65","0.01","15,502.65","21,237.00","-","CNE100000734","BP3R2W8","0.73","China","Shanghai Stock Exchange","USD","6.52","CNY"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","15,492.32","0.01","15,492.32","13,590.00","-","MXCFFU000001","B671GT8","1.14","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"SCHB","SCHIBSTED B","Communication","Equity","15,471.66","0.01","15,471.66","413.00","-","NO0010736879","BWVFKQ3","37.46","Norway","Oslo Bors Asa","USD","8.56","NOK"
"BBDC3","BANCO BRADESCO SA","Financials","Equity","15,461.34","0.01","15,461.34","3,799.00","-","BRBBDCACNOR1","B00FM86","4.07","Brazil","XBSP","USD","5.56","BRL"
"881","ZHONGSHENG GROUP HOLDINGS LTD","Consumer Discretionary","Equity","15,461.34","0.01","15,461.34","2,267.00","-","KYG9894K1085","B633D97","6.82","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"IHH","IHH HEALTHCARE","Health Care","Equity","15,451.01","0.01","15,451.01","11,978.00","-","MYL5225OO007","B83X6P8","1.29","Malaysia","Bursa Malaysia","USD","4.13","MYR"
"VIVT3","TELEFONICA BRASIL SA","Communication","Equity","15,440.68","0.01","15,440.68","1,909.00","-","BRVIVTACNOR0","B6XFBX3","8.09","Brazil","XBSP","USD","5.56","BRL"
"601688","HUATAI SECURITIES LTD A","Financials","Equity","15,440.68","0.01","15,440.68","5,871.00","-","CNE100000LQ8","BP3R3B4","2.63","China","Shanghai Stock Exchange","USD","6.52","CNY"
"4732","USS LTD","Consumer Discretionary","Equity","15,430.35","0.01","15,430.35","797.00","S61714945","JP3944130008","6171494","19.35","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"9045","KEIHAN HOLDINGS LTD","Industrials","Equity","15,399.37","0.01","15,399.37","357.00","S64872328","JP3279400000","6487232","43.19","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"3405","KURARAY LTD","Materials","Equity","15,389.04","0.01","15,389.04","1,276.00","S64976624","JP3269600007","6497662","12.06","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"9831","YAMADA HOLDINGS LTD","Consumer Discretionary","Equity","15,337.40","0.01","15,337.40","2,739.00","S69850261","JP3939000000","6985026","5.60","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"NAUKRI","INFO EDGE INDIA LTD","Communication","Equity","15,322.23","0.01","15,322.23","237.00","-","INE663F01024","B1685L0","64.53","India","National Stock Exchange Of India","USD","72.57","INR"
"4716","ORACLE JAPAN CORP","Information Technology","Equity","15,316.74","0.01","15,316.74","153.00","S61416806","JP3689500001","6141680","100.26","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"WHL","WOOLWORTHS HOLDING LTD","Consumer Discretionary","Equity","15,306.41","0.01","15,306.41","4,754.00","S98758121","ZAE000063863","B06KZ97","3.22","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR"
"9508","KYUSHU ELECTRIC POWER INC","Utilities","Equity","15,285.76","0.01","15,285.76","1,521.00","S64998065","JP3246400000","6499806","10.05","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"GAZP","GAZPROM","Energy","Equity","15,275.43","0.01","15,275.43","5,196.00","-","RU0007661625","B59L4L7","2.94","Russian Federation","Standard-Classica-Forts","USD","76.46","RUB"
"SOF","SOFINA SA","Financials","Equity","15,265.10","0.01","15,265.10","45.00","S48203012","BE0003717312","4820301","340.13","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"BPAC11","BCO BTG PACTUAL UNT SA","Financials","Equity","15,265.10","0.01","15,265.10","925.00","-","BRBPACUNT006","BZBZVC7","16.51","Brazil","XBSP","USD","5.56","BRL"
"QBR.B","QUEBECOR INC CLASS B","Communication","Equity","15,244.44","0.01","15,244.44","543.00","748193208","CA7481932084","2715777","28.09","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CNP","CNP ASSURANCES SA","Financials","Equity","15,213.46","0.01","15,213.46","799.00","S55439863","FR0000120222","5543986","19.05","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"BVT","BIDVEST GROUP LTD","Industrials","Equity","15,130.83","0.01","15,130.83","1,411.00","S1201R162","ZAE000117321","6100089","10.72","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR"
"4904","FAR EASTONE TELECOMMUNICATIONS LTD","Communication","Equity","15,089.52","0.01","15,089.52","6,828.00","S64218548","TW0004904008","6421854","2.21","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD"
"6952","CASIO COMPUTER LTD","Consumer Discretionary","Equity","15,058.54","0.01","15,058.54","820.00","S61789673","JP3209000003","6178967","18.36","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6618","JD HEALTH INTERNATIONAL INC","Consumer Discretionary","Equity","15,027.55","0.01","15,027.55","1,125.00","-","KYG5074A1004","BMW8R04","13.36","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"GLPG","GALAPAGOS NV","Health Care","Equity","14,975.91","0.01","14,975.91","191.00","-","BE0003818359","B07Q2V5","78.37","Belgium","Euronext Amsterdam","USD","0.85","EUR"
"2049","HIWIN TECHNOLOGIES CORP","Industrials","Equity","14,893.28","0.01","14,893.28","1,075.00","-","TW0002049004","B1YMYT5","13.86","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD"
"2875","TOYO SUISAN LTD","Consumer Staples","Equity","14,882.96","0.01","14,882.96","344.00","892306101","JP3613000003","6899967","43.28","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"MRP","MR PRICE GROUP LTD","Consumer Discretionary","Equity","14,882.96","0.01","14,882.96","1,197.00","-","ZAE000200457","BYXW419","12.43","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR"
"HLBANK","HONG LEONG BANK","Financials","Equity","14,862.30","0.01","14,862.30","3,259.00","S64368921","MYL5819OO007","6436892","4.56","Malaysia","Bursa Malaysia","USD","4.13","MYR"
"2018","AAC TECHNOLOGIES HOLDINGS INC","Information Technology","Equity","14,851.97","0.01","14,851.97","2,878.00","-","KYG2953R1149","B85LKS1","5.16","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"SIMEPLT","SIME DARBY PLANTATION","Consumer Staples","Equity","14,851.97","0.01","14,851.97","12,586.00","-","MYL5285OO001","BF6RHY2","1.18","Malaysia","Bursa Malaysia","USD","4.13","MYR"
"002142","BANK OF NINGBO LTD A","Financials","Equity","14,831.31","0.01","14,831.31","2,476.00","-","CNE1000005P7","BD5CP06","5.99","China","Shenzhen Stock Exchange","USD","6.52","CNY"
"TRYG N","TRYG","Financials","Equity","14,820.99","0.01","14,820.99","641.00","-","DK0061534534","BNKLL66","23.12","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.29","DKK"
"8369","BANK OF KYOTO LTD","Financials","Equity","14,810.66","0.01","14,810.66","239.00","S60757564","JP3251200006","6075756","61.85","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"5947","RINNAI CORP","Consumer Discretionary","Equity","14,800.33","0.01","14,800.33","132.00","S67405829","JP3977400005","6740582","111.75","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"2433","HAKUHODO DY HOLDINGS INC","Communication","Equity","14,800.33","0.01","14,800.33","871.00","-","JP3766550002","B05LZ02","16.99","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"KLBN11","KLABIN UNITS SA","Materials","Equity","14,800.33","0.01","14,800.33","2,863.00","-","BRKLBNCDAM18","BJ0K6Z9","5.17","Brazil","XBSP","USD","5.56","BRL"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","14,790.00","0.01","14,790.00","7,111.00","S23924715","MXP495211262","2392471","2.08","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"2593","ITO EN LTD","Consumer Staples","Equity","14,790.00","0.01","14,790.00","234.00","S64557895","JP3143000002","6455789","63.13","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6481","THK LTD","Industrials","Equity","14,790.00","0.01","14,790.00","446.00","S68691310","JP3539250005","6869131","33.18","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"MOL","MOL HUNGARIAN OIL AND GAS","Energy","Equity","14,759.02","0.01","14,759.02","2,085.00","-","HU0000153937","BD5ZXH8","7.08","Hungary","Budapest Stock Exchange","USD","308.40","HUF"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","14,728.03","0.01","14,728.03","340.00","134921105","CA1349211054","2117599","43.27","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"2371","KAKAKU.COM INC","Communication","Equity","14,728.03","0.01","14,728.03","532.00","S66895335","JP3206000006","6689533","27.66","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"9506","TOHOKU ELECTRIC POWER INC","Utilities","Equity","14,655.74","0.01","14,655.74","1,503.00","S68952662","JP3605400005","6895266","9.75","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"MF","WENDEL","Financials","Equity","14,655.74","0.01","14,655.74","120.00","S73901134","FR0000121204","7390113","121.85","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"2353","ACER","Information Technology","Equity","14,635.08","0.01","14,635.08","13,427.00","S60058500","TW0002353000","6005850","1.09","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD"
"IVL.R","INDORAMA VENTURES NON-VOTING DR PC","Materials","Equity","14,635.08","0.01","14,635.08","10,093.00","-","TH1027010R10","B5KZ7P3","1.45","Thailand","Stock Exchange Of Thailand","USD","31.00","THB"
"2603","EVERGREEN MARINE CORP (TAIWAN) LTD","Industrials","Equity","14,624.75","0.01","14,624.75","9,559.00","S63245005","TW0002603008","6324500","1.53","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD"
"8252","MARUI GROUP LTD","Consumer Discretionary","Equity","14,624.75","0.01","14,624.75","746.00","S65695272","JP3870400003","6569527","19.60","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"ADP","AEROPORTS DE PARIS SA","Industrials","Equity","14,604.09","0.01","14,604.09","121.00","-","FR0010340141","B164FY1","120.79","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ALE","ALLEGRO SA","Consumer Discretionary","Equity","14,583.44","0.01","14,583.44","1,046.00","-","LU2237380790","BMBQDF6","13.94","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.91","PLN"
"601229","BANK OF SHANGHAI LTD A","Financials","Equity","14,583.44","0.01","14,583.44","11,048.00","-","CNE100002FM5","BD8P9J9","1.32","China","Shanghai Stock Exchange","USD","6.52","CNY"
"WFG","WEST FRASER TIMBER LTD","Materials","Equity","14,562.78","0.01","14,562.78","233.00","952845105","CA9528451052","2951098","62.38","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"285","BYD ELECTRONIC (INTERNATIONAL) LTD","Information Technology","Equity","14,542.12","0.01","14,542.12","2,775.00","-","HK0285041858","B29SHS5","5.24","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"AMP","AMP LTD","Financials","Equity","14,531.80","0.01","14,531.80","13,709.00","S67099580","AU000000AMP6","6709958","1.06","Australia","Asx - All Markets","USD","1.31","AUD"
"MEL","MERIDIAN ENERGY LTD","Utilities","Equity","14,511.14","0.01","14,511.14","3,954.00","-","NZMELE0002S7","BWFD052","3.67","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD"
"1099","SINOPHARM GROUP LTD H","Health Care","Equity","14,480.16","0.01","14,480.16","5,910.00","-","CNE100000FN7","B3ZVDV0","2.45","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"300347","HANGZHOU TIGERMED CONSULTING LTD A","Health Care","Equity","14,480.16","0.01","14,480.16","731.00","-","CNE100001KV8","BD5CCK5","19.81","China","Shenzhen Stock Exchange","USD","6.52","CNY"
"3231","WISTRON CORP","Information Technology","Equity","14,459.50","0.01","14,459.50","12,254.00","S66724816","TW0003231007","6672481","1.18","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD"
"ICICIGI","ICICI LOMBARD GENERAL INSURANCE CO","Financials","Equity","14,456.57","0.01","14,456.57","748.00","-","INE765G01017","BYXH7P9","19.33","India","National Stock Exchange Of India","USD","72.57","INR"
"9504","CHUGOKU ELECTRIC POWER INC","Utilities","Equity","14,449.17","0.01","14,449.17","1,149.00","S61959003","JP3522200009","6195900","12.58","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"ELET6","CENTRAIS ELETR BRAS-ELETROBRAS SER","Utilities","Equity","14,407.86","0.01","14,407.86","2,417.00","S23084452","BRELETACNPB7","2308445","5.96","Brazil","XBSP","USD","5.56","BRL"
"656","FOSUN INTERNATIONAL LTD","Industrials","Equity","14,366.55","0.01","14,366.55","10,564.00","-","HK0656038673","B1Z7FX0","1.36","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"139480","E-MART INC","Consumer Staples","Equity","14,366.55","0.01","14,366.55","95.00","-","KR7139480008","B682TF7","151.72","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW"
"CU","CANADIAN UTILITIES LTD CLASS A","Utilities","Equity","14,356.22","0.01","14,356.22","534.00","136717832","CA1367178326","2172639","26.89","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","14,356.22","0.01","14,356.22","8,701.00","S24919144","MXP606941179","2491914","1.65","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"EXX","EXXARO RESOURCES LTD","Energy","Equity","14,345.89","0.01","14,345.89","1,255.00","S64188014","ZAE000084992","6418801","11.43","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR"
"4385","MERCARI INC","Consumer Discretionary","Equity","14,345.89","0.01","14,345.89","303.00","-","JP3921290007","BG0GM14","47.33","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"5486","HITACHI METALS LTD","Materials","Equity","14,335.56","0.01","14,335.56","874.00","S64292014","JP3786200000","6429201","16.41","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4182","MITSUBISHI GAS CHEMICAL INC","Materials","Equity","14,335.56","0.01","14,335.56","576.00","S65969230","JP3896800004","6596923","24.90","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"ECOPETROL","ECOPETROL SA","Energy","Equity","14,325.23","0.01","14,325.23","22,383.00","-","COC04PA00016","B2473N4","0.64","Colombia","Bolsa De Valores De Colombia","USD","3,640.02","COP"
"IOICORP","IOI CORPORATION","Consumer Staples","Equity","14,314.90","0.01","14,314.90","13,764.00","-","MYL1961OO001","B1Y3WG1","1.04","Malaysia","Bursa Malaysia","USD","4.13","MYR"
"011780","KUMHO PETRO CHEMICAL LTD","Materials","Equity","14,294.25","0.01","14,294.25","70.00","S64993231","KR7011780004","6499323","203.32","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW"
"PETGAS","PETRONAS GAS","Utilities","Equity","14,283.92","0.01","14,283.92","3,779.00","S67039727","MYL6033OO004","6703972","3.78","Malaysia","Bursa Malaysia","USD","4.13","MYR"
"TRYG","TRYG","Financials","Equity","14,242.61","0.01","14,242.61","614.00","-","DK0060636678","BXDZ972","23.20","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.29","DKK"
"AC","AIR CANADA VOTING AND VARIABLE VOT","Industrials","Equity","14,232.28","0.01","14,232.28","675.00","008911877","CA0089118776","BSDHYK1","21.07","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ENELCHILE","ENEL CHILE SA","Utilities","Equity","14,221.95","0.01","14,221.95","177,774.00","-","CL0002266774","BYMLZD6","0.08","Chile","Santiago Stock Exchange","USD","728.29","CLP"
"5347","VANGUARD INTERNATIONAL SEMICONDUCT","Information Technology","Equity","14,221.95","0.01","14,221.95","3,844.00","S61096772","TW0005347009","6109677","3.70","Taiwan","Gretai Securities Market","USD","28.54","TWD"
"UNVR","UNILEVER INDONESIA","Consumer Staples","Equity","14,221.95","0.01","14,221.95","30,917.00","S66871849","ID1000095706","6687184","0.46","Indonesia","Indonesia Stock Exchange","USD","14,425.00","IDR"
"600887","INNER MONGOLIA YILI INDUSTRIAL GRO","Consumer Staples","Equity","14,221.95","0.01","14,221.95","2,374.00","-","CNE000000JP5","BP3R2V7","5.99","China","Shanghai Stock Exchange","USD","6.52","CNY"
"NLMK","NOVOLIPETSK STEEL","Materials","Equity","14,190.97","0.01","14,190.97","4,997.00","-","RU0009046452","B59FPC7","2.84","Russian Federation","Standard-Classica-Forts","USD","76.46","RUB"
"2801","CHANG HWA COMMERCIAL BANK LTD","Financials","Equity","14,180.64","0.01","14,180.64","23,634.00","S61878559","TW0002801008","6187855","0.60","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD"
"MAXIS","MAXIS","Communication","Equity","14,180.64","0.01","14,180.64","12,775.00","-","MYL6012OO008","B5387L5","1.11","Malaysia","Bursa Malaysia","USD","4.13","MYR"
"DSCT","ISRAEL DISCOUNT BANK LTD","Financials","Equity","14,159.98","0.01","14,159.98","3,332.00","465074201","IL0006912120","6451271","4.25","Israel","Tel Aviv Stock Exchange","USD","3.30","ILS"
"322","TINGYI (CAYMAN ISLANDS) HOLDINGS C","Consumer Staples","Equity","14,149.65","0.01","14,149.65","7,905.00","S69035566","KYG8878S1030","6903556","1.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"3333","CHINA EVERGRANDE GROUP","Real Estate","Equity","14,087.68","0.01","14,087.68","7,337.00","-","KYG2119W1069","BD3DS68","1.92","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"161390","HANKOOK TIRE & TECHNOLOGY LTD","Consumer Discretionary","Equity","14,067.03","0.01","14,067.03","355.00","-","KR7161390000","B7T5KQ0","39.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW"
"7459","MEDIPAL HOLDINGS CORP","Health Care","Equity","14,046.37","0.01","14,046.37","668.00","S67820902","JP3268950007","6782090","21.04","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"001979","CHINA MERCHANTS SHEKOU INDUSTRIAL","Real Estate","Equity","14,015.39","0.01","14,015.39","7,262.00","-","CNE100002FC6","BD5CPM8","1.93","China","Shenzhen Stock Exchange","USD","6.52","CNY"
"UPL","UPL LTD","Materials","Equity","13,990.55","0.01","13,990.55","1,668.00","-","INE628A01036","B0L0W35","8.39","India","National Stock Exchange Of India","USD","72.57","INR"
"DIGI","DIGI.COM","Communication","Equity","13,974.07","0.01","13,974.07","15,701.00","S60862422","MYL6947OO005","6086242","0.89","Malaysia","Bursa Malaysia","USD","4.13","MYR"
"601818","CHINA EVERBRIGHT BANK LTD A","Financials","Equity","13,963.74","0.01","13,963.74","22,165.00","-","CNE100000SL4","BP3R2P1","0.63","China","Shanghai Stock Exchange","USD","6.52","CNY"
"SHREECEM","SHREE CEMENT LTD","Materials","Equity","13,924.69","0.01","13,924.69","36.00","S61003570","INE070A01015","6100357","383.14","India","National Stock Exchange Of India","USD","72.57","INR"
"004020","HYUNDAI STEEL","Materials","Equity","13,912.10","0.01","13,912.10","372.00","S64618507","KR7004020004","6461850","37.44","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW"
"000100","YUHAN CORP","Health Care","Equity","13,912.10","0.01","13,912.10","259.00","S69883379","KR7000100008","6988337","53.81","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW"
"010950","S-OIL CORP","Energy","Equity","13,891.45","0.01","13,891.45","200.00","S64060551","KR7010950004","6406055","69.42","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW"
"6505","FORMOSA PETROCHEMICAL CORP","Energy","Equity","13,881.12","0.01","13,881.12","4,156.00","S67187161","TW0006505001","6718716","3.34","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","13,870.79","0.01","13,870.79","1,339.00","-","MX01GA000004","B0ZV104","10.36","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"AGLTY","THE PUBLIC WAREHOUSING (AGILITY)","Industrials","Equity","13,860.46","0.01","13,860.46","5,681.00","S68903020","KW0EQ0601041","6890302","2.44","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"TOP.R","THAI OIL NON-VOTING DR PCL","Energy","Equity","13,850.13","0.01","13,850.13","6,995.00","-","TH0796010R11","B030K62","1.98","Thailand","Stock Exchange Of Thailand","USD","31.00","THB"
"ROSN","NK ROSNEFT","Energy","Equity","13,850.13","0.01","13,850.13","1,857.00","-","RU000A0J2Q06","B59SS16","7.46","Russian Federation","Standard-Classica-Forts","USD","76.46","RUB"
"601012","LONGI GREEN ENERGY TECHNOLOGY LTD","Information Technology","Equity","13,850.13","0.01","13,850.13","1,177.00","-","CNE100001FR6","BRTL411","11.77","China","Shanghai Stock Exchange","USD","6.52","CNY"
"966","CHINA TAIPING INSURANCE HLDGS LTD","Financials","Equity","13,829.48","0.01","13,829.48","6,915.00","S62640487","HK0000055878","6264048","2.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"SNGSP","SURGUTNEFTEGAZ PREF","Energy","Equity","13,819.15","0.01","13,819.15","26,074.00","-","RU0009029524","B5BHR47","0.53","Russian Federation","Standard-Classica-Forts","USD","76.46","RUB"
"8331","CHIBA BANK LTD","Financials","Equity","13,819.15","0.01","13,819.15","2,066.00","S61905634","JP3511800009","6190563","6.69","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"006800","DAEWOO SECURITIES","Financials","Equity","13,798.49","0.01","13,798.49","1,631.00","S62496583","KR7006800007","6249658","8.46","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW"
"AC","AYALA CORP","Industrials","Equity","13,798.49","0.01","13,798.49","919.00","-","PHY0486V1154","B09JBT3","15.02","Philippines","Philippine Stock Exchange Inc.","USD","48.68","PHP"
"ALRS","AK ALROSA","Materials","Equity","13,798.49","0.01","13,798.49","9,927.00","-","RU0007252813","B6QPBP2","1.39","Russian Federation","Standard-Classica-Forts","USD","76.46","RUB"
"FALABELLA","FALABELLA SACI SA","Consumer Discretionary","Equity","13,788.17","0.01","13,788.17","3,155.00","S27716729","CLP3880F1085","2771672","4.37","Chile","Santiago Stock Exchange","USD","728.29","CLP"
"REM","REMGRO LTD","Financials","Equity","13,788.17","0.01","13,788.17","2,016.00","S6873K106","ZAE000026480","6290689","6.84","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR"
"2888","SHIN KONG FINANCIAL HOLDING LTD","Financials","Equity","13,788.17","0.01","13,788.17","44,478.00","S64525868","TW0002888005","6452586","0.31","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD"
"2784","ALFRESA HOLDINGS CORP","Health Care","Equity","13,746.85","0.01","13,746.85","685.00","S66872144","JP3126340003","6687214","20.06","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"SCHA","SCHIBSTED CLASS A","Communication","Equity","13,736.52","0.01","13,736.52","315.00","S47905344","NO0003028904","4790534","43.61","Norway","Oslo Bors Asa","USD","8.56","NOK"
"S63","SINGAPORE TECHNOLOGIES ENGINEERING","Industrials","Equity","13,726.20","0.01","13,726.20","4,766.00","S60432143","SG1F60858221","6043214","2.88","Singapore","Singapore Exchange","USD","1.35","SGD"
"6113","AMADA LTD","Industrials","Equity","13,715.87","0.01","13,715.87","1,181.00","S60221058","JP3122800000","6022105","11.61","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"000568","LUZHOU LAO JIAO LTD A","Consumer Staples","Equity","13,674.55","0.01","13,674.55","415.00","-","CNE000000GF2","BD5CMM7","32.94","China","Shenzhen Stock Exchange","USD","6.52","CNY"
"003670","POSCO CHEMICAL LTD","Materials","Equity","13,664.23","0.01","13,664.23","105.00","S64194517","KR7003670007","6419451","130.55","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW"
"148","KINGBOARD HOLDINGS LTD","Information Technology","Equity","13,664.23","0.01","13,664.23","2,926.00","S64913189","KYG525621408","6491318","4.67","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"086280","HYUNDAI GLOVIS LTD","Industrials","Equity","13,633.24","0.01","13,633.24","82.00","-","KR7086280005","B0V3XR5","165.39","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW"
"3291","IIDA GROUP HOLDINGS LTD","Consumer Discretionary","Equity","13,633.24","0.01","13,633.24","540.00","-","JP3131090007","BFDTBS3","25.24","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"DELTA.R","DELTA ELECTRONICS (THAILAND) NON-V","Information Technology","Equity","13,622.91","0.01","13,622.91","1,362.00","S64189319","TH0528010R18","6418931","10.00","Thailand","Stock Exchange Of Thailand","USD","31.00","THB"
"003490","KOREAN AIR LINES LTD","Industrials","Equity","13,622.91","0.01","13,622.91","577.00","S64967664","KR7003490000","6496766","23.60","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW"
"257","CHINA EVERBRIGHT ENVIRONMENT GROUP","Industrials","Equity","13,622.91","0.01","13,622.91","20,641.00","S66309402","HK0257001336","6630940","0.66","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"3328","BANK OF COMMUNICATIONS LTD H","Financials","Equity","13,602.26","0.01","13,602.26","23,055.00","-","CNE100000205","B0B8Z29","0.59","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"3349","COSMOS PHARMACEUTICAL CORP","Consumer Staples","Equity","13,591.93","0.01","13,591.93","84.00","-","JP3298400007","B036QP1","161.74","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"2181","PERSOL HOLDINGS LTD","Industrials","Equity","13,581.60","0.01","13,581.60","708.00","-","JP3547670004","B3CY709","19.18","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
