Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"BRAZIL","BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","28,126.21","0.01","28,126.21","237.00","237.00","105756BX7","US105756BX78","BDFVX21","118.84","Brazil","-","USD","4.48","2.12","1.00","Apr 07, 2026","6.00","4.45","-","2.12","4.45","2.12","USD","Mar 17, 2016","Mar 17, 2016"
"MGS","MALAYSIA (GOVERNMENT)","Treasuries","Fixed Income","28,104.94","0.01","28,104.94","1,102.00","1,102.00","-","MYBMN1300033","B88KLG0","25.50","Malaysia","-","USD","1.99","1.90","4.05","Mar 15, 2023","3.48","1.99","-","1.90","1.99","1.90","MYR","Mar 15, 2013","Mar 15, 2013"
"SUN","SUNOCO LP","Energy","Fixed Income","28,091.61","0.01","28,091.61","266.00","266.00","86765LAQ0","US86765LAQ05","BKLNVX7","105.71","United States","-","USD","1.49","4.92","1.00","Apr 15, 2027","6.00","5.07","-","3.53","1.12","3.53","USD","Mar 14, 2019","Jul 16, 2019"
"LW","LAMB WESTON HOLDINGS INC 144A","Consumer Non-Cyclical","Fixed Income","28,054.65","0.01","28,054.65","250.00","250.00","513272AC8","US513272AC82","-","112.13","United States","-","USD","5.96","3.00","1.00","May 15, 2028","4.88","6.12","-","2.89","5.76","2.89","USD","May 12, 2020","May 12, 2020"
"PTC","PTC INC 144A","Technology","Fixed Income","28,022.98","0.01","28,022.98","268.00","268.00","69370CAC4","US69370CAC47","-","104.45","United States","-","USD","3.67","3.28","1.00","Feb 15, 2028","4.00","6.00","-","2.69","1.90","2.69","USD","Feb 13, 2020","Feb 13, 2020"
"FHN","FIRST HORIZON NATIONAL CORP","Financials","Equity","28,009.25","0.01","28,009.25","1,005.00","1,005.00","320517402","US3205174028","BMH5VC0","27.87","United States","-","USD","3.01","5.86","1.00","Dec 31, 2049","6.50","13.68","-","3.94","4.04","3.94","USD","May 28, 2020","May 28, 2020"
"PKSTAN","PAKISTAN (ISLAMIC REPUBLIC OF) RegS","Sovereign","Fixed Income","27,988.80","0.01","27,988.80","259.00","259.00","-","XS1729875598","BFD9P70","107.91","Pakistan","-","USD","5.52","5.47","1.00","Dec 05, 2027","6.88","5.41","-","5.47","5.41","5.47","USD","Dec 05, 2017","Dec 05, 2017"
"FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Banking","Fixed Income","27,943.79","0.01","27,943.79","272.00","272.00","316773CM0","US316773CM07","B98D1W2","102.56","United States","-","USD","1.91","3.33","1.00","Dec 31, 2049","5.10","2.06","-","3.33","2.23","3.33","USD","May 16, 2013","May 16, 2013"
"MBONO","MEXICO (UNITED MEXICAN STATES)","Treasuries","Fixed Income","27,934.34","0.01","27,934.34","4,072.00","4,072.00","-","MX0MGO0000B2","B1GCCF5","6.86","Mexico","-","USD","8.63","6.23","20.08","Nov 20, 2036","10.00","9.03","-","6.23","9.03","6.23","MXN","Jun 29, 2006","Oct 26, 2006"
"CNO","CNO FINANCIAL GROUP INC","Financials","Equity","27,934.27","0.01","27,934.27","1,078.00","1,078.00","12621E301","US12621E3018","BMWB509","25.91","United States","-","USD","5.18","5.00","1.00","Nov 25, 2060","5.13","17.03","-","4.55","4.20","4.55","USD","Nov 25, 2020","Nov 25, 2020"
"RGCARE","LIFEPOINT HEALTH INC 144A","Consumer Non-Cyclical","Fixed Income","27,901.55","0.01","27,901.55","274.00","274.00","53219LAU3","US53219LAU35","-","101.80","United States","-","USD","5.88","5.09","1.00","Jan 15, 2029","5.38","6.36","-","4.95","4.26","4.95","USD","Dec 04, 2020","Dec 04, 2020"
"KZOKZ","JSC NATIONAL KAZMUNAYGAS RegS","Agency","Fixed Income","27,861.69","0.01","27,861.69","217.00","217.00","-","XS1595714087","BD838X0","128.38","Kazakhstan","-","USD","14.53","3.99","1.00","Apr 19, 2047","5.75","14.79","-","3.99","14.79","3.99","USD","Apr 19, 2017","Apr 19, 2017"
"NGERIA","NIGERIA (FEDERAL REPUBLIC OF) RegS","Sovereign","Fixed Income","27,842.22","0.01","27,842.22","251.00","251.00","-","XS1566179039","BZ13PB8","110.94","Nigeria","-","USD","7.40","6.47","1.00","Feb 16, 2032","7.88","7.27","-","6.47","7.27","6.47","USD","Feb 16, 2017","Feb 16, 2017"
"TDG","TRANSDIGM INC","Capital Goods","Fixed Income","27,827.64","0.01","27,827.64","259.00","259.00","893647BH9","US893647BH98","BJV3SS4","107.48","United States","-","USD","1.06","6.01","1.00","Mar 15, 2027","7.50","4.77","-","3.85","1.03","3.85","USD","Sep 15, 2019","Sep 16, 2019"
"CNR","CORNERSTONE BUILDING BRANDS INC 144A","Capital Goods","Fixed Income","27,748.45","0.01","27,748.45","266.00","266.00","72431PAA0","US72431PAA03","BFYT795","104.50","United States","-","USD","0.18","6.95","1.00","Apr 15, 2026","8.00","4.12","-","4.93","0.18","4.93","USD","Apr 12, 2018","Apr 12, 2018"
"GMT","GATX CORPORATION","Industrials","Equity","27,740.88","0.01","27,740.88","1,078.00","1,078.00","361448608","US3614486088","BZ6VLC0","25.73","United States","-","USD","1.37","5.52","1.00","May 30, 2066","5.63","16.39","-","-0.35","0.30","-0.35","USD","May 16, 2016","May 16, 2016"
"WFTLF","WEATHERFORD INTERNATIONAL LTD 144A","Energy","Fixed Income","27,722.05","0.01","27,722.05","264.00","264.00","947075AR8","US947075AR84","-","105.00","United States","-","USD","2.08","7.13","1.00","Sep 01, 2024","8.75","2.93","-","6.59","2.19","6.59","USD","Aug 28, 2020","Aug 28, 2020"
"CDK","CDK GLOBAL INC","Technology","Fixed Income","27,716.77","0.01","27,716.77","263.00","263.00","12508EAF8","US12508EAF88","BFFW726","105.25","United States","-","USD","1.75","3.93","1.00","Jun 01, 2027","4.88","5.38","-","2.61","1.26","2.61","USD","Dec 01, 2017","Apr 16, 2018"
"OCINV","OCI NV 144A","Basic Industry","Fixed Income","27,711.49","0.01","27,711.49","267.00","267.00","67091GAC7","US67091GAC78","-","103.95","Netherlands","-","USD","0.80","4.09","1.00","Nov 01, 2024","5.25","3.33","-","3.30","0.70","3.30","USD","Oct 18, 2019","Oct 18, 2019"
"ST","SENSATA TECHNOLOGIES INC 144A","Technology","Fixed Income","27,679.82","0.01","27,679.82","255.00","255.00","81728UAA2","US81728UAA25","BKV8YH7","108.69","United States","-","USD","7.34","3.26","1.00","Feb 15, 2030","4.38","7.35","-","3.23","7.18","3.23","USD","Sep 20, 2019","Sep 20, 2019"
"CLR","CONTINENTAL RESOURCES INC","Energy","Fixed Income","27,658.70","0.01","27,658.70","267.00","267.00","212015AL5","US212015AL58","BCCWFC4","103.77","United States","-","USD","1.85","2.71","1.00","Apr 15, 2023","4.50","2.05","-","2.49","1.82","2.49","USD","Apr 05, 2013","Jul 12, 2013"
"EGYPT","EGYPT (ARAB REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","27,638.39","0.01","27,638.39","245.00","245.00","-","XS1953057491","BGSGVT7","113.00","Egypt","-","USD","10.80","7.58","1.00","Mar 01, 2049","8.70","10.94","-","7.58","10.94","7.58","USD","Feb 26, 2019","Feb 26, 2019"
"PRE","PARTNERRE .50 CUMULATIVE REDEEMABL","Financials","Equity","27,622.48","0.01","27,622.48","1,075.00","1,075.00","-","BMG686031367","BD36RN7","25.70","United States","XNYS","USD","0.17","6.40","1.00","Dec 31, 2049","6.50","15.62","-","-0.57","0.22","-0.57","USD","Apr 29, 2016","Apr 29, 2016"
"PK","PARK INTERMEDIATE HOLDINGS LLC 144A","Reits","Fixed Income","27,616.46","0.01","27,616.46","256.00","256.00","70052LAA1","US70052LAA17","-","107.88","United States","-","USD","1.26","5.42","1.00","Jun 01, 2025","7.50","3.64","-","1.41","1.25","1.41","USD","May 29, 2020","May 29, 2020"
"MGS","MALAYSIA (GOVERNMENT)","Treasuries","Fixed Income","27,605.00","0.01","27,605.00","968.00","968.00","-","MYBMX1700033","BYQJ0V9","28.52","Malaysia","-","USD","11.28","3.50","4.05","Apr 07, 2037","4.76","11.45","-","3.50","11.45","3.50","MYR","Apr 07, 2017","Apr 07, 2017"
"UBER","UBER TECHNOLOGIES INC 144A","Consumer Cyclical","Fixed Income","27,600.63","0.01","27,600.63","254.00","254.00","90353TAG5","US90353TAG58","-","108.72","United States","-","USD","3.82","4.75","1.00","Jan 15, 2028","6.25","5.54","-","4.06","2.56","4.06","USD","Sep 16, 2020","Sep 16, 2020"
"F","FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","27,590.07","0.01","27,590.07","272.00","272.00","345397YQ0","US345397YQ02","BF4G7C9","101.61","United States","-","USD","1.37","1.87","1.00","Aug 03, 2022","2.98","1.45","-","1.81","1.37","1.81","USD","Aug 03, 2017","Aug 03, 2017"
"GWCN","GARDA WORLD SECURITY CORP (MONTREA 144A","Consumer Cyclical","Fixed Income","27,563.67","0.01","27,563.67","270.00","270.00","36485MAK5","US36485MAK53","-","102.00","Canada","-","USD","4.61","4.24","1.00","Feb 15, 2027","4.63","5.11","-","4.08","3.56","4.08","USD","Jan 30, 2020","Jan 30, 2020"
"LAD","LITHIA MOTORS INC 144A","Consumer Cyclical","Fixed Income","27,510.88","0.01","27,510.88","258.00","258.00","536797AF0","US536797AF03","-","106.77","United States","-","USD","6.79","3.56","1.00","Jan 15, 2031","4.38","8.06","-","3.24","4.22","3.24","USD","Oct 09, 2020","Oct 09, 2020"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","27,510.14","0.01","27,510.14","233.00","233.00","-","USP3579EBK21","BDCRXP5","118.06","Dominican Republic","-","USD","4.34","2.94","1.00","Jan 29, 2026","6.88","4.29","-","2.94","4.29","2.94","USD","Jan 29, 2016","Jan 29, 2016"
"WSBC","WESBANCO INC","Financials","Equity","27,508.03","0.01","27,508.03","1,005.00","1,005.00","950810705","US9508107052","BMF3M89","27.37","United States","-","USD","1.58","6.47","1.00","Dec 31, 2049","6.75","3.82","-","4.91","3.99","4.91","USD","Aug 11, 2020","Aug 11, 2020"
"QEP","QEP RESOURCES INC","Energy","Fixed Income","27,484.48","0.01","27,484.48","259.00","259.00","74733VAC4","US74733VAC46","B8P5L79","106.13","United States","-","USD","1.88","2.41","1.00","May 01, 2023","5.25","2.08","-","2.07","1.86","2.07","USD","Sep 12, 2012","Sep 12, 2012"
"TEP","TALLGRASS ENERGY PARTNERS LP 144A","Energy","Fixed Income","27,484.48","0.01","27,484.48","254.00","254.00","87470LAH4","US87470LAH42","-","108.13","United States","-","USD","2.72","5.49","1.00","Oct 01, 2025","7.50","3.82","-","4.86","2.34","4.86","USD","Sep 16, 2020","Sep 16, 2020"
"VIAC","VIACOM INC","Communications","Fixed Income","27,458.08","0.01","27,458.08","266.00","266.00","92553PBD3","US92553PBD33","BD6V9H7","103.06","United States","-","USD","1.01","4.03","1.00","Feb 28, 2057","5.88","0.75","-","2.90","1.00","2.90","USD","Feb 28, 2017","Feb 28, 2017"
"MERC","MERCER INTERNATIONAL INC. 144A","Basic Industry","Fixed Income","27,436.97","0.01","27,436.97","267.00","267.00","588056BA8","US588056BA87","-","102.75","Germany","-","USD","5.82","4.71","1.00","Feb 01, 2029","5.13","6.50","-","4.50","4.36","4.50","USD","Jan 26, 2021","Jan 26, 2021"
"TMUS","T-MOBILE USA INC","Communications","Fixed Income","27,410.57","0.01","27,410.57","257.00","257.00","87264AAT2","US87264AAT25","BYZNTR1","106.77","United States","-","USD","1.15","4.12","1.00","Apr 15, 2027","5.38","5.18","-","1.82","1.14","1.82","USD","Mar 16, 2017","Mar 16, 2017"
"TTMTIN","JAGUAR LAND ROVER PLC 144A","Consumer Cyclical","Fixed Income","27,405.29","0.01","27,405.29","274.00","274.00","47010BAA2","US47010BAA26","B89WGH1","100.15","United Kingdom","-","USD","0.08","5.54","1.00","Feb 01, 2023","5.63","1.85","-","3.96","0.09","3.96","USD","Jan 28, 2013","Jan 28, 2013"
"CMLP","CRESTWOOD MIDSTREAM PARTNERS LP 144A","Energy","Fixed Income","27,389.45","0.01","27,389.45","278.00","278.00","226373AQ1","US226373AQ18","BJV0CV6","98.49","United States","-","USD","5.11","5.92","1.00","May 01, 2027","5.63","5.10","-","5.92","5.10","5.92","USD","Apr 15, 2019","Apr 15, 2019"
"BLDR","BUILDERS FIRSTSOURCE INC 144A","Capital Goods","Fixed Income","27,363.05","0.01","27,363.05","256.00","256.00","12008RAN7","US12008RAN70","-","106.88","United States","-","USD","5.94","4.08","1.00","Mar 01, 2030","5.00","7.16","-","3.73","3.60","3.73","USD","Feb 11, 2020","Feb 11, 2020"
"URUGUA","URUGUAY (REPUBLIC OF)","Sovereign","Fixed Income","27,350.97","0.01","27,350.97","170.00","170.00","760942AS1","US760942AS16","B11PLF2","161.13","Uruguay","-","USD","9.71","2.47","1.00","Mar 21, 2036","7.63","9.77","-","2.47","9.77","2.47","USD","Mar 21, 2006","Mar 21, 2006"
"FLR","FLUOR CORPORATION","Industrial Other","Fixed Income","27,347.22","0.01","27,347.22","272.00","272.00","343412AF9","US343412AF90","BFX5D63","100.68","United States","-","USD","6.40","4.14","1.00","Sep 15, 2028","4.25","6.34","-","4.14","6.16","4.14","USD","Aug 29, 2018","Aug 29, 2018"
"NGERIA","NIGERIA (FEDERAL REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","27,331.50","0.01","27,331.50","252.00","252.00","-","XS1717011982","BF2RB55","108.63","Nigeria","-","USD","5.57","4.99","1.00","Nov 28, 2027","6.50","5.46","-","4.99","5.46","4.99","USD","Nov 28, 2017","Nov 28, 2017"
"COLOM","COLOMBIA (REPUBLIC OF)","Sovereign","Fixed Income","27,302.87","0.01","27,302.87","240.00","240.00","195325DP7","US195325DP79","BGV7K78","113.97","Colombia","-","USD","6.71","2.58","1.00","Mar 15, 2029","4.50","6.77","-","2.53","6.60","2.53","USD","Oct 12, 2018","Oct 12, 2018"
"AM","ANTERO MIDSTREAM PARTNERS LP 144A","Energy","Fixed Income","27,289.14","0.01","27,289.14","271.00","271.00","03690AAF3","US03690AAF30","BK60MT6","100.75","United States","-","USD","5.42","5.62","1.00","Jan 15, 2028","5.75","5.64","-","5.57","4.23","5.57","USD","Jun 28, 2019","Jun 28, 2019"
"UKRAIN","UKRAINE (GOVERNMENT OF) RegS","Sovereign","Fixed Income","27,275.39","0.01","27,275.39","240.00","240.00","-","XS1303926528","BYSRS62","113.75","Ukraine","-","USD","4.53","4.89","1.00","Sep 01, 2026","7.75","4.45","-","4.89","4.45","4.89","USD","Sep 01, 2015","Nov 12, 2015"
"LB","L BRANDS INC 144A","Consumer Cyclical","Fixed Income","27,246.91","0.01","27,246.91","218.00","218.00","501797AU8","US501797AU81","-","124.99","United States","-","USD","3.74","3.23","1.00","Jul 01, 2025","9.38","3.70","-","3.23","3.70","3.23","USD","Jun 18, 2020","Jun 18, 2020"
"NAVI","NAVIENT CORP","Finance Companies","Fixed Income","27,194.11","0.01","27,194.11","247.00","247.00","63938CAJ7","US63938CAJ71","BF5C4B4","110.06","United States","-","USD","4.56","4.60","1.00","Jun 15, 2026","6.75","4.48","-","4.60","4.48","4.60","USD","Jun 11, 2018","Jun 11, 2018"
"CVI","CVR ENERGY INC 144A","Energy","Fixed Income","27,183.56","0.01","27,183.56","276.00","276.00","12662PAB4","US12662PAB40","-","98.51","United States","-","USD","3.55","5.67","1.00","Feb 15, 2025","5.25","3.48","-","5.67","3.48","5.67","USD","Jan 27, 2020","Jan 27, 2020"
"LPI","LAREDO PETROLEUM INC","Energy","Fixed Income","27,167.72","0.01","27,167.72","287.00","287.00","516806AF3","US516806AF38","-","94.63","United States","-","USD","3.33","11.22","1.00","Jan 15, 2025","9.50","3.16","-","11.22","3.16","11.22","USD","Jan 24, 2020","Jan 24, 2020"
"BAC","BANK OF AMERICA DEPOSITORY SHARES","Financials","Equity","27,137.05","0.01","27,137.05","1,083.00","1,083.00","060505591","US0605055914","B0PR2S7","25.05","United States","XNYS","USD","4.23","4.03","1.00","Dec 31, 2049","4.00","16.63","-","4.03","16.63","4.03","USD","Nov 17, 2005","Nov 17, 2005"
"WYNMAC","WYNN MACAU LTD 144A","Consumer Cyclical","Fixed Income","27,114.92","0.01","27,114.92","267.00","267.00","98313RAC0","US98313RAC07","BFB5MF7","101.58","Macau","-","USD","1.71","4.40","1.00","Oct 01, 2024","4.88","3.26","-","3.87","1.55","3.87","USD","Sep 20, 2017","Sep 20, 2017"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","27,097.17","0.01","27,097.17","805.00","805.00","S68589027","JP3409000001","6858902","33.68","Japan","XTKS","USD","0.00","-","104.59","-","0.00","0.00","-","-","0.00","-","JPY","-","Jan 02, 1985"
"GFLCN","GFL ENVIRONMENTAL INC (ALBERTA) 144A","Capital Goods","Fixed Income","27,093.81","0.01","27,093.81","255.00","255.00","36168QAF1","US36168QAF19","BJBYK25","106.29","Canada","-","USD","2.49","3.91","1.00","Dec 15, 2026","5.13","5.02","-","2.96","1.75","2.96","USD","Dec 16, 2019","Dec 16, 2019"
"EGYPT","EGYPT (ARAB REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","27,079.58","0.01","27,079.58","256.00","256.00","-","XS1775617464","BYWJDR0","105.97","Egypt","-","USD","10.98","7.39","1.00","Feb 21, 2048","7.90","11.11","-","7.39","11.11","7.39","USD","Feb 21, 2018","Feb 21, 2018"
"AMH","AMERICAN HOMES 4 RENT","Real Estate","Equity","27,026.54","0.01","27,026.54","1,039.00","1,039.00","02665T884","US02665T8844","BD34WL4","26.02","United States","-","USD","1.19","5.68","1.00","Dec 31, 2049","5.88","17.60","-","2.97","1.16","2.97","USD","Apr 24, 2017","Apr 24, 2017"
"SAGB","SOUTH AFRICA (REPUBLIC OF)","Treasuries","Fixed Income","26,998.25","0.01","26,998.25","5,660.00","5,660.00","-","ZAG000030404","B1W32L8","4.77","South Africa","-","USD","7.68","10.12","14.75","Mar 31, 2036","6.25","8.22","-","10.12","8.22","10.12","ZAR","Mar 31, 2006","Jul 21, 2006"
"ZIGGO","ZIGGO BOND COMPANY BV 144A","Communications","Fixed Income","26,977.66","0.01","26,977.66","256.00","256.00","98953GAD7","US98953GAD79","-","105.38","Netherlands","-","USD","6.27","4.40","1.00","Feb 28, 2030","5.13","7.22","-","4.16","4.40","4.16","USD","Feb 11, 2020","Feb 11, 2020"
"UNIT","UNITI GROUP LP / UNITI GROUP FINAN 144A","Communications","Fixed Income","26,967.10","0.01","26,967.10","260.00","260.00","20341WAE5","US20341WAE57","BD9N4B9","103.63","United States","-","USD","0.84","6.05","1.00","Dec 15, 2024","7.13","3.31","-","4.79","0.81","4.79","USD","Dec 15, 2016","Dec 15, 2016"
"KKR","KKR & CO LP","Financials","Equity","26,963.40","0.01","26,963.40","1,039.00","1,039.00","48251W302","US48251W3025","BGDQBR0","25.96","United States","XNYS","USD","0.71","6.32","1.00","Dec 31, 2049","6.50","15.82","-","1.69","0.59","1.69","USD","Jun 20, 2016","Jun 20, 2016"
"KAZAKS","KAZAKHSTAN (REPUBLIC OF) RegS","Sovereign","Fixed Income","26,962.78","0.01","26,962.78","243.00","243.00","-","XS1120709669","BRJ3KR5","110.85","Kazakhstan","-","USD","3.44","0.87","1.00","Oct 14, 2024","3.88","3.43","-","0.87","3.43","0.87","USD","Oct 14, 2014","Oct 14, 2014"
"THC","TENET HEALTHCARE CORPORATION 144A","Consumer Non-Cyclical","Fixed Income","26,956.54","0.01","26,956.54","260.00","260.00","88033GDC1","US88033GDC15","-","103.69","United States","-","USD","0.55","3.51","1.00","Sep 01, 2024","4.63","3.21","-","2.09","0.54","2.09","USD","Aug 26, 2019","Aug 26, 2019"
"ACHC","ACADIA HEALTHCARE CO INC 144A","Consumer Non-Cyclical","Fixed Income","26,935.42","0.01","26,935.42","254.00","254.00","00404AAP4","US00404AAP49","-","105.88","United States","-","USD","4.68","4.15","1.00","Apr 15, 2029","5.00","6.62","-","3.58","2.47","3.58","USD","Oct 14, 2020","Oct 14, 2020"
"GPS","GAP INC 144A","Consumer Cyclical","Fixed Income","26,919.59","0.01","26,919.59","234.00","234.00","364760AL2","US364760AL21","-","114.97","United States","-","USD","2.08","1.62","1.00","May 15, 2023","8.38","2.07","-","1.62","2.07","1.62","USD","May 07, 2020","May 07, 2020"
"YUM","YUM! BRANDS INC. 144A","Consumer Cyclical","Fixed Income","26,903.75","0.01","26,903.75","244.00","244.00","988498AM3","US988498AM33","-","110.24","United States","-","USD","1.09","4.98","1.00","Apr 01, 2025","7.75","3.48","-","2.01","1.08","2.01","USD","Apr 01, 2020","Apr 01, 2020"
"SSP","SCRIPPS ESCROW II INC 144A","Communications","Fixed Income","26,887.91","0.01","26,887.91","266.00","266.00","81105DAA3","US81105DAA37","-","101.06","United States","-","USD","6.15","3.72","1.00","Jan 15, 2029","3.88","6.76","-","3.64","4.44","3.64","USD","Dec 30, 2020","Dec 30, 2020"
"PANAMA","PANAMA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","26,882.62","0.01","26,882.62","250.00","250.00","698299BK9","US698299BK97","BJVN8H3","107.53","Panama","-","USD","7.78","2.23","1.00","Jan 23, 2030","3.16","7.82","-","2.20","7.63","2.20","USD","Jul 23, 2019","Jul 23, 2019"
"KZOKZ","NK KAZMUNAYGAZ AO RegS","Agency","Fixed Income","26,860.86","0.01","26,860.86","218.00","218.00","-","XS1807300105","BFM6WP9","123.25","Kazakhstan","-","USD","7.43","2.53","1.00","Apr 24, 2030","5.38","7.41","-","2.53","7.41","2.53","USD","Apr 24, 2018","Apr 24, 2018"
"TRTN","TRITON INTERNATIONAL LTD","Industrials","Equity","26,860.78","0.01","26,860.78","1,020.00","1,020.00","-","BMG9078F2067","BMTQTF0","26.33","United States","-","USD","0.00","6.58","1.00","Dec 31, 2049","6.88","12.72","-","6.58","12.72","6.58","USD","Jan 24, 2020","Jan 24, 2020"
"ZIGGO","ZIGGO BOND COMPANY BV 144A","Communications","Fixed Income","26,845.67","0.01","26,845.67","255.00","255.00","98954UAB9","US98954UAB98","BZCR8L0","105.25","Netherlands","-","USD","1.06","4.97","1.00","Jan 15, 2027","6.00","4.96","-","3.42","0.90","3.42","USD","Sep 23, 2016","Sep 23, 2016"
"CC","CHEMOURS COMPANY","Basic Industry","Fixed Income","26,803.44","0.01","26,803.44","248.00","248.00","163851AE8","US163851AE83","BDFVFH0","107.95","United States","-","USD","5.26","3.93","1.00","May 15, 2027","5.38","5.28","-","3.88","5.09","3.88","USD","May 23, 2017","May 23, 2017"
"MATHOM","MATTAMY GROUP CORP 144A","Consumer Cyclical","Fixed Income","26,792.88","0.01","26,792.88","254.00","254.00","57701RAM4","US57701RAM43","-","105.35","Canada","-","USD","6.23","3.92","1.00","Mar 01, 2030","4.63","7.27","-","3.72","3.62","3.72","USD","Mar 05, 2020","Mar 05, 2020"
"MPW","MPT OPERATING PARTNERSHIP LP / MPT","Reits","Fixed Income","26,777.04","0.01","26,777.04","257.00","257.00","55342UAG9","US55342UAG94","BDG10L8","104.13","United States","-","USD","0.47","4.39","1.00","Aug 01, 2026","5.25","4.74","-","2.02","0.47","2.02","USD","Jul 22, 2016","Jul 22, 2016"
"ARGO","ARGO GROUP INTERNATIONAL HOLDINGS","Financials","Equity","26,762.12","0.01","26,762.12","1,005.00","1,005.00","040128209","US0401282092","BMVZ8X6","26.63","United States","-","USD","0.00","6.76","1.00","Dec 31, 2049","7.00","3.67","-","5.68","3.84","5.68","USD","Jul 09, 2020","Jul 09, 2020"
"CRL","CHARLES RIVER LABORATORIES INTERNA 144A","Consumer Non-Cyclical","Fixed Income","26,740.09","0.01","26,740.09","253.00","253.00","159864AE7","US159864AE78","BK59DC4","105.62","United States","-","USD","3.64","3.37","1.00","May 01, 2028","4.25","6.16","-","2.57","2.10","2.57","USD","Oct 23, 2019","Oct 23, 2019"
"SRCL","STERICYCLE INC 144A","Capital Goods","Fixed Income","26,708.41","0.01","26,708.41","259.00","259.00","858912AG3","US858912AG34","-","103.32","United States","-","USD","5.39","3.39","1.00","Jan 15, 2029","3.88","6.76","-","3.29","2.59","3.29","USD","Nov 24, 2020","Nov 24, 2020"
"TLN","TALEN ENERGY SUPPLY LLC 144A","Electric","Fixed Income","26,687.29","0.01","26,687.29","286.00","286.00","87422VAE8","US87422VAE83","BF2RBY4","93.42","United States","-","USD","3.89","12.32","1.00","Jan 15, 2026","10.50","3.68","-","12.32","3.68","12.32","USD","Nov 29, 2017","Nov 29, 2017"
"COLOM","COLOMBIA (REPUBLIC OF)","Sovereign","Fixed Income","26,673.06","0.01","26,673.06","223.00","223.00","195325DQ5","US195325DQ52","BGC21T1","119.66","Colombia","-","USD","15.39","4.03","1.00","May 15, 2049","5.20","15.77","-","4.02","15.62","4.02","USD","Jan 28, 2019","Jan 28, 2019"
"RLGY","REALOGY GROUP LLC 144A","Consumer Cyclical","Fixed Income","26,666.18","0.01","26,666.18","264.00","264.00","75606DAL5","US75606DAL55","-","101.00","United States","-","USD","5.95","5.59","1.00","Jan 15, 2029","5.75","6.29","-","5.51","4.23","5.51","USD","Jan 11, 2021","Jan 11, 2021"
"TMHC","TAYLOR MORRISON COMMUNITIES INC 144A","Consumer Cyclical","Fixed Income","26,666.18","0.01","26,666.18","243.00","243.00","87724RAJ1","US87724RAJ14","-","109.88","United States","-","USD","7.50","3.87","1.00","Aug 01, 2030","5.13","7.57","-","3.82","7.25","3.82","USD","Jul 22, 2020","Jul 22, 2020"
"PBH","PRESTIGE BRANDS INC 144A","Consumer Non-Cyclical","Fixed Income","26,660.90","0.01","26,660.90","249.00","249.00","74112BAL9","US74112BAL99","-","106.98","United States","-","USD","2.66","3.96","1.00","Jan 15, 2028","5.13","5.83","-","2.70","1.84","2.70","USD","Dec 02, 2019","Dec 02, 2019"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","26,650.34","0.01","26,650.34","221.00","221.00","674599DZ5","US674599DZ54","-","120.54","United States","-","USD","4.89","4.75","1.00","Jul 15, 2027","8.50","5.08","-","4.51","4.77","4.51","USD","Jul 13, 2020","Jul 13, 2020"
"SIX","SIX FLAGS ENTERTAINMENT CORP 144A","Consumer Cyclical","Fixed Income","26,629.22","0.01","26,629.22","258.00","258.00","83001AAC6","US83001AAC62","BDRT6C4","103.08","United States","-","USD","3.60","4.91","1.00","Apr 15, 2027","5.50","5.13","-","4.68","3.65","4.68","USD","Apr 13, 2017","Apr 13, 2017"
"ROCKIE","ROCKIES EXPRESS PIPELINE LLC 144A","Energy","Fixed Income","26,623.94","0.01","26,623.94","247.00","247.00","77340RAR8","US77340RAR84","BH3TYZ5","107.76","United States","-","USD","6.92","3.86","1.00","Jul 15, 2029","4.95","6.90","-","3.84","6.73","3.84","USD","Apr 12, 2019","Apr 12, 2019"
"BHRAIN","BAHRAIN (KINGDOM OF) RegS","Sovereign","Fixed Income","26,611.23","0.01","26,611.23","246.00","246.00","-","XS0956406135","BCJ52K3","108.00","Bahrain","-","USD","2.33","2.76","1.00","Aug 01, 2023","6.13","2.31","-","2.76","2.31","2.76","USD","Aug 01, 2013","Aug 01, 2013"
"HILCRP","HILCORP ENERGY I LP/HILCORP FINANC 144A","Energy","Fixed Income","26,586.98","0.01","26,586.98","259.00","259.00","431318AQ7","US431318AQ79","BY6Z921","102.58","United States","-","USD","0.14","5.12","1.00","Oct 01, 2025","5.75","3.97","-","1.10","0.14","1.10","USD","Jun 04, 2015","Jun 04, 2015"
