Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"RUSSIA","RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","35,056.29","0.01","35,056.29","304.00","304.00","-","RU000A0ZYYN4","BD4B195","115.25","Russian Federation","-","USD","6.87","2.31","1.00","Mar 21, 2029","4.38","6.85","-","2.31","6.85","2.31","USD","Mar 21, 2018","Mar 21, 2018"
"LTM","LIFE TIME INC 144A","Consumer Cyclical","Fixed Income","35,009.84","0.01","35,009.84","341.00","341.00","53190FAA3","US53190FAA30","-","102.77","United States","-","USD","4.02","5.11","1.00","Jan 15, 2026","5.75","4.27","-","4.97","3.50","4.97","USD","Jan 22, 2021","Jan 22, 2021"
"VICI","VICI PROPERTIES LP 144A","Consumer Cyclical","Fixed Income","34,893.82","0.01","34,893.82","340.00","340.00","92564RAD7","US92564RAD70","-","102.58","United States","-","USD","4.30","3.27","1.00","Feb 15, 2027","3.75","5.28","-","3.06","3.66","3.06","USD","Feb 05, 2020","Feb 05, 2020"
"CF","CF INDUSTRIES INC","Basic Industry","Fixed Income","34,883.28","0.01","34,883.28","332.00","332.00","12527GAC7","US12527GAC78","B9XZVB2","105.13","United States","-","USD","2.24","1.20","1.00","Jun 01, 2023","3.45","2.23","-","1.20","2.23","1.20","USD","May 23, 2013","May 23, 2013"
"BERY","BERRY PLASTICS ESCROW CORP 144A","Capital Goods","Fixed Income","34,846.36","0.01","34,846.36","327.00","327.00","085770AB1","US085770AB14","BJKFFK2","106.50","United States","-","USD","1.76","4.45","1.00","Jul 15, 2027","5.63","5.39","-","2.92","1.39","2.92","USD","Jun 05, 2019","Jun 05, 2019"
"CNK","CINEMARK USA INC","Consumer Cyclical","Fixed Income","34,846.36","0.01","34,846.36","357.00","357.00","172441AZ0","US172441AZ03","BCZTKT4","97.50","United States","-","USD","2.20","6.04","1.00","Jun 01, 2023","4.88","2.14","-","6.04","2.14","6.04","USD","May 24, 2013","Aug 07, 2013"
"EGBLFN","EG GLOBAL FINANCE PLC 144A","Consumer Cyclical","Fixed Income","34,825.27","0.01","34,825.27","336.00","336.00","28228PAA9","US28228PAA93","BJK4HL4","103.63","United Kingdom","-","USD","1.64","5.72","1.00","Feb 07, 2025","6.75","3.44","-","5.04","2.07","5.04","USD","May 13, 2019","May 13, 2019"
"MGM","MGM RESORTS INTERNATIONAL","Consumer Cyclical","Fixed Income","34,814.72","0.01","34,814.72","318.00","318.00","552953CF6","US552953CF65","BJJZZW5","109.50","United States","-","USD","5.16","3.77","1.00","Apr 15, 2027","5.50","5.20","-","3.70","5.02","3.70","USD","Apr 10, 2019","Apr 10, 2019"
"INDOGB","INDONESIA (REPUBLIC OF)","Treasuries","Fixed Income","34,782.44","0.01","34,782.44","3,478,244.00","3,478,244.00","-","IDG000012808","BGPQZX2","0.01","Indonesia","-","USD","2.84","4.99","14,030.00","May 15, 2024","8.13","2.84","-","4.99","2.84","4.99","IDR","May 15, 2018","Sep 27, 2018"
"ARNC","ARCONIC CORP 144A","Basic Industry","Fixed Income","34,777.81","0.01","34,777.81","324.00","324.00","03966VAB3","US03966VAB36","BKX7YM7","107.39","United States","-","USD","1.23","4.10","1.00","May 15, 2025","6.00","3.73","-","2.42","1.22","2.42","USD","May 13, 2020","May 13, 2020"
"AR","ANTERO RESOURCES CORP","Energy","Fixed Income","34,767.26","0.01","34,767.26","347.00","347.00","03674XAF3","US03674XAF33","BYZ0MQ2","100.15","United States","-","USD","0.35","5.55","1.00","Jun 01, 2023","5.63","2.13","-","5.09","0.31","5.09","USD","Dec 01, 2015","Mar 04, 2016"
"DLR","DIGITAL REALTY TRUST","Real Estate","Equity","34,749.41","0.01","34,749.41","1,350.00","1,350.00","253868848","US2538688480","BF99WK6","25.74","United States","XNYS","USD","0.30","6.48","1.00","Dec 31, 2049","6.63","15.44","-","-1.67","0.28","-1.67","USD","Sep 14, 2017","Sep 14, 2017"
"PERU","PERU (REPUBLIC OF)","Sovereign","Fixed Income","34,727.61","0.01","34,727.61","274.00","274.00","715638AS1","US715638AS19","B0DJQ49","126.91","Peru","-","USD","3.94","1.15","1.00","Jul 21, 2025","7.35","3.93","-","1.15","3.93","1.15","USD","Jul 19, 2005","Jul 19, 2005"
"SAGB","SOUTH AFRICA (REPUBLIC OF)","Treasuries","Fixed Income","34,715.74","0.01","34,715.74","5,904.00","5,904.00","-","ZAG000125980","BYM2NZ7","5.88","South Africa","-","USD","7.26","10.53","14.89","Jan 31, 2040","9.00","8.36","-","10.53","8.36","10.53","ZAR","Jul 31, 2015","Sep 11, 2015"
"BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utilities","Equity","34,706.07","0.01","34,706.07","1,342.00","1,342.00","-","USG162522670","BL55WZ5","25.87","Bermuda","-","USD","7.88","4.99","1.00","Dec 31, 2049","5.13","20.05","-","4.49","4.14","4.49","USD","Sep 21, 2020","Sep 21, 2020"
"ACI","ALBERTSONS COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","34,698.71","0.01","34,698.71","342.00","342.00","013092AF8","US013092AF88","-","101.58","United States","-","USD","3.95","2.92","1.00","Mar 15, 2026","3.25","4.62","-","2.79","3.35","2.79","USD","Aug 31, 2020","Aug 31, 2020"
"CHTR","CCO HOLDINGS LLC 144A","Communications","Fixed Income","34,661.80","0.01","34,661.80","334.00","334.00","1248EPBK8","US1248EPBK83","BWX1WV8","103.86","United States","-","USD","0.23","5.14","1.00","May 01, 2027","5.88","5.13","-","1.93","0.24","1.93","USD","Apr 21, 2015","Apr 21, 2015"
"HESM","HESS INFRASTRUCTURE PARTNERS LP 144A","Energy","Fixed Income","34,609.06","0.01","34,609.06","333.00","333.00","428102AC1","US428102AC14","-","103.95","United States","-","USD","2.36","4.73","1.00","Feb 15, 2026","5.63","4.25","-","4.22","2.70","4.22","USD","Aug 15, 2019","Dec 16, 2019"
"RUSSIA","RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","34,564.42","0.01","34,564.42","314.00","314.00","-","XS0971721450","BCRXGH4","110.22","Russian Federation","-","USD","2.45","0.91","1.00","Sep 16, 2023","4.88","2.44","-","0.91","2.44","0.91","USD","Sep 16, 2013","Sep 16, 2013"
"QATAR","QATAR (STATE OF) RegS","Sovereign","Fixed Income","34,550.63","0.01","34,550.63","312.00","312.00","-","XS1405782159","BDDRJ90","110.80","Qatar","-","USD","4.91","1.15","1.00","Jun 02, 2026","3.25","4.90","-","1.15","4.90","1.15","USD","Jun 02, 2016","Jun 02, 2016"
"FMGAU","FMG RESOURCES (AUGUST 2006) PTY LT 144A","Basic Industry","Fixed Income","34,524.69","0.01","34,524.69","310.00","310.00","30251GBA4","US30251GBA40","BK5GTT4","111.25","Australia","-","USD","5.61","2.63","1.00","Sep 15, 2027","4.50","5.68","-","2.57","5.49","2.57","USD","Sep 16, 2019","Sep 16, 2019"
"COMM","COMMSCOPE INC 144A","Technology","Fixed Income","34,519.41","0.01","34,519.41","319.00","319.00","203372AV9","US203372AV94","-","108.27","United States","-","USD","3.65","5.74","1.00","Jul 01, 2028","7.13","5.75","-","4.85","2.20","4.85","USD","Jul 01, 2020","Jul 01, 2020"
"LB","L BRANDS INC 144A","Consumer Cyclical","Fixed Income","34,519.41","0.01","34,519.41","315.00","315.00","501797AS3","US501797AS36","-","109.59","United States","-","USD","1.35","4.45","1.00","Jul 01, 2025","6.88","3.80","-","2.32","1.34","2.32","USD","Jun 18, 2020","Jun 18, 2020"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","34,509.26","0.01","34,509.26","288.00","288.00","-","USP3579EBE60","BV0L861","119.81","Dominican Republic","-","USD","12.59","5.37","1.00","Jan 27, 2045","6.85","12.74","-","5.37","12.74","5.37","USD","Jan 27, 2015","Jan 27, 2015"
"F","FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","34,508.87","0.01","34,508.87","337.00","337.00","345397XZ1","US345397XZ10","BD076V4","102.25","United States","-","USD","2.17","2.07","1.00","May 04, 2023","3.10","2.15","-","2.07","2.15","2.07","USD","May 04, 2016","May 04, 2016"
"YUM","KFC HOLDING CO/PIZZA HUT HOLDINGS 144A","Consumer Cyclical","Fixed Income","34,503.59","0.01","34,503.59","326.00","326.00","48250NAC9","US48250NAC92","BDFZC60","105.72","United States","-","USD","1.56","3.73","1.00","Jun 01, 2027","4.75","5.42","-","2.12","1.28","2.12","USD","Jun 15, 2017","Jun 15, 2017"
"BYD","BOYD GAMING CORPORATION","Consumer Cyclical","Fixed Income","34,498.32","0.01","34,498.32","332.00","332.00","103304BQ3","US103304BQ38","BD5KT64","103.99","United States","-","USD","0.72","5.16","1.00","Aug 15, 2026","6.00","4.56","-","3.96","0.50","3.96","USD","Jun 25, 2018","Aug 10, 2018"
"HILCRP","HILCORP ENERGY I LP/HILCORP FINANC 144A","Energy","Fixed Income","34,498.32","0.01","34,498.32","324.00","324.00","431318AS3","US431318AS36","BG4THM5","106.50","United States","-","USD","4.55","5.22","1.00","Nov 01, 2028","6.25","6.06","-","4.77","2.47","4.77","USD","Oct 16, 2018","Oct 16, 2018"
"URI","UNITED RENTALS (NORTH AMERICA) INC","Capital Goods","Fixed Income","34,408.67","0.01","34,408.67","309.00","309.00","911365BL7","US911365BL76","BJX8NT3","111.20","United States","-","USD","5.15","3.76","1.00","Jan 15, 2030","5.25","7.20","-","2.86","3.58","2.86","USD","May 10, 2019","May 10, 2019"
"URI","UNITED RENTALS (NORTH AMERICA) INC","Capital Goods","Fixed Income","34,403.40","0.01","34,403.40","326.00","326.00","911365BM5","US911365BM59","-","105.53","United States","-","USD","2.57","2.97","1.00","Nov 15, 2027","3.88","5.91","-","1.81","1.71","1.81","USD","Nov 04, 2019","Nov 04, 2019"
"WYND","WYNDHAM DESTINATIONS INC 144A","Consumer Cyclical","Fixed Income","34,403.40","0.01","34,403.40","304.00","304.00","98310WAS7","US98310WAS70","-","112.99","United States","-","USD","4.57","3.97","1.00","Jul 31, 2026","6.63","4.65","-","3.86","4.46","3.86","USD","Jul 24, 2020","Jul 24, 2020"
"CDWC","CDW LLC","Technology","Fixed Income","34,361.21","0.01","34,361.21","328.00","328.00","12513GBD0","US12513GBD07","BKPQNF8","104.81","United States","-","USD","2.92","3.48","1.00","Apr 01, 2028","4.25","6.08","-","2.53","1.58","2.53","USD","Sep 26, 2019","Sep 26, 2019"
"APU","AMERIGAS PARTNERS LP/AMERIGAS FINA","Energy","Fixed Income","34,350.67","0.01","34,350.67","312.00","312.00","030981AH7","US030981AH76","BYMXBC3","110.13","United States","-","USD","2.88","2.41","1.00","May 20, 2024","5.63","3.00","-","2.25","2.86","2.25","USD","Jun 27, 2016","Jun 27, 2016"
"SBGI","SINCLAIR TELEVISION GROUP INC 144A","Communications","Fixed Income","34,329.57","0.01","34,329.57","342.00","342.00","829259BA7","US829259BA72","-","100.25","United States","-","USD","7.62","4.09","1.00","Dec 01, 2030","4.13","7.96","-","4.09","6.59","4.09","USD","Dec 04, 2020","Dec 04, 2020"
"BRAZIL","FED REPUBLIC OF BRAZIL","Sovereign","Fixed Income","34,318.48","0.01","34,318.48","337.00","337.00","105756CB4","US105756CB40","BK71V79","101.81","Brazil","-","USD","15.37","4.64","1.00","Jan 14, 2050","4.75","15.72","-","4.63","15.59","4.63","USD","Nov 14, 2019","Nov 14, 2019"
"QBRCN","VIDEOTRON LTD","Communications","Fixed Income","34,303.21","0.01","34,303.21","327.00","327.00","92658TAQ1","US92658TAQ13","B7GKDQ9","104.88","Canada","-","USD","1.40","1.57","1.00","Jul 15, 2022","5.00","1.40","-","1.57","1.40","1.57","USD","Jul 15, 2012","Jul 16, 2012"
"LBRDP","LIBERTY BROADBAND CUM REDEEMABLE P","Communication","Equity","34,296.37","0.01","34,296.37","1,208.00","1,208.00","530307503","US5303075031","BN7J721","28.40","United States","XNAS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Dec 21, 2020"
"SIX","SIX FLAGS THEME PARKS INC 144A","Consumer Cyclical","Fixed Income","34,276.84","0.01","34,276.84","317.00","317.00","83001WAC8","US83001WAC82","-","108.25","United States","-","USD","1.35","4.89","1.00","Jul 01, 2025","7.00","3.78","-","3.39","1.34","3.39","USD","Apr 22, 2020","Apr 22, 2020"
"JBSSBZ","JBS INVESTMENTS II GMBH 144A","Consumer Non-Cyclical","Fixed Income","34,250.47","0.01","34,250.47","322.00","322.00","46650CAB5","US46650CAB54","BJMSSJ9","106.25","Brazil","-","USD","1.44","4.68","1.00","Jan 15, 2028","5.75","5.71","-","1.48","1.43","1.48","USD","Jul 30, 2019","Jul 30, 2019"
"ROMGB","ROMANIA (REPUBLIC OF)","Treasuries","Fixed Income","34,188.09","0.01","34,188.09","1,318.00","1,318.00","-","ROJEC97WMUQ4","-","25.94","Romania","-","USD","2.58","2.03","4.05","Oct 25, 2023","4.00","2.56","-","2.03","2.56","2.03","RON","Oct 25, 2019","May 11, 2020"
"BAC","BANK OF AMERICA CORP","Financials","Equity","34,154.56","0.01","34,154.56","1,542.00","1,542.00","060505625","US0605056250","B06H0T3","22.15","United States","-","USD","15.22","3.41","1.00","Dec 31, 2049","3.00","18.16","-","3.41","18.16","3.41","USD","Mar 14, 2005","Mar 14, 2005"
"INDOGB","INDONESIA (REPUBLIC OF)","Treasuries","Fixed Income","34,128.80","0.01","34,128.80","3,412,880.00","3,412,880.00","-","IDG000010406","B7X8CM5","0.01","Indonesia","-","USD","8.12","6.52","14,030.00","May 15, 2033","6.63","8.22","-","6.52","8.22","6.52","IDR","May 15, 2012","Aug 30, 2012"
"PSA","PUBLIC STORAGE","Real Estate","Equity","34,075.77","0.01","34,075.77","1,342.00","1,342.00","74460W750","US74460W7508","BYYTYR5","25.40","United States","XNYS","USD","1.70","5.08","1.00","Dec 31, 2049","5.13","15.04","-","1.23","0.28","1.23","USD","May 17, 2016","May 17, 2016"
"ACHC","ACADIA HEALTHCARE CO INC","Consumer Non-Cyclical","Fixed Income","34,065.91","0.01","34,065.91","339.00","339.00","00404AAJ8","US00404AAJ88","BYQD0K0","100.50","United States","-","USD","0.08","5.36","1.00","Feb 15, 2023","5.63","1.85","-","-0.16","0.08","-0.16","USD","Aug 15, 2015","Aug 17, 2015"
"SIGLN","BBA US HOLDINGS INC 144A","Capital Goods","Fixed Income","34,028.99","0.01","34,028.99","334.00","334.00","05545MAC6","US05545MAC64","BKVKBH2","101.89","United States","-","USD","5.02","3.69","1.00","Mar 01, 2028","4.00","6.03","-","3.59","4.49","3.59","USD","Nov 01, 2019","Nov 01, 2019"
"THAIGB","THAILAND KINGDOM OF (GOVERNMENT)","Treasuries","Fixed Income","34,019.12","0.01","34,019.12","9,947.00","9,947.00","-","TH0623032C00","BD820R5","3.42","Thailand","-","USD","1.83","0.46","30.08","Dec 17, 2022","2.00","1.83","-","0.46","1.83","0.46","THB","Aug 04, 2017","Aug 04, 2017"
"ARNC","ARCONIC ROLLED PRODUCTS CORP 144A","Basic Industry","Fixed Income","34,013.17","0.01","34,013.17","316.00","316.00","03966VAA5","US03966VAA52","-","107.50","United States","-","USD","2.84","4.85","1.00","Feb 15, 2028","6.13","5.58","-","3.72","1.86","3.72","USD","Feb 07, 2020","Feb 07, 2020"
"BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utilities","Equity","34,008.80","0.01","34,008.80","1,342.00","1,342.00","-","BMG162522756","BMT9V97","25.35","Bermuda","-","USD","8.56","4.94","1.00","Dec 31, 2049","5.00","20.24","-","4.76","4.42","4.76","USD","Jan 21, 2021","Jan 21, 2021"
"BYD","BOYD GAMING CORPORATION 144A","Consumer Cyclical","Fixed Income","33,986.81","0.01","33,986.81","307.00","307.00","103304BS9","US103304BS93","-","110.75","United States","-","USD","1.26","5.78","1.00","Jun 01, 2025","8.63","3.58","-","3.45","1.24","3.45","USD","May 21, 2020","May 21, 2020"
"APU","AMERIGAS PARTNERS LP/AMERIGAS FINA","Energy","Fixed Income","33,970.99","0.01","33,970.99","307.00","307.00","030981AK0","US030981AK06","BDTKD24","110.59","United States","-","USD","3.67","2.86","1.00","May 20, 2025","5.50","3.81","-","2.72","3.61","2.72","USD","Dec 28, 2016","Dec 28, 2016"
"RFLB","RUSSIAN FEDERATION","Treasuries","Fixed Income","33,952.42","0.01","33,952.42","22,787.00","22,787.00","-","RU000A0ZZYW2","BJ5KJ77","1.49","Russian Federation","-","USD","4.48","5.75","74.60","Oct 07, 2026","7.95","4.50","-","5.75","4.50","5.75","RUB","Dec 19, 2018","Feb 06, 2019"
"TTMTIN","JAGUAR LAND ROVER AUTOMOTIVE PLC 144A","Consumer Cyclical","Fixed Income","33,949.89","0.01","33,949.89","312.00","312.00","47010BAJ3","US47010BAJ35","-","108.71","United Kingdom","-","USD","1.75","5.61","1.00","Oct 15, 2025","7.75","3.86","-","4.57","1.56","4.57","USD","Oct 13, 2020","Oct 13, 2020"
"RILY","B. RILEY FINANCIAL INC","Financials","Equity","33,941.83","0.01","33,941.83","1,342.00","1,342.00","05580M835","US05580M8358","BNDN5T0","25.30","United States","-","USD","0.75","5.94","1.00","Jan 31, 2028","6.00","5.67","-","5.75","3.52","5.75","USD","Jan 25, 2021","Jan 25, 2021"
"BXP","BOSTON PROPERTIES INC","Real Estate","Equity","33,941.83","0.01","33,941.83","1,342.00","1,342.00","101121408","US1011214087","B9M2YH1","25.30","United States","XNYS","USD","2.80","5.19","1.00","Dec 31, 2049","5.25","19.28","-","4.94","0.08","4.94","USD","Mar 27, 2013","Mar 27, 2013"
"SAGB","SOUTH AFRICA (REPUBLIC OF)","Treasuries","Fixed Income","33,937.60","0.01","33,937.60","5,791.00","5,791.00","-","ZAG000077470","B96G6D9","5.86","South Africa","-","USD","6.48","8.94","14.89","Feb 28, 2031","7.00","6.63","-","8.94","6.63","8.94","ZAR","Feb 28, 2010","May 28, 2010"
"NSM","NATIONSTAR MORTGAGE HOLDINGS INC 144A","Financial Other","Fixed Income","33,934.07","0.01","33,934.07","325.00","325.00","63861CAD1","US63861CAD11","-","104.47","United States","-","USD","7.03","4.56","1.00","Dec 15, 2030","5.13","7.68","-","4.44","6.41","4.44","USD","Dec 04, 2020","Dec 04, 2020"
"RRC","RANGE RESOURCES CORPORATION","Energy","Fixed Income","33,897.16","0.01","33,897.16","343.00","343.00","75281AAS8","US75281AAS87","BDHC311","98.87","United States","-","USD","3.84","5.17","1.00","May 15, 2025","4.88","3.77","-","5.17","3.77","5.17","USD","Nov 15, 2015","Apr 08, 2016"
"TWO","TWO HARBORS INVESTMENT .50% CUMULA","Financials","Equity","33,851.22","0.01","33,851.22","1,342.00","1,342.00","90187B705","US90187B7055","BD8YP10","25.23","United States","XNYS","USD","0.13","7.46","1.00","Dec 31, 2049","7.50","11.77","-","1.73","0.09","1.73","USD","Aug 01, 2018","Aug 01, 2018"
"TERP","TERRAFORM POWER OPERATING LLC 144A","Electric","Fixed Income","33,818.06","0.01","33,818.06","315.00","315.00","88104LAG8","US88104LAG86","-","107.50","United States","-","USD","5.84","3.75","1.00","Jan 15, 2030","4.75","7.30","-","3.28","3.59","3.28","USD","Oct 16, 2019","Oct 16, 2019"
"CIT","CIT GROUP INC","Banking","Fixed Income","33,754.78","0.01","33,754.78","307.00","307.00","125581GR3","US125581GR39","BCL2NF4","109.88","United States","-","USD","2.37","0.97","1.00","Aug 01, 2023","5.00","2.36","-","0.97","2.36","0.97","USD","Aug 01, 2013","Aug 01, 2013"
"ADGB","ABU DHABI (EMIRATE OF) MTN RegS","Sovereign","Fixed Income","33,712.84","0.01","33,712.84","286.00","286.00","-","XS2125308242","BLGVPM0","117.72","United Arab Emirates","-","USD","17.84","2.96","1.00","Apr 16, 2050","3.88","18.24","-","2.96","18.24","2.96","USD","Apr 16, 2020","Apr 16, 2020"
"TEP","TALLGRASS ENERGY PARTNERS LP 144A","Energy","Fixed Income","33,628.22","0.01","33,628.22","329.00","329.00","87470LAD3","US87470LAD38","BYWJVR6","102.12","United States","-","USD","5.09","5.13","1.00","Jan 15, 2028","5.50","5.72","-","5.01","4.28","5.01","USD","Sep 15, 2017","Sep 15, 2017"
"FCX","FREEPORT-MCMORAN INC","Basic Industry","Fixed Income","33,580.76","0.01","33,580.76","312.00","312.00","35671DCG8","US35671DCG88","-","107.55","United States","-","USD","2.72","3.23","1.00","Aug 01, 2028","4.38","6.40","-","1.28","2.37","1.28","USD","Jul 27, 2020","Jul 27, 2020"
"AER","AERCAP HOLDINGS NV","Finance Companies","Fixed Income","33,570.21","0.01","33,570.21","329.00","329.00","00774YAA7","US00774YAA73","-","102.13","Ireland","-","USD","3.30","5.05","1.00","Oct 10, 2079","5.88","2.96","-","5.23","3.22","5.23","USD","Oct 10, 2019","Oct 10, 2019"
"CVNA","CARVANA CO 144A","Consumer Cyclical","Fixed Income","33,554.39","0.01","33,554.39","318.00","318.00","146869AD4","US146869AD48","-","105.57","United States","-","USD","5.33","4.99","1.00","Oct 01, 2028","5.88","6.05","-","4.74","4.72","4.74","USD","Oct 02, 2020","Oct 02, 2020"
"WLSC","PICASSO FINANCE SUB INC 144A","Industrial Other","Fixed Income","33,549.12","0.01","33,549.12","314.00","314.00","71953LAA9","US71953LAA98","-","106.88","United States","-","USD","1.38","4.37","1.00","Jun 15, 2025","6.13","3.80","-","3.27","1.30","3.27","USD","Jun 15, 2020","Jun 15, 2020"
"IEP","ICAHN ENTERPRISES LP 144A","Financial Other","Fixed Income","33,506.93","0.01","33,506.93","332.00","332.00","451102CA3","US451102CA32","-","100.86","United States","-","USD","6.72","4.25","1.00","Feb 01, 2029","4.38","6.68","-","4.24","6.33","4.24","USD","Jan 19, 2021","Jan 19, 2021"
"EGYPT","EGYPT (ARAB REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","33,496.78","0.01","33,496.78","292.00","292.00","-","XS1953057061","-","114.63","Egypt","-","USD","6.09","5.34","1.00","Mar 01, 2029","7.60","5.99","-","5.34","5.99","5.34","USD","Feb 26, 2019","Feb 26, 2019"
"MTNA","ARCELORMITTAL","Basic Industry","Fixed Income","33,459.47","0.01","33,459.47","297.00","297.00","03938LBC7","US03938LBC72","BJK5449","112.51","Luxembourg","-","USD","7.20","2.59","1.00","Jul 16, 2029","4.25","7.16","-","2.59","7.16","2.59","USD","Jul 16, 2019","Jul 16, 2019"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","33,443.65","0.01","33,443.65","300.00","300.00","674599EC5","US674599EC50","-","111.46","United States","-","USD","5.84","4.57","1.00","Sep 01, 2028","6.38","5.92","-","4.47","5.61","4.47","USD","Aug 26, 2020","Aug 26, 2020"
"SBH","SALLY HOLDINGS LLC/SALLY CAPITAL I","Consumer Cyclical","Fixed Income","33,443.65","0.01","33,443.65","324.00","324.00","79546VAL0","US79546VAL09","BYT5RH9","103.38","United States","-","USD","0.08","4.83","1.00","Dec 01, 2025","5.63","4.16","-","-0.67","0.09","-0.67","USD","Dec 03, 2015","Dec 03, 2015"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","33,406.07","0.01","33,406.07","1,342.00","1,342.00","38144X609","US38144X6094","B0N0V47","24.90","United States","XNYS","USD","3.59","4.06","1.00","Dec 31, 2049","4.00","16.54","-","4.06","16.54","4.06","USD","Oct 31, 2005","Oct 31, 2005"
"VICI","VICI PROPERTIES LP 144A","Consumer Cyclical","Fixed Income","33,401.46","0.01","33,401.46","329.00","329.00","92564RAC9","US92564RAC97","-","101.61","United States","-","USD","3.16","3.07","1.00","Feb 15, 2025","3.50","3.68","-","2.94","2.81","2.94","USD","Feb 05, 2020","Feb 05, 2020"
"IEP","ICAHN ENTERPRISES LP","Financial Other","Fixed Income","33,338.18","0.01","33,338.18","322.00","322.00","451102BQ9","US451102BQ92","BF0VDZ3","103.57","United States","-","USD","0.08","5.53","1.00","Dec 15, 2025","6.38","4.12","-","1.97","0.09","1.97","USD","Dec 06, 2017","Feb 08, 2018"
"CHMI","CHERRY HILL MORTGAGE INVESTMENT RE","Financials","Equity","33,326.90","0.01","33,326.90","3,527.00","3,527.00","164651101","US1646511014","BF8H8T2","9.45","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"CNX","CNX RESOURCES CORP 144A","Energy","Fixed Income","33,317.09","0.01","33,317.09","310.00","310.00","12653CAC2","US12653CAC29","BJQTWF2","107.51","United States","-","USD","2.31","5.77","1.00","Mar 14, 2027","7.25","4.82","-","5.02","1.03","5.02","USD","Mar 14, 2019","Mar 14, 2019"
"LVLT","LEVEL 3 FINANCING INC","Communications","Fixed Income","33,311.82","0.01","33,311.82","323.00","323.00","527298BM4","US527298BM48","BD8ZKG3","103.08","United States","-","USD","0.10","4.57","1.00","Mar 15, 2026","5.25","4.39","-","1.10","0.11","1.10","USD","Oct 15, 2016","Mar 23, 2017"
"JAMAN","JAMAICA (GOVERNMENT OF)","Sovereign","Fixed Income","33,310.60","0.01","33,310.60","232.00","232.00","470160AV4","US470160AV46","B1V2P06","143.56","Jamaica","-","USD","10.48","4.39","1.00","Mar 15, 2039","8.00","10.52","-","4.39","10.52","4.39","USD","Mar 15, 2007","Mar 15, 2007"
"DCP","DCP MIDSTREAM OPERATING LP","Energy","Fixed Income","33,259.08","0.01","33,259.08","306.00","306.00","23311VAH0","US23311VAH06","BK77J84","108.78","United States","-","USD","6.72","3.87","1.00","May 15, 2029","5.13","6.72","-","3.84","6.55","3.84","USD","May 10, 2019","May 10, 2019"
"SOAF","SOUTH AFRICA (REPUBLIC OF)","Sovereign","Fixed Income","33,257.74","0.01","33,257.74","292.00","292.00","836205AR5","US836205AR58","BDS54C7","113.72","South Africa","-","USD","4.05","2.69","1.00","Sep 16, 2025","5.88","4.01","-","2.69","4.01","2.69","USD","Sep 16, 2013","Sep 16, 2013"
"NAVI","NAVIENT CORP","Finance Companies","Fixed Income","33,232.72","0.01","33,232.72","327.00","327.00","63938CAK4","US63938CAK45","-","101.69","United States","-","USD","5.14","4.68","1.00","Mar 15, 2027","5.00","5.13","-","4.65","4.77","4.65","USD","Jan 27, 2020","Jan 27, 2020"
"POLAND","POLAND REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","33,215.22","0.01","33,215.22","315.00","315.00","731011AT9","US731011AT95","B8Q6L59","105.56","Poland","-","USD","2.04","0.36","1.00","Mar 17, 2023","3.00","2.04","-","0.36","2.04","0.36","USD","Sep 17, 2012","Sep 17, 2012"
"THC","TENET HEALTHCARE CORPORATION 144A","Consumer Non-Cyclical","Fixed Income","33,211.62","0.01","33,211.62","305.00","305.00","88033GDE7","US88033GDE70","-","109.00","United States","-","USD","1.10","5.07","1.00","Apr 01, 2025","7.50","3.50","-","2.75","1.09","2.75","USD","Apr 07, 2020","Apr 07, 2020"
"APA","APACHE CORPORATION","Energy","Fixed Income","33,206.35","0.01","33,206.35","322.00","322.00","037411BF1","US037411BF15","BK1M2B9","103.00","United States","-","USD","7.44","3.85","1.00","Jan 15, 2030","4.25","7.40","-","3.84","7.22","3.84","USD","Jun 19, 2019","Jun 19, 2019"
"BRAZIL","BRAZIL FEDERATIVE REPUBLIC OF (GOV","Sovereign","Fixed Income","33,181.89","0.01","33,181.89","299.00","299.00","105756BZ2","US105756BZ27","BYPHD82","111.09","Brazil","-","USD","5.92","2.85","1.00","Jan 13, 2028","4.63","5.97","-","2.80","5.79","2.80","USD","Oct 13, 2017","Oct 13, 2017"
