Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"RCL","ROYAL CARIBBEAN CRUISES LTD","Consumer Cyclical","Fixed Income","28,081.66","0.01","28,081.66","281.00","281.00","780153AU6","US780153AU63","B80VXH6","99.99","United States","-","USD","1.79","5.25","1.00","Nov 15, 2022","5.25","1.74","-","5.25","1.74","5.25","USD","Nov 07, 2012","Nov 07, 2012"
"ARGO","ARGO GROUP INTERNATIONAL HOLDINGS","Financials","Equity","28,077.36","0.01","28,077.36","1,028.00","1,028.00","040128209","US0401282092","BMVZ8X6","27.32","United States","-","USD","0.00","6.43","1.00","Dec 31, 2049","7.00","3.78","-","4.90","3.97","4.90","USD","Jul 09, 2020","Jul 09, 2020"
"VERCST","HARLAND CLARKE HOLDINGS CORP 144A","Industrial Other","Fixed Income","28,076.27","0.01","28,076.27","277.00","277.00","412690AF6","US412690AF62","BDVPW97","101.50","United States","-","USD","0.12","7.36","1.00","Aug 15, 2022","8.38","1.44","-","-4.58","0.12","-4.58","USD","Feb 08, 2017","Feb 08, 2017"
"CMLP","CRESTWOOD MIDSTREAM PARTNERS LP 144A","Energy","Fixed Income","28,054.69","0.01","28,054.69","283.00","283.00","226373AQ1","US226373AQ18","BJV0CV6","99.08","United States","-","USD","5.13","5.80","1.00","May 01, 2027","5.63","5.20","-","5.80","5.20","5.80","USD","Apr 15, 2019","Apr 15, 2019"
"CFX","COLFAX CORP 144A","Capital Goods","Fixed Income","28,033.12","0.01","28,033.12","271.00","271.00","15723RAA2","US15723RAA23","BH3R3J6","103.27","United States","-","USD","0.12","4.85","1.00","Feb 15, 2024","6.00","2.76","-","3.43","0.11","3.43","USD","Feb 05, 2019","Feb 05, 2019"
"RFLB","RUSSIAN FEDERATION","Treasuries","Fixed Income","28,018.73","0.01","28,018.73","21,388.00","21,388.00","-","RU000A101QE0","BN31H09","1.31","Russian Federation","-","USD","3.92","5.40","74.06","Jul 16, 2025","4.50","3.93","-","5.40","3.93","5.40","RUB","Jun 03, 2020","Jun 10, 2020"
"BPL","BUCKEYE PARTNERS LP","Energy","Fixed Income","28,016.94","0.01","28,016.94","277.00","277.00","118230AQ4","US118230AQ44","BZ1JM93","101.06","United States","-","USD","5.25","3.75","1.00","Dec 01, 2026","3.95","5.21","-","3.74","5.02","3.74","USD","Nov 07, 2016","Nov 07, 2016"
"ASCRES","ASCENT RESOURCES UTICA HOLDINGS LL 144A","Energy","Fixed Income","28,011.55","0.01","28,011.55","294.00","294.00","04364VAG8","US04364VAG86","BGPZ5X9","95.41","United States","-","USD","4.78","8.00","1.00","Nov 01, 2026","7.00","4.61","-","8.00","4.61","8.00","USD","Oct 11, 2018","Oct 11, 2018"
"WPX","WPX ENERGY INC","Energy","Fixed Income","28,000.76","0.01","28,000.76","257.00","257.00","98212BAE3","US98212BAE39","BQQLMK2","108.85","United States","-","USD","3.16","2.72","1.00","Sep 15, 2024","5.25","3.33","-","2.55","3.12","2.55","USD","Sep 08, 2014","Sep 08, 2014"
"CDWC","CDW LLC","Technology","Fixed Income","27,984.58","0.01","27,984.58","268.00","268.00","12513GBE8","US12513GBE89","-","104.24","United States","-","USD","1.52","3.07","1.00","May 01, 2025","4.13","3.93","-","2.40","1.28","2.40","USD","Apr 21, 2020","Apr 21, 2020"
"LPI","LAREDO PETROLEUM INC","Energy","Fixed Income","27,946.83","0.01","27,946.83","318.00","318.00","516806AF3","US516806AF38","-","87.75","United States","-","USD","3.23","13.54","1.00","Jan 15, 2025","9.50","3.03","-","13.54","3.03","13.54","USD","Jan 24, 2020","Jan 24, 2020"
"OUT","OUTFRONT MEDIA CAPITAL LLC 144A","Communications","Fixed Income","27,946.83","0.01","27,946.83","274.00","274.00","69007TAC8","US69007TAC80","-","102.08","United States","-","USD","6.79","4.35","1.00","Mar 15, 2030","4.63","7.35","-","4.28","6.00","4.28","USD","Nov 18, 2019","Nov 18, 2019"
"KSA","SAUDI ARABIA (KINGDOM OF) MTN RegS","Sovereign","Fixed Income","27,938.09","0.01","27,938.09","232.00","232.00","-","XS1791939066","BFNRZX0","120.53","Saudi Arabia","-","USD","7.74","2.06","1.00","Apr 17, 2030","4.50","7.72","-","2.06","7.72","2.06","USD","Apr 17, 2018","Apr 17, 2018"
"APLP","ARCHROCK PARTNERS LP 144A","Energy","Fixed Income","27,925.26","0.01","27,925.26","261.00","261.00","03959KAA8","US03959KAA88","BJSDZR5","107.17","United States","-","USD","2.56","5.50","1.00","Apr 01, 2027","6.88","5.00","-","4.92","1.17","4.92","USD","Mar 21, 2019","Mar 21, 2019"
"FMGAU","FMG RESOURCES (AUGUST 2006) PTY LT 144A","Basic Industry","Fixed Income","27,925.26","0.01","27,925.26","272.00","272.00","30251GAU1","US30251GAU13","BDFVF81","102.77","Australia","-","USD","1.09","2.66","1.00","May 15, 2022","4.75","1.31","-","2.22","1.08","2.22","USD","May 12, 2017","May 12, 2017"
"KZOKZ","NK KAZMUNAYGAZ AO RegS","Agency","Fixed Income","27,909.42","0.01","27,909.42","226.00","226.00","-","XS1807300105","BFM6WP9","123.47","Kazakhstan","-","USD","7.54","2.53","1.00","Apr 24, 2030","5.38","7.50","-","2.53","7.50","2.53","USD","Apr 24, 2018","Apr 24, 2018"
"DAL","DELTA AIR LINES INC","Transportation","Fixed Income","27,892.90","0.01","27,892.90","274.00","274.00","247361ZP6","US247361ZP69","BFZP598","101.75","United States","-","USD","2.12","3.00","1.00","Apr 19, 2023","3.80","2.17","-","2.97","2.09","2.97","USD","Apr 19, 2018","Apr 19, 2018"
"CDEL","CORPORACION NACIONAL DEL COBRE DE RegS","Agency","Fixed Income","27,850.89","0.01","27,850.89","229.00","229.00","-","USP3143NBB93","BGQPWR1","121.53","Chile","-","USD","16.69","3.21","1.00","Feb 05, 2049","4.38","17.04","-","3.19","16.86","3.19","USD","Feb 05, 2019","Feb 05, 2019"
"UKRAIN","UKRAINE (GOVERNMENT OF) RegS","Sovereign","Fixed Income","27,830.58","0.01","27,830.58","247.00","247.00","-","XS1303925470","BYSRW26","112.50","Ukraine","-","USD","3.94","4.73","1.00","Sep 01, 2025","7.75","3.86","-","4.73","3.86","4.73","USD","Sep 01, 2015","Nov 12, 2015"
"EGYPT","EGYPT (ARAB REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","27,823.42","0.01","27,823.42","254.00","254.00","-","XS1775617464","BYWJDR0","109.53","Egypt","-","USD","11.36","7.10","1.00","Feb 21, 2048","7.90","11.44","-","7.10","11.44","7.10","USD","Feb 21, 2018","Feb 21, 2018"
"VVV","VALVOLINE INC 144A","Consumer Non-Cyclical","Fixed Income","27,806.61","0.01","27,806.61","264.00","264.00","92047WAD3","US92047WAD39","-","105.51","United States","-","USD","6.19","3.54","1.00","Feb 15, 2030","4.25","7.50","-","3.29","3.73","3.29","USD","Feb 25, 2020","Feb 25, 2020"
"NYMT","NEW YORK MORTGAGE TRUST INC","Financials","Equity","27,797.80","0.01","27,797.80","1,270.00","1,270.00","649604873","US6496048736","BKVHQL2","21.88","United States","-","USD","0.00","8.44","1.00","Dec 31, 2049","7.88","3.01","-","12.59","3.17","12.59","USD","Oct 18, 2019","Oct 18, 2019"
"BRPCN","BROOKFIELD RESIDENTIAL PROPERTIES 144A","Consumer Cyclical","Fixed Income","27,747.29","0.01","27,747.29","262.00","262.00","11283YAB6","US11283YAB65","BKVJXG2","105.95","Canada","-","USD","2.56","5.19","1.00","Sep 15, 2027","6.25","5.38","-","4.36","1.58","4.36","USD","Sep 23, 2019","Sep 23, 2019"
"ROMANI","ROMANIA (REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","27,735.02","0.01","27,735.02","254.00","254.00","77586TAC0","US77586TAC09","B7V13H8","109.28","Romania","-","USD","2.48","0.81","1.00","Aug 22, 2023","4.38","2.48","-","0.81","2.48","0.81","USD","Feb 22, 2013","Feb 22, 2013"
"STCITY","STUDIO CITY FINANCE LTD 144A","Consumer Cyclical","Fixed Income","27,731.11","0.01","27,731.11","259.00","259.00","86389QAF9","US86389QAF90","-","107.26","Macau","-","USD","3.73","5.25","1.00","Jan 15, 2028","6.50","5.50","-","4.65","2.26","4.65","USD","Jul 15, 2020","Jul 15, 2020"
"RAD","RITE AID CORPORATION 144A","Consumer Cyclical","Fixed Income","27,687.97","0.01","27,687.97","268.00","268.00","767754CK8","US767754CK89","-","103.25","United States","-","USD","3.36","6.65","1.00","Jul 01, 2025","7.50","3.78","-","6.45","3.04","6.45","USD","Feb 05, 2020","Feb 05, 2020"
"VSAT","VIASAT INC 144A","Communications","Fixed Income","27,682.57","0.01","27,682.57","257.00","257.00","92552VAN0","US92552VAN01","-","107.88","United States","-","USD","3.44","5.22","1.00","Jul 15, 2028","6.50","5.80","-","4.36","2.19","4.36","USD","Jun 24, 2020","Jun 24, 2020"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Sovereign","Fixed Income","27,674.10","0.01","27,674.10","250.00","250.00","718286CC9","US718286CC97","BD45NK2","110.80","Philippines","-","USD","6.37","1.39","1.00","Feb 01, 2028","3.00","6.35","-","1.39","6.35","1.39","USD","Feb 01, 2018","Feb 01, 2018"
"APLP","ARCHROCK PARTNERS LP 144A","Energy","Fixed Income","27,671.79","0.01","27,671.79","266.00","266.00","03959KAC4","US03959KAC45","BL717V2","103.97","United States","-","USD","4.65","5.57","1.00","Apr 01, 2028","6.25","5.72","-","5.37","4.38","5.37","USD","Dec 20, 2019","Dec 20, 2019"
"UKRAIN","UKRAINE (GOVERNMENT OF) RegS","Sovereign","Fixed Income","27,649.02","0.01","27,649.02","248.00","248.00","-","XS1303925041","BZ09DX5","111.53","Ukraine","-","USD","3.21","4.31","1.00","Sep 01, 2024","7.75","3.14","-","4.31","3.14","4.31","USD","Sep 01, 2015","Nov 12, 2015"
"BRAZIL","BRAZIL (FEDERATIVE REPUBLIC OF)","Sovereign","Fixed Income","27,645.44","0.01","27,645.44","235.00","235.00","105756BR0","US105756BR01","B4TL852","117.59","Brazil","-","USD","12.31","4.30","1.00","Jan 07, 2041","5.63","12.34","-","4.30","12.34","4.30","USD","Oct 07, 2009","Oct 07, 2009"
"ARGENT","ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","27,628.71","0.01","27,628.71","750.00","750.00","040114HV5","US040114HV54","-","36.85","Argentina","-","USD","8.57","14.18","1.00","Jul 09, 2041","0.13","8.16","-","14.18","8.16","14.18","USD","Sep 04, 2020","Sep 04, 2020"
"TEP","TALLGRASS ENERGY PARTNERS LP /TALL 144A","Energy","Fixed Income","27,617.86","0.01","27,617.86","270.00","270.00","87470LAE1","US87470LAE11","BG5JWK7","102.25","United States","-","USD","0.79","3.87","1.00","Oct 01, 2023","4.75","2.53","-","3.24","0.72","3.24","USD","Sep 26, 2018","Sep 26, 2018"
"ROMGB","ROMANIA (REPUBLIC OF)","Treasuries","Fixed Income","27,590.95","0.01","27,590.95","1,006.00","1,006.00","-","ROAW5KY5CD78","-","27.43","Romania","-","USD","6.01","2.75","3.97","Jan 26, 2028","4.15","5.92","-","2.75","5.92","2.75","RON","Jan 26, 2020","Feb 19, 2020"
"WYNMAC","WYNN MACAU LTD 144A","Consumer Cyclical","Fixed Income","27,580.10","0.01","27,580.10","272.00","272.00","98313RAC0","US98313RAC07","BFB5MF7","101.29","Macau","-","USD","1.88","4.49","1.00","Oct 01, 2024","4.88","3.35","-","4.09","1.64","4.09","USD","Sep 20, 2017","Sep 20, 2017"
"FTAI","FORTRESS TRANSPORTATION AND INFRAS 144A","Finance Companies","Fixed Income","27,553.14","0.01","27,553.14","275.00","275.00","34960PAA9","US34960PAA93","BF3VKP9","100.25","United States","-","USD","0.19","6.52","1.00","Mar 15, 2022","6.75","1.11","-","5.34","0.19","5.34","USD","Mar 15, 2017","Mar 15, 2017"
"RFLB","RUSSIAN FEDERATION","Treasuries","Fixed Income","27,529.62","0.01","27,529.62","16,994.00","16,994.00","-","RU000A0JVW48","BZ3CQ21","1.62","Russian Federation","-","USD","7.14","6.04","74.06","Sep 17, 2031","8.50","7.21","-","6.04","7.21","6.04","RUB","Oct 28, 2015","Feb 18, 2016"
"QATAR","QATAR (STATE OF) RegS","Sovereign","Fixed Income","27,475.82","0.01","27,475.82","256.00","256.00","-","XS1806502453","BFX2LZ9","107.25","Qatar","-","USD","2.21","0.70","1.00","Apr 23, 2023","3.88","2.21","-","0.70","2.21","0.70","USD","Apr 23, 2018","Apr 23, 2018"
"INDOGB","INDONESIA (REPUBLIC OF)","Treasuries","Fixed Income","27,471.35","0.01","27,471.35","2,747,135.00","2,747,135.00","-","IDG000012303","BF47PX9","0.01","Indonesia","-","USD","9.54","6.69","13,895.00","May 15, 2038","7.50","9.85","-","6.69","9.85","6.69","IDR","May 15, 2017","Aug 10, 2017"
"ENR","ENERGIZER HOLDINGS INC 144A","Consumer Non-Cyclical","Fixed Income","27,456.06","0.01","27,456.06","261.00","261.00","29272WAC3","US29272WAC38","-","105.24","United States","-","USD","4.25","3.93","1.00","Jun 15, 2028","4.75","6.25","-","3.46","2.34","3.46","USD","Jul 01, 2020","Jul 01, 2020"
"PBFENE","PBF HOLDING COMPANY LLC","Energy","Fixed Income","27,456.06","0.01","27,456.06","480.00","480.00","69318FAJ7","US69318FAJ75","-","57.19","United States","-","USD","5.18","16.41","1.00","Feb 15, 2028","6.00","4.81","-","16.41","4.81","16.41","USD","Aug 15, 2020","Nov 24, 2020"
"KPN","KONINKLIJKE KPN NV 144A","Communications","Fixed Income","27,439.88","0.01","27,439.88","261.00","261.00","50048VAA8","US50048VAA89","B9M9Y16","105.16","Netherlands","-","USD","1.76","6.08","1.00","Mar 28, 2073","7.00","1.67","-","4.54","2.03","4.54","USD","Mar 28, 2013","Mar 28, 2013"
"CSTM","CONSTELLIUM SE (FRANCE) 144A","Basic Industry","Fixed Income","27,412.92","0.01","27,412.92","267.00","267.00","210383AG0","US210383AG04","BF4YHC3","102.66","United States","-","USD","1.46","5.27","1.00","Feb 15, 2026","5.88","4.29","-","4.38","1.72","4.38","USD","Nov 09, 2017","Nov 09, 2017"
"MUR","MURPHY OIL CORPORATION","Energy","Fixed Income","27,412.92","0.01","27,412.92","274.00","274.00","626717AJ1","US626717AJ13","BDH65V7","100.00","United States","-","USD","3.51","5.75","1.00","Aug 15, 2025","5.75","3.92","-","5.75","2.34","5.75","USD","Aug 18, 2017","Aug 18, 2017"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","27,402.13","0.01","27,402.13","241.00","241.00","674599DY8","US674599DY89","-","113.50","United States","-","USD","3.62","4.66","1.00","Jul 15, 2025","8.00","3.72","-","4.50","3.55","4.50","USD","Jul 13, 2020","Jul 13, 2020"
"ARMK","ARAMARK SERVICES INC 144A","Consumer Non-Cyclical","Fixed Income","27,396.74","0.01","27,396.74","267.00","267.00","038522AP3","US038522AP34","BDH6XR9","102.69","United States","-","USD","1.43","4.30","1.00","Apr 01, 2025","5.00","3.75","-","3.74","2.09","3.74","USD","Mar 22, 2017","Mar 22, 2017"
"AMH","AMERICAN HOMES 4 RENT","Real Estate","Equity","27,376.43","0.01","27,376.43","1,062.00","1,062.00","02665T884","US02665T8844","BD34WL4","25.77","United States","-","USD","1.16","5.70","1.00","Dec 31, 2049","5.88","17.53","-","3.52","1.25","3.52","USD","Apr 24, 2017","Apr 24, 2017"
"CDK","CDK GLOBAL INC","Technology","Fixed Income","27,369.77","0.01","27,369.77","249.00","249.00","12508EAD3","US12508EAD31","BYQ3345","109.70","United States","-","USD","3.26","2.31","1.00","Oct 15, 2024","5.00","3.43","-","2.13","3.23","2.13","USD","Apr 15, 2015","Jun 18, 2015"
"MEX","MEXICO (UNITED MEXICAN STATES) MTN","Sovereign","Fixed Income","27,340.84","0.01","27,340.84","232.00","232.00","91086QBB3","US91086QBB32","B76P9J9","118.10","Mexico","-","USD","14.48","3.59","1.00","Mar 08, 2044","4.75","14.60","-","3.59","14.60","3.59","USD","Mar 08, 2012","Mar 08, 2012"
"SAGB","SOUTH AFRICA (REPUBLIC OF)","Treasuries","Fixed Income","27,339.49","0.01","27,339.49","5,768.00","5,768.00","-","ZAG000030404","B1W32L8","4.74","South Africa","-","USD","7.65","10.24","14.66","Mar 31, 2036","6.25","8.28","-","10.24","8.28","10.24","ZAR","Mar 31, 2006","Jul 21, 2006"
"INDOGB","INDONESIA (REPUBLIC OF)","Treasuries","Fixed Income","27,296.56","0.01","27,296.56","2,729,656.00","2,729,656.00","-","IDG000012808","BGPQZX2","0.01","Indonesia","-","USD","2.92","4.88","13,895.00","May 15, 2024","8.13","2.93","-","4.88","2.93","4.88","IDR","May 15, 2018","Sep 27, 2018"
"WBS","WEBSTER FINANCIAL DRC CORP","Financials","Equity","27,295.40","0.01","27,295.40","1,028.00","1,028.00","947890505","US9478905055","BF1Q6V4","26.56","United States","XNYS","USD","1.51","4.96","1.00","Dec 31, 2049","5.25","15.21","-","2.12","1.85","2.12","USD","Dec 12, 2017","Dec 12, 2017"
"CSTM","CONSTELLIUM SE (FRANCE) 144A","Basic Industry","Fixed Income","27,267.31","0.01","27,267.31","267.00","267.00","210383AF2","US210383AF21","BDVPWB9","102.14","United States","-","USD","0.15","6.03","1.00","Mar 01, 2025","6.63","3.52","-","3.42","0.16","3.42","USD","Feb 16, 2017","Feb 16, 2017"
"ROMANI","ROMANIA (REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","27,254.84","0.01","27,254.84","212.00","212.00","-","XS1837994794","BF4LBL1","128.47","Romania","-","USD","15.94","3.50","1.00","Jun 15, 2048","5.13","16.20","-","3.50","16.20","3.50","USD","Jun 15, 2018","Jun 15, 2018"
"SVC","HOSPITALITY PROPERTIES TRUST","Reits","Fixed Income","27,213.38","0.01","27,213.38","272.00","272.00","44106MAR3","US44106MAR34","BBFL2Q4","100.19","United States","-","USD","2.09","4.41","1.00","Jun 15, 2023","4.50","2.29","-","4.39","1.84","4.39","USD","Jun 06, 2013","Jun 06, 2013"
"NGERIA","NIGERIA (FEDERAL REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","27,199.89","0.01","27,199.89","250.00","250.00","-","XS1717011982","BF2RB55","108.69","Nigeria","-","USD","5.67","4.99","1.00","Nov 28, 2027","6.50","5.56","-","4.99","5.56","4.99","USD","Nov 28, 2017","Nov 28, 2017"
"NAVI","NAVIENT CORP","Finance Companies","Fixed Income","27,197.20","0.01","27,197.20","248.00","248.00","63938CAJ7","US63938CAJ71","BF5C4B4","109.68","United States","-","USD","4.66","4.71","1.00","Jun 15, 2026","6.75","4.57","-","4.71","4.57","4.71","USD","Jun 11, 2018","Jun 11, 2018"
"WFTLF","WEATHERFORD INTERNATIONAL LTD 144A","Energy","Fixed Income","27,175.62","0.01","27,175.62","269.00","269.00","947075AR8","US947075AR84","-","100.88","United States","-","USD","2.71","8.46","1.00","Sep 01, 2024","8.75","2.99","-","8.37","2.26","8.37","USD","Aug 28, 2020","Aug 28, 2020"
"QVCN","QVC INC","Consumer Cyclical","Fixed Income","27,105.51","0.01","27,105.51","262.00","262.00","747262AZ6","US747262AZ65","-","103.26","United States","-","USD","6.43","3.88","1.00","Sep 01, 2028","4.38","6.39","-","3.87","6.21","3.87","USD","Aug 20, 2020","Aug 20, 2020"
"WH","WYNDHAM HOTELS & RESORTS INC 144A","Consumer Cyclical","Fixed Income","27,100.12","0.01","27,100.12","262.00","262.00","98311AAB1","US98311AAB17","-","103.32","United States","-","USD","5.06","3.87","1.00","Aug 15, 2028","4.38","6.35","-","3.59","4.09","3.59","USD","Aug 13, 2020","Aug 13, 2020"
"INDOGB","INDONESIA (REPUBLIC OF)","Treasuries","Fixed Income","27,091.11","0.01","27,091.11","2,709,111.00","2,709,111.00","-","IDG000013202","BGWLKF7","0.01","Indonesia","-","USD","9.51","6.64","13,895.00","Apr 15, 2039","8.38","9.86","-","6.64","9.86","6.64","IDR","Oct 15, 2018","Jan 07, 2019"
"GEL","GENESIS ENERGY LP/ GENESIS ENERGY","Energy","Fixed Income","27,089.34","0.01","27,089.34","279.00","279.00","37185LAJ1","US37185LAJ17","BDF0M10","96.94","United States","-","USD","4.06","7.27","1.00","Oct 01, 2025","6.50","3.93","-","7.27","3.93","7.27","USD","Aug 14, 2017","Aug 14, 2017"
"CRI","WILLIAM CARTER COMPANY (THE) 144A","Consumer Cyclical","Fixed Income","27,073.16","0.01","27,073.16","255.00","255.00","96926JAE7","US96926JAE73","-","105.97","United States","-","USD","1.37","3.99","1.00","May 15, 2025","5.50","3.85","-","2.99","1.31","2.99","USD","May 11, 2020","May 11, 2020"
"UKRAIN","UKRAINE (GOVERNMENT OF) RegS","Sovereign","Fixed Income","27,023.10","0.01","27,023.10","245.00","245.00","-","XS1303921487","BYSRJ25","110.30","Ukraine","-","USD","2.41","3.65","1.00","Sep 01, 2023","7.75","2.37","-","3.65","2.37","3.65","USD","Sep 01, 2015","Nov 12, 2015"
"BERY","BERRY GLOBAL INC 144A","Capital Goods","Fixed Income","27,019.23","0.01","27,019.23","265.00","265.00","08576PAA9","US08576PAA93","BDT73B4","102.11","United States","-","USD","1.89","4.04","1.00","Feb 15, 2026","4.50","4.46","-","3.46","1.97","3.46","USD","Jan 26, 2018","Jan 26, 2018"
"TURKEY","TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","26,994.44","0.01","26,994.44","283.00","283.00","900123CM0","US900123CM05","BD3N0C8","95.44","Turkey","-","USD","12.97","6.10","1.00","May 11, 2047","5.75","13.07","-","6.10","13.07","6.10","USD","May 11, 2017","May 11, 2017"
"CRI","WILLIAM CARTER COMPANY (THE) 144A","Consumer Cyclical","Fixed Income","26,986.87","0.01","26,986.87","256.00","256.00","96926JAC1","US96926JAC18","BHL3SB3","105.27","United States","-","USD","1.53","4.64","1.00","Mar 15, 2027","5.63","5.14","-","3.41","1.14","3.41","USD","Mar 14, 2019","Mar 14, 2019"
"YUM","YUM! BRANDS INC. 144A","Consumer Cyclical","Fixed Income","26,970.69","0.01","26,970.69","244.00","244.00","988498AM3","US988498AM33","-","110.50","United States","-","USD","1.19","4.97","1.00","Apr 01, 2025","7.75","3.57","-","2.22","1.18","2.22","USD","Apr 01, 2020","Apr 01, 2020"
"CLMT","CALUMET SPECIALTY PRODUCTS PARTNER 144A","Energy","Fixed Income","26,959.90","0.01","26,959.90","266.00","266.00","131477AT8","US131477AT87","BK4WPT5","101.18","United States","-","USD","3.12","10.64","1.00","Apr 15, 2025","11.00","3.28","-","10.55","2.64","10.55","USD","Oct 11, 2019","Oct 11, 2019"
"INDOGB","INDONESIA (REPUBLIC OF)","Treasuries","Fixed Income","26,957.71","0.01","26,957.71","2,695,771.00","2,695,771.00","-","IDG000010307","B4QWH17","0.01","Indonesia","-","USD","5.81","5.92","13,895.00","May 15, 2028","6.13","5.82","-","5.92","5.82","5.92","IDR","May 15, 2012","Aug 13, 2012"
"JORDAN","JORDAN (HASHEMITE KINGDOM OF) RegS","Sovereign","Fixed Income","26,926.35","0.01","26,926.35","243.00","243.00","-","XS2199272662","-","111.00","Jordan","-","USD","7.30","4.42","1.00","Jul 07, 2030","5.85","7.20","-","4.42","7.20","4.42","USD","Jul 07, 2020","Jul 07, 2020"
"HGB","HUNGARY (REPUBLIC OF)","Treasuries","Fixed Income","26,911.71","0.01","26,911.71","72,734.00","72,734.00","-","HU0000402524","B67G0S0","0.37","Hungary","-","USD","1.40","0.50","294.44","Jun 24, 2022","7.00","1.40","-","0.50","1.40","0.50","HUF","Jan 19, 2011","Jan 19, 2011"
"TRTN","TRITON INTERNATIONAL LTD","Industrials","Equity","26,878.09","0.01","26,878.09","1,003.00","1,003.00","-","BMG9078F2067","BMTQTF0","26.80","United States","-","USD","0.00","6.42","1.00","Dec 31, 2049","6.88","12.99","-","6.42","12.99","6.42","USD","Jan 24, 2020","Jan 24, 2020"
"PKICN","PARKLAND FUEL CORP 144A","Energy","Fixed Income","26,846.65","0.01","26,846.65","250.00","250.00","70137TAP0","US70137TAP03","BK60HG8","107.44","Canada","-","USD","2.32","4.54","1.00","Jul 15, 2027","5.88","5.30","-","3.65","1.43","3.65","USD","Jul 10, 2019","Jul 10, 2019"
"BC","BRUNSWICK CORPORATION","Consumer Discretionary","Equity","26,829.47","0.01","26,829.47","999.00","999.00","117043604","US1170436042","BJT13Z2","26.85","United States","-","USD","4.43","6.02","1.00","Apr 15, 2049","6.38","13.30","-","4.43","2.93","4.43","USD","Mar 04, 2019","Mar 04, 2019"
"FGP","FERRELLGAS LP 144A","Energy","Fixed Income","26,814.29","0.01","26,814.29","243.00","243.00","315292AS1","US315292AS15","-","110.34","United States","-","USD","1.21","7.15","1.00","Apr 15, 2025","10.00","3.43","-","1.79","1.20","1.79","USD","Apr 16, 2020","Apr 16, 2020"
"CFR","CULLEN FROST BANKERS DRC INC","Financials","Equity","26,813.27","0.01","26,813.27","1,047.00","1,047.00","229899307","US2298993070","BNKVVC2","25.62","United States","XNYS","USD","8.52","4.37","1.00","Dec 31, 2049","4.45","16.27","-","4.04","4.41","4.04","USD","Nov 19, 2020","Nov 19, 2020"
"MSSCRK","MOSS CREEK RESOURCES HOLDINGS INC 144A","Energy","Fixed Income","26,792.72","0.01","26,792.72","355.00","355.00","61965RAA3","US61965RAA32","BF2BQ63","75.46","China","-","USD","3.95","14.54","1.00","Jan 15, 2026","7.50","3.69","-","14.54","3.69","14.54","USD","Jan 18, 2018","Jan 18, 2018"
"KSA","SAUDI ARABIA (KINGDOM OF) MTN RegS","Sovereign","Fixed Income","26,753.15","0.01","26,753.15","216.00","216.00","-","XS2159975882","-","123.72","Saudi Arabia","-","USD","19.60","3.40","1.00","Apr 22, 2060","4.50","20.26","-","3.40","20.26","3.40","USD","Apr 22, 2020","Apr 22, 2020"
"024110","INDUSTRIAL BANK OF KOREA","Financials","Equity","26,740.73","0.01","26,740.73","3,355.00","3,355.00","S64629728","KR7024110009","6462972","7.97","Korea (South)","XKRX","USD","0.00","-","1,082.15","-","0.00","0.00","-","-","0.00","-","KRW","-","Mar 17, 2000"
"PTC","PTC INC 144A","Technology","Fixed Income","26,733.39","0.01","26,733.39","256.00","256.00","69370CAC4","US69370CAC47","-","104.40","United States","-","USD","3.64","3.30","1.00","Feb 15, 2028","4.00","6.09","-","2.76","1.99","2.76","USD","Feb 13, 2020","Feb 13, 2020"
"UKRAIN","UKRAINE (GOVERNMENT OF) RegS","Sovereign","Fixed Income","26,731.65","0.01","26,731.65","236.00","236.00","-","XS1303926528","BYSRS62","113.41","Ukraine","-","USD","4.63","5.00","1.00","Sep 01, 2026","7.75","4.54","-","5.00","4.54","5.00","USD","Sep 01, 2015","Nov 12, 2015"
"DRII","DIAMOND RESORTS INTERNATIONAL INC 144A","Consumer Cyclical","Fixed Income","26,728.00","0.01","26,728.00","261.00","261.00","23422RAB8","US23422RAB87","BD600T3","102.30","United States","-","USD","1.55","6.79","1.00","Sep 01, 2023","7.75","2.32","-","6.26","1.50","6.26","USD","Aug 31, 2016","Aug 31, 2016"
"ALSN","ALLISON TRANSMISSION INC 144A","Consumer Cyclical","Fixed Income","26,717.21","0.01","26,717.21","255.00","255.00","019736AE7","US019736AE70","BD6NJY0","104.89","United States","-","USD","2.81","3.92","1.00","Oct 01, 2027","4.75","5.69","-","3.18","1.65","3.18","USD","Sep 26, 2017","Sep 26, 2017"
