Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"CTVA","E I DU PONT DE NEMOURS AND CO","Materials","Equity","30,300.03","0.01","30,300.03","281.00","281.00","263534307","US2635343070","2287748","107.89","United States","XNYS","USD","12.55","4.18","1.00","Dec 31, 2049","4.50","23.91","-","4.18","16.74","4.18","USD","Jul 07, 1950","Jul 07, 1950"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","30,281.82","0.01","30,281.82","242.00","242.00","-","USP3579EAY34","BLZGST4","125.34","Dominican Republic","-","USD","12.00","5.50","1.00","Apr 30, 2044","7.45","12.09","-","5.50","12.09","5.50","USD","Apr 30, 2014","Apr 30, 2014"
"FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Banking","Fixed Income","30,258.84","0.01","30,258.84","297.00","297.00","316773CM0","US316773CM07","B98D1W2","102.03","United States","-","USD","1.88","3.36","1.00","Dec 31, 2049","5.10","2.08","-","3.36","2.25","3.36","USD","May 16, 2013","May 16, 2013"
"2156","C&D PROPERTY MANAGEMENT GROUP LTD","Real Estate","Equity","30,215.07","0.01","30,215.07","83,931.00","83,931.00","-","VGG3165E1079","BN6HJY2","0.36","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","-"
"VIICN","SEVEN GENERATIONS ENERGY LTD 144A","Energy","Fixed Income","30,205.82","0.01","30,205.82","296.00","296.00","81783QAC9","US81783QAC96","BYWMJ82","101.88","Canada","-","USD","3.11","4.92","1.00","Sep 30, 2025","5.38","4.03","-","4.62","2.43","4.62","USD","Oct 02, 2017","Oct 02, 2017"
"BYD","BOYD GAMING CORPORATION","Consumer Cyclical","Fixed Income","30,200.51","0.01","30,200.51","291.00","291.00","103304BM2","US103304BM24","BYQ2NR5","103.75","United States","-","USD","0.17","5.53","1.00","Apr 01, 2026","6.38","4.30","-","2.99","0.17","2.99","USD","Oct 01, 2016","Feb 10, 2017"
"BCULC","1011778 BC / NEW RED FIN 144A","Consumer Cyclical","Fixed Income","30,200.51","0.01","30,200.51","297.00","297.00","68245XAC3","US68245XAC39","BF191X0","101.79","Canada","-","USD","0.29","3.67","1.00","May 15, 2024","4.25","3.05","-","1.78","0.29","1.78","USD","May 17, 2017","May 17, 2017"
"CLF","CLEVELAND-CLIFFS INC","Basic Industry","Fixed Income","30,174.00","0.01","30,174.00","289.00","289.00","185899AH4","US185899AH46","BMF04M8","104.26","United States","-","USD","2.99","5.08","1.00","Jun 01, 2027","5.88","5.23","-","4.70","1.27","4.70","USD","Dec 01, 2019","Apr 24, 2020"
"MTCHII","MATCH GROUP INC 144A","Consumer Cyclical","Fixed Income","30,158.10","0.01","30,158.10","291.00","291.00","57665RAL0","US57665RAL06","-","103.56","United States","-","USD","6.77","3.68","1.00","Aug 01, 2030","4.13","7.70","-","3.56","6.13","3.56","USD","Feb 11, 2020","Feb 11, 2020"
"RFLB","RUSSIAN FEDERATION","Treasuries","Fixed Income","30,132.85","0.01","30,132.85","21,995.00","21,995.00","-","RU000A0ZYU88","BG0SQF2","1.37","Russian Federation","-","USD","2.71","5.19","76.06","Feb 28, 2024","6.50","2.71","-","5.19","2.71","5.19","RUB","Feb 21, 2018","Mar 01, 2018"
"NGLS","TARGA RESOURCES PARTNERS LP","Energy","Fixed Income","30,115.68","0.01","30,115.68","272.00","272.00","87612BBN1","US87612BBN10","-","110.75","United States","-","USD","2.94","5.21","1.00","Jan 15, 2029","6.88","6.19","-","3.05","2.70","3.05","USD","Jan 17, 2019","Jan 17, 2019"
"CC","CHEMOURS COMPANY","Basic Industry","Fixed Income","30,025.55","0.01","30,025.55","290.00","290.00","163851AD0","US163851AD01","BDB7NS9","103.49","United States","-","USD","0.29","6.06","1.00","May 15, 2025","7.00","3.64","-","2.96","0.29","2.96","USD","May 15, 2016","May 17, 2016"
"LAMR","LAMAR MEDIA CORP.","Communications","Fixed Income","30,025.55","0.01","30,025.55","291.00","291.00","513075BL4","US513075BL48","BYMMZS4","103.03","United States","-","USD","0.08","5.06","1.00","Feb 01, 2026","5.75","4.21","-","3.70","0.08","3.70","USD","Aug 01, 2016","Aug 26, 2016"
"RUSSIA","RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","30,022.22","0.01","30,022.22","264.00","264.00","-","RU000A0JXTS9","BF4TVM6","113.70","Russian Federation","-","USD","5.68","1.96","1.00","Jun 23, 2027","4.25","5.65","-","1.96","5.65","1.96","USD","Jun 23, 2017","Jun 23, 2017"
"BXS","BANCORPSOUTH BK TUPELO MISS SER A","Financials","Equity","30,002.66","0.01","30,002.66","1,160.00","1,160.00","05971J201","US05971J2015","BK72QR7","25.86","United States","XNYS","USD","3.06","5.37","1.00","Dec 31, 2049","5.50","18.62","-","4.84","3.39","4.84","USD","Nov 20, 2019","Nov 20, 2019"
"COLOM","REPUBLIC OF COLOMBIA","Sovereign","Fixed Income","29,986.29","0.01","29,986.29","272.00","272.00","195325DL6","US195325DL65","BYX7RT3","110.22","Colombia","-","USD","5.45","2.12","1.00","Apr 25, 2027","3.88","5.53","-","2.05","5.33","2.05","USD","Jan 25, 2017","Jan 25, 2017"
"ANGOL","ANGOLA (REPUBLIC OF) RegS","Sovereign","Fixed Income","29,979.34","0.01","29,979.34","302.00","302.00","-","XS1819680288","BYVMF07","99.38","Angola","-","USD","5.52","8.36","1.00","May 09, 2028","8.25","5.33","-","8.36","5.33","8.36","USD","May 09, 2018","May 09, 2018"
"USM","UNITED STATES CELLULAR CORP","Communication","Equity","29,959.05","0.01","29,959.05","1,173.00","1,173.00","911684504","US9116845044","BSS6JM0","25.55","United States","XNYS","USD","0.35","7.18","1.00","Dec 01, 2063","7.25","13.12","-","-5.00","0.08","-5.00","USD","Dec 08, 2014","Dec 08, 2014"
"OMAN","OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","29,939.94","0.01","29,939.94","312.00","312.00","-","XS1575968026","BF04KP1","96.09","Oman","-","USD","11.82","6.82","1.00","Mar 08, 2047","6.50","11.92","-","6.82","11.92","6.82","USD","Mar 08, 2017","Mar 08, 2017"
"LYV","LIVE NATION ENTERTAINMEN 144A","Consumer Cyclical","Fixed Income","29,908.90","0.01","29,908.90","296.00","296.00","538034AK5","US538034AK54","BD8NW94","100.97","United States","-","USD","2.03","4.59","1.00","Nov 01, 2024","4.88","3.37","-","4.27","1.57","4.27","USD","Oct 31, 2016","Oct 31, 2016"
"TFC","TRUIST FINANCIAL DS REPRESENTING","Financials","Equity","29,899.58","0.01","29,899.58","1,160.00","1,160.00","89832Q810","US89832Q8107","BKMF2F1","25.77","United States","XNYS","USD","0.37","0.72","1.00","Dec 31, 2049","4.00","0.12","-","-5.00","0.14","-5.00","USD","Sep 15, 2019","Dec 09, 2019"
"IEP","ICAHN ENTERPRISES LP 144A","Financial Other","Fixed Income","29,871.79","0.01","29,871.79","298.00","298.00","451102CA3","US451102CA32","-","100.36","United States","-","USD","6.74","4.32","1.00","Feb 01, 2029","4.38","6.69","-","4.32","6.34","4.32","USD","Jan 19, 2021","Jan 19, 2021"
"EQM","EQM MIDSTREAM PARTNERS LP 144A","Energy","Fixed Income","29,855.88","0.01","29,855.88","307.00","307.00","26885BAL4","US26885BAL45","-","97.24","United States","-","USD","7.89","5.11","1.00","Jan 15, 2031","4.75","7.80","-","5.11","7.80","5.11","USD","Jan 08, 2021","Jan 08, 2021"
"LVIATH","LEVIATHAN BOND LTD","Energy","Fixed Income","29,829.37","0.01","29,829.37","261.00","261.00","-","IL0011677908","-","114.08","Israel","-","USD","7.19","4.87","1.00","Jun 30, 2030","6.75","7.09","-","4.87","7.09","4.87","USD","Aug 18, 2020","Aug 18, 2020"
"MGII","MALAYSIA (GOVERNMENT)","Treasuries","Fixed Income","29,826.24","0.01","29,826.24","1,079.00","1,079.00","-","MYBGO1800024","BFMFCT0","27.63","Malaysia","-","USD","6.58","2.68","4.05","Oct 31, 2028","4.37","6.58","-","2.68","6.58","2.68","MYR","Apr 30, 2018","Apr 30, 2018"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Sovereign","Fixed Income","29,808.98","0.01","29,808.98","254.00","254.00","718286BZ9","US718286BZ91","BV8NTQ6","117.50","Philippines","-","USD","13.72","2.76","1.00","Jan 20, 2040","3.95","13.81","-","2.76","13.81","2.76","USD","Jan 20, 2015","Jan 20, 2015"
"ENR","ENERGIZER HOLDINGS INC 144A","Consumer Non-Cyclical","Fixed Income","29,808.16","0.01","29,808.16","285.00","285.00","29272WAC3","US29272WAC38","-","104.47","United States","-","USD","4.57","4.04","1.00","Jun 15, 2028","4.75","6.18","-","3.65","3.96","3.65","USD","Jul 01, 2020","Jul 01, 2020"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Sovereign","Fixed Income","29,778.85","0.01","29,778.85","260.00","260.00","718286CA3","US718286CA32","BYXBMS9","114.56","Philippines","-","USD","14.28","2.75","1.00","Mar 01, 2041","3.70","14.39","-","2.75","14.39","2.75","USD","Mar 01, 2016","Mar 01, 2016"
"TMUS","T-MOBILE USA INC","Communications","Fixed Income","29,776.35","0.01","29,776.35","292.00","292.00","87264AAS4","US87264AAS42","BYZNTX7","102.00","United States","-","USD","0.21","4.60","1.00","Apr 15, 2025","5.13","3.71","-","1.70","0.21","1.70","USD","Mar 16, 2017","Mar 16, 2017"
"APA","APACHE CORPORATION","Energy","Fixed Income","29,739.23","0.01","29,739.23","299.00","299.00","037411BF1","US037411BF15","BK1M2B9","99.61","United States","-","USD","7.45","4.30","1.00","Jan 15, 2030","4.25","7.37","-","4.30","7.37","4.30","USD","Jun 19, 2019","Jun 19, 2019"
"ASSPAR","ASSUREDPARTNERS INC 144A","Insurance","Fixed Income","29,707.42","0.01","29,707.42","291.00","291.00","04624VAB5","US04624VAB53","-","101.94","United States","-","USD","5.80","5.32","1.00","Jan 15, 2029","5.63","6.33","-","5.17","4.20","5.17","USD","Dec 10, 2020","Dec 10, 2020"
"CHILE","CHILE (REPUBLIC OF)","Sovereign","Fixed Income","29,704.67","0.01","29,704.67","282.00","282.00","168863DP0","US168863DP09","BMJ1DZ3","105.34","Chile","-","USD","8.70","1.86","1.00","Jan 31, 2031","2.45","8.74","-","1.85","8.55","1.85","USD","May 12, 2020","May 12, 2020"
"TVA","TENN VALLEY AUTHORITY","Utilities","Equity","29,661.68","0.01","29,661.68","1,168.00","1,168.00","880591300","US8805913006","2612674","25.39","United States","XNYS","USD","0.66","2.50","1.00","Jun 01, 2028","4.06","6.51","-","2.54","6.51","2.54","USD","Jun 11, 1998","Jun 11, 1998"
"NAVI","NAVIENT CORP","Finance Companies","Fixed Income","29,654.40","0.01","29,654.40","268.00","268.00","63938CAJ7","US63938CAJ71","BF5C4B4","110.76","United States","-","USD","4.60","4.48","1.00","Jun 15, 2026","6.75","4.51","-","4.48","4.51","4.48","USD","Jun 11, 2018","Jun 11, 2018"
"VICI","VICI PROPERTIES LP 144A","Consumer Cyclical","Fixed Income","29,617.29","0.01","29,617.29","291.00","291.00","92564RAC9","US92564RAC97","-","101.65","United States","-","USD","3.13","3.06","1.00","Feb 15, 2025","3.50","3.70","-","2.93","2.83","2.93","USD","Feb 05, 2020","Feb 05, 2020"
"COLOM","COLOMBIA (REPUBLIC OF)","Sovereign","Fixed Income","29,608.48","0.01","29,608.48","211.00","211.00","195325BK0","US195325BK01","B1DW3T9","140.09","Colombia","-","USD","10.52","4.04","1.00","Sep 18, 2037","7.38","10.53","-","4.04","10.53","4.04","USD","Sep 19, 2006","Sep 19, 2006"
"ALIANT","ALLIANT HOLDINGS INTERMEDIATE LLC 144A","Insurance","Fixed Income","29,590.78","0.01","29,590.78","291.00","291.00","01883LAB9","US01883LAB99","-","101.70","United States","-","USD","5.30","3.96","1.00","Oct 15, 2027","4.25","5.74","-","3.85","4.19","3.85","USD","Oct 15, 2020","Oct 15, 2020"
"FCX","FREEPORT-MCMORAN INC","Basic Industry","Fixed Income","29,590.78","0.01","29,590.78","279.00","279.00","35671DCG8","US35671DCG88","-","105.97","United States","-","USD","2.90","3.46","1.00","Aug 01, 2028","4.38","6.27","-","1.92","2.34","1.92","USD","Jul 27, 2020","Jul 27, 2020"
"ZIGGO","ZIGGO BOND COMPANY BV 144A","Communications","Fixed Income","29,574.87","0.01","29,574.87","283.00","283.00","98953GAD7","US98953GAD79","-","104.45","Netherlands","-","USD","6.40","4.52","1.00","Feb 28, 2030","5.13","7.24","-","4.36","4.42","4.36","USD","Feb 11, 2020","Feb 11, 2020"
"TEN","TENNECO INC 144A","Consumer Cyclical","Fixed Income","29,548.36","0.01","29,548.36","262.00","262.00","880349AS4","US880349AS45","-","112.87","United States","-","USD","3.29","5.83","1.00","Jan 15, 2029","7.88","5.96","-","4.44","2.64","4.44","USD","Nov 30, 2020","Nov 30, 2020"
"MGS","MALAYSIA (GOVERNMENT)","Treasuries","Fixed Income","29,507.72","0.01","29,507.72","1,095.00","1,095.00","-","MYBMO1700040","BYQN8M8","26.94","Malaysia","-","USD","5.96","2.45","4.05","Nov 16, 2027","3.90","5.96","-","2.45","5.96","2.45","MYR","May 16, 2017","May 16, 2017"
"ARNC","ARCONIC CORP 144A","Basic Industry","Fixed Income","29,495.34","0.01","29,495.34","275.00","275.00","03966VAB3","US03966VAB36","BKX7YM7","107.16","United States","-","USD","1.25","4.16","1.00","May 15, 2025","6.00","3.75","-","2.64","1.24","2.64","USD","May 13, 2020","May 13, 2020"
"FMGAU","FMG RESOURCES (AUGUST 2006) PTY LT 144A","Basic Industry","Fixed Income","29,468.83","0.01","29,468.83","287.00","287.00","30251GAU1","US30251GAU13","BDFVF81","102.83","Australia","-","USD","1.03","2.52","1.00","May 15, 2022","4.75","1.25","-","2.01","1.01","2.01","USD","May 12, 2017","May 12, 2017"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","29,398.71","0.01","29,398.71","249.00","249.00","-","USP3579EBK21","BDCRXP5","117.97","Dominican Republic","-","USD","4.25","2.98","1.00","Jan 29, 2026","6.88","4.19","-","2.98","4.19","2.98","USD","Jan 29, 2016","Jan 29, 2016"
"MSSCRK","MOSS CREEK RESOURCES HOLDINGS INC 144A","Energy","Fixed Income","29,373.39","0.01","29,373.39","347.00","347.00","61965RAA3","US61965RAA32","BF2BQ63","84.68","United States","-","USD","4.14","11.65","1.00","Jan 15, 2026","7.50","3.92","-","11.65","3.92","11.65","USD","Jan 18, 2018","Jan 18, 2018"
"MGII","MALAYSIA (GOVERNMENT)","Treasuries","Fixed Income","29,358.88","0.01","29,358.88","1,123.00","1,123.00","-","MYBGL2000018","BM7SY31","26.14","Malaysia","-","USD","5.91","2.48","4.05","Sep 30, 2027","3.42","5.91","-","2.48","5.91","2.48","MYR","Mar 31, 2020","Mar 31, 2020"
"RCL","ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","29,346.88","0.01","29,346.88","269.00","269.00","780153BC5","US780153BC56","-","109.00","United States","-","USD","1.97","5.02","1.00","Jun 15, 2023","9.13","2.14","-","4.60","1.93","4.60","USD","Jun 09, 2020","Jun 09, 2020"
"OLN","OLIN CORP","Basic Industry","Fixed Income","29,330.98","0.01","29,330.98","282.00","282.00","680665AK2","US680665AK27","BFNJ804","103.95","United States","-","USD","5.70","4.46","1.00","Feb 01, 2030","5.00","7.07","-","4.21","3.53","4.21","USD","Jan 19, 2018","Jan 19, 2018"
"VGR","VECTOR GROUP LTD 144A","Consumer Non-Cyclical","Fixed Income","29,283.26","0.01","29,283.26","283.00","283.00","92240MBL1","US92240MBL19","-","103.47","United States","-","USD","5.65","5.21","1.00","Feb 01, 2029","5.75","6.39","-","4.96","4.33","4.96","USD","Jan 28, 2021","Jan 28, 2021"
"IRM","IRON MOUNTAIN INC 144A","Technology","Fixed Income","29,277.96","0.01","29,277.96","270.00","270.00","46284VAL5","US46284VAL53","-","108.26","United States","-","USD","7.23","4.68","1.00","Jul 15, 2032","5.63","8.51","-","4.37","4.71","4.37","USD","Jun 22, 2020","Jun 22, 2020"
"GNL","GLOBAL NET LEASE PREF SERIES A INC","Real Estate","Equity","29,277.08","0.01","29,277.08","1,143.00","1,143.00","379378300","US3793783008","BYT3YP0","25.61","United States","XOTC","USD","0.79","7.10","1.00","Dec 31, 2049","7.25","12.20","-","5.87","1.52","5.87","USD","Sep 12, 2017","Sep 12, 2017"
"AFG","AMERICAN FINANCIAL GROUP INC","Financials","Equity","29,253.29","0.01","29,253.29","1,069.00","1,069.00","025932872","US0259328724","BMWJ1L6","27.37","United States","-","USD","5.64","5.18","1.00","Jun 01, 2060","5.63","16.49","-","3.50","3.84","3.50","USD","May 29, 2020","May 29, 2020"
"USFOOD","US FOODS INC 144A","Consumer Non-Cyclical","Fixed Income","29,198.43","0.01","29,198.43","287.00","287.00","90290MAB7","US90290MAB72","BD0P3B7","101.58","United States","-","USD","0.38","5.36","1.00","Jun 15, 2024","5.88","3.02","-","1.69","0.38","1.69","USD","Jun 27, 2016","Jun 27, 2016"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","29,171.91","0.01","29,171.91","253.00","253.00","674599DE2","US674599DE26","-","115.45","United States","-","USD","7.37","5.90","1.00","Sep 15, 2031","7.88","7.24","-","5.90","7.24","5.90","USD","Sep 15, 2019","Sep 18, 2019"
"VGR","VECTOR GROUP LTD 144A","Consumer Non-Cyclical","Fixed Income","29,161.31","0.01","29,161.31","272.00","272.00","92240MBJ6","US92240MBJ62","BGKX9B4","107.16","United States","-","USD","1.30","8.88","1.00","Nov 01, 2026","10.50","4.23","-","7.44","0.71","7.44","USD","Nov 02, 2018","Nov 02, 2018"
"GWCN","GARDA WORLD SECURITY CORP (MONTREA 144A","Consumer Cyclical","Fixed Income","29,092.38","0.01","29,092.38","285.00","285.00","36485MAK5","US36485MAK53","-","102.06","Canada","-","USD","4.60","4.23","1.00","Feb 15, 2027","4.63","5.14","-","4.07","3.59","4.07","USD","Jan 30, 2020","Jan 30, 2020"
"QVCN","QVC INC","Consumer Cyclical","Fixed Income","29,076.48","0.01","29,076.48","271.00","271.00","747262AU7","US747262AU78","BTDYJN7","107.27","United States","-","USD","3.50","2.55","1.00","Feb 15, 2025","4.45","3.65","-","2.43","3.44","2.43","USD","Aug 21, 2014","Dec 04, 2014"
"NGERIA","NIGERIA (FEDERAL REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","29,064.94","0.01","29,064.94","281.00","281.00","-","XS1717013095","BF2RBB1","103.47","Nigeria","-","USD","11.35","7.33","1.00","Nov 28, 2047","7.63","11.45","-","7.33","11.45","7.33","USD","Nov 28, 2017","Nov 28, 2017"
"AXL","AMERICAN AXLE AND MANUFACTURING IN","Consumer Cyclical","Fixed Income","29,034.06","0.01","29,034.06","281.00","281.00","02406PAR1","US02406PAR10","BG13CG9","103.16","United States","-","USD","1.63","5.39","1.00","Apr 01, 2025","6.25","3.58","-","4.70","1.98","4.70","USD","Oct 01, 2017","Feb 01, 2018"
"PTC","PTC INC 144A","Technology","Fixed Income","28,970.44","0.01","28,970.44","278.00","278.00","69370CAC4","US69370CAC47","-","104.30","United States","-","USD","3.71","3.31","1.00","Feb 15, 2028","4.00","6.03","-","2.78","1.93","2.78","USD","Feb 13, 2020","Feb 13, 2020"
"CHDN","CHURCHILL DOWNS INCORPORATED 144A","Consumer Cyclical","Fixed Income","28,954.53","0.01","28,954.53","277.00","277.00","171484AG3","US171484AG30","BJ5S5W8","104.38","United States","-","USD","2.21","4.67","1.00","Apr 01, 2027","5.50","5.13","-","3.96","1.11","3.96","USD","Mar 25, 2019","Mar 25, 2019"
"GTN","GRAY TELEVISION INC 144A","Communications","Fixed Income","28,954.53","0.01","28,954.53","278.00","278.00","389375AJ5","US389375AJ52","BYYYV02","104.19","United States","-","USD","0.46","4.99","1.00","Jul 15, 2026","5.88","4.64","-","3.05","0.46","3.05","USD","Jun 14, 2016","Jun 14, 2016"
"ANGOL","ANGOLA (REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","28,913.12","0.01","28,913.12","295.00","295.00","-","XS2083302419","BKWCVZ5","98.06","Angola","-","USD","6.32","8.31","1.00","Nov 26, 2029","8.00","6.13","-","8.31","6.13","8.31","USD","Nov 26, 2019","Nov 26, 2019"
"GUATEM","GUATEMALA REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","28,909.64","0.01","28,909.64","235.00","235.00","-","USP5015VAJ54","BK4VBV6","123.25","Guatemala","-","USD","14.43","4.64","1.00","Jun 01, 2050","6.13","14.71","-","4.64","14.67","4.64","USD","May 31, 2019","May 31, 2019"
"DB","DEUTSCHE BANK AG (NEW YORK BRANCH)","Banking","Fixed Income","28,890.91","0.01","28,890.91","248.00","248.00","25160PAE7","US25160PAE79","-","116.64","Germany","-","USD","7.38","3.91","1.00","Jul 08, 2031","5.88","7.40","-","3.73","7.24","3.73","USD","Jul 08, 2020","Jul 08, 2020"
"RDN","RADIAN GROUP INC","Insurance","Fixed Income","28,821.98","0.01","28,821.98","256.00","256.00","750236AX9","US750236AX98","-","112.48","United States","-","USD","3.24","3.36","1.00","Mar 15, 2025","6.63","3.57","-","2.97","3.19","2.97","USD","May 15, 2020","May 15, 2020"
"SF","STIFEL FINANCIAL CORP","Financials","Equity","28,789.39","0.01","28,789.39","1,076.00","1,076.00","860630706","US8606307069","BJ8J3L3","26.75","United States","-","USD","2.27","5.88","1.00","Dec 31, 2049","6.25","13.68","-","4.13","2.83","4.13","USD","Feb 28, 2019","Feb 28, 2019"
"LAMR","LAMAR MEDIA CORP","Communications","Fixed Income","28,768.96","0.01","28,768.96","284.00","284.00","513075BR1","US513075BR18","-","101.42","United States","-","USD","5.19","3.52","1.00","Feb 15, 2028","3.75","6.15","-","3.37","3.73","3.37","USD","Jul 15, 2020","Oct 15, 2020"
"QVCN","QVC INC","Consumer Cyclical","Fixed Income","28,705.33","0.01","28,705.33","273.00","273.00","747262AK9","US747262AK96","BD1NKQ4","105.21","United States","-","USD","2.02","1.87","1.00","Mar 15, 2023","4.38","2.01","-","1.87","2.01","1.87","USD","Mar 18, 2013","Aug 23, 2013"
"CITPET","CITGO PETROLEUM CORP 144A","Owned No Guarantee","Fixed Income","28,678.82","0.01","28,678.82","288.00","288.00","17302XAJ5","US17302XAJ54","BPCX7L1","99.63","United States","-","USD","1.42","6.51","1.00","Aug 15, 2022","6.25","1.41","-","6.51","1.41","6.51","USD","Jul 29, 2014","Jul 29, 2014"
"LW","LAMB WESTON HOLDINGS INC 144A","Consumer Non-Cyclical","Fixed Income","28,678.82","0.01","28,678.82","259.00","259.00","513272AC8","US513272AC82","-","110.75","United States","-","USD","6.00","3.21","1.00","May 15, 2028","4.88","6.14","-","3.11","5.78","3.11","USD","May 12, 2020","May 12, 2020"
"FLXACQ","FLEX ACQUISITION COMPANY INC 144A","Capital Goods","Fixed Income","28,647.01","0.01","28,647.01","282.00","282.00","33936YAA3","US33936YAA38","BDHTRW1","101.63","United States","-","USD","0.95","6.40","1.00","Jan 15, 2025","6.88","3.42","-","5.12","0.92","5.12","USD","Jan 17, 2017","Jan 17, 2017"
"HGB","HUNGARY (REPUBLIC OF)","Treasuries","Fixed Income","28,635.51","0.01","28,635.51","84,222.00","84,222.00","-","HU0000404280","BMCSNG2","0.34","Hungary","-","USD","2.51","0.79","296.09","Aug 23, 2023","1.50","2.50","-","0.79","2.50","0.79","HUF","Apr 15, 2020","Apr 15, 2020"
"KZOKZ","JSC NATIONAL KAZMUNAYGAS RegS","Agency","Fixed Income","28,633.82","0.01","28,633.82","223.00","223.00","-","XS1595714087","BD838X0","128.28","Kazakhstan","-","USD","14.59","4.00","1.00","Apr 19, 2047","5.75","14.82","-","4.00","14.82","4.00","USD","Apr 19, 2017","Apr 19, 2017"
"FREMOR","FREEDOM MORTGAGE CORP 144A","Finance Companies","Fixed Income","28,625.80","0.01","28,625.80","274.00","274.00","35640YAB3","US35640YAB39","BF0YND0","104.37","United States","-","USD","1.43","7.03","1.00","Apr 15, 2025","8.25","3.46","-","6.10","1.97","6.10","USD","Apr 09, 2018","Apr 09, 2018"
"HILCRP","HILCORP ENERGY I LP/HILCORP FINANC 144A","Energy","Fixed Income","28,625.80","0.01","28,625.80","280.00","280.00","431318AQ7","US431318AQ79","BY6Z921","102.38","United States","-","USD","0.17","5.17","1.00","Oct 01, 2025","5.75","4.00","-","3.01","0.17","3.01","USD","Jun 04, 2015","Jun 04, 2015"
"WH","WYNDHAM HOTELS & RESORTS INC 144A","Consumer Cyclical","Fixed Income","28,620.50","0.01","28,620.50","280.00","280.00","98311AAB1","US98311AAB17","-","102.06","United States","-","USD","5.44","4.05","1.00","Aug 15, 2028","4.38","6.27","-","3.88","4.02","3.88","USD","Aug 13, 2020","Aug 13, 2020"
"TGP","TEEKAY LNG PARTNERS LP","Energy","Equity","28,614.94","0.01","28,614.94","1,143.00","1,143.00","-","MHY8564M2048","BF4VQJ4","25.03","Marshall Islands","-","USD","0.00","7.44","1.00","Dec 31, 2049","8.50","10.55","-","7.44","10.55","7.44","USD","Oct 23, 2017","Oct 23, 2017"
"IHRT","IHEARTCOMMUNICATIONS INC 144A","Communications","Fixed Income","28,593.99","0.01","28,593.99","279.00","279.00","45174HBG1","US45174HBG11","-","102.39","United States","-","USD","4.88","4.35","1.00","Jan 15, 2028","4.75","5.89","-","4.09","3.58","4.09","USD","Nov 22, 2019","Nov 22, 2019"
"STCITY","STUDIO CITY FINANCE LTD 144A","Consumer Cyclical","Fixed Income","28,593.99","0.01","28,593.99","272.00","272.00","86389QAE2","US86389QAE26","-","104.96","Macau","-","USD","2.59","4.75","1.00","Jul 15, 2025","6.00","3.90","-","4.43","2.28","4.43","USD","Jul 15, 2020","Jul 15, 2020"
"NYMT","NEW YORK MORTGAGE TRUST INC","Financials","Equity","28,575.29","0.01","28,575.29","1,246.00","1,246.00","649604873","US6496048736","BKVHQL2","22.93","United States","-","USD","0.00","7.82","1.00","Dec 31, 2049","7.88","3.06","-","10.68","3.23","10.68","USD","Oct 18, 2019","Oct 18, 2019"
"AXL","AMERICAN AXLE AND MANUFACTURING IN","Consumer Cyclical","Fixed Income","28,562.18","0.01","28,562.18","274.00","274.00","02406PAU4","US02406PAU49","BDZVHM9","104.19","United States","-","USD","3.02","5.68","1.00","Apr 01, 2027","6.50","4.96","-","5.36","2.80","5.36","USD","Oct 01, 2017","Feb 01, 2018"
"VMED","VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","28,535.67","0.01","28,535.67","273.00","273.00","92769XAM7","US92769XAM74","BYQB736","104.38","United Kingdom","-","USD","0.53","4.60","1.00","Aug 15, 2026","5.50","4.65","-","2.42","0.53","2.42","USD","Apr 26, 2016","Apr 26, 2016"
"F","FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","28,509.16","0.01","28,509.16","266.00","266.00","345397ZW6","US345397ZW60","BKPHQ30","107.17","United States","-","USD","4.78","3.11","1.00","Aug 01, 2026","4.54","4.78","-","3.08","4.65","3.08","USD","Aug 01, 2019","Aug 01, 2019"
"LAD","LITHIA MOTORS INC 144A","Consumer Cyclical","Fixed Income","28,498.55","0.01","28,498.55","269.00","269.00","536797AF0","US536797AF03","-","105.75","United States","-","USD","6.91","3.68","1.00","Jan 15, 2031","4.38","8.08","-","3.47","4.25","3.47","USD","Oct 09, 2020","Oct 09, 2020"
