Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"BNTNF","BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","37,393.20","0.01","37,393.20","176.00","176.00","-","BRSTNCNTF1Q6","BF4LY56","212.35","Brazil","-","USD","5.51","7.56","5.37","Jan 01, 2029","10.00","5.35","-","7.56","5.35","7.56","BRL","Jan 01, 2018","Jan 05, 2018"
"EGBLFN","EG GLOBAL FINANCE PLC 144A","Consumer Cyclical","Fixed Income","37,324.66","0.01","37,324.66","360.00","360.00","28228PAA9","US28228PAA93","BJK4HL4","103.57","United Kingdom","-","USD","1.67","5.73","1.00","Feb 07, 2025","6.75","3.42","-","5.05","2.05","5.05","USD","May 13, 2019","May 13, 2019"
"CF","CF INDUSTRIES INC","Basic Industry","Fixed Income","37,287.63","0.01","37,287.63","356.00","356.00","12527GAC7","US12527GAC78","B9XZVB2","104.85","United States","-","USD","2.22","1.30","1.00","Jun 01, 2023","3.45","2.21","-","1.30","2.21","1.30","USD","May 23, 2013","May 23, 2013"
"TGI","TRIUMPH GROUP INC 144A","Capital Goods","Fixed Income","37,255.90","0.01","37,255.90","335.00","335.00","896818AS0","US896818AS01","-","111.32","United States","-","USD","2.52","5.10","1.00","Jun 01, 2024","8.88","2.84","-","4.53","2.47","4.53","USD","Aug 17, 2020","Aug 17, 2020"
"FCX","FREEPORT-MCMORAN INC","Basic Industry","Fixed Income","37,224.16","0.01","37,224.16","351.00","351.00","35671DCE3","US35671DCE31","-","106.02","United States","-","USD","3.08","3.17","1.00","Mar 01, 2028","4.13","6.02","-","2.10","1.94","2.10","USD","Mar 04, 2020","Mar 04, 2020"
"MGMGPO","MGM GROWTH PROPERTIES OPERATING PA","Consumer Cyclical","Fixed Income","37,218.88","0.01","37,218.88","328.00","328.00","55303XAJ4","US55303XAJ46","BKSLLW3","113.46","United States","-","USD","5.03","3.25","1.00","Feb 01, 2027","5.75","5.11","-","3.16","4.92","3.16","USD","Aug 01, 2019","Jan 06, 2020"
"PPD","JAGUAR HOLDING COMPANY II 144A","Consumer Non-Cyclical","Fixed Income","37,165.98","0.01","37,165.98","347.00","347.00","47010LAA0","US47010LAA08","-","107.00","United States","-","USD","3.57","3.89","1.00","Jun 15, 2028","5.00","6.11","-","2.93","2.20","2.93","USD","Jun 05, 2020","Jun 05, 2020"
"REPHUN","HUNGARY REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","37,128.74","0.01","37,128.74","325.00","325.00","445545AL0","US445545AL04","BKX4SH1","114.16","Hungary","-","USD","2.87","0.77","1.00","Mar 25, 2024","5.38","2.87","-","0.77","2.87","0.77","USD","Mar 25, 2014","Mar 25, 2014"
"IRAQ","IRAQ (REPUBLIC OF) RegS","Sovereign","Fixed Income","37,128.74","0.01","37,128.74","394.00","394.00","-","XS0240295575","B0WLS73","94.13","Iraq","-","USD","3.16","7.74","1.00","Jan 15, 2028","5.80","3.06","-","7.74","3.06","7.74","USD","Jan 01, 2006","Jan 19, 2006"
"MTNA","ARCELORMITTAL","Basic Industry","Fixed Income","37,097.23","0.01","37,097.23","331.00","331.00","03938LBA1","US03938LBA17","BJNXWZ7","112.21","Luxembourg","-","USD","4.53","2.01","1.00","Mar 11, 2026","4.55","4.50","-","2.01","4.50","2.01","USD","Mar 11, 2019","Mar 11, 2019"
"LB","L BRANDS INC 144A","Consumer Cyclical","Fixed Income","37,097.23","0.01","37,097.23","339.00","339.00","501797AS3","US501797AS36","-","109.37","United States","-","USD","1.33","4.50","1.00","Jul 01, 2025","6.88","3.78","-","2.41","1.32","2.41","USD","Jun 18, 2020","Jun 18, 2020"
"INDOGB","INDONESIA (REPUBLIC OF)","Treasuries","Fixed Income","37,095.58","0.01","37,095.58","3,709,558.00","3,709,558.00","-","IDG000010208","B894X65","0.01","Indonesia","-","USD","2.07","4.49","13,972.50","May 15, 2023","5.63","2.08","-","4.49","2.08","4.49","IDR","May 15, 2012","Aug 13, 2012"
"ECUA","ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","37,060.23","0.01","37,060.23","634.00","634.00","-","XS2214237807","BMGR2C4","58.47","Ecuador","-","USD","5.62","15.32","1.00","Jul 31, 2030","0.50","5.27","-","15.32","5.27","15.32","USD","Aug 31, 2020","Aug 31, 2020"
"OVV","NEWFIELD EXPLORATION COMPANY","Energy","Fixed Income","37,060.20","0.01","37,060.20","335.00","335.00","651290AR9","US651290AR99","BWB8YK4","110.63","United States","-","USD","4.20","3.02","1.00","Jan 01, 2026","5.38","4.30","-","2.91","4.11","2.91","USD","Mar 10, 2015","Mar 10, 2015"
"PSB","PS BUSINESS PKS DS REPRESENTING ST","Real Estate","Equity","37,029.71","0.01","37,029.71","1,410.00","1,410.00","69360J594","US69360J5948","BYWJV43","26.26","United States","XNYS","USD","2.16","5.04","1.00","Dec 31, 2049","5.25","15.03","-","2.46","1.54","2.46","USD","Sep 21, 2017","Sep 21, 2017"
"XRX","XEROX HOLDINGS CORP 144A","Technology","Fixed Income","37,012.60","0.01","37,012.60","346.00","346.00","98421MAA4","US98421MAA45","-","106.90","United States","-","USD","3.95","3.34","1.00","Aug 15, 2025","5.00","3.95","-","3.32","3.87","3.32","USD","Aug 06, 2020","Aug 06, 2020"
"YUM","KFC HOLDING CO/PIZZA HUT HOLDINGS 144A","Consumer Cyclical","Fixed Income","37,007.31","0.01","37,007.31","350.00","350.00","48250NAC9","US48250NAC92","BDFZC60","105.70","United States","-","USD","1.55","3.73","1.00","Jun 01, 2027","4.75","5.40","-","2.10","1.26","2.10","USD","Jun 15, 2017","Jun 15, 2017"
"BYD","BOYD GAMING CORPORATION","Consumer Cyclical","Fixed Income","36,975.58","0.01","36,975.58","355.00","355.00","103304BQ3","US103304BQ38","BD5KT64","104.02","United States","-","USD","0.63","5.15","1.00","Aug 15, 2026","6.00","4.54","-","3.84","0.49","3.84","USD","Jun 25, 2018","Aug 10, 2018"
"DBD","DIEBOLD NIXDORF INC 144A","Technology","Fixed Income","36,970.29","0.01","36,970.29","331.00","331.00","253657AA8","US253657AA82","-","111.75","United States","-","USD","1.36","6.29","1.00","Jul 15, 2025","9.38","3.63","-","4.03","1.34","4.03","USD","Jul 20, 2020","Jul 20, 2020"
"PERU","PERU (REPUBLIC OF)","Sovereign","Fixed Income","36,938.06","0.01","36,938.06","347.00","347.00","715638DF6","US715638DF60","-","106.47","Peru","-","USD","8.65","2.06","1.00","Jan 23, 2031","2.78","8.70","-","2.04","8.51","2.04","USD","Apr 23, 2020","Apr 23, 2020"
"URI","UNITED RENTALS (NORTH AMERICA) INC","Capital Goods","Fixed Income","36,927.98","0.01","36,927.98","351.00","351.00","911365BM5","US911365BM59","-","105.25","United States","-","USD","2.70","3.01","1.00","Nov 15, 2027","3.88","5.89","-","1.95","1.69","1.95","USD","Nov 04, 2019","Nov 04, 2019"
"OMAN","OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","36,906.09","0.01","36,906.09","358.00","358.00","-","XS1405777589","BZB1G08","103.09","Oman","-","USD","4.74","4.10","1.00","Jun 15, 2026","4.75","4.66","-","4.10","4.66","4.10","USD","Jun 15, 2016","Jun 15, 2016"
"KSA","SAUDI ARABIA (KINGDOM OF) MTN RegS","Sovereign","Fixed Income","36,863.84","0.01","36,863.84","309.00","309.00","-","XS1694218469","BYWYZG8","119.25","Saudi Arabia","-","USD","15.75","3.51","1.00","Oct 04, 2047","4.63","16.05","-","3.51","16.05","3.51","USD","Oct 04, 2017","Oct 04, 2017"
"CZGB","CZECH REPUBLIC","Treasuries","Fixed Income","36,815.81","0.01","36,815.81","8,021.00","8,021.00","-","CZ0001005888","BN324D4","4.59","Czech Republic","-","USD","9.36","1.48","21.23","Mar 13, 2031","1.20","9.30","-","1.48","9.30","1.48","CZK","Mar 13, 2020","Mar 13, 2020"
"VIAC","VIACOMCBS INC","Communications","Fixed Income","36,806.33","0.01","36,806.33","328.00","328.00","92553PBC5","US92553PBC59","BD6V825","112.25","United States","-","USD","5.04","4.05","1.00","Feb 28, 2057","6.25","16.80","-","3.95","4.96","3.95","USD","Feb 28, 2017","Feb 28, 2017"
"SLM","SLM CORP","Financials","Equity","36,794.28","0.01","36,794.28","672.00","672.00","78442P502","US78442P5026","B0B87Z6","54.73","United States","XNAS","USD","0.00","3.52","1.00","Dec 31, 2049","1.92","0.00","-","3.52","0.00","3.52","USD","Jun 08, 2005","Jun 08, 2005"
"QBRCN","VIDEOTRON LTD","Communications","Fixed Income","36,774.60","0.01","36,774.60","351.00","351.00","92658TAQ1","US92658TAQ13","B7GKDQ9","104.88","Canada","-","USD","1.38","1.53","1.00","Jul 15, 2022","5.00","1.38","-","1.53","1.38","1.53","USD","Jul 15, 2012","Jul 16, 2012"
"COLOM","COLOMBIA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","36,732.54","0.01","36,732.54","299.00","299.00","195325BR5","US195325BR53","BJ62Z74","122.81","Colombia","-","USD","13.36","4.09","1.00","Feb 26, 2044","5.63","13.61","-","4.07","13.45","4.07","USD","Jan 28, 2014","Jan 28, 2014"
"USM","UNITED STATES CELLULAR CORP","Communication","Equity","36,707.95","0.01","36,707.95","1,444.00","1,444.00","911684405","US9116844054","B44K9X9","25.42","United States","XNYS","USD","0.49","6.91","1.00","May 15, 2060","6.95","13.34","-","0.42","0.09","0.42","USD","May 16, 2011","May 16, 2011"
"GFLCN","GFL ENVIRONMENTAL INC (ALBERTA) 144A","Capital Goods","Fixed Income","36,700.55","0.01","36,700.55","356.00","356.00","36168QAK0","US36168QAK04","-","102.97","Canada","-","USD","2.92","3.03","1.00","Aug 01, 2025","3.75","4.10","-","2.84","3.24","2.84","USD","Aug 24, 2020","Aug 24, 2020"
"RFLB","RUSSIAN FEDERATION","Treasuries","Fixed Income","36,649.14","0.01","36,649.14","25,992.00","25,992.00","-","RU000A0ZYUB7","BYWR3W9","1.41","Russian Federation","-","USD","8.28","6.86","73.87","May 10, 2034","7.25","8.42","-","6.86","8.42","6.86","RUB","Feb 21, 2018","Mar 01, 2018"
"MXCN","METHANEX CORPORATION","Basic Industry","Fixed Income","36,637.08","0.01","36,637.08","345.00","345.00","59151KAL2","US59151KAL26","-","106.09","Canada","-","USD","7.08","4.41","1.00","Dec 15, 2029","5.25","7.03","-","4.39","6.87","4.39","USD","Sep 12, 2019","Sep 12, 2019"
"THAIGB","THAILAND KINGDOM OF (GOVERNMENT)","Treasuries","Fixed Income","36,631.29","0.01","36,631.29","9,369.00","9,369.00","-","TH062303Q605","BYZ73Q0","3.91","Thailand","-","USD","18.27","2.02","29.87","Jun 17, 2046","2.88","18.52","-","2.02","18.52","2.02","THB","Jul 08, 2016","Jul 08, 2016"
"PERUGB","PERU (THE REPUBLIC OF)","Treasuries","Fixed Income","36,582.18","0.01","36,582.18","1,148.00","1,148.00","-","PEP01000C4W4","BSJCBG5","31.87","Peru","-","USD","3.23","1.00","3.64","Aug 12, 2024","5.70","3.23","-","1.00","3.23","1.00","PEN","Nov 07, 2014","Nov 07, 2014"
"BCULC","1011778 BC UNLIMITED LIABILITY CO 144A","Consumer Cyclical","Fixed Income","36,578.90","0.01","36,578.90","366.00","366.00","68245XAP4","US68245XAP42","-","99.87","Canada","-","USD","5.81","3.52","1.00","Feb 15, 2029","3.50","6.87","-","3.52","6.87","3.52","USD","Nov 09, 2020","Nov 09, 2020"
"FXIHLD","FOXTROT ESCROW ISSUER LLC 144A","Capital Goods","Fixed Income","36,541.88","0.01","36,541.88","320.00","320.00","35166FAA0","US35166FAA03","BKRKNH0","114.25","United States","-","USD","1.62","9.02","1.00","Nov 15, 2026","12.25","4.11","-","6.83","1.55","6.83","USD","Nov 07, 2019","Nov 07, 2019"
"JBSSBZ","JBS INVESTMENTS II GMBH 144A","Consumer Non-Cyclical","Fixed Income","36,504.86","0.01","36,504.86","346.00","346.00","46650CAB5","US46650CAB54","BJMSSJ9","105.63","Brazil","-","USD","1.43","4.79","1.00","Jan 15, 2028","5.75","5.69","-","1.84","1.41","1.84","USD","Jul 30, 2019","Jul 30, 2019"
"SFLY","SHUTTERFLY INC 144A","Consumer Cyclical","Fixed Income","36,504.86","0.01","36,504.86","341.00","341.00","719245AD4","US719245AD47","-","107.13","United States","-","USD","2.86","6.95","1.00","Oct 01, 2026","8.50","4.36","-","6.27","2.29","6.27","USD","Sep 25, 2019","Sep 25, 2019"
"APA","APACHE CORPORATION","Energy","Fixed Income","36,441.39","0.01","36,441.39","343.00","343.00","037411BJ3","US037411BJ37","-","106.25","United States","-","USD","5.57","3.81","1.00","Nov 15, 2027","4.88","5.64","-","3.74","5.28","3.74","USD","Aug 17, 2020","Aug 17, 2020"
"EQM","EQT MIDSTREAM PARTNERS LP","Energy","Fixed Income","36,436.10","0.01","36,436.10","343.00","343.00","26885BAC4","US26885BAC46","BFXXB07","106.18","United States","-","USD","6.12","4.51","1.00","Jul 15, 2028","5.50","6.08","-","4.49","5.90","4.49","USD","Jun 25, 2018","Jun 25, 2018"
"FCX","FREEPORT-MCMORAN INC","Basic Industry","Fixed Income","36,425.52","0.01","36,425.52","329.00","329.00","35671DBL8","US35671DBL82","BSM5SZ9","110.75","United States","-","USD","3.26","1.59","1.00","Nov 14, 2024","4.55","3.45","-","1.40","3.24","1.40","USD","Nov 14, 2014","Nov 14, 2014"
"MGMGPO","MGM GROWTH PROPERTIES OPERATING PA 144A","Consumer Cyclical","Fixed Income","36,404.37","0.01","36,404.37","339.00","339.00","55303XAK1","US55303XAK19","-","107.25","United States","-","USD","3.80","2.84","1.00","Jun 15, 2025","4.63","3.92","-","2.74","3.71","2.74","USD","Jun 05, 2020","Jun 05, 2020"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","36,372.79","0.01","36,372.79","4,190.00","4,190.00","-","HK0823032773","B0PB4M7","8.68","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Nov 25, 2005"
"ACHC","ACADIA HEALTHCARE CO INC","Consumer Non-Cyclical","Fixed Income","36,367.34","0.01","36,367.34","363.00","363.00","00404AAJ8","US00404AAJ88","BYQD0K0","100.05","United States","-","USD","0.71","5.60","1.00","Feb 15, 2023","5.63","1.82","-","5.17","0.08","5.17","USD","Aug 15, 2015","Aug 17, 2015"
"EGYPT","EGYPT (ARAB REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","36,348.90","0.01","36,348.90","319.00","319.00","-","XS2176899701","-","113.84","Egypt","-","USD","10.98","7.68","1.00","May 29, 2050","8.88","11.17","-","7.68","11.17","7.68","USD","May 29, 2020","May 29, 2020"
"FCX","FREEPORT-MCMORAN INC","Basic Industry","Fixed Income","36,309.16","0.01","36,309.16","331.00","331.00","35671DCF0","US35671DCF06","-","109.85","United States","-","USD","5.46","3.00","1.00","Mar 01, 2030","4.25","7.45","-","2.20","3.68","2.20","USD","Mar 04, 2020","Mar 04, 2020"
"TURKGB","TURKEY (REPUBLIC OF)","Treasuries","Fixed Income","36,275.63","0.01","36,275.63","2,773.00","2,773.00","-","TRT140922T17","B8G22B0","13.08","Turkey","-","USD","1.37","14.33","7.03","Sep 14, 2022","8.50","1.36","-","14.33","1.36","14.33","TRY","Sep 26, 2012","Sep 26, 2012"
"KZOKZ","NK KAZMUNAYGAZ AO RegS","Agency","Fixed Income","36,244.99","0.01","36,244.99","263.00","263.00","-","XS1807299331","BFM6YV9","137.91","Kazakhstan","-","USD","14.56","4.08","1.00","Oct 24, 2048","6.38","14.88","-","4.08","14.88","4.08","USD","Apr 24, 2018","Apr 24, 2018"
"ADNT","ADIENT GLOBAL HOLDINGS LTD 144A","Consumer Cyclical","Fixed Income","36,240.41","0.01","36,240.41","354.00","354.00","00687YAA3","US00687YAA38","BDCSFD0","102.41","United States","-","USD","2.83","4.38","1.00","Aug 15, 2026","4.88","4.69","-","4.13","3.13","4.13","USD","Aug 19, 2016","Aug 19, 2016"
"SUN","SUNOCO LP 144A","Energy","Fixed Income","36,224.54","0.01","36,224.54","349.00","349.00","86765LAR8","US86765LAR87","-","103.66","United States","-","USD","5.85","3.98","1.00","May 15, 2029","4.50","6.82","-","3.84","5.39","3.84","USD","Nov 24, 2020","Nov 24, 2020"
"SWN","SOUTHWESTERN ENERGY COMPANY","Energy","Fixed Income","36,198.09","0.01","36,198.09","342.00","342.00","845467AL3","US845467AL33","BV9FYC2","105.85","United States","-","USD","3.38","4.80","1.00","Jan 23, 2025","6.45","3.47","-","4.71","3.27","4.71","USD","Jan 23, 2015","Jan 23, 2015"
"HESM","HESS INFRASTRUCTURE PARTNERS LP 144A","Energy","Fixed Income","36,166.36","0.01","36,166.36","348.00","348.00","428102AC1","US428102AC14","-","103.93","United States","-","USD","2.37","4.74","1.00","Feb 15, 2026","5.63","4.23","-","4.22","2.68","4.22","USD","Aug 15, 2019","Dec 16, 2019"
"CIT","CIT GROUP INC","Banking","Fixed Income","36,150.49","0.01","36,150.49","329.00","329.00","125581GR3","US125581GR39","BCL2NF4","109.78","United States","-","USD","2.35","0.98","1.00","Aug 01, 2023","5.00","2.35","-","0.98","2.35","0.98","USD","Aug 01, 2013","Aug 01, 2013"
"FCX","FREEPORT-MCMORAN INC","Basic Industry","Fixed Income","36,129.34","0.01","36,129.34","336.00","336.00","35671DCG8","US35671DCG88","-","107.51","United States","-","USD","2.73","3.24","1.00","Aug 01, 2028","4.38","6.38","-","1.28","2.35","1.28","USD","Jul 27, 2020","Jul 27, 2020"
"ROMANI","ROMANIA (REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","36,103.41","0.01","36,103.41","340.00","340.00","-","XS2201851685","-","106.22","Romania","-","USD","17.02","3.66","1.00","Feb 14, 2051","4.00","17.41","-","3.66","17.41","3.66","USD","Jul 14, 2020","Jul 14, 2020"
"RFLB","RUSSIAN FEDERATION","Treasuries","Fixed Income","36,053.90","0.01","36,053.90","25,390.00","25,390.00","-","RU000A0JXB41","BYPZPC4","1.42","Russian Federation","-","USD","1.68","4.77","73.87","Dec 07, 2022","7.40","1.68","-","4.77","1.68","4.77","RUB","Feb 01, 2017","Feb 01, 2017"
"CDWC","CDW LLC","Technology","Fixed Income","36,023.56","0.01","36,023.56","355.00","355.00","12513GBF5","US12513GBF54","-","101.61","United States","-","USD","5.72","3.02","1.00","Feb 15, 2029","3.25","6.91","-","2.87","4.11","2.87","USD","Aug 13, 2020","Aug 13, 2020"
"KSA","SAUDI ARABIA (KINGDOM OF) MTN RegS","Sovereign","Fixed Income","36,020.06","0.01","36,020.06","322.00","322.00","-","XS1791937441","BFNF0Z1","111.72","Saudi Arabia","-","USD","3.85","1.12","1.00","Apr 17, 2025","4.00","3.85","-","1.12","3.85","1.12","USD","Apr 17, 2018","Apr 17, 2018"
"QUICKN","QUICKEN LOANS LLC 144A","Finance Companies","Fixed Income","36,018.27","0.01","36,018.27","355.00","355.00","74841CAA9","US74841CAA99","-","101.50","United States","-","USD","5.48","3.41","1.00","Mar 01, 2029","3.63","6.85","-","3.23","3.71","3.23","USD","Sep 14, 2020","Sep 14, 2020"
"CNX","CNX RESOURCES CORP 144A","Energy","Fixed Income","35,986.53","0.01","35,986.53","334.00","334.00","12653CAC2","US12653CAC29","BJQTWF2","107.83","United States","-","USD","1.90","5.71","1.00","Mar 14, 2027","7.25","4.80","-","4.71","1.02","4.71","USD","Mar 14, 2019","Mar 14, 2019"
"WRB","WR BERKLEY CORPORATION","Financials","Equity","35,970.26","0.01","35,970.26","1,334.00","1,334.00","084423706","US0844237067","BFMXK34","26.96","United States","-","USD","2.24","5.33","1.00","Mar 30, 2058","5.70","15.96","-","2.25","2.01","2.25","USD","Mar 26, 2018","Mar 26, 2018"
"FMGAU","FMG RESOURCES (AUGUST 2006) PTY LT 144A","Basic Industry","Fixed Income","35,949.51","0.01","35,949.51","331.00","331.00","30251GAW7","US30251GAW78","BDFVF70","108.73","Australia","-","USD","2.80","2.33","1.00","May 15, 2024","5.13","2.98","-","2.12","2.77","2.12","USD","May 12, 2017","May 12, 2017"
"IEP","ICAHN ENTERPRISES LP 144A","Financial Other","Fixed Income","35,928.35","0.01","35,928.35","356.00","356.00","451102CA3","US451102CA32","-","100.82","United States","-","USD","6.70","4.25","1.00","Feb 01, 2029","4.38","6.66","-","4.25","6.31","4.25","USD","Jan 19, 2021","Jan 19, 2021"
"FRC","FIRST REPUBLIC BANK SAN FRANCISCO","Financials","Equity","35,868.24","0.01","35,868.24","1,385.00","1,385.00","33616C811","US33616C8111","BF2P6Q5","25.89","United States","XNYS","USD","2.45","4.98","1.00","Dec 31, 2049","5.13","20.08","-","2.95","1.33","2.95","USD","Jun 07, 2017","Jun 07, 2017"
"REPHUN","HUNGARY (REPUBLIC OF)","Sovereign","Fixed Income","35,864.78","0.01","35,864.78","314.00","314.00","445545AJ5","US445545AJ57","BGM1BT8","114.22","Hungary","-","USD","2.59","0.58","1.00","Nov 22, 2023","5.75","2.58","-","0.58","2.58","0.58","USD","Nov 22, 2013","Nov 22, 2013"
"FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financials","Equity","35,852.54","0.01","35,852.54","1,344.00","1,344.00","316773886","US3167738869","BJGTMK7","26.67","United States","XNAS","USD","1.35","5.66","1.00","Dec 31, 2049","6.00","17.66","-","2.57","1.69","2.57","USD","Aug 26, 2019","Aug 26, 2019"
"XRX","XEROX HOLDINGS CORP 144A","Technology","Fixed Income","35,838.44","0.01","35,838.44","335.00","335.00","98421MAB2","US98421MAB28","-","106.87","United States","-","USD","6.07","4.41","1.00","Aug 15, 2028","5.50","6.00","-","4.41","5.95","4.41","USD","Aug 06, 2020","Aug 06, 2020"
"APU","AMERIGAS PARTNERS LP/AMERIGAS FINA","Energy","Fixed Income","35,833.15","0.01","35,833.15","324.00","324.00","030981AH7","US030981AH76","BYMXBC3","110.65","United States","-","USD","2.86","2.23","1.00","May 20, 2024","5.63","2.98","-","2.07","2.84","2.07","USD","Jun 27, 2016","Jun 27, 2016"
"POLAND","POLAND (REPUBLIC OF)","Sovereign","Fixed Income","35,830.52","0.01","35,830.52","319.00","319.00","731011AU6","US731011AU68","BYZWM02","112.22","Poland","-","USD","4.74","0.82","1.00","Apr 06, 2026","3.25","4.74","-","0.82","4.74","0.82","USD","Apr 06, 2016","Apr 06, 2016"
"IHRT","IHEARTCOMMUNICATIONS INC 144A","Communications","Fixed Income","35,817.28","0.01","35,817.28","344.00","344.00","45174HBE6","US45174HBE62","BJQ1ZZ9","104.22","United States","-","USD","3.26","4.49","1.00","Aug 15, 2027","5.25","5.36","-","3.95","3.12","3.95","USD","Aug 07, 2019","Aug 07, 2019"
"IEP","ICAHN ENTERPRISES LP","Financial Other","Fixed Income","35,785.55","0.01","35,785.55","345.00","345.00","451102BQ9","US451102BQ92","BF0VDZ3","103.69","United States","-","USD","0.08","5.49","1.00","Dec 15, 2025","6.38","4.10","-","0.67","0.09","0.67","USD","Dec 06, 2017","Feb 08, 2018"
"GTN","GRAY TELEVISION INC 144A","Communications","Fixed Income","35,759.10","0.01","35,759.10","355.00","355.00","389375AL0","US389375AL09","-","100.65","United States","-","USD","7.28","4.67","1.00","Oct 15, 2030","4.75","7.58","-","4.65","6.29","4.65","USD","Oct 19, 2020","Oct 19, 2020"
"SCI","SERVICE CORPORATION INTERNATIONAL","Consumer Cyclical","Fixed Income","35,743.24","0.01","35,743.24","324.00","324.00","817565CE2","US817565CE22","BK62T02","110.26","United States","-","USD","4.36","3.68","1.00","Jun 01, 2029","5.13","6.76","-","2.61","3.03","2.61","USD","May 21, 2019","May 21, 2019"
"OMAN","OMAN SULTANATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","35,738.04","0.01","35,738.04","337.00","337.00","-","XS1944412748","BHNV376","106.13","Oman","-","USD","6.75","5.10","1.00","Aug 01, 2029","6.00","6.64","-","5.10","6.64","5.10","USD","Aug 01, 2019","Aug 01, 2019"
"ADNT","ADIENT US LLC 144A","Consumer Cyclical","Fixed Income","35,722.08","0.01","35,722.08","318.00","318.00","00688JAB3","US00688JAB35","-","112.16","United States","-","USD","1.11","5.68","1.00","Apr 15, 2025","9.00","3.42","-","2.25","1.10","2.25","USD","Apr 23, 2020","Apr 23, 2020"
"ST","SENSATA TECHNOLOGIES INC 144A","Technology","Fixed Income","35,674.48","0.01","35,674.48","345.00","345.00","81728UAB0","US81728UAB08","-","103.38","United States","-","USD","7.40","3.35","1.00","Feb 15, 2031","3.75","8.18","-","3.21","6.04","3.21","USD","Aug 17, 2020","Aug 17, 2020"
"THC","TENET HEALTHCARE CORPORATION 144A","Consumer Non-Cyclical","Fixed Income","35,674.48","0.01","35,674.48","327.00","327.00","88033GDE7","US88033GDE70","-","109.07","United States","-","USD","1.08","5.04","1.00","Apr 01, 2025","7.50","3.48","-","2.61","1.07","2.61","USD","Apr 07, 2020","Apr 07, 2020"
"LVLT","LEVEL 3 FINANCING INC","Communications","Fixed Income","35,669.19","0.01","35,669.19","346.00","346.00","527298BM4","US527298BM48","BD8ZKG3","102.95","United States","-","USD","0.08","4.59","1.00","Mar 15, 2026","5.25","4.37","-","1.63","0.09","1.63","USD","Oct 15, 2016","Mar 23, 2017"
"SAGB","SOUTH AFRICA (REPUBLIC OF)","Treasuries","Fixed Income","35,662.53","0.01","35,662.53","5,904.00","5,904.00","-","ZAG000125980","BYM2NZ7","6.04","South Africa","-","USD","7.29","10.48","14.56","Jan 31, 2040","9.00","8.37","-","10.48","8.37","10.48","ZAR","Jul 31, 2015","Sep 11, 2015"
"RHP","RHP HOTEL PROPERTIES LP","Reits","Fixed Income","35,632.17","0.01","35,632.17","344.00","344.00","749571AF2","US749571AF20","BMX0NL2","103.50","United States","-","USD","4.71","4.14","1.00","Oct 15, 2027","4.75","5.62","-","3.92","4.11","3.92","USD","Apr 15, 2020","Jul 10, 2020"
"F","FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","35,552.83","0.01","35,552.83","344.00","344.00","345397A78","US345397A787","-","103.40","United States","-","USD","2.64","2.10","1.00","Nov 17, 2023","3.37","2.62","-","2.10","2.62","2.10","USD","Aug 17, 2020","Aug 17, 2020"
"RFLB","RUSSIAN FEDERATION","Treasuries","Fixed Income","35,544.97","0.01","35,544.97","25,032.00","25,032.00","-","RU000A0JTK38","B98G057","1.42","Russian Federation","-","USD","5.43","6.22","73.87","Jan 19, 2028","7.05","5.46","-","6.22","5.46","6.22","RUB","Jan 23, 2013","Jan 23, 2013"
"DB","DEUTSCHE BANK AG (NEW YORK BRANCH)","Banking","Fixed Income","35,531.68","0.01","35,531.68","352.00","352.00","251526CF4","US251526CF47","-","100.88","Germany","-","USD","8.34","3.51","1.00","Jan 14, 2032","3.73","8.23","-","3.51","8.23","3.51","USD","Jan 14, 2021","Jan 14, 2021"
"SATS","HUGHES SATELLITE SYSTEMS CORP","Communications","Fixed Income","35,515.81","0.01","35,515.81","311.00","311.00","444454AF9","US444454AF95","BYQN8F1","114.22","United States","-","USD","4.71","3.73","1.00","Aug 01, 2026","6.63","4.64","-","3.73","4.64","3.73","USD","Feb 01, 2017","May 11, 2017"
"SIX","SIX FLAGS THEME PARKS INC 144A","Consumer Cyclical","Fixed Income","35,484.07","0.01","35,484.07","328.00","328.00","83001WAC8","US83001WAC82","-","108.25","United States","-","USD","1.33","4.89","1.00","Jul 01, 2025","7.00","3.76","-","3.34","1.32","3.34","USD","Apr 22, 2020","Apr 22, 2020"
