Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"BRAZIL","BRAZIL (FEDERATIVE REPUBLIC OF)","Sovereign","Fixed Income","27,929.18","0.01","27,929.18","237.00","237.00","105756BR0","US105756BR01","B4TL852","117.72","Brazil","-","USD","12.35","4.30","1.00","Jan 07, 2041","5.63","12.37","-","4.30","12.37","4.30","USD","Oct 07, 2009","Oct 07, 2009"
"KZOKZ","NK KAZMUNAYGAZ AO RegS","Agency","Fixed Income","27,865.75","0.01","27,865.75","227.00","227.00","-","XS1807300105","BFM6WP9","122.81","Kazakhstan","-","USD","7.56","2.61","1.00","Apr 24, 2030","5.38","7.52","-","2.61","7.52","2.61","USD","Apr 24, 2018","Apr 24, 2018"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Sovereign","Fixed Income","27,862.16","0.01","27,862.16","252.00","252.00","718286CC9","US718286CC97","BD45NK2","110.47","Philippines","-","USD","6.40","1.44","1.00","Feb 01, 2028","3.00","6.37","-","1.44","6.37","1.44","USD","Feb 01, 2018","Feb 01, 2018"
"RDN","RADIAN GROUP INC","Insurance","Fixed Income","27,848.93","0.01","27,848.93","248.00","248.00","750236AX9","US750236AX98","-","112.44","United States","-","USD","3.33","3.43","1.00","Mar 15, 2025","6.63","3.66","-","3.06","3.28","3.06","USD","May 15, 2020","May 15, 2020"
"UKRAIN","UKRAINE (GOVERNMENT OF) RegS","Sovereign","Fixed Income","27,843.01","0.01","27,843.01","250.00","250.00","-","XS1303925470","BYSRW26","111.56","Ukraine","-","USD","3.97","4.95","1.00","Sep 01, 2025","7.75","3.88","-","4.95","3.88","4.95","USD","Sep 01, 2015","Nov 12, 2015"
"NGHC","NATIONAL GENERAL HOLDINGS DR REPRE","Financials","Equity","27,814.97","0.01","27,814.97","1,086.00","1,086.00","636220808","US6362208083","BWH6219","25.62","United States","XNAS","USD","0.33","7.44","1.00","Dec 31, 2049","7.50","13.44","-","-5.00","0.08","-5.00","USD","Mar 27, 2015","Mar 27, 2015"
"AMH","AMERICAN HOMES 4 RENT","Real Estate","Equity","27,806.84","0.01","27,806.84","1,065.00","1,065.00","02665T884","US02665T8844","BD34WL4","26.12","United States","-","USD","1.20","5.70","1.00","Dec 31, 2049","5.88","17.55","-","3.49","1.26","3.49","USD","Apr 24, 2017","Apr 24, 2017"
"PKICN","PARKLAND FUEL CORP 144A","Energy","Fixed Income","27,800.34","0.01","27,800.34","259.00","259.00","70137TAP0","US70137TAP03","BK60HG8","107.35","Canada","-","USD","2.48","4.56","1.00","Jul 15, 2027","5.88","5.33","-","3.74","1.45","3.74","USD","Jul 10, 2019","Jul 10, 2019"
"FGP","FERRELLGAS LP 144A","Energy","Fixed Income","27,778.74","0.01","27,778.74","252.00","252.00","315292AS1","US315292AS15","-","110.43","United States","-","USD","1.24","7.14","1.00","Apr 15, 2025","10.00","3.46","-","1.89","1.23","1.89","USD","Apr 16, 2020","Apr 16, 2020"
"F","FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","27,778.74","0.01","27,778.74","262.00","262.00","345397ZW6","US345397ZW60","BKPHQ30","105.83","United States","-","USD","4.87","3.39","1.00","Aug 01, 2026","4.54","4.86","-","3.36","4.73","3.36","USD","Aug 01, 2019","Aug 01, 2019"
"WBS","WEBSTER FINANCIAL DRC CORP","Financials","Equity","27,778.39","0.01","27,778.39","1,030.00","1,030.00","947890505","US9478905055","BF1Q6V4","26.97","United States","XNYS","USD","1.40","4.87","1.00","Dec 31, 2049","5.25","15.35","-","1.27","1.88","1.27","USD","Dec 12, 2017","Dec 12, 2017"
"QATAR","QATAR (STATE OF) RegS","Sovereign","Fixed Income","27,770.01","0.01","27,770.01","259.00","259.00","-","XS1806502453","BFX2LZ9","107.38","Qatar","-","USD","2.24","0.68","1.00","Apr 23, 2023","3.88","2.23","-","0.68","2.23","0.68","USD","Apr 23, 2018","Apr 23, 2018"
"MEX","MEXICO (UNITED MEXICAN STATES) MTN","Sovereign","Fixed Income","27,725.73","0.01","27,725.73","234.00","234.00","91086QBB3","US91086QBB32","B76P9J9","118.65","Mexico","-","USD","14.53","3.56","1.00","Mar 08, 2044","4.75","14.65","-","3.56","14.65","3.56","USD","Mar 08, 2012","Mar 08, 2012"
"ARMK","ARAMARK SERVICES INC 144A","Consumer Non-Cyclical","Fixed Income","27,724.75","0.01","27,724.75","270.00","270.00","038522AP3","US038522AP34","BDH6XR9","102.71","United States","-","USD","1.45","4.30","1.00","Apr 01, 2025","5.00","3.78","-","3.74","2.11","3.74","USD","Mar 22, 2017","Mar 22, 2017"
"AR","ANTERO RESOURCES CORP","Energy","Fixed Income","27,719.35","0.01","27,719.35","285.00","285.00","03674XAF3","US03674XAF33","BYZ0MQ2","97.13","United States","-","USD","2.30","6.92","1.00","Jun 01, 2023","5.63","2.22","-","6.92","2.22","6.92","USD","Dec 01, 2015","Mar 04, 2016"
"LAMR","LAMAR MEDIA CORP","Communications","Fixed Income","27,719.35","0.01","27,719.35","268.00","268.00","513075BT7","US513075BT73","-","103.47","United States","-","USD","6.65","3.55","1.00","Feb 15, 2030","4.00","7.63","-","3.45","6.19","3.45","USD","Jun 15, 2020","Oct 15, 2020"
"MSSCRK","MOSS CREEK RESOURCES HOLDINGS INC 144A","Energy","Fixed Income","27,713.95","0.01","27,713.95","368.00","368.00","61965RAA3","US61965RAA32","BF2BQ63","75.30","China","-","USD","3.98","14.57","1.00","Jan 15, 2026","7.50","3.72","-","14.57","3.72","14.57","USD","Jan 18, 2018","Jan 18, 2018"
"NAVI","NAVIENT CORP","Finance Companies","Fixed Income","27,697.75","0.01","27,697.75","257.00","257.00","63938CAJ7","US63938CAJ71","BF5C4B4","107.81","United States","-","USD","4.68","5.10","1.00","Jun 15, 2026","6.75","4.58","-","5.10","4.58","5.10","USD","Jun 11, 2018","Jun 11, 2018"
"ALSN","ALLISON TRANSMISSION INC 144A","Consumer Cyclical","Fixed Income","27,686.95","0.01","27,686.95","264.00","264.00","019736AE7","US019736AE70","BD6NJY0","104.79","United States","-","USD","2.96","3.94","1.00","Oct 01, 2027","4.75","5.72","-","3.25","1.68","3.25","USD","Sep 26, 2017","Sep 26, 2017"
"ARGO","ARGO GROUP INTERNATIONAL HOLDINGS","Financials","Equity","27,672.71","0.01","27,672.71","1,030.00","1,030.00","040128209","US0401282092","BMVZ8X6","26.87","United States","-","USD","0.00","6.55","1.00","Dec 31, 2049","7.00","3.80","-","5.28","3.98","5.28","USD","Jul 09, 2020","Jul 09, 2020"
"LGF","LIONS GATE CAPITAL HOLDINGS LLC 144A","Communications","Fixed Income","27,638.36","0.01","27,638.36","272.00","272.00","53627NAC5","US53627NAC56","BJ555G3","101.65","United States","-","USD","2.02","5.79","1.00","Feb 01, 2024","6.38","2.72","-","5.53","1.90","5.53","USD","Feb 04, 2019","Feb 04, 2019"
"SUN","SUNOCO LP 144A","Energy","Fixed Income","27,616.76","0.01","27,616.76","268.00","268.00","86765LAR8","US86765LAR87","-","103.00","United States","-","USD","6.03","4.07","1.00","May 15, 2029","4.50","6.94","-","3.96","5.51","3.96","USD","Nov 24, 2020","Nov 24, 2020"
"UKRAIN","UKRAINE (GOVERNMENT OF) RegS","Sovereign","Fixed Income","27,602.46","0.01","27,602.46","249.00","249.00","-","XS1303925041","BZ09DX5","110.66","Ukraine","-","USD","3.23","4.57","1.00","Sep 01, 2024","7.75","3.16","-","4.57","3.16","4.57","USD","Sep 01, 2015","Nov 12, 2015"
"LW","LAMB WESTON HOLDINGS INC 144A","Consumer Non-Cyclical","Fixed Income","27,589.77","0.01","27,589.77","249.00","249.00","513272AC8","US513272AC82","-","110.88","United States","-","USD","6.09","3.21","1.00","May 15, 2028","4.88","6.23","-","3.11","5.87","3.11","USD","May 12, 2020","May 12, 2020"
"TDS","TELEPHONE & DATA SYSTEMS INC","Communication","Equity","27,579.22","0.01","27,579.22","1,094.00","1,094.00","879433795","US8794337951","B92P889","25.21","United States","XNYS","USD","0.46","5.85","1.00","Dec 01, 2061","5.88","15.45","-","0.11","0.08","0.11","USD","Dec 03, 2012","Dec 03, 2012"
"DRII","DIAMOND RESORTS INTERNATIONAL INC 144A","Consumer Cyclical","Fixed Income","27,573.57","0.01","27,573.57","271.00","271.00","23422RAB8","US23422RAB87","BD600T3","101.88","United States","-","USD","1.58","6.97","1.00","Sep 01, 2023","7.75","2.34","-","6.55","1.53","6.55","USD","Aug 31, 2016","Aug 31, 2016"
"EGYPT","EGYPT (ARAB REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","27,561.77","0.01","27,561.77","256.00","256.00","-","XS1775617464","BYWJDR0","107.53","Egypt","-","USD","11.27","7.26","1.00","Feb 21, 2048","7.90","11.33","-","7.26","11.33","7.26","USD","Feb 21, 2018","Feb 21, 2018"
"TMHC","TAYLOR MORRISON COMMUNITIES INC 144A","Consumer Cyclical","Fixed Income","27,541.18","0.01","27,541.18","244.00","244.00","87724RAB8","US87724RAB87","BJX75H2","112.85","United States","-","USD","5.72","3.67","1.00","Jan 15, 2028","5.75","5.74","-","3.60","5.58","3.60","USD","Aug 01, 2019","Aug 01, 2019"
"NAVI","NAVIENT CORP","Finance Companies","Fixed Income","27,530.38","0.01","27,530.38","254.00","254.00","63938CAH1","US63938CAH16","BF0P2W5","108.37","United States","-","USD","3.86","4.67","1.00","Jun 25, 2025","6.75","3.77","-","4.67","3.77","4.67","USD","May 26, 2017","May 26, 2017"
"KSA","SAUDI ARABIA (KINGDOM OF) MTN RegS","Sovereign","Fixed Income","27,529.45","0.01","27,529.45","218.00","218.00","-","XS2159975882","-","126.13","Saudi Arabia","-","USD","19.80","3.31","1.00","Apr 22, 2060","4.50","20.47","-","3.31","20.47","3.31","USD","Apr 22, 2020","Apr 22, 2020"
"PBFENE","PBF HOLDING COMPANY LLC","Energy","Fixed Income","27,519.58","0.01","27,519.58","478.00","478.00","69318FAJ7","US69318FAJ75","-","57.63","United States","-","USD","5.22","16.23","1.00","Feb 15, 2028","6.00","4.85","-","16.23","4.85","16.23","USD","Aug 15, 2020","Nov 24, 2020"
"GMT","GATX CORPORATION","Industrials","Equity","27,518.25","0.01","27,518.25","1,055.00","1,055.00","361448608","US3614486088","BZ6VLC0","26.08","United States","-","USD","0.42","5.41","1.00","May 30, 2066","5.63","16.75","-","-3.40","0.43","-3.40","USD","May 16, 2016","May 16, 2016"
"ANGOL","ANGOLA (REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","27,510.31","0.01","27,510.31","297.00","297.00","-","XS2083302419","BKWCVZ5","92.59","Angola","-","USD","6.35","9.23","1.00","Nov 26, 2029","8.00","6.11","-","9.23","6.11","9.23","USD","Nov 26, 2019","Nov 26, 2019"
"RFLB","RUSSIAN FEDERATION","Treasuries","Fixed Income","27,504.35","0.01","27,504.35","16,978.00","16,978.00","-","RU000A0JVW48","BZ3CQ21","1.62","Russian Federation","-","USD","7.16","6.07","74.01","Sep 17, 2031","8.50","7.24","-","6.07","7.24","6.07","RUB","Oct 28, 2015","Feb 18, 2016"
"MGMGPO","MGM GROWTH PROPERTIES OPERATING PA","Consumer Cyclical","Fixed Income","27,497.98","0.01","27,497.98","258.00","258.00","55303XAB1","US55303XAB10","BD89B06","106.38","United States","-","USD","4.92","3.26","1.00","Sep 01, 2026","4.50","4.96","-","3.21","4.76","3.21","USD","Mar 01, 2017","Mar 03, 2017"
"BGS","B&G FOODS INC","Consumer Non-Cyclical","Fixed Income","27,487.18","0.01","27,487.18","262.00","262.00","05508WAB1","US05508WAB19","BKKF792","105.02","United States","-","USD","3.24","4.38","1.00","Sep 15, 2027","5.25","5.58","-","3.94","3.70","3.94","USD","Sep 26, 2019","Sep 26, 2019"
"BCO","BRINKS CO 144A","Consumer Cyclical","Fixed Income","27,460.19","0.01","27,460.19","263.00","263.00","109696AA2","US109696AA22","BF2F3Z3","104.25","United States","-","USD","3.37","3.91","1.00","Oct 15, 2027","4.63","5.78","-","3.43","1.71","3.43","USD","Oct 20, 2017","Oct 20, 2017"
"SAGB","SOUTH AFRICA (REPUBLIC OF)","Treasuries","Fixed Income","27,431.27","0.01","27,431.27","5,763.00","5,763.00","-","ZAG000030404","B1W32L8","4.76","South Africa","-","USD","7.73","10.23","14.62","Mar 31, 2036","6.25","8.31","-","10.23","8.31","10.23","ZAR","Mar 31, 2006","Jul 21, 2006"
"068270","CELLTRION INC","Health Care","Equity","27,392.74","0.01","27,392.74","87.00","87.00","-","KR7068270008","B0C5YV1","315.04","Korea (South)","XKRX","USD","0.00","-","1,103.05","-","0.00","0.00","-","-","0.00","-","KRW","-","Jul 19, 2005"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","27,379.20","0.01","27,379.20","243.00","243.00","674599DY8","US674599DY89","-","112.47","United States","-","USD","3.65","4.91","1.00","Jul 15, 2025","8.00","3.74","-","4.77","3.56","4.77","USD","Jul 13, 2020","Jul 13, 2020"
"ROMANI","ROMANIA (REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","27,371.48","0.01","27,371.48","251.00","251.00","77586TAC0","US77586TAC09","B7V13H8","109.00","Romania","-","USD","2.51","0.94","1.00","Aug 22, 2023","4.38","2.50","-","0.94","2.50","0.94","USD","Feb 22, 2013","Feb 22, 2013"
"ROMANI","ROMANIA (REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","27,358.31","0.01","27,358.31","214.00","214.00","-","XS1837994794","BF4LBL1","127.75","Romania","-","USD","15.94","3.54","1.00","Jun 15, 2048","5.13","16.19","-","3.54","16.19","3.54","USD","Jun 15, 2018","Jun 15, 2018"
"WH","WYNDHAM HOTELS & RESORTS INC 144A","Consumer Cyclical","Fixed Income","27,303.61","0.01","27,303.61","266.00","266.00","98311AAB1","US98311AAB17","-","102.50","United States","-","USD","5.38","3.99","1.00","Aug 15, 2028","4.38","6.37","-","3.78","4.12","3.78","USD","Aug 13, 2020","Aug 13, 2020"
"FRT","FEDERAL RLTY INVT DRC TRUST","Real Estate","Equity","27,254.04","0.01","27,254.04","1,030.00","1,030.00","313747701","US3137477010","BF8PCZ0","26.46","United States","XNYS","USD","2.10","4.77","1.00","Dec 31, 2049","5.00","20.97","-","2.18","1.68","2.18","USD","Sep 29, 2017","Sep 29, 2017"
"TLN","TALEN ENERGY SUPPLY LLC 144A","Electric","Fixed Income","27,249.62","0.01","27,249.62","310.00","310.00","87422VAE8","US87422VAE83","BF2RBY4","87.79","United States","-","USD","3.77","13.94","1.00","Jan 15, 2026","10.50","3.53","-","13.94","3.53","13.94","USD","Nov 29, 2017","Nov 29, 2017"
"NAVI","NAVIENT CORP","Finance Companies","Fixed Income","27,244.22","0.01","27,244.22","252.00","252.00","63938CAE8","US63938CAE84","BYY1FP6","108.22","United States","-","USD","2.51","4.06","1.00","Sep 25, 2023","7.25","2.46","-","4.06","2.46","4.06","USD","Sep 16, 2016","Sep 16, 2016"
"ROMGB","ROMANIA (REPUBLIC OF)","Treasuries","Fixed Income","27,244.02","0.01","27,244.02","1,008.00","1,008.00","-","ROAW5KY5CD78","-","27.04","Romania","-","USD","6.02","2.86","4.00","Jan 26, 2028","4.15","5.94","-","2.86","5.94","2.86","RON","Jan 26, 2020","Feb 19, 2020"
"ST","SENSATA TECHNOLOGIES INC 144A","Technology","Fixed Income","27,233.42","0.01","27,233.42","253.00","253.00","81728UAA2","US81728UAA25","BKV8YH7","107.73","United States","-","USD","7.47","3.38","1.00","Feb 15, 2030","4.38","7.46","-","3.36","7.29","3.36","USD","Sep 20, 2019","Sep 20, 2019"
"QEP","QEP RESOURCES INC","Energy","Fixed Income","27,201.03","0.01","27,201.03","248.00","248.00","74733VAD2","US74733VAD29","BF8QD72","109.50","United States","-","USD","4.37","3.60","1.00","Mar 01, 2026","5.63","4.45","-","3.51","4.26","3.51","USD","Nov 21, 2017","Nov 21, 2017"
"WPX","WPX ENERGY INC","Energy","Fixed Income","27,195.63","0.01","27,195.63","260.00","260.00","98212BAJ2","US98212BAJ26","-","104.58","United States","-","USD","1.82","4.46","1.00","Oct 15, 2027","5.25","5.66","-","2.58","1.67","2.58","USD","Sep 24, 2019","Sep 24, 2019"
"UKRAIN","UKRAINE (GOVERNMENT OF) RegS","Sovereign","Fixed Income","27,182.39","0.01","27,182.39","247.00","247.00","-","XS1303921487","BYSRJ25","110.00","Ukraine","-","USD","2.43","3.80","1.00","Sep 01, 2023","7.75","2.39","-","3.80","2.39","3.80","USD","Sep 01, 2015","Nov 12, 2015"
"VAC","MARRIOTT OWNERSHIP RESORTS INC 144A","Consumer Cyclical","Fixed Income","27,179.43","0.01","27,179.43","256.00","256.00","57164PAG1","US57164PAG19","-","106.34","United States","-","USD","1.44","4.62","1.00","Sep 15, 2025","6.13","4.07","-","3.57","1.33","3.57","USD","May 13, 2020","May 13, 2020"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","27,071.45","0.01","27,071.45","249.00","249.00","674599DB8","US674599DB86","BJSFZS2","108.86","United States","-","USD","3.10","4.22","1.00","Jul 01, 2024","6.95","3.04","-","4.22","3.04","4.22","USD","Jul 01, 2019","Sep 18, 2019"
"LAMR","LAMAR MEDIA CORP.","Communications","Fixed Income","27,060.65","0.01","27,060.65","263.00","263.00","513075BL4","US513075BL48","BYMMZS4","102.85","United States","-","USD","1.60","5.11","1.00","Feb 01, 2026","5.75","4.30","-","4.75","1.92","4.75","USD","Aug 01, 2016","Aug 26, 2016"
"CHDN","CHURCHILL DOWNS INCORPORATED 144A","Consumer Cyclical","Fixed Income","27,028.25","0.01","27,028.25","257.00","257.00","171484AE8","US171484AE81","BD3MMN0","105.13","United States","-","USD","3.38","3.91","1.00","Jan 15, 2028","4.75","5.87","-","3.27","1.92","3.27","USD","Dec 27, 2017","Dec 27, 2017"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","26,985.06","0.01","26,985.06","244.00","244.00","674599DE2","US674599DE26","-","110.42","United States","-","USD","7.39","6.51","1.00","Sep 15, 2031","7.88","7.23","-","6.51","7.23","6.51","USD","Sep 15, 2019","Sep 18, 2019"
"BCULC","1011778 BC UNLIMITED LIABILITY CO 144A","Consumer Cyclical","Fixed Income","26,968.86","0.01","26,968.86","252.00","252.00","68245XAK5","US68245XAK54","-","106.89","Canada","-","USD","1.27","3.99","1.00","Apr 15, 2025","5.75","3.78","-","2.54","1.25","2.54","USD","Apr 07, 2020","Apr 07, 2020"
"BPOP","POPULAR CAPITAL TRUST I","Financials","Equity","26,965.45","0.01","26,965.45","1,017.00","1,017.00","73317W203","US73317W2035","2197881","26.52","United States","XNAS","USD","0.39","6.34","1.00","Nov 01, 2033","6.70","8.70","-","-5.00","0.08","-5.00","USD","Oct 31, 2003","Oct 31, 2003"
"JORDAN","JORDAN (HASHEMITE KINGDOM OF) RegS","Sovereign","Fixed Income","26,962.18","0.01","26,962.18","245.00","245.00","-","XS2199272662","-","110.13","Jordan","-","USD","7.32","4.53","1.00","Jul 07, 2030","5.85","7.21","-","4.53","7.21","4.53","USD","Jul 07, 2020","Jul 07, 2020"
"NEP","NEXTERA ENERGY OPERATING PARTNERS 144A","Electric","Fixed Income","26,952.67","0.01","26,952.67","251.00","251.00","65342QAC6","US65342QAC69","BZ6CLN4","107.25","United States","-","USD","3.32","2.21","1.00","Sep 15, 2024","4.25","3.42","-","2.12","3.28","2.12","USD","Sep 25, 2017","Sep 25, 2017"
"CNR","CORNERSTONE BUILDING BRANDS INC 144A","Capital Goods","Fixed Income","26,947.27","0.01","26,947.27","254.00","254.00","21925DAA7","US21925DAA72","-","106.00","United States","-","USD","4.67","5.20","1.00","Jan 15, 2029","6.13","6.28","-","4.70","4.04","4.70","USD","Sep 24, 2020","Sep 24, 2020"
"CIT","CIT GROUP INC","Banking","Fixed Income","26,936.47","0.01","26,936.47","238.00","238.00","125581GW2","US125581GW24","BYZQMH1","113.23","United States","-","USD","3.59","1.95","1.00","Mar 07, 2025","5.25","3.77","-","1.77","3.56","1.77","USD","Mar 09, 2018","Mar 09, 2018"
"CLMT","CALUMET SPECIALTY PRODUCTS PARTNER 144A","Energy","Fixed Income","26,936.47","0.01","26,936.47","269.00","269.00","131477AT8","US131477AT87","BK4WPT5","100.17","United States","-","USD","3.29","10.94","1.00","Apr 15, 2025","11.00","3.30","-","10.93","2.66","10.93","USD","Oct 11, 2019","Oct 11, 2019"
"CDEL","CORPORACION NACIONAL DEL COBRE DE RegS","Agency","Fixed Income","26,916.70","0.01","26,916.70","220.00","220.00","-","USP3143NAZ70","BD09JK0","122.13","Chile","-","USD","16.05","3.25","1.00","Aug 01, 2047","4.50","16.35","-","3.24","16.17","3.24","USD","Aug 01, 2017","Aug 01, 2017"
"NGERIA","NIGERIA (FEDERAL REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","26,898.75","0.01","26,898.75","252.00","252.00","-","XS1717011982","BF2RB55","106.53","Nigeria","-","USD","5.68","5.36","1.00","Nov 28, 2027","6.50","5.56","-","5.36","5.56","5.36","USD","Nov 28, 2017","Nov 28, 2017"
"BPL","BUCKEYE PARTNERS LP","Energy","Fixed Income","26,898.67","0.01","26,898.67","268.00","268.00","118230AQ4","US118230AQ44","BZ1JM93","100.48","United States","-","USD","5.29","3.86","1.00","Dec 01, 2026","3.95","5.24","-","3.86","5.04","3.86","USD","Nov 07, 2016","Nov 07, 2016"
"QVCN","QVC INC","Consumer Cyclical","Fixed Income","26,893.27","0.01","26,893.27","262.00","262.00","747262AZ6","US747262AZ65","-","102.56","United States","-","USD","6.46","3.98","1.00","Sep 01, 2028","4.38","6.40","-","3.97","6.23","3.97","USD","Aug 20, 2020","Aug 20, 2020"
"CFRBL","CULLEN FROST BANKERS DRC INC","Financials","Equity","26,884.15","0.01","26,884.15","1,042.00","1,042.00","229899307","US2298993070","BNKVVC2","25.79","United States","XNYS","USD","8.11","4.33","1.00","Dec 31, 2049","4.45","16.35","-","3.86","4.44","3.86","USD","Nov 19, 2020","Nov 19, 2020"
"CVI","CVR ENERGY INC 144A","Energy","Fixed Income","26,882.48","0.01","26,882.48","283.00","283.00","12662PAB4","US12662PAB40","-","94.92","United States","-","USD","3.70","6.67","1.00","Feb 15, 2025","5.25","3.57","-","6.67","3.57","6.67","USD","Jan 27, 2020","Jan 27, 2020"
"CFX","COLFAX CORP 144A","Capital Goods","Fixed Income","26,882.48","0.01","26,882.48","253.00","253.00","15723RAC8","US15723RAC88","BH3R3K7","106.21","United States","-","USD","1.12","4.99","1.00","Feb 15, 2026","6.38","4.29","-","3.53","1.08","3.53","USD","Feb 05, 2019","Feb 05, 2019"
"THS","TREEHOUSE FOODS INC","Consumer Non-Cyclical","Fixed Income","26,877.08","0.01","26,877.08","263.00","263.00","89469AAD6","US89469AAD63","BMZMQP1","102.19","United States","-","USD","5.51","3.67","1.00","Sep 01, 2028","4.00","6.51","-","3.49","4.20","3.49","USD","Sep 09, 2020","Sep 09, 2020"
"NSUS","NUSTAR LOGISTICS LP","Energy","Fixed Income","26,855.48","0.01","26,855.48","249.00","249.00","67059TAF2","US67059TAF21","BK6J2V5","107.88","United States","-","USD","4.60","4.36","1.00","Jun 01, 2026","6.00","4.63","-","4.29","4.45","4.29","USD","May 22, 2019","May 22, 2019"
"DCP","DCP MIDSTREAM OPERATING LP","Energy","Fixed Income","26,839.28","0.01","26,839.28","243.00","243.00","23311VAJ6","US23311VAJ61","-","110.25","United States","-","USD","5.36","3.84","1.00","Jul 15, 2027","5.63","5.39","-","3.78","5.21","3.78","USD","Jun 24, 2020","Jun 24, 2020"
"INDOGB","INDONESIA (REPUBLIC OF)","Treasuries","Fixed Income","26,829.91","0.01","26,829.91","2,682,991.00","2,682,991.00","-","IDG000012303","BF47PX9","0.01","Indonesia","-","USD","9.58","6.71","14,200.00","May 15, 2038","7.50","9.87","-","6.71","9.87","6.71","IDR","May 15, 2017","Aug 10, 2017"
"DAL","DELTA AIR LINES INC","Transportation","Fixed Income","26,817.69","0.01","26,817.69","281.00","281.00","247361ZT8","US247361ZT81","-","95.38","United States","-","USD","7.47","4.39","1.00","Oct 28, 2029","3.75","7.37","-","4.39","7.37","4.39","USD","Oct 28, 2019","Oct 28, 2019"
"STAR","ISTAR INC","Reits","Fixed Income","26,817.69","0.01","26,817.69","272.00","272.00","45031UCG4","US45031UCG40","BKQNVL0","98.50","United States","-","USD","4.14","4.61","1.00","Aug 01, 2025","4.25","4.06","-","4.61","4.06","4.61","USD","Dec 16, 2019","Dec 16, 2019"
"HILCRP","HILCORP ENERGY I LP/HILCORP FINANC 144A","Energy","Fixed Income","26,801.49","0.01","26,801.49","267.00","267.00","431318AQ7","US431318AQ79","BY6Z921","100.24","United States","-","USD","3.37","5.69","1.00","Oct 01, 2025","5.75","4.07","-","5.63","2.08","5.63","USD","Jun 04, 2015","Jun 04, 2015"
"SF","STIFEL FINANCIAL DS REPRESENTING","Financials","Equity","26,790.66","0.01","26,790.66","1,030.00","1,030.00","860630409","US8606304090","BD0Q718","26.01","United States","XNYS","USD","0.50","6.02","1.00","Dec 31, 2049","6.25","16.62","-","-0.69","0.55","-0.69","USD","Jul 15, 2016","Jul 15, 2016"
"GWCN","GARDA WORLD SECURITY CORP (MONTREA 144A","Consumer Cyclical","Fixed Income","26,774.49","0.01","26,774.49","265.00","265.00","36485MAK5","US36485MAK53","-","100.88","Canada","-","USD","4.88","4.46","1.00","Feb 15, 2027","4.63","5.22","-","4.39","3.68","4.39","USD","Jan 30, 2020","Jan 30, 2020"
"S","SPRINT COMMUNICATIONS","Communications","Fixed Income","26,774.49","0.01","26,774.49","247.00","247.00","852061AM2","US852061AM20","B8L08Z5","108.47","United States","-","USD","0.87","1.87","1.00","Nov 15, 2021","11.50","0.86","-","1.87","0.86","1.87","USD","May 15, 2012","Aug 01, 2012"
"STENA","STENA AB 144A","Transportation","Fixed Income","26,769.09","0.01","26,769.09","270.00","270.00","858577AR0","US858577AR03","BJ4YJD6","99.15","Sweden","-","USD","2.77","7.31","1.00","Feb 01, 2024","7.00","2.67","-","7.31","2.67","7.31","USD","Jan 23, 2014","Jan 23, 2014"
"INDOGB","INDONESIA (REPUBLIC OF)","Treasuries","Fixed Income","26,764.45","0.01","26,764.45","2,676,445.00","2,676,445.00","-","IDG000012808","BGPQZX2","0.01","Indonesia","-","USD","2.95","4.84","14,200.00","May 15, 2024","8.13","2.96","-","4.84","2.96","4.84","IDR","May 15, 2018","Sep 27, 2018"
"NAVI","NAVIENT CORP MTN","Finance Companies","Fixed Income","26,758.30","0.01","26,758.30","258.00","258.00","78442FEL8","US78442FEL85","B7FSZT1","103.88","United States","-","USD","1.04","3.58","1.00","Jan 25, 2022","7.25","1.02","-","3.58","1.02","3.58","USD","Jan 27, 2012","Jan 27, 2012"
"UKRAIN","UKRAINE (GOVERNMENT OF) RegS","Sovereign","Fixed Income","26,751.55","0.01","26,751.55","238.00","238.00","-","XS1303926528","BYSRS62","112.50","Ukraine","-","USD","4.66","5.18","1.00","Sep 01, 2026","7.75","4.55","-","5.18","4.55","5.18","USD","Sep 01, 2015","Nov 12, 2015"
"PETMK","PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","26,731.20","0.01","26,731.20","186.00","186.00","-","USY68856AW66","-","143.50","Malaysia","-","USD","20.18","2.93","1.00","Apr 21, 2060","4.80","20.94","-","2.92","20.81","2.92","USD","Apr 21, 2020","Apr 21, 2020"
