Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"EGYPT","EGYPT (ARAB REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","31,624.57","0.01","31,624.57","286.00","286.00","-","XS2176897754","-","110.75","Egypt","-","USD","7.81","6.28","1.00","May 29, 2032","7.63","7.67","-","6.28","7.67","6.28","USD","May 29, 2020","May 29, 2020"
"CIM","CHIMERA INVESTMENT CORP","Financials","Equity","31,608.19","0.01","31,608.19","1,345.00","1,345.00","16934Q604","US16934Q6044","BHRS1F7","23.50","United States","-","USD","0.00","6.69","1.00","Dec 31, 2049","8.00","11.15","-","6.69","11.15","6.69","USD","Jan 23, 2019","Jan 23, 2019"
"BAC","BANK OF AMERICA CORP","Financials","Equity","31,604.18","0.01","31,604.18","1,430.00","1,430.00","060505625","US0605056250","B06H0T3","22.10","United States","-","USD","15.01","3.42","1.00","Dec 31, 2049","3.00","18.19","-","3.42","18.19","3.42","USD","Mar 14, 2005","Mar 14, 2005"
"AUB","ATLANTIC UNION BANKSHARES CORP","Financials","Equity","31,596.17","0.01","31,596.17","1,161.00","1,161.00","04911A206","US04911A2069","BM9JN46","27.22","United States","-","USD","2.80","6.37","1.00","Dec 31, 2049","6.88","12.96","-","4.98","3.93","4.98","USD","Jun 09, 2020","Jun 09, 2020"
"WYNMAC","WYNN MACAU LTD 144A","Consumer Cyclical","Fixed Income","31,583.41","0.01","31,583.41","306.00","306.00","98313RAH9","US98313RAH93","-","103.25","Macau","-","USD","5.23","5.10","1.00","Aug 26, 2028","5.63","6.02","-","4.83","3.94","4.83","USD","Aug 26, 2020","Aug 26, 2020"
"PETMK","PETRONAS CAPITAL LTD. MTN RegS","Agency","Fixed Income","31,552.72","0.01","31,552.72","244.00","244.00","-","USY68856AQ98","BWC9G11","129.31","Malaysia","-","USD","15.52","2.82","1.00","Mar 18, 2045","4.50","15.75","-","2.82","15.75","2.82","USD","Mar 18, 2015","Mar 18, 2015"
"TRTN","TRITON INTERNATIONAL LTD","Industrials","Equity","31,504.07","0.01","31,504.07","1,175.00","1,175.00","-","BMG9078F1499","BK26FC2","26.82","United States","-","USD","0.00","6.93","1.00","Dec 31, 2049","7.38","14.44","-","5.55","3.37","5.55","USD","Nov 07, 2019","Nov 07, 2019"
"TFX","TELEFLEX INCORPORATED 144A","Consumer Non-Cyclical","Fixed Income","31,482.56","0.01","31,482.56","300.00","300.00","879369AG1","US879369AG12","-","104.78","United States","-","USD","2.98","3.51","1.00","Jun 01, 2028","4.25","6.28","-","2.16","2.24","2.16","USD","May 27, 2020","May 27, 2020"
"ARGENT","ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","31,470.44","0.01","31,470.44","794.00","794.00","040114HU7","US040114HU71","-","39.63","Argentina","-","USD","7.66","15.47","1.00","Jan 09, 2038","0.13","7.24","-","15.47","7.24","15.47","USD","Sep 04, 2020","Sep 04, 2020"
"PRE","PARTNERRE .875 NON CUMULATIVE REDE","Financials","Equity","31,468.03","0.01","31,468.03","1,231.00","1,231.00","-","BMG686031516","BD5WJB5","25.56","United States","XNYS","USD","1.08","5.79","1.00","Dec 31, 2049","5.88","17.26","-","0.64","0.27","0.64","USD","Apr 29, 2016","Apr 29, 2016"
"HLF","HERBALIFE NUTRITION LTD 144A","Consumer Non-Cyclical","Fixed Income","31,456.02","0.01","31,456.02","287.00","287.00","42704MAA0","US42704MAA09","-","109.75","United States","-","USD","1.48","5.45","1.00","Sep 01, 2025","7.88","3.71","-","3.94","1.45","3.94","USD","May 29, 2020","May 29, 2020"
"SOAF","SOUTH AFRICA (REPUBLIC OF)","Sovereign","Fixed Income","31,327.91","0.01","31,327.91","307.00","307.00","836205AU8","US836205AU87","BYYHFB0","101.91","South Africa","-","USD","6.55","4.01","1.00","Oct 12, 2028","4.30","6.46","-","4.01","6.46","4.01","USD","Oct 12, 2016","Oct 12, 2016"
"2156","C&D PROPERTY MANAGEMENT GROUP LTD","Real Estate","Equity","31,296.34","0.01","31,296.34","82,359.00","82,359.00","-","VGG3165E1079","BN6HJY2","0.38","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","-"
"IRM","IRON MOUNTAIN INC 144A","Technology","Fixed Income","31,291.47","0.01","31,291.47","290.00","290.00","46284VAL5","US46284VAL53","-","107.98","United States","-","USD","7.29","4.72","1.00","Jul 15, 2032","5.63","8.53","-","4.43","4.72","4.43","USD","Jun 22, 2020","Jun 22, 2020"
"MERC","MERCER INTERNATIONAL INC.","Basic Industry","Fixed Income","31,270.23","0.01","31,270.23","302.00","302.00","588056AY7","US588056AY72","BK0WXT5","103.70","United States","-","USD","0.77","6.31","1.00","Jan 15, 2025","7.38","3.42","-","5.31","0.94","5.31","USD","Jul 15, 2019","Jul 15, 2019"
"OUT","OUTFRONT MEDIA CAPITAL LLC 144A","Communications","Fixed Income","31,211.84","0.01","31,211.84","302.00","302.00","69007TAB0","US69007TAB08","BK6WVJ5","103.52","United States","-","USD","3.73","4.38","1.00","Aug 15, 2027","5.00","5.46","-","3.93","3.18","3.93","USD","Jun 14, 2019","Jun 14, 2019"
"MGS","MALAYSIA (GOVERNMENT)","Treasuries","Fixed Income","31,199.57","0.01","31,199.57","1,187.00","1,187.00","-","MYBMX0700034","B1YBKV6","26.29","Malaysia","-","USD","5.68","2.42","4.04","May 31, 2027","3.50","5.68","-","2.42","5.68","2.42","MYR","May 31, 2007","May 31, 2007"
"FLR","FLUOR CORPORATION","Industrial Other","Fixed Income","31,185.30","0.01","31,185.30","307.00","307.00","343412AF9","US343412AF90","BFX5D63","101.50","United States","-","USD","6.45","4.02","1.00","Sep 15, 2028","4.25","6.39","-","4.01","6.22","4.01","USD","Aug 29, 2018","Aug 29, 2018"
"RFLB","RUSSIAN FEDERATION","Treasuries","Fixed Income","31,157.83","0.01","31,157.83","21,196.00","21,196.00","-","RU000A100EF5","BJXXZL4","1.47","Russian Federation","-","USD","9.67","6.82","75.14","Mar 16, 2039","7.70","9.92","-","6.82","9.92","6.82","RUB","Jun 05, 2019","Jun 05, 2019"
"NSUS","NUSTAR ENERGY LP","Energy","Equity","31,143.65","0.01","31,143.65","1,524.00","1,524.00","67058H201","US67058H2013","BYVQFR6","20.44","United States","-","USD","0.00","9.07","1.00","Dec 31, 2049","8.50","9.47","-","9.07","9.47","9.07","USD","Nov 25, 2016","Nov 25, 2016"
"RGCARE","LIFEPOINT HEALTH INC 144A","Consumer Non-Cyclical","Fixed Income","31,110.99","0.01","31,110.99","290.00","290.00","53219LAT6","US53219LAT61","-","107.25","United States","-","USD","1.18","4.83","1.00","Apr 15, 2025","6.75","3.62","-","3.39","1.17","3.39","USD","Apr 13, 2020","Apr 13, 2020"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Sovereign","Fixed Income","31,094.98","0.01","31,094.98","202.00","202.00","718286BB2","US718286BB24","B0WC940","153.78","Philippines","-","USD","7.65","1.83","1.00","Jan 14, 2031","7.75","7.66","-","1.83","7.66","1.83","USD","Jan 11, 2006","Jan 11, 2006"
"AVNT","AVIENT CORP 144A","Basic Industry","Fixed Income","31,015.44","0.01","31,015.44","293.00","293.00","73179PAM8","US73179PAM86","-","105.95","United States","-","USD","1.35","4.22","1.00","May 15, 2025","5.75","3.78","-","3.24","1.25","3.24","USD","May 13, 2020","May 13, 2020"
"PETMK","PETRONAS CAPITAL LTD. MTN RegS","Agency","Fixed Income","31,012.71","0.01","31,012.71","280.00","280.00","-","USY68856AN67","BWCH433","110.75","Malaysia","-","USD","3.87","0.86","1.00","Mar 18, 2025","3.50","3.86","-","0.86","3.86","0.86","USD","Mar 18, 2015","Mar 18, 2015"
"JAMAN","JAMAICA (GOVERNMENT)","Sovereign","Fixed Income","31,011.55","0.01","31,011.55","258.00","258.00","470160CA8","US470160CA80","BYZ7VR7","120.19","Jamaica","-","USD","5.22","3.17","1.00","Apr 28, 2028","6.75","5.17","-","3.17","5.17","3.17","USD","Jul 28, 2015","Jul 28, 2015"
"OMANGS","OMAN SOVEREIGN SUKUK SAOC RegS","Sovereign","Fixed Income","30,997.64","0.01","30,997.64","301.00","301.00","-","XS1620176831","BF0P2Y7","103.13","Oman","-","USD","3.14","3.40","1.00","Jun 01, 2024","4.40","3.09","-","3.40","3.09","3.40","USD","Jun 01, 2017","Jun 01, 2017"
"QEP","QEP RESOURCES INC","Energy","Fixed Income","30,988.90","0.01","30,988.90","293.00","293.00","74733VAC4","US74733VAC46","B8P5L79","105.63","United States","-","USD","1.93","2.68","1.00","May 01, 2023","5.25","2.13","-","2.39","1.91","2.39","USD","Sep 12, 2012","Sep 12, 2012"
"AAL","AMERICAN AIRLINES GROUP INC 144A","Transportation","Fixed Income","30,967.67","0.01","30,967.67","351.00","351.00","02376RAC6","US02376RAC60","BK6J2T3","88.25","United States","-","USD","1.32","14.85","1.00","Jun 01, 2022","5.00","1.23","-","14.85","1.23","14.85","USD","May 20, 2019","May 20, 2019"
"LVIATH","LEVIATHAN BOND LTD","Energy","Fixed Income","30,957.05","0.01","30,957.05","275.00","275.00","-","IL0011677825","-","112.75","Israel","-","USD","5.39","4.22","1.00","Jun 30, 2027","6.50","5.31","-","4.22","5.31","4.22","USD","Aug 18, 2020","Aug 18, 2020"
"TCF","TCF FINANCIAL DEPOSITORY RECEIPTS","Financials","Equity","30,951.43","0.01","30,951.43","1,177.00","1,177.00","872307202","US8723072026","BK9HD57","26.30","United States","XNAS","USD","1.77","5.46","1.00","Dec 31, 2049","5.70","14.32","-","3.27","1.75","3.27","USD","Jun 01, 2019","Aug 01, 2019"
"LADR","LADDER CAPITAL FINANCE HOLDINGS LL 144A","Reits","Fixed Income","30,903.97","0.01","30,903.97","315.00","315.00","505742AM8","US505742AM88","-","98.19","United States","-","USD","5.12","4.60","1.00","Feb 01, 2027","4.25","5.15","-","4.60","5.15","4.60","USD","Jan 30, 2020","Jan 30, 2020"
"ADGB","ABU DHABI (EMIRATE OF) RegS","Sovereign","Fixed Income","30,893.35","0.01","30,893.35","277.00","277.00","-","XS1696892295","BF0M765","111.59","United Arab Emirates","-","USD","6.08","1.32","1.00","Oct 11, 2027","3.13","6.07","-","1.32","6.07","1.32","USD","Oct 11, 2017","Oct 11, 2017"
"PEMEX","PETROLEOS MEXICANOS","Agency","Fixed Income","30,814.54","0.01","30,814.54","298.00","298.00","71654QCG5","US71654QCG55","BG10BH4","103.34","Mexico","-","USD","5.05","5.84","1.00","Mar 13, 2027","6.50","4.92","-","5.84","4.92","5.84","USD","Mar 13, 2018","Mar 23, 2018"
"BERY","BERRY GLOBAL INC 144A","Capital Goods","Fixed Income","30,803.12","0.01","30,803.12","301.00","301.00","08576PAA9","US08576PAA93","BDT73B4","102.27","United States","-","USD","1.29","4.00","1.00","Feb 15, 2026","4.50","4.42","-","3.35","1.93","3.35","USD","Jan 26, 2018","Jan 26, 2018"
"BPY","BROOKFIELD PROPERTY PARTNERS LP","Real Estate","Equity","30,799.26","0.01","30,799.26","1,237.00","1,237.00","-","BMG162491499","BJHJQ37","24.89","Canada","XOTC","USD","0.00","6.55","1.00","Dec 31, 2049","6.50","15.26","-","6.55","12.88","6.55","USD","Mar 21, 2019","Mar 21, 2019"
"POLGB","POLAND (REPUBLIC OF)","Treasuries","Fixed Income","30,794.09","0.01","30,794.09","1,130.00","1,130.00","-","PL0000112728","BMC4KJ2","27.24","Poland","-","USD","4.17","0.38","3.73","Apr 25, 2025","0.75","4.17","-","0.38","4.17","0.38","PLN","Apr 25, 2020","May 11, 2020"
"ADGB","ABU DHABI (EMIRATE OF) MTN RegS","Sovereign","Fixed Income","30,764.71","0.01","30,764.71","293.00","293.00","-","XS2057866191","-","105.13","United Arab Emirates","-","USD","18.63","2.86","1.00","Sep 30, 2049","3.13","18.96","-","2.86","18.96","2.86","USD","Sep 30, 2019","Sep 30, 2019"
"AXTA","AXALTA COATING SYSTEMS LLC 144A","Basic Industry","Fixed Income","30,755.34","0.01","30,755.34","311.00","311.00","05453GAC9","US05453GAC96","BMWS414","98.92","United States","-","USD","6.62","3.53","1.00","Feb 15, 2029","3.38","6.96","-","3.53","6.96","3.53","USD","Nov 24, 2020","Nov 24, 2020"
"FCX","FREEPORT-MCMORAN INC","Basic Industry","Fixed Income","30,739.42","0.01","30,739.42","284.00","284.00","35671DCF0","US35671DCF06","-","108.25","United States","-","USD","5.75","3.20","1.00","Mar 01, 2030","4.25","7.48","-","2.61","3.72","2.61","USD","Mar 04, 2020","Mar 04, 2020"
"HLT","HILTON DOMESTIC OPERATING COMPANY 144A","Consumer Cyclical","Fixed Income","30,734.11","0.01","30,734.11","284.00","284.00","432833AH4","US432833AH41","-","108.38","United States","-","USD","2.95","4.39","1.00","May 01, 2028","5.75","5.90","-","3.13","2.11","3.13","USD","Apr 21, 2020","Apr 21, 2020"
"NSUS","NUSTAR LOGISTICS LP","Energy","Fixed Income","30,696.96","0.01","30,696.96","290.00","290.00","67059TAE5","US67059TAE55","BF0L7Z1","106.00","United States","-","USD","5.23","4.51","1.00","Apr 28, 2027","5.63","5.22","-","4.48","5.04","4.48","USD","Apr 28, 2017","Apr 28, 2017"
"CFX","COLFAX CORP 144A","Capital Goods","Fixed Income","30,643.87","0.01","30,643.87","296.00","296.00","15723RAA2","US15723RAA23","BH3R3J6","103.63","United States","-","USD","0.08","4.71","1.00","Feb 15, 2024","6.00","2.72","-","-1.91","0.08","-1.91","USD","Feb 05, 2019","Feb 05, 2019"
"AA","ALCOA NEDERLAND HOLDING 144A","Basic Industry","Fixed Income","30,638.57","0.01","30,638.57","295.00","295.00","013822AA9","US013822AA98","BZ16SQ3","103.72","United States","-","USD","0.08","5.62","1.00","Sep 30, 2024","6.75","3.18","-","2.34","0.08","2.34","USD","Sep 27, 2016","Sep 27, 2016"
"F","FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","30,633.26","0.01","30,633.26","290.00","290.00","345397A45","US345397A456","BKM3QM0","105.50","United States","-","USD","5.27","3.25","1.00","Jan 09, 2027","4.27","5.26","-","3.22","5.12","3.22","USD","Jan 09, 2020","Jan 09, 2020"
"KSA","SAUDI ARABIA (KINGDOM OF) MTN RegS","Sovereign","Fixed Income","30,623.34","0.01","30,623.34","241.00","241.00","-","XS1791939736","BFNF114","127.25","Saudi Arabia","-","USD","16.12","3.48","1.00","Apr 17, 2049","5.00","16.44","-","3.48","16.44","3.48","USD","Apr 17, 2018","Apr 17, 2018"
"ACHC","ACADIA HEALTHCARE CO INC 144A","Consumer Non-Cyclical","Fixed Income","30,580.18","0.01","30,580.18","289.00","289.00","00404AAP4","US00404AAP49","-","105.88","United States","-","USD","4.71","4.15","1.00","Apr 15, 2029","5.00","6.67","-","3.60","2.52","3.60","USD","Oct 14, 2020","Oct 14, 2020"
"OPI","OFFICE PROPERTIES INCOME TRUST","Real Estate","Equity","30,542.97","0.01","30,542.97","1,155.00","1,155.00","67623C208","US67623C2089","BK80YB0","26.45","United States","-","USD","13.06","6.08","1.00","Jun 23, 2050","6.38","13.48","-","6.08","13.48","6.08","USD","Jun 23, 2020","Jun 23, 2020"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","30,508.61","0.01","30,508.61","243.00","243.00","-","USP3579EAY34","BLZGST4","125.66","Dominican Republic","-","USD","12.02","5.48","1.00","Apr 30, 2044","7.45","12.12","-","5.48","12.12","5.48","USD","Apr 30, 2014","Apr 30, 2014"
"RFLB","RUSSIAN FEDERATION","Treasuries","Fixed Income","30,504.89","0.01","30,504.89","22,105.00","22,105.00","-","RU000A0ZYU88","BG0SQF2","1.38","Russian Federation","-","USD","2.73","5.15","75.14","Feb 28, 2024","6.50","2.73","-","5.15","2.73","5.15","RUB","Feb 21, 2018","Mar 01, 2018"
"QEP","QEP RESOURCES INC","Energy","Fixed Income","30,500.55","0.01","30,500.55","275.00","275.00","74733VAD2","US74733VAD29","BF8QD72","111.00","United States","-","USD","4.29","3.27","1.00","Mar 01, 2026","5.63","4.39","-","3.16","4.20","3.16","USD","Nov 21, 2017","Nov 21, 2017"
"CVI","CVR ENERGY INC 144A","Energy","Fixed Income","30,489.94","0.01","30,489.94","309.00","309.00","12662PAB4","US12662PAB40","-","98.83","United States","-","USD","3.58","5.58","1.00","Feb 15, 2025","5.25","3.53","-","5.58","3.53","5.58","USD","Jan 27, 2020","Jan 27, 2020"
"FMGAU","FMG RESOURCES (AUGUST 2006) PTY LT 144A","Basic Industry","Fixed Income","30,474.01","0.01","30,474.01","279.00","279.00","30251GBA4","US30251GBA40","BK5GTT4","109.38","Australia","-","USD","5.65","2.94","1.00","Sep 15, 2027","4.50","5.70","-","2.88","5.51","2.88","USD","Sep 16, 2019","Sep 16, 2019"
"FCX","FREEPORT-MCMORAN INC","Basic Industry","Fixed Income","30,442.16","0.01","30,442.16","272.00","272.00","35671DCD5","US35671DCD57","BK9Z6T6","111.75","United States","-","USD","4.45","3.65","1.00","Sep 01, 2029","5.25","6.88","-","2.52","3.25","2.52","USD","Aug 15, 2019","Aug 15, 2019"
"YUM","YUM! BRANDS INC. 144A","Consumer Cyclical","Fixed Income","30,436.86","0.01","30,436.86","277.00","277.00","988498AM3","US988498AM33","-","109.89","United States","-","USD","1.14","5.10","1.00","Apr 01, 2025","7.75","3.52","-","2.50","1.13","2.50","USD","Apr 01, 2020","Apr 01, 2020"
"AM","ANTERO MIDSTREAM PARTNERS LP / ANT","Energy","Fixed Income","30,415.62","0.01","30,415.62","304.00","304.00","03690AAC0","US03690AAC09","BYXD263","99.98","United States","-","USD","2.62","5.38","1.00","Sep 15, 2024","5.38","3.21","-","5.38","3.21","5.38","USD","Mar 15, 2017","Jul 27, 2017"
"BLDR","BUILDERS FIRSTSOURCE INC 144A","Capital Goods","Fixed Income","30,298.84","0.01","30,298.84","283.00","283.00","12008RAN7","US12008RAN70","-","107.25","United States","-","USD","5.90","4.04","1.00","Mar 01, 2030","5.00","7.22","-","3.65","3.65","3.65","USD","Feb 11, 2020","Feb 11, 2020"
"BXS","BANCORPSOUTH BK TUPELO MISS SER A","Financials","Equity","30,298.69","0.01","30,298.69","1,161.00","1,161.00","05971J201","US05971J2015","BK72QR7","26.10","United States","XNYS","USD","3.16","5.32","1.00","Dec 31, 2049","5.50","18.81","-","4.54","3.42","4.54","USD","Nov 20, 2019","Nov 20, 2019"
"TEP","TALLGRASS ENERGY PARTNERS LP 144A","Energy","Fixed Income","30,235.15","0.01","30,235.15","280.00","280.00","87470LAH4","US87470LAH42","-","107.80","United States","-","USD","2.83","5.58","1.00","Oct 01, 2025","7.50","3.87","-","5.02","2.38","5.02","USD","Sep 16, 2020","Sep 16, 2020"
"SRC","SPIRIT REALTY CAPITAL INC","Real Estate","Equity","30,190.56","0.01","30,190.56","1,161.00","1,161.00","84860W201","US84860W2017","BYWYX53","26.01","United States","-","USD","1.54","5.79","1.00","Dec 31, 2049","6.00","17.28","-","3.77","1.61","3.77","USD","Oct 03, 2017","Oct 03, 2017"
"BGS","B&G FOODS INC","Consumer Non-Cyclical","Fixed Income","30,171.45","0.01","30,171.45","287.00","287.00","05508WAB1","US05508WAB19","BKKF792","105.18","United States","-","USD","2.93","4.34","1.00","Sep 15, 2027","5.25","5.51","-","3.86","2.81","3.86","USD","Sep 26, 2019","Sep 26, 2019"
"BMC","BOXER PARENT CO INC 144A","Technology","Fixed Income","30,144.91","0.01","30,144.91","278.00","278.00","103186AB8","US103186AB88","-","108.38","United States","-","USD","1.29","5.09","1.00","Oct 02, 2025","7.13","3.92","-","3.35","1.27","3.35","USD","Jun 01, 2020","Jun 01, 2020"
"VERCST","HARLAND CLARKE HOLDINGS CORP 144A","Industrial Other","Fixed Income","30,102.44","0.01","30,102.44","298.00","298.00","412690AF6","US412690AF62","BDVPW97","100.95","United States","-","USD","0.08","7.71","1.00","Aug 15, 2022","8.38","1.39","-","-3.66","0.08","-3.66","USD","Feb 08, 2017","Feb 08, 2017"
"X","UNITED STATES STEEL CORP","Basic Industry","Fixed Income","30,102.44","0.01","30,102.44","312.00","312.00","912909AN8","US912909AN84","BFM1RS2","96.50","United States","-","USD","4.34","7.07","1.00","Mar 15, 2026","6.25","4.22","-","7.07","4.22","7.07","USD","Mar 15, 2018","Mar 15, 2018"
"RUSSIA","RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","30,094.91","0.01","30,094.91","265.00","265.00","-","RU000A0JXTS9","BF4TVM6","113.50","Russian Federation","-","USD","5.70","2.00","1.00","Jun 23, 2027","4.25","5.67","-","2.00","5.67","2.00","USD","Jun 23, 2017","Jun 23, 2017"
"OMAN","OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","30,077.53","0.01","30,077.53","313.00","313.00","-","XS1575968026","BF04KP1","96.06","Oman","-","USD","11.82","6.82","1.00","Mar 08, 2047","6.50","11.93","-","6.82","11.93","6.82","USD","Mar 08, 2017","Mar 08, 2017"
"LVIATH","LEVIATHAN BOND LTD","Energy","Fixed Income","30,075.90","0.01","30,075.90","264.00","264.00","-","IL0011677908","-","113.88","Israel","-","USD","7.20","4.90","1.00","Jun 30, 2030","6.75","7.10","-","4.90","7.10","4.90","USD","Aug 18, 2020","Aug 18, 2020"
"TTMTIN","JAGUAR LAND ROVER PLC 144A","Consumer Cyclical","Fixed Income","30,059.98","0.01","30,059.98","301.00","301.00","47010BAA2","US47010BAA26","B89WGH1","99.87","United Kingdom","-","USD","1.22","5.69","1.00","Feb 01, 2023","5.63","1.84","-","5.69","1.84","5.69","USD","Jan 28, 2013","Jan 28, 2013"
"CTVA","E I DU PONT DE NEMOURS AND CO","Materials","Equity","30,058.41","0.01","30,058.41","281.00","281.00","263534307","US2635343070","2287748","107.00","United States","XNYS","USD","13.01","4.21","1.00","Dec 31, 2049","4.50","23.73","-","4.21","16.70","4.21","USD","Jul 07, 1950","Jul 07, 1950"
"ABCSUP","AMERICAN BUILDERS & CONTRACTORS SU 144A","Capital Goods","Fixed Income","30,049.36","0.01","30,049.36","290.00","290.00","024747AE7","US024747AE77","BG13MQ9","103.71","United States","-","USD","0.31","5.07","1.00","May 15, 2026","5.88","4.49","-","3.26","0.31","3.26","USD","May 11, 2018","May 11, 2018"
"APA","APACHE CORPORATION","Energy","Fixed Income","30,049.36","0.01","30,049.36","295.00","295.00","037411BF1","US037411BF15","BK1M2B9","101.69","United States","-","USD","7.47","4.02","1.00","Jan 15, 2030","4.25","7.42","-","4.02","7.24","4.02","USD","Jun 19, 2019","Jun 19, 2019"
"USM","UNITED STATES CELLULAR CORP","Communication","Equity","30,026.37","0.01","30,026.37","1,173.00","1,173.00","911684504","US9116845044","BSS6JM0","25.60","United States","XNYS","USD","0.36","7.15","1.00","Dec 01, 2063","7.25","13.17","-","-5.00","0.08","-5.00","USD","Dec 08, 2014","Dec 08, 2014"
"TEN","TENNECO INC 144A","Consumer Cyclical","Fixed Income","30,017.51","0.01","30,017.51","264.00","264.00","880349AS4","US880349AS45","-","113.49","United States","-","USD","3.25","5.74","1.00","Jan 15, 2029","7.88","5.98","-","4.25","2.66","4.25","USD","Nov 30, 2020","Nov 30, 2020"
"ANGOL","ANGOLA (REPUBLIC OF) RegS","Sovereign","Fixed Income","29,994.09","0.01","29,994.09","302.00","302.00","-","XS1819680288","BYVMF07","99.38","Angola","-","USD","5.53","8.36","1.00","May 09, 2028","8.25","5.35","-","8.36","5.35","8.36","USD","May 09, 2018","May 09, 2018"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Sovereign","Fixed Income","29,951.21","0.01","29,951.21","255.00","255.00","718286BZ9","US718286BZ91","BV8NTQ6","117.38","Philippines","-","USD","13.73","2.77","1.00","Jan 20, 2040","3.95","13.82","-","2.77","13.82","2.77","USD","Jan 20, 2015","Jan 20, 2015"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Sovereign","Fixed Income","29,926.88","0.01","29,926.88","261.00","261.00","718286CA3","US718286CA32","BYXBMS9","114.50","Philippines","-","USD","14.29","2.76","1.00","Mar 01, 2041","3.70","14.41","-","2.76","14.41","2.76","USD","Mar 01, 2016","Mar 01, 2016"
"ASCRES","ASCENT RESOURCES UTICA HOLDINGS LL 144A","Energy","Fixed Income","29,884.81","0.01","29,884.81","305.00","305.00","04364VAG8","US04364VAG86","BGPZ5X9","98.03","United States","-","USD","4.67","7.42","1.00","Nov 01, 2026","7.00","4.59","-","7.42","4.59","7.42","USD","Oct 11, 2018","Oct 11, 2018"
"TFC","TRUIST FINANCIAL DS REPRESENTING","Financials","Equity","29,854.18","0.01","29,854.18","1,161.00","1,161.00","89832Q810","US89832Q8107","BKMF2F1","25.72","United States","XNYS","USD","0.37","0.73","1.00","Dec 31, 2049","4.00","0.14","-","-5.00","0.14","-5.00","USD","Sep 15, 2019","Dec 09, 2019"
"MSSCRK","MOSS CREEK RESOURCES HOLDINGS INC 144A","Energy","Fixed Income","29,852.96","0.01","29,852.96","352.00","352.00","61965RAA3","US61965RAA32","BF2BQ63","84.88","United States","-","USD","4.15","11.58","1.00","Jan 15, 2026","7.50","3.94","-","11.58","3.94","11.58","USD","Jan 18, 2018","Jan 18, 2018"
"TVA","TENN VALLEY AUTHORITY","Utilities","Equity","29,806.12","0.01","29,806.12","1,169.00","1,169.00","880591300","US8805913006","2612674","25.50","United States","XNYS","USD","0.69","2.49","1.00","Jun 01, 2028","4.06","6.52","-","2.49","6.52","2.49","USD","Jun 11, 1998","Jun 11, 1998"
"MGII","MALAYSIA (GOVERNMENT)","Treasuries","Fixed Income","29,786.36","0.01","29,786.36","1,078.00","1,078.00","-","MYBGO1800024","BFMFCT0","27.62","Malaysia","-","USD","6.59","2.70","4.04","Oct 31, 2028","4.37","6.60","-","2.70","6.60","2.70","MYR","Apr 30, 2018","Apr 30, 2018"
"TMHC","TAYLOR MORRISON COMMUNITIES INC 144A","Consumer Cyclical","Fixed Income","29,773.34","0.01","29,773.34","270.00","270.00","87724RAJ1","US87724RAJ14","-","110.26","United States","-","USD","7.38","3.83","1.00","Aug 01, 2030","5.13","7.44","-","3.77","7.13","3.77","USD","Jul 22, 2020","Jul 22, 2020"
"VGR","VECTOR GROUP LTD 144A","Consumer Non-Cyclical","Fixed Income","29,752.11","0.01","29,752.11","275.00","275.00","92240MBJ6","US92240MBJ62","BGKX9B4","108.38","United States","-","USD","0.75","8.62","1.00","Nov 01, 2026","10.50","4.26","-","5.97","0.73","5.97","USD","Nov 02, 2018","Nov 02, 2018"
"QVCN","QVC INC","Consumer Cyclical","Fixed Income","29,725.57","0.01","29,725.57","274.00","274.00","747262AS2","US747262AS23","BRGCND2","108.51","United States","-","USD","2.96","2.08","1.00","Apr 01, 2024","4.85","2.93","-","2.08","2.93","2.08","USD","Mar 18, 2014","Jun 10, 2014"
"LVIATH","LEVIATHAN BOND LTD","Energy","Fixed Income","29,699.03","0.01","29,699.03","269.00","269.00","-","IL0011677742","-","110.55","Israel","-","USD","3.96","3.54","1.00","Jun 30, 2025","6.13","3.90","-","3.54","3.90","3.54","USD","Aug 18, 2020","Aug 18, 2020"
"TTMTIN","JAGUAR LAND ROVER AUTOMOTIVE PLC 144A","Consumer Cyclical","Fixed Income","29,677.79","0.01","29,677.79","289.00","289.00","47010BAK0","US47010BAK08","-","102.58","United Kingdom","-","USD","5.33","5.42","1.00","Jan 15, 2028","5.88","5.66","-","5.28","4.26","5.28","USD","Dec 11, 2020","Dec 11, 2020"
