Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"JAMAN","JAMAICA (GOVERNMENT)","Sovereign","Fixed Income","31,595.85","0.01","31,595.85","261.00","261.00","470160CA8","US470160CA80","BYZ7VR7","121.03","Jamaica","-","USD","5.32","3.07","1.00","Apr 28, 2028","6.75","5.26","-","3.07","5.26","3.07","USD","Jul 28, 2015","Jul 28, 2015"
"TRTN","TRITON INTERNATIONAL LTD","Industrials","Equity","31,571.61","0.01","31,571.61","1,194.00","1,194.00","-","BMG9078F1499","BK26FC2","26.44","United States","-","USD","0.00","6.98","1.00","Dec 31, 2049","7.38","14.32","-","5.82","3.45","5.82","USD","Nov 07, 2019","Nov 07, 2019"
"MFA","MFA FINANCIAL INC","Financials","Equity","31,551.39","0.01","31,551.39","1,367.00","1,367.00","55272X409","US55272X4097","B9N6VM6","23.08","United States","XNYS","USD","0.01","8.28","1.00","Dec 31, 2049","7.50","10.86","-","8.28","10.86","8.28","USD","Apr 15, 2013","Apr 15, 2013"
"CDWC","CDW LLC","Technology","Fixed Income","31,524.50","0.01","31,524.50","315.00","315.00","12513GBF5","US12513GBF54","-","100.13","United States","-","USD","6.22","3.23","1.00","Feb 15, 2029","3.25","7.03","-","3.22","4.24","3.22","USD","Aug 13, 2020","Aug 13, 2020"
"VIICN","SEVEN GENERATIONS ENERGY LTD 144A","Energy","Fixed Income","31,513.83","0.01","31,513.83","311.00","311.00","81783QAC9","US81783QAC96","BYWMJ82","101.37","Canada","-","USD","3.36","5.05","1.00","Sep 30, 2025","5.38","4.13","-","4.84","2.53","4.84","USD","Oct 02, 2017","Oct 02, 2017"
"KSA","SAUDI ARABIA (KINGDOM OF) MTN RegS","Sovereign","Fixed Income","31,461.92","0.01","31,461.92","239.00","239.00","-","XS1791939736","BFNF114","131.91","Saudi Arabia","-","USD","16.46","3.26","1.00","Apr 17, 2049","5.00","16.75","-","3.26","16.75","3.26","USD","Apr 17, 2018","Apr 17, 2018"
"GUATEM","GUATEMALA REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","31,455.99","0.01","31,455.99","239.00","239.00","-","USP5015VAJ54","BK4VBV6","131.50","Guatemala","-","USD","14.97","4.21","1.00","Jun 01, 2050","6.13","15.25","-","4.21","15.20","4.21","USD","May 31, 2019","May 31, 2019"
"ADGB","ABU DHABI (EMIRATE OF) RegS","Sovereign","Fixed Income","31,444.14","0.01","31,444.14","281.00","281.00","-","XS1696892295","BF0M765","111.88","United Arab Emirates","-","USD","6.17","1.30","1.00","Oct 11, 2027","3.13","6.15","-","1.30","6.15","1.30","USD","Oct 11, 2017","Oct 11, 2017"
"UNIT","UNITI GROUP LP / UNITI GROUP FINAN 144A","Communications","Fixed Income","31,428.50","0.01","31,428.50","316.00","316.00","20341WAE5","US20341WAE57","BD9N4B9","99.61","United States","-","USD","3.12","7.24","1.00","Dec 15, 2024","7.13","3.41","-","7.24","3.41","7.24","USD","Dec 15, 2016","Dec 15, 2016"
"051910","LG CHEM LTD","Materials","Equity","31,404.42","0.01","31,404.42","42.00","42.00","S63469134","KR7051910008","6346913","739.06","Korea (South)","XKRX","USD","0.00","-","1,102.75","-","0.00","0.00","-","-","0.00","-","KRW","-","Apr 26, 2001"
"GFLCN","GFL ENVIRONMENTAL INC (ALBERTA) 144A","Capital Goods","Fixed Income","31,348.50","0.01","31,348.50","294.00","294.00","36168QAF1","US36168QAF19","BJBYK25","106.50","Canada","-","USD","2.55","3.90","1.00","Dec 15, 2026","5.13","5.15","-","2.99","1.88","2.99","USD","Dec 16, 2019","Dec 16, 2019"
"BMC","BOXER PARENT CO INC 144A","Technology","Fixed Income","31,273.84","0.01","31,273.84","289.00","289.00","103186AB8","US103186AB88","-","108.23","United States","-","USD","1.39","5.16","1.00","Oct 02, 2025","7.13","4.00","-","3.65","1.36","3.65","USD","Jun 01, 2020","Jun 01, 2020"
"YUM","KFC HOLDING CO/PIZZA HUT HOLDINGS 144A","Consumer Cyclical","Fixed Income","31,247.17","0.01","31,247.17","299.00","299.00","48250NAC9","US48250NAC92","BDFZC60","104.43","United States","-","USD","2.53","3.96","1.00","Jun 01, 2027","4.75","5.52","-","3.21","1.39","3.21","USD","Jun 15, 2017","Jun 15, 2017"
"BXS","BANCORPSOUTH BK TUPELO MISS SER A","Financials","Equity","31,231.95","0.01","31,231.95","1,180.00","1,180.00","05971J201","US05971J2015","BK72QR7","26.47","United States","XNYS","USD","2.98","5.22","1.00","Dec 31, 2049","5.50","19.16","-","4.02","3.51","4.02","USD","Nov 20, 2019","Nov 20, 2019"
"IEP","ICAHN ENTERPRISES LP / ICAHN ENTER","Financial Other","Fixed Income","31,204.51","0.01","31,204.51","306.00","306.00","451102BM8","US451102BM88","BZ12203","101.89","United States","-","USD","0.11","6.07","1.00","Feb 01, 2024","6.75","2.71","-","4.69","0.11","4.69","USD","Jan 18, 2017","May 24, 2017"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","31,204.51","0.01","31,204.51","351.00","351.00","674599CM5","US674599CM50","BZ1C634","88.79","United States","-","USD","5.55","5.15","1.00","Feb 15, 2027","3.00","5.42","-","5.15","5.42","5.15","USD","Nov 07, 2016","Nov 07, 2016"
"LB","L BRANDS INC 144A","Consumer Cyclical","Fixed Income","31,193.84","0.01","31,193.84","288.00","288.00","501797AS3","US501797AS36","-","108.25","United States","-","USD","1.44","4.82","1.00","Jul 01, 2025","6.88","3.78","-","3.49","1.41","3.49","USD","Jun 18, 2020","Jun 18, 2020"
"PEMEX","PETROLEOS MEXICANOS","Agency","Fixed Income","31,192.86","0.01","31,192.86","304.00","304.00","71654QCG5","US71654QCG55","BG10BH4","102.71","Mexico","-","USD","5.13","5.97","1.00","Mar 13, 2027","6.50","5.00","-","5.97","5.00","5.97","USD","Mar 13, 2018","Mar 23, 2018"
"OMANGS","OMAN SOVEREIGN SUKUK SAOC RegS","Sovereign","Fixed Income","31,190.49","0.01","31,190.49","304.00","304.00","-","XS1620176831","BF0P2Y7","102.51","Oman","-","USD","3.23","3.61","1.00","Jun 01, 2024","4.40","3.17","-","3.61","3.17","3.61","USD","Jun 01, 2017","Jun 01, 2017"
"F","FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","31,172.51","0.01","31,172.51","310.00","310.00","345397XZ1","US345397XZ10","BD076V4","100.65","United States","-","USD","2.29","2.81","1.00","May 04, 2023","3.10","2.26","-","2.81","2.26","2.81","USD","May 04, 2016","May 04, 2016"
"BERY","BERRY PLASTICS ESCROW CORP 144A","Capital Goods","Fixed Income","31,145.84","0.01","31,145.84","293.00","293.00","085770AB1","US085770AB14","BJKFFK2","106.25","United States","-","USD","1.97","4.51","1.00","Jul 15, 2027","5.63","5.37","-","3.26","1.47","3.26","USD","Jun 05, 2019","Jun 05, 2019"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","31,126.49","0.01","31,126.49","243.00","243.00","-","USP3579EAY34","BLZGST4","128.13","Dominican Republic","-","USD","12.25","5.33","1.00","Apr 30, 2044","7.45","12.31","-","5.33","12.31","5.33","USD","Apr 30, 2014","Apr 30, 2014"
"TDG","TRANSDIGM INC","Capital Goods","Fixed Income","31,119.18","0.01","31,119.18","292.00","292.00","893647BH9","US893647BH98","BJV3SS4","106.50","United States","-","USD","1.64","6.22","1.00","Mar 15, 2027","7.50","4.89","-","4.98","1.15","4.98","USD","Sep 15, 2019","Sep 16, 2019"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Sovereign","Fixed Income","31,109.89","0.01","31,109.89","262.00","262.00","718286BZ9","US718286BZ91","BV8NTQ6","118.94","Philippines","-","USD","13.66","2.68","1.00","Jan 20, 2040","3.95","13.72","-","2.68","13.72","2.68","USD","Jan 20, 2015","Jan 20, 2015"
"QVCN","QVC INC","Consumer Cyclical","Fixed Income","31,087.18","0.01","31,087.18","293.00","293.00","747262AY9","US747262AY90","-","105.94","United States","-","USD","5.25","3.66","1.00","Feb 15, 2027","4.75","5.25","-","3.62","5.06","3.62","USD","Feb 04, 2020","Feb 04, 2020"
"ARGIHC","IRB HOLDING CORP 144A","Consumer Cyclical","Fixed Income","31,071.18","0.01","31,071.18","301.00","301.00","44988MAA3","US44988MAA36","BD1DD10","103.07","United States","-","USD","2.14","6.05","1.00","Feb 15, 2026","6.75","4.27","-","5.23","1.96","5.23","USD","Feb 05, 2018","Feb 05, 2018"
"SPR","SPIRIT AEROSYSTEMS INC","Capital Goods","Fixed Income","31,071.18","0.01","31,071.18","317.00","317.00","85205TAK6","US85205TAK60","BDR7P87","98.15","United States","-","USD","6.35","4.90","1.00","Jun 15, 2028","4.60","6.25","-","4.90","6.25","4.90","USD","May 30, 2018","May 30, 2018"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Sovereign","Fixed Income","31,023.37","0.01","31,023.37","269.00","269.00","718286CA3","US718286CA32","BYXBMS9","115.41","Philippines","-","USD","14.43","2.70","1.00","Mar 01, 2041","3.70","14.52","-","2.70","14.52","2.70","USD","Mar 01, 2016","Mar 01, 2016"
"PETMK","PETRONAS CAPITAL LTD. MTN RegS","Agency","Fixed Income","31,000.85","0.01","31,000.85","280.00","280.00","-","USY68856AN67","BWCH433","110.72","Malaysia","-","USD","3.95","0.92","1.00","Mar 18, 2025","3.50","3.94","-","0.92","3.94","0.92","USD","Mar 18, 2015","Mar 18, 2015"
"NCR","NCR CORPORATION 144A","Technology","Fixed Income","30,975.18","0.01","30,975.18","298.00","298.00","62886EAY4","US62886EAY41","-","103.78","United States","-","USD","5.06","4.42","1.00","Oct 01, 2028","5.00","6.33","-","4.42","6.33","4.42","USD","Aug 20, 2020","Aug 20, 2020"
"FMGAU","FMG RESOURCES (AUGUST 2006) PTY LT 144A","Basic Industry","Fixed Income","30,969.85","0.01","30,969.85","284.00","284.00","30251GBA4","US30251GBA40","BK5GTT4","109.19","Australia","-","USD","5.74","2.98","1.00","Sep 15, 2027","4.50","5.78","-","2.93","5.59","2.93","USD","Sep 16, 2019","Sep 16, 2019"
"DRII","DIAMOND RESORTS INTERNATIONAL INC 144A","Consumer Cyclical","Fixed Income","30,959.18","0.01","30,959.18","314.00","314.00","23422RAA0","US23422RAA05","BD600V5","98.58","United States","-","USD","3.00","11.22","1.00","Sep 01, 2024","10.75","2.88","-","11.22","2.88","11.22","USD","Aug 31, 2016","Aug 31, 2016"
"LVIATH","LEVIATHAN BOND LTD","Energy","Fixed Income","30,959.18","0.01","30,959.18","273.00","273.00","-","IL0011677908","-","113.32","Israel","-","USD","7.14","4.98","1.00","Jun 30, 2030","6.75","7.02","-","4.98","7.02","4.98","USD","Aug 18, 2020","Aug 18, 2020"
"LUMN","CENTURYLINK INC","Communications","Fixed Income","30,932.51","0.01","30,932.51","286.00","286.00","156700AZ9","US156700AZ93","BYV8DY5","108.11","United States","-","USD","3.65","3.56","1.00","Apr 01, 2025","5.63","3.77","-","3.45","3.57","3.45","USD","Oct 01, 2015","Oct 15, 2015"
"AM","ANTERO MIDSTREAM PARTNERS LP / ANT 144A","Energy","Fixed Income","30,921.85","0.01","30,921.85","321.00","321.00","03690AAD8","US03690AAD81","BJKRP31","96.35","United States","-","USD","5.13","6.47","1.00","Mar 01, 2027","5.75","5.02","-","6.47","5.02","6.47","USD","Feb 25, 2019","Feb 25, 2019"
"RRC","RANGE RESOURCES CORPORATION","Energy","Fixed Income","30,900.51","0.01","30,900.51","332.00","332.00","75281AAS8","US75281AAS87","BDHC311","92.97","United States","-","USD","3.97","6.75","1.00","May 15, 2025","4.88","3.85","-","6.75","3.85","6.75","USD","Nov 15, 2015","Apr 08, 2016"
"RFLB","RUSSIAN FEDERATION","Treasuries","Fixed Income","30,893.68","0.01","30,893.68","22,226.00","22,226.00","-","RU000A0ZYU88","BG0SQF2","1.39","Russian Federation","-","USD","2.82","5.00","75.20","Feb 28, 2024","6.50","2.82","-","5.00","2.82","5.00","RUB","Feb 21, 2018","Mar 01, 2018"
"PHM","PULTE GROUP INC","Consumer Cyclical","Fixed Income","30,884.52","0.01","30,884.52","260.00","260.00","745867AW1","US745867AW12","BD319W5","118.63","United States","-","USD","4.39","1.73","1.00","Mar 01, 2026","5.50","4.54","-","1.57","4.35","1.57","USD","Mar 01, 2016","Mar 01, 2016"
"AR","ANTERO RESOURCES CORP","Energy","Fixed Income","30,831.18","0.01","30,831.18","311.00","311.00","03674XAC0","US03674XAC02","BW39G98","99.00","United States","-","USD","1.87","5.67","1.00","Dec 01, 2022","5.13","1.82","-","5.67","1.82","5.67","USD","Dec 01, 2014","Feb 27, 2015"
"AA","ALCOA NEDERLAND HOLDING 144A","Basic Industry","Fixed Income","30,793.85","0.01","30,793.85","296.00","296.00","013822AA9","US013822AA98","BZ16SQ3","103.87","United States","-","USD","0.08","5.59","1.00","Sep 30, 2024","6.75","3.27","-","0.52","0.08","0.52","USD","Sep 27, 2016","Sep 27, 2016"
"LADR","LADDER CAPITAL FINANCE HOLDINGS LL 144A","Reits","Fixed Income","30,745.85","0.01","30,745.85","316.00","316.00","505742AM8","US505742AM88","-","97.29","United States","-","USD","5.24","4.77","1.00","Feb 01, 2027","4.25","5.22","-","4.77","5.22","4.77","USD","Jan 30, 2020","Jan 30, 2020"
"PEMEX","PETROLEOS MEXICANOS MTN","Agency","Fixed Income","30,725.86","0.01","30,725.86","344.00","344.00","71654QCC4","US71654QCC42","BD3NBC5","89.35","Mexico","-","USD","11.28","7.69","1.00","Sep 21, 2047","6.75","11.33","-","7.69","11.33","7.69","USD","Sep 21, 2016","Jan 27, 2017"
"CPN","CALPINE CORP 144A","Electric","Fixed Income","30,719.19","0.01","30,719.19","302.00","302.00","131347CP9","US131347CP95","-","101.88","United States","-","USD","5.93","4.35","1.00","Feb 01, 2029","4.63","6.61","-","4.21","4.45","4.21","USD","Aug 10, 2020","Aug 10, 2020"
"RFLB","RUSSIAN FEDERATION","Treasuries","Fixed Income","30,702.96","0.01","30,702.96","21,931.00","21,931.00","-","RU000A0JXB41","BYPZPC4","1.40","Russian Federation","-","USD","1.82","4.53","75.20","Dec 07, 2022","7.40","1.82","-","4.53","1.82","4.53","RUB","Feb 01, 2017","Feb 01, 2017"
"COLOM","COLOMBIA (REPUBLIC OF)","Sovereign","Fixed Income","30,702.16","0.01","30,702.16","212.00","212.00","195325BK0","US195325BK01","B1DW3T9","145.03","Colombia","-","USD","10.75","3.73","1.00","Sep 18, 2037","7.38","10.75","-","3.73","10.75","3.73","USD","Sep 19, 2006","Sep 19, 2006"
"FCX","FREEPORT-MCMORAN INC","Basic Industry","Fixed Income","30,692.52","0.01","30,692.52","286.00","286.00","35671DCF0","US35671DCF06","-","107.46","United States","-","USD","5.88","3.30","1.00","Mar 01, 2030","4.25","7.55","-","2.83","3.80","2.83","USD","Mar 04, 2020","Mar 04, 2020"
"TURKGB","TURKEY (REPUBLIC OF)","Treasuries","Fixed Income","30,660.58","0.01","30,660.58","2,568.00","2,568.00","-","TRT140922T17","B8G22B0","11.94","Turkey","-","USD","1.50","14.16","7.67","Sep 14, 2022","8.50","1.50","-","14.16","1.50","14.16","TRY","Sep 26, 2012","Sep 26, 2012"
"TMUS","T-MOBILE USA INC","Communications","Fixed Income","30,655.19","0.01","30,655.19","300.00","300.00","87264AAS4","US87264AAS42","BYZNTX7","102.30","United States","-","USD","0.31","4.53","1.00","Apr 15, 2025","5.13","3.81","-","1.86","0.31","1.86","USD","Mar 16, 2017","Mar 16, 2017"
"WAIR","WOLVERINE ESCROW LLC 144A","Capital Goods","Fixed Income","30,644.52","0.01","30,644.52","331.00","331.00","97789LAC0","US97789LAC00","-","92.63","United States","-","USD","3.35","10.86","1.00","Nov 15, 2024","8.50","3.18","-","10.86","3.18","10.86","USD","Nov 27, 2019","Nov 27, 2019"
"CDWC","CDW LLC / CDW FINANCE CORP","Technology","Fixed Income","30,601.86","0.01","30,601.86","278.00","278.00","12513GBA6","US12513GBA67","BST7858","110.25","United States","-","USD","3.19","2.74","1.00","Dec 01, 2024","5.50","3.56","-","2.38","3.15","2.38","USD","Dec 01, 2014","Dec 01, 2014"
"LAD","LITHIA MOTORS INC 144A","Consumer Cyclical","Fixed Income","30,532.52","0.01","30,532.52","285.00","285.00","536797AF0","US536797AF03","-","107.25","United States","-","USD","6.65","3.51","1.00","Jan 15, 2031","4.38","8.11","-","3.17","4.31","3.17","USD","Oct 09, 2020","Oct 09, 2020"
"QBRCN","VIDEOTRON LTD 144A","Communications","Fixed Income","30,489.86","0.01","30,489.86","277.00","277.00","92660FAG9","US92660FAG90","BL2FPN7","109.96","Canada","-","USD","3.02","2.38","1.00","Jun 15, 2024","5.38","3.20","-","2.17","2.99","2.17","USD","Apr 09, 2014","Apr 09, 2014"
"SIGLN","BBA US HOLDINGS INC 144A","Capital Goods","Fixed Income","30,484.53","0.01","30,484.53","303.00","303.00","05545MAC6","US05545MAC64","BKVKBH2","100.50","United States","-","USD","5.57","3.92","1.00","Mar 01, 2028","4.00","6.13","-","3.89","4.60","3.89","USD","Nov 01, 2019","Nov 01, 2019"
"CIM","CHIMERA INVESTMENT CORP","Financials","Equity","30,471.78","0.01","30,471.78","1,367.00","1,367.00","16934Q604","US16934Q6044","BHRS1F7","22.29","United States","-","USD","0.00","7.30","1.00","Dec 31, 2049","8.00","10.60","-","7.30","10.60","7.30","USD","Jan 23, 2019","Jan 23, 2019"
"RFLB","RUSSIAN FEDERATION","Treasuries","Fixed Income","30,468.35","0.01","30,468.35","20,045.00","20,045.00","-","RU000A100EF5","BJXXZL4","1.52","Russian Federation","-","USD","9.91","6.44","75.20","Mar 16, 2039","7.70","10.17","-","6.44","10.17","6.44","RUB","Jun 05, 2019","Jun 05, 2019"
"SF","STIFEL FINANCIAL CORP","Financials","Equity","30,423.26","0.01","30,423.26","1,094.00","1,094.00","860630706","US8606307069","BJ8J3L3","27.80","United States","-","USD","2.43","5.63","1.00","Dec 31, 2049","6.25","14.10","-","2.67","2.95","2.67","USD","Feb 28, 2019","Feb 28, 2019"
"RGCARE","LIFEPOINT HEALTH INC 144A","Consumer Non-Cyclical","Fixed Income","30,393.86","0.01","30,393.86","305.00","305.00","53219LAS8","US53219LAS88","-","99.70","United States","-","USD","3.49","4.43","1.00","Feb 15, 2027","4.38","5.26","-","4.43","5.26","4.43","USD","Feb 13, 2020","Feb 13, 2020"
"NSM","NATIONSTAR MORTGAGE HOLDINGS INC 144A","Financial Other","Fixed Income","30,297.86","0.01","30,297.86","290.00","290.00","63861CAA7","US63861CAA71","-","104.63","United States","-","USD","3.90","5.10","1.00","Jan 15, 2027","6.00","4.95","-","4.73","3.51","4.73","USD","Jan 16, 2020","Jan 16, 2020"
"LVIATH","LEVIATHAN BOND LTD","Energy","Fixed Income","30,287.20","0.01","30,287.20","275.00","275.00","-","IL0011677742","-","110.00","Israel","-","USD","3.96","3.70","1.00","Jun 30, 2025","6.13","3.90","-","3.70","3.90","3.70","USD","Aug 18, 2020","Aug 18, 2020"
"RUSSIA","RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","30,261.23","0.01","30,261.23","265.00","265.00","-","RU000A0JXTS9","BF4TVM6","114.25","Russian Federation","-","USD","5.68","1.91","1.00","Jun 23, 2027","4.25","5.65","-","1.91","5.65","1.91","USD","Jun 23, 2017","Jun 23, 2017"
"APU","AMERIGAS PARTNERS LP/AMERIGAS FINA","Energy","Fixed Income","30,244.53","0.01","30,244.53","264.00","264.00","030981AL8","US030981AL88","BYNHPQ6","114.63","United States","-","USD","5.34","3.21","1.00","May 20, 2027","5.75","5.42","-","3.12","5.24","3.12","USD","Feb 13, 2017","Feb 13, 2017"
"TFC","TRUIST FINANCIAL DS REPRESENTING","Financials","Equity","30,217.04","0.01","30,217.04","1,180.00","1,180.00","89832Q810","US89832Q8107","BKMF2F1","25.61","United States","XNYS","USD","0.45","0.73","1.00","Dec 31, 2049","4.00","0.22","-","-5.00","0.13","-5.00","USD","Sep 15, 2019","Dec 09, 2019"
"ENR","ENERGIZER HOLDINGS INC 144A","Consumer Non-Cyclical","Fixed Income","30,185.87","0.01","30,185.87","272.00","272.00","29272WAB5","US29272WAB54","BJ2XKM1","111.16","United States","-","USD","1.02","5.56","1.00","Jan 15, 2027","7.75","4.74","-","0.85","1.01","0.85","USD","Jan 28, 2019","Jan 28, 2019"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","30,185.41","0.01","30,185.41","2,476.00","2,476.00","-","GB00B5ZN1N88","B5ZN1N8","12.19","United Kingdom","XLON","USD","0.00","-","0.75","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 02, 1985"
"F","FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","30,180.53","0.01","30,180.53","291.00","291.00","345397WK5","US345397WK59","BCVYH69","103.83","United States","-","USD","2.47","2.85","1.00","Aug 06, 2023","4.38","2.44","-","2.85","2.44","2.85","USD","Aug 06, 2013","Aug 06, 2013"
"VGR","VECTOR GROUP LTD 144A","Consumer Non-Cyclical","Fixed Income","30,175.20","0.01","30,175.20","281.00","281.00","92240MBJ6","US92240MBJ62","BGKX9B4","107.29","United States","-","USD","1.62","8.87","1.00","Nov 01, 2026","10.50","4.32","-","7.56","1.66","7.56","USD","Nov 02, 2018","Nov 02, 2018"
"BPY","BROOKFIELD PROPERTY PARTNERS LP","Real Estate","Equity","30,136.17","0.01","30,136.17","1,258.00","1,258.00","-","BMG162491499","BJHJQ37","23.96","Canada","XOTC","USD","0.00","6.89","1.00","Dec 31, 2049","6.50","14.52","-","6.89","12.33","6.89","USD","Mar 21, 2019","Mar 21, 2019"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","30,108.33","0.01","30,108.33","252.00","252.00","-","USP3579EBK21","BDCRXP5","119.56","Dominican Republic","-","USD","4.36","2.74","1.00","Jan 29, 2026","6.88","4.31","-","2.74","4.31","2.74","USD","Jan 29, 2016","Jan 29, 2016"
"OPI","OFFICE PROPERTIES INCOME TRUST","Real Estate","Equity","30,091.69","0.01","30,091.69","1,135.00","1,135.00","67623C208","US67623C2089","BK80YB0","26.52","United States","-","USD","13.24","6.03","1.00","Jun 23, 2050","6.38","13.62","-","6.03","13.62","6.03","USD","Jun 23, 2020","Jun 23, 2020"
"PAG","PENSKE AUTOMOTIVE GROUP INC","Consumer Cyclical","Fixed Income","30,089.87","0.01","30,089.87","299.00","299.00","70959WAJ2","US70959WAJ27","-","100.72","United States","-","USD","4.04","3.33","1.00","Sep 01, 2025","3.50","4.25","-","3.29","3.40","3.29","USD","Aug 20, 2020","Aug 20, 2020"
"MGII","MALAYSIA (GOVERNMENT)","Treasuries","Fixed Income","30,085.39","0.01","30,085.39","1,090.00","1,090.00","-","MYBGO1800024","BFMFCT0","27.61","Malaysia","-","USD","6.68","2.69","4.05","Oct 31, 2028","4.37","6.68","-","2.69","6.68","2.69","MYR","Apr 30, 2018","Apr 30, 2018"
"THC","TENET HEALTHCARE CORPORATION 144A","Consumer Non-Cyclical","Fixed Income","30,031.20","0.01","30,031.20","290.00","290.00","88033GDC1","US88033GDC15","-","103.47","United States","-","USD","0.73","3.61","1.00","Sep 01, 2024","4.63","3.34","-","2.86","0.67","2.86","USD","Aug 26, 2019","Aug 26, 2019"
"GNL","GLOBAL NET LEASE PREF SERIES A INC","Real Estate","Equity","29,990.60","0.01","29,990.60","1,162.00","1,162.00","379378300","US3793783008","BYT3YP0","25.80","United States","XOTC","USD","0.70","7.12","1.00","Dec 31, 2049","7.25","12.06","-","6.14","1.59","6.14","USD","Sep 12, 2017","Sep 12, 2017"
"NSUS","NUSTAR LOGISTICS LP","Energy","Fixed Income","29,977.87","0.01","29,977.87","282.00","282.00","67059TAE5","US67059TAE55","BF0L7Z1","106.13","United States","-","USD","5.31","4.50","1.00","Apr 28, 2027","5.63","5.30","-","4.47","5.12","4.47","USD","Apr 28, 2017","Apr 28, 2017"
"TMUS","T-MOBILE USA INC","Communications","Fixed Income","29,977.87","0.01","29,977.87","282.00","282.00","87264AAT2","US87264AAT25","BYZNTR1","106.44","United States","-","USD","1.34","4.20","1.00","Apr 15, 2027","5.38","5.31","-","2.39","1.26","2.39","USD","Mar 16, 2017","Mar 16, 2017"
"MGS","MALAYSIA (GOVERNMENT)","Treasuries","Fixed Income","29,871.97","0.01","29,871.97","1,106.00","1,106.00","-","MYBMO1700040","BYQN8M8","27.01","Malaysia","-","USD","6.06","2.41","4.05","Nov 16, 2027","3.90","6.07","-","2.41","6.07","2.41","MYR","May 16, 2017","May 16, 2017"
"PANAMA","PANAMA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","29,855.87","0.01","29,855.87","270.00","270.00","698299BK9","US698299BK97","BJVN8H3","110.47","Panama","-","USD","7.81","1.90","1.00","Jan 23, 2030","3.16","7.87","-","1.87","7.68","1.87","USD","Jul 23, 2019","Jul 23, 2019"
"TURKGB","TURKEY (REPUBLIC OF)","Treasuries","Fixed Income","29,849.26","0.01","29,849.26","2,185.00","2,185.00","-","TRT140623T19","BG106F7","13.66","Turkey","-","USD","2.01","13.88","7.67","Jun 14, 2023","16.20","2.01","-","13.88","2.01","13.88","TRY","Jun 20, 2018","Jun 20, 2018"
"HMLP","HOEGH LNG PARTNERS LP","Energy","Equity","29,845.04","0.01","29,845.04","1,147.00","1,147.00","-","MHY3262R1181","BF2H2G3","26.03","Marshall Islands","-","USD","0.00","8.48","1.00","Dec 31, 2049","8.75","11.80","-","6.87","1.64","6.87","USD","Oct 05, 2017","Oct 05, 2017"
"AFG","AMERICAN FINANCIAL GROUP INC","Financials","Equity","29,739.90","0.01","29,739.90","1,051.00","1,051.00","025932872","US0259328724","BMWJ1L6","28.31","United States","-","USD","4.64","4.98","1.00","Jun 01, 2060","5.63","16.98","-","2.55","3.96","2.55","USD","May 29, 2020","May 29, 2020"
"NGERIA","NIGERIA (FEDERAL REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","29,692.30","0.01","29,692.30","285.00","285.00","-","XS1717013095","BF2RBB1","104.22","Nigeria","-","USD","11.53","7.27","1.00","Nov 28, 2047","7.63","11.60","-","7.27","11.60","7.27","USD","Nov 28, 2017","Nov 28, 2017"
"SJI","SOUTH JERSEY INDUSTRIES INC","Utilities","Equity","29,667.12","0.01","29,667.12","1,118.00","1,118.00","838518207","US8385182071","BKMGY03","26.54","United States","-","USD","3.35","5.30","1.00","Sep 16, 2079","5.63","17.92","-","3.89","3.37","3.89","USD","Sep 16, 2019","Sep 16, 2019"
"BRL","BRL CASH","Cash and/or Derivatives","Cash","29,630.66","0.01","29,630.66","1,527.00","1,527.00","-","-","-","19.41","Brazil","-","USD","0.00","0.22","5.15","-","0.00","0.00","-","0.22","0.00","0.22","BRL","-","Jan 01, 1990"
"SJI","SOUTH JERSEY INDUSTRIES UNITS INC","Utilities","Equity","29,626.69","0.01","29,626.69","803.00","803.00","838518116","US8385181164","BFMB9N1","36.90","United States","XOTC","USD","0.00","50.00","1.00","Apr 15, 2021","7.25","0.00","-","50.00","0.24","50.00","USD","Apr 23, 2018","Apr 23, 2018"
"MGII","MALAYSIA (GOVERNMENT)","Treasuries","Fixed Income","29,599.51","0.01","29,599.51","1,135.00","1,135.00","-","MYBGL2000018","BM7SY31","26.09","Malaysia","-","USD","6.01","2.50","4.05","Sep 30, 2027","3.42","6.01","-","2.50","6.01","2.50","MYR","Mar 31, 2020","Mar 31, 2020"
