Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"HDSUWA","CORE & MAIN LP 144A","Capital Goods","Fixed Income","37,759.67","0.01","37,759.67","367.00","367.00","14987KAA1","US14987KAA16","BZ9P958","102.75","United States","-","USD","0.53","5.43","1.00","Aug 15, 2025","6.13","3.84","-","3.80","0.53","3.80","USD","Aug 01, 2017","Aug 01, 2017"
"MGMCHI","MGM CHINA HOLDINGS LTD 144A","Consumer Cyclical","Fixed Income","37,759.67","0.01","37,759.67","358.00","358.00","55300RAB7","US55300RAB78","-","105.38","Macau","-","USD","1.76","4.72","1.00","May 15, 2026","5.88","4.50","-","3.82","1.24","3.82","USD","May 16, 2019","May 16, 2019"
"KZOKZ","NK KAZMUNAYGAZ AO RegS","Agency","Fixed Income","37,739.82","0.01","37,739.82","273.00","273.00","-","XS1807299331","BFM6YV9","138.38","Kazakhstan","-","USD","14.67","4.06","1.00","Oct 24, 2048","6.38","14.94","-","4.06","14.94","4.06","USD","Apr 24, 2018","Apr 24, 2018"
"SUN","SUNOCO LP / SUNOCO FINANCE CORP","Energy","Fixed Income","37,653.94","0.01","37,653.94","366.00","366.00","86765LAL1","US86765LAL18","BG4PWB7","102.92","United States","-","USD","0.08","4.84","1.00","Feb 15, 2026","5.50","4.28","-","3.27","0.08","3.27","USD","Aug 15, 2018","Dec 03, 2018"
"CMS","CMS ENERGY CORPORATION","Utilities","Equity","37,649.94","0.01","37,649.94","1,423.00","1,423.00","125896860","US1258968601","BYWSYZ2","26.46","United States","-","USD","2.97","5.35","1.00","Mar 15, 2078","5.63","17.63","-","3.12","2.00","3.12","USD","Mar 08, 2018","Mar 08, 2018"
"KENINT","KENYA (REPUBLIC OF) RegS","Sovereign","Fixed Income","37,631.11","0.01","37,631.11","342.00","342.00","-","XS1028952403","BNG7XW8","110.09","Kenya","-","USD","3.09","3.69","1.00","Jun 24, 2024","6.88","3.04","-","3.69","3.04","3.69","USD","Jun 24, 2014","Jun 24, 2014"
"VIAC","VIACOMCBS INC","Communications","Fixed Income","37,622.22","0.01","37,622.22","337.00","337.00","92553PBC5","US92553PBC59","BD6V825","111.75","United States","-","USD","5.08","4.09","1.00","Feb 28, 2057","6.25","16.77","-","4.05","5.00","4.05","USD","Feb 28, 2017","Feb 28, 2017"
"ACI","ALBERTSONS COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","37,611.65","0.01","37,611.65","381.00","381.00","013092AG6","US013092AG61","-","98.75","United States","-","USD","6.49","3.68","1.00","Mar 15, 2029","3.50","6.91","-","3.68","6.91","3.68","USD","Aug 31, 2020","Aug 31, 2020"
"IT","GARTNER INC 144A","Technology","Fixed Income","37,585.22","0.01","37,585.22","357.00","357.00","366651AC1","US366651AC11","-","105.40","United States","-","USD","4.11","3.66","1.00","Jul 01, 2028","4.50","6.29","-","3.08","2.29","3.08","USD","Jun 22, 2020","Jun 22, 2020"
"STAR","ISTAR INC","Reits","Fixed Income","37,553.50","0.01","37,553.50","370.00","370.00","45031UCF6","US45031UCF66","-","101.38","United States","-","USD","3.27","4.34","1.00","Oct 01, 2024","4.75","3.30","-","4.31","3.09","4.31","USD","Sep 16, 2019","Sep 16, 2019"
"MGS","MALAYSIA (GOVERNMENT)","Treasuries","Fixed Income","37,496.14","0.01","37,496.14","1,468.00","1,468.00","-","MYBMN1300033","B88KLG0","25.55","Malaysia","-","USD","2.03","1.86","4.05","Mar 15, 2023","3.48","2.03","-","1.86","2.03","1.86","MYR","Mar 15, 2013","Mar 15, 2013"
"CYH","CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Consumer Non-Cyclical","Fixed Income","37,479.50","0.01","37,479.50","345.00","345.00","12543DBD1","US12543DBD12","-","108.58","United States","-","USD","2.46","6.44","1.00","Dec 15, 2027","8.00","5.28","-","5.20","1.73","5.20","USD","Nov 19, 2019","Nov 19, 2019"
"CVECN","CENOVUS ENERGY INC","Energy","Fixed Income","37,479.50","0.01","37,479.50","332.00","332.00","15135UAS8","US15135UAS87","-","112.75","Canada","-","USD","3.85","2.38","1.00","Jul 15, 2025","5.38","4.01","-","2.22","3.81","2.22","USD","Jul 30, 2020","Jul 30, 2020"
"POLAND","POLAND (REPUBLIC OF)","Sovereign","Fixed Income","37,473.83","0.01","37,473.83","339.00","339.00","857524AC6","US857524AC63","BJ4WYL3","110.40","Poland","-","USD","2.85","0.49","1.00","Jan 22, 2024","4.00","2.84","-","0.49","2.84","0.49","USD","Jan 22, 2014","Jan 22, 2014"
"TRIVIU","TRIVIUM PACKAGING FINANCE BV 144A","Capital Goods","Fixed Income","37,394.92","0.01","37,394.92","344.00","344.00","89686QAB2","US89686QAB23","BK0YL64","108.70","Netherlands","-","USD","1.70","6.83","1.00","Aug 15, 2027","8.50","4.88","-","5.25","1.40","5.25","USD","Aug 02, 2019","Aug 02, 2019"
"WMG","WMG ACQUISITION CORP 144A","Communications","Fixed Income","37,347.34","0.01","37,347.34","384.00","384.00","92933BAR5","US92933BAR50","-","97.25","United States","-","USD","8.21","3.32","1.00","Feb 15, 2031","3.00","8.47","-","3.32","8.47","3.32","USD","Aug 12, 2020","Aug 12, 2020"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","37,327.69","0.01","37,327.69","2,326.00","2,326.00","S65967291","JP3899600005","6596729","16.05","Japan","XTKS","USD","0.00","-","104.11","-","0.00","0.00","-","-","0.00","-","JPY","-","Jan 02, 1985"
"OMAN","OMAN SULTANATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","37,323.48","0.01","37,323.48","363.00","363.00","-","XS1944412748","BHNV376","102.81","Oman","-","USD","6.58","5.58","1.00","Aug 01, 2029","6.00","6.45","-","5.58","6.45","5.58","USD","Aug 01, 2019","Aug 01, 2019"
"MGM","MGM RESORTS INTERNATIONAL","Consumer Cyclical","Fixed Income","37,262.76","0.01","37,262.76","344.00","344.00","552953CF6","US552953CF65","BJJZZW5","108.35","United States","-","USD","5.19","3.97","1.00","Apr 15, 2027","5.50","5.21","-","3.92","5.03","3.92","USD","Apr 10, 2019","Apr 10, 2019"
"MOH","MOLINA HEALTHCARE INC","Insurance","Fixed Income","37,257.47","0.01","37,257.47","352.00","352.00","60855RAG5","US60855RAG56","BDCF7Q8","105.86","United States","-","USD","1.49","2.04","1.00","Nov 15, 2022","5.38","1.71","-","1.53","1.48","1.53","USD","May 15, 2016","Sep 15, 2016"
"KSA","SAUDI ARABIA (KINGDOM OF) MTN RegS","Sovereign","Fixed Income","37,251.78","0.01","37,251.78","334.00","334.00","-","XS1791937441","BFNF0Z1","111.50","Saudi Arabia","-","USD","3.90","1.20","1.00","Apr 17, 2025","4.00","3.88","-","1.20","3.88","1.20","USD","Apr 17, 2018","Apr 17, 2018"
"THAIGB","THAILAND KINGDOM OF (GOVERNMENT)","Treasuries","Fixed Income","37,229.24","0.01","37,229.24","10,576.00","10,576.00","-","TH0623A33C00","BG5Q617","3.52","Thailand","-","USD","2.80","0.50","29.99","Dec 17, 2023","2.40","2.79","-","0.50","2.79","0.50","THB","Aug 17, 2018","Aug 17, 2018"
"STAY","ESH HOSPITALITY INC 144A","Reits","Fixed Income","37,225.76","0.01","37,225.76","362.00","362.00","26907YAB0","US26907YAB02","-","102.75","United States","-","USD","4.25","4.15","1.00","Oct 01, 2027","4.63","5.64","-","3.82","3.32","3.82","USD","Sep 18, 2019","Sep 18, 2019"
"USAC","USA COMPRESSION PARTNERS LP","Energy","Fixed Income","37,178.18","0.01","37,178.18","348.00","348.00","91740PAF5","US91740PAF53","BKWC8B0","106.75","United States","-","USD","3.75","5.63","1.00","Sep 01, 2027","6.88","5.17","-","5.20","3.84","5.20","USD","Sep 01, 2019","Dec 17, 2019"
"GTN","GRAY ESCROW INC 144A","Communications","Fixed Income","37,019.59","0.01","37,019.59","339.00","339.00","389284AA8","US389284AA85","BGS1HG1","109.24","United States","-","USD","1.42","5.26","1.00","May 15, 2027","7.00","5.06","-","3.63","1.23","3.63","USD","Nov 16, 2018","Nov 16, 2018"
"POST","POST HOLDINGS INC 144A","Consumer Non-Cyclical","Fixed Income","37,009.02","0.01","37,009.02","341.00","341.00","737446AP9","US737446AP91","BJ7HPV2","108.57","United States","-","USD","5.42","4.33","1.00","Dec 15, 2029","5.50","7.03","-","3.77","3.48","3.77","USD","Jul 03, 2019","Jul 03, 2019"
"BERY","BERRY PLASTICS ESCROW CORP 144A","Capital Goods","Fixed Income","36,987.87","0.01","36,987.87","346.00","346.00","085770AB1","US085770AB14","BJKFFK2","106.88","United States","-","USD","1.61","4.39","1.00","Jul 15, 2027","5.63","5.42","-","2.70","1.41","2.70","USD","Jun 05, 2019","Jun 05, 2019"
"HGB","HUNGARY (REPUBLIC OF)","Treasuries","Fixed Income","36,987.55","0.01","36,987.55","80,408.00","80,408.00","-","HU0000402532","B555B67","0.46","Hungary","-","USD","6.35","1.69","297.97","Oct 22, 2028","6.75","6.32","-","1.69","6.32","1.69","HUF","Mar 02, 2011","Mar 02, 2011"
"NCLH","NCL CORPORATION LTD 144A","Consumer Cyclical","Fixed Income","36,966.73","0.01","36,966.73","371.00","371.00","62886HBA8","US62886HBA86","-","99.51","United States","-","USD","4.44","5.99","1.00","Mar 15, 2026","5.88","4.34","-","5.99","4.34","5.99","USD","Dec 18, 2020","Dec 18, 2020"
"QRVO","QORVO INC 144A","Technology","Fixed Income","36,956.16","0.01","36,956.16","362.00","362.00","74736KAJ0","US74736KAJ07","-","102.17","United States","-","USD","7.74","3.12","1.00","Apr 01, 2031","3.38","8.49","-","3.12","8.49","3.12","USD","Sep 29, 2020","Sep 29, 2020"
"OVV","NEWFIELD EXPLORATION CO","Energy","Fixed Income","36,924.44","0.01","36,924.44","340.00","340.00","651290AQ1","US651290AQ17","B8HLLX1","108.54","United States","-","USD","3.16","2.98","1.00","Jul 01, 2024","5.63","3.12","-","2.98","3.12","2.98","USD","Jun 26, 2012","Jun 26, 2012"
"COMM","COMMSCOPE TECHNOLOGIES LLC 144A","Technology","Fixed Income","36,919.15","0.01","36,919.15","371.00","371.00","20338HAB9","US20338HAB96","BF08257","99.38","United States","-","USD","5.00","5.12","1.00","Mar 15, 2027","5.00","5.13","-","5.12","5.13","5.12","USD","Mar 13, 2017","Mar 13, 2017"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","36,909.12","0.01","36,909.12","4,199.00","4,199.00","-","HK0823032773","B0PB4M7","8.79","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Nov 25, 2005"
"USM","UNITED STATES CELLULAR CORP","Communication","Equity","36,907.47","0.01","36,907.47","1,456.00","1,456.00","911684405","US9116844054","B44K9X9","25.35","United States","XNYS","USD","0.46","6.91","1.00","May 15, 2060","6.95","13.38","-","-0.36","0.08","-0.36","USD","May 16, 2011","May 16, 2011"
"PK","PARK INTERMEDIATE HOLDINGS LLC 144A","Reits","Fixed Income","36,903.29","0.01","36,903.29","350.00","350.00","70052LAB9","US70052LAB99","-","105.57","United States","-","USD","4.49","4.99","1.00","Oct 01, 2028","5.88","6.06","-","4.68","2.42","4.68","USD","Sep 18, 2020","Sep 18, 2020"
"PARSLY","PARSLEY ENERGY LLC 144A","Energy","Fixed Income","36,876.86","0.01","36,876.86","336.00","336.00","701885AH8","US701885AH87","BD353Q9","109.78","United States","-","USD","1.67","3.95","1.00","Oct 15, 2027","5.63","5.55","-","1.46","1.63","1.46","USD","Oct 11, 2017","Oct 11, 2017"
"TEP","TALLGRASS ENERGY PARTNERS LP 144A","Energy","Fixed Income","36,776.42","0.01","36,776.42","365.00","365.00","87470LAD3","US87470LAD38","BYWJVR6","100.66","United States","-","USD","5.46","5.38","1.00","Jan 15, 2028","5.50","5.72","-","5.35","4.29","5.35","USD","Sep 15, 2017","Sep 15, 2017"
"USAC","USA COMPRESSION PARTNERS LP","Energy","Fixed Income","36,765.85","0.01","36,765.85","351.00","351.00","91740PAC2","US91740PAC23","BHPG3B3","104.60","United States","-","USD","2.88","5.83","1.00","Apr 01, 2026","6.88","4.25","-","5.28","2.78","5.28","USD","Oct 01, 2018","Jan 11, 2019"
"BRAZIL","BRAZIL FEDERATIVE REPUBLIC OF (GOV","Sovereign","Fixed Income","36,718.64","0.01","36,718.64","358.00","358.00","105756CC2","US105756CC23","-","102.56","Brazil","-","USD","7.87","3.55","1.00","Jun 12, 2030","3.88","7.80","-","3.55","7.80","3.55","USD","Jun 10, 2020","Jun 10, 2020"
"EGYPT","EGYPT (ARAB REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","36,633.06","0.01","36,633.06","327.00","327.00","-","XS2176899701","-","112.03","Egypt","-","USD","10.97","7.82","1.00","May 29, 2050","8.88","11.09","-","7.82","11.09","7.82","USD","May 29, 2020","May 29, 2020"
"PANAMA","PANAMA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","36,519.72","0.01","36,519.72","297.00","297.00","698299BH6","US698299BH68","BZ19JW5","123.16","Panama","-","USD","16.69","3.24","1.00","Apr 16, 2050","4.50","17.03","-","3.24","16.98","3.24","USD","Apr 16, 2018","Apr 16, 2018"
"BMCAUS","STANDARD INDUSTRIES INC (DELAWARE) 144A","Capital Goods","Fixed Income","36,469.82","0.01","36,469.82","350.00","350.00","853496AC1","US853496AC17","BDVPXC7","104.11","United States","-","USD","1.73","4.22","1.00","Feb 15, 2027","5.00","5.09","-","3.34","1.00","3.34","USD","Feb 07, 2017","Feb 07, 2017"
"TLN","TALEN ENERGY SUPPLY LLC 144A","Electric","Fixed Income","36,469.82","0.01","36,469.82","343.00","343.00","87422VAF5","US87422VAF58","BK77J95","106.28","United States","-","USD","1.97","6.04","1.00","May 15, 2027","7.25","4.99","-","4.93","1.22","4.93","USD","May 21, 2019","May 21, 2019"
"INDOGB","INDONESIA (REPUBLIC OF)","Treasuries","Fixed Income","36,459.68","0.01","36,459.68","3,645,968.00","3,645,968.00","-","IDG000011107","BDZCRY4","0.01","Indonesia","-","USD","5.75","6.33","14,050.00","Mar 15, 2029","9.00","5.77","-","6.33","5.77","6.33","IDR","Mar 15, 2013","Sep 12, 2013"
"QATAR","QATAR (STATE OF) RegS","Sovereign","Fixed Income","36,446.86","0.01","36,446.86","329.00","329.00","-","XS1405782159","BDDRJ90","110.91","Qatar","-","USD","4.94","1.14","1.00","Jun 02, 2026","3.25","4.93","-","1.14","4.93","1.14","USD","Jun 02, 2016","Jun 02, 2016"
"PERUGB","PERU (THE REPUBLIC OF)","Treasuries","Fixed Income","36,428.55","0.01","36,428.55","1,145.00","1,145.00","-","PEP01000C4W4","BSJCBG5","31.81","Peru","-","USD","3.19","1.07","3.65","Aug 12, 2024","5.70","3.19","-","1.07","3.19","1.07","PEN","Nov 07, 2014","Nov 07, 2014"
"TURKGB","TURKEY (REPUBLIC OF)","Treasuries","Fixed Income","36,428.55","0.01","36,428.55","2,565.00","2,565.00","-","TRT140623T19","BG106F7","14.20","Turkey","-","USD","1.91","13.76","7.38","Jun 14, 2023","16.20","1.91","-","13.76","1.91","13.76","TRY","Jun 20, 2018","Jun 20, 2018"
"QBRCN","VIDEOTRON LTD","Communications","Fixed Income","36,422.25","0.01","36,422.25","346.00","346.00","92658TAQ1","US92658TAQ13","B7GKDQ9","105.25","Canada","-","USD","1.43","1.37","1.00","Jul 15, 2022","5.00","1.42","-","1.37","1.42","1.37","USD","Jul 15, 2012","Jul 16, 2012"
"EGYPT","EGYPT (ARAB REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","36,390.19","0.01","36,390.19","316.00","316.00","-","XS1558078736","BD31HH6","115.13","Egypt","-","USD","4.86","4.59","1.00","Jan 31, 2027","7.50","4.76","-","4.59","4.76","4.59","USD","Jan 31, 2017","Jan 31, 2017"
"SBAC","SBA COMMUNICATIONS CORP","Communications","Fixed Income","36,337.67","0.01","36,337.67","360.00","360.00","78410GAB0","US78410GAB05","BF7LZJ4","100.96","United States","-","USD","0.67","3.41","1.00","Oct 01, 2022","4.00","1.59","-","2.57","0.66","2.57","USD","Apr 01, 2018","Jul 09, 2018"
"EGBLFN","EG GLOBAL FINANCE PLC 144A","Consumer Cyclical","Fixed Income","36,316.52","0.01","36,316.52","341.00","341.00","28228PAB7","US28228PAB76","BJ0LR48","106.47","United Kingdom","-","USD","0.74","6.88","1.00","Oct 30, 2025","8.50","3.83","-","5.24","0.72","5.24","USD","Oct 21, 2019","Oct 21, 2019"
"NCR","NCR CORPORATION 144A","Technology","Fixed Income","36,311.23","0.01","36,311.23","353.00","353.00","62886EAY4","US62886EAY41","-","102.86","United States","-","USD","5.29","4.55","1.00","Oct 01, 2028","5.00","6.22","-","4.55","6.22","4.55","USD","Aug 20, 2020","Aug 20, 2020"
"ARGID","ARDAGH PACKAGING FINANCE PLC/ARDAG 144A","Capital Goods","Fixed Income","36,305.95","0.01","36,305.95","352.00","352.00","03969AAL4","US03969AAL44","BYXJZB7","103.28","United States","-","USD","0.05","5.09","1.00","Feb 15, 2025","6.00","3.48","-","0.33","0.05","0.33","USD","Jan 30, 2017","Jan 30, 2017"
"POLAND","POLAND (REPUBLIC OF)","Sovereign","Fixed Income","36,303.46","0.01","36,303.46","324.00","324.00","731011AU6","US731011AU68","BYZWM02","112.13","Poland","-","USD","4.79","0.86","1.00","Apr 06, 2026","3.25","4.78","-","0.86","4.78","0.86","USD","Apr 06, 2016","Apr 06, 2016"
"NAVI","NAVIENT CORP","Finance Companies","Fixed Income","36,300.66","0.01","36,300.66","354.00","354.00","63938CAK4","US63938CAK45","-","102.54","United States","-","USD","5.14","4.52","1.00","Mar 15, 2027","5.00","5.16","-","4.48","4.79","4.48","USD","Jan 27, 2020","Jan 27, 2020"
"RFLB","RUSSIAN FEDERATION","Treasuries","Fixed Income","36,232.82","0.01","36,232.82","27,243.00","27,243.00","-","RU000A1014N4","BK598L8","1.33","Russian Federation","-","USD","5.33","6.01","75.63","Oct 06, 2027","6.00","5.36","-","6.01","5.36","6.01","RUB","Dec 04, 2019","Dec 04, 2019"
"BNTNF","BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","36,204.65","0.01","36,204.65","171.00","171.00","-","BRSTNCNTF1Q6","BF4LY56","211.62","Brazil","-","USD","5.56","7.49","5.41","Jan 01, 2029","10.00","5.40","-","7.49","5.40","7.49","BRL","Jan 01, 2018","Jan 05, 2018"
"MXCN","METHANEX CORPORATION","Basic Industry","Fixed Income","36,157.93","0.01","36,157.93","346.00","346.00","59151KAM0","US59151KAM09","BN13TV2","104.63","Canada","-","USD","5.54","4.32","1.00","Oct 15, 2027","5.13","5.58","-","4.27","5.22","4.27","USD","Sep 22, 2020","Sep 22, 2020"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Sovereign","Fixed Income","36,149.64","0.01","36,149.64","246.00","246.00","718286BG1","US718286BG11","B55JJ76","146.66","Philippines","-","USD","9.93","2.37","1.00","Oct 23, 2034","6.38","9.96","-","2.37","9.96","2.37","USD","Oct 23, 2009","Oct 23, 2009"
"PARSLY","PARSLEY ENERGY LLC/ PARSLEY FINANC 144A","Energy","Fixed Income","36,136.79","0.01","36,136.79","352.00","352.00","701885AD7","US701885AD73","BYZGYF3","102.71","United States","-","USD","1.03","4.62","1.00","Jan 15, 2025","5.38","3.54","-","3.87","0.94","3.87","USD","Dec 13, 2016","Dec 13, 2016"
"MXCN","METHANEX CORPORATION","Basic Industry","Fixed Income","36,073.35","0.01","36,073.35","343.00","343.00","59151KAL2","US59151KAL26","-","105.30","Canada","-","USD","7.12","4.52","1.00","Dec 15, 2029","5.25","7.06","-","4.50","6.90","4.50","USD","Sep 12, 2019","Sep 12, 2019"
"WSPKHD","LABL ESCROW ISSUER LLC 144A","Capital Goods","Fixed Income","36,041.64","0.01","36,041.64","335.00","335.00","50168AAB6","US50168AAB61","BJQXGS5","107.47","United States","-","USD","1.52","5.16","1.00","Jul 15, 2026","6.75","4.57","-","3.73","1.39","3.73","USD","Jul 01, 2019","Jul 01, 2019"
"GT","GOODYEAR TIRE & RUBBER COMPANY (TH","Consumer Cyclical","Fixed Income","36,036.35","0.01","36,036.35","354.00","354.00","382550BG5","US382550BG56","BF08246","101.87","United States","-","USD","5.22","4.52","1.00","Mar 15, 2027","4.88","5.17","-","4.51","4.99","4.51","USD","Mar 07, 2017","Mar 07, 2017"
"CZGB","CZECH REPUBLIC","Treasuries","Fixed Income","36,011.89","0.01","36,011.89","7,829.00","7,829.00","-","CZ0001005888","BN324D4","4.60","Czech Republic","-","USD","9.42","1.28","21.55","Mar 13, 2031","1.20","9.37","-","1.28","9.37","1.28","CZK","Mar 13, 2020","Mar 13, 2020"
"RFLB","RUSSIAN FEDERATION","Treasuries","Fixed Income","36,008.92","0.01","36,008.92","24,834.00","24,834.00","-","RU000A0JWM07","BD5M7L1","1.45","Russian Federation","-","USD","4.47","5.79","75.63","Sep 16, 2026","7.75","4.49","-","5.79","4.49","5.79","RUB","Jun 29, 2016","Jun 29, 2016"
"PSB","PS BUSINESS PKS DS REPRESENTING ST","Real Estate","Equity","35,996.08","0.01","35,996.08","1,373.00","1,373.00","69360J594","US69360J5948","BYWJV43","26.21","United States","XNYS","USD","2.11","5.04","1.00","Dec 31, 2049","5.25","15.07","-","2.53","1.58","2.53","USD","Sep 21, 2017","Sep 21, 2017"
"APLP","ARCHROCK PARTNERS LP 144A","Energy","Fixed Income","35,994.06","0.01","35,994.06","350.00","350.00","03959KAC4","US03959KAC45","BL717V2","102.88","United States","-","USD","5.00","5.75","1.00","Apr 01, 2028","6.25","5.64","-","5.60","4.31","5.60","USD","Dec 20, 2019","Dec 20, 2019"
"AER","AERCAP HOLDINGS NV","Finance Companies","Fixed Income","35,941.20","0.01","35,941.20","352.00","352.00","00774YAA7","US00774YAA73","-","102.00","Ireland","-","USD","3.33","5.00","1.00","Oct 10, 2079","5.88","2.97","-","5.27","3.24","5.27","USD","Oct 10, 2019","Oct 10, 2019"
"URI","UNITED RENTALS (NORTH AMERICA) INC","Capital Goods","Fixed Income","35,930.62","0.01","35,930.62","326.00","326.00","911365BL7","US911365BL76","BJX8NT3","110.30","United States","-","USD","5.21","3.88","1.00","Jan 15, 2030","5.25","7.21","-","3.10","3.59","3.10","USD","May 10, 2019","May 10, 2019"
"EQM","EQM MIDSTREAM PARTNERS LP 144A","Energy","Fixed Income","35,920.05","0.01","35,920.05","343.00","343.00","26885BAF7","US26885BAF76","-","104.63","United States","-","USD","3.81","4.83","1.00","Jul 01, 2025","6.00","3.86","-","4.77","3.66","4.77","USD","Jun 18, 2020","Jun 18, 2020"
"CDEL","CORPORACION NACIONAL DEL COBRE DE RegS","Agency","Fixed Income","35,914.88","0.01","35,914.88","337.00","337.00","-","USP3143NBF08","BKPGX36","106.66","Chile","-","USD","17.42","3.34","1.00","Jan 30, 2050","3.70","17.79","-","3.34","17.62","3.34","USD","Sep 30, 2019","Sep 30, 2019"
"ACHC","ACADIA HEALTHCARE CO INC","Consumer Non-Cyclical","Fixed Income","35,914.77","0.01","35,914.77","359.00","359.00","00404AAJ8","US00404AAJ88","BYQD0K0","100.08","United States","-","USD","0.08","5.58","1.00","Feb 15, 2023","5.63","1.86","-","4.51","0.08","4.51","USD","Aug 15, 2015","Aug 17, 2015"
"HLF","HERBALIFE NUTRITION LTD 144A","Consumer Non-Cyclical","Fixed Income","35,898.91","0.01","35,898.91","328.00","328.00","42704MAA0","US42704MAA09","-","109.38","United States","-","USD","1.47","5.53","1.00","Sep 01, 2025","7.88","3.70","-","4.14","1.44","4.14","USD","May 29, 2020","May 29, 2020"
"INDOGB","INDONESIA (REPUBLIC OF)","Treasuries","Fixed Income","35,869.54","0.01","35,869.54","3,586,954.00","3,586,954.00","-","IDG000010208","B894X65","0.01","Indonesia","-","USD","2.11","4.56","14,050.00","May 15, 2023","5.63","2.12","-","4.56","2.12","4.56","IDR","May 15, 2012","Aug 13, 2012"
"TEP","TALLGRASS ENERGY PARTNERS LP 144A","Energy","Fixed Income","35,819.61","0.01","35,819.61","355.00","355.00","87470LAJ0","US87470LAJ08","-","100.88","United States","-","USD","7.19","5.88","1.00","Dec 31, 2030","6.00","7.37","-","5.86","6.19","5.86","USD","Dec 22, 2020","Dec 22, 2020"
"F","FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","35,787.90","0.01","35,787.90","351.00","351.00","345397A78","US345397A787","-","101.94","United States","-","USD","2.68","2.65","1.00","Nov 17, 2023","3.37","2.65","-","2.65","2.65","2.65","USD","Aug 17, 2020","Aug 17, 2020"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","35,756.18","0.01","35,756.18","367.00","367.00","674599CG8","US674599CG82","BYQ2814","97.30","United States","-","USD","4.07","4.18","1.00","Jun 15, 2025","3.50","4.00","-","4.18","4.00","4.18","USD","Jun 23, 2015","Jun 23, 2015"
"BYD","BOYD GAMING CORPORATION","Consumer Cyclical","Fixed Income","35,745.61","0.01","35,745.61","345.00","345.00","103304BQ3","US103304BQ38","BD5KT64","103.74","United States","-","USD","1.28","5.21","1.00","Aug 15, 2026","6.00","4.58","-","4.48","0.52","4.48","USD","Jun 25, 2018","Aug 10, 2018"
"RHP","RHP HOTEL PROPERTIES LP","Reits","Fixed Income","35,735.03","0.01","35,735.03","349.00","349.00","749571AF2","US749571AF20","BMX0NL2","102.27","United States","-","USD","5.14","4.36","1.00","Oct 15, 2027","4.75","5.64","-","4.21","4.15","4.21","USD","Apr 15, 2020","Jul 10, 2020"
"THAIGB","THAILAND KINGDOM OF (GOVERNMENT)","Treasuries","Fixed Income","35,728.68","0.01","35,728.68","9,138.00","9,138.00","-","TH062303Q605","BYZ73Q0","3.91","Thailand","-","USD","18.35","2.00","29.99","Jun 17, 2046","2.88","18.59","-","2.00","18.59","2.00","THB","Jul 08, 2016","Jul 08, 2016"
"REPHUN","HUNGARY (REPUBLIC OF)","Sovereign","Fixed Income","35,718.27","0.01","35,718.27","313.00","313.00","445545AJ5","US445545AJ57","BGM1BT8","114.19","Hungary","-","USD","2.63","0.66","1.00","Nov 22, 2023","5.75","2.62","-","0.66","2.62","0.66","USD","Nov 22, 2013","Nov 22, 2013"
"PERU","PERU (REPUBLIC OF)","Sovereign","Fixed Income","35,704.39","0.01","35,704.39","281.00","281.00","715638AS1","US715638AS19","B0DJQ49","127.00","Peru","-","USD","3.96","1.15","1.00","Jul 21, 2025","7.35","3.95","-","1.15","3.95","1.15","USD","Jul 19, 2005","Jul 19, 2005"
"ADT","ADT CORP","Consumer Cyclical","Fixed Income","35,655.74","0.01","35,655.74","339.00","339.00","00101JAH9","US00101JAH95","B9XQGS7","105.25","United States","-","USD","2.28","1.86","1.00","Jun 15, 2023","4.13","2.27","-","1.86","2.27","1.86","USD","Jan 14, 2013","May 17, 2013"
"SIX","SIX FLAGS THEME PARKS INC 144A","Consumer Cyclical","Fixed Income","35,655.74","0.01","35,655.74","330.00","330.00","83001WAC8","US83001WAC82","-","107.91","United States","-","USD","1.39","4.99","1.00","Jul 01, 2025","7.00","3.80","-","3.67","1.36","3.67","USD","Apr 22, 2020","Apr 22, 2020"
"FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financials","Equity","35,638.59","0.01","35,638.59","1,342.00","1,342.00","316773886","US3167738869","BJGTMK7","26.55","United States","XNAS","USD","1.31","5.67","1.00","Dec 31, 2049","6.00","17.63","-","2.77","1.73","2.77","USD","Aug 26, 2019","Aug 26, 2019"
