Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"FCX","FREEPORT-MCMORAN INC","Basic Industry","Fixed Income","25,669.30","0.01","25,669.30","244.00","244.00","35671DCG8","US35671DCG88","-","105.25","United States","-","USD","3.15","3.58","1.00","Aug 01, 2028","4.38","6.36","-","2.29","2.43","2.29","USD","Jul 27, 2020","Jul 27, 2020"
"CCK","CROWN AMERICAS LLC","Capital Goods","Fixed Income","25,615.90","0.01","25,615.90","237.00","237.00","22819KAB6","US22819KAB61","BF6Q4S2","108.19","United States","-","USD","4.89","2.71","1.00","Sep 30, 2026","4.25","5.09","-","2.58","4.70","2.58","USD","Mar 31, 2017","Aug 14, 2017"
"MTH","MERITAGE HOMES CORP","Consumer Cyclical","Fixed Income","25,594.54","0.01","25,594.54","225.00","225.00","59001AAY8","US59001AAY82","BYR88Z5","113.53","United States","-","USD","3.78","2.74","1.00","Jun 01, 2025","6.00","3.93","-","2.57","3.74","2.57","USD","Jun 02, 2015","Aug 03, 2015"
"QVCN","QVC INC","Consumer Cyclical","Fixed Income","25,583.86","0.01","25,583.86","244.00","244.00","747262AK9","US747262AK96","BD1NKQ4","104.74","United States","-","USD","2.12","2.18","1.00","Mar 15, 2023","4.38","2.11","-","2.18","2.11","2.18","USD","Mar 18, 2013","Aug 23, 2013"
"WES","WESTERN MIDSTREAM OPERATING LP","Energy","Fixed Income","25,573.18","0.01","25,573.18","253.00","253.00","958254AE4","US958254AE48","BYLHT44","101.05","United States","-","USD","4.05","3.69","1.00","Jun 01, 2025","3.95","4.04","-","3.68","3.82","3.68","USD","Jun 04, 2015","Jun 04, 2015"
"BPL","BUCKEYE PARTNERS LP","Energy","Fixed Income","25,546.49","0.01","25,546.49","257.00","257.00","118230AQ4","US118230AQ44","BZ1JM93","99.25","United States","-","USD","5.30","4.09","1.00","Dec 01, 2026","3.95","5.23","-","4.09","5.23","4.09","USD","Nov 07, 2016","Nov 07, 2016"
"ENDENR","ENDEAVOR ENERGY RESOURCES LP/ EER 144A","Energy","Fixed Income","25,541.15","0.01","25,541.15","250.00","250.00","29260FAD2","US29260FAD24","BD2BVK8","102.25","United States","-","USD","3.49","4.99","1.00","Jan 30, 2026","5.50","4.33","-","4.71","2.78","4.71","USD","Dec 07, 2017","Dec 07, 2017"
"ERICB","TELEFONAKTIEBOLAGET LM ERICSSON","Technology","Fixed Income","25,503.77","0.01","25,503.77","246.00","246.00","294829AA4","US294829AA48","B83QNW3","103.88","Sweden","-","USD","1.37","1.32","1.00","May 15, 2022","4.13","1.36","-","1.32","1.36","1.32","USD","May 09, 2012","May 09, 2012"
"BERY","BERRY GLOBAL INC 144A","Capital Goods","Fixed Income","25,493.09","0.01","25,493.09","249.00","249.00","08576PAA9","US08576PAA93","BDT73B4","102.25","United States","-","USD","1.62","4.01","1.00","Feb 15, 2026","4.50","4.50","-","3.40","2.01","3.40","USD","Jan 26, 2018","Jan 26, 2018"
"PK","PARK INTERMEDIATE HOLDINGS LLC 144A","Reits","Fixed Income","25,461.05","0.01","25,461.05","236.00","236.00","70052LAA1","US70052LAA17","-","108.04","United States","-","USD","1.39","5.44","1.00","Jun 01, 2025","7.50","3.77","-","1.82","1.38","1.82","USD","May 29, 2020","May 29, 2020"
"F","FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","25,450.37","0.01","25,450.37","250.00","250.00","345397YT4","US345397YT41","BF00101","101.92","United States","-","USD","6.01","3.50","1.00","Nov 02, 2027","3.81","5.97","-","3.49","5.78","3.49","USD","Nov 02, 2017","Nov 02, 2017"
"FPI","FARMLAND PARTNERS INC","Real Estate","Equity","25,414.11","0.01","25,414.11","996.00","996.00","31154R208","US31154R2085","BF5Q6N2","25.52","United States","-","USD","0.51","5.96","1.00","Dec 31, 2049","6.00","16.78","-","5.08","0.74","5.08","USD","Aug 17, 2017","Aug 17, 2017"
"LANDO","GLADSTONE LAND CORP","Real Estate","Equity","25,410.08","0.01","25,410.08","1,022.00","1,022.00","376549309","US3765493099","BN44ZP8","24.87","United States","-","USD","1.62","6.05","1.00","Dec 31, 2049","6.00","16.52","-","6.05","13.61","6.05","USD","Oct 16, 2020","Oct 16, 2020"
"CWENA","CLEARWAY ENERGY OPERATING LLC","Electric","Fixed Income","25,370.27","0.01","25,370.27","242.00","242.00","18539UAB1","US18539UAB17","BKP5T02","105.03","United States","-","USD","0.80","4.57","1.00","Oct 15, 2025","5.75","4.15","-","2.95","0.79","2.95","USD","Apr 15, 2019","Oct 02, 2019"
"TRTN","TRITON INTERNATIONAL LTD","Industrials","Equity","25,345.58","0.01","25,345.58","969.00","969.00","-","BMG9078F2067","BMTQTF0","26.16","United States","-","USD","0.00","6.78","1.00","Dec 31, 2049","6.88","12.21","-","6.78","12.21","6.78","USD","Jan 24, 2020","Jan 24, 2020"
"PEMEX","PETROLEOS MEXICANOS","Agency","Fixed Income","25,324.57","0.01","25,324.57","249.00","249.00","71654QDC3","US71654QDC33","-","101.51","Mexico","-","USD","6.67","6.62","1.00","Jan 23, 2030","6.84","6.53","-","6.61","6.40","6.61","USD","Jul 23, 2020","Oct 21, 2020"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","25,316.87","0.01","25,316.87","236.00","236.00","674599DB8","US674599DB86","BJSFZS2","107.38","United States","-","USD","3.10","4.66","1.00","Jul 01, 2024","6.95","3.03","-","4.66","3.03","4.66","USD","Jul 01, 2019","Sep 18, 2019"
"ZION","ZIONS BANCORP","Financials","Equity","25,313.34","0.01","25,313.34","946.00","946.00","989701859","US9897018597","B8GFK37","26.77","United States","-","USD","1.48","4.32","1.00","Dec 31, 2049","6.30","1.84","-","3.07","2.07","3.07","USD","Feb 07, 2013","Feb 07, 2013"
"TURKEY","TURKEY REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","25,285.41","0.01","25,285.41","246.00","246.00","900123CG3","US900123CG37","BJW06D5","102.69","Turkey","-","USD","11.84","6.40","1.00","Feb 17, 2045","6.63","11.86","-","6.40","11.86","6.40","USD","Feb 19, 2014","Feb 19, 2014"
"PBH","PRESTIGE BRANDS INC 144A","Consumer Non-Cyclical","Fixed Income","25,279.49","0.01","25,279.49","247.00","247.00","74112BAK1","US74112BAK17","BYN2GC4","102.25","United States","-","USD","0.19","5.59","1.00","Mar 01, 2024","6.38","2.81","-","2.83","0.19","2.83","USD","Feb 19, 2016","Feb 19, 2016"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","25,263.76","0.01","25,263.76","825.00","825.00","S68589027","JP3409000001","6858902","30.62","Japan","XTKS","USD","0.00","-","103.71","-","0.00","0.00","-","-","0.00","-","JPY","-","Jan 02, 1985"
"SITC","SITE CENTERS CORP","Real Estate","Equity","25,256.91","0.01","25,256.91","1,024.00","1,024.00","82981J802","US82981J8027","BGL0NX4","24.66","United States","-","USD","0.85","6.41","1.00","Dec 31, 2049","6.25","13.01","-","6.41","13.01","6.41","USD","Apr 09, 2013","Apr 09, 2013"
"MTCHII","MATCH GROUP HOLDINGS II LLC 144A","Consumer Cyclical","Fixed Income","25,226.09","0.01","25,226.09","243.00","243.00","57665RAN6","US57665RAN61","-","103.77","United States","-","USD","4.79","4.03","1.00","Jun 01, 2028","4.63","6.26","-","3.70","3.99","3.70","USD","May 19, 2020","May 19, 2020"
"NLSN","NIELSEN COMPANY LUXEMBOURG SARL 144A","Communications","Fixed Income","25,220.75","0.01","25,220.75","246.00","246.00","65410CAC4","US65410CAC47","BD7F923","102.64","United States","-","USD","0.42","4.29","1.00","Feb 01, 2025","5.00","3.62","-","3.54","0.11","3.54","USD","Jan 31, 2017","Jan 31, 2017"
"AHH","ARMADA HOFFLER PROPERTIES INC","Real Estate","Equity","25,216.60","0.01","25,216.60","1,021.00","1,021.00","04208T207","US04208T2078","BK645V1","24.70","United States","-","USD","0.31","6.92","1.00","Dec 31, 2049","6.75","14.45","-","6.92","12.32","6.92","USD","Jun 18, 2019","Jun 18, 2019"
"ENLK","ENLINK MIDSTREAM PARTNERS LP","Energy","Fixed Income","25,215.41","0.01","25,215.41","256.00","256.00","29336UAB3","US29336UAB35","BKSKS96","98.32","United States","-","USD","3.05","4.96","1.00","Apr 01, 2024","4.40","2.98","-","4.96","2.98","4.96","USD","Mar 19, 2014","Mar 19, 2014"
"HLT","HILTON DOMESTIC OPERATING COMPANY 144A","Consumer Cyclical","Fixed Income","25,210.07","0.01","25,210.07","233.00","233.00","432833AH4","US432833AH41","-","108.11","United States","-","USD","3.09","4.44","1.00","May 01, 2028","5.75","5.98","-","3.32","2.19","3.32","USD","Apr 21, 2020","Apr 21, 2020"
"NSUS","NUSTAR ENERGY LP","Energy","Equity","25,208.54","0.01","25,208.54","1,179.00","1,179.00","67058H409","US67058H4092","BD1KJ79","21.39","United States","-","USD","0.00","8.95","1.00","Dec 31, 2049","9.00","9.59","-","8.95","9.59","8.95","USD","Nov 30, 2017","Nov 30, 2017"
"BHRAIN","BAHRAIN (KINGDOM OF) RegS","Sovereign","Fixed Income","25,205.90","0.01","25,205.90","220.00","220.00","-","XS1675862012","BFB5LX8","114.44","Bahrain","-","USD","6.75","4.71","1.00","Sep 20, 2029","6.75","6.64","-","4.71","6.64","4.71","USD","Sep 20, 2017","Sep 20, 2017"
"PDCE","PDC ENERGY INC (DELAWARE)","Energy","Fixed Income","25,183.37","0.01","25,183.37","246.00","246.00","69327RAG6","US69327RAG65","BYWMNZ7","102.25","United States","-","USD","1.61","5.45","1.00","Sep 15, 2024","6.13","3.26","-","4.75","1.61","4.75","USD","Mar 15, 2017","Sep 08, 2017"
"ADGB","ABU DHABI (EMIRATE OF) MTN RegS","Sovereign","Fixed Income","25,183.35","0.01","25,183.35","223.00","223.00","-","XS2125308168","BLGVN60","112.88","United Arab Emirates","-","USD","8.15","1.63","1.00","Apr 16, 2030","3.13","8.13","-","1.63","8.13","1.63","USD","Apr 16, 2020","Apr 16, 2020"
"NRZ","NEW RESIDENTIAL INVESTMENT CORP","Financials","Equity","25,180.32","0.01","25,180.32","1,060.00","1,060.00","64828T300","US64828T3005","BJHNY35","23.75","United States","XOTC","USD","0.00","6.94","1.00","Dec 31, 2049","7.50","2.85","-","9.50","3.04","9.50","USD","Jul 02, 2019","Jul 02, 2019"
"HASI","HAT HOLDINGS I LLC 144A","Reits","Fixed Income","25,156.67","0.01","25,156.67","242.00","242.00","418751AA1","US418751AA11","BKKJRN8","104.10","United States","-","USD","0.55","4.00","1.00","Jul 15, 2024","5.25","3.17","-","2.54","0.54","2.54","USD","Jul 02, 2019","Jul 02, 2019"
"WAL","WESTERN ALLIANCE BANCORPORATION","Financials","Equity","25,148.07","0.01","25,148.07","977.00","977.00","957638208","US9576382082","BD03ZL5","25.75","United States","-","USD","0.95","6.15","1.00","Jul 01, 2056","6.25","14.18","-","3.19","0.51","3.19","USD","Jun 16, 2016","Jun 16, 2016"
"MGS","MALAYSIA (GOVERNMENT)","Treasuries","Fixed Income","25,145.86","0.01","25,145.86","951.00","951.00","-","MYBMO1400013","BJ0JR97","26.43","Malaysia","-","USD","3.27","2.03","4.06","Jul 15, 2024","4.18","3.27","-","2.03","3.27","2.03","MYR","Jan 10, 2014","Jan 10, 2014"
"MTCHII","MATCH GROUP INC 144A","Consumer Cyclical","Fixed Income","25,129.97","0.01","25,129.97","245.00","245.00","57665RAL0","US57665RAL06","-","102.53","United States","-","USD","6.96","3.81","1.00","Aug 01, 2030","4.13","7.78","-","3.73","6.22","3.73","USD","Feb 11, 2020","Feb 11, 2020"
"EQM","EQT MIDSTREAM PARTNERS LP","Energy","Fixed Income","25,124.63","0.01","25,124.63","251.00","251.00","26885BAB6","US26885BAB62","BZ1BSC4","99.98","United States","-","USD","5.27","4.13","1.00","Dec 01, 2026","4.13","5.21","-","4.13","5.21","4.13","USD","Nov 04, 2016","Nov 04, 2016"
"HT","HERSHA HOSPITALITY TRUST","Real Estate","Equity","25,095.67","0.01","25,095.67","1,333.00","1,333.00","427825609","US4278256098","BDB4XB3","18.82","United States","-","USD","0.01","8.78","1.00","Dec 31, 2049","6.50","11.39","-","8.78","10.31","8.78","USD","May 31, 2016","May 31, 2016"
"OMANGS","OMAN SOVEREIGN SUKUK SAOC RegS","Sovereign","Fixed Income","25,089.60","0.01","25,089.60","230.00","230.00","-","XS1799523276","BGMCWJ8","109.22","Oman","-","USD","4.28","3.83","1.00","Oct 31, 2025","5.93","4.21","-","3.83","4.21","3.83","USD","Oct 31, 2018","Oct 31, 2018"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","25,040.95","0.01","25,040.95","211.00","211.00","-","USP3579ECB13","BF2WX32","118.63","Dominican Republic","-","USD","6.16","3.21","1.00","Jul 19, 2028","6.00","6.10","-","3.21","6.10","3.21","USD","Jul 19, 2018","Jul 19, 2018"
"EGYPT","EGYPT (ARAB REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","25,031.45","0.01","25,031.45","231.00","231.00","-","XS1245432742","BYZYTX0","108.16","Egypt","-","USD","4.00","3.87","1.00","Jun 11, 2025","5.88","3.93","-","3.87","3.93","3.87","USD","Jun 11, 2015","Jun 11, 2015"
"NGLS","TARGA RESOURCES PARTNERS LP","Energy","Fixed Income","25,001.81","0.01","25,001.81","244.00","244.00","87612BBB7","US87612BBB71","BF51L21","102.38","United States","-","USD","1.81","4.48","1.00","Feb 01, 2025","5.13","3.61","-","3.94","1.95","3.94","USD","Oct 06, 2016","Oct 06, 2016"
"BRAZIL","BRAZIL FEDERATIVE REPUBLIC OF (GOV","Sovereign","Fixed Income","24,995.85","0.01","24,995.85","225.00","225.00","105756CA6","US105756CA66","BJ6R944","110.88","Brazil","-","USD","7.04","3.03","1.00","May 30, 2029","4.50","7.07","-","2.99","6.89","2.99","USD","Mar 28, 2019","Mar 28, 2019"
"ROMANI","ROMANIA (REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","24,986.36","0.01","24,986.36","234.00","234.00","-","XS2201851172","-","106.84","Romania","-","USD","8.71","2.24","1.00","Feb 14, 2031","3.00","8.67","-","2.24","8.67","2.24","USD","Jul 14, 2020","Jul 14, 2020"
"DCP","DCP MIDSTREAM LLC 144A","Energy","Fixed Income","24,921.71","0.01","24,921.71","293.00","293.00","23311RAH9","US23311RAH93","B9WGBC7","85.17","United States","-","USD","0.97","5.56","1.00","May 21, 2043","5.85","1.95","-","5.56","2.12","5.56","USD","May 21, 2013","May 21, 2013"
"DTLA PR","BROOKFIELD DTLA FUND OFFICE TRUST","Real Estate","Equity","24,914.29","0.01","24,914.29","1,661.00","1,661.00","112714209","US1127142099","BFRTBG7","15.00","United States","XNYS","USD","0.01","13.09","1.00","Dec 31, 2049","7.63","7.64","-","13.09","7.64","13.09","USD","Oct 16, 2013","Oct 16, 2013"
"FXIHLD","FXI HOLDINGS INC 144A","Capital Goods","Fixed Income","24,911.03","0.01","24,911.03","248.00","248.00","36120RAA7","US36120RAA77","-","100.64","United States","-","USD","2.32","7.67","1.00","Nov 01, 2024","7.88","3.24","-","7.49","1.68","7.49","USD","Nov 02, 2017","Nov 02, 2017"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","24,908.71","0.01","24,908.71","4,942.00","4,942.00","-","KYG2177B1014","BYZQ077","5.04","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","-"
"F","FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","24,905.69","0.01","24,905.69","244.00","244.00","345397WW9","US345397WW97","BQRRZ11","102.04","United States","-","USD","3.47","3.08","1.00","Sep 08, 2024","3.66","3.42","-","3.08","3.42","3.08","USD","Sep 08, 2014","Sep 08, 2014"
"WYND","WYNDHAM DESTINATIONS INC","Consumer Cyclical","Fixed Income","24,905.69","0.01","24,905.69","245.00","245.00","98310WAJ7","US98310WAJ71","B7KC0S2","101.76","United States","-","USD","0.92","2.73","1.00","Mar 01, 2022","4.25","1.15","-","2.35","0.91","2.35","USD","Mar 07, 2012","Mar 07, 2012"
"ST","SENSATA TECHNOLOGIES INC 144A","Technology","Fixed Income","24,895.01","0.01","24,895.01","231.00","231.00","81728UAA2","US81728UAA25","BKV8YH7","107.66","United States","-","USD","7.48","3.39","1.00","Feb 15, 2030","4.38","7.47","-","3.37","7.30","3.37","USD","Sep 20, 2019","Sep 20, 2019"
"GFLCN","GFL ENVIRONMENTAL INC (ALBERTA) 144A","Capital Goods","Fixed Income","24,873.65","0.01","24,873.65","242.00","242.00","36168QAJ3","US36168QAJ31","-","102.94","Canada","-","USD","3.09","3.53","1.00","Jun 01, 2025","4.25","4.02","-","3.34","3.18","3.34","USD","Apr 29, 2020","Apr 29, 2020"
"EQC","EQUITY COMMONWEALTH","Real Estate","Equity","24,861.89","0.01","24,861.89","840.00","840.00","294628201","US2946282017","BPNNRC1","29.61","United States","-","USD","0.00","37.38","1.00","Dec 31, 2049","6.50","0.00","-","37.38","17.98","37.38","USD","Oct 11, 2006","Oct 11, 2006"
"PARGUY","PARAGUAY (REPUBLIC OF) RegS","Sovereign","Fixed Income","24,788.18","0.01","24,788.18","186.00","186.00","-","USP75744AB11","BPY3HY2","133.13","Paraguay","-","USD","13.65","3.93","1.00","Aug 11, 2044","6.10","13.77","-","3.93","13.77","3.93","USD","Aug 11, 2014","Aug 11, 2014"
"AZERBJ","AZERBAIJAN (REPUBLIC OF) RegS","Sovereign","Fixed Income","24,781.06","0.01","24,781.06","227.00","227.00","-","XS1044540547","BKRC075","109.28","Azerbaijan","-","USD","3.01","1.79","1.00","Mar 18, 2024","4.75","2.99","-","1.79","2.99","1.79","USD","Mar 18, 2014","Mar 18, 2014"
"VSAT","VIASAT INC 144A","Communications","Fixed Income","24,756.17","0.01","24,756.17","237.00","237.00","92552VAL4","US92552VAL45","BJ2X3M2","104.63","United States","-","USD","2.50","4.77","1.00","Apr 15, 2027","5.63","5.25","-","4.07","1.25","4.07","USD","Mar 27, 2019","Mar 27, 2019"
"AA","ALCOA NEDERLAND HOLDING BV 144A","Basic Industry","Fixed Income","24,740.15","0.01","24,740.15","227.00","227.00","013822AC5","US013822AC54","BFM0D25","108.76","United States","-","USD","2.98","4.71","1.00","May 15, 2028","6.13","5.95","-","3.52","2.22","3.52","USD","May 17, 2018","May 17, 2018"
"WLSC","WILLIAMS SCOTSMAN INTERNATIONAL IN 144A","Industrial Other","Fixed Income","24,724.13","0.01","24,724.13","240.00","240.00","96950GAE2","US96950GAE26","-","103.06","United States","-","USD","5.23","4.15","1.00","Aug 15, 2028","4.63","6.32","-","3.90","4.10","3.90","USD","Aug 25, 2020","Aug 25, 2020"
"SCI","SERVICE CORPORATION INTERNATIONAL","Consumer Cyclical","Fixed Income","24,697.43","0.01","24,697.43","233.00","233.00","817565CD4","US817565CD49","BD0RZM8","106.16","United States","-","USD","2.72","3.62","1.00","Dec 15, 2027","4.63","5.97","-","2.56","1.89","2.56","USD","Dec 12, 2017","Dec 12, 2017"
"THS","TREEHOUSE FOODS INC","Consumer Non-Cyclical","Fixed Income","24,670.73","0.01","24,670.73","242.00","242.00","89469AAD6","US89469AAD63","BMZMQP1","102.13","United States","-","USD","5.52","3.68","1.00","Sep 01, 2028","4.00","6.52","-","3.50","4.21","3.50","USD","Sep 09, 2020","Sep 09, 2020"
"IVR","INVESCO MORTGAGE CAPITAL INC","Financials","Equity","24,668.41","0.01","24,668.41","1,059.00","1,059.00","46131B407","US46131B4077","BQRNFJ7","23.30","United States","XNYS","USD","0.53","6.80","1.00","Dec 31, 2049","7.75","3.08","-","6.80","3.22","6.80","USD","Sep 11, 2014","Sep 11, 2014"
"USFOOD","US FOODS INC 144A","Consumer Non-Cyclical","Fixed Income","24,665.39","0.01","24,665.39","244.00","244.00","90290MAB7","US90290MAB72","BD0P3B7","101.13","United States","-","USD","0.48","5.51","1.00","Jun 15, 2024","5.88","3.11","-","3.49","0.47","3.49","USD","Jun 27, 2016","Jun 27, 2016"
"STL","STERLING BANCORP DEPOSITARY SHARES","Financials","Equity","24,664.38","0.01","24,664.38","922.00","922.00","85917A209","US85917A2096","BD0TQR6","26.76","United States","XNYS","USD","1.37","6.14","1.00","Dec 31, 2049","6.50","16.28","-","3.18","1.70","3.18","USD","Oct 02, 2017","Oct 02, 2017"
"TWO","TWO HARBORS INVESTMENT CORP","Financials","Equity","24,648.26","0.01","24,648.26","995.00","995.00","90187B200","US90187B2007","BYXYWC2","24.76","United States","-","USD","0.00","7.05","1.00","Dec 31, 2049","8.13","10.84","-","7.05","10.84","7.05","USD","Mar 14, 2017","Mar 14, 2017"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Sovereign","Fixed Income","24,646.96","0.01","24,646.96","174.00","174.00","718286AP2","US718286AP29","5953604","141.91","Philippines","-","USD","3.57","0.59","1.00","Mar 16, 2025","10.63","3.57","-","0.59","3.57","0.59","USD","Mar 16, 2000","Mar 16, 2000"
"MGII","MALAYSIA (GOVERNMENT)","Treasuries","Fixed Income","24,639.08","0.01","24,639.08","906.00","906.00","-","MYBGO1900014","BHXH1F8","27.19","Malaysia","-","USD","7.13","2.75","4.06","Jul 09, 2029","4.13","7.14","-","2.75","7.14","2.75","MYR","Jan 09, 2019","Jan 09, 2019"
"TURKEY","TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","24,633.90","0.01","24,633.90","247.00","247.00","900123CK4","US900123CK49","BDCRD11","99.88","Turkey","-","USD","5.06","4.90","1.00","Oct 09, 2026","4.88","4.95","-","4.90","4.95","4.90","USD","Mar 09, 2016","Mar 09, 2016"
"STCITY","STUDIO CITY FINANCE LTD 144A","Consumer Cyclical","Fixed Income","24,628.01","0.01","24,628.01","234.00","234.00","86389QAE2","US86389QAE26","-","105.22","Macau","-","USD","2.47","4.72","1.00","Jul 15, 2025","6.00","3.89","-","4.38","1.45","4.38","USD","Jul 15, 2020","Jul 15, 2020"
"SPR","SPIRIT AEROSYSTEMS INC 144A","Capital Goods","Fixed Income","24,622.67","0.01","24,622.67","234.00","234.00","85205TAM2","US85205TAM27","-","105.13","United States","-","USD","2.66","4.12","1.00","Jan 15, 2025","5.50","3.59","-","3.57","2.57","3.57","USD","Oct 05, 2020","Oct 05, 2020"
"ANGOL","ANGOLA (REPUBLIC OF) RegS","Sovereign","Fixed Income","24,617.29","0.01","24,617.29","246.00","246.00","-","XS1318576086","BZ97T10","100.13","Angola","-","USD","3.98","9.46","1.00","Nov 12, 2025","9.50","3.80","-","9.46","3.80","9.46","USD","Nov 12, 2015","Nov 12, 2015"
"WPX","WPX ENERGY INC","Energy","Fixed Income","24,606.65","0.01","24,606.65","234.00","234.00","98212BAH6","US98212BAH69","BDTMS36","105.13","United States","-","USD","0.79","4.67","1.00","Jun 01, 2026","5.75","4.65","-","3.71","0.43","3.71","USD","May 23, 2018","May 23, 2018"
"TGNA","TEGNA INC 144A","Communications","Fixed Income","24,585.29","0.01","24,585.29","233.00","233.00","87901JAF2","US87901JAF21","-","105.63","United States","-","USD","3.08","3.56","1.00","Mar 15, 2026","4.75","4.57","-","3.15","2.09","3.15","USD","Sep 10, 2020","Sep 10, 2020"
"AFG","AMERICAN FINANCIAL GROUP INC","Financials","Equity","24,583.76","0.01","24,583.76","875.00","875.00","025932807","US0259328070","BDFZ743","28.11","United States","-","USD","3.23","5.29","1.00","Mar 30, 2059","5.88","16.03","-","2.34","2.96","2.34","USD","Mar 18, 2019","Mar 18, 2019"
"NGERIA","NIGERIA (FEDERAL REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","24,580.50","0.01","24,580.50","230.00","230.00","-","XS1777972511","BF2XXP7","106.72","Nigeria","-","USD","6.77","6.17","1.00","Feb 23, 2030","7.14","6.61","-","6.17","6.61","6.17","USD","Feb 23, 2018","Feb 23, 2018"
"TMHC","TAYLOR MORRISON COMMUNITIES INC 144A","Consumer Cyclical","Fixed Income","24,569.27","0.01","24,569.27","218.00","218.00","87724RAA0","US87724RAA05","BJR4FL3","112.96","United States","-","USD","5.40","3.61","1.00","Jun 15, 2027","5.88","5.45","-","3.54","5.27","3.54","USD","Jun 05, 2019","Jun 05, 2019"
"QATAR","QATAR (STATE OF) RegS","Sovereign","Fixed Income","24,565.07","0.01","24,565.07","184.00","184.00","-","XS1405781854","BZ6CSL1","133.69","Qatar","-","USD","16.20","2.77","1.00","Jun 02, 2046","4.63","16.42","-","2.77","16.42","2.77","USD","Jun 02, 2016","Jun 02, 2016"
"CNR","CORNERSTONE BUILDING BRANDS INC 144A","Capital Goods","Fixed Income","24,563.93","0.01","24,563.93","233.00","233.00","21925DAA7","US21925DAA72","-","105.63","United States","-","USD","4.79","5.26","1.00","Jan 15, 2029","6.13","6.28","-","4.78","4.04","4.78","USD","Sep 24, 2020","Sep 24, 2020"
"DCP","DCP MIDSTREAM LP","Energy","Equity","24,543.46","0.01","24,543.46","1,104.00","1,104.00","23311P209","US23311P2092","BDT8TJ7","22.23","United States","-","USD","0.00","6.55","1.00","Dec 31, 2049","7.88","11.64","-","6.55","11.64","6.55","USD","May 11, 2018","May 11, 2018"
"IVYCST","COTE D IVOIRE (REPUBLIC OF) RegS","Sovereign","Fixed Income","24,503.36","0.01","24,503.36","219.00","219.00","-","XS1631415400","BYW5KQ6","111.84","Cote D'Ivoire (Ivory Coast)","-","USD","8.49","4.77","1.00","Jun 15, 2033","6.13","8.38","-","4.77","8.38","4.77","USD","Jun 15, 2017","Jun 15, 2017"
"ROMANI","ROMANIA (REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","24,484.38","0.01","24,484.38","174.00","174.00","77586TAE6","US77586TAE64","BJ3V325","140.81","Romania","-","USD","13.69","3.53","1.00","Jan 22, 2044","6.13","13.82","-","3.53","13.82","3.53","USD","Jan 22, 2014","Jan 22, 2014"
"ADGB","ABU DHABI (EMIRATE OF) MTN RegS","Sovereign","Fixed Income","24,471.32","0.01","24,471.32","227.00","227.00","-","XS2057865979","-","107.63","United Arab Emirates","-","USD","7.89","1.57","1.00","Sep 30, 2029","2.50","7.87","-","1.57","7.87","1.57","USD","Sep 30, 2019","Sep 30, 2019"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Sovereign","Fixed Income","24,458.27","0.01","24,458.27","185.00","185.00","718286BW6","US718286BW60","B774Y01","131.91","Philippines","-","USD","11.56","2.56","1.00","Jan 13, 2037","5.00","11.58","-","2.56","11.58","2.56","USD","Jan 13, 2012","Jan 13, 2012"
"WTFC","WINTRUST FINANCIAL CORP","Financials","Equity","24,446.72","0.01","24,446.72","866.00","866.00","97650W405","US97650W4050","BYRYFQ3","28.23","United States","-","USD","2.34","4.17","1.00","Dec 31, 2049","6.50","3.78","-","3.72","3.91","3.72","USD","Jun 25, 2015","Jun 25, 2015"
"APLP","ARCHROCK PARTNERS LP 144A","Energy","Fixed Income","24,435.77","0.01","24,435.77","229.00","229.00","03959KAA8","US03959KAA88","BJSDZR5","106.89","United States","-","USD","2.96","5.56","1.00","Apr 01, 2027","6.88","5.03","-","5.05","2.89","5.05","USD","Mar 21, 2019","Mar 21, 2019"
"POWSOL","CLARIOS GLOBAL LP 144A","Consumer Cyclical","Fixed Income","24,419.75","0.01","24,419.75","228.00","228.00","18060TAA3","US18060TAA34","-","107.25","United States","-","USD","1.37","4.90","1.00","May 15, 2025","6.75","3.78","-","3.75","1.33","3.75","USD","May 20, 2020","May 20, 2020"
