Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","36,780.90","0.01","36,780.90","721.00","721.00","-","DE000A0HN5C6","B0YZ0Z5","51.01","Germany","XETR","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jul 03, 2006"
"WSPKHD","LABL ESCROW ISSUER LLC 144A","Capital Goods","Fixed Income","36,726.79","0.01","36,726.79","342.00","342.00","50168AAB6","US50168AAB61","BJQXGS5","107.43","United States","-","USD","1.61","5.19","1.00","Jul 15, 2026","6.75","4.48","-","3.85","1.40","3.85","USD","Jul 01, 2019","Jul 01, 2019"
"PDCE","PDC ENERGY INC (DELAWARE)","Energy","Fixed Income","36,635.39","0.01","36,635.39","352.00","352.00","69327RAJ0","US69327RAJ05","BF4P038","104.00","United States","-","USD","3.12","4.89","1.00","May 15, 2026","5.75","4.55","-","4.45","3.02","4.45","USD","May 15, 2018","Jul 25, 2018"
"NEP","NEXTERA ENERGY OPERATING PARTNERS 144A","Electric","Fixed Income","36,608.51","0.01","36,608.51","343.00","343.00","65342QAK8","US65342QAK85","BJ7HPT0","106.88","United States","-","USD","3.04","2.21","1.00","Jul 15, 2024","4.25","3.22","-","2.07","3.00","2.07","USD","Jun 27, 2019","Jun 27, 2019"
"REPHUN","HUNGARY (REPUBLIC OF)","Sovereign","Fixed Income","36,584.03","0.01","36,584.03","321.00","321.00","445545AJ5","US445545AJ57","BGM1BT8","113.81","Hungary","-","USD","2.68","0.87","1.00","Nov 22, 2023","5.75","2.68","-","0.87","2.68","0.87","USD","Nov 22, 2013","Nov 22, 2013"
"ARGID","ARDAGH PACKAGING FINANCE PLC/ARDAG 144A","Capital Goods","Fixed Income","36,511.73","0.01","36,511.73","353.00","353.00","03969AAL4","US03969AAL44","BYXJZB7","103.47","United States","-","USD","0.11","5.05","1.00","Feb 15, 2025","6.00","3.54","-","1.42","0.10","1.42","USD","Jan 30, 2017","Jan 30, 2017"
"OMF","ONEMAIN FINANCE CORP","Finance Companies","Fixed Income","36,414.95","0.01","36,414.95","355.00","355.00","682691AA8","US682691AA80","-","102.44","United States","-","USD","7.29","3.70","1.00","Sep 15, 2030","4.00","7.98","-","3.63","6.57","3.63","USD","Dec 17, 2020","Dec 17, 2020"
"QATAR","QATAR (STATE OF) RegS","Sovereign","Fixed Income","36,408.05","0.01","36,408.05","328.00","328.00","-","XS1405782159","BDDRJ90","111.00","Qatar","-","USD","4.99","1.14","1.00","Jun 02, 2026","3.25","4.98","-","1.14","4.98","1.14","USD","Jun 02, 2016","Jun 02, 2016"
"WRB","WR BERKLEY CORPORATION","Financials","Equity","36,357.08","0.01","36,357.08","1,337.00","1,337.00","084423706","US0844237067","BFMXK34","27.20","United States","-","USD","2.45","5.26","1.00","Mar 30, 2058","5.70","16.18","-","1.72","2.11","1.72","USD","Mar 26, 2018","Mar 26, 2018"
"ENLK","ENLINK MIDSTREAM PARTNERS LP","Energy","Fixed Income","36,355.81","0.01","36,355.81","371.00","371.00","29336UAE7","US29336UAE73","BXNT1C3","98.00","United States","-","USD","4.03","4.66","1.00","Jun 01, 2025","4.15","3.95","-","4.66","3.95","4.66","USD","May 12, 2015","May 12, 2015"
"THAIGB","THAILAND KINGDOM OF (GOVERNMENT)","Treasuries","Fixed Income","36,320.13","0.01","36,320.13","9,583.00","9,583.00","-","TH0623038C04","BZ9NTH4","3.79","Thailand","-","USD","7.16","1.08","30.01","Dec 17, 2028","2.88","7.17","-","1.08","7.17","1.08","THB","Jul 13, 2018","Jul 13, 2018"
"IEP","ICAHN ENTERPRISES LP","Financial Other","Fixed Income","36,312.80","0.01","36,312.80","351.00","351.00","451102BQ9","US451102BQ92","BF0VDZ3","103.40","United States","-","USD","0.08","5.58","1.00","Dec 15, 2025","6.38","4.19","-","3.64","0.08","3.64","USD","Dec 06, 2017","Feb 08, 2018"
"QBRCN","VIDEOTRON LTD","Communications","Fixed Income","36,285.92","0.01","36,285.92","344.00","344.00","92658TAQ1","US92658TAQ13","B7GKDQ9","105.41","Canada","-","USD","1.45","1.40","1.00","Jul 15, 2022","5.00","1.44","-","1.40","1.44","1.40","USD","Jul 15, 2012","Jul 16, 2012"
"LVLT","LEVEL 3 FINANCING INC","Communications","Fixed Income","36,280.54","0.01","36,280.54","362.00","362.00","527298BK8","US527298BK81","BDB50C6","100.30","United States","-","USD","0.12","5.27","1.00","Jan 15, 2024","5.38","2.69","-","3.01","0.12","3.01","USD","Jan 15, 2016","May 25, 2016"
"BRAZIL","FED REPUBLIC OF BRAZIL","Sovereign","Fixed Income","36,260.42","0.01","36,260.42","355.00","355.00","105756CB4","US105756CB40","BK71V79","102.13","Brazil","-","USD","15.15","4.62","1.00","Jan 14, 2050","4.75","15.46","-","4.62","15.33","4.62","USD","Nov 14, 2019","Nov 14, 2019"
"NUGGET","GOLDEN NUGGET INC 144A","Consumer Cyclical","Fixed Income","36,237.53","0.01","36,237.53","354.00","354.00","38113YAC3","US38113YAC30","BYWFXH8","102.48","United States","-","USD","1.76","8.10","1.00","Oct 01, 2025","8.75","3.75","-","7.19","1.56","7.19","USD","Sep 26, 2017","Sep 26, 2017"
"SIX","SIX FLAGS THEME PARKS INC 144A","Consumer Cyclical","Fixed Income","36,221.40","0.01","36,221.40","333.00","333.00","83001WAC8","US83001WAC82","-","108.61","United States","-","USD","1.44","4.84","1.00","Jul 01, 2025","7.00","3.85","-","3.33","1.41","3.33","USD","Apr 22, 2020","Apr 22, 2020"
"SNV","SYNOVUS FINANCIAL CORP.","Financials","Equity","36,192.44","0.01","36,192.44","1,363.00","1,363.00","87161C600","US87161C6003","BG1FRQ0","26.55","United States","-","USD","1.46","3.62","1.00","Dec 31, 2049","6.30","15.09","-","3.62","2.46","3.62","USD","Jun 21, 2018","Jun 21, 2018"
"BEPUCN","BROOKFIELD RENEWABLE PARTNERS LP","Utilities","Equity","36,192.44","0.01","36,192.44","1,363.00","1,363.00","-","BMG162582313","BL0FH99","26.55","Bermuda","XOTC","USD","6.11","4.95","1.00","Dec 31, 2049","5.25","20.21","-","3.70","3.80","3.70","USD","Feb 24, 2020","Feb 24, 2020"
"URI","UNITED RENTALS (NORTH AMERICA) INC","Capital Goods","Fixed Income","36,183.76","0.01","36,183.76","345.00","345.00","911365BN3","US911365BN33","-","105.00","United States","-","USD","6.04","3.38","1.00","Jul 15, 2030","4.00","7.78","-","2.81","4.06","2.81","USD","Feb 25, 2020","Feb 25, 2020"
"POLAND","POLAND (REPUBLIC OF)","Sovereign","Fixed Income","36,119.88","0.01","36,119.88","321.00","321.00","731011AU6","US731011AU68","BYZWM02","112.63","Poland","-","USD","4.84","0.79","1.00","Apr 06, 2026","3.25","4.84","-","0.79","4.84","0.79","USD","Apr 06, 2016","Apr 06, 2016"
"FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financials","Equity","36,112.13","0.01","36,112.13","1,363.00","1,363.00","316773886","US3167738869","BJGTMK7","26.49","United States","XNAS","USD","1.38","5.67","1.00","Dec 31, 2049","6.00","17.64","-","2.81","1.78","2.81","USD","Aug 26, 2019","Aug 26, 2019"
"RUSSIA","RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","36,039.57","0.01","36,039.57","328.00","328.00","-","XS0971721450","BCRXGH4","109.97","Russian Federation","-","USD","2.53","1.11","1.00","Sep 16, 2023","4.88","2.52","-","1.11","2.52","1.11","USD","Sep 16, 2013","Sep 16, 2013"
"MGM","MGM RESORTS INTERNATIONAL","Consumer Cyclical","Fixed Income","36,033.22","0.01","36,033.22","333.00","333.00","552953CG4","US552953CG49","-","108.11","United States","-","USD","1.27","4.65","1.00","May 01, 2025","6.75","3.71","-","2.95","1.25","2.95","USD","May 04, 2020","May 04, 2020"
"RCL","ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","36,011.72","0.01","36,011.72","333.00","333.00","780153BC5","US780153BC56","-","108.13","United States","-","USD","2.02","5.51","1.00","Jun 15, 2023","9.13","2.18","-","5.15","1.98","5.15","USD","Jun 09, 2020","Jun 09, 2020"
"ACI","ALBERTSONS COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","36,000.96","0.01","36,000.96","357.00","357.00","013092AF8","US013092AF88","-","100.97","United States","-","USD","4.25","3.05","1.00","Mar 15, 2026","3.25","4.69","-","2.97","3.42","2.97","USD","Aug 31, 2020","Aug 31, 2020"
"FREMOR","FREEDOM MORTGAGE CORP 144A","Finance Companies","Fixed Income","36,000.96","0.01","36,000.96","344.00","344.00","35640YAB3","US35640YAB39","BF0YND0","104.78","United States","-","USD","0.30","6.93","1.00","Apr 15, 2025","8.25","3.52","-","5.48","0.27","5.48","USD","Apr 09, 2018","Apr 09, 2018"
"MXCN","METHANEX CORPORATION","Basic Industry","Fixed Income","35,979.46","0.01","35,979.46","333.00","333.00","59151KAM0","US59151KAM09","BN13TV2","108.03","Canada","-","USD","5.56","3.77","1.00","Oct 15, 2027","5.13","5.67","-","3.68","5.31","3.68","USD","Sep 22, 2020","Sep 22, 2020"
"HLT","HILTON DOMESTIC OPERATING COMPANY 144A","Consumer Cyclical","Fixed Income","35,974.08","0.01","35,974.08","342.00","342.00","432833AL5","US432833AL52","-","105.13","United States","-","USD","7.43","3.41","1.00","May 01, 2031","4.00","8.43","-","3.29","5.55","3.29","USD","Dec 01, 2020","Dec 01, 2020"
"CF","CF INDUSTRIES INC","Basic Industry","Fixed Income","35,968.70","0.01","35,968.70","343.00","343.00","12527GAC7","US12527GAC78","B9XZVB2","104.87","United States","-","USD","2.31","1.38","1.00","Jun 01, 2023","3.45","2.30","-","1.38","2.30","1.38","USD","May 23, 2013","May 23, 2013"
"RRR","STATION CASINOS LLC 144A","Consumer Cyclical","Fixed Income","35,941.82","0.01","35,941.82","359.00","359.00","857691AG4","US857691AG41","-","100.11","United States","-","USD","5.49","4.48","1.00","Feb 15, 2028","4.50","5.92","-","4.47","3.65","4.47","USD","Feb 07, 2020","Feb 07, 2020"
"F","FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","35,936.44","0.01","35,936.44","353.00","353.00","345397A78","US345397A787","-","101.94","United States","-","USD","2.74","2.66","1.00","Nov 17, 2023","3.37","2.71","-","2.66","2.71","2.66","USD","Aug 17, 2020","Aug 17, 2020"
"EQM","EQM MIDSTREAM PARTNERS LP 144A","Energy","Fixed Income","35,882.68","0.01","35,882.68","331.00","331.00","26885BAF7","US26885BAF76","-","108.32","United States","-","USD","3.84","3.96","1.00","Jul 01, 2025","6.00","3.94","-","3.85","3.74","3.85","USD","Jun 18, 2020","Jun 18, 2020"
"URI","UNITED RENTALS (NORTH AMERICA) INC","Capital Goods","Fixed Income","35,871.93","0.01","35,871.93","340.00","340.00","911365BM5","US911365BM59","-","105.41","United States","-","USD","2.68","3.00","1.00","Nov 15, 2027","3.88","5.99","-","1.96","1.78","1.96","USD","Nov 04, 2019","Nov 04, 2019"
"RFLB","RUSSIAN FEDERATION","Treasuries","Fixed Income","35,834.25","0.01","35,834.25","24,050.00","24,050.00","-","RU000A0JWM07","BD5M7L1","1.49","Russian Federation","-","USD","4.54","5.52","74.52","Sep 16, 2026","7.75","4.55","-","5.52","4.55","5.52","RUB","Jun 29, 2016","Jun 29, 2016"
"F","FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","35,812.79","0.01","35,812.79","355.00","355.00","345397XZ1","US345397XZ10","BD076V4","100.91","United States","-","USD","2.24","2.69","1.00","May 04, 2023","3.10","2.22","-","2.69","2.22","2.69","USD","May 04, 2016","May 04, 2016"
"NCR","NCR CORPORATION 144A","Technology","Fixed Income","35,807.41","0.01","35,807.41","341.00","341.00","62886EAY4","US62886EAY41","-","105.13","United States","-","USD","4.59","4.21","1.00","Oct 01, 2028","5.00","6.30","-","3.89","2.40","3.89","USD","Aug 20, 2020","Aug 20, 2020"
"WYNMAC","WYNN MACAU LTD 144A","Consumer Cyclical","Fixed Income","35,785.90","0.01","35,785.90","342.00","342.00","98313RAD8","US98313RAD89","BFB5MD5","104.50","Macau","-","USD","3.50","4.71","1.00","Oct 01, 2027","5.50","5.54","-","4.32","1.62","4.32","USD","Sep 20, 2017","Sep 20, 2017"
"CIT","CIT GROUP PREF INC","Financials","Equity","35,762.77","0.01","35,762.77","1,361.00","1,361.00","125581884","US1255818841","BK7G7H6","26.27","United States","XOTC","USD","3.34","5.37","1.00","Dec 31, 2049","5.63","14.53","-","4.33","3.52","4.33","USD","Nov 13, 2019","Nov 13, 2019"
"NLSN","NIELSEN FINANCE LLC/NIELSEN FINANC 144A","Communications","Fixed Income","35,748.27","0.01","35,748.27","357.00","357.00","65409QBB7","US65409QBB77","BNJ34X1","100.19","United States","-","USD","0.08","4.84","1.00","Apr 15, 2022","5.00","1.21","-","2.66","0.08","2.66","USD","Apr 11, 2014","Apr 11, 2014"
"KSA","SAUDI ARABIA (KINGDOM OF) RegS","Sovereign","Fixed Income","35,715.96","0.01","35,715.96","303.00","303.00","-","XS1936302865","BHN6649","118.00","Saudi Arabia","-","USD","7.04","2.00","1.00","Apr 16, 2029","4.38","7.02","-","2.00","7.02","2.00","USD","Jan 16, 2019","Jan 16, 2019"
"AER","AERCAP HOLDINGS NV","Finance Companies","Fixed Income","35,705.26","0.01","35,705.26","350.00","350.00","00774YAA7","US00774YAA73","-","102.13","Ireland","-","USD","3.38","5.04","1.00","Oct 10, 2079","5.88","3.03","-","5.24","3.30","5.24","USD","Oct 10, 2019","Oct 10, 2019"
"FTAI","FORTRESS TRANSPORTATION AND INFRAS 144A","Finance Companies","Fixed Income","35,699.88","0.01","35,699.88","342.00","342.00","34960PAB7","US34960PAB76","BFD2RL7","104.50","United States","-","USD","1.36","5.41","1.00","Oct 01, 2025","6.50","3.99","-","4.59","0.70","4.59","USD","Sep 18, 2018","Sep 18, 2018"
"IHRT","IHEARTCOMMUNICATIONS INC 144A","Communications","Fixed Income","35,683.75","0.01","35,683.75","340.00","340.00","45174HBE6","US45174HBE62","BJQ1ZZ9","105.00","United States","-","USD","2.85","4.37","1.00","Aug 15, 2027","5.25","5.47","-","3.62","1.51","3.62","USD","Aug 07, 2019","Aug 07, 2019"
"MGMGPO","MGM GROWTH PROPERTIES OPERATING PA 144A","Consumer Cyclical","Fixed Income","35,667.62","0.01","35,667.62","349.00","349.00","55303XAL9","US55303XAL91","-","102.12","United States","-","USD","6.93","3.57","1.00","Feb 15, 2029","3.88","6.89","-","3.56","6.71","3.56","USD","Nov 19, 2020","Nov 19, 2020"
"UKRAIN","UKRAINE REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","35,665.18","0.01","35,665.18","290.00","290.00","-","XS1902171757","BG4T0F9","123.03","Ukraine","-","USD","5.76","6.01","1.00","Nov 01, 2028","9.75","5.63","-","6.01","5.63","6.01","USD","Nov 01, 2018","Nov 01, 2018"
"PSB","PS BUSINESS PKS DS REPRESENTING ST","Real Estate","Equity","35,638.29","0.01","35,638.29","1,387.00","1,387.00","69360J594","US69360J5948","BYWJV43","25.70","United States","XNYS","USD","3.26","5.13","1.00","Dec 31, 2049","5.25","15.01","-","3.65","1.63","3.65","USD","Sep 21, 2017","Sep 21, 2017"
"NRG","NRG ENERGY INC 144A","Electric","Fixed Income","35,629.98","0.01","35,629.98","346.00","346.00","629377CR1","US629377CR16","-","102.83","United States","-","USD","7.62","3.29","1.00","Feb 15, 2031","3.63","8.41","-","3.22","6.98","3.22","USD","Dec 02, 2020","Dec 02, 2020"
"COMM","COMMSCOPE TECHNOLOGIES LLC 144A","Technology","Fixed Income","35,613.86","0.01","35,613.86","361.00","361.00","20338HAB9","US20338HAB96","BF08257","98.64","United States","-","USD","5.12","5.26","1.00","Mar 15, 2027","5.00","5.17","-","5.26","5.17","5.26","USD","Mar 13, 2017","Mar 13, 2017"
"RFLB","RUSSIAN FEDERATION","Treasuries","Fixed Income","35,602.66","0.01","35,602.66","24,385.00","24,385.00","-","RU000A0ZYUB7","BYWR3W9","1.46","Russian Federation","-","USD","8.50","6.38","74.52","May 10, 2034","7.25","8.63","-","6.38","8.63","6.38","RUB","Feb 21, 2018","Mar 01, 2018"
"DBD","DIEBOLD NIXDORF INC 144A","Technology","Fixed Income","35,581.60","0.01","35,581.60","317.00","317.00","253657AA8","US253657AA82","-","112.25","United States","-","USD","1.40","6.22","1.00","Jul 15, 2025","9.38","3.58","-","4.01","1.38","4.01","USD","Jul 20, 2020","Jul 20, 2020"
"ARGIHC","IRB HOLDING CORP 144A","Consumer Cyclical","Fixed Income","35,543.96","0.01","35,543.96","326.00","326.00","44988MAC9","US44988MAC91","-","108.87","United States","-","USD","1.39","4.76","1.00","Jun 15, 2025","7.00","3.81","-","3.05","1.37","3.05","USD","May 21, 2020","May 21, 2020"
"LNT","INTERSTATE POWER AND LIGHT CO","Utilities","Equity","35,513.81","0.01","35,513.81","1,363.00","1,363.00","461070856","US4610708566","B9FH785","26.05","United States","-","USD","0.15","4.92","1.00","Dec 31, 2049","5.10","20.33","-","-5.00","0.09","-5.00","USD","Mar 21, 2013","Mar 21, 2013"
"ALSN","ALLISON TRANSMISSION INC 144A","Consumer Cyclical","Fixed Income","35,463.31","0.01","35,463.31","321.00","321.00","019736AF4","US019736AF46","BHRH8R5","110.61","United States","-","USD","4.36","4.35","1.00","Jun 01, 2029","5.88","6.66","-","3.37","3.08","3.37","USD","Mar 29, 2019","Mar 29, 2019"
"HLF","HERBALIFE NUTRITION LTD 144A","Consumer Non-Cyclical","Fixed Income","35,463.31","0.01","35,463.31","325.00","325.00","42704MAA0","US42704MAA09","-","109.28","United States","-","USD","1.55","5.58","1.00","Sep 01, 2025","7.88","3.75","-","4.30","1.49","4.30","USD","May 29, 2020","May 29, 2020"
"TGI","TRIUMPH GROUP INC 144A","Capital Goods","Fixed Income","35,441.81","0.01","35,441.81","323.00","323.00","896818AS0","US896818AS01","-","109.65","United States","-","USD","2.61","5.71","1.00","Jun 01, 2024","8.88","2.92","-","5.24","2.55","5.24","USD","Aug 17, 2020","Aug 17, 2020"
"OI","OWENS-BROCKWAY GLASS CONTAINER INC 144A","Capital Goods","Fixed Income","35,409.55","0.01","35,409.55","330.00","330.00","69073TAR4","US69073TAR41","BZ56Z57","107.38","United States","-","USD","2.40","2.91","1.00","Aug 15, 2023","5.88","2.37","-","2.91","2.37","2.91","USD","Aug 24, 2015","Aug 24, 2015"
"AVNT","AVIENT CORP 144A","Basic Industry","Fixed Income","35,371.91","0.01","35,371.91","334.00","334.00","73179PAM8","US73179PAM86","-","105.87","United States","-","USD","1.48","4.26","1.00","May 15, 2025","5.75","3.82","-","3.37","1.29","3.37","USD","May 13, 2020","May 13, 2020"
"M","MACYS RETAIL HOLDINGS INC","Consumer Cyclical","Fixed Income","35,318.15","0.01","35,318.15","369.00","369.00","55616XAH0","US55616XAH08","B92RSX0","95.75","United States","-","USD","2.03","5.03","1.00","Feb 15, 2023","2.88","1.98","-","5.03","1.98","5.03","USD","Nov 20, 2012","Nov 20, 2012"
"FRC","FIRST REPUBLIC BANK SAN FRANCISCO","Financials","Equity","35,296.96","0.01","35,296.96","1,350.00","1,350.00","33616C811","US33616C8111","BF2P6Q5","26.14","United States","XNYS","USD","1.59","4.91","1.00","Dec 31, 2049","5.13","20.38","-","2.07","1.43","2.07","USD","Jun 07, 2017","Jun 07, 2017"
"PSB","PS BUSINESS PARKS INC","Real Estate","Equity","35,200.59","0.01","35,200.59","1,363.00","1,363.00","69360J578","US69360J5781","BF01331","25.82","United States","XNYS","USD","3.62","5.04","1.00","Dec 31, 2049","5.20","19.84","-","3.49","1.82","3.49","USD","Dec 07, 2017","Dec 07, 2017"
"BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utilities","Equity","35,172.48","0.01","35,172.48","1,363.00","1,363.00","-","USG162522670","BL55WZ5","25.80","Bermuda","-","USD","7.73","4.98","1.00","Dec 31, 2049","5.13","20.07","-","4.47","4.21","4.47","USD","Sep 21, 2020","Sep 21, 2020"
"GWCN","GW B-CR SECURITY CORP 144A","Consumer Cyclical","Fixed Income","35,162.23","0.01","35,162.23","317.00","317.00","36257BAA7","US36257BAA70","-","110.85","Canada","-","USD","1.91","7.44","1.00","Nov 01, 2027","9.50","5.00","-","5.65","1.65","5.65","USD","Oct 30, 2019","Oct 30, 2019"
"ORTCLI","ORTHO-CLINICAL DIAGNOSTICS INC 144A","Consumer Non-Cyclical","Fixed Income","35,086.96","0.01","35,086.96","333.00","333.00","68752DAA6","US68752DAA63","-","105.47","United States","-","USD","4.09","6.28","1.00","Feb 01, 2028","7.25","5.36","-","5.72","3.41","5.72","USD","Jan 27, 2020","Jan 27, 2020"
"DLR","DIGITAL REALTY TRUST INC","Real Estate","Equity","35,064.06","0.01","35,064.06","1,363.00","1,363.00","253868855","US2538688555","BD0YJ83","25.72","United States","XOTC","USD","1.93","5.11","1.00","Dec 31, 2049","5.25","19.58","-","3.46","1.52","3.46","USD","Aug 07, 2017","Aug 07, 2017"
"NGHC","NATIONAL GENERAL HOLDINGS CORP","Financials","Equity","35,007.84","0.01","35,007.84","1,363.00","1,363.00","636220857","US6362208570","BD9Q7M0","25.68","United States","-","USD","0.37","7.43","1.00","Dec 31, 2049","7.50","13.47","-","5.56","0.50","5.56","USD","Jul 07, 2016","Jul 07, 2016"
"NSM","NATIONSTAR MORTGAGE HOLDINGS INC 144A","Financial Other","Fixed Income","34,984.81","0.01","34,984.81","330.00","330.00","63861CAA7","US63861CAA71","-","106.00","United States","-","USD","3.22","4.84","1.00","Jan 15, 2027","6.00","4.92","-","4.31","1.85","4.31","USD","Jan 16, 2020","Jan 16, 2020"
"LBRDP","LIBERTY BROADBAND CUM REDEEMABLE P","Communication","Equity","34,979.73","0.01","34,979.73","1,227.00","1,227.00","530307503","US5303075031","BN7J721","28.50","United States","XNAS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Dec 21, 2020"
"DLR","DIGITAL REALTY TRUST","Real Estate","Equity","34,927.53","0.01","34,927.53","1,372.00","1,372.00","253868848","US2538688480","BF99WK6","25.45","United States","XNYS","USD","0.29","6.52","1.00","Dec 31, 2049","6.63","15.35","-","1.90","0.35","1.90","USD","Sep 14, 2017","Sep 14, 2017"
"ELAN","ELANCO ANIMAL HEALTH INC","Consumer Non-Cyclical","Fixed Income","34,914.91","0.01","34,914.91","320.00","320.00","28414HAE3","US28414HAE36","BK6NCQ2","109.15","United States","-","USD","2.39","1.71","1.00","Aug 28, 2023","5.27","2.45","-","1.61","2.37","1.61","USD","Feb 28, 2019","Jun 26, 2019"
"ENR","ENERGIZER HOLDINGS INC","Consumer Staples","Equity","34,903.44","0.01","34,903.44","367.00","367.00","29272W208","US29272W2089","BHPRLT0","95.08","United States","-","USD","0.03","14.86","1.00","Jan 15, 2022","7.50","0.03","-","14.86","0.94","14.86","USD","Jan 18, 2019","Jan 18, 2019"
"ADGB","ABU DHABI (EMIRATE OF) MTN RegS","Sovereign","Fixed Income","34,903.40","0.01","34,903.40","296.00","296.00","-","XS2125308242","BLGVPM0","118.03","United Arab Emirates","-","USD","17.96","2.95","1.00","Apr 16, 2050","3.88","18.33","-","2.95","18.33","2.95","USD","Apr 16, 2020","Apr 16, 2020"
"INDOGB","INDONESIA (REPUBLIC OF)","Treasuries","Fixed Income","34,897.30","0.01","34,897.30","3,489,730.00","3,489,730.00","-","IDG000010406","B7X8CM5","0.01","Indonesia","-","USD","8.17","6.53","13,910.00","May 15, 2033","6.63","8.29","-","6.53","8.29","6.53","IDR","May 15, 2012","Aug 30, 2012"
"NGLS","TARGA RESOURCES PARTNERS LP","Energy","Fixed Income","34,893.41","0.01","34,893.41","333.00","333.00","87612BBG6","US87612BBG68","BFZRLM9","104.93","United States","-","USD","3.62","4.18","1.00","Jan 15, 2028","5.00","5.78","-","3.65","1.87","3.65","USD","Oct 17, 2017","Oct 17, 2017"
"AXL","AMERICAN AXLE AND MANUFACTURING IN","Consumer Cyclical","Fixed Income","34,882.65","0.01","34,882.65","337.00","337.00","02406PAR1","US02406PAR10","BG13CG9","103.50","United States","-","USD","0.90","5.31","1.00","Apr 01, 2025","6.25","3.64","-","4.41","0.23","4.41","USD","Oct 01, 2017","Feb 01, 2018"
"FCX","FREEPORT-MCMORAN INC","Basic Industry","Fixed Income","34,877.28","0.01","34,877.28","327.00","327.00","35671DCC7","US35671DCC74","BK9Z6S5","106.63","United States","-","USD","1.93","3.86","1.00","Sep 01, 2027","5.00","5.57","-","2.37","1.56","2.37","USD","Aug 15, 2019","Aug 15, 2019"
"PSA","PUBLIC STORAGE","Real Estate","Equity","34,843.20","0.01","34,843.20","1,363.00","1,363.00","74460W750","US74460W7508","BYYTYR5","25.56","United States","XNYS","USD","0.52","5.03","1.00","Dec 31, 2049","5.13","15.19","-","-0.79","0.36","-0.79","USD","May 17, 2016","May 17, 2016"
"VICI","VICI PROPERTIES LP 144A","Consumer Cyclical","Fixed Income","34,834.26","0.01","34,834.26","342.00","342.00","92564RAC9","US92564RAC97","-","101.91","United States","-","USD","3.03","3.00","1.00","Feb 15, 2025","3.50","3.76","-","2.85","2.89","2.85","USD","Feb 05, 2020","Feb 05, 2020"
"RFLB","RUSSIAN FEDERATION","Treasuries","Fixed Income","34,809.51","0.01","34,809.51","23,206.00","23,206.00","-","RU000A0ZZYW2","BJ5KJ77","1.50","Russian Federation","-","USD","4.57","5.57","74.52","Oct 07, 2026","7.95","4.59","-","5.57","4.59","5.57","RUB","Dec 19, 2018","Feb 06, 2019"
"BXP","BOSTON PROPERTIES INC","Real Estate","Equity","34,803.05","0.01","34,803.05","1,363.00","1,363.00","101121408","US1011214087","B9M2YH1","25.53","United States","XNYS","USD","1.49","5.19","1.00","Dec 31, 2049","5.25","19.28","-","-5.00","0.08","-5.00","USD","Mar 27, 2013","Mar 27, 2013"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","34,791.25","0.01","34,791.25","358.00","358.00","674599CG8","US674599CG82","BYQ2814","97.27","United States","-","USD","4.13","4.18","1.00","Jun 15, 2025","3.50","4.05","-","4.18","4.05","4.18","USD","Jun 23, 2015","Jun 23, 2015"
"F","FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","34,769.75","0.01","34,769.75","334.00","334.00","345397WK5","US345397WK59","BCVYH69","104.21","United States","-","USD","2.43","2.67","1.00","Aug 06, 2023","4.38","2.40","-","2.67","2.40","2.67","USD","Aug 06, 2013","Aug 06, 2013"
"TMUS","T-MOBILE USA INC","Communications","Fixed Income","34,748.24","0.01","34,748.24","325.00","325.00","87264AAT2","US87264AAT25","BYZNTR1","106.86","United States","-","USD","1.26","4.12","1.00","Apr 15, 2027","5.38","5.27","-","1.98","1.22","1.98","USD","Mar 16, 2017","Mar 16, 2017"
"OCINV","OCI NV 144A","Basic Industry","Fixed Income","34,742.86","0.01","34,742.86","334.00","334.00","67091GAC7","US67091GAC78","-","104.00","Netherlands","-","USD","1.06","4.11","1.00","Nov 01, 2024","5.25","3.41","-","3.43","0.79","3.43","USD","Oct 18, 2019","Oct 18, 2019"
"FULT","FULTON FINANCIAL CORPORATION","Financials","Equity","34,730.77","0.01","34,730.77","1,355.00","1,355.00","360271308","US3602713089","BN7NYQ6","25.64","United States","-","USD","8.05","5.00","1.00","Dec 31, 2049","5.13","19.99","-","4.60","4.41","4.60","USD","Oct 29, 2020","Oct 29, 2020"
