Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"NCR","NCR CORPORATION 144A","Technology","Fixed Income","24,316.84","0.01","24,316.84","231.00","231.00","62886EAU2","US62886EAU29","BK20CK1","105.43","United States","-","USD","2.69","4.78","1.00","Sep 01, 2027","5.75","5.37","-","3.97","1.49","3.97","USD","Aug 21, 2019","Aug 21, 2019"
"NGL","NGL ENERGY PARTNERS LP","Energy","Equity","24,296.42","0.01","24,296.42","2,115.00","2,115.00","62913M206","US62913M2061","BYSX804","11.49","United States","-","USD","0.00","17.53","1.00","Dec 31, 2049","9.00","5.30","-","50.00","5.30","50.00","USD","Jun 13, 2017","Jun 13, 2017"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","24,273.10","0.01","24,273.10","816.00","816.00","S68589027","JP3409000001","6858902","29.76","Japan","XTKS","USD","0.00","-","103.78","-","0.00","0.00","-","-","0.00","-","JPY","-","Jan 02, 1985"
"PKICN","PARKLAND FUEL CORP 144A","Energy","Fixed Income","24,247.81","0.01","24,247.81","225.00","225.00","70137TAP0","US70137TAP03","BK60HG8","107.88","Canada","-","USD","2.05","4.46","1.00","Jul 15, 2027","5.88","5.39","-","3.30","1.41","3.30","USD","Jul 10, 2019","Jul 10, 2019"
"TMUS","T-MOBILE USA INC","Communications","Fixed Income","24,247.81","0.01","24,247.81","227.00","227.00","87264AAT2","US87264AAT25","BYZNTR1","106.65","United States","-","USD","1.20","4.15","1.00","Apr 15, 2027","5.38","5.22","-","2.02","1.17","2.02","USD","Mar 16, 2017","Mar 16, 2017"
"TWO","TWO HARBORS INVESTMENT CORP","Financials","Equity","24,244.49","0.01","24,244.49","980.00","980.00","90187B200","US90187B2007","BYXYWC2","24.75","United States","-","USD","0.00","7.10","1.00","Dec 31, 2049","8.13","10.63","-","7.10","10.63","7.10","USD","Mar 14, 2017","Mar 14, 2017"
"MGS","MALAYSIA (GOVERNMENT)","Treasuries","Fixed Income","24,234.28","0.01","24,234.28","914.00","914.00","-","MYBML1700020","BYQBHY7","26.52","Malaysia","-","USD","3.39","2.00","4.04","Sep 30, 2024","4.06","3.39","-","2.00","3.39","2.00","MYR","Mar 31, 2017","Mar 31, 2017"
"TGI","TRIUMPH GROUP INC 144A","Capital Goods","Fixed Income","24,226.58","0.01","24,226.58","245.00","245.00","896818AQ4","US896818AQ45","-","98.88","United States","-","USD","3.11","6.60","1.00","Sep 15, 2024","6.25","3.13","-","6.60","3.13","6.60","USD","Sep 23, 2019","Sep 23, 2019"
"LAMR","LAMAR MEDIA CORP","Communications","Fixed Income","24,210.65","0.01","24,210.65","235.00","235.00","513075BT7","US513075BT73","-","102.86","United States","-","USD","6.72","3.63","1.00","Feb 15, 2030","4.00","7.54","-","3.54","6.10","3.54","USD","Jun 15, 2020","Oct 15, 2020"
"NLSN","NIELSEN COMPANY LUXEMBOURG SARL 144A","Communications","Fixed Income","24,210.65","0.01","24,210.65","236.00","236.00","65410CAC4","US65410CAC47","BD7F923","102.58","United States","-","USD","0.89","4.29","1.00","Feb 01, 2025","5.00","3.53","-","3.61","0.96","3.61","USD","Jan 31, 2017","Jan 31, 2017"
"NGERIA","NIGERIA (FEDERAL REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","24,201.34","0.01","24,201.34","225.00","225.00","-","XS1777972511","BF2XXP7","107.78","Nigeria","-","USD","6.68","6.02","1.00","Feb 23, 2030","7.14","6.54","-","6.02","6.54","6.02","USD","Feb 23, 2018","Feb 23, 2018"
"BPL","BUCKEYE PARTNERS LP 144A","Energy","Fixed Income","24,184.10","0.01","24,184.10","235.00","235.00","118230AU5","US118230AU55","-","103.06","United States","-","USD","5.99","4.00","1.00","Mar 01, 2028","4.50","5.95","-","3.98","5.77","3.98","USD","Feb 19, 2020","Feb 19, 2020"
"TURKEY","TURKEY REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","24,174.58","0.01","24,174.58","240.00","240.00","900123CG3","US900123CG37","BJW06D5","100.63","Turkey","-","USD","11.60","6.57","1.00","Feb 17, 2045","6.63","11.65","-","6.57","11.65","6.57","USD","Feb 19, 2014","Feb 19, 2014"
"IVYCST","COTE D IVOIRE (REPUBLIC OF) RegS","Sovereign","Fixed Income","24,136.19","0.01","24,136.19","217.00","217.00","-","XS1631415400","BYW5KQ6","111.00","Cote D'Ivoire (Ivory Coast)","-","USD","8.38","4.85","1.00","Jun 15, 2033","6.13","8.28","-","4.85","8.28","4.85","USD","Jun 15, 2017","Jun 15, 2017"
"MGII","MALAYSIA (GOVERNMENT)","Treasuries","Fixed Income","24,130.09","0.01","24,130.09","883.00","883.00","-","MYBGO1900014","BHXH1F8","27.32","Malaysia","-","USD","7.17","2.73","4.04","Jul 09, 2029","4.13","7.19","-","2.73","7.19","2.73","MYR","Jan 09, 2019","Jan 09, 2019"
"NGLS","TARGA RESOURCES PARTNERS LP 144A","Energy","Fixed Income","24,083.22","0.01","24,083.22","242.00","242.00","87612BBT8","US87612BBT89","-","99.62","United States","-","USD","8.43","4.06","1.00","Jan 15, 2032","4.00","8.82","-","4.06","8.82","4.06","USD","Feb 02, 2021","Feb 02, 2021"
"ROMANI","ROMANIA (REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","24,081.51","0.01","24,081.51","227.00","227.00","-","XS2201851172","-","105.94","Romania","-","USD","8.60","2.33","1.00","Feb 14, 2031","3.00","8.57","-","2.33","8.57","2.33","USD","Jul 14, 2020","Jul 14, 2020"
"TURKEY","TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","24,062.89","0.01","24,062.89","240.00","240.00","900123CK4","US900123CK49","BDCRD11","100.19","Turkey","-","USD","4.96","4.84","1.00","Oct 09, 2026","4.88","4.86","-","4.84","4.86","4.84","USD","Mar 09, 2016","Mar 09, 2016"
"SFRFP","ALTICE FRANCE SA (FRANCE) 144A","Communications","Fixed Income","24,046.06","0.01","24,046.06","232.00","232.00","02156LAE1","US02156LAE11","-","103.50","France","-","USD","5.29","4.60","1.00","Jan 15, 2029","5.13","6.41","-","4.28","4.04","4.28","USD","Sep 18, 2020","Sep 18, 2020"
"NYMT","NEW YORK MORTGAGE TRUST INC","Financials","Equity","24,040.79","0.01","24,040.79","1,041.00","1,041.00","649604881","US6496048819","BF2FGW1","23.10","United States","-","USD","0.00","7.58","1.00","Dec 31, 2049","8.00","10.50","-","7.58","10.50","7.58","USD","Oct 13, 2017","Oct 13, 2017"
"EPR","EPR PROPERTIES","Real Estate","Equity","24,036.80","0.01","24,036.80","1,010.00","1,010.00","26884U505","US26884U5056","BF0WJH0","23.80","United States","-","USD","1.69","6.05","1.00","Dec 31, 2049","5.75","16.53","-","6.05","13.59","6.05","USD","Nov 30, 2017","Nov 30, 2017"
"BRAZIL","BRAZIL FEDERATIVE REPUBLIC OF (GOV","Sovereign","Fixed Income","24,016.35","0.01","24,016.35","221.00","221.00","105756CA6","US105756CA66","BJ6R944","108.84","Brazil","-","USD","6.94","3.28","1.00","May 30, 2029","4.50","6.96","-","3.25","6.78","3.25","USD","Mar 28, 2019","Mar 28, 2019"
"PEMEX","PETROLEOS MEXICANOS","Agency","Fixed Income","24,007.05","0.01","24,007.05","237.00","237.00","71654QDC3","US71654QDC33","-","101.20","Mexico","-","USD","6.79","6.66","1.00","Jan 23, 2030","6.84","6.65","-","6.66","6.52","6.66","USD","Jul 23, 2020","Oct 21, 2020"
"VIAC","VIACOM INC","Communications","Fixed Income","24,003.58","0.01","24,003.58","233.00","233.00","92553PBD3","US92553PBD33","BD6V9H7","103.00","United States","-","USD","1.05","4.05","1.00","Feb 28, 2057","5.88","0.78","-","3.06","1.03","3.06","USD","Feb 28, 2017","Feb 28, 2017"
"ENLK","ENLINK MIDSTREAM PARTNERS LP","Energy","Fixed Income","23,934.56","0.01","23,934.56","243.00","243.00","29336UAF4","US29336UAF49","BD86G80","98.34","United States","-","USD","4.83","5.20","1.00","Jul 15, 2026","4.85","4.74","-","5.20","4.74","5.20","USD","Jul 14, 2016","Jul 14, 2016"
"INDOIS","PERUSAHAAN PENERBIT SBSN INDONESIA","Treasuries","Fixed Income","23,869.62","0.01","23,869.62","2,386,962.00","2,386,962.00","-","IDP000003808","-","0.01","Indonesia","-","USD","3.22","5.35","14,020.00","Oct 15, 2024","6.63","3.22","-","5.35","3.22","5.35","IDR","Oct 15, 2019","Oct 17, 2019"
"BPL","BUCKEYE PARTNERS LP 144A","Energy","Fixed Income","23,865.54","0.01","23,865.54","235.00","235.00","118230AT8","US118230AT82","-","101.75","United States","-","USD","3.72","3.66","1.00","Mar 01, 2025","4.13","3.69","-","3.66","3.62","3.66","USD","Feb 19, 2020","Feb 19, 2020"
"ENLK","ENLINK MIDSTREAM PARTNERS LP","Energy","Fixed Income","23,865.54","0.01","23,865.54","239.00","239.00","29336UAB3","US29336UAB35","BKSKS96","99.66","United States","-","USD","2.92","4.51","1.00","Apr 01, 2024","4.40","2.90","-","4.51","2.90","4.51","USD","Mar 19, 2014","Mar 19, 2014"
"CIM","CHIMERA INVESTMENT CORP","Financials","Equity","23,825.11","0.01","23,825.11","975.00","975.00","16934Q307","US16934Q3074","BYWYML2","24.44","United States","-","USD","0.00","8.23","1.00","Dec 31, 2049","8.00","12.15","-","8.23","10.94","8.23","USD","Oct 14, 2016","Oct 14, 2016"
"XPO","XPO LOGISTICS INC 144A","Transportation","Fixed Income","23,817.76","0.01","23,817.76","234.00","234.00","983793AF7","US983793AF76","BDCXG87","101.88","United States","-","USD","0.08","5.34","1.00","Sep 01, 2023","6.13","2.33","-","1.78","0.08","1.78","USD","Aug 25, 2016","Aug 25, 2016"
"CHDN","CHURCHILL DOWNS INCORPORATED 144A","Consumer Cyclical","Fixed Income","23,812.45","0.01","23,812.45","227.00","227.00","171484AE8","US171484AE81","BD3MMN0","104.86","United States","-","USD","3.52","3.95","1.00","Jan 15, 2028","4.75","5.92","-","3.36","1.87","3.36","USD","Dec 27, 2017","Dec 27, 2017"
"IRM","IRON MOUNTAIN INC 144A","Technology","Fixed Income","23,801.83","0.01","23,801.83","227.00","227.00","46284VAG6","US46284VAG68","-","104.84","United States","-","USD","4.57","4.24","1.00","Jul 15, 2028","5.00","6.22","-","3.81","3.99","3.81","USD","Jun 22, 2020","Jun 22, 2020"
"KENINT","KENYA (REPUBLIC OF) RegS","Sovereign","Fixed Income","23,786.00","0.01","23,786.00","207.00","207.00","-","XS1843435766","BKDSPG1","114.66","Kenya","-","USD","7.26","6.06","1.00","May 22, 2032","8.00","7.13","-","6.06","7.13","6.06","USD","May 22, 2019","May 22, 2019"
"NSUS","NUSTAR LOGISTICS LP","Energy","Fixed Income","23,769.97","0.01","23,769.97","223.00","223.00","67059TAF2","US67059TAF21","BK6J2V5","106.37","United States","-","USD","4.52","4.64","1.00","Jun 01, 2026","6.00","4.54","-","4.58","4.35","4.58","USD","May 22, 2019","May 22, 2019"
"NBR","NABORS INDUSTRIES LTD 144A","Energy","Fixed Income","23,743.43","0.01","23,743.43","291.00","291.00","629571AA8","US629571AA86","BL3BQ20","81.50","United States","-","USD","4.15","12.34","1.00","Jan 15, 2026","7.25","3.92","-","12.34","3.92","12.34","USD","Jan 10, 2020","Jan 10, 2020"
"TMUS","T-MOBILE USA INC","Communications","Fixed Income","23,732.81","0.01","23,732.81","230.00","230.00","87264AAR6","US87264AAR68","BYZNV20","103.15","United States","-","USD","1.11","1.39","1.00","Apr 15, 2022","4.00","1.19","-","1.21","1.11","1.21","USD","Mar 16, 2017","Mar 16, 2017"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","23,727.83","0.01","23,727.83","203.00","203.00","-","USP3579ECB13","BF2WX32","116.88","Dominican Republic","-","USD","6.21","3.42","1.00","Jul 19, 2028","6.00","6.15","-","3.42","6.15","3.42","USD","Jul 19, 2018","Jul 19, 2018"
"ADGB","ABU DHABI (EMIRATE OF) MTN RegS","Sovereign","Fixed Income","23,716.19","0.01","23,716.19","222.00","222.00","-","XS2057865979","-","106.75","United Arab Emirates","-","USD","7.79","1.66","1.00","Sep 30, 2029","2.50","7.77","-","1.66","7.77","1.66","USD","Sep 30, 2019","Sep 30, 2019"
"PEB","PEBBLEBROOK HOTEL TRUST","Real Estate","Equity","23,709.28","0.01","23,709.28","1,020.00","1,020.00","70509V704","US70509V7047","BGSJ2M6","23.25","United States","XNYS","USD","0.60","6.79","1.00","Dec 31, 2049","6.30","12.70","-","6.79","12.70","6.79","USD","Oct 15, 2018","Dec 03, 2018"
"CIT","CIT GROUP INC","Banking","Fixed Income","23,706.26","0.01","23,706.26","222.00","222.00","125581HA9","US125581HA94","-","106.57","United States","-","USD","2.31","1.92","1.00","Jun 19, 2024","3.93","2.28","-","1.15","2.30","1.15","USD","Jun 19, 2020","Jun 19, 2020"
"STL","STERLING BANCORP DEPOSITARY SHARES","Financials","Equity","23,705.28","0.01","23,705.28","907.00","907.00","85917A209","US85917A2096","BD0TQR6","26.14","United States","XNYS","USD","1.40","6.23","1.00","Dec 31, 2049","6.50","16.06","-","3.88","1.63","3.88","USD","Oct 02, 2017","Oct 02, 2017"
"CRI","WILLIAM CARTER COMPANY (THE) 144A","Consumer Cyclical","Fixed Income","23,695.64","0.01","23,695.64","223.00","223.00","96926JAE7","US96926JAE73","-","106.41","United States","-","USD","1.27","3.87","1.00","May 15, 2025","5.50","3.80","-","2.56","1.25","2.56","USD","May 11, 2020","May 11, 2020"
"SJI","SOUTH JERSEY INDUSTRIES UNITS INC","Utilities","Equity","23,681.32","0.01","23,681.32","613.00","613.00","838518116","US8385181164","BFMB9N1","38.65","United States","XOTC","USD","0.00","50.00","1.00","Apr 15, 2021","7.25","0.00","-","50.00","0.19","50.00","USD","Apr 23, 2018","Apr 23, 2018"
"GPS","GAP INC 144A","Consumer Cyclical","Fixed Income","23,674.40","0.01","23,674.40","206.00","206.00","364760AL2","US364760AL21","-","115.03","United States","-","USD","2.12","1.70","1.00","May 15, 2023","8.38","2.11","-","1.70","2.11","1.70","USD","May 07, 2020","May 07, 2020"
"CMLP","CRESTWOOD MIDSTREAM PARTNERS LP","Energy","Fixed Income","23,663.79","0.01","23,663.79","237.00","237.00","226373AP3","US226373AP35","BDSHKJ2","100.04","United States","-","USD","3.13","5.74","1.00","Apr 01, 2025","5.75","3.61","-","5.73","1.99","5.73","USD","Mar 14, 2017","Jul 21, 2017"
"EGYPT","EGYPT (ARAB REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","23,639.41","0.01","23,639.41","220.00","220.00","-","XS2176895469","-","107.63","Egypt","-","USD","3.07","3.32","1.00","May 29, 2024","5.75","3.03","-","3.32","3.03","3.32","USD","May 29, 2020","May 29, 2020"
"IVR","INVESCO MORTGAGE CAPITAL IN PFD SE","Financials","Equity","23,637.38","0.01","23,637.38","955.00","955.00","46131B209","US46131B2097","B76BCM1","24.76","United States","XNYS","USD","0.11","7.87","1.00","Dec 31, 2049","7.75","11.43","-","7.87","11.43","7.87","USD","Jul 26, 2012","Jul 26, 2012"
"ADGB","ABU DHABI (EMIRATE OF) MTN RegS","Sovereign","Fixed Income","23,634.76","0.01","23,634.76","212.00","212.00","-","XS2125308168","BLGVN60","111.50","United Arab Emirates","-","USD","8.04","1.77","1.00","Apr 16, 2030","3.13","8.03","-","1.77","8.03","1.77","USD","Apr 16, 2020","Apr 16, 2020"
"ATCO","ATLAS .25% CUMULATIVE REDEEMABLE P","Industrials","Equity","23,633.39","0.01","23,633.39","919.00","919.00","-","MHY0436Q1254","BLH91C5","25.72","Hong Kong","XNYS","USD","0.00","32.81","1.00","Dec 31, 2049","8.25","3.00","-","32.81","3.00","32.81","USD","Feb 28, 2020","Feb 28, 2020"
"SCG","SCENTRE GROUP","Real Estate","Equity","23,625.51","0.01","23,625.51","10,739.00","10,739.00","-","AU000000SCG8","BLZH0Z7","2.20","Australia","XASX","USD","0.00","-","1.30","-","0.00","0.00","-","-","0.00","-","AUD","-","Jun 25, 2014"
"FUN","CEDAR FAIR LP","Consumer Cyclical","Fixed Income","23,621.31","0.01","23,621.31","234.00","234.00","150190AE6","US150190AE64","-","100.96","United States","-","USD","6.47","5.11","1.00","Jul 15, 2029","5.25","6.77","-","5.07","5.43","5.07","USD","Jan 15, 2020","Jul 06, 2020"
"SOAF","SOUTH AFRICA (REPUBLIC OF)","Sovereign","Fixed Income","23,613.81","0.01","23,613.81","214.00","214.00","836205AY0","US836205AY00","BD24PK5","110.19","South Africa","-","USD","7.37","4.53","1.00","Jun 22, 2030","5.88","7.27","-","4.53","7.27","4.53","USD","May 22, 2018","May 22, 2018"
"MSCI","MSCI INC 144A","Technology","Fixed Income","23,610.69","0.01","23,610.69","220.00","220.00","55354GAF7","US55354GAF72","BD0MGN1","107.50","United States","-","USD","1.33","4.02","1.00","May 15, 2027","5.38","5.31","-","2.07","1.26","2.07","USD","May 18, 2018","May 18, 2018"
"AA","ALCOA NEDERLAND HOLDING 144A","Basic Industry","Fixed Income","23,568.22","0.01","23,568.22","222.00","222.00","013822AB7","US013822AB71","BD87X15","106.18","United States","-","USD","0.66","5.71","1.00","Sep 30, 2026","7.00","4.59","-","2.89","0.66","2.89","USD","Sep 27, 2016","Sep 27, 2016"
"HILCRP","HILCORP ENERGY I LP 144A","Energy","Fixed Income","23,568.22","0.01","23,568.22","229.00","229.00","431318AU8","US431318AU81","-","103.02","United States","-","USD","5.74","5.28","1.00","Feb 01, 2029","5.75","6.39","-","5.28","6.39","5.28","USD","Jan 22, 2021","Jan 22, 2021"
"VRSN","VERISIGN INC","Technology","Fixed Income","23,568.22","0.01","23,568.22","222.00","222.00","92343EAL6","US92343EAL65","BDZV309","106.39","United States","-","USD","1.62","3.63","1.00","Jul 15, 2027","4.75","5.57","-","1.92","1.43","1.92","USD","Jul 05, 2017","Sep 19, 2017"
"JELD","JELD-WEN INC 144A","Capital Goods","Fixed Income","23,546.98","0.01","23,546.98","223.00","223.00","475795AD2","US475795AD24","BF4PGP2","105.42","United States","-","USD","3.05","3.97","1.00","Dec 15, 2027","4.88","5.82","-","3.16","1.79","3.16","USD","Dec 14, 2017","Dec 14, 2017"
"NAVI","NAVIENT CORP","Finance Companies","Fixed Income","23,536.36","0.01","23,536.36","220.00","220.00","63938CAB4","US63938CAB46","BSHZY90","106.81","United States","-","USD","3.38","3.90","1.00","Oct 25, 2024","5.88","3.32","-","3.90","3.32","3.90","USD","Nov 06, 2014","Nov 06, 2014"
"RUSSIA","RUSSIAN (FEDERATION OF) RegS","Sovereign","Fixed Income","23,521.90","0.01","23,521.90","204.00","204.00","S42308148","XS0114288789","B2PHWH0","115.35","Russian Federation","-","USD","2.60","1.76","1.00","Mar 31, 2030","7.50","2.61","-","1.76","2.61","1.76","USD","Mar 31, 2000","Aug 25, 2000"
"BTPCL","BONOS DE LA TESORERIA DE LA REPUBL","Treasuries","Fixed Income","23,501.99","0.01","23,501.99","167,871.00","167,871.00","-","CL0002642784","BMFKGR7","0.14","Chile","-","USD","6.94","2.39","733.26","Oct 01, 2028","2.30","6.95","-","2.39","6.95","2.39","CLP","Oct 01, 2020","Nov 23, 2020"
"TURKEY","TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","23,484.67","0.01","23,484.67","223.00","223.00","900123CL2","US900123CL22","BYNS718","105.09","Turkey","-","USD","5.15","5.03","1.00","Mar 25, 2027","6.00","5.05","-","5.03","5.05","5.03","USD","Jan 23, 2017","Jan 23, 2017"
"TURKEY","TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","23,469.55","0.01","23,469.55","206.00","206.00","900123CT5","US900123CT57","BGLHP62","113.75","Turkey","-","USD","6.26","5.53","1.00","Apr 26, 2029","7.63","6.14","-","5.53","6.14","5.53","USD","Jan 16, 2019","Jan 16, 2019"
"CRI","WILLIAM CARTER COMPANY (THE) 144A","Consumer Cyclical","Fixed Income","23,440.79","0.01","23,440.79","222.00","222.00","96926JAC1","US96926JAC18","BHL3SB3","105.50","United States","-","USD","1.33","4.59","1.00","Mar 15, 2027","5.63","5.09","-","3.11","1.08","3.11","USD","Mar 14, 2019","Mar 14, 2019"
"PUMAFN","PUMA INTERNATIONAL FINANCING SA 144A","Energy","Fixed Income","23,435.48","0.01","23,435.48","242.00","242.00","-","XS1751189348","BFWJRJ7","96.73","Singapore","-","USD","4.45","5.76","1.00","Jan 24, 2026","5.00","4.35","-","5.76","4.35","5.76","USD","Jan 24, 2018","Jan 24, 2018"
"VMED","DOLYA HOLDCO 18 DAC 144A","Communications","Fixed Income","23,387.70","0.01","23,387.70","223.00","223.00","92770QAA5","US92770QAA58","-","104.71","Ireland","-","USD","4.62","4.26","1.00","Jul 15, 2028","5.00","6.22","-","3.84","3.99","3.84","USD","Jun 24, 2020","Jun 24, 2020"
"PANAMA","PANAMA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","23,363.68","0.01","23,363.68","206.00","206.00","698299BF0","US698299BF03","BYSXF47","113.16","Panama","-","USD","6.14","1.90","1.00","Mar 17, 2028","3.88","6.23","-","1.83","6.04","1.83","USD","Mar 17, 2016","Mar 17, 2016"
"SPH","SUBURBAN PROPANE PARTNERS L.P/SUBU","Energy","Fixed Income","23,345.22","0.01","23,345.22","229.00","229.00","864486AH8","US864486AH86","BMMB3L6","101.75","United States","-","USD","0.35","4.92","1.00","Jun 01, 2024","5.50","3.01","-","3.04","0.34","3.04","USD","May 27, 2014","May 27, 2014"
"NGLS","TARGA RESOURCES PARTNERS LP","Energy","Fixed Income","23,334.61","0.01","23,334.61","232.00","232.00","87612BAP7","US87612BAP76","BMP8TY9","100.63","United States","-","USD","0.30","4.01","1.00","Nov 15, 2023","4.25","2.60","-","2.14","0.30","2.14","USD","May 14, 2013","May 14, 2013"
"TEP","TALLGRASS ENERGY PARTNERS LP 144A","Energy","Fixed Income","23,329.30","0.01","23,329.30","230.00","230.00","87470LAA9","US87470LAA98","BD81BK2","101.50","United States","-","USD","1.69","5.04","1.00","Sep 15, 2024","5.50","3.21","-","4.54","1.53","4.54","USD","Sep 01, 2016","Sep 01, 2016"
"GPK","GRAPHIC PACKAGING INTERNATIONAL LL 144A","Basic Industry","Fixed Income","23,302.75","0.01","23,302.75","224.00","224.00","38869AAB3","US38869AAB35","-","103.90","United States","-","USD","6.29","2.89","1.00","Mar 15, 2028","3.50","6.23","-","2.89","6.23","2.89","USD","Mar 06, 2020","Mar 06, 2020"
"RIG","TRANSOCEAN POSEIDON LTD 144A","Energy","Fixed Income","23,286.82","0.01","23,286.82","253.00","253.00","89383JAA6","US89383JAA60","BGC21S0","92.00","United States","-","USD","3.40","9.30","1.00","Feb 01, 2027","6.88","3.27","-","9.30","3.27","9.30","USD","Feb 01, 2019","Feb 01, 2019"
"DAL","DELTA AIR LINES INC","Transportation","Fixed Income","23,276.20","0.01","23,276.20","228.00","228.00","247361ZN1","US247361ZN12","BFZP587","102.06","United States","-","USD","6.14","4.04","1.00","Apr 19, 2028","4.38","6.10","-","4.03","5.92","4.03","USD","Apr 19, 2018","Apr 19, 2018"
"WTFC","WINTRUST FINANCIAL CORP","Financials","Equity","23,261.93","0.01","23,261.93","852.00","852.00","97650W405","US97650W4050","BYRYFQ3","27.30","United States","-","USD","1.99","4.30","1.00","Dec 31, 2049","6.50","3.73","-","4.30","3.86","4.30","USD","Jun 25, 2015","Jun 25, 2015"
"NFLX","NETFLIX INC","Communications","Fixed Income","23,249.66","0.01","23,249.66","222.00","222.00","64110LAJ5","US64110LAJ52","BZ6C9Q3","104.95","United States","-","USD","1.03","0.78","1.00","Feb 15, 2022","5.50","1.02","-","0.78","1.02","0.78","USD","Feb 05, 2015","Feb 05, 2015"
"IEP","ICAHN ENTERPRISES LP 144A","Financial Other","Fixed Income","23,233.73","0.01","23,233.73","231.00","231.00","451102CA3","US451102CA32","-","100.49","United States","-","USD","6.75","4.30","1.00","Feb 01, 2029","4.38","6.70","-","4.30","6.35","4.30","USD","Jan 19, 2021","Jan 19, 2021"
"WAIR","WESCO AIRCRAFT HOLDINGS INC 144A","Capital Goods","Fixed Income","23,233.73","0.01","23,233.73","274.00","274.00","97789LAA4","US97789LAA44","-","84.85","United States","-","USD","4.35","16.94","1.00","Nov 15, 2027","13.13","4.04","-","16.94","4.04","16.94","USD","Nov 27, 2019","Nov 27, 2019"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Sovereign","Fixed Income","23,231.05","0.01","23,231.05","177.00","177.00","718286BW6","US718286BW60","B774Y01","131.22","Philippines","-","USD","11.65","2.60","1.00","Jan 13, 2037","5.00","11.70","-","2.60","11.70","2.60","USD","Jan 13, 2012","Jan 13, 2012"
"GBLI","GLOBAL INDEMNITY SUBORDINATED NO","Financials","Equity","23,229.98","0.01","23,229.98","885.00","885.00","37959R202","US37959R2022","BL64BC1","26.25","United States","XNAS","USD","0.82","7.52","1.00","Apr 15, 2047","7.88","11.34","-","3.87","1.16","3.87","USD","Mar 23, 2017","Mar 23, 2017"
"DHC","SENIOR HOUSING PROPERTIES TRUST","Reits","Fixed Income","23,223.11","0.01","23,223.11","234.00","234.00","81721MAM1","US81721MAM10","BFMGS84","99.29","United States","-","USD","5.88","4.87","1.00","Feb 15, 2028","4.75","5.81","-","4.87","5.81","4.87","USD","Feb 12, 2018","Feb 12, 2018"
"TURKEY","TURKEY (REPUBLIC OF)","Sovereign","Fixed Income","23,220.58","0.01","23,220.58","220.00","220.00","900123AY6","US900123AY60","B0WC9K6","105.59","Turkey","-","USD","9.39","6.30","1.00","Mar 17, 2036","6.88","9.29","-","6.30","9.29","6.30","USD","Jan 17, 2006","Jan 17, 2006"
"QATAR","QATAR (STATE OF) RegS","Sovereign","Fixed Income","23,203.13","0.01","23,203.13","179.00","179.00","-","XS1405781854","BZ6CSL1","129.81","Qatar","-","USD","15.94","2.95","1.00","Jun 02, 2046","4.63","16.18","-","2.95","16.18","2.95","USD","Jun 02, 2016","Jun 02, 2016"
"BRPCN","BROOKFIELD RESIDENTIAL PROPERTIES 144A","Consumer Cyclical","Fixed Income","23,180.63","0.01","23,180.63","226.00","226.00","11283YAD2","US11283YAD22","-","102.77","Canada","-","USD","6.55","4.50","1.00","Feb 15, 2030","4.88","7.14","-","4.41","5.82","4.41","USD","Feb 26, 2020","Feb 26, 2020"
"DCOM","DIME COMMUNITY BANCSHARES INC","Financials","Equity","23,174.06","0.01","23,174.06","902.00","902.00","25432G208","US25432G2084","BKDHQ43","25.68","United States","-","USD","3.33","5.41","1.00","Dec 31, 2049","5.50","14.40","-","5.08","3.58","5.08","USD","Feb 05, 2020","Feb 05, 2020"
"DAL","DELTA AIR LINES INC","Transportation","Fixed Income","23,170.02","0.01","23,170.02","225.00","225.00","247361ZP6","US247361ZP69","BFZP598","102.77","United States","-","USD","2.06","2.52","1.00","Apr 19, 2023","3.80","2.12","-","2.47","2.04","2.47","USD","Apr 19, 2018","Apr 19, 2018"
"WYNNLV","WYNN LAS VEGAS LLC / WYNN LAS VEGA 144A","Consumer Cyclical","Fixed Income","23,143.47","0.01","23,143.47","229.00","229.00","983130AU9","US983130AU95","B9DPF21","101.13","United States","-","USD","2.03","3.74","1.00","May 30, 2023","4.25","2.20","-","3.69","1.97","3.69","USD","May 22, 2013","May 22, 2013"
"RILY","B. RILEY FINANCIAL INC","Financials","Equity","23,142.11","0.01","23,142.11","905.00","905.00","05580M801","US05580M8010","BK8VXH2","25.58","United States","-","USD","0.04","6.45","1.00","Sep 30, 2026","6.50","4.65","-","6.31","3.20","6.31","USD","Sep 23, 2019","Sep 23, 2019"
