Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"FCX","FREEPORT-MCMORAN INC","Basic Industry","Fixed Income","30,822.02","0.01","30,822.02","290.00","290.00","35671DCG8","US35671DCG88","-","106.16","United States","-","USD","2.89","3.44","1.00","Aug 01, 2028","4.38","6.27","-","1.85","2.33","1.85","USD","Jul 27, 2020","Jul 27, 2020"
"AAL","AMERICAN AIRLINES GROUP INC 144A","Transportation","Fixed Income","30,816.75","0.01","30,816.75","328.00","328.00","02376RAC6","US02376RAC60","BK6J2T3","94.06","United States","-","USD","1.30","9.83","1.00","Jun 01, 2022","5.00","1.24","-","9.83","1.24","9.83","USD","May 20, 2019","May 20, 2019"
"CTVA","E I DU PONT DE NEMOURS AND CO","Materials","Equity","30,800.58","0.01","30,800.58","282.00","282.00","263534307","US2635343070","2287748","109.40","United States","XNYS","USD","12.06","4.12","1.00","Dec 31, 2049","4.50","24.25","-","4.12","16.85","4.12","USD","Jul 07, 1950","Jul 07, 1950"
"SRC","SPIRIT REALTY CAPITAL INC","Real Estate","Equity","30,792.71","0.01","30,792.71","1,161.00","1,161.00","84860W201","US84860W2017","BYWYX53","26.52","United States","-","USD","1.13","5.68","1.00","Dec 31, 2049","6.00","17.60","-","2.59","1.59","2.59","USD","Oct 03, 2017","Oct 03, 2017"
"OI","OWENS-BROCKWAY GLASS CONTAINER INC 144A","Capital Goods","Fixed Income","30,769.33","0.01","30,769.33","287.00","287.00","69073TAR4","US69073TAR41","BZ56Z57","107.13","United States","-","USD","2.34","2.95","1.00","Aug 15, 2023","5.88","2.31","-","2.95","2.31","2.95","USD","Aug 24, 2015","Aug 24, 2015"
"TCF","TCF FINANCIAL DEPOSITORY RECEIPTS","Financials","Equity","30,769.11","0.01","30,769.11","1,178.00","1,178.00","872307202","US8723072026","BK9HD57","26.12","United States","XNAS","USD","1.88","5.50","1.00","Dec 31, 2049","5.70","14.24","-","3.70","1.73","3.70","USD","Jun 01, 2019","Aug 01, 2019"
"POLGB","POLAND (REPUBLIC OF)","Treasuries","Fixed Income","30,757.86","0.01","30,757.86","1,126.00","1,126.00","-","PL0000112728","BMC4KJ2","27.32","Poland","-","USD","4.16","0.36","3.72","Apr 25, 2025","0.75","4.15","-","0.36","4.15","0.36","PLN","Apr 25, 2020","May 11, 2020"
"RDN","RADIAN GROUP INC","Insurance","Fixed Income","30,748.26","0.01","30,748.26","273.00","273.00","750236AX9","US750236AX98","-","112.71","United States","-","USD","3.24","3.31","1.00","Mar 15, 2025","6.63","3.57","-","2.91","3.19","2.91","USD","May 15, 2020","May 15, 2020"
"JBSSBZ","JBS INVESTMENTS II GMBH 144A","Consumer Non-Cyclical","Fixed Income","30,737.72","0.01","30,737.72","290.00","290.00","46650CAB5","US46650CAB54","BJMSSJ9","105.97","Brazil","-","USD","1.46","4.73","1.00","Jan 15, 2028","5.75","5.72","-","1.71","1.45","1.71","USD","Jul 30, 2019","Jul 30, 2019"
"TOL","TOLL BROTHERS FINANCE CORP.","Consumer Cyclical","Fixed Income","30,737.72","0.01","30,737.72","268.00","268.00","88947EAS9","US88947EAS90","BDFXGP1","114.86","United States","-","USD","5.18","2.26","1.00","Mar 15, 2027","4.88","5.29","-","2.17","5.10","2.17","USD","Mar 10, 2017","Mar 10, 2017"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Sovereign","Fixed Income","30,710.90","0.01","30,710.90","201.00","201.00","718286BB2","US718286BB24","B0WC940","153.16","Philippines","-","USD","7.63","1.87","1.00","Jan 14, 2031","7.75","7.64","-","1.87","7.64","1.87","USD","Jan 11, 2006","Jan 11, 2006"
"BCO","BRINKS CO 144A","Consumer Cyclical","Fixed Income","30,679.77","0.01","30,679.77","295.00","295.00","109696AA2","US109696AA22","BF2F3Z3","104.13","United States","-","USD","3.39","3.92","1.00","Oct 15, 2027","4.63","5.68","-","3.44","1.62","3.44","USD","Oct 20, 2017","Oct 20, 2017"
"AM","ANTERO MIDSTREAM PARTNERS LP 144A","Energy","Fixed Income","30,658.69","0.01","30,658.69","307.00","307.00","03690AAF3","US03690AAF30","BK60MT6","100.00","United States","-","USD","5.54","5.75","1.00","Jan 15, 2028","5.75","5.66","-","5.75","4.25","5.75","USD","Jun 28, 2019","Jun 28, 2019"
"ENLK","ENLINK MIDSTREAM PARTNERS LP","Energy","Fixed Income","30,658.69","0.01","30,658.69","315.00","315.00","29336UAE7","US29336UAE73","BXNT1C3","97.46","United States","-","USD","3.98","4.80","1.00","Jun 01, 2025","4.15","3.89","-","4.80","3.89","4.80","USD","May 12, 2015","May 12, 2015"
"CIT","CIT GROUP INC","Banking","Fixed Income","30,642.88","0.01","30,642.88","246.00","246.00","125581GX0","US125581GX07","BZ00V01","124.49","United States","-","USD","5.87","2.36","1.00","Mar 09, 2028","6.13","5.84","-","2.36","5.84","2.36","USD","Mar 09, 2018","Mar 09, 2018"
"FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Banking","Fixed Income","30,642.88","0.01","30,642.88","300.00","300.00","316773CM0","US316773CM07","B98D1W2","102.01","United States","-","USD","1.88","3.36","1.00","Dec 31, 2049","5.10","2.08","-","3.36","2.25","3.36","USD","May 16, 2013","May 16, 2013"
"VIKCRU","VOC ESCROW LTD 144A","Consumer Cyclical","Fixed Income","30,637.62","0.01","30,637.62","315.00","315.00","91832VAA2","US91832VAA26","BFYV7L3","97.25","United States","-","USD","5.76","5.48","1.00","Feb 15, 2028","5.00","5.71","-","5.48","5.71","5.48","USD","Feb 05, 2018","Feb 05, 2018"
"BPY","BROOKFIELD PROPERTY PARTNERS LP","Real Estate","Equity","30,631.43","0.01","30,631.43","1,239.00","1,239.00","-","BMG162491499","BJHJQ37","24.73","Canada","XOTC","USD","0.00","6.61","1.00","Dec 31, 2049","6.50","15.14","-","6.61","12.79","6.61","USD","Mar 21, 2019","Mar 21, 2019"
"CIM","CHIMERA INVESTMENT CORP","Financials","Equity","30,627.50","0.01","30,627.50","1,346.00","1,346.00","16934Q604","US16934Q6044","BHRS1F7","22.75","United States","-","USD","0.00","6.96","1.00","Dec 31, 2049","8.00","10.86","-","6.96","10.86","6.96","USD","Jan 23, 2019","Jan 23, 2019"
"MUR","MURPHY OIL CORPORATION","Energy","Fixed Income","30,621.81","0.01","30,621.81","318.00","318.00","626717AJ1","US626717AJ13","BDH65V7","96.15","United States","-","USD","3.94","6.75","1.00","Aug 15, 2025","5.75","3.82","-","6.75","3.82","6.75","USD","Aug 18, 2017","Aug 18, 2017"
"VVV","VALVOLINE INC 144A","Consumer Non-Cyclical","Fixed Income","30,595.47","0.01","30,595.47","292.00","292.00","92047WAD3","US92047WAD39","-","104.85","United States","-","USD","6.33","3.62","1.00","Feb 15, 2030","4.25","7.42","-","3.45","3.66","3.45","USD","Feb 25, 2020","Feb 25, 2020"
"EHC","ENCOMPASS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","30,584.93","0.01","30,584.93","293.00","293.00","29261AAA8","US29261AAA88","-","104.55","United States","-","USD","3.72","3.76","1.00","Feb 01, 2028","4.50","5.87","-","3.23","1.87","3.23","USD","Sep 18, 2019","Sep 18, 2019"
"NSUS","NUSTAR ENERGY LP","Energy","Equity","30,572.43","0.01","30,572.43","1,525.00","1,525.00","67058H201","US67058H2013","BYVQFR6","20.05","United States","-","USD","0.00","9.26","1.00","Dec 31, 2049","8.50","9.29","-","9.26","9.29","9.26","USD","Nov 25, 2016","Nov 25, 2016"
"PEMEX","PETROLEOS MEXICANOS","Agency","Fixed Income","30,524.92","0.01","30,524.92","296.00","296.00","71654QCG5","US71654QCG55","BG10BH4","103.20","Mexico","-","USD","5.03","5.87","1.00","Mar 13, 2027","6.50","4.90","-","5.87","4.90","5.87","USD","Mar 13, 2018","Mar 23, 2018"
"ROMGB","ROMANIA (REPUBLIC OF)","Treasuries","Fixed Income","30,500.66","0.01","30,500.66","1,103.00","1,103.00","-","ROAW5KY5CD78","-","27.65","Romania","-","USD","6.18","2.43","4.01","Jan 26, 2028","4.15","6.11","-","2.43","6.11","2.43","RON","Jan 26, 2020","Feb 19, 2020"
"TTMTIN","JAGUAR LAND ROVER AUTOMOTIVE PLC 144A","Consumer Cyclical","Fixed Income","30,463.75","0.01","30,463.75","281.00","281.00","47010BAJ3","US47010BAJ35","-","108.50","United Kingdom","-","USD","1.81","5.67","1.00","Oct 15, 2025","7.75","3.88","-","4.72","1.57","4.72","USD","Oct 13, 2020","Oct 13, 2020"
"NSM","NATIONSTAR MORTGAGE HOLDINGS INC 144A","Financial Other","Fixed Income","30,453.21","0.01","30,453.21","287.00","287.00","63861CAA7","US63861CAA71","-","105.95","United States","-","USD","3.22","4.84","1.00","Jan 15, 2027","6.00","5.00","-","4.29","1.84","4.29","USD","Jan 16, 2020","Jan 16, 2020"
"VICI","VICI PROPERTIES LP 144A","Consumer Cyclical","Fixed Income","30,426.87","0.01","30,426.87","299.00","299.00","92564RAC9","US92564RAC97","-","101.65","United States","-","USD","3.14","3.06","1.00","Feb 15, 2025","3.50","3.69","-","2.93","2.83","2.93","USD","Feb 05, 2020","Feb 05, 2020"
"BXS","BANCORPSOUTH BK TUPELO MISS SER A","Financials","Equity","30,422.95","0.01","30,422.95","1,161.00","1,161.00","05971J201","US05971J2015","BK72QR7","26.20","United States","XNYS","USD","3.14","5.30","1.00","Dec 31, 2049","5.50","18.86","-","4.45","3.40","4.45","USD","Nov 20, 2019","Nov 20, 2019"
"CNX","CNX RESOURCES CORP 144A","Energy","Fixed Income","30,374.18","0.01","30,374.18","283.00","283.00","12653CAC2","US12653CAC29","BJQTWF2","107.29","United States","-","USD","2.56","5.82","1.00","Mar 14, 2027","7.25","4.83","-","5.21","1.92","5.21","USD","Mar 14, 2019","Mar 14, 2019"
"BCULC","1011778 BC UNLIMITED LIABILITY CO 144A","Consumer Cyclical","Fixed Income","30,368.91","0.01","30,368.91","298.00","298.00","68245XAJ8","US68245XAJ81","-","102.03","Canada","-","USD","4.81","4.04","1.00","Jan 15, 2028","4.38","5.91","-","3.79","3.45","3.79","USD","Nov 19, 2019","Nov 19, 2019"
"ADGB","ABU DHABI (EMIRATE OF) MTN RegS","Sovereign","Fixed Income","30,351.64","0.01","30,351.64","290.00","290.00","-","XS2057866191","-","104.66","United Arab Emirates","-","USD","18.59","2.89","1.00","Sep 30, 2049","3.13","18.92","-","2.89","18.92","2.89","USD","Sep 30, 2019","Sep 30, 2019"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","30,337.30","0.01","30,337.30","265.00","265.00","674599DE2","US674599DE26","-","114.53","United States","-","USD","7.35","6.00","1.00","Sep 15, 2031","7.88","7.22","-","6.00","7.22","6.00","USD","Sep 15, 2019","Sep 18, 2019"
"CITPET","CITGO PETROLEUM CORP 144A","Owned No Guarantee","Fixed Income","30,326.76","0.01","30,326.76","304.00","304.00","17302XAJ5","US17302XAJ54","BPCX7L1","99.76","United States","-","USD","1.28","6.41","1.00","Aug 15, 2022","6.25","1.41","-","6.41","1.41","6.41","USD","Jul 29, 2014","Jul 29, 2014"
"MPEL","MELCO RESORTS FINANCE LTD 144A","Consumer Cyclical","Fixed Income","30,305.69","0.01","30,305.69","290.00","290.00","58547DAC3","US58547DAC39","-","104.45","Macau","-","USD","3.21","4.82","1.00","Jul 17, 2027","5.63","5.39","-","4.23","3.13","4.23","USD","Jul 17, 2019","Jul 17, 2019"
"UBER","UBER TECHNOLOGIES INC 144A","Consumer Cyclical","Fixed Income","30,253.00","0.01","30,253.00","282.00","282.00","90353TAG5","US90353TAG58","-","107.30","United States","-","USD","4.21","4.99","1.00","Jan 15, 2028","6.25","5.55","-","4.58","2.58","4.58","USD","Sep 16, 2020","Sep 16, 2020"
"RFLB","RUSSIAN FEDERATION","Treasuries","Fixed Income","30,240.48","0.01","30,240.48","21,913.00","21,913.00","-","RU000A0ZYU88","BG0SQF2","1.38","Russian Federation","-","USD","2.71","5.19","75.45","Feb 28, 2024","6.50","2.71","-","5.19","2.71","5.19","RUB","Feb 21, 2018","Mar 01, 2018"
"LAD","LITHIA MOTORS INC 144A","Consumer Cyclical","Fixed Income","30,173.97","0.01","30,173.97","285.00","285.00","536797AF0","US536797AF03","-","105.75","United States","-","USD","6.94","3.68","1.00","Jan 15, 2031","4.38","8.08","-","3.47","4.24","3.47","USD","Oct 09, 2020","Oct 09, 2020"
"OMAN","OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","30,167.97","0.01","30,167.97","310.00","310.00","-","XS1575968026","BF04KP1","97.16","Oman","-","USD","11.88","6.73","1.00","Mar 08, 2047","6.50","11.99","-","6.73","11.99","6.73","USD","Mar 08, 2017","Mar 08, 2017"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","30,126.39","0.01","30,126.39","241.00","241.00","-","USP3579EAY34","BLZGST4","125.09","Dominican Republic","-","USD","11.98","5.52","1.00","Apr 30, 2044","7.45","12.08","-","5.52","12.08","5.52","USD","Apr 30, 2014","Apr 30, 2014"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","30,094.94","0.01","30,094.94","278.00","278.00","674599EC5","US674599EC50","-","108.25","United States","-","USD","5.87","5.05","1.00","Sep 01, 2028","6.38","5.90","-","4.98","5.59","4.98","USD","Aug 26, 2020","Aug 26, 2020"
"BYD","BOYD GAMING CORPORATION 144A","Consumer Cyclical","Fixed Income","30,068.59","0.01","30,068.59","272.00","272.00","103304BS9","US103304BS93","-","110.50","United States","-","USD","1.28","5.85","1.00","Jun 01, 2025","8.63","3.60","-","3.68","1.26","3.68","USD","May 21, 2020","May 21, 2020"
"TTMTIN","JAGUAR LAND ROVER PLC 144A","Consumer Cyclical","Fixed Income","30,052.79","0.01","30,052.79","301.00","301.00","47010BAA2","US47010BAA26","B89WGH1","99.68","United Kingdom","-","USD","1.67","5.79","1.00","Feb 01, 2023","5.63","1.82","-","5.79","1.82","5.79","USD","Jan 28, 2013","Jan 28, 2013"
"APU","AMERIGAS PARTNERS LP/AMERIGAS FINA","Energy","Fixed Income","30,047.52","0.01","30,047.52","273.00","273.00","030981AK0","US030981AK06","BDTKD24","110.13","United States","-","USD","3.68","2.98","1.00","May 20, 2025","5.50","3.82","-","2.84","3.63","2.84","USD","Dec 28, 2016","Dec 28, 2016"
"HILCRP","HILCORP ENERGY I LP 144A","Energy","Fixed Income","30,026.44","0.01","30,026.44","295.00","295.00","431318AV6","US431318AV64","-","101.66","United States","-","USD","6.66","5.78","1.00","Feb 01, 2031","6.00","7.46","-","5.61","4.28","5.61","USD","Jan 22, 2021","Jan 22, 2021"
"ANGOL","ANGOLA (REPUBLIC OF) RegS","Sovereign","Fixed Income","30,025.89","0.01","30,025.89","301.00","301.00","-","XS1819680288","BYVMF07","99.84","Angola","-","USD","5.52","8.28","1.00","May 09, 2028","8.25","5.34","-","8.28","5.34","8.28","USD","May 09, 2018","May 09, 2018"
"FCX","FREEPORT-MCMORAN INC","Basic Industry","Fixed Income","30,010.64","0.01","30,010.64","269.00","269.00","35671DCD5","US35671DCD57","BK9Z6T6","111.56","United States","-","USD","4.45","3.67","1.00","Sep 01, 2029","5.25","6.86","-","2.56","3.23","2.56","USD","Aug 15, 2019","Aug 15, 2019"
"PAG","PENSKE AUTOMOTIVE GROUP INC","Consumer Cyclical","Fixed Income","30,000.10","0.01","30,000.10","293.00","293.00","70959WAJ2","US70959WAJ27","-","102.26","United States","-","USD","3.44","2.97","1.00","Sep 01, 2025","3.50","4.16","-","2.83","3.31","2.83","USD","Aug 20, 2020","Aug 20, 2020"
"TFX","TELEFLEX INCORPORATED","Consumer Non-Cyclical","Fixed Income","30,000.10","0.01","30,000.10","283.00","283.00","879369AF3","US879369AF39","BDG2CF9","105.97","United States","-","USD","2.52","3.62","1.00","Nov 15, 2027","4.63","5.78","-","2.47","1.71","2.47","USD","Nov 20, 2017","Nov 20, 2017"
"RUSSIA","RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","29,918.46","0.01","29,918.46","263.00","263.00","-","RU000A0JXTS9","BF4TVM6","113.67","Russian Federation","-","USD","5.68","1.97","1.00","Jun 23, 2027","4.25","5.65","-","1.97","5.65","1.97","USD","Jun 23, 2017","Jun 23, 2017"
"BHCCN","BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","29,878.92","0.01","29,878.92","277.00","277.00","071734AD9","US071734AD90","BK8KJV5","107.78","United States","-","USD","2.82","5.63","1.00","Jan 15, 2028","7.00","5.52","-","4.54","1.83","4.54","USD","May 23, 2019","May 23, 2019"
"APU","AMERIGAS PARTNERS LP/AMERIGAS FINA","Energy","Fixed Income","29,873.65","0.01","29,873.65","263.00","263.00","030981AL8","US030981AL88","BYNHPQ6","113.45","United States","-","USD","5.24","3.37","1.00","May 20, 2027","5.75","5.31","-","3.28","5.13","3.28","USD","Feb 13, 2017","Feb 13, 2017"
"TFC","TRUIST FINANCIAL DS REPRESENTING","Financials","Equity","29,856.50","0.01","29,856.50","1,161.00","1,161.00","89832Q810","US89832Q8107","BKMF2F1","25.71","United States","XNYS","USD","0.37","0.73","1.00","Dec 31, 2049","4.00","0.12","-","-5.00","0.14","-5.00","USD","Sep 15, 2019","Dec 09, 2019"
"LAMR","LAMAR MEDIA CORP","Communications","Fixed Income","29,831.50","0.01","29,831.50","291.00","291.00","513075BT7","US513075BT73","-","102.47","United States","-","USD","6.80","3.68","1.00","Feb 15, 2030","4.00","7.52","-","3.60","6.08","3.60","USD","Jun 15, 2020","Oct 15, 2020"
"THC","TENET HEALTHCARE CORPORATION 144A","Consumer Non-Cyclical","Fixed Income","29,805.16","0.01","29,805.16","275.00","275.00","88033GDE7","US88033GDE70","-","108.19","United States","-","USD","1.12","5.28","1.00","Apr 01, 2025","7.50","3.51","-","3.47","1.10","3.47","USD","Apr 07, 2020","Apr 07, 2020"
"AVNT","AVIENT CORP","Basic Industry","Fixed Income","29,799.89","0.01","29,799.89","276.00","276.00","73179PAK2","US73179PAK21","BFWV588","107.88","United States","-","USD","2.00","1.47","1.00","Mar 15, 2023","5.25","1.99","-","1.47","1.99","1.47","USD","Sep 15, 2013","Oct 10, 2013"
"MGII","MALAYSIA (GOVERNMENT)","Treasuries","Fixed Income","29,723.09","0.01","29,723.09","1,075.00","1,075.00","-","MYBGO1800024","BFMFCT0","27.66","Malaysia","-","USD","6.58","2.67","4.04","Oct 31, 2028","4.37","6.58","-","2.67","6.58","2.67","MYR","Apr 30, 2018","Apr 30, 2018"
"GNL","GLOBAL NET LEASE PREF SERIES A INC","Real Estate","Equity","29,710.96","0.01","29,710.96","1,144.00","1,144.00","379378300","US3793783008","BYT3YP0","25.97","United States","XOTC","USD","0.90","7.00","1.00","Dec 31, 2049","7.25","12.30","-","4.95","1.52","4.95","USD","Sep 12, 2017","Sep 12, 2017"
"USM","UNITED STATES CELLULAR CORP","Communication","Equity","29,710.96","0.01","29,710.96","1,166.00","1,166.00","911684504","US9116845044","BSS6JM0","25.49","United States","XNYS","USD","0.36","7.19","1.00","Dec 01, 2063","7.25","13.09","-","-2.53","0.08","-2.53","USD","Dec 08, 2014","Dec 08, 2014"
"TMHC","TAYLOR MORRISON COMMUNITIES INC 144A","Consumer Cyclical","Fixed Income","29,705.05","0.01","29,705.05","270.00","270.00","87724RAJ1","US87724RAJ14","-","110.00","United States","-","USD","7.36","3.86","1.00","Aug 01, 2030","5.13","7.42","-","3.80","7.11","3.80","USD","Jul 22, 2020","Jul 22, 2020"
"QVCN","QVC INC","Consumer Cyclical","Fixed Income","29,683.98","0.01","29,683.98","277.00","277.00","747262AU7","US747262AU78","BTDYJN7","107.27","United States","-","USD","3.50","2.55","1.00","Feb 15, 2025","4.45","3.64","-","2.43","3.44","2.43","USD","Aug 21, 2014","Dec 04, 2014"
"BYD","BOYD GAMING CORPORATION","Consumer Cyclical","Fixed Income","29,678.71","0.01","29,678.71","286.00","286.00","103304BM2","US103304BM24","BYQ2NR5","103.69","United States","-","USD","0.17","5.54","1.00","Apr 01, 2026","6.38","4.30","-","3.28","0.17","3.28","USD","Oct 01, 2016","Feb 10, 2017"
"DB","DEUTSCHE BANK AG (NEW YORK BRANCH)","Banking","Fixed Income","29,673.44","0.01","29,673.44","297.00","297.00","251526CF4","US251526CF47","-","99.85","Germany","-","USD","8.35","3.68","1.00","Jan 14, 2032","3.73","8.24","-","3.68","8.24","3.68","USD","Jan 14, 2021","Jan 14, 2021"
"AFG","AMERICAN FINANCIAL GROUP INC","Financials","Equity","29,667.69","0.01","29,667.69","1,083.00","1,083.00","025932872","US0259328724","BMWJ1L6","27.39","United States","-","USD","5.66","5.18","1.00","Jun 01, 2060","5.63","16.50","-","3.48","3.84","3.48","USD","May 29, 2020","May 29, 2020"
"NOKIA","NOKIA OYJ","Technology","Fixed Income","29,662.90","0.01","29,662.90","269.00","269.00","654902AE5","US654902AE56","BF4SNT4","110.33","Finland","-","USD","5.62","2.60","1.00","Jun 12, 2027","4.38","5.57","-","2.60","5.57","2.60","USD","Jun 12, 2017","Jun 12, 2017"
"PBFENE","PBF HOLDING COMPANY LLC","Energy","Fixed Income","29,652.37","0.01","29,652.37","511.00","511.00","69318FAJ7","US69318FAJ75","-","58.07","United States","-","USD","5.12","16.19","1.00","Feb 15, 2028","6.00","4.76","-","16.19","4.76","16.19","USD","Aug 15, 2020","Nov 24, 2020"
"VIICN","SEVEN GENERATIONS ENERGY LTD 144A","Energy","Fixed Income","29,641.83","0.01","29,641.83","291.00","291.00","81783QAC9","US81783QAC96","BYWMJ82","101.78","Canada","-","USD","3.16","4.94","1.00","Sep 30, 2025","5.38","4.03","-","4.66","2.43","4.66","USD","Oct 02, 2017","Oct 02, 2017"
"BCULC","1011778 BC / NEW RED FIN 144A","Consumer Cyclical","Fixed Income","29,636.56","0.01","29,636.56","291.00","291.00","68245XAC3","US68245XAC39","BF191X0","101.76","Canada","-","USD","0.29","3.68","1.00","May 15, 2024","4.25","3.05","-","1.85","0.29","1.85","USD","May 17, 2017","May 17, 2017"
"CHILE","CHILE (REPUBLIC OF)","Sovereign","Fixed Income","29,635.45","0.01","29,635.45","281.00","281.00","168863DP0","US168863DP09","BMJ1DZ3","105.44","Chile","-","USD","8.69","1.85","1.00","Jan 31, 2031","2.45","8.74","-","1.84","8.55","1.84","USD","May 12, 2020","May 12, 2020"
"WLSC","PICASSO FINANCE SUB INC 144A","Industrial Other","Fixed Income","29,583.87","0.01","29,583.87","277.00","277.00","71953LAA9","US71953LAA98","-","106.89","United States","-","USD","1.39","4.38","1.00","Jun 15, 2025","6.13","3.81","-","3.29","1.31","3.29","USD","Jun 15, 2020","Jun 15, 2020"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Sovereign","Fixed Income","29,562.67","0.01","29,562.67","253.00","253.00","718286BZ9","US718286BZ91","BV8NTQ6","116.91","Philippines","-","USD","13.70","2.80","1.00","Jan 20, 2040","3.95","13.79","-","2.80","13.79","2.80","USD","Jan 20, 2015","Jan 20, 2015"
"COLOM","COLOMBIA (REPUBLIC OF)","Sovereign","Fixed Income","29,553.43","0.01","29,553.43","211.00","211.00","195325BK0","US195325BK01","B1DW3T9","140.28","Colombia","-","USD","10.52","4.03","1.00","Sep 18, 2037","7.38","10.54","-","4.03","10.54","4.03","USD","Sep 19, 2006","Sep 19, 2006"
"LGF","LIONS GATE CAPITAL HOLDINGS LLC 144A","Communications","Fixed Income","29,546.99","0.01","29,546.99","287.00","287.00","53627NAC5","US53627NAC56","BJ555G3","102.97","United States","-","USD","1.57","5.29","1.00","Feb 01, 2024","6.38","2.63","-","4.80","1.82","4.80","USD","Feb 04, 2019","Feb 04, 2019"
"STCITY","STUDIO CITY FINANCE LTD 144A","Consumer Cyclical","Fixed Income","29,541.72","0.01","29,541.72","276.00","276.00","86389QAF9","US86389QAF90","-","107.13","Macau","-","USD","3.91","5.26","1.00","Jan 15, 2028","6.50","5.60","-","4.66","2.26","4.66","USD","Jul 15, 2020","Jul 15, 2020"
"NGLS","TARGA RESOURCES PARTNERS LP","Energy","Fixed Income","29,510.11","0.01","29,510.11","267.00","267.00","87612BBN1","US87612BBN10","-","110.38","United States","-","USD","2.98","5.26","1.00","Jan 15, 2029","6.88","6.18","-","3.18","2.69","3.18","USD","Jan 17, 2019","Jan 17, 2019"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Sovereign","Fixed Income","29,507.23","0.01","29,507.23","259.00","259.00","718286CA3","US718286CA32","BYXBMS9","113.88","Philippines","-","USD","14.25","2.79","1.00","Mar 01, 2041","3.70","14.37","-","2.79","14.37","2.79","USD","Mar 01, 2016","Mar 01, 2016"
"ENR","ENERGIZER HOLDINGS INC 144A","Consumer Non-Cyclical","Fixed Income","29,504.84","0.01","29,504.84","283.00","283.00","29272WAC3","US29272WAC38","-","104.09","United States","-","USD","4.75","4.10","1.00","Jun 15, 2028","4.75","6.17","-","3.74","3.95","3.74","USD","Jul 01, 2020","Jul 01, 2020"
"ROCKIE","ROCKIES EXPRESS PIPELINE LLC 144A","Energy","Fixed Income","29,504.84","0.01","29,504.84","275.00","275.00","77340RAR8","US77340RAR84","BH3TYZ5","107.46","United States","-","USD","6.95","3.91","1.00","Jul 15, 2029","4.95","6.93","-","3.88","6.76","3.88","USD","Apr 12, 2019","Apr 12, 2019"
"CC","CHEMOURS COMPANY","Basic Industry","Fixed Income","29,489.03","0.01","29,489.03","285.00","285.00","163851AD0","US163851AD01","BDB7NS9","103.38","United States","-","USD","0.29","6.09","1.00","May 15, 2025","7.00","3.63","-","3.30","0.29","3.30","USD","May 15, 2016","May 17, 2016"
"MGS","MALAYSIA (GOVERNMENT)","Treasuries","Fixed Income","29,413.84","0.01","29,413.84","1,090.00","1,090.00","-","MYBMO1700040","BYQN8M8","26.98","Malaysia","-","USD","5.96","2.44","4.04","Nov 16, 2027","3.90","5.96","-","2.44","5.96","2.44","MYR","May 16, 2017","May 16, 2017"
"TVA","TENN VALLEY AUTHORITY","Utilities","Equity","29,404.13","0.01","29,404.13","1,161.00","1,161.00","880591300","US8805913006","2612674","25.32","United States","XNYS","USD","0.67","2.51","1.00","Jun 01, 2028","4.06","6.49","-","2.64","6.49","2.64","USD","Jun 11, 1998","Jun 11, 1998"
"F","FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","29,388.93","0.01","29,388.93","284.00","284.00","345397ZB2","US345397ZB24","BFMCK53","103.31","United States","-","USD","1.87","2.47","1.00","Feb 15, 2023","4.14","1.92","-","2.40","1.85","2.40","USD","May 03, 2018","May 03, 2018"
"2156","C&D PROPERTY MANAGEMENT GROUP LTD","Real Estate","Equity","29,324.16","0.01","29,324.16","83,783.00","83,783.00","-","VGG3165E1079","BN6HJY2","0.35","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","-"
"RGCARE","LIFEPOINT HEALTH INC 144A","Consumer Non-Cyclical","Fixed Income","29,267.75","0.01","29,267.75","290.00","290.00","53219LAU3","US53219LAU35","-","100.75","United States","-","USD","6.01","5.26","1.00","Jan 15, 2029","5.38","6.37","-","5.20","4.28","5.20","USD","Dec 04, 2020","Dec 04, 2020"
"MGII","MALAYSIA (GOVERNMENT)","Treasuries","Fixed Income","29,248.81","0.01","29,248.81","1,118.00","1,118.00","-","MYBGL2000018","BM7SY31","26.16","Malaysia","-","USD","5.90","2.48","4.04","Sep 30, 2027","3.42","5.90","-","2.48","5.90","2.48","MYR","Mar 31, 2020","Mar 31, 2020"
