Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"BC","BRUNSWICK CORPORATION","Consumer Discretionary","Equity","35,449.76","0.01","35,449.76","1,291.00","1,291.00","117043604","US1170436042","BJT13Z2","27.46","United States","-","USD","3.83","5.88","1.00","Apr 15, 2049","6.38","13.48","-","3.64","2.95","3.64","USD","Mar 04, 2019","Mar 04, 2019"
"ORTCLI","ORTHO-CLINICAL DIAGNOSTICS INC 144A","Consumer Non-Cyclical","Fixed Income","35,444.74","0.01","35,444.74","337.00","337.00","68752DAA6","US68752DAA63","-","105.33","United States","-","USD","4.10","6.30","1.00","Feb 01, 2028","7.25","5.38","-","5.76","3.43","5.76","USD","Jan 27, 2020","Jan 27, 2020"
"QBRCN","VIDEOTRON LTD 144A","Communications","Fixed Income","35,444.74","0.01","35,444.74","335.00","335.00","92660FAK0","US92660FAK03","BDRT6B3","105.88","Canada","-","USD","1.38","4.06","1.00","Apr 15, 2027","5.13","5.32","-","2.44","1.24","2.44","USD","Apr 13, 2017","Apr 13, 2017"
"DLR","DIGITAL REALTY TRUST","Real Estate","Equity","35,433.47","0.01","35,433.47","1,384.00","1,384.00","253868848","US2538688480","BF99WK6","25.61","United States","XNYS","USD","0.58","6.47","1.00","Dec 31, 2049","6.63","15.46","-","4.50","0.37","4.50","USD","Sep 14, 2017","Sep 14, 2017"
"ENLK","ENLINK MIDSTREAM PARTNERS LP","Energy","Fixed Income","35,406.94","0.01","35,406.94","360.00","360.00","29336UAE7","US29336UAE73","BXNT1C3","98.38","United States","-","USD","4.06","4.56","1.00","Jun 01, 2025","4.15","3.98","-","4.56","3.98","4.56","USD","May 12, 2015","May 12, 2015"
"NGHC","NATIONAL GENERAL HOLDINGS CORP","Financials","Equity","35,404.96","0.01","35,404.96","1,374.00","1,374.00","636220857","US6362208570","BD9Q7M0","25.76","United States","-","USD","0.33","7.39","1.00","Dec 31, 2049","7.50","13.53","-","4.75","0.52","4.75","USD","Jul 07, 2016","Jul 07, 2016"
"NSM","NATIONSTAR MORTGAGE HOLDINGS INC 144A","Financial Other","Fixed Income","35,390.74","0.01","35,390.74","334.00","334.00","63861CAA7","US63861CAA71","-","106.00","United States","-","USD","3.14","4.84","1.00","Jan 15, 2027","6.00","4.94","-","4.32","1.87","4.32","USD","Jan 16, 2020","Jan 16, 2020"
"VICI","VICI PROPERTIES LP 144A","Consumer Cyclical","Fixed Income","35,379.94","0.01","35,379.94","347.00","347.00","92564RAC9","US92564RAC97","-","101.97","United States","-","USD","2.96","2.99","1.00","Feb 15, 2025","3.50","3.77","-","2.84","2.91","2.84","USD","Feb 05, 2020","Feb 05, 2020"
"UKRAIN","UKRAINE REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","35,287.06","0.01","35,287.06","287.00","287.00","-","XS1902171757","BG4T0F9","122.84","Ukraine","-","USD","5.79","6.04","1.00","Nov 01, 2028","9.75","5.65","-","6.04","5.65","6.04","USD","Nov 01, 2018","Nov 01, 2018"
"ELAN","ELANCO ANIMAL HEALTH INC","Consumer Non-Cyclical","Fixed Income","35,266.54","0.01","35,266.54","324.00","324.00","28414HAE3","US28414HAE36","BK6NCQ2","108.88","United States","-","USD","2.41","1.83","1.00","Aug 28, 2023","5.27","2.46","-","1.73","2.39","1.73","USD","Feb 28, 2019","Jun 26, 2019"
"FULT","FULTON FINANCIAL CORPORATION","Financials","Equity","35,233.90","0.01","35,233.90","1,357.00","1,357.00","360271308","US3602713089","BN7NYQ6","25.96","United States","-","USD","7.76","4.94","1.00","Dec 31, 2049","5.13","20.26","-","4.49","4.40","4.49","USD","Oct 29, 2020","Oct 29, 2020"
"TURKGB","TURKEY (REPUBLIC OF)","Treasuries","Fixed Income","35,205.99","0.01","35,205.99","2,742.00","2,742.00","-","TRT120122T17","B7LPRW3","12.84","Turkey","-","USD","0.90","15.36","7.37","Jan 12, 2022","9.50","0.90","-","15.36","0.90","15.36","TRY","Jan 25, 2012","Jan 25, 2012"
"MD","MEDNAX INC 144A","Consumer Non-Cyclical","Fixed Income","35,201.74","0.01","35,201.74","347.00","347.00","58502BAA4","US58502BAA44","BYY3499","101.30","United States","-","USD","0.80","4.76","1.00","Dec 01, 2023","5.25","2.67","-","3.79","0.89","3.79","USD","Dec 08, 2015","Dec 08, 2015"
"OMF","SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","35,131.54","0.01","35,131.54","311.00","311.00","85172FAS8","US85172FAS83","-","112.86","United States","-","USD","1.36","5.55","1.00","Jun 01, 2025","8.88","3.67","-","2.66","1.34","2.66","USD","May 14, 2020","May 14, 2020"
"RFLB","RUSSIAN FEDERATION","Treasuries","Fixed Income","35,124.83","0.01","35,124.83","23,261.00","23,261.00","-","RU000A0ZZYW2","BJ5KJ77","1.51","Russian Federation","-","USD","4.59","5.58","74.37","Oct 07, 2026","7.95","4.61","-","5.58","4.61","5.58","RUB","Dec 19, 2018","Feb 06, 2019"
"COMM","COMMSCOPE TECHNOLOGIES LLC 144A","Technology","Fixed Income","35,104.54","0.01","35,104.54","354.00","354.00","20338HAB9","US20338HAB96","BF08257","99.25","United States","-","USD","5.06","5.14","1.00","Mar 15, 2027","5.00","5.20","-","5.14","5.20","5.14","USD","Mar 13, 2017","Mar 13, 2017"
"SWN","SOUTHWESTERN ENERGY COMPANY","Energy","Fixed Income","35,093.75","0.01","35,093.75","334.00","334.00","845467AM1","US845467AM16","BZ0WZG1","105.02","United States","-","USD","2.94","6.36","1.00","Apr 01, 2026","7.50","4.25","-","5.78","2.82","5.78","USD","Sep 25, 2017","Sep 25, 2017"
"NEP","NEXTERA ENERGY OPERATING PARTNERS 144A","Electric","Fixed Income","35,082.95","0.01","35,082.95","331.00","331.00","65342QAK8","US65342QAK85","BJ7HPT0","106.00","United States","-","USD","3.06","2.47","1.00","Jul 15, 2024","4.25","3.23","-","2.35","3.02","2.35","USD","Jun 27, 2019","Jun 27, 2019"
"INDOGB","INDONESIA (REPUBLIC OF)","Treasuries","Fixed Income","35,049.80","0.01","35,049.80","3,504,980.00","3,504,980.00","-","IDG000010406","B7X8CM5","0.01","Indonesia","-","USD","8.22","6.45","14,050.00","May 15, 2033","6.63","8.33","-","6.45","8.33","6.45","IDR","May 15, 2012","Aug 30, 2012"
"F","FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","34,991.15","0.01","34,991.15","344.00","344.00","345397A78","US345397A787","-","101.83","United States","-","USD","2.76","2.71","1.00","Nov 17, 2023","3.37","2.72","-","2.71","2.72","2.71","USD","Aug 17, 2020","Aug 17, 2020"
"VSAT","VIASAT INC 144A","Communications","Fixed Income","34,958.75","0.01","34,958.75","343.00","343.00","92552VAK6","US92552VAK61","BDG75N3","102.01","United States","-","USD","1.75","5.14","1.00","Sep 15, 2025","5.63","4.04","-","4.39","1.59","4.39","USD","Sep 21, 2017","Sep 21, 2017"
"RRR","STATION CASINOS LLC 144A","Consumer Cyclical","Fixed Income","34,937.15","0.01","34,937.15","348.00","348.00","857691AG4","US857691AG41","-","100.50","United States","-","USD","5.40","4.42","1.00","Feb 15, 2028","4.50","5.95","-","4.37","3.67","4.37","USD","Feb 07, 2020","Feb 07, 2020"
"LBRDP","LIBERTY BROADBAND CUM REDEEMABLE P","Communication","Equity","34,928.44","0.01","34,928.44","1,237.00","1,237.00","530307503","US5303075031","BN7J721","28.23","United States","XNAS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Dec 21, 2020"
"POLAND","POLAND REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","34,917.34","0.01","34,917.34","331.00","331.00","731011AT9","US731011AT95","B8Q6L59","105.56","Poland","-","USD","2.14","0.47","1.00","Mar 17, 2023","3.00","2.14","-","0.47","2.14","0.47","USD","Sep 17, 2012","Sep 17, 2012"
"SOAF","SOUTH AFRICA (REPUBLIC OF)","Sovereign","Fixed Income","34,916.14","0.01","34,916.14","305.00","305.00","836205AR5","US836205AR58","BDS54C7","114.59","South Africa","-","USD","4.16","2.57","1.00","Sep 16, 2025","5.88","4.11","-","2.57","4.11","2.57","USD","Sep 16, 2013","Sep 16, 2013"
"MERC","MERCER INTERNATIONAL INC.","Basic Industry","Fixed Income","34,872.35","0.01","34,872.35","336.00","336.00","588056AY7","US588056AY72","BK0WXT5","103.94","United States","-","USD","0.04","6.26","1.00","Jan 15, 2025","7.38","3.36","-","1.28","0.04","1.28","USD","Jul 15, 2019","Jul 15, 2019"
"RLGY","REALOGY GROUP LLC 144A","Consumer Cyclical","Fixed Income","34,861.55","0.01","34,861.55","315.00","315.00","75606DAG6","US75606DAG60","BJY5HL3","110.71","United States","-","USD","1.51","7.21","1.00","Apr 01, 2027","9.38","4.68","-","5.86","1.16","5.86","USD","Mar 29, 2019","Mar 29, 2019"
"FRC","FIRST REPUBLIC BANK SAN FRANCISCO","Financials","Equity","34,777.74","0.01","34,777.74","1,312.00","1,312.00","33616C811","US33616C8111","BF2P6Q5","26.50","United States","XNYS","USD","1.69","4.84","1.00","Dec 31, 2049","5.13","20.68","-","1.10","1.45","1.10","USD","Jun 07, 2017","Jun 07, 2017"
"MXCN","METHANEX CORPORATION","Basic Industry","Fixed Income","34,748.15","0.01","34,748.15","321.00","321.00","59151KAM0","US59151KAM09","BN13TV2","108.17","Canada","-","USD","5.57","3.75","1.00","Oct 15, 2027","5.13","5.69","-","3.66","5.33","3.66","USD","Sep 22, 2020","Sep 22, 2020"
"APU","AMERIGAS PARTNERS LP/AMERIGAS FINA","Energy","Fixed Income","34,715.75","0.01","34,715.75","315.00","315.00","030981AK0","US030981AK06","BDTKD24","110.25","United States","-","USD","3.77","2.99","1.00","May 20, 2025","5.50","3.90","-","2.86","3.71","2.86","USD","Dec 28, 2016","Dec 28, 2016"
"SGMS","SCIENTIFIC GAMES INTERNATIONAL INC 144A","Consumer Cyclical","Fixed Income","34,710.35","0.01","34,710.35","323.00","323.00","80874YBC3","US80874YBC30","BL0KTF4","107.46","United States","-","USD","3.68","5.74","1.00","May 15, 2028","7.00","5.73","-","5.03","2.17","5.03","USD","Nov 26, 2019","Nov 26, 2019"
"VRSN","VERISIGN INC","Technology","Fixed Income","34,710.35","0.01","34,710.35","306.00","306.00","92343EAH5","US92343EAH53","BYPL5H7","113.50","United States","-","USD","3.65","1.93","1.00","Apr 01, 2025","5.25","3.82","-","1.74","3.61","1.74","USD","Mar 27, 2015","Jul 10, 2015"
"RGCARE","LIFEPOINT HEALTH INC 144A","Consumer Non-Cyclical","Fixed Income","34,704.95","0.01","34,704.95","344.00","344.00","53219LAS8","US53219LAS88","-","100.83","United States","-","USD","2.11","4.22","1.00","Feb 15, 2027","4.38","5.25","-","3.61","1.07","3.61","USD","Feb 13, 2020","Feb 13, 2020"
"HUSKYI","TITAN ACQUISITION LTD 144A","Capital Goods","Fixed Income","34,677.96","0.01","34,677.96","333.00","333.00","88827AAA1","US88827AAA16","BD4B0T8","104.00","Canada","-","USD","1.99","6.83","1.00","Apr 15, 2026","7.75","4.25","-","5.85","2.06","5.85","USD","Mar 28, 2018","Mar 28, 2018"
"ADNT","ADIENT US LLC 144A","Consumer Cyclical","Fixed Income","34,672.56","0.01","34,672.56","319.00","319.00","00688JAA5","US00688JAA51","BJLWJ11","108.62","United States","-","USD","1.33","5.14","1.00","May 15, 2026","7.00","4.46","-","3.06","1.31","3.06","USD","May 06, 2019","May 06, 2019"
"RFLB","RUSSIAN FEDERATION","Treasuries","Fixed Income","34,582.78","0.01","34,582.78","23,850.00","23,850.00","-","RU000A0JTK38","B98G057","1.45","Russian Federation","-","USD","5.40","5.75","74.37","Jan 19, 2028","7.05","5.43","-","5.75","5.43","5.75","RUB","Jan 23, 2013","Jan 23, 2013"
"MGMGPO","MGM GROWTH PROPERTIES OPERATING PA 144A","Consumer Cyclical","Fixed Income","34,521.36","0.01","34,521.36","338.00","338.00","55303XAL9","US55303XAL91","-","102.19","United States","-","USD","6.96","3.56","1.00","Feb 15, 2029","3.88","6.91","-","3.55","6.73","3.55","USD","Nov 19, 2020","Nov 19, 2020"
"LADR","LADDER CAPITAL FINANCE HOLDINGS LL 144A","Reits","Fixed Income","34,510.56","0.01","34,510.56","352.00","352.00","505742AM8","US505742AM88","-","97.93","United States","-","USD","5.18","4.64","1.00","Feb 01, 2027","4.25","5.20","-","4.64","5.20","4.64","USD","Jan 30, 2020","Jan 30, 2020"
"URI","UNITED RENTALS (NORTH AMERICA) INC","Capital Goods","Fixed Income","34,483.56","0.01","34,483.56","329.00","329.00","911365BM5","US911365BM59","-","104.85","United States","-","USD","2.89","3.09","1.00","Nov 15, 2027","3.88","6.00","-","2.27","1.80","2.27","USD","Nov 04, 2019","Nov 04, 2019"
"MGM","MGM RESORTS INTERNATIONAL","Consumer Cyclical","Fixed Income","34,478.16","0.01","34,478.16","312.00","312.00","552953CE9","US552953CE90","BFNJ451","110.44","United States","-","USD","3.82","3.22","1.00","Jun 15, 2025","5.75","3.95","-","3.09","3.75","3.09","USD","Jun 18, 2018","Jun 18, 2018"
"PRSESE","PRIME SECURITY SERVICES BORROWER L 144A","Consumer Cyclical","Fixed Income","34,445.76","0.01","34,445.76","324.00","324.00","74166MAB2","US74166MAB28","BJTRRJ2","106.34","United States","-","USD","3.02","3.20","1.00","Apr 15, 2024","5.25","2.97","-","3.20","2.97","3.20","USD","Apr 04, 2019","Apr 04, 2019"
"WLSC","PICASSO FINANCE SUB INC 144A","Industrial Other","Fixed Income","34,407.96","0.01","34,407.96","322.00","322.00","71953LAA9","US71953LAA98","-","107.01","United States","-","USD","1.48","4.38","1.00","Jun 15, 2025","6.13","3.89","-","3.35","1.39","3.35","USD","Jun 15, 2020","Jun 15, 2020"
"ARGIHC","IRB HOLDING CORP 144A","Consumer Cyclical","Fixed Income","34,397.16","0.01","34,397.16","315.00","315.00","44988MAC9","US44988MAC91","-","109.25","United States","-","USD","1.41","4.68","1.00","Jun 15, 2025","7.00","3.83","-","2.85","1.39","2.85","USD","May 21, 2020","May 21, 2020"
"SUN","SUNOCO LP 144A","Energy","Fixed Income","34,391.76","0.01","34,391.76","332.00","332.00","86765LAR8","US86765LAR87","-","103.55","United States","-","USD","5.87","4.00","1.00","May 15, 2029","4.50","6.93","-","3.87","5.50","3.87","USD","Nov 24, 2020","Nov 24, 2020"
"THAIGB","THAILAND KINGDOM OF (GOVERNMENT)","Treasuries","Fixed Income","34,374.53","0.01","34,374.53","9,738.00","9,738.00","-","TH0623A33C00","BG5Q617","3.53","Thailand","-","USD","2.88","0.46","29.96","Dec 17, 2023","2.40","2.87","-","0.46","2.87","0.46","THB","Aug 17, 2018","Aug 17, 2018"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","34,358.24","0.01","34,358.24","1,374.00","1,374.00","38144X609","US38144X6094","B0N0V47","25.00","United States","XNYS","USD","2.47","4.02","1.00","Dec 31, 2049","4.00","16.69","-","4.02","16.69","4.02","USD","Oct 31, 2005","Oct 31, 2005"
"TLN","TALEN ENERGY SUPPLY LLC 144A","Electric","Fixed Income","34,343.16","0.01","34,343.16","324.00","324.00","87422VAF5","US87422VAF58","BK77J95","106.08","United States","-","USD","2.32","6.08","1.00","May 15, 2027","7.25","5.06","-","5.18","1.29","5.18","USD","May 21, 2019","May 21, 2019"
"ATCO PR G","ATLAS .20 CUMULATIVE REDEEMABLE PR","Industrials","Equity","34,309.37","0.01","34,309.37","1,341.00","1,341.00","-","MHY0436Q1338","BLH91F8","25.59","Hong Kong","XNYS","USD","0.01","8.01","1.00","Dec 31, 2049","8.20","12.48","-","8.01","12.48","8.01","USD","Feb 27, 2020","Feb 27, 2020"
"CYH","CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Consumer Non-Cyclical","Fixed Income","34,267.57","0.01","34,267.57","316.00","316.00","12543DBD1","US12543DBD12","-","108.58","United States","-","USD","2.59","6.45","1.00","Dec 15, 2027","8.00","5.35","-","5.29","1.80","5.29","USD","Nov 19, 2019","Nov 19, 2019"
"RFLB","RUSSIAN FEDERATION","Treasuries","Fixed Income","34,264.28","0.01","34,264.28","23,631.00","23,631.00","-","RU000A0ZYUA9","BFX1TW9","1.45","Russian Federation","-","USD","6.33","5.84","74.37","May 23, 2029","6.90","6.37","-","5.84","6.37","5.84","RUB","Feb 21, 2018","Mar 12, 2018"
"WMG","WMG ACQUISITION CORP 144A","Communications","Fixed Income","34,186.57","0.01","34,186.57","322.00","322.00","92933BAQ7","US92933BAQ77","-","106.25","United States","-","USD","6.44","3.11","1.00","Jul 15, 2030","3.88","7.85","-","2.80","4.09","2.80","USD","Jun 29, 2020","Jun 29, 2020"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","34,181.17","0.01","34,181.17","324.00","324.00","674599EC5","US674599EC50","-","105.65","United States","-","USD","5.95","5.46","1.00","Sep 01, 2028","6.38","5.94","-","5.41","5.64","5.41","USD","Aug 26, 2020","Aug 26, 2020"
"TGI","TRIUMPH GROUP INC 144A","Capital Goods","Fixed Income","34,181.17","0.01","34,181.17","311.00","311.00","896818AS0","US896818AS01","-","109.75","United States","-","USD","2.63","5.69","1.00","Jun 01, 2024","8.88","2.94","-","5.23","2.57","5.23","USD","Aug 17, 2020","Aug 17, 2020"
"APXSEC","APX GROUP INC 144A","Consumer Cyclical","Fixed Income","34,143.37","0.01","34,143.37","318.00","318.00","00213MAV6","US00213MAV63","-","107.33","United States","-","USD","2.92","5.33","1.00","Feb 15, 2027","6.75","4.91","-","4.61","1.93","4.61","USD","Feb 14, 2020","Feb 14, 2020"
"PSB","PS BUSINESS PARKS CALIFORNIA DEPOS","Real Estate","Equity","34,142.38","0.01","34,142.38","1,304.00","1,304.00","69360J628","US69360J6284","BYM78Y6","26.18","United States","XNYS","USD","0.94","4.97","1.00","Dec 31, 2049","5.20","15.26","-","-0.64","0.80","-0.64","USD","Oct 20, 2016","Oct 20, 2016"
"ENDENR","ENDEAVOR ENERGY RESOURCES LP 144A","Energy","Fixed Income","34,137.97","0.01","34,137.97","318.00","318.00","29260FAF7","US29260FAF71","-","107.25","United States","-","USD","1.53","4.83","1.00","Jul 15, 2025","6.63","3.79","-","3.84","1.42","3.84","USD","Jun 05, 2020","Jun 05, 2020"
"QATAR","QATAR (STATE OF) RegS","Sovereign","Fixed Income","34,129.87","0.01","34,129.87","291.00","291.00","-","XS2155352664","-","117.47","Qatar","-","USD","7.96","1.71","1.00","Apr 16, 2030","3.75","7.94","-","1.71","7.94","1.71","USD","Apr 16, 2020","Apr 16, 2020"
"OAK","OAKTREE CAPITAL GROUP LLC","Financials","Equity","34,089.44","0.01","34,089.44","1,237.00","1,237.00","674001300","US6740013007","BYVNFF5","27.55","United States","-","USD","2.35","6.03","1.00","Dec 31, 2049","6.63","16.59","-","2.46","2.28","2.46","USD","May 17, 2018","May 17, 2018"
"HLF","HERBALIFE NUTRITION LTD 144A","Consumer Non-Cyclical","Fixed Income","34,073.17","0.01","34,073.17","312.00","312.00","42704MAA0","US42704MAA09","-","109.13","United States","-","USD","1.57","5.62","1.00","Sep 01, 2025","7.88","3.77","-","4.42","1.51","4.42","USD","May 29, 2020","May 29, 2020"
"RFLB","RUSSIAN FEDERATION","Treasuries","Fixed Income","34,066.75","0.01","34,066.75","23,657.00","23,657.00","-","RU000A0JXQF2","BF44ZY1","1.44","Russian Federation","-","USD","3.28","5.18","74.37","Oct 16, 2024","7.10","3.28","-","5.18","3.28","5.18","RUB","May 03, 2017","May 03, 2017"
"CSCHLD","CSC HOLDINGS LLC","Communications","Fixed Income","34,046.17","0.01","34,046.17","315.00","315.00","126307AH0","US126307AH04","BYZ5N19","108.25","United States","-","USD","3.18","2.71","1.00","Jun 01, 2024","5.25","3.13","-","2.71","3.13","2.71","USD","May 23, 2014","May 23, 2014"
"BYD","BOYD GAMING CORPORATION","Consumer Cyclical","Fixed Income","34,019.17","0.01","34,019.17","328.00","328.00","103304BM2","US103304BM24","BYQ2NR5","103.81","United States","-","USD","0.25","5.53","1.00","Apr 01, 2026","6.38","4.37","-","3.70","0.25","3.70","USD","Oct 01, 2016","Feb 10, 2017"
"THAIGB","THAILAND KINGDOM OF (GOVERNMENT)","Treasuries","Fixed Income","34,017.76","0.01","34,017.76","9,449.00","9,449.00","-","TH0623033600","B5B1F90","3.60","Thailand","-","USD","2.37","0.42","29.96","Jun 16, 2023","3.63","2.37","-","0.42","2.37","0.42","THB","Aug 16, 2010","Aug 16, 2010"
"LVLT","LEVEL 3 FINANCING INC","Communications","Fixed Income","33,938.17","0.01","33,938.17","330.00","330.00","527298BH5","US527298BH52","BD97F41","102.75","United States","-","USD","0.33","4.67","1.00","May 01, 2025","5.38","3.78","-","2.45","0.33","2.45","USD","Sep 01, 2015","Jan 12, 2016"
"GPS","GAP INC 144A","Consumer Cyclical","Fixed Income","33,927.37","0.01","33,927.37","299.00","299.00","364760AL2","US364760AL21","-","113.56","United States","-","USD","2.19","2.46","1.00","May 15, 2023","8.38","2.17","-","2.46","2.17","2.46","USD","May 07, 2020","May 07, 2020"
"TEP","TALLGRASS ENERGY PARTNERS LP 144A","Energy","Fixed Income","33,884.17","0.01","33,884.17","334.00","334.00","87470LAA9","US87470LAA98","BD81BK2","101.58","United States","-","USD","1.75","5.03","1.00","Sep 15, 2024","5.50","3.27","-","4.53","1.59","4.53","USD","Sep 01, 2016","Sep 01, 2016"
"ARNC","ARCONIC ROLLED PRODUCTS CORP 144A","Basic Industry","Fixed Income","33,862.58","0.01","33,862.58","314.00","314.00","03966VAA5","US03966VAA52","-","107.72","United States","-","USD","2.77","4.83","1.00","Feb 15, 2028","6.13","5.67","-","3.71","1.95","3.71","USD","Feb 07, 2020","Feb 07, 2020"
"BERY","BERRY PLASTICS ESCROW CORP 144A","Capital Goods","Fixed Income","33,840.98","0.01","33,840.98","314.00","314.00","085770AB1","US085770AB14","BJKFFK2","107.75","United States","-","USD","1.54","4.25","1.00","Jul 15, 2027","5.63","5.36","-","2.28","1.45","2.28","USD","Jun 05, 2019","Jun 05, 2019"
"AFIN","AMERICAN FINANCE TRUST INC","Real Estate","Equity","33,824.71","0.01","33,824.71","1,326.00","1,326.00","02607T406","US02607T4067","BJYLTK4","25.50","United States","-","USD","0.01","7.47","1.00","Dec 31, 2049","7.50","13.39","-","7.42","2.81","7.42","USD","Mar 26, 2019","Mar 26, 2019"
"CDK","CDK GLOBAL INC","Technology","Fixed Income","33,813.98","0.01","33,813.98","321.00","321.00","12508EAF8","US12508EAF88","BFFW726","105.35","United States","-","USD","1.80","3.92","1.00","Jun 01, 2027","4.88","5.49","-","2.70","1.37","2.70","USD","Dec 01, 2017","Apr 16, 2018"
"GEL","GENESIS ENERGY LP","Energy","Fixed Income","33,803.18","0.01","33,803.18","351.00","351.00","37185LAL6","US37185LAL62","-","96.25","United States","-","USD","5.31","8.46","1.00","Feb 01, 2028","7.75","5.15","-","8.46","5.15","8.46","USD","Jan 16, 2020","Jan 16, 2020"
"SUN","SUNOCO LP","Energy","Fixed Income","33,797.78","0.01","33,797.78","319.00","319.00","86765LAQ0","US86765LAQ05","BKLNVX7","105.88","United States","-","USD","1.53","4.90","1.00","Apr 15, 2027","6.00","5.18","-","3.59","1.23","3.59","USD","Mar 14, 2019","Jul 16, 2019"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","33,737.34","0.01","33,737.34","289.00","289.00","-","USP3579EBV85","BYX80W0","116.69","Dominican Republic","-","USD","5.13","2.93","1.00","Jan 25, 2027","5.95","5.07","-","2.93","5.07","2.93","USD","Jan 25, 2017","Jan 25, 2017"
"ENR","ENERGIZER HOLDINGS INC","Consumer Staples","Equity","33,678.08","0.01","33,678.08","370.00","370.00","29272W208","US29272W2089","BHPRLT0","91.00","United States","-","USD","0.04","19.35","1.00","Jan 15, 2022","7.50","0.04","-","19.35","0.95","19.35","USD","Jan 18, 2019","Jan 18, 2019"
"QATAR","QATAR (STATE OF) RegS","Sovereign","Fixed Income","33,671.32","0.01","33,671.32","278.00","278.00","-","XS1807174393","BFYY529","121.22","Qatar","-","USD","6.35","1.43","1.00","Apr 23, 2028","4.50","6.33","-","1.43","6.33","1.43","USD","Apr 23, 2018","Apr 23, 2018"
"JAMAN","JAMAICA (GOVERNMENT OF)","Sovereign","Fixed Income","33,649.71","0.01","33,649.71","231.00","231.00","470160AV4","US470160AV46","B1V2P06","145.41","Jamaica","-","USD","10.67","4.28","1.00","Mar 15, 2039","8.00","10.66","-","4.28","10.66","4.28","USD","Mar 15, 2007","Mar 15, 2007"
"X","UNITED STATES STEEL CORP","Basic Industry","Fixed Income","33,608.78","0.01","33,608.78","351.00","351.00","912909AM0","US912909AM02","BF22PN6","95.62","United States","-","USD","3.91","8.02","1.00","Aug 15, 2025","6.88","3.77","-","8.02","3.77","8.02","USD","Aug 04, 2017","Aug 04, 2017"
"ADNT","ADIENT US LLC 144A","Consumer Cyclical","Fixed Income","33,597.98","0.01","33,597.98","301.00","301.00","00688JAB3","US00688JAB35","-","111.67","United States","-","USD","1.23","5.88","1.00","Apr 15, 2025","9.00","3.53","-","3.15","1.21","3.15","USD","Apr 23, 2020","Apr 23, 2020"
"AER","AERCAP HOLDINGS NV","Finance Companies","Fixed Income","33,570.98","0.01","33,570.98","338.00","338.00","00774YAA7","US00774YAA73","-","99.30","Ireland","-","USD","3.40","5.12","1.00","Oct 10, 2079","5.88","3.02","-","6.08","3.30","6.08","USD","Oct 10, 2019","Oct 10, 2019"
"COLOM","REPUBLIC OF COLOMBIA","Sovereign","Fixed Income","33,570.49","0.01","33,570.49","303.00","303.00","195325DL6","US195325DL65","BYX7RT3","110.97","Colombia","-","USD","5.52","2.02","1.00","Apr 25, 2027","3.88","5.61","-","1.95","5.41","1.95","USD","Jan 25, 2017","Jan 25, 2017"
"ACI","ALBERTSONS COS LLC/SAFEWAY INC/NEW 144A","Consumer Non-Cyclical","Fixed Income","33,538.58","0.01","33,538.58","300.00","300.00","013092AA9","US013092AA91","BHX0XV7","111.78","United States","-","USD","1.16","4.91","1.00","Mar 15, 2026","7.50","4.27","-","2.18","1.15","2.18","USD","Feb 05, 2019","Feb 05, 2019"
"F","FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","33,538.58","0.01","33,538.58","322.00","322.00","345397WK5","US345397WK59","BCVYH69","104.22","United States","-","USD","2.45","2.68","1.00","Aug 06, 2023","4.38","2.42","-","2.68","2.42","2.68","USD","Aug 06, 2013","Aug 06, 2013"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","33,489.98","0.01","33,489.98","350.00","350.00","674599CG8","US674599CG82","BYQ2814","95.80","United States","-","USD","4.15","4.55","1.00","Jun 15, 2025","3.50","4.06","-","4.55","4.06","4.55","USD","Jun 23, 2015","Jun 23, 2015"
"TVA","TVA","Utilities","Equity","33,482.59","0.01","33,482.59","1,303.00","1,303.00","880591409","US8805914095","2520249","25.70","United States","XNYS","USD","4.50","2.16","1.00","May 01, 2029","2.22","7.58","-","2.16","7.58","2.16","USD","May 06, 1999","May 06, 1999"
"QEP","QEP RESOURCES INC","Energy","Fixed Income","33,473.78","0.01","33,473.78","317.00","317.00","74733VAC4","US74733VAC46","B8P5L79","105.63","United States","-","USD","1.99","2.75","1.00","May 01, 2023","5.25","2.19","-","2.47","1.97","2.47","USD","Sep 12, 2012","Sep 12, 2012"
