Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"QVCN","QVC INC","Consumer Cyclical","Fixed Income","27,535.14","0.01","27,535.14","264.00","264.00","747262AZ6","US747262AZ65","-","104.29","United States","-","USD","6.38","3.72","1.00","Sep 01, 2028","4.38","6.35","-","3.70","6.18","3.70","USD","Aug 20, 2020","Aug 20, 2020"
"FLXACQ","FLEX ACQUISITION COMPANY INC 144A","Capital Goods","Fixed Income","27,503.06","0.01","27,503.06","262.00","262.00","33936YAC9","US33936YAC93","BFZLNC5","105.16","United States","-","USD","0.51","6.73","1.00","Jul 15, 2026","7.88","4.43","-","5.09","0.47","5.09","USD","Jun 29, 2018","Jun 29, 2018"
"ZFFNGR","ZF NORTH AMERICA CAPITAL INC 144A","Consumer Cyclical","Fixed Income","27,449.61","0.01","27,449.61","267.00","267.00","98877DAB1","US98877DAB10","BX41K32","102.63","Germany","-","USD","1.24","2.39","1.00","Apr 29, 2022","4.50","1.23","-","2.39","1.23","2.39","USD","Apr 29, 2015","Apr 29, 2015"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","27,433.57","0.01","27,433.57","245.00","245.00","674599DB8","US674599DB86","BJSFZS2","112.00","United States","-","USD","3.13","3.24","1.00","Jul 01, 2024","6.95","3.09","-","3.24","3.09","3.24","USD","Jul 01, 2019","Sep 18, 2019"
"UKRAIN","UKRAINE (GOVERNMENT OF) RegS","Sovereign","Fixed Income","27,430.24","0.01","27,430.24","246.00","246.00","-","XS1303925470","BYSRW26","111.65","Ukraine","-","USD","3.90","4.90","1.00","Sep 01, 2025","7.75","3.81","-","4.90","3.81","4.90","USD","Sep 01, 2015","Nov 12, 2015"
"CNO","CNO FINANCIAL GROUP INC","Financials","Equity","27,399.31","0.01","27,399.31","1,072.00","1,072.00","12621E301","US12621E3018","BMWB509","25.57","United States","-","USD","4.80","5.05","1.00","Nov 25, 2060","5.13","16.97","-","4.81","4.24","4.81","USD","Nov 25, 2020","Nov 25, 2020"
"COLOM","COLOMBIA (REPUBLIC OF)","Sovereign","Fixed Income","27,381.40","0.01","27,381.40","230.00","230.00","195325DQ5","US195325DQ52","BGC21T1","119.16","Colombia","-","USD","15.45","4.06","1.00","May 15, 2049","5.20","15.79","-","4.05","15.65","4.05","USD","Jan 28, 2019","Jan 28, 2019"
"FTAI","FORTRESS TRANSPORTATION AND INFRAS 144A","Finance Companies","Fixed Income","27,374.77","0.01","27,374.77","272.00","272.00","34960PAA9","US34960PAA93","BF3VKP9","100.50","United States","-","USD","0.15","6.28","1.00","Mar 15, 2022","6.75","1.07","-","3.37","0.15","3.37","USD","Mar 15, 2017","Mar 15, 2017"
"ADGB","ABU DHABI (EMIRATE OF) RegS","Sovereign","Fixed Income","27,369.77","0.01","27,369.77","223.00","223.00","-","XS1696899035","BF0M732","122.94","United Arab Emirates","-","USD","16.83","2.89","1.00","Oct 11, 2047","4.13","17.11","-","2.89","17.11","2.89","USD","Oct 11, 2017","Oct 11, 2017"
"CDEL","CORPORACION NACIONAL DEL COBRE DE RegS","Agency","Fixed Income","27,337.22","0.01","27,337.22","232.00","232.00","-","USP3143NBB93","BGQPWR1","117.97","Chile","-","USD","16.45","3.38","1.00","Feb 05, 2049","4.38","16.81","-","3.37","16.64","3.37","USD","Feb 05, 2019","Feb 05, 2019"
"TMUS","T-MOBILE USA INC","Communications","Fixed Income","27,310.62","0.01","27,310.62","267.00","267.00","87264AAS4","US87264AAS42","BYZNTX7","102.21","United States","-","USD","0.23","4.54","1.00","Apr 15, 2025","5.13","3.73","-","1.16","0.23","1.16","USD","Mar 16, 2017","Mar 16, 2017"
"ARGO","ARGO GROUP INTERNATIONAL HOLDINGS","Financials","Equity","27,306.60","0.01","27,306.60","1,014.00","1,014.00","040128209","US0401282092","BMVZ8X6","26.93","United States","-","USD","0.00","6.62","1.00","Dec 31, 2049","7.00","3.73","-","5.32","3.91","5.32","USD","Jul 09, 2020","Jul 09, 2020"
"MGMGPO","MGM GROWTH PROPERTIES OPERATING PA","Consumer Cyclical","Fixed Income","27,305.28","0.01","27,305.28","256.00","256.00","55303XAB1","US55303XAB10","BD89B06","106.79","United States","-","USD","4.85","3.17","1.00","Sep 01, 2026","4.50","4.89","-","3.12","4.69","3.12","USD","Mar 01, 2017","Mar 03, 2017"
"RFLB","RUSSIAN FEDERATION","Treasuries","Fixed Income","27,238.64","0.01","27,238.64","16,918.00","16,918.00","-","RU000A0JVW48","BZ3CQ21","1.61","Russian Federation","-","USD","7.06","6.21","73.41","Sep 17, 2031","8.50","7.15","-","6.21","7.15","6.21","RUB","Oct 28, 2015","Feb 18, 2016"
"ARGENT","ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","27,230.24","0.01","27,230.24","741.00","741.00","040114HV5","US040114HV54","-","36.75","Argentina","-","USD","8.48","14.28","1.00","Jul 09, 2041","0.13","8.10","-","14.28","8.10","14.28","USD","Sep 04, 2020","Sep 04, 2020"
"KKR","KKR & CO LP","Financials","Equity","27,209.85","0.01","27,209.85","1,048.00","1,048.00","48251W302","US48251W3025","BGDQBR0","25.96","United States","XNYS","USD","1.04","6.30","1.00","Dec 31, 2049","6.50","15.88","-","1.55","0.64","1.55","USD","Jun 20, 2016","Jun 20, 2016"
"NAVI","NAVIENT CORP","Finance Companies","Fixed Income","27,166.29","0.01","27,166.29","245.00","245.00","63938CAJ7","US63938CAJ71","BF5C4B4","111.00","United States","-","USD","4.62","4.44","1.00","Jun 15, 2026","6.75","4.54","-","4.44","4.54","4.44","USD","Jun 11, 2018","Jun 11, 2018"
"RFLB","RUSSIAN FEDERATION","Treasuries","Fixed Income","27,131.83","0.01","27,131.83","18,973.00","18,973.00","-","RU000A0JSMA2","B7ZRZ10","1.43","Russian Federation","-","USD","1.41","4.39","73.41","Jul 20, 2022","7.60","1.42","-","4.39","1.42","4.39","RUB","Aug 01, 2012","Aug 01, 2012"
"CCK","CROWN AMERICAS LLC","Capital Goods","Fixed Income","27,123.53","0.01","27,123.53","249.00","249.00","22819KAB6","US22819KAB61","BF6Q4S2","109.02","United States","-","USD","4.81","2.54","1.00","Sep 30, 2026","4.25","5.02","-","2.39","4.63","2.39","USD","Mar 31, 2017","Aug 14, 2017"
"RFLB","RUSSIAN FEDERATION","Treasuries","Fixed Income","27,104.75","0.01","27,104.75","20,691.00","20,691.00","-","RU000A101QE0","BN31H09","1.31","Russian Federation","-","USD","3.99","5.53","73.41","Jul 16, 2025","4.50","4.00","-","5.53","4.00","5.53","RUB","Jun 03, 2020","Jun 10, 2020"
"FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Banking","Fixed Income","27,096.80","0.01","27,096.80","264.00","264.00","316773CM0","US316773CM07","B98D1W2","102.49","United States","-","USD","1.94","3.35","1.00","Dec 31, 2049","5.10","2.11","-","3.35","2.28","3.35","USD","May 16, 2013","May 16, 2013"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Sovereign","Fixed Income","27,091.88","0.01","27,091.88","245.00","245.00","718286CC9","US718286CC97","BD45NK2","110.55","Philippines","-","USD","6.32","1.42","1.00","Feb 01, 2028","3.00","6.30","-","1.42","6.30","1.42","USD","Feb 01, 2018","Feb 01, 2018"
"UKRAIN","UKRAINE (GOVERNMENT OF) RegS","Sovereign","Fixed Income","27,066.30","0.01","27,066.30","245.00","245.00","-","XS1303925041","BZ09DX5","110.47","Ukraine","-","USD","3.16","4.57","1.00","Sep 01, 2024","7.75","3.09","-","4.57","3.09","4.57","USD","Sep 01, 2015","Nov 12, 2015"
"LAD","LITHIA MOTORS INC 144A","Consumer Cyclical","Fixed Income","27,048.69","0.01","27,048.69","255.00","255.00","536797AF0","US536797AF03","-","106.00","United States","-","USD","6.91","3.65","1.00","Jan 15, 2031","4.38","8.11","-","3.42","4.27","3.42","USD","Oct 09, 2020","Oct 09, 2020"
"ROCKIE","ROCKIES EXPRESS PIPELINE LLC 144A","Energy","Fixed Income","27,021.96","0.01","27,021.96","253.00","253.00","77340RAR8","US77340RAR84","BH3TYZ5","106.72","United States","-","USD","6.97","4.01","1.00","Jul 15, 2029","4.95","6.94","-","3.99","6.77","3.99","USD","Apr 12, 2019","Apr 12, 2019"
"AMH","AMERICAN HOMES 4 RENT","Real Estate","Equity","27,000.23","0.01","27,000.23","1,048.00","1,048.00","02665T884","US02665T8844","BD34WL4","25.76","United States","-","USD","1.28","5.72","1.00","Dec 31, 2049","5.88","17.48","-","3.68","1.21","3.68","USD","Apr 24, 2017","Apr 24, 2017"
"ARNC","ARCONIC ROLLED PRODUCTS CORP 144A","Basic Industry","Fixed Income","26,973.85","0.01","26,973.85","251.00","251.00","03966VAA5","US03966VAA52","-","107.58","United States","-","USD","2.85","4.84","1.00","Feb 15, 2028","6.13","5.62","-","3.72","1.90","3.72","USD","Feb 07, 2020","Feb 07, 2020"
"RLGY","REALOGY GROUP LLC 144A","Consumer Cyclical","Fixed Income","26,973.85","0.01","26,973.85","248.00","248.00","75606DAJ0","US75606DAJ00","-","108.74","United States","-","USD","1.35","5.37","1.00","Jun 15, 2025","7.63","3.73","-","3.84","1.33","3.84","USD","Jun 16, 2020","Jun 16, 2020"
"BC","BRUNSWICK CORPORATION","Consumer Discretionary","Equity","26,951.86","0.01","26,951.86","986.00","986.00","117043604","US1170436042","BJT13Z2","27.34","United States","-","USD","3.68","5.84","1.00","Apr 15, 2049","6.38","13.67","-","3.36","2.94","3.36","USD","Mar 04, 2019","Mar 04, 2019"
"QATAR","QATAR (STATE OF) RegS","Sovereign","Fixed Income","26,950.02","0.01","26,950.02","251.00","251.00","-","XS1806502453","BFX2LZ9","107.17","Qatar","-","USD","2.17","0.67","1.00","Apr 23, 2023","3.88","2.16","-","0.67","2.16","0.67","USD","Apr 23, 2018","Apr 23, 2018"
"THS","TREEHOUSE FOODS INC","Consumer Non-Cyclical","Fixed Income","26,899.01","0.01","26,899.01","264.00","264.00","89469AAD6","US89469AAD63","BMZMQP1","101.75","United States","-","USD","5.61","3.73","1.00","Sep 01, 2028","4.00","6.44","-","3.58","4.13","3.58","USD","Sep 09, 2020","Sep 09, 2020"
"F","FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","26,893.66","0.01","26,893.66","252.00","252.00","345397ZW6","US345397ZW60","BKPHQ30","106.61","United States","-","USD","4.80","3.23","1.00","Aug 01, 2026","4.54","4.80","-","3.19","4.67","3.19","USD","Aug 01, 2019","Aug 01, 2019"
"CDWC","CDW LLC","Technology","Fixed Income","26,866.94","0.01","26,866.94","257.00","257.00","12513GBD0","US12513GBD07","BKPQNF8","104.54","United States","-","USD","3.14","3.53","1.00","Apr 01, 2028","4.25","6.12","-","2.73","1.62","2.73","USD","Sep 26, 2019","Sep 26, 2019"
"LB","L BRANDS INC 144A","Consumer Cyclical","Fixed Income","26,856.25","0.01","26,856.25","216.00","216.00","501797AU8","US501797AU81","-","124.27","United States","-","USD","3.80","3.44","1.00","Jul 01, 2025","9.38","3.74","-","3.44","3.74","3.44","USD","Jun 18, 2020","Jun 18, 2020"
"KZOKZ","NK KAZMUNAYGAZ AO RegS","Agency","Fixed Income","26,852.35","0.01","26,852.35","219.00","219.00","-","XS1807300105","BFM6WP9","122.36","Kazakhstan","-","USD","7.48","2.64","1.00","Apr 24, 2030","5.38","7.45","-","2.64","7.45","2.64","USD","Apr 24, 2018","Apr 24, 2018"
"TRTN","TRITON INTERNATIONAL LTD","Industrials","Equity","26,847.05","0.01","26,847.05","1,007.00","1,007.00","-","BMG9078F2067","BMTQTF0","26.65","United States","-","USD","0.00","6.47","1.00","Dec 31, 2049","6.88","12.89","-","6.47","12.89","6.47","USD","Jan 24, 2020","Jan 24, 2020"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","26,840.21","0.01","26,840.21","228.00","228.00","674599DY8","US674599DY89","-","117.85","United States","-","USD","3.71","3.65","1.00","Jul 15, 2025","8.00","3.84","-","3.44","3.66","3.44","USD","Jul 13, 2020","Jul 13, 2020"
"GWCN","GARDA WORLD SECURITY CORP (MONTREA 144A","Consumer Cyclical","Fixed Income","26,834.86","0.01","26,834.86","264.00","264.00","36485MAK5","US36485MAK53","-","101.49","Canada","-","USD","4.75","4.34","1.00","Feb 15, 2027","4.63","5.15","-","4.22","3.61","4.22","USD","Jan 30, 2020","Jan 30, 2020"
"ACOM","ARCHES BUYER INC 144A","Consumer Cyclical","Fixed Income","26,824.17","0.01","26,824.17","268.00","268.00","039524AA1","US039524AA11","-","100.22","United States","-","USD","5.92","4.21","1.00","Jun 01, 2028","4.25","6.24","-","4.20","4.33","4.20","USD","Dec 04, 2020","Dec 04, 2020"
"GFLCN","GFL ENVIRONMENTAL INC 144A","Capital Goods","Fixed Income","26,808.14","0.01","26,808.14","269.00","269.00","36168QAL8","US36168QAL86","-","99.67","Canada","-","USD","6.06","4.04","1.00","Aug 01, 2028","4.00","6.43","-","4.04","6.43","4.04","USD","Nov 23, 2020","Nov 23, 2020"
"NGERIA","NIGERIA (FEDERAL REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","26,754.68","0.01","26,754.68","247.00","247.00","-","XS1717011982","BF2RB55","108.25","Nigeria","-","USD","5.62","5.06","1.00","Nov 28, 2027","6.50","5.51","-","5.06","5.51","5.06","USD","Nov 28, 2017","Nov 28, 2017"
"UNIT","UNITI GROUP LP / UNITI GROUP FINAN 144A","Communications","Fixed Income","26,722.61","0.01","26,722.61","260.00","260.00","20341WAE5","US20341WAE57","BD9N4B9","102.88","United States","-","USD","1.79","6.28","1.00","Dec 15, 2024","7.13","3.36","-","5.51","1.76","5.51","USD","Dec 15, 2016","Dec 15, 2016"
"CHDN","CHURCHILL DOWNS INCORPORATED 144A","Consumer Cyclical","Fixed Income","26,711.91","0.01","26,711.91","254.00","254.00","171484AG3","US171484AG30","BJ5S5W8","105.29","United States","-","USD","1.54","4.51","1.00","Apr 01, 2027","5.50","5.16","-","3.23","1.14","3.23","USD","Mar 25, 2019","Mar 25, 2019"
"FUN","CEDAR FAIR LP","Consumer Cyclical","Fixed Income","26,685.19","0.01","26,685.19","260.00","260.00","150190AB2","US150190AB26","BFWG0X3","102.61","United States","-","USD","3.99","4.88","1.00","Apr 15, 2027","5.38","5.20","-","4.69","3.71","4.69","USD","Apr 15, 2018","Jun 22, 2018"
"WFTLF","WEATHERFORD INTERNATIONAL LTD 144A","Energy","Fixed Income","26,679.84","0.01","26,679.84","260.00","260.00","947075AR8","US947075AR84","-","102.75","United States","-","USD","2.43","7.86","1.00","Sep 01, 2024","8.75","2.96","-","7.56","2.23","7.56","USD","Aug 28, 2020","Aug 28, 2020"
"CNX","CNX RESOURCES CORP 144A","Energy","Fixed Income","26,610.35","0.01","26,610.35","255.00","255.00","12653CAJ7","US12653CAJ71","-","104.25","United States","-","USD","5.85","5.34","1.00","Jan 15, 2029","6.00","6.28","-","5.16","4.97","5.16","USD","Nov 30, 2020","Nov 30, 2020"
"ZIGGO","ZIGGO BOND COMPANY BV 144A","Communications","Fixed Income","26,610.35","0.01","26,610.35","255.00","255.00","98953GAD7","US98953GAD79","-","104.48","Netherlands","-","USD","6.43","4.52","1.00","Feb 28, 2030","5.13","7.26","-","4.36","4.44","4.36","USD","Feb 11, 2020","Feb 11, 2020"
"MUR","MURPHY OIL CORPORATION","Energy","Fixed Income","26,605.00","0.01","26,605.00","264.00","264.00","626717AM4","US626717AM42","BJV9C80","100.63","United States","-","USD","5.33","5.76","1.00","Dec 01, 2027","5.88","5.55","-","5.72","4.15","5.72","USD","Nov 27, 2019","Nov 27, 2019"
"OLN","OLIN CORP 144A","Basic Industry","Fixed Income","26,605.00","0.01","26,605.00","215.00","215.00","680665AM8","US680665AM82","-","123.93","United States","-","USD","3.52","3.53","1.00","Jun 01, 2025","9.50","3.65","-","3.24","3.48","3.24","USD","May 19, 2020","May 19, 2020"
"SEE","SEALED AIR CORPORATION 144A","Capital Goods","Fixed Income","26,605.00","0.01","26,605.00","250.00","250.00","81211KAY6","US81211KAY64","BJLPZ89","106.37","United States","-","USD","5.96","2.97","1.00","Dec 01, 2027","4.00","5.98","-","2.93","5.79","2.93","USD","Nov 26, 2019","Nov 26, 2019"
"NAVI","NAVIENT CORP","Finance Companies","Fixed Income","26,594.31","0.01","26,594.31","242.00","242.00","63938CAE8","US63938CAE84","BYY1FP6","109.82","United States","-","USD","2.44","3.39","1.00","Sep 25, 2023","7.25","2.40","-","3.39","2.40","3.39","USD","Sep 16, 2016","Sep 16, 2016"
"CNR","CORNERSTONE BUILDING BRANDS INC 144A","Capital Goods","Fixed Income","26,588.97","0.01","26,588.97","250.00","250.00","21925DAA7","US21925DAA72","-","106.56","United States","-","USD","4.55","5.11","1.00","Jan 15, 2029","6.13","6.32","-","4.55","4.04","4.55","USD","Sep 24, 2020","Sep 24, 2020"
"HGB","HUNGARY (REPUBLIC OF)","Treasuries","Fixed Income","26,585.70","0.01","26,585.70","71,853.00","71,853.00","-","HU0000402524","B67G0S0","0.37","Hungary","-","USD","1.36","0.49","295.15","Jun 24, 2022","7.00","1.36","-","0.49","1.36","0.49","HUF","Jan 19, 2011","Jan 19, 2011"
"OLN","OLIN CORP","Basic Industry","Fixed Income","26,572.93","0.01","26,572.93","252.00","252.00","680665AK2","US680665AK27","BFNJ804","105.38","United States","-","USD","5.35","4.28","1.00","Feb 01, 2030","5.00","7.11","-","3.84","3.56","3.84","USD","Jan 19, 2018","Jan 19, 2018"
"NGL","NGL ENERGY PARTNERS LP","Energy","Equity","26,544.72","0.01","26,544.72","2,127.00","2,127.00","62913M206","US62913M2061","BYSX804","12.48","United States","-","USD","0.00","16.08","1.00","Dec 31, 2049","9.00","5.79","-","50.00","5.79","50.00","USD","Jun 13, 2017","Jun 13, 2017"
"LYV","LIVE NATION ENTERTAINMEN 144A","Consumer Cyclical","Fixed Income","26,535.51","0.01","26,535.51","262.00","262.00","538034AK5","US538034AK54","BD8NW94","101.33","United States","-","USD","1.92","4.49","1.00","Nov 01, 2024","4.88","3.39","-","4.06","1.60","4.06","USD","Oct 31, 2016","Oct 31, 2016"
"AM","ANTERO MIDSTREAM PARTNERS LP 144A","Energy","Fixed Income","26,530.16","0.01","26,530.16","247.00","247.00","03690EAA6","US03690EAA64","-","107.43","United States","-","USD","1.65","6.21","1.00","May 15, 2026","7.88","4.29","-","4.40","1.60","4.40","USD","Nov 10, 2020","Nov 10, 2020"
"HILCRP","HILCORP ENERGY I LP/HILCORP FINANC 144A","Energy","Fixed Income","26,524.82","0.01","26,524.82","259.00","259.00","431318AQ7","US431318AQ79","BY6Z921","102.31","United States","-","USD","0.19","5.19","1.00","Oct 01, 2025","5.75","4.02","-","3.61","0.19","3.61","USD","Jun 04, 2015","Jun 04, 2015"
"VGR","VECTOR GROUP LTD 144A","Consumer Non-Cyclical","Fixed Income","26,524.82","0.01","26,524.82","258.00","258.00","92240MBL1","US92240MBL19","-","102.75","United States","-","USD","5.78","5.31","1.00","Feb 01, 2029","5.75","6.41","-","5.09","4.34","5.09","USD","Jan 28, 2021","Jan 28, 2021"
"WBS","WEBSTER FINANCIAL DRC CORP","Financials","Equity","26,524.56","0.01","26,524.56","1,014.00","1,014.00","947890505","US9478905055","BF1Q6V4","26.16","United States","XNYS","USD","2.09","5.04","1.00","Dec 31, 2049","5.25","15.04","-","3.02","1.80","3.02","USD","Dec 12, 2017","Dec 12, 2017"
"WPX","WPX ENERGY INC","Energy","Fixed Income","26,519.47","0.01","26,519.47","240.00","240.00","98212BAM5","US98212BAM54","-","110.38","United States","-","USD","2.74","4.23","1.00","Jun 15, 2028","5.88","6.02","-","2.59","2.24","2.59","USD","Jun 17, 2020","Jun 17, 2020"
"EGYPT","EGYPT (ARAB REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","26,513.99","0.01","26,513.99","255.00","255.00","-","XS1775617464","BYWJDR0","103.84","Egypt","-","USD","10.93","7.57","1.00","Feb 21, 2048","7.90","11.02","-","7.57","11.02","7.57","USD","Feb 21, 2018","Feb 21, 2018"
"KSA","SAUDI ARABIA (KINGDOM OF) MTN RegS","Sovereign","Fixed Income","26,489.58","0.01","26,489.58","223.00","223.00","-","XS1791939066","BFNRZX0","119.00","Saudi Arabia","-","USD","7.68","2.21","1.00","Apr 17, 2030","4.50","7.66","-","2.21","7.66","2.21","USD","Apr 17, 2018","Apr 17, 2018"
"PAG","PENSKE AUTOMOTIVE GROUP INC","Consumer Cyclical","Fixed Income","26,455.33","0.01","26,455.33","254.00","254.00","70959WAG8","US70959WAG87","BDGLCQ7","104.03","United States","-","USD","0.32","4.64","1.00","May 15, 2026","5.50","4.55","-","1.44","0.32","1.44","USD","May 25, 2016","May 25, 2016"
"CFR","CULLEN FROST BANKERS DRC INC","Financials","Equity","26,452.00","0.01","26,452.00","1,032.00","1,032.00","229899307","US2298993070","BNKVVC2","25.62","United States","XNYS","USD","8.52","4.37","1.00","Dec 31, 2049","4.45","16.22","-","4.08","4.36","4.08","USD","Nov 19, 2020","Nov 19, 2020"
"DB","DEUTSCHE BANK AG (NEW YORK BRANCH)","Banking","Fixed Income","26,433.94","0.01","26,433.94","225.00","225.00","25160PAE7","US25160PAE79","-","117.43","Germany","-","USD","7.40","3.82","1.00","Jul 08, 2031","5.88","7.44","-","3.64","7.28","3.64","USD","Jul 08, 2020","Jul 08, 2020"
"MPEL","MELCO RESORTS FINANCE LTD 144A","Consumer Cyclical","Fixed Income","26,433.94","0.01","26,433.94","254.00","254.00","58547DAB5","US58547DAB55","-","104.26","Macau","-","USD","2.39","4.33","1.00","Apr 26, 2026","5.25","4.53","-","3.81","1.21","3.81","USD","Apr 26, 2019","Apr 26, 2019"
"SAGB","SOUTH AFRICA (REPUBLIC OF)","Treasuries","Fixed Income","26,432.24","0.01","26,432.24","5,734.00","5,734.00","-","ZAG000030404","B1W32L8","4.61","South Africa","-","USD","7.57","10.39","14.89","Mar 31, 2036","6.25","8.19","-","10.39","8.19","10.39","ZAR","Mar 31, 2006","Jul 21, 2006"
"ALSN","ALLISON TRANSMISSION INC 144A","Consumer Cyclical","Fixed Income","26,428.60","0.01","26,428.60","251.00","251.00","019736AE7","US019736AE70","BD6NJY0","105.09","United States","-","USD","2.76","3.88","1.00","Oct 01, 2027","4.75","5.65","-","3.02","1.61","3.02","USD","Sep 26, 2017","Sep 26, 2017"
"SVC","SERVICE PROPERTIES TRUST","Reits","Fixed Income","26,428.60","0.01","26,428.60","245.00","245.00","81761LAB8","US81761LAB80","-","107.88","United States","-","USD","5.72","4.17","1.00","Dec 15, 2027","5.50","5.72","-","4.13","5.54","4.13","USD","Nov 20, 2020","Nov 20, 2020"
"UKRAIN","UKRAINE (GOVERNMENT OF) RegS","Sovereign","Fixed Income","26,375.63","0.01","26,375.63","241.00","241.00","-","XS1303921487","BYSRJ25","109.50","Ukraine","-","USD","2.36","3.89","1.00","Sep 01, 2023","7.75","2.32","-","3.89","2.32","3.89","USD","Sep 01, 2015","Nov 12, 2015"
"VSAT","VIASAT INC 144A","Communications","Fixed Income","26,375.14","0.01","26,375.14","244.00","244.00","92552VAN0","US92552VAN01","-","108.00","United States","-","USD","3.60","5.20","1.00","Jul 15, 2028","6.50","5.95","-","4.27","2.22","4.27","USD","Jun 24, 2020","Jun 24, 2020"
"FCX","FREEPORT-MCMORAN INC","Basic Industry","Fixed Income","26,359.11","0.01","26,359.11","248.00","248.00","35671DCC7","US35671DCC74","BK9Z6S5","106.43","United States","-","USD","1.95","3.89","1.00","Sep 01, 2027","5.00","5.54","-","2.44","1.53","2.44","USD","Aug 15, 2019","Aug 15, 2019"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","26,317.01","0.01","26,317.01","4,901.00","4,901.00","-","KYG2177B1014","BYZQ077","5.37","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","-"
"SF","STIFEL FINANCIAL DS REPRESENTING","Financials","Equity","26,310.92","0.01","26,310.92","1,014.00","1,014.00","860630409","US8606304090","BD0Q718","25.95","United States","XNYS","USD","0.51","6.06","1.00","Dec 31, 2049","6.25","16.51","-","-0.31","0.48","-0.31","USD","Jul 15, 2016","Jul 15, 2016"
"UKRAIN","UKRAINE (GOVERNMENT OF) RegS","Sovereign","Fixed Income","26,304.70","0.01","26,304.70","235.00","235.00","-","XS1303926528","BYSRS62","112.13","Ukraine","-","USD","4.58","5.23","1.00","Sep 01, 2026","7.75","4.48","-","5.23","4.48","5.23","USD","Sep 01, 2015","Nov 12, 2015"
"CAR","AVIS BUDGET CAR RENTAL LLC 144A","Transportation","Fixed Income","26,273.58","0.01","26,273.58","222.00","222.00","053773BD8","US053773BD81","-","118.28","United States","-","USD","1.25","5.67","1.00","May 15, 2025","10.50","3.50","-","2.27","1.24","2.27","USD","May 12, 2020","May 12, 2020"
"TGNA","TEGNA INC 144A","Communications","Fixed Income","26,262.89","0.01","26,262.89","247.00","247.00","87901JAF2","US87901JAF21","-","106.53","United States","-","USD","2.66","3.36","1.00","Mar 15, 2026","4.75","4.50","-","2.69","2.02","2.69","USD","Sep 10, 2020","Sep 10, 2020"
"CDK","CDK GLOBAL INC 144A","Technology","Fixed Income","26,257.54","0.01","26,257.54","241.00","241.00","12508EAJ0","US12508EAJ01","BK94J38","108.99","United States","-","USD","4.56","3.97","1.00","May 15, 2029","5.25","6.67","-","3.13","3.00","3.13","USD","May 15, 2019","May 15, 2019"
"CROATI","CROATIA (REPUBLIC OF) RegS","Sovereign","Fixed Income","26,244.24","0.01","26,244.24","238.00","238.00","-","XS0908769887","B946QT7","110.19","Croatia (Hrvatska)","-","USD","2.08","0.83","1.00","Apr 04, 2023","5.50","2.07","-","0.83","2.07","0.83","USD","Apr 04, 2013","Apr 04, 2013"
"STCITY","STUDIO CITY FINANCE LTD 144A","Consumer Cyclical","Fixed Income","26,225.47","0.01","26,225.47","245.00","245.00","86389QAF9","US86389QAF90","-","106.99","Macau","-","USD","4.02","5.29","1.00","Jan 15, 2028","6.50","5.62","-","4.73","2.29","4.73","USD","Jul 15, 2020","Jul 15, 2020"
"STWD","STARWOOD PROPERTY TRUST INC","Reits","Fixed Income","26,214.77","0.01","26,214.77","256.00","256.00","85571BAL9","US85571BAL99","BYW54F3","102.26","United States","-","USD","3.55","4.15","1.00","Mar 15, 2025","4.75","3.69","-","4.08","3.28","4.08","USD","Mar 15, 2018","Aug 14, 2018"
"TRTN","TRITON INTERNATIONAL LTD","Industrials","Equity","26,189.98","0.01","26,189.98","965.00","965.00","-","BMG9078F1317","BJK4N72","27.13","United States","-","USD","0.00","7.43","1.00","Dec 31, 2049","8.00","13.47","-","5.68","3.16","5.68","USD","Jun 24, 2019","Jun 24, 2019"
"ALIANT","ALLIANT HOLDINGS INTERMEDIATE LLC 144A","Insurance","Fixed Income","26,166.66","0.01","26,166.66","258.00","258.00","01883LAB9","US01883LAB99","-","101.51","United States","-","USD","5.36","3.99","1.00","Oct 15, 2027","4.25","5.76","-","3.90","4.22","3.90","USD","Oct 15, 2020","Oct 15, 2020"
"FLR","FLUOR CORPORATION","Industrial Other","Fixed Income","26,155.97","0.01","26,155.97","262.00","262.00","343412AC6","US343412AC69","BSPLDT3","99.86","United States","-","USD","3.63","3.54","1.00","Dec 15, 2024","3.50","3.61","-","3.54","3.61","3.54","USD","Nov 25, 2014","Nov 25, 2014"
