Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"TEP","TALLGRASS ENERGY PARTNERS LP 144A","Energy","Fixed Income","28,968.47","0.01","28,968.47","268.00","268.00","87470LAH4","US87470LAH42","-","107.95","United States","-","USD","2.82","5.53","1.00","Oct 01, 2025","7.50","3.80","-","4.91","2.32","4.91","USD","Sep 16, 2020","Sep 16, 2020"
"CIT","CIT GROUP INC","Banking","Fixed Income","28,963.21","0.01","28,963.21","231.00","231.00","125581GX0","US125581GX07","BZ00V01","125.45","United States","-","USD","5.83","2.21","1.00","Mar 09, 2028","6.13","5.80","-","2.21","5.80","2.21","USD","Mar 09, 2018","Mar 09, 2018"
"VIAC","VIACOM INC","Communications","Fixed Income","28,957.95","0.01","28,957.95","281.00","281.00","92553PBD3","US92553PBD33","BD6V9H7","102.98","United States","-","USD","0.99","4.02","1.00","Feb 28, 2057","5.88","0.73","-","2.93","0.98","2.93","USD","Feb 28, 2017","Feb 28, 2017"
"BLDR","BUILDERS FIRSTSOURCE INC 144A","Capital Goods","Fixed Income","28,942.18","0.01","28,942.18","270.00","270.00","12008RAN7","US12008RAN70","-","107.12","United States","-","USD","5.91","4.05","1.00","Mar 01, 2030","5.00","7.15","-","3.67","3.58","3.67","USD","Feb 11, 2020","Feb 11, 2020"
"TTMTIN","JAGUAR LAND ROVER PLC 144A","Consumer Cyclical","Fixed Income","28,926.41","0.01","28,926.41","289.00","289.00","47010BAA2","US47010BAA26","B89WGH1","100.15","United Kingdom","-","USD","0.08","5.54","1.00","Feb 01, 2023","5.63","1.83","-","3.94","0.09","3.94","USD","Jan 28, 2013","Jan 28, 2013"
"MERC","MERCER INTERNATIONAL INC. 144A","Basic Industry","Fixed Income","28,915.90","0.01","28,915.90","282.00","282.00","588056BA8","US588056BA87","-","102.50","Germany","-","USD","5.84","4.74","1.00","Feb 01, 2029","5.13","6.48","-","4.56","4.34","4.56","USD","Jan 26, 2021","Jan 26, 2021"
"AM","ANTERO MIDSTREAM PARTNERS LP 144A","Energy","Fixed Income","28,900.13","0.01","28,900.13","286.00","286.00","03690AAF3","US03690AAF30","BK60MT6","101.00","United States","-","USD","5.33","5.57","1.00","Jan 15, 2028","5.75","5.62","-","5.51","4.22","5.51","USD","Jun 28, 2019","Jun 28, 2019"
"SPR","SPIRIT AEROSYSTEMS INC","Capital Goods","Fixed Income","28,889.62","0.01","28,889.62","297.00","297.00","85205TAK6","US85205TAK60","BDR7P87","97.13","United States","-","USD","6.18","5.07","1.00","Jun 15, 2028","4.60","6.08","-","5.07","6.08","5.07","USD","May 30, 2018","May 30, 2018"
"TGP","TEEKAY LNG PARTNERS LP","Energy","Equity","28,844.96","0.01","28,844.96","1,138.00","1,138.00","-","MHY8564M2048","BF4VQJ4","25.35","Marshall Islands","-","USD","0.00","7.34","1.00","Dec 31, 2049","8.50","10.47","-","7.34","4.92","7.34","USD","Oct 23, 2017","Oct 23, 2017"
"ANGOL","ANGOLA (REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","28,778.26","0.01","28,778.26","288.00","288.00","-","XS2083302419","BKWCVZ5","100.00","Angola","-","USD","6.29","8.00","1.00","Nov 26, 2029","8.00","6.12","-","8.00","6.12","8.00","USD","Nov 26, 2019","Nov 26, 2019"
"SF","STIFEL FINANCIAL CORP","Financials","Equity","28,775.01","0.01","28,775.01","1,070.00","1,070.00","860630706","US8606307069","BJ8J3L3","26.88","United States","-","USD","2.47","5.87","1.00","Dec 31, 2049","6.25","13.64","-","4.03","2.78","4.03","USD","Feb 28, 2019","Feb 28, 2019"
"CVNA","CARVANA CO 144A","Consumer Cyclical","Fixed Income","28,763.46","0.01","28,763.46","272.00","272.00","146869AD4","US146869AD48","-","105.92","United States","-","USD","5.21","4.93","1.00","Oct 01, 2028","5.88","6.03","-","4.66","4.69","4.66","USD","Oct 02, 2020","Oct 02, 2020"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","28,742.44","0.01","28,742.44","238.00","238.00","674599DE2","US674599DE26","-","120.94","United States","-","USD","7.38","5.27","1.00","Sep 15, 2031","7.88","7.30","-","5.27","7.30","5.27","USD","Sep 15, 2019","Sep 18, 2019"
"MGS","MALAYSIA (GOVERNMENT)","Treasuries","Fixed Income","28,731.39","0.01","28,731.39","1,076.00","1,076.00","-","MYBMO1700040","BYQN8M8","26.70","Malaysia","-","USD","5.90","2.66","4.03","Nov 16, 2027","3.90","5.90","-","2.66","5.90","2.66","MYR","May 16, 2017","May 16, 2017"
"MGII","MALAYSIA (GOVERNMENT)","Treasuries","Fixed Income","28,694.54","0.01","28,694.54","1,104.00","1,104.00","-","MYBGL2000018","BM7SY31","26.00","Malaysia","-","USD","5.84","2.63","4.03","Sep 30, 2027","3.42","5.85","-","2.63","5.85","2.63","MYR","Mar 31, 2020","Mar 31, 2020"
"ST","SENSATA TECHNOLOGIES INC 144A","Technology","Fixed Income","28,689.87","0.01","28,689.87","263.00","263.00","81728UAA2","US81728UAA25","BKV8YH7","108.91","United States","-","USD","7.47","3.23","1.00","Feb 15, 2030","4.38","7.49","-","3.20","7.31","3.20","USD","Sep 20, 2019","Sep 20, 2019"
"MXCN","METHANEX CORPORATION","Basic Industry","Fixed Income","28,668.85","0.01","28,668.85","271.00","271.00","59151KAM0","US59151KAM09","BN13TV2","105.75","Canada","-","USD","5.48","4.13","1.00","Oct 15, 2027","5.13","5.54","-","4.06","5.18","4.06","USD","Sep 22, 2020","Sep 22, 2020"
"HMLP","HOEGH LNG PARTNERS LP","Energy","Equity","28,635.10","0.01","28,635.10","1,124.00","1,124.00","-","MHY3262R1181","BF2H2G3","25.48","Marshall Islands","-","USD","0.00","8.59","1.00","Dec 31, 2049","8.75","11.64","-","7.58","1.51","7.58","USD","Oct 05, 2017","Oct 05, 2017"
"WYNMAC","WYNN MACAU LTD 144A","Consumer Cyclical","Fixed Income","28,621.54","0.01","28,621.54","282.00","282.00","98313RAC0","US98313RAC07","BFB5MF7","101.61","Macau","-","USD","1.72","4.39","1.00","Oct 01, 2024","4.88","3.24","-","3.84","1.53","3.84","USD","Sep 20, 2017","Sep 20, 2017"
"ENLK","ENLINK MIDSTREAM PARTNERS LP","Energy","Fixed Income","28,616.28","0.01","28,616.28","285.00","285.00","29336UAE7","US29336UAE73","BXNT1C3","100.40","United States","-","USD","3.90","4.05","1.00","Jun 01, 2025","4.15","3.87","-","4.04","3.66","4.04","USD","May 12, 2015","May 12, 2015"
"ADGB","ABU DHABI (EMIRATE OF) MTN RegS","Sovereign","Fixed Income","28,614.35","0.01","28,614.35","287.00","287.00","-","XS2057866191","-","99.63","United Arab Emirates","-","USD","18.22","3.14","1.00","Sep 30, 2049","3.13","18.59","-","3.14","18.59","3.14","USD","Sep 30, 2019","Sep 30, 2019"
"GPS","GAP INC 144A","Consumer Cyclical","Fixed Income","28,579.49","0.01","28,579.49","249.00","249.00","364760AL2","US364760AL21","-","115.00","United States","-","USD","2.06","1.56","1.00","May 15, 2023","8.38","2.05","-","1.56","2.05","1.56","USD","May 07, 2020","May 07, 2020"
"FMGAU","FMG RESOURCES (AUGUST 2006) PTY LT 144A","Basic Industry","Fixed Income","28,568.97","0.01","28,568.97","258.00","258.00","30251GBA4","US30251GBA40","BK5GTT4","110.94","Australia","-","USD","5.58","2.68","1.00","Sep 15, 2027","4.50","5.65","-","2.61","5.46","2.61","USD","Sep 16, 2019","Sep 16, 2019"
"NGERIA","NIGERIA (FEDERAL REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","28,567.20","0.01","28,567.20","270.00","270.00","-","XS1717013095","BF2RBB1","105.63","Nigeria","-","USD","11.38","7.15","1.00","Nov 28, 2047","7.63","11.55","-","7.15","11.55","7.15","USD","Nov 28, 2017","Nov 28, 2017"
"PHILIP","REPUBLIC OF PHILIPPINES","Sovereign","Fixed Income","28,532.40","0.01","28,532.40","255.00","255.00","718286CB1","US718286CB15","BYWYT99","111.75","Philippines","-","USD","14.74","2.94","1.00","Feb 02, 2042","3.70","14.91","-","2.94","14.91","2.94","USD","Feb 02, 2017","Feb 02, 2017"
"ZIGGO","ZIGGO BOND COMPANY BV 144A","Communications","Fixed Income","28,484.87","0.01","28,484.87","270.00","270.00","98953GAD7","US98953GAD79","-","105.44","Netherlands","-","USD","6.25","4.39","1.00","Feb 28, 2030","5.13","7.21","-","4.14","4.38","4.14","USD","Feb 11, 2020","Feb 11, 2020"
"CC","CHEMOURS COMPANY","Basic Industry","Fixed Income","28,463.84","0.01","28,463.84","262.00","262.00","163851AE8","US163851AE83","BDFVFH0","108.63","United States","-","USD","5.24","3.81","1.00","May 15, 2027","5.38","5.26","-","3.76","5.08","3.76","USD","May 23, 2017","May 23, 2017"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","28,448.07","0.01","28,448.07","256.00","256.00","674599DB8","US674599DB86","BJSFZS2","111.10","United States","-","USD","3.05","3.44","1.00","Jul 01, 2024","6.95","3.01","-","3.44","3.01","3.44","USD","Jul 01, 2019","Sep 18, 2019"
"FGP","FERRELLGAS LP 144A","Energy","Fixed Income","28,427.05","0.01","28,427.05","254.00","254.00","315292AS1","US315292AS15","-","111.89","United States","-","USD","1.09","6.68","1.00","Apr 15, 2025","10.00","3.34","-","-0.20","1.10","-0.20","USD","Apr 16, 2020","Apr 16, 2020"
"WYND","WYNDHAM DESTINATIONS INC 144A","Consumer Cyclical","Fixed Income","28,411.28","0.01","28,411.28","249.00","249.00","98310WAS7","US98310WAS70","-","113.89","United States","-","USD","4.55","3.78","1.00","Jul 31, 2026","6.63","4.63","-","3.67","4.44","3.67","USD","Jul 24, 2020","Jul 24, 2020"
"YUM","YUM! BRANDS INC. 144A","Consumer Cyclical","Fixed Income","28,406.02","0.01","28,406.02","258.00","258.00","988498AM3","US988498AM33","-","110.25","United States","-","USD","1.07","4.97","1.00","Apr 01, 2025","7.75","3.46","-","1.92","1.06","1.92","USD","Apr 01, 2020","Apr 01, 2020"
"UNIT","UNITI GROUP LP / UNITI GROUP FINAN 144A","Communications","Fixed Income","28,400.77","0.01","28,400.77","275.00","275.00","20341WAE5","US20341WAE57","BD9N4B9","103.38","United States","-","USD","1.06","6.12","1.00","Dec 15, 2024","7.13","3.29","-","5.03","0.79","5.03","USD","Dec 15, 2016","Dec 15, 2016"
"RDN","RADIAN GROUP INC","Insurance","Fixed Income","28,374.48","0.01","28,374.48","251.00","251.00","750236AX9","US750236AX98","-","113.18","United States","-","USD","3.19","3.16","1.00","Mar 15, 2025","6.63","3.53","-","2.74","3.15","2.74","USD","May 15, 2020","May 15, 2020"
"VICI","VICI PROPERTIES LP 144A","Consumer Cyclical","Fixed Income","28,363.97","0.01","28,363.97","275.00","275.00","92564RAD7","US92564RAD70","-","103.02","United States","-","USD","4.18","3.19","1.00","Feb 15, 2027","3.75","5.35","-","2.94","3.70","2.94","USD","Feb 05, 2020","Feb 05, 2020"
"RUSSIA","RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","28,356.14","0.01","28,356.14","249.00","249.00","-","RU000A0JXTS9","BF4TVM6","114.00","Russian Federation","-","USD","5.62","1.90","1.00","Jun 23, 2027","4.25","5.61","-","1.90","5.61","1.90","USD","Jun 23, 2017","Jun 23, 2017"
"GUATEM","GUATEMALA REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","28,333.69","0.01","28,333.69","229.00","229.00","-","USP5015VAJ54","BK4VBV6","123.72","Guatemala","-","USD","14.35","4.61","1.00","Jun 01, 2050","6.13","14.69","-","4.61","14.65","4.61","USD","May 31, 2019","May 31, 2019"
"ZIGGO","ZIGGO BOND COMPANY BV 144A","Communications","Fixed Income","28,316.66","0.01","28,316.66","269.00","269.00","98954UAB9","US98954UAB98","BZCR8L0","105.18","Netherlands","-","USD","1.19","4.98","1.00","Jan 15, 2027","6.00","4.94","-","3.45","0.88","3.45","USD","Sep 23, 2016","Sep 23, 2016"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","28,304.50","0.01","28,304.50","228.00","228.00","-","USP3579EAY34","BLZGST4","124.00","Dominican Republic","-","USD","11.84","5.59","1.00","Apr 30, 2044","7.45","11.98","-","5.59","11.98","5.59","USD","Apr 30, 2014","Apr 30, 2014"
"SSP","SCRIPPS ESCROW II INC 144A","Communications","Fixed Income","28,290.38","0.01","28,290.38","281.00","281.00","81105DAA3","US81105DAA37","-","100.78","United States","-","USD","6.17","3.76","1.00","Jan 15, 2029","3.88","6.74","-","3.70","4.42","3.70","USD","Dec 30, 2020","Dec 30, 2020"
"RLGY","REALOGY GROUP LLC 144A","Consumer Cyclical","Fixed Income","28,253.58","0.01","28,253.58","279.00","279.00","75606DAL5","US75606DAL55","-","101.38","United States","-","USD","5.89","5.53","1.00","Jan 15, 2029","5.75","6.27","-","5.43","4.22","5.43","USD","Jan 11, 2021","Jan 11, 2021"
"OMAN","OMAN SULTANATE OF (GOVERNMENT) RegS","Sovereign","Fixed Income","28,202.34","0.01","28,202.34","289.00","289.00","-","XS1575968026","BF04KP1","97.50","Oman","-","USD","11.80","6.70","1.00","Mar 08, 2047","6.50","11.97","-","6.70","11.97","6.70","USD","Mar 08, 2017","Mar 08, 2017"
"CRL","CHARLES RIVER LABORATORIES INTERNA 144A","Consumer Non-Cyclical","Fixed Income","28,190.51","0.01","28,190.51","267.00","267.00","159864AE7","US159864AE78","BK59DC4","105.52","United States","-","USD","3.81","3.38","1.00","May 01, 2028","4.25","6.14","-","2.60","2.08","2.60","USD","Oct 23, 2019","Oct 23, 2019"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","28,169.48","0.01","28,169.48","233.00","233.00","674599DZ5","US674599DZ54","-","120.69","United States","-","USD","4.87","4.72","1.00","Jul 15, 2027","8.50","5.06","-","4.48","4.75","4.48","USD","Jul 13, 2020","Jul 13, 2020"
"PEMEX","PETROLEOS MEXICANOS MTN","Agency","Fixed Income","28,063.13","0.01","28,063.13","311.00","311.00","71654QCC4","US71654QCC42","BD3NBC5","90.25","Mexico","-","USD","11.11","7.61","1.00","Sep 21, 2047","6.75","11.25","-","7.61","11.25","7.61","USD","Sep 21, 2016","Jan 27, 2017"
"F","FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","28,053.84","0.01","28,053.84","270.00","270.00","345397WF6","US345397WF64","B8L4S57","103.74","United States","-","USD","1.53","1.86","1.00","Sep 20, 2022","4.25","1.52","-","1.86","1.52","1.86","USD","Sep 25, 2012","Sep 25, 2012"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","28,032.81","0.01","28,032.81","261.00","261.00","674599EE1","US674599EE17","-","107.25","United States","-","USD","4.12","3.83","1.00","Dec 01, 2025","5.50","4.19","-","3.75","3.99","3.75","USD","Dec 22, 2020","Dec 22, 2020"
"PBH","PRESTIGE BRANDS INC 144A","Consumer Non-Cyclical","Fixed Income","28,017.04","0.01","28,017.04","263.00","263.00","74112BAL9","US74112BAL99","-","106.52","United States","-","USD","3.00","4.03","1.00","Jan 15, 2028","5.13","5.80","-","2.91","1.82","2.91","USD","Dec 02, 2019","Dec 02, 2019"
"MGS","MALAYSIA (GOVERNMENT)","Treasuries","Fixed Income","28,010.71","0.01","28,010.71","1,094.00","1,094.00","-","MYBMN1300033","B88KLG0","25.60","Malaysia","-","USD","1.97","1.91","4.03","Mar 15, 2023","3.48","1.97","-","1.91","1.97","1.91","MYR","Mar 15, 2013","Mar 15, 2013"
"HGB","HUNGARY (REPUBLIC OF)","Treasuries","Fixed Income","28,007.76","0.01","28,007.76","82,376.00","82,376.00","-","HU0000404280","BMCSNG2","0.34","Hungary","-","USD","2.46","0.93","295.99","Aug 23, 2023","1.50","2.45","-","0.93","2.45","0.93","HUF","Apr 15, 2020","Apr 15, 2020"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Sovereign","Fixed Income","28,003.63","0.01","28,003.63","251.00","251.00","718286CA3","US718286CA32","BYXBMS9","111.69","Philippines","-","USD","14.10","2.93","1.00","Mar 01, 2041","3.70","14.25","-","2.93","14.25","2.93","USD","Mar 01, 2016","Mar 01, 2016"
"HILCRP","HILCORP ENERGY I LP/HILCORP FINANC 144A","Energy","Fixed Income","27,996.02","0.01","27,996.02","274.00","274.00","431318AQ7","US431318AQ79","BY6Z921","102.32","United States","-","USD","0.12","5.18","1.00","Oct 01, 2025","5.75","3.95","-","2.43","0.12","2.43","USD","Jun 04, 2015","Jun 04, 2015"
"TGNA","TEGNA INC 144A","Communications","Fixed Income","27,990.76","0.01","27,990.76","263.00","263.00","87901JAF2","US87901JAF21","-","106.50","United States","-","USD","2.71","3.35","1.00","Mar 15, 2026","4.75","4.43","-","2.64","1.95","2.64","USD","Sep 10, 2020","Sep 10, 2020"
"DAL","DELTA AIR LINES INC","Transportation","Fixed Income","27,953.96","0.01","27,953.96","272.00","272.00","247361ZP6","US247361ZP69","BFZP598","102.91","United States","-","USD","2.00","2.42","1.00","Apr 19, 2023","3.80","2.06","-","2.36","1.98","2.36","USD","Apr 19, 2018","Apr 19, 2018"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","27,952.33","0.01","27,952.33","797.00","797.00","S68589027","JP3409000001","6858902","35.08","Japan","XTKS","USD","0.00","-","105.72","-","0.00","0.00","-","-","0.00","-","JPY","-","Jan 02, 1985"
"CHILE","CHILE (REPUBLIC OF)","Sovereign","Fixed Income","27,943.00","0.01","27,943.00","267.00","267.00","168863DP0","US168863DP09","BMJ1DZ3","104.50","Chile","-","USD","8.78","1.95","1.00","Jan 31, 2031","2.45","8.83","-","1.94","8.63","1.94","USD","May 12, 2020","May 12, 2020"
"MSSCRK","MOSS CREEK RESOURCES HOLDINGS INC 144A","Energy","Fixed Income","27,911.91","0.01","27,911.91","330.00","330.00","61965RAA3","US61965RAA32","BF2BQ63","84.52","United States","-","USD","4.08","11.73","1.00","Jan 15, 2026","7.50","3.87","-","11.73","3.87","11.73","USD","Jan 18, 2018","Jan 18, 2018"
"MTCHII","MATCH GROUP INC 144A","Consumer Cyclical","Fixed Income","27,901.40","0.01","27,901.40","267.00","267.00","57665RAL0","US57665RAL06","-","104.46","United States","-","USD","6.77","3.56","1.00","Aug 01, 2030","4.13","7.81","-","3.42","6.21","3.42","USD","Feb 11, 2020","Feb 11, 2020"
"PBH","PRESTIGE BRANDS INC 144A","Consumer Non-Cyclical","Fixed Income","27,880.37","0.01","27,880.37","274.00","274.00","74112BAK1","US74112BAK17","BYN2GC4","101.83","United States","-","USD","0.08","5.71","1.00","Mar 01, 2024","6.38","2.66","-","3.61","0.09","3.61","USD","Feb 19, 2016","Feb 19, 2016"
"DRII","DIAMOND RESORTS INTERNATIONAL INC 144A","Consumer Cyclical","Fixed Income","27,827.81","0.01","27,827.81","270.00","270.00","23422RAB8","US23422RAB87","BD600T3","103.03","United States","-","USD","0.80","6.44","1.00","Sep 01, 2023","7.75","2.21","-","5.57","0.51","5.57","USD","Aug 31, 2016","Aug 31, 2016"
"ROMANI","ROMANIA (REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","27,815.02","0.01","27,815.02","255.00","255.00","77586TAC0","US77586TAC09","B7V13H8","109.00","Romania","-","USD","2.36","0.76","1.00","Aug 22, 2023","4.38","2.36","-","0.76","2.36","0.76","USD","Feb 22, 2013","Feb 22, 2013"
"CDK","CDK GLOBAL INC 144A","Technology","Fixed Income","27,769.99","0.01","27,769.99","255.00","255.00","12508EAJ0","US12508EAJ01","BK94J38","108.86","United States","-","USD","4.62","3.98","1.00","May 15, 2029","5.25","6.60","-","3.13","2.93","3.13","USD","May 15, 2019","May 15, 2019"
"AM","ANTERO MIDSTREAM PARTNERS LP / ANT 144A","Energy","Fixed Income","27,722.68","0.01","27,722.68","273.00","273.00","03690AAD8","US03690AAD81","BJKRP31","101.44","United States","-","USD","4.45","5.47","1.00","Mar 01, 2027","5.75","4.93","-","5.35","3.48","5.35","USD","Feb 25, 2019","Feb 25, 2019"
"AR","ANTERO RESOURCES CORP","Energy","Fixed Income","27,717.42","0.01","27,717.42","276.00","276.00","03674XAF3","US03674XAF33","BYZ0MQ2","100.27","United States","-","USD","0.29","5.49","1.00","Jun 01, 2023","5.63","2.10","-","4.63","0.29","4.63","USD","Dec 01, 2015","Mar 04, 2016"
"FREMOR","FREEDOM MORTGAGE CORP 144A","Finance Companies","Fixed Income","27,696.40","0.01","27,696.40","258.00","258.00","35640YAF4","US35640YAF43","-","107.49","United States","-","USD","3.38","5.93","1.00","May 01, 2026","7.63","4.21","-","5.59","2.78","5.59","USD","Oct 19, 2020","Oct 19, 2020"
"COLOM","COLOMBIA (REPUBLIC OF)","Sovereign","Fixed Income","27,679.18","0.01","27,679.18","200.00","200.00","195325BK0","US195325BK01","B1DW3T9","138.66","Colombia","-","USD","10.40","4.13","1.00","Sep 18, 2037","7.38","10.45","-","4.13","10.45","4.13","USD","Sep 19, 2006","Sep 19, 2006"
"RIG","TRANSOCEAN GUARDIAN LTD 144A","Energy","Fixed Income","27,675.37","0.01","27,675.37","308.00","308.00","893800AA0","US893800AA08","BG7PB40","90.00","United States","-","USD","2.15","10.89","1.00","Jan 15, 2024","5.88","2.04","-","10.89","2.04","10.89","USD","Jul 13, 2018","Jul 13, 2018"
"GEL","GENESIS ENERGY LP","Energy","Fixed Income","27,617.55","0.01","27,617.55","284.00","284.00","37185LAL6","US37185LAL62","-","97.36","United States","-","USD","5.37","8.25","1.00","Feb 01, 2028","7.75","5.25","-","8.25","5.25","8.25","USD","Jan 16, 2020","Jan 16, 2020"
"PKSTAN","PAKISTAN (ISLAMIC REPUBLIC OF) RegS","Sovereign","Fixed Income","27,615.19","0.01","27,615.19","256.00","256.00","-","XS1729875598","BFD9P70","107.94","Pakistan","-","USD","5.50","5.46","1.00","Dec 05, 2027","6.88","5.39","-","5.46","5.39","5.46","USD","Dec 05, 2017","Dec 05, 2017"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Sovereign","Fixed Income","27,602.84","0.01","27,602.84","239.00","239.00","718286BZ9","US718286BZ91","BV8NTQ6","115.31","Philippines","-","USD","13.57","2.89","1.00","Jan 20, 2040","3.95","13.70","-","2.89","13.70","2.89","USD","Jan 20, 2015","Jan 20, 2015"
"LW","LAMB WESTON HOLDINGS INC 144A","Consumer Non-Cyclical","Fixed Income","27,586.01","0.01","27,586.01","246.00","246.00","513272AC8","US513272AC82","-","112.19","United States","-","USD","5.94","2.99","1.00","May 15, 2028","4.88","6.10","-","2.87","5.75","2.87","USD","May 12, 2020","May 12, 2020"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","27,575.50","0.01","27,575.50","236.00","236.00","674599DY8","US674599DY89","-","116.86","United States","-","USD","3.64","3.81","1.00","Jul 15, 2025","8.00","3.76","-","3.60","3.58","3.60","USD","Jul 13, 2020","Jul 13, 2020"
"ALIANT","ALLIANT HOLDINGS INTERMEDIATE LLC 144A","Insurance","Fixed Income","27,533.45","0.01","27,533.45","269.00","269.00","01883LAB9","US01883LAB99","-","102.52","United States","-","USD","5.13","3.82","1.00","Oct 15, 2027","4.25","5.70","-","3.66","4.15","3.66","USD","Oct 15, 2020","Oct 15, 2020"
"F","FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","27,528.19","0.01","27,528.19","264.00","264.00","345397YG2","US345397YG20","BDDXTB0","104.14","United States","-","USD","2.62","2.32","1.00","Jan 09, 2024","3.81","2.73","-","2.24","2.58","2.24","USD","Jan 09, 2017","Jan 09, 2017"
"PRE","PARTNERRE .50 CUMULATIVE REDEEMABL","Financials","Equity","27,527.47","0.01","27,527.47","1,073.00","1,073.00","-","BMG686031367","BD36RN7","25.65","United States","XNYS","USD","0.15","6.42","1.00","Dec 31, 2049","6.50","15.57","-","0.35","0.20","0.35","USD","Apr 29, 2016","Apr 29, 2016"
"WSPKHD","LABL ESCROW ISSUER LLC 144A","Capital Goods","Fixed Income","27,512.42","0.01","27,512.42","246.00","246.00","50168AAA8","US50168AAA88","BJQXGR4","111.88","United States","-","USD","1.35","8.09","1.00","Jul 15, 2027","10.50","4.69","-","5.29","1.31","5.29","USD","Jul 01, 2019","Jul 01, 2019"
"TRTN","TRITON INTERNATIONAL LTD","Industrials","Equity","27,500.27","0.01","27,500.27","1,042.00","1,042.00","-","BMG9078F2067","BMTQTF0","26.40","United States","-","USD","0.00","6.57","1.00","Dec 31, 2049","6.88","12.71","-","6.57","12.71","6.57","USD","Jan 24, 2020","Jan 24, 2020"
"MBONO","MEXICO (UNITED MEXICAN STATES)","Treasuries","Fixed Income","27,487.52","0.01","27,487.52","4,042.00","4,042.00","-","MX0MGO0000B2","B1GCCF5","6.80","Mexico","-","USD","8.60","6.28","20.17","Nov 20, 2036","10.00","9.00","-","6.28","9.00","6.28","MXN","Jun 29, 2006","Oct 26, 2006"
"BRAZIL","BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","27,471.49","0.01","27,471.49","232.00","232.00","105756BX7","US105756BX78","BDFVX21","118.25","Brazil","-","USD","4.46","2.22","1.00","Apr 07, 2026","6.00","4.43","-","2.22","4.43","2.22","USD","Mar 17, 2016","Mar 17, 2016"
"TDG","TRANSDIGM INC","Capital Goods","Fixed Income","27,454.60","0.01","27,454.60","255.00","255.00","893647BH9","US893647BH98","BJV3SS4","107.63","United States","-","USD","1.06","5.98","1.00","Mar 15, 2027","7.50","4.75","-","3.67","1.01","3.67","USD","Sep 15, 2019","Sep 16, 2019"
"GMT","GATX CORPORATION","Industrials","Equity","27,410.88","0.01","27,410.88","1,077.00","1,077.00","361448608","US3614486088","BZ6VLC0","25.45","United States","-","USD","2.38","5.59","1.00","May 30, 2066","5.63","16.23","-","3.57","0.28","3.57","USD","May 16, 2016","May 16, 2016"
"AR","ANTERO RESOURCES CORP 144A","Energy","Fixed Income","27,370.49","0.01","27,370.49","249.00","249.00","03674XAN6","US03674XAN66","-","110.11","United States","-","USD","3.79","6.15","1.00","Jul 15, 2026","8.38","4.34","-","5.88","2.57","5.88","USD","Jan 04, 2021","Jan 04, 2021"
"WSBC","WESBANCO INC","Financials","Equity","27,286.51","0.01","27,286.51","1,004.00","1,004.00","950810705","US9508107052","BMF3M89","27.19","United States","-","USD","1.86","6.48","1.00","Dec 31, 2049","6.75","3.87","-","4.71","4.04","4.71","USD","Aug 11, 2020","Aug 11, 2020"
"TFX","TELEFLEX INCORPORATED","Consumer Non-Cyclical","Fixed Income","27,265.37","0.01","27,265.37","257.00","257.00","879369AF3","US879369AF39","BDG2CF9","105.96","United States","-","USD","2.65","3.62","1.00","Nov 15, 2027","4.63","5.74","-","2.42","1.66","2.42","USD","Nov 20, 2017","Nov 20, 2017"
"FHN","FIRST HORIZON NATIONAL CORP","Financials","Equity","27,259.31","0.01","27,259.31","1,004.00","1,004.00","320517402","US3205174028","BMH5VC0","27.16","United States","-","USD","2.87","6.02","1.00","Dec 31, 2049","6.50","13.47","-","4.61","4.01","4.61","USD","May 28, 2020","May 28, 2020"
"CIT","CIT GROUP INC","Banking","Fixed Income","27,249.60","0.01","27,249.60","237.00","237.00","125581GW2","US125581GW24","BYZQMH1","114.78","United States","-","USD","3.45","1.48","1.00","Mar 07, 2025","5.25","3.64","-","1.26","3.43","1.26","USD","Mar 09, 2018","Mar 09, 2018"
