Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utilities","Equity","34,466.46","0.01","34,466.46","1,342.00","1,342.00","-","USG162522670","BL55WZ5","25.68","Bermuda","-","USD","8.01","5.03","1.00","Dec 31, 2049","5.13","19.89","-","4.68","4.12","4.68","USD","Sep 21, 2020","Sep 21, 2020"
"QATAR","QATAR (STATE OF) RegS","Sovereign","Fixed Income","34,462.14","0.01","34,462.14","311.00","311.00","-","XS1405782159","BDDRJ90","110.75","Qatar","-","USD","4.90","1.16","1.00","Jun 02, 2026","3.25","4.90","-","1.16","4.90","1.16","USD","Jun 02, 2016","Jun 02, 2016"
"BRAZIL","FED REPUBLIC OF BRAZIL","Sovereign","Fixed Income","34,434.56","0.01","34,434.56","339.00","339.00","105756CB4","US105756CB40","BK71V79","101.66","Brazil","-","USD","15.36","4.65","1.00","Jan 14, 2050","4.75","15.71","-","4.64","15.57","4.64","USD","Nov 14, 2019","Nov 14, 2019"
"URI","UNITED RENTALS (NORTH AMERICA) INC","Capital Goods","Fixed Income","34,420.98","0.01","34,420.98","327.00","327.00","911365BM5","US911365BM59","-","105.39","United States","-","USD","2.62","2.99","1.00","Nov 15, 2027","3.88","5.90","-","1.88","1.70","1.88","USD","Nov 04, 2019","Nov 04, 2019"
"QBRCN","VIDEOTRON LTD","Communications","Fixed Income","34,383.96","0.01","34,383.96","328.00","328.00","92658TAQ1","US92658TAQ13","B7GKDQ9","104.88","Canada","-","USD","1.39","1.55","1.00","Jul 15, 2022","5.00","1.39","-","1.55","1.39","1.55","USD","Jul 15, 2012","Jul 16, 2012"
"CDWC","CDW LLC","Technology","Fixed Income","34,378.67","0.01","34,378.67","329.00","329.00","12513GBD0","US12513GBD07","BKPQNF8","104.63","United States","-","USD","3.02","3.51","1.00","Apr 01, 2028","4.25","6.07","-","2.63","1.57","2.63","USD","Sep 26, 2019","Sep 26, 2019"
"SBGI","SINCLAIR TELEVISION GROUP INC 144A","Communications","Fixed Income","34,346.93","0.01","34,346.93","343.00","343.00","829259BA7","US829259BA72","-","100.13","United States","-","USD","7.61","4.11","1.00","Dec 01, 2030","4.13","7.95","-","4.11","6.58","4.11","USD","Dec 04, 2020","Dec 04, 2020"
"SIX","SIX FLAGS THEME PARKS INC 144A","Consumer Cyclical","Fixed Income","34,336.36","0.01","34,336.36","317.00","317.00","83001WAC8","US83001WAC82","-","108.24","United States","-","USD","1.35","4.89","1.00","Jul 01, 2025","7.00","3.77","-","3.38","1.33","3.38","USD","Apr 22, 2020","Apr 22, 2020"
"APU","AMERIGAS PARTNERS LP/AMERIGAS FINA","Energy","Fixed Income","34,309.91","0.01","34,309.91","308.00","308.00","030981AK0","US030981AK06","BDTKD24","111.50","United States","-","USD","3.66","2.64","1.00","May 20, 2025","5.50","3.81","-","2.49","3.61","2.49","USD","Dec 28, 2016","Dec 28, 2016"
"JBSSBZ","JBS INVESTMENTS II GMBH 144A","Consumer Non-Cyclical","Fixed Income","34,209.42","0.01","34,209.42","323.00","323.00","46650CAB5","US46650CAB54","BJMSSJ9","105.88","Brazil","-","USD","1.43","4.74","1.00","Jan 15, 2028","5.75","5.70","-","1.70","1.42","1.70","USD","Jul 30, 2019","Jul 30, 2019"
"ROMGB","ROMANIA (REPUBLIC OF)","Treasuries","Fixed Income","34,205.11","0.01","34,205.11","1,316.00","1,316.00","-","ROJEC97WMUQ4","-","25.99","Romania","-","USD","2.57","2.01","4.05","Oct 25, 2023","4.00","2.55","-","2.01","2.55","2.01","RON","Oct 25, 2019","May 11, 2020"
"BAC","BANK OF AMERICA CORP","Financials","Equity","34,194.36","0.01","34,194.36","1,542.00","1,542.00","060505625","US0605056250","B06H0T3","22.17","United States","-","USD","15.17","3.41","1.00","Dec 31, 2049","3.00","18.15","-","3.41","18.15","3.41","USD","Mar 14, 2005","Mar 14, 2005"
"INDOGB","INDONESIA (REPUBLIC OF)","Treasuries","Fixed Income","34,129.59","0.01","34,129.59","3,412,959.00","3,412,959.00","-","IDG000010406","B7X8CM5","0.01","Indonesia","-","USD","8.10","6.53","14,000.00","May 15, 2033","6.63","8.20","-","6.53","8.20","6.53","IDR","May 15, 2012","Aug 30, 2012"
"PSA","PUBLIC STORAGE","Real Estate","Equity","34,111.54","0.01","34,111.54","1,342.00","1,342.00","74460W750","US74460W7508","BYYTYR5","25.42","United States","XNYS","USD","1.69","5.08","1.00","Dec 31, 2049","5.13","15.03","-","1.03","0.27","1.03","USD","May 17, 2016","May 17, 2016"
"ARNC","ARCONIC ROLLED PRODUCTS CORP 144A","Basic Industry","Fixed Income","34,108.93","0.01","34,108.93","317.00","317.00","03966VAA5","US03966VAA52","-","107.55","United States","-","USD","2.80","4.84","1.00","Feb 15, 2028","6.13","5.57","-","3.69","1.85","3.69","USD","Feb 07, 2020","Feb 07, 2020"
"RFLB","RUSSIAN FEDERATION","Treasuries","Fixed Income","34,101.45","0.01","34,101.45","22,887.00","22,887.00","-","RU000A0ZZYW2","BJ5KJ77","1.49","Russian Federation","-","USD","4.48","5.73","74.26","Oct 07, 2026","7.95","4.50","-","5.73","4.50","5.73","RUB","Dec 19, 2018","Feb 06, 2019"
"BYD","BOYD GAMING CORPORATION 144A","Consumer Cyclical","Fixed Income","34,087.77","0.01","34,087.77","308.00","308.00","103304BS9","US103304BS93","-","110.80","United States","-","USD","1.25","5.76","1.00","Jun 01, 2025","8.63","3.58","-","3.38","1.24","3.38","USD","May 21, 2020","May 21, 2020"
"TTMTIN","JAGUAR LAND ROVER AUTOMOTIVE PLC 144A","Consumer Cyclical","Fixed Income","34,077.19","0.01","34,077.19","313.00","313.00","47010BAJ3","US47010BAJ35","-","108.91","United Kingdom","-","USD","1.70","5.56","1.00","Oct 15, 2025","7.75","3.86","-","4.44","1.55","4.44","USD","Oct 13, 2020","Oct 13, 2020"
"NSM","NATIONSTAR MORTGAGE HOLDINGS INC 144A","Financial Other","Fixed Income","34,066.62","0.01","34,066.62","326.00","326.00","63861CAD1","US63861CAD11","-","104.64","United States","-","USD","6.99","4.53","1.00","Dec 15, 2030","5.13","7.67","-","4.42","6.40","4.42","USD","Dec 04, 2020","Dec 04, 2020"
"ACHC","ACADIA HEALTHCARE CO INC","Consumer Non-Cyclical","Fixed Income","34,061.33","0.01","34,061.33","340.00","340.00","00404AAJ8","US00404AAJ88","BYQD0K0","100.24","United States","-","USD","0.08","5.49","1.00","Feb 15, 2023","5.63","1.84","-","2.80","0.08","2.80","USD","Aug 15, 2015","Aug 17, 2015"
"SIGLN","BBA US HOLDINGS INC 144A","Capital Goods","Fixed Income","34,061.33","0.01","34,061.33","335.00","335.00","05545MAC6","US05545MAC64","BKVKBH2","101.75","United States","-","USD","5.06","3.72","1.00","Mar 01, 2028","4.00","6.02","-","3.62","4.48","3.62","USD","Nov 01, 2019","Nov 01, 2019"
"BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utilities","Equity","34,036.62","0.01","34,036.62","1,342.00","1,342.00","-","BMG162522756","BMT9V97","25.36","Bermuda","-","USD","8.54","4.94","1.00","Dec 31, 2049","5.00","20.24","-","4.76","4.41","4.76","USD","Jan 21, 2021","Jan 21, 2021"
"THAIGB","THAILAND KINGDOM OF (GOVERNMENT)","Treasuries","Fixed Income","34,014.08","0.01","34,014.08","9,946.00","9,946.00","-","TH0623032C00","BD820R5","3.42","Thailand","-","USD","1.83","0.48","30.03","Dec 17, 2022","2.00","1.82","-","0.48","1.82","0.48","THB","Aug 04, 2017","Aug 04, 2017"
"RRC","RANGE RESOURCES CORPORATION","Energy","Fixed Income","33,971.41","0.01","33,971.41","344.00","344.00","75281AAS8","US75281AAS87","BDHC311","98.87","United States","-","USD","3.83","5.17","1.00","May 15, 2025","4.88","3.76","-","5.17","3.76","5.17","USD","Nov 15, 2015","Apr 08, 2016"
"BXP","BOSTON PROPERTIES INC","Real Estate","Equity","33,969.58","0.01","33,969.58","1,342.00","1,342.00","101121408","US1011214087","B9M2YH1","25.31","United States","XNYS","USD","0.23","5.19","1.00","Dec 31, 2049","5.25","19.28","-","-5.00","0.09","-5.00","USD","Mar 27, 2013","Mar 27, 2013"
"TERP","TERRAFORM POWER OPERATING LLC 144A","Electric","Fixed Income","33,929.10","0.01","33,929.10","315.00","315.00","88104LAG8","US88104LAG86","-","107.66","United States","-","USD","5.78","3.73","1.00","Jan 15, 2030","4.75","7.30","-","3.23","3.58","3.23","USD","Oct 16, 2019","Oct 16, 2019"
"SAGB","SOUTH AFRICA (REPUBLIC OF)","Treasuries","Fixed Income","33,903.01","0.01","33,903.01","5,785.00","5,785.00","-","ZAG000077470","B96G6D9","5.86","South Africa","-","USD","6.47","8.97","14.87","Feb 28, 2031","7.00","6.62","-","8.97","6.62","8.97","ZAR","Feb 28, 2010","May 28, 2010"
"RILY","B. RILEY FINANCIAL INC","Financials","Equity","33,890.71","0.01","33,890.71","1,342.00","1,342.00","05580M835","US05580M8358","BNDN5T0","25.25","United States","-","USD","0.70","5.95","1.00","Jan 31, 2028","6.00","5.66","-","5.82","3.51","5.82","USD","Jan 25, 2021","Jan 25, 2021"
"ADGB","ABU DHABI (EMIRATE OF) MTN RegS","Sovereign","Fixed Income","33,879.48","0.01","33,879.48","289.00","289.00","-","XS2125308242","BLGVPM0","117.03","United Arab Emirates","-","USD","17.81","3.00","1.00","Apr 16, 2050","3.88","18.19","-","3.00","18.19","3.00","USD","Apr 16, 2020","Apr 16, 2020"
"TWO","TWO HARBORS INVESTMENT .50% CUMULA","Financials","Equity","33,870.99","0.01","33,870.99","1,342.00","1,342.00","90187B705","US90187B7055","BD8YP10","25.23","United States","XNYS","USD","0.13","7.47","1.00","Dec 31, 2049","7.50","11.75","-","2.29","0.09","2.29","USD","Aug 01, 2018","Aug 01, 2018"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","33,823.32","0.01","33,823.32","301.00","301.00","674599EC5","US674599EC50","-","112.50","United States","-","USD","5.83","4.41","1.00","Sep 01, 2028","6.38","5.93","-","4.30","5.62","4.30","USD","Aug 26, 2020","Aug 26, 2020"
"SOAF","SOUTH AFRICA (REPUBLIC OF)","Sovereign","Fixed Income","33,786.39","0.01","33,786.39","297.00","297.00","836205AR5","US836205AR58","BDS54C7","113.81","South Africa","-","USD","4.04","2.67","1.00","Sep 16, 2025","5.88","4.00","-","2.67","4.00","2.67","USD","Sep 16, 2013","Sep 16, 2013"
"TEP","TALLGRASS ENERGY PARTNERS LP 144A","Energy","Fixed Income","33,786.30","0.01","33,786.30","330.00","330.00","87470LAD3","US87470LAD38","BYWJVR6","102.35","United States","-","USD","4.99","5.09","1.00","Jan 15, 2028","5.50","5.71","-","4.96","4.28","4.96","USD","Sep 15, 2017","Sep 15, 2017"
"VICI","VICI PROPERTIES LP 144A","Consumer Cyclical","Fixed Income","33,759.85","0.01","33,759.85","329.00","329.00","92564RAC9","US92564RAC97","-","102.54","United States","-","USD","2.22","2.83","1.00","Feb 15, 2025","3.50","3.68","-","2.62","2.81","2.62","USD","Feb 05, 2020","Feb 05, 2020"
"AER","AERCAP HOLDINGS NV","Finance Companies","Fixed Income","33,722.83","0.01","33,722.83","329.00","329.00","00774YAA7","US00774YAA73","-","102.36","Ireland","-","USD","3.29","5.04","1.00","Oct 10, 2079","5.88","2.95","-","5.16","3.22","5.16","USD","Oct 10, 2019","Oct 10, 2019"
"CIT","CIT GROUP INC","Banking","Fixed Income","33,717.54","0.01","33,717.54","308.00","308.00","125581GR3","US125581GR39","BCL2NF4","109.50","United States","-","USD","2.36","1.11","1.00","Aug 01, 2023","5.00","2.35","-","1.11","2.35","1.11","USD","Aug 01, 2013","Aug 01, 2013"
"WLSC","PICASSO FINANCE SUB INC 144A","Industrial Other","Fixed Income","33,654.07","0.01","33,654.07","315.00","315.00","71953LAA9","US71953LAA98","-","106.96","United States","-","USD","1.35","4.35","1.00","Jun 15, 2025","6.13","3.79","-","3.19","1.29","3.19","USD","Jun 15, 2020","Jun 15, 2020"
"CVNA","CARVANA CO 144A","Consumer Cyclical","Fixed Income","33,648.78","0.01","33,648.78","319.00","319.00","146869AD4","US146869AD48","-","105.63","United States","-","USD","5.30","4.98","1.00","Oct 01, 2028","5.88","6.04","-","4.73","4.71","4.73","USD","Oct 02, 2020","Oct 02, 2020"
"FCX","FREEPORT-MCMORAN INC","Basic Industry","Fixed Income","33,638.20","0.01","33,638.20","313.00","313.00","35671DCG8","US35671DCG88","-","107.53","United States","-","USD","2.71","3.23","1.00","Aug 01, 2028","4.38","6.40","-","1.28","2.37","1.28","USD","Jul 27, 2020","Jul 27, 2020"
"IEP","ICAHN ENTERPRISES LP 144A","Financial Other","Fixed Income","33,611.76","0.01","33,611.76","333.00","333.00","451102CA3","US451102CA32","-","100.99","United States","-","USD","6.71","4.23","1.00","Feb 01, 2029","4.38","6.67","-","4.22","6.32","4.22","USD","Jan 19, 2021","Jan 19, 2021"
"EGYPT","EGYPT (ARAB REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","33,554.24","0.01","33,554.24","293.00","293.00","-","XS1953057061","-","114.50","Egypt","-","USD","6.08","5.36","1.00","Mar 01, 2029","7.60","5.98","-","5.36","5.98","5.36","USD","Feb 26, 2019","Feb 26, 2019"
"MTNA","ARCELORMITTAL","Basic Industry","Fixed Income","33,548.29","0.01","33,548.29","298.00","298.00","03938LBC7","US03938LBC72","BJK5449","112.58","Luxembourg","-","USD","7.19","2.58","1.00","Jul 16, 2029","4.25","7.16","-","2.58","7.16","2.58","USD","Jul 16, 2019","Jul 16, 2019"
"CNX","CNX RESOURCES CORP 144A","Energy","Fixed Income","33,527.14","0.01","33,527.14","310.00","310.00","12653CAC2","US12653CAC29","BJQTWF2","108.00","United States","-","USD","1.76","5.68","1.00","Mar 14, 2027","7.25","4.82","-","4.58","1.03","4.58","USD","Mar 14, 2019","Mar 14, 2019"
"SBH","SALLY HOLDINGS LLC/SALLY CAPITAL I","Consumer Cyclical","Fixed Income","33,521.85","0.01","33,521.85","324.00","324.00","79546VAL0","US79546VAL09","BYT5RH9","103.38","United States","-","USD","0.08","4.83","1.00","Dec 01, 2025","5.63","4.15","-","-0.67","0.09","-0.67","USD","Dec 03, 2015","Dec 03, 2015"
"JAMAN","JAMAICA (GOVERNMENT OF)","Sovereign","Fixed Income","33,480.69","0.01","33,480.69","234.00","234.00","470160AV4","US470160AV46","B1V2P06","143.00","Jamaica","-","USD","10.46","4.43","1.00","Mar 15, 2039","8.00","10.50","-","4.43","10.50","4.43","USD","Mar 15, 2007","Mar 15, 2007"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","33,460.86","0.01","33,460.86","1,342.00","1,342.00","38144X609","US38144X6094","B0N0V47","24.93","United States","XNYS","USD","3.49","4.05","1.00","Dec 31, 2049","4.00","16.53","-","4.05","16.53","4.05","USD","Oct 31, 2005","Oct 31, 2005"
"IEP","ICAHN ENTERPRISES LP","Financial Other","Fixed Income","33,416.07","0.01","33,416.07","323.00","323.00","451102BQ9","US451102BQ92","BF0VDZ3","103.57","United States","-","USD","0.08","5.52","1.00","Dec 15, 2025","6.38","4.11","-","1.99","0.09","1.99","USD","Dec 06, 2017","Feb 08, 2018"
"NAVI","NAVIENT CORP","Finance Companies","Fixed Income","33,405.49","0.01","33,405.49","328.00","328.00","63938CAK4","US63938CAK45","-","102.00","United States","-","USD","5.13","4.62","1.00","Mar 15, 2027","5.00","5.12","-","4.59","4.76","4.59","USD","Jan 27, 2020","Jan 27, 2020"
"LVLT","LEVEL 3 FINANCING INC","Communications","Fixed Income","33,363.18","0.01","33,363.18","324.00","324.00","527298BM4","US527298BM48","BD8ZKG3","103.00","United States","-","USD","0.10","4.58","1.00","Mar 15, 2026","5.25","4.38","-","1.53","0.10","1.53","USD","Oct 15, 2016","Mar 23, 2017"
"ATCO PR G","ATLAS .20 CUMULATIVE REDEEMABLE PR","Industrials","Equity","33,322.84","0.01","33,322.84","1,309.00","1,309.00","-","MHY0436Q1338","BLH91F8","25.46","Hong Kong","XNYS","USD","0.01","8.07","1.00","Dec 31, 2049","8.20","12.39","-","8.07","12.39","8.07","USD","Feb 27, 2020","Feb 27, 2020"
"DB","DEUTSCHE BANK AG (NEW YORK BRANCH)","Banking","Fixed Income","33,320.86","0.01","33,320.86","329.00","329.00","251526CF4","US251526CF47","-","101.17","Germany","-","USD","8.34","3.53","1.00","Jan 14, 2032","3.73","8.24","-","3.53","8.23","3.53","USD","Jan 14, 2021","Jan 14, 2021"
"ACOM","ARCHES BUYER INC 144A","Consumer Cyclical","Fixed Income","33,289.13","0.01","33,289.13","328.00","328.00","039524AA1","US039524AA11","-","101.45","United States","-","USD","5.72","4.02","1.00","Jun 01, 2028","4.25","6.20","-","3.92","4.29","3.92","USD","Dec 04, 2020","Dec 04, 2020"
"THC","TENET HEALTHCARE CORPORATION 144A","Consumer Non-Cyclical","Fixed Income","33,267.97","0.01","33,267.97","305.00","305.00","88033GDE7","US88033GDE70","-","109.00","United States","-","USD","1.09","5.06","1.00","Apr 01, 2025","7.50","3.49","-","2.72","1.08","2.72","USD","Apr 07, 2020","Apr 07, 2020"
"BRAZIL","BRAZIL FEDERATIVE REPUBLIC OF (GOV","Sovereign","Fixed Income","33,253.14","0.01","33,253.14","300.00","300.00","105756BZ2","US105756BZ27","BYPHD82","110.97","Brazil","-","USD","5.91","2.87","1.00","Jan 13, 2028","4.63","5.96","-","2.81","5.78","2.81","USD","Oct 13, 2017","Oct 13, 2017"
"SIGI","SELECTIVE INS GROUP DS REPSTG IN","Financials","Equity","33,243.97","0.01","33,243.97","1,342.00","1,342.00","816300503","US8163005031","BNHP5W5","24.77","United States","XOTC","USD","8.05","4.68","1.00","Dec 31, 2049","4.60","15.70","-","4.68","15.70","4.68","USD","Dec 09, 2020","Dec 09, 2020"
"APA","APACHE CORPORATION","Energy","Fixed Income","33,215.08","0.01","33,215.08","323.00","323.00","037411BF1","US037411BF15","BK1M2B9","102.80","United States","-","USD","7.43","3.88","1.00","Jan 15, 2030","4.25","7.39","-","3.87","7.21","3.87","USD","Jun 19, 2019","Jun 19, 2019"
"ADNT","ADIENT US LLC 144A","Consumer Cyclical","Fixed Income","33,199.22","0.01","33,199.22","296.00","296.00","00688JAB3","US00688JAB35","-","112.12","United States","-","USD","1.12","5.70","1.00","Apr 15, 2025","9.00","3.43","-","2.34","1.11","2.34","USD","Apr 23, 2020","Apr 23, 2020"
"DCP","DCP MIDSTREAM OPERATING LP","Energy","Fixed Income","33,172.77","0.01","33,172.77","306.00","306.00","23311VAH0","US23311VAH06","BK77J84","108.25","United States","-","USD","6.71","3.95","1.00","May 15, 2029","5.13","6.70","-","3.92","6.54","3.92","USD","May 10, 2019","May 10, 2019"
"RFLB","RUSSIAN FEDERATION","Treasuries","Fixed Income","33,158.14","0.01","33,158.14","23,188.00","23,188.00","-","RU000A0JXQF2","BF44ZY1","1.43","Russian Federation","-","USD","3.18","5.29","74.26","Oct 16, 2024","7.10","3.17","-","5.29","3.17","5.29","RUB","May 03, 2017","May 03, 2017"
"F","FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","33,156.90","0.01","33,156.90","322.00","322.00","345397A78","US345397A787","-","103.11","United States","-","USD","2.65","2.21","1.00","Nov 17, 2023","3.37","2.63","-","2.21","2.63","2.21","USD","Aug 17, 2020","Aug 17, 2020"
"POLAND","POLAND REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","33,145.11","0.01","33,145.11","314.00","314.00","731011AT9","US731011AT95","B8Q6L59","105.56","Poland","-","USD","2.03","0.35","1.00","Mar 17, 2023","3.00","2.03","-","0.35","2.03","0.35","USD","Sep 17, 2012","Sep 17, 2012"
"CHMI","CHERRY HILL MORTGAGE INVESTMENT RE","Financials","Equity","33,116.86","0.01","33,116.86","3,527.00","3,527.00","164651101","US1646511014","BF8H8T2","9.39","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"HHC","HOWARD HUGHES CORP 144A","Industrial Other","Fixed Income","33,077.57","0.01","33,077.57","310.00","310.00","44267DAD9","US44267DAD93","-","106.66","United States","-","USD","3.99","4.32","1.00","Aug 01, 2028","5.38","6.16","-","3.59","2.32","3.59","USD","Aug 18, 2020","Aug 18, 2020"
"CLF","CLEVELAND-CLIFFS INC","Basic Industry","Fixed Income","33,035.26","0.01","33,035.26","318.00","318.00","185899AH4","US185899AH46","BMF04M8","103.90","United States","-","USD","3.33","5.14","1.00","Jun 01, 2027","5.88","5.20","-","4.86","2.96","4.86","USD","Dec 01, 2019","Apr 24, 2020"
"BRAZIL","BRAZIL FEDERATIVE REPUBLIC OF (GOV","Sovereign","Fixed Income","33,014.10","0.01","33,014.10","292.00","292.00","105756BY5","US105756BY51","BYM8140","113.03","Brazil","-","USD","13.81","4.75","1.00","Feb 21, 2047","5.63","14.02","-","4.75","14.02","4.75","USD","Jul 28, 2016","Jul 28, 2016"
"NGLS","TARGA RESOURCES PARTNERS LP","Energy","Fixed Income","33,003.52","0.01","33,003.52","298.00","298.00","87612BBN1","US87612BBN10","-","110.75","United States","-","USD","2.93","5.20","1.00","Jan 15, 2029","6.88","6.16","-","3.02","2.67","3.02","USD","Jan 17, 2019","Jan 17, 2019"
"TTMTIN","JAGUAR LAND ROVER AUTOMOTIVE PLC 144A","Consumer Cyclical","Fixed Income","32,977.08","0.01","32,977.08","319.00","319.00","47010BAK0","US47010BAK08","-","103.53","United Kingdom","-","USD","5.20","5.26","1.00","Jan 15, 2028","5.88","5.62","-","5.05","4.23","5.05","USD","Dec 11, 2020","Dec 11, 2020"
"PE","PARSLEY ENERGY LLC 144A","Energy","Fixed Income","32,977.08","0.01","32,977.08","301.00","301.00","701885AH8","US701885AH87","BD353Q9","109.40","United States","-","USD","1.66","3.89","1.00","Oct 15, 2027","5.63","5.55","-","1.24","1.63","1.24","USD","Oct 11, 2017","Oct 11, 2017"
"RFLB","RUSSIAN FEDERATION","Treasuries","Fixed Income","32,946.37","0.01","32,946.37","23,202.00","23,202.00","-","RU000A0ZYUA9","BFX1TW9","1.42","Russian Federation","-","USD","6.20","6.12","74.26","May 23, 2029","6.90","6.24","-","6.12","6.24","6.12","RUB","Feb 21, 2018","Mar 12, 2018"
"CWENA","CLEARWAY ENERGY OPERATING LLC","Electric","Fixed Income","32,903.03","0.01","32,903.03","313.00","313.00","18539UAB1","US18539UAB17","BKP5T02","105.15","United States","-","USD","0.67","4.52","1.00","Oct 15, 2025","5.75","4.03","-","2.32","0.67","2.32","USD","Apr 15, 2019","Oct 02, 2019"
"QATAR","QATAR (STATE OF) RegS","Sovereign","Fixed Income","32,888.83","0.01","32,888.83","283.00","283.00","-","XS2155352664","-","116.25","Qatar","-","USD","7.83","1.82","1.00","Apr 16, 2030","3.75","7.82","-","1.82","7.82","1.82","USD","Apr 16, 2020","Apr 16, 2020"
"CRK","COMSTOCK RESOURCES INC 144A","Energy","Fixed Income","32,871.30","0.01","32,871.30","320.00","320.00","22304LAA8","US22304LAA89","BDZ8BB7","102.75","United States","-","USD","2.33","6.74","1.00","May 15, 2025","7.50","3.56","-","6.18","2.04","6.18","USD","May 03, 2017","May 03, 2017"
"THAIGB","THAILAND KINGDOM OF (GOVERNMENT)","Treasuries","Fixed Income","32,863.44","0.01","32,863.44","9,205.00","9,205.00","-","TH0623033600","B5B1F90","3.57","Thailand","-","USD","2.26","0.52","30.03","Jun 16, 2023","3.63","2.26","-","0.52","2.26","0.52","THB","Aug 16, 2010","Aug 16, 2010"
"PSB","PS BUSINESS PARKS CALIFORNIA DEPOS","Real Estate","Equity","32,829.90","0.01","32,829.90","1,273.00","1,273.00","69360J628","US69360J6284","BYM78Y6","25.79","United States","XNYS","USD","1.46","5.08","1.00","Dec 31, 2049","5.20","15.01","-","1.47","0.69","1.47","USD","Oct 20, 2016","Oct 20, 2016"
"PERU","PERU (REPUBLIC OF)","Sovereign","Fixed Income","32,809.54","0.01","32,809.54","356.00","356.00","715638DQ2","US715638DQ26","BMG9316","92.25","Peru","-","USD","22.37","3.12","1.00","Dec 01, 2060","2.78","23.14","-","3.12","23.14","3.12","USD","Dec 01, 2020","Dec 01, 2020"
"MXCN","METHANEX CORPORATION","Basic Industry","Fixed Income","32,807.83","0.01","32,807.83","312.00","312.00","59151KAM0","US59151KAM09","BN13TV2","105.00","Canada","-","USD","5.51","4.26","1.00","Oct 15, 2027","5.13","5.55","-","4.20","5.20","4.20","USD","Sep 22, 2020","Sep 22, 2020"
"RRR","STATION CASINOS LLC 144A","Consumer Cyclical","Fixed Income","32,791.96","0.01","32,791.96","331.00","331.00","857691AG4","US857691AG41","-","99.09","United States","-","USD","5.60","4.65","1.00","Feb 15, 2028","4.50","5.83","-","4.65","5.83","4.65","USD","Feb 07, 2020","Feb 07, 2020"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Sovereign","Fixed Income","32,781.96","0.01","32,781.96","226.00","226.00","718286BG1","US718286BG11","B55JJ76","145.31","Philippines","-","USD","9.87","2.46","1.00","Oct 23, 2034","6.38","9.91","-","2.46","9.91","2.46","USD","Oct 23, 2009","Oct 23, 2009"
"KSA","SAUDI ARABIA (KINGDOM OF) RegS","Sovereign","Fixed Income","32,764.72","0.01","32,764.72","279.00","279.00","-","XS1936302865","BHN6649","117.63","Saudi Arabia","-","USD","6.95","2.03","1.00","Apr 16, 2029","4.38","6.93","-","2.03","6.93","2.03","USD","Jan 16, 2019","Jan 16, 2019"
"OAK","OAKTREE CAPITAL GROUP LLC","Financials","Equity","32,762.86","0.01","32,762.86","1,208.00","1,208.00","674001300","US6740013007","BYVNFF5","27.12","United States","-","USD","2.64","6.16","1.00","Dec 31, 2049","6.63","16.22","-","3.31","2.17","3.31","USD","May 17, 2018","May 17, 2018"
"EGBLFN","EG GLOBAL FINANCE PLC 144A","Consumer Cyclical","Fixed Income","32,744.36","0.01","32,744.36","306.00","306.00","28228PAB7","US28228PAB76","BJ0LR48","106.91","United Kingdom","-","USD","0.70","6.76","1.00","Oct 30, 2025","8.50","3.81","-","4.53","0.69","4.53","USD","Oct 21, 2019","Oct 21, 2019"
"IHRT","IHEARTCOMMUNICATIONS INC","Communications","Fixed Income","32,712.63","0.01","32,712.63","307.00","307.00","45174HBC0","US45174HBC07","BK0NK53","106.59","United States","-","USD","1.27","4.93","1.00","May 01, 2026","6.38","4.44","-","3.42","1.18","3.42","USD","May 01, 2019","May 01, 2019"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","32,691.47","0.01","32,691.47","295.00","295.00","674599DB8","US674599DB86","BJSFZS2","110.90","United States","-","USD","3.08","3.52","1.00","Jul 01, 2024","6.95","3.03","-","3.52","3.03","3.52","USD","Jul 01, 2019","Sep 18, 2019"
"PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financials","Equity","32,652.44","0.01","32,652.44","1,309.00","1,309.00","70931T400","US70931T4004","BF5GLS2","24.95","United States","-","USD","0.00","6.78","1.00","Dec 31, 2049","8.00","10.95","-","6.78","10.95","6.78","USD","Jul 05, 2017","Jul 05, 2017"
"SBAC","SBA COMMUNICATIONS CORP","Communications","Fixed Income","32,612.13","0.01","32,612.13","323.00","323.00","78410GAB0","US78410GAB05","BF7LZJ4","101.01","United States","-","USD","0.63","3.36","1.00","Oct 01, 2022","4.00","1.56","-","2.41","0.63","2.41","USD","Apr 01, 2018","Jul 09, 2018"
