Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"CDEL","CORPORACION NACIONAL DEL COBRE DE RegS","Agency","Fixed Income","37,724.80","0.01","37,724.80","348.00","348.00","-","USP3143NBF08","BKPGX36","108.41","Chile","-","USD","17.56","3.25","1.00","Jan 30, 2050","3.70","17.95","-","3.25","17.77","3.25","USD","Sep 30, 2019","Sep 30, 2019"
"USAC","USA COMPRESSION PARTNERS LP","Energy","Fixed Income","37,700.47","0.01","37,700.47","359.00","359.00","91740PAC2","US91740PAC23","BHPG3B3","105.00","United States","-","USD","2.61","5.75","1.00","Apr 01, 2026","6.88","4.31","-","5.17","2.84","5.17","USD","Oct 01, 2018","Jan 11, 2019"
"EGYPT","EGYPT (ARAB REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","37,666.65","0.01","37,666.65","326.00","326.00","-","XS1558078736","BD31HH6","115.41","Egypt","-","USD","4.92","4.56","1.00","Jan 31, 2027","7.50","4.82","-","4.56","4.82","4.56","USD","Jan 31, 2017","Jan 31, 2017"
"VAC","MARRIOTT OWNERSHIP RESORTS INC","Consumer Cyclical","Fixed Income","37,603.54","0.01","37,603.54","359.00","359.00","57165PAB1","US57165PAB13","BKKJSN5","104.86","United States","-","USD","0.76","5.49","1.00","Sep 15, 2026","6.50","4.65","-","3.98","0.66","3.98","USD","Mar 15, 2019","Jun 25, 2019"
"HDSUWA","CORE & MAIN LP 144A","Capital Goods","Fixed Income","37,576.61","0.01","37,576.61","365.00","365.00","14987KAA1","US14987KAA16","BZ9P958","103.04","United States","-","USD","0.59","5.37","1.00","Aug 15, 2025","6.13","3.90","-","3.53","0.58","3.53","USD","Aug 01, 2017","Aug 01, 2017"
"MXCN","METHANEX CORPORATION","Basic Industry","Fixed Income","37,555.07","0.01","37,555.07","349.00","349.00","59151KAL2","US59151KAL26","-","107.69","Canada","-","USD","7.19","4.21","1.00","Dec 15, 2029","5.25","7.15","-","4.19","6.99","4.19","USD","Sep 12, 2019","Sep 12, 2019"
"VICI","VICI PROPERTIES LP 144A","Consumer Cyclical","Fixed Income","37,528.15","0.01","37,528.15","368.00","368.00","92564RAD7","US92564RAD70","-","101.85","United States","-","USD","4.63","3.41","1.00","Feb 15, 2027","3.75","5.35","-","3.26","3.73","3.26","USD","Feb 05, 2020","Feb 05, 2020"
"NGLS","TARGA RESOURCES PARTNERS LP","Energy","Fixed Income","37,522.76","0.01","37,522.76","334.00","334.00","87612BBN1","US87612BBN10","-","112.41","United States","-","USD","2.84","4.98","1.00","Jan 15, 2029","6.88","6.08","-","2.58","2.69","2.58","USD","Jan 17, 2019","Jan 17, 2019"
"VIAC","VIACOMCBS INC","Communications","Fixed Income","37,511.99","0.01","37,511.99","335.00","335.00","92553PBC5","US92553PBC59","BD6V825","111.88","United States","-","USD","5.14","4.11","1.00","Feb 28, 2057","6.25","16.80","-","4.05","5.05","4.05","USD","Feb 28, 2017","Feb 28, 2017"
"COMM","COMMSCOPE INC 144A","Technology","Fixed Income","37,506.61","0.01","37,506.61","351.00","351.00","203372AV9","US203372AV94","-","106.75","United States","-","USD","4.28","5.99","1.00","Jul 01, 2028","7.13","5.81","-","5.41","3.83","5.41","USD","Jul 01, 2020","Jul 01, 2020"
"SUMMAT","SUMMIT MATERIALS LLC 144A","Capital Goods","Fixed Income","37,452.76","0.01","37,452.76","356.00","356.00","86614RAN7","US86614RAN70","-","105.25","United States","-","USD","4.57","4.46","1.00","Jan 15, 2029","5.25","6.42","-","3.97","3.94","3.97","USD","Aug 11, 2020","Aug 11, 2020"
"MGMCHI","MGM CHINA HOLDINGS LTD 144A","Consumer Cyclical","Fixed Income","37,441.99","0.01","37,441.99","363.00","363.00","55300RAA9","US55300RAA95","BFY9795","103.06","Macau","-","USD","1.45","4.38","1.00","May 15, 2024","5.38","3.03","-","4.00","2.19","4.00","USD","May 16, 2019","May 16, 2019"
"CC","CHEMOURS COMPANY 144A","Basic Industry","Fixed Income","37,431.22","0.01","37,431.22","369.00","369.00","163851AF5","US163851AF58","-","101.54","United States","-","USD","5.92","5.48","1.00","Nov 15, 2028","5.75","6.26","-","5.44","4.90","5.44","USD","Nov 27, 2020","Nov 27, 2020"
"IHRT","IHEARTCOMMUNICATIONS INC","Communications","Fixed Income","37,425.83","0.01","37,425.83","351.00","351.00","45174HBC0","US45174HBC07","BK0NK53","106.73","United States","-","USD","1.33","4.92","1.00","May 01, 2026","6.38","4.40","-","3.49","1.23","3.49","USD","May 01, 2019","May 01, 2019"
"BRAZIL","BRAZIL FEDERATIVE REPUBLIC OF (GOV","Sovereign","Fixed Income","37,386.58","0.01","37,386.58","337.00","337.00","105756BZ2","US105756BZ27","BYPHD82","111.00","Brazil","-","USD","5.87","2.88","1.00","Jan 13, 2028","4.63","5.93","-","2.83","5.74","2.83","USD","Oct 13, 2017","Oct 13, 2017"
"CNK","CINEMARK USA INC","Consumer Cyclical","Fixed Income","37,382.75","0.01","37,382.75","393.00","393.00","172441AZ0","US172441AZ03","BCZTKT4","95.13","United States","-","USD","2.28","7.12","1.00","Jun 01, 2023","4.88","2.20","-","7.12","2.20","7.12","USD","May 24, 2013","Aug 07, 2013"
"SLM","SLM CORP","Financials","Equity","37,351.59","0.01","37,351.59","685.00","685.00","78442P502","US78442P5026","B0B87Z6","54.50","United States","XNAS","USD","0.00","3.52","1.00","Dec 31, 2049","1.92","0.02","-","3.52","0.04","3.52","USD","Jun 08, 2005","Jun 08, 2005"
"ACI","ALBERTSONS COMPANIES INC MTN 144A","Consumer Non-Cyclical","Fixed Income","37,339.67","0.01","37,339.67","347.00","347.00","013092AB7","US013092AB74","-","107.59","United States","-","USD","2.67","4.61","1.00","Feb 15, 2028","5.88","5.71","-","3.66","1.50","3.66","USD","Aug 15, 2019","Aug 15, 2019"
"QRVO","QORVO INC 144A","Technology","Fixed Income","37,318.13","0.01","37,318.13","362.00","362.00","74736KAJ0","US74736KAJ07","-","103.22","United States","-","USD","7.65","3.01","1.00","Apr 01, 2031","3.38","8.56","-","3.01","4.74","3.01","USD","Sep 29, 2020","Sep 29, 2020"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","37,295.73","0.01","37,295.73","730.00","730.00","-","DE000A0HN5C6","B0YZ0Z5","51.09","Germany","XETR","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Jul 03, 2006"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Sovereign","Fixed Income","37,278.59","0.01","37,278.59","255.00","255.00","718286BG1","US718286BG11","B55JJ76","146.28","Philippines","-","USD","9.98","2.41","1.00","Oct 23, 2034","6.38","10.01","-","2.41","10.01","2.41","USD","Oct 23, 2009","Oct 23, 2009"
"PANAMA","PANAMA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","37,276.22","0.01","37,276.22","303.00","303.00","698299BB9","US698299BB98","B96SR76","123.22","Panama","-","USD","18.05","3.13","1.00","Apr 29, 2053","4.30","18.49","-","3.13","18.49","3.13","USD","Apr 29, 2013","Apr 29, 2013"
"FCX","FREEPORT-MCMORAN INC","Basic Industry","Fixed Income","37,269.67","0.01","37,269.67","340.00","340.00","35671DBL8","US35671DBL82","BSM5SZ9","109.75","United States","-","USD","3.36","1.91","1.00","Nov 14, 2024","4.55","3.54","-","1.75","3.33","1.75","USD","Nov 14, 2014","Nov 14, 2014"
"BRAZIL","BRAZIL FEDERATIVE REPUBLIC OF (GOV","Sovereign","Fixed Income","37,246.55","0.01","37,246.55","358.00","358.00","105756CC2","US105756CC23","-","104.15","Brazil","-","USD","7.94","3.36","1.00","Jun 12, 2030","3.88","7.87","-","3.36","7.87","3.36","USD","Jun 10, 2020","Jun 10, 2020"
"APA","APACHE CORPORATION","Energy","Fixed Income","37,226.58","0.01","37,226.58","351.00","351.00","037411BJ3","US037411BJ37","-","106.00","United States","-","USD","5.66","3.87","1.00","Nov 15, 2027","4.88","5.74","-","3.80","5.38","3.80","USD","Aug 17, 2020","Aug 17, 2020"
"CROATI","CROATIA (REPUBLIC OF) RegS","Sovereign","Fixed Income","37,152.80","0.01","37,152.80","323.00","323.00","-","XS0997000251","BGP6349","115.06","Croatia (Hrvatska)","-","USD","2.79","0.98","1.00","Jan 26, 2024","6.00","2.78","-","0.98","2.78","0.98","USD","Nov 26, 2013","Nov 26, 2013"
"CHTR","CCO HOLDINGS LLC 144A","Communications","Fixed Income","37,124.27","0.01","37,124.27","357.00","357.00","1248EPBK8","US1248EPBK83","BWX1WV8","104.13","United States","-","USD","0.32","5.10","1.00","May 01, 2027","5.88","5.21","-","2.05","0.32","2.05","USD","Apr 21, 2015","Apr 21, 2015"
"SVC","HOSPITALITY PROPERTIES TRUST","Reits","Fixed Income","37,118.88","0.01","37,118.88","377.00","377.00","44106MAZ5","US44106MAZ59","BKVJX95","98.38","United States","-","USD","3.44","4.83","1.00","Oct 01, 2024","4.35","3.37","-","4.83","3.37","4.83","USD","Sep 18, 2019","Sep 18, 2019"
"PERU","PERU (REPUBLIC OF)","Sovereign","Fixed Income","37,114.82","0.01","37,114.82","291.00","291.00","715638AS1","US715638AS19","B0DJQ49","127.75","Peru","-","USD","3.91","1.07","1.00","Jul 21, 2025","7.35","3.90","-","1.07","3.90","1.07","USD","Jul 19, 2005","Jul 19, 2005"
"CMLP","CRESTWOOD MIDSTREAM PARTNERS LP/CR","Energy","Fixed Income","37,108.11","0.01","37,108.11","368.00","368.00","226373AL2","US226373AL21","BYYKP75","100.79","United States","-","USD","0.23","5.86","1.00","Apr 01, 2023","6.25","2.03","-","2.82","0.23","2.82","USD","Apr 01, 2016","Jul 14, 2016"
"WSPKHD","LABL ESCROW ISSUER LLC 144A","Capital Goods","Fixed Income","37,054.26","0.01","37,054.26","344.00","344.00","50168AAB6","US50168AAB61","BJQXGS5","107.75","United States","-","USD","1.53","5.12","1.00","Jul 15, 2026","6.75","4.49","-","3.65","1.41","3.65","USD","Jul 01, 2019","Jul 01, 2019"
"BEPUCN","BROOKFIELD RENEWABLE PARTNERS LP","Utilities","Equity","37,032.10","0.01","37,032.10","1,373.00","1,373.00","-","BMG162582313","BL0FH99","26.98","Bermuda","XOTC","USD","5.60","4.87","1.00","Dec 31, 2049","5.25","20.54","-","3.27","3.81","3.27","USD","Feb 24, 2020","Feb 24, 2020"
"WRB","WR BERKLEY CORPORATION","Financials","Equity","36,983.57","0.01","36,983.57","1,346.00","1,346.00","084423706","US0844237067","BFMXK34","27.48","United States","-","USD","2.11","5.20","1.00","Mar 30, 2058","5.70","16.28","-","1.23","2.11","1.23","USD","Mar 26, 2018","Mar 26, 2018"
"POST","POST HOLDINGS INC 144A","Consumer Non-Cyclical","Fixed Income","36,849.63","0.01","36,849.63","336.00","336.00","737446AP9","US737446AP91","BJ7HPV2","109.80","United States","-","USD","5.26","4.18","1.00","Dec 15, 2029","5.50","7.11","-","3.47","3.55","3.47","USD","Jul 03, 2019","Jul 03, 2019"
"THAIGB","THAILAND KINGDOM OF (GOVERNMENT)","Treasuries","Fixed Income","36,831.24","0.01","36,831.24","9,667.00","9,667.00","-","TH0623038C04","BZ9NTH4","3.81","Thailand","-","USD","7.16","1.07","29.88","Dec 17, 2028","2.88","7.17","-","1.07","7.17","1.07","THB","Jul 13, 2018","Jul 13, 2018"
"IGT","INTERNATIONAL GAME TECH 144A","Consumer Cyclical","Fixed Income","36,790.40","0.01","36,790.40","359.00","359.00","460599AB9","US460599AB91","BWV0NH0","102.42","United States","-","USD","0.59","3.99","1.00","Feb 15, 2022","6.25","1.04","-","2.22","0.59","2.22","USD","Feb 13, 2015","Feb 13, 2015"
"USAC","USA COMPRESSION PARTNERS LP","Energy","Fixed Income","36,785.01","0.01","36,785.01","344.00","344.00","91740PAF5","US91740PAF53","BKWC8B0","107.00","United States","-","USD","3.73","5.60","1.00","Sep 01, 2027","6.88","5.23","-","5.16","3.90","5.16","USD","Sep 01, 2019","Dec 17, 2019"
"REPHUN","HUNGARY (REPUBLIC OF)","Sovereign","Fixed Income","36,707.78","0.01","36,707.78","322.00","322.00","445545AJ5","US445545AJ57","BGM1BT8","113.97","Hungary","-","USD","2.69","0.83","1.00","Nov 22, 2023","5.75","2.68","-","0.83","2.68","0.83","USD","Nov 22, 2013","Nov 22, 2013"
"BRAZIL","FED REPUBLIC OF BRAZIL","Sovereign","Fixed Income","36,691.16","0.01","36,691.16","356.00","356.00","105756CB4","US105756CB40","BK71V79","103.16","Brazil","-","USD","15.22","4.55","1.00","Jan 14, 2050","4.75","15.54","-","4.55","15.41","4.55","USD","Nov 14, 2019","Nov 14, 2019"
"TEP","TALLGRASS ENERGY PARTNERS LP 144A","Energy","Fixed Income","36,661.16","0.01","36,661.16","359.00","359.00","87470LAD3","US87470LAD38","BYWJVR6","102.22","United States","-","USD","4.97","5.12","1.00","Jan 15, 2028","5.50","5.64","-","4.99","4.25","4.99","USD","Sep 15, 2017","Sep 15, 2017"
"MD","MEDNAX INC 144A","Consumer Non-Cyclical","Fixed Income","36,601.92","0.01","36,601.92","362.00","362.00","58502BAA4","US58502BAA44","BYY3499","101.19","United States","-","USD","0.89","4.81","1.00","Dec 01, 2023","5.25","2.65","-","3.90","0.87","3.90","USD","Dec 08, 2015","Dec 08, 2015"
"PDCE","PDC ENERGY INC (DELAWARE)","Energy","Fixed Income","36,569.61","0.01","36,569.61","352.00","352.00","69327RAJ0","US69327RAJ05","BF4P038","104.00","United States","-","USD","3.12","4.89","1.00","May 15, 2026","5.75","4.56","-","4.45","3.02","4.45","USD","May 15, 2018","Jul 25, 2018"
"SIX","SIX FLAGS THEME PARKS INC 144A","Consumer Cyclical","Fixed Income","36,542.69","0.01","36,542.69","338.00","338.00","83001WAC8","US83001WAC82","-","108.08","United States","-","USD","1.46","4.97","1.00","Jul 01, 2025","7.00","3.85","-","3.68","1.41","3.68","USD","Apr 22, 2020","Apr 22, 2020"
"NEP","NEXTERA ENERGY OPERATING PARTNERS 144A","Electric","Fixed Income","36,537.30","0.01","36,537.30","342.00","342.00","65342QAK8","US65342QAK85","BJ7HPT0","106.88","United States","-","USD","3.04","2.21","1.00","Jul 15, 2024","4.25","3.22","-","2.07","3.01","2.07","USD","Jun 27, 2019","Jun 27, 2019"
"IEP","ICAHN ENTERPRISES LP","Financial Other","Fixed Income","36,515.76","0.01","36,515.76","353.00","353.00","451102BQ9","US451102BQ92","BF0VDZ3","103.41","United States","-","USD","0.08","5.57","1.00","Dec 15, 2025","6.38","4.20","-","3.43","0.08","3.43","USD","Dec 06, 2017","Feb 08, 2018"
"QATAR","QATAR (STATE OF) RegS","Sovereign","Fixed Income","36,490.61","0.01","36,490.61","329.00","329.00","-","XS1405782159","BDDRJ90","111.03","Qatar","-","USD","5.00","1.14","1.00","Jun 02, 2026","3.25","4.98","-","1.14","4.98","1.14","USD","Jun 02, 2016","Jun 02, 2016"
"FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financials","Equity","36,457.84","0.01","36,457.84","1,373.00","1,373.00","316773886","US3167738869","BJGTMK7","26.56","United States","XNAS","USD","1.35","5.65","1.00","Dec 31, 2049","6.00","17.69","-","2.66","1.79","2.66","USD","Aug 26, 2019","Aug 26, 2019"
"OMF","ONEMAIN FINANCE CORP","Finance Companies","Fixed Income","36,456.53","0.01","36,456.53","355.00","355.00","682691AA8","US682691AA80","-","102.78","United States","-","USD","7.24","3.66","1.00","Sep 15, 2030","4.00","7.99","-","3.58","6.58","3.58","USD","Dec 17, 2020","Dec 17, 2020"
"RFLB","RUSSIAN FEDERATION","Treasuries","Fixed Income","36,454.84","0.01","36,454.84","24,303.00","24,303.00","-","RU000A0JWM07","BD5M7L1","1.50","Russian Federation","-","USD","4.54","5.52","73.91","Sep 16, 2026","7.75","4.56","-","5.52","4.56","5.52","RUB","Jun 29, 2016","Jun 29, 2016"
"ARGID","ARDAGH PACKAGING FINANCE PLC/ARDAG 144A","Capital Goods","Fixed Income","36,332.67","0.01","36,332.67","352.00","352.00","03969AAL4","US03969AAL44","BYXJZB7","103.16","United States","-","USD","0.68","5.13","1.00","Feb 15, 2025","6.00","3.54","-","4.26","0.11","4.26","USD","Jan 30, 2017","Jan 30, 2017"
"NCR","NCR CORPORATION 144A","Technology","Fixed Income","36,294.98","0.01","36,294.98","345.00","345.00","62886EAY4","US62886EAY41","-","105.13","United States","-","USD","4.56","4.21","1.00","Oct 01, 2028","5.00","6.30","-","3.89","2.40","3.89","USD","Aug 20, 2020","Aug 20, 2020"
"F","FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","36,257.28","0.01","36,257.28","359.00","359.00","345397XZ1","US345397XZ10","BD076V4","100.86","United States","-","USD","2.25","2.71","1.00","May 04, 2023","3.10","2.22","-","2.71","2.22","2.71","USD","May 04, 2016","May 04, 2016"
"MGM","MGM RESORTS INTERNATIONAL","Consumer Cyclical","Fixed Income","36,241.13","0.01","36,241.13","333.00","333.00","552953CG4","US552953CG49","-","108.97","United States","-","USD","1.27","4.44","1.00","May 01, 2025","6.75","3.72","-","2.34","1.26","2.34","USD","May 04, 2020","May 04, 2020"
"LVLT","LEVEL 3 FINANCING INC","Communications","Fixed Income","36,230.36","0.01","36,230.36","361.00","361.00","527298BK8","US527298BK81","BDB50C6","100.36","United States","-","USD","0.12","5.24","1.00","Jan 15, 2024","5.38","2.69","-","2.31","0.12","2.31","USD","Jan 15, 2016","May 25, 2016"
"CIT","CIT GROUP PREF INC","Financials","Equity","36,227.32","0.01","36,227.32","1,371.00","1,371.00","125581884","US1255818841","BK7G7H6","26.43","United States","XOTC","USD","3.33","5.34","1.00","Dec 31, 2049","5.63","14.58","-","4.16","3.53","4.16","USD","Nov 13, 2019","Nov 13, 2019"
"RFLB","RUSSIAN FEDERATION","Treasuries","Fixed Income","36,218.25","0.01","36,218.25","24,638.00","24,638.00","-","RU000A0ZYUB7","BYWR3W9","1.47","Russian Federation","-","USD","8.50","6.38","73.91","May 10, 2034","7.25","8.63","-","6.38","8.63","6.38","RUB","Feb 21, 2018","Mar 01, 2018"
"ACI","ALBERTSONS COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","36,208.82","0.01","36,208.82","359.00","359.00","013092AF8","US013092AF88","-","101.00","United States","-","USD","4.23","3.04","1.00","Mar 15, 2026","3.25","4.70","-","2.96","3.42","2.96","USD","Aug 31, 2020","Aug 31, 2020"
"ENLK","ENLINK MIDSTREAM PARTNERS LP","Energy","Fixed Income","36,198.05","0.01","36,198.05","370.00","370.00","29336UAE7","US29336UAE73","BXNT1C3","97.76","United States","-","USD","4.04","4.72","1.00","Jun 01, 2025","4.15","3.96","-","4.72","3.96","4.72","USD","May 12, 2015","May 12, 2015"
"POLAND","POLAND (REPUBLIC OF)","Sovereign","Fixed Income","36,122.72","0.01","36,122.72","321.00","321.00","731011AU6","US731011AU68","BYZWM02","112.41","Poland","-","USD","4.84","0.83","1.00","Apr 06, 2026","3.25","4.84","-","0.83","4.84","0.83","USD","Apr 06, 2016","Apr 06, 2016"
"QBRCN","VIDEOTRON LTD","Communications","Fixed Income","36,095.73","0.01","36,095.73","344.00","344.00","92658TAQ1","US92658TAQ13","B7GKDQ9","105.03","Canada","-","USD","1.45","1.64","1.00","Jul 15, 2022","5.00","1.44","-","1.64","1.44","1.64","USD","Jul 15, 2012","Jul 16, 2012"
"RUSSIA","RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","36,081.19","0.01","36,081.19","328.00","328.00","-","XS0971721450","BCRXGH4","109.88","Russian Federation","-","USD","2.53","1.14","1.00","Sep 16, 2023","4.88","2.52","-","1.14","2.52","1.14","USD","Sep 16, 2013","Sep 16, 2013"
"WYNMAC","WYNN MACAU LTD 144A","Consumer Cyclical","Fixed Income","36,074.19","0.01","36,074.19","347.00","347.00","98313RAD8","US98313RAD89","BFB5MD5","103.94","Macau","-","USD","3.83","4.81","1.00","Oct 01, 2027","5.50","5.53","-","4.56","4.09","4.56","USD","Sep 20, 2017","Sep 20, 2017"
"MXCN","METHANEX CORPORATION","Basic Industry","Fixed Income","36,063.42","0.01","36,063.42","332.00","332.00","59151KAM0","US59151KAM09","BN13TV2","108.50","Canada","-","USD","5.55","3.69","1.00","Oct 15, 2027","5.13","5.67","-","3.60","5.32","3.60","USD","Sep 22, 2020","Sep 22, 2020"
"URI","UNITED RENTALS (NORTH AMERICA) INC","Capital Goods","Fixed Income","36,052.65","0.01","36,052.65","344.00","344.00","911365BN3","US911365BN33","-","104.83","United States","-","USD","6.06","3.40","1.00","Jul 15, 2030","4.00","7.78","-","2.86","4.06","2.86","USD","Feb 25, 2020","Feb 25, 2020"
"F","FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","36,047.27","0.01","36,047.27","352.00","352.00","345397A78","US345397A787","-","102.45","United States","-","USD","2.74","2.48","1.00","Nov 17, 2023","3.37","2.71","-","2.48","2.71","2.48","USD","Aug 17, 2020","Aug 17, 2020"
"EQM","EQM MIDSTREAM PARTNERS LP 144A","Energy","Fixed Income","36,036.50","0.01","36,036.50","331.00","331.00","26885BAF7","US26885BAF76","-","109.00","United States","-","USD","3.83","3.80","1.00","Jul 01, 2025","6.00","3.95","-","3.69","3.75","3.69","USD","Jun 18, 2020","Jun 18, 2020"
"SNV","SYNOVUS FINANCIAL CORP.","Financials","Equity","35,988.72","0.01","35,988.72","1,373.00","1,373.00","87161C600","US87161C6003","BG1FRQ0","26.22","United States","-","USD","1.33","3.70","1.00","Dec 31, 2049","6.30","15.07","-","3.70","3.68","3.70","USD","Jun 21, 2018","Jun 21, 2018"
"PSB","PS BUSINESS PKS DS REPRESENTING ST","Real Estate","Equity","35,984.67","0.01","35,984.67","1,396.00","1,396.00","69360J594","US69360J5948","BYWJV43","25.78","United States","XNYS","USD","3.03","5.11","1.00","Dec 31, 2049","5.25","15.04","-","3.44","1.63","3.44","USD","Sep 21, 2017","Sep 21, 2017"
"RCL","ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","35,982.65","0.01","35,982.65","332.00","332.00","780153BC5","US780153BC56","-","108.27","United States","-","USD","2.02","5.46","1.00","Jun 15, 2023","9.13","2.18","-","5.09","1.98","5.09","USD","Jun 09, 2020","Jun 09, 2020"
"RRR","STATION CASINOS LLC 144A","Consumer Cyclical","Fixed Income","35,966.49","0.01","35,966.49","358.00","358.00","857691AG4","US857691AG41","-","100.38","United States","-","USD","5.44","4.44","1.00","Feb 15, 2028","4.50","5.93","-","4.40","3.65","4.40","USD","Feb 07, 2020","Feb 07, 2020"
"AVNT","AVIENT CORP 144A","Basic Industry","Fixed Income","35,923.41","0.01","35,923.41","339.00","339.00","73179PAM8","US73179PAM86","-","106.06","United States","-","USD","1.40","4.21","1.00","May 15, 2025","5.75","3.82","-","3.24","1.30","3.24","USD","May 13, 2020","May 13, 2020"
"FTAI","FORTRESS TRANSPORTATION AND INFRAS 144A","Finance Companies","Fixed Income","35,918.03","0.01","35,918.03","341.00","341.00","34960PAB7","US34960PAB76","BFD2RL7","105.36","United States","-","USD","0.72","5.21","1.00","Oct 01, 2025","6.50","4.00","-","3.45","0.71","3.45","USD","Sep 18, 2018","Sep 18, 2018"
"KSA","SAUDI ARABIA (KINGDOM OF) RegS","Sovereign","Fixed Income","35,886.56","0.01","35,886.56","303.00","303.00","-","XS1936302865","BHN6649","118.34","Saudi Arabia","-","USD","7.05","1.96","1.00","Apr 16, 2029","4.38","7.03","-","1.96","7.03","1.96","USD","Jan 16, 2019","Jan 16, 2019"
"HLT","HILTON DOMESTIC OPERATING COMPANY 144A","Consumer Cyclical","Fixed Income","35,880.33","0.01","35,880.33","342.00","342.00","432833AL5","US432833AL52","-","105.04","United States","-","USD","7.43","3.42","1.00","May 01, 2031","4.00","8.43","-","3.30","6.32","3.30","USD","Dec 01, 2020","Dec 01, 2020"
"FREMOR","FREEDOM MORTGAGE CORP 144A","Finance Companies","Fixed Income","35,831.87","0.01","35,831.87","343.00","343.00","35640YAB3","US35640YAB39","BF0YND0","104.50","United States","-","USD","1.49","7.01","1.00","Apr 15, 2025","8.25","3.52","-","6.10","2.03","6.10","USD","Apr 09, 2018","Apr 09, 2018"
"NUGGET","GOLDEN NUGGET INC 144A","Consumer Cyclical","Fixed Income","35,810.33","0.01","35,810.33","353.00","353.00","38113YAC3","US38113YAC30","BYWFXH8","101.47","United States","-","USD","2.07","8.36","1.00","Oct 01, 2025","8.75","3.74","-","7.82","1.55","7.82","USD","Sep 26, 2017","Sep 26, 2017"
"FRC","FIRST REPUBLIC BANK SAN FRANCISCO","Financials","Equity","35,782.47","0.01","35,782.47","1,359.00","1,359.00","33616C811","US33616C8111","BF2P6Q5","26.33","United States","XNYS","USD","1.43","4.87","1.00","Dec 31, 2049","5.13","20.53","-","1.56","1.43","1.56","USD","Jun 07, 2017","Jun 07, 2017"
"LNT","INTERSTATE POWER AND LIGHT CO","Utilities","Equity","35,770.33","0.01","35,770.33","1,373.00","1,373.00","461070856","US4610708566","B9FH785","26.06","United States","-","USD","0.15","4.92","1.00","Dec 31, 2049","5.10","20.34","-","-5.00","0.09","-5.00","USD","Mar 21, 2013","Mar 21, 2013"
"AER","AERCAP HOLDINGS NV","Finance Companies","Fixed Income","35,745.71","0.01","35,745.71","349.00","349.00","00774YAA7","US00774YAA73","-","102.43","Ireland","-","USD","3.38","5.00","1.00","Oct 10, 2079","5.88","3.03","-","5.15","3.30","5.15","USD","Oct 10, 2019","Oct 10, 2019"
"CF","CF INDUSTRIES INC","Basic Industry","Fixed Income","35,745.71","0.01","35,745.71","342.00","342.00","12527GAC7","US12527GAC78","B9XZVB2","104.42","United States","-","USD","2.32","1.57","1.00","Jun 01, 2023","3.45","2.30","-","1.57","2.30","1.57","USD","May 23, 2013","May 23, 2013"
"NRG","NRG ENERGY INC 144A","Electric","Fixed Income","35,708.01","0.01","35,708.01","346.00","346.00","629377CR1","US629377CR16","-","103.24","United States","-","USD","7.56","3.24","1.00","Feb 15, 2031","3.63","8.42","-","3.17","6.99","3.17","USD","Dec 02, 2020","Dec 02, 2020"
"NLSN","NIELSEN FINANCE LLC/NIELSEN FINANC 144A","Communications","Fixed Income","35,686.47","0.01","35,686.47","356.00","356.00","65409QBB7","US65409QBB77","BNJ34X1","100.22","United States","-","USD","0.08","4.81","1.00","Apr 15, 2022","5.00","1.21","-","2.22","0.08","2.22","USD","Apr 11, 2014","Apr 11, 2014"
"MGMGPO","MGM GROWTH PROPERTIES OPERATING PA 144A","Consumer Cyclical","Fixed Income","35,643.39","0.01","35,643.39","349.00","349.00","55303XAL9","US55303XAL91","-","102.25","United States","-","USD","6.94","3.55","1.00","Feb 15, 2029","3.88","6.90","-","3.54","6.71","3.54","USD","Nov 19, 2020","Nov 19, 2020"
"BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utilities","Equity","35,632.83","0.01","35,632.83","1,373.00","1,373.00","-","USG162522670","BL55WZ5","25.96","Bermuda","-","USD","7.56","4.95","1.00","Dec 31, 2049","5.13","20.20","-","4.32","4.22","4.32","USD","Sep 21, 2020","Sep 21, 2020"
"UKRAIN","UKRAINE REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","35,629.04","0.01","35,629.04","290.00","290.00","-","XS1902171757","BG4T0F9","122.66","Ukraine","-","USD","5.76","6.07","1.00","Nov 01, 2028","9.75","5.63","-","6.07","5.63","6.07","USD","Nov 01, 2018","Nov 01, 2018"
