Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"MARS","MARSTONS PLC","Consumer Discretionary","Equity","20,322.68","0.03","20,322.68","14,727.00","-","GB00B1JQDM80","B1JQDM8","1.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FCC","FOMENTO DE CONSTRUCCIONES Y CONTRA","Industrials","Equity","20,315.96","0.03","20,315.96","1,744.00","S57871154","ES0122060314","5787115","11.65","Spain","Bolsa De Madrid","USD","0.83","EUR"
"MTO","MITIE GROUP PLC","Industrials","Equity","20,302.53","0.03","20,302.53","27,812.00","S04657409","GB0004657408","0465740","0.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6055","JAPAN MATERIAL LTD","Information Technology","Equity","20,268.94","0.03","20,268.94","1,426.00","-","JP3389680004","B4KGDQ2","14.21","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"2281","PRIMA MEAT PACKERS LTD","Consumer Staples","Equity","20,235.34","0.03","20,235.34","664.00","S67034009","JP3833200003","6703400","30.48","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"CHN","CHALICE MINING LTD","Materials","Equity","20,208.47","0.03","20,208.47","6,456.00","-","AU000000CHN7","B0ZGW28","3.13","Australia","Asx - All Markets","USD","1.31","AUD"
"MCPHY","MCPHY ENERGY","Industrials","Equity","20,181.60","0.03","20,181.60","484.00","-","FR0011742329","BKF1Y61","41.67","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"1833","OKUMURA CORP","Industrials","Equity","20,148.01","0.03","20,148.01","789.00","S66578089","JP3194800003","6657808","25.54","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"OV8","SHENG SIONG GROUP LTD","Consumer Staples","Equity","20,134.57","0.03","20,134.57","16,779.00","-","SG2D54973185","B657MH8","1.20","Singapore","Singapore Exchange","USD","1.33","SGD"
"BEFB","BEFIMMO SA","Real Estate","Equity","20,087.54","0.03","20,087.54","479.00","S40826281","BE0003678894","4082628","41.91","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"RMS","RAMELIUS RESOURCES LTD","Materials","Equity","20,080.83","0.03","20,080.83","18,091.00","S65868721","AU000000RMS4","6586872","1.11","Australia","Asx - All Markets","USD","1.31","AUD"
"IRES","IRISH RESIDENTIAL PROPERTIES PLC","Real Estate","Equity","20,060.67","0.03","20,060.67","11,083.00","-","IE00BJ34P519","BJ34P51","1.81","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"BKL","BLACKMORES LTD","Consumer Staples","Equity","20,033.80","0.03","20,033.80","343.00","S61022679","AU000000BKL7","6102267","58.33","Australia","Asx - All Markets","USD","1.31","AUD"
"VLK","VAN LANSCHOT KEMPEN NV","Financials","Equity","20,013.64","0.03","20,013.64","793.00","S57163024","NL0000302636","5716302","25.25","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DEZ","DEUTZ AG","Industrials","Equity","19,966.61","0.03","19,966.61","2,848.00","S45578473","DE0006305006","4557847","7.01","Germany","Xetra","USD","0.83","EUR"
"BTOU","MANULIFE US REAL ESTATE INVESTMENT","Real Estate","Equity","19,959.90","0.03","19,959.90","27,722.00","-","SG1CI1000004","BYV9SY3","0.72","Singapore","Singapore Exchange","USD","1.00","USD"
"3076","AI HOLDINGS CORP","Information Technology","Equity","19,953.18","0.03","19,953.18","1,019.00","-","JP3105090009","B1TK201","19.58","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"7943","NICHIHA CORP","Industrials","Equity","19,906.15","0.03","19,906.15","624.00","S66383316","JP3662200009","6638331","31.91","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"BAB","BABCOCK INTERNATIONAL GROUP PLC","Industrials","Equity","19,899.43","0.03","19,899.43","6,067.00","S09697038","GB0009697037","0969703","3.28","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ATRLJ B","ATRIUM LJUNGBERG B","Real Estate","Equity","19,886.00","0.03","19,886.00","1,034.00","-","SE0000191827","B1TJ338","19.24","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"TIFS","TI FLUID SYSTEMS PLC","Consumer Discretionary","Equity","19,872.56","0.03","19,872.56","5,445.00","-","GB00BYQB9V88","BYQB9V8","3.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1835","TOTETSU KOGYO LTD","Industrials","Equity","19,805.38","0.03","19,805.38","765.00","S68974443","JP3595400007","6897444","25.89","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"IDL","ID LOGISTICS","Industrials","Equity","19,798.66","0.03","19,798.66","72.00","-","FR0010929125","B4RFDT5","274.18","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"2874","YOKOHAMA REITO LTD","Consumer Staples","Equity","19,791.94","0.03","19,791.94","2,334.00","S69864833","JP3957000007","6986483","8.48","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"7419","NOJIMA CORP","Consumer Discretionary","Equity","19,771.79","0.03","19,771.79","763.00","S66168766","JP3761600000","6616876","25.93","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"8130","SANGETSU CORP","Consumer Discretionary","Equity","19,771.79","0.03","19,771.79","1,267.00","S67746552","JP3330000005","6774655","15.61","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"ARBN","ARBONIA AG","Industrials","Equity","19,738.19","0.03","19,738.19","1,229.00","S71327357","CH0110240600","7132735","16.06","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"S08","SINGAPORE POST LTD","Industrials","Equity","19,724.76","0.03","19,724.76","37,932.00","S66094780","SG1N89910219","6609478","0.52","Singapore","Singapore Exchange","USD","1.33","SGD"
"6289","GIKEN SEISAKUSHO LTD","Industrials","Equity","19,704.60","0.03","19,704.60","407.00","S63686166","JP3264200001","6368616","48.45","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6703","OKI ELECTRIC INDUSTRY LTD","Information Technology","Equity","19,691.17","0.03","19,691.17","1,904.00","S66576828","JP3194000000","6657682","10.34","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"NOS","NOS SGPS SA","Communication","Equity","19,691.17","0.03","19,691.17","5,967.00","-","PTZON0AM0006","B0B9GS5","3.30","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.83","EUR"
"4369","TRI CHEMICAL LABORATORIES INC","Information Technology","Equity","19,691.17","0.03","19,691.17","489.00","-","JP3636000006","B1Z8XW8","40.25","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"NSI","NSI NV","Real Estate","Equity","19,650.86","0.03","19,650.86","505.00","-","NL0012365084","BZBY737","38.90","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"GUD","GUD HOLDINGS LTD","Consumer Discretionary","Equity","19,644.14","0.03","19,644.14","2,040.00","S63580047","AU000000GUD2","6358004","9.63","Australia","Asx - All Markets","USD","1.31","AUD"
"4928","NOEVIR HOLDINGS LTD","Consumer Staples","Equity","19,623.98","0.03","19,623.98","424.00","-","JP3760450001","B458891","46.32","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"BYIT","BYTES TECHNOLOGY GROUP PLC","Information Technology","Equity","19,610.55","0.03","19,610.55","3,868.00","-","GB00BMH18Q19","BMH18Q1","5.07","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LPK","LPKF LASER & ELECTRONICS AG","Information Technology","Equity","19,603.83","0.03","19,603.83","570.00","S55697114","DE0006450000","5569711","34.39","Germany","Xetra","USD","0.83","EUR"
"8715","ANICOM HOLDINGS INC","Financials","Equity","19,590.39","0.03","19,590.39","1,740.00","-","JP3122440005","B3PQXL5","11.26","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"ALCLS","CELLECTIS SA","Health Care","Equity","19,583.68","0.03","19,583.68","738.00","-","FR0010425595","B1P76L5","26.52","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"4626","TAIYO HOLDINGS LTD","Materials","Equity","19,563.52","0.03","19,563.52","335.00","S68717834","JP3449100001","6871783","58.41","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6412","HEIWA CORP","Consumer Discretionary","Equity","19,556.80","0.03","19,556.80","1,297.00","S64195811","JP3834200002","6419581","15.08","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"4980","DEXERIALS CORP","Information Technology","Equity","19,556.80","0.03","19,556.80","1,433.00","-","JP3548770001","BYP97J7","13.65","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"AWX","AEM HOLDINGS LTD","Information Technology","Equity","19,550.08","0.03","19,550.08","6,090.00","-","SG1BA1000003","BXC7XC2","3.21","Singapore","Singapore Exchange","USD","1.33","SGD"
"4023","KUREHA CORP","Materials","Equity","19,489.62","0.03","19,489.62","308.00","S64979073","JP3271600003","6497907","63.24","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"AMS","ADVANCED MEDICAL SOLUTIONS GROUP P","Health Care","Equity","19,462.75","0.03","19,462.75","5,916.00","S04536595","GB0004536594","0453659","3.29","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"2730","EDION CORP","Consumer Discretionary","Equity","19,456.03","0.03","19,456.03","1,887.00","S65127144","JP3164470001","6512714","10.31","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"NWO","NEW WORK N","Communication","Equity","19,449.31","0.03","19,449.31","69.00","-","DE000NWRK013","BJV2FV3","282.00","Germany","Xetra","USD","0.83","EUR"
"3148","CREATE SD HOLDINGS LTD","Consumer Staples","Equity","19,422.44","0.03","19,422.44","584.00","-","JP3269940007","B3V2XQ2","33.23","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"4569","KYORIN HOLDINGS INC","Health Care","Equity","19,409.00","0.03","19,409.00","1,050.00","-","JP3247090008","B0YZFP0","18.49","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"SSAB A","SSAB A","Materials","Equity","19,409.00","0.03","19,409.00","4,610.00","-","SE0000171100","B17H0S8","4.21","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"BCPT","BMO COMMERCIAL PROPERTY TRUST LIMI","Real Estate","Equity","19,375.41","0.03","19,375.41","18,811.00","-","GG00B4ZPCJ00","B4ZPCJ0","1.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ACAD","ACADEMEDIA","Consumer Discretionary","Equity","19,368.69","0.03","19,368.69","1,923.00","-","SE0007897079","BDHFV61","10.07","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"BIN","BINGO INDUSTRIES LTD","Industrials","Equity","19,368.69","0.03","19,368.69","7,938.00","-","AU000000BIN7","BZ0VW78","2.44","Australia","Asx - All Markets","USD","1.31","AUD"
"9605","TOEI LTD","Communication","Equity","19,355.25","0.03","19,355.25","103.00","S68951813","JP3560000006","6895181","188.12","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"GEST","GESTAMP AUTOMOCION SA","Consumer Discretionary","Equity","19,341.82","0.03","19,341.82","4,005.00","-","ES0105223004","BD6K6R3","4.83","Spain","Bolsa De Madrid","USD","0.83","EUR"
"6508","MEIDENSHA CORP","Industrials","Equity","19,314.95","0.03","19,314.95","837.00","S65759003","JP3919800007","6575900","23.08","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"CIR","CIR SPA - COMPAGNIE INDUSTRIALI RI","Industrials","Equity","19,308.23","0.03","19,308.23","34,479.00","S42076364","IT0000070786","4207636","0.56","Italy","Borsa Italiana","USD","0.83","EUR"
"341","CAFE DE CORAL HOLDINGS LTD","Consumer Discretionary","Equity","19,308.23","0.03","19,308.23","9,151.00","S61609533","BMG1744V1037","6160953","2.11","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"8515","AIFUL CORP","Financials","Equity","19,294.79","0.03","19,294.79","7,227.00","S60194198","JP3105040004","6019419","2.67","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"2146","UT GROUP LTD","Industrials","Equity","19,294.79","0.03","19,294.79","602.00","-","JP3949500007","B1V04K3","32.05","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"ING","INGHAMS GROUP LTD","Consumer Staples","Equity","19,294.79","0.03","19,294.79","7,227.00","-","AU000000ING6","BZCNHW2","2.67","Australia","Asx - All Markets","USD","1.31","AUD"
"7327","DAISHI HOKUETSU FINANCIAL GROUP IN","Financials","Equity","19,261.20","0.03","19,261.20","899.00","-","JP3483850008","BFYGQ44","21.42","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"MMHD","MENORAH MIVTACHIM HOLDINGS LTD","Financials","Equity","19,254.48","0.03","19,254.48","1,119.00","S65778763","IL0005660183","6577876","17.20","Israel","Tel Aviv Stock Exchange","USD","3.29","ILS"
"VCT","VICAT SA","Materials","Equity","19,200.74","0.03","19,200.74","425.00","S57632010","FR0000031775","5763201","45.16","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"4480","MEDLEY INC","Health Care","Equity","19,173.86","0.03","19,173.86","409.00","-","JP3921310003","BK93ZN7","46.84","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"IQE","IQE PLC","Information Technology","Equity","19,160.43","0.03","19,160.43","17,907.00","S09619925","GB0009619924","0961992","1.07","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MEL","MELIA HOTELS INTERNATIONAL SA","Consumer Discretionary","Equity","19,153.71","0.03","19,153.71","2,660.00","S57382988","ES0176252718","5738298","7.20","Spain","Bolsa De Madrid","USD","0.83","EUR"
"VETN","VETROPACK HOLDING SA","Materials","Equity","19,113.40","0.03","19,113.40","289.00","-","CH0530235594","BLD1K17","66.07","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"SV3U","SOILBUILD BUSINESS SPACE REIT","Real Estate","Equity","19,099.96","0.03","19,099.96","47,750.00","-","SG2G07995670","BCZSZV8","0.40","Singapore","Singapore Exchange","USD","1.33","SGD"
"9412","SKY PERFECT JSAT HOLDINGS INC","Communication","Equity","19,052.93","0.03","19,052.93","4,142.00","-","JP3396350005","B1TK234","4.60","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"CASS","CATTOLICA ASS","Financials","Equity","19,046.22","0.03","19,046.22","3,670.00","S47310271","IT0000784154","4731027","5.19","Italy","Borsa Italiana","USD","0.83","EUR"
"FKRFT","FJORDKRAFT HOLDING","Utilities","Equity","19,046.22","0.03","19,046.22","2,082.00","-","NO0010815673","BG0SKQ1","9.15","Norway","Oslo Bors Asa","USD","8.54","NOK"
"S51","SEMBCORP MARINE LTD","Industrials","Equity","19,039.50","0.03","19,039.50","173,086.00","S62051339","SG1H97877952","6205133","0.11","Singapore","Singapore Exchange","USD","1.33","SGD"
"INWI","INWIDO","Industrials","Equity","19,026.06","0.03","19,026.06","1,283.00","-","SE0006220018","BQY78Q0","14.83","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"9069","SENKO GROUP HOLDINGS LTD","Industrials","Equity","19,019.34","0.03","19,019.34","2,025.00","S67952036","JP3423800006","6795203","9.39","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"MARR","MARR","Consumer Staples","Equity","19,019.34","0.03","19,019.34","852.00","-","IT0003428445","B0B87F6","22.32","Italy","Borsa Italiana","USD","0.83","EUR"
"590","LUK FOOK HOLDINGS (INTERNATIONAL)","Consumer Discretionary","Equity","18,992.47","0.03","18,992.47","8,517.00","S65361560","BMG5695X1258","6536156","2.23","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"DIC","DIC ASSET AG","Real Estate","Equity","18,985.75","0.03","18,985.75","1,087.00","-","DE000A1X3XX4","BD1NML3","17.46","Germany","Xetra","USD","0.83","EUR"
"5344","MARUWA (OWARIASAHI) LTD","Information Technology","Equity","18,958.88","0.03","18,958.88","183.00","S65706608","JP3879250003","6570660","103.73","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"PZC","PZ CUSSONS PLC","Consumer Staples","Equity","18,958.88","0.03","18,958.88","5,208.00","-","GB00B19Z1432","B19Z143","3.64","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4485","JTOWER INC","Industrials","Equity","18,952.16","0.03","18,952.16","180.00","-","JP3386700003","BK7C5R0","105.25","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"SCYR","SACYR SA","Industrials","Equity","18,945.44","0.03","18,945.44","8,346.00","S55047898","ES0182870214","5504789","2.27","Spain","Bolsa De Madrid","USD","0.83","EUR"
"EQTL","EQUITAL LTD","Energy","Equity","18,905.13","0.03","18,905.13","775.00","S66773565","IL0007550176","6677356","24.38","Israel","Tel Aviv Stock Exchange","USD","3.29","ILS"
"GNC","GREENCORE GROUP PLC","Consumer Staples","Equity","18,898.41","0.03","18,898.41","11,249.00","-","IE0003864109","0386410","1.68","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9107","KAWASAKI KISEN LTD","Industrials","Equity","18,878.26","0.03","18,878.26","1,056.00","S64846868","JP3223800008","6484686","17.88","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"4956","KONISHI LTD","Materials","Equity","18,871.54","0.03","18,871.54","1,242.00","S64858616","JP3300800004","6485861","15.20","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"FORT","FORTERRA PLC","Materials","Equity","18,864.82","0.03","18,864.82","5,183.00","-","GB00BYYW3C20","BYYW3C2","3.64","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OPCE","OPC ENERGY LTD","Utilities","Equity","18,858.11","0.03","18,858.11","1,663.00","-","IL0011415713","BF8KKX9","11.34","Israel","Tel Aviv Stock Exchange","USD","3.29","ILS"
"AAF","AIRTEL AFRICA PLC","Communication","Equity","18,858.11","0.03","18,858.11","17,461.00","-","GB00BKDRYJ47","BKDRYJ4","1.08","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RESURS","RESURS HOLDING","Financials","Equity","18,824.51","0.03","18,824.51","3,291.00","-","SE0007665823","BD718Q8","5.72","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"3593","HOGY MEDICAL LTD","Health Care","Equity","18,790.92","0.03","18,790.92","618.00","S64390404","JP3840800001","6439040","30.39","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"PZOL","PAZ OIL CO LTD","Energy","Equity","18,777.49","0.03","18,777.49","199.00","-","IL0011000077","B1L3K60","94.25","Israel","Tel Aviv Stock Exchange","USD","3.29","ILS"
"AGFB","AGFA-GEVAERT NV","Health Care","Equity","18,770.77","0.03","18,770.77","4,063.00","S56890510","BE0003755692","5689051","4.62","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"QDT","QUADIENT SA","Information Technology","Equity","18,750.61","0.03","18,750.61","837.00","S56170962","FR0000120560","5617096","22.40","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6541","GRACE TECHNOLOGY INC","Industrials","Equity","18,717.02","0.03","18,717.02","316.00","-","JP3274260003","BYVG2L9","59.26","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"7575","JAPAN LIFELINE LTD","Health Care","Equity","18,690.15","0.03","18,690.15","1,395.00","S60934916","JP3754500001","6093491","13.40","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"HFD","HALFORDS GROUP PLC","Consumer Discretionary","Equity","18,690.15","0.03","18,690.15","4,661.00","-","GB00B012TP20","B012TP2","4.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"COPN","COSMO PHARMACEUTICALS NV","Health Care","Equity","18,616.25","0.03","18,616.25","191.00","-","NL0011832936","BYYLS68","97.39","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"GDI","GDI PROPERTY GROUP STAPLED UNITS L","Real Estate","Equity","18,596.09","0.03","18,596.09","21,623.00","-","AU000000GDI7","BHB0NV9","0.86","Australia","Asx - All Markets","USD","1.31","AUD"
"AAD","AMADEUS FIRE AG","Industrials","Equity","18,562.50","0.03","18,562.50","136.00","S56236623","DE0005093108","5623662","136.37","Germany","Xetra","USD","0.83","EUR"
"6371","TSUBAKIMOTO CHAIN","Industrials","Equity","18,555.78","0.03","18,555.78","668.00","S69067049","JP3535400000","6906704","27.77","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"NNOX","NANO X IMAGING LTD","Health Care","Equity","18,535.63","0.03","18,535.63","266.00","-","IL0011681371","BLB2P06","69.77","Israel","NASDAQ","USD","1.00","USD"
"7189","NISHI-NIPPON FINANCIAL HOLDINGS IN","Financials","Equity","18,488.60","0.03","18,488.60","2,912.00","-","JP3658850007","BD57ZM3","6.35","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"3222","UNITED SUPER MARKETS HOLDINGS INC","Consumer Staples","Equity","18,488.60","0.03","18,488.60","1,701.00","-","JP3949450005","BVZ6XS8","10.87","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"9401","TBS HOLDINGS INC","Communication","Equity","18,481.88","0.03","18,481.88","852.00","S68941665","JP3588600001","6894166","21.70","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"ATS","AT & S AUSTRIA TECHNOLOGIE & SYSTE","Information Technology","Equity","18,468.45","0.03","18,468.45","589.00","-","AT0000969985","B2RK5K1","31.33","Austria","Wiener Boerse Ag","USD","0.83","EUR"
"6966","MITSUI HIGH TEC INC","Information Technology","Equity","18,448.29","0.03","18,448.29","474.00","S65974321","JP3892400007","6597432","38.92","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"SPNO","SPAR NORD BANK","Financials","Equity","18,434.86","0.03","18,434.86","1,862.00","-","DK0060036564","B14LS01","9.90","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"8022","MIZUNO CORP","Consumer Discretionary","Equity","18,428.14","0.03","18,428.14","869.00","S65979601","JP3905200006","6597960","21.20","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"NONG","SPAREBANK NORD-NORGE","Financials","Equity","18,414.70","0.03","18,414.70","2,004.00","-","NO0006000801","B06T259","9.19","Norway","Oslo Bors Asa","USD","8.54","NOK"
"VIG","VIENNA INSURANCE GROUP AG","Financials","Equity","18,367.67","0.03","18,367.67","699.00","-","AT0000908504","B0BKSS2","26.28","Austria","Wiener Boerse Ag","USD","0.83","EUR"
"2337","ICHIGO INC","Real Estate","Equity","18,307.21","0.03","18,307.21","6,164.00","S65497679","JP3120010008","6549767","2.97","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"4816","TOEI ANIMATION LTD","Communication","Equity","18,293.77","0.03","18,293.77","184.00","S63018717","JP3560200002","6301871","99.18","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"GOCO","GOCO GROUP PLC","Consumer Discretionary","Equity","18,260.18","0.03","18,260.18","10,259.00","-","GB00BZ02Q916","BZ02Q91","1.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"YIT","YIT","Industrials","Equity","18,253.46","0.03","18,253.46","3,180.00","-","FI0009800643","B11BQV1","5.74","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"ALNOV","NOVACYT SA","Health Care","Equity","18,253.46","0.03","18,253.46","1,636.00","-","FR0010397232","B8QCPL1","11.16","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CNNU","CROMWELL EUROPEAN REAL ESTATE INVE","Real Estate","Equity","18,233.31","0.03","18,233.31","30,389.00","-","SG1EA8000000","BZ6CLB2","0.60","Singapore","Singapore Exchange","USD","0.83","EUR"
"DANE","DANEL ADIR YEHOSHUA LTD","Industrials","Equity","18,226.59","0.03","18,226.59","117.00","S62534334","IL0003140139","6253433","155.40","Israel","Tel Aviv Stock Exchange","USD","3.29","ILS"
"3569","SEIREN LTD","Consumer Discretionary","Equity","18,206.44","0.03","18,206.44","1,110.00","S67935205","JP3413800008","6793520","16.40","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"KOF","KAUFMAN & BROAD SA","Consumer Discretionary","Equity","18,186.28","0.03","18,186.28","397.00","-","FR0004007813","B138HB7","45.82","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"GEM","G8 EDUCATION LTD","Consumer Discretionary","Equity","18,125.82","0.03","18,125.82","19,918.00","-","AU000000GEM7","B296314","0.91","Australia","Asx - All Markets","USD","1.31","AUD"
"PFD","PREMIER FOODS PLC","Consumer Staples","Equity","18,125.82","0.03","18,125.82","14,272.00","-","GB00B7N0K053","B7N0K05","1.27","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CLNK B","CELLINK CLASS B","Health Care","Equity","18,125.82","0.03","18,125.82","555.00","-","SE0013647385","BKMFJ94","32.66","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"6027","BENGO4.COM INC","Communication","Equity","18,078.79","0.03","18,078.79","171.00","-","JP3835870001","BSLTDM4","105.53","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"S92","SMA SOLAR TECHNOLOGY AG","Information Technology","Equity","18,065.35","0.03","18,065.35","243.00","-","DE000A0DJ6J9","B3B20H2","74.44","Germany","Xetra","USD","0.83","EUR"
"MS","MEDIASET","Communication","Equity","18,045.20","0.03","18,045.20","6,861.00","S50779461","IT0001063210","5077946","2.63","Italy","Borsa Italiana","USD","0.83","EUR"
"7867","TOMY LTD","Consumer Discretionary","Equity","18,038.48","0.03","18,038.48","1,991.00","S60469236","JP3630550006","6046923","9.06","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"2379","DIP CORP","Communication","Equity","18,038.48","0.03","18,038.48","638.00","S67140715","JP3548640006","6714071","28.29","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"RTN","RESTAURANT GROUP PLC","Consumer Discretionary","Equity","18,025.04","0.03","18,025.04","14,420.00","-","GB00B0YG1K06","B0YG1K0","1.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8356","JUROKU BANK LTD","Financials","Equity","18,011.61","0.03","18,011.61","969.00","S64799836","JP3392600007","6479983","18.59","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"ONTEX","ONTEX GROUP NV","Consumer Staples","Equity","17,951.14","0.03","17,951.14","1,541.00","-","BE0974276082","BNBNNH6","11.65","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"8841","TOC LTD","Real Estate","Equity","17,937.71","0.03","17,937.71","2,537.00","S68934975","JP3538400007","6893497","7.07","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"INH","INDUS HOLDING AG","Industrials","Equity","17,910.83","0.03","17,910.83","437.00","S49435100","DE0006200108","4943510","41.01","Germany","Xetra","USD","0.83","EUR"
"PEXIP","PEXIP HOLDING","Information Technology","Equity","17,897.40","0.03","17,897.40","1,654.00","-","NO0010840507","BM8R3B8","10.82","Norway","Oslo Bors Asa","USD","8.54","NOK"
"CKF","COLLINS FOODS LTD","Consumer Discretionary","Equity","17,857.09","0.03","17,857.09","2,400.00","-","AU000000CKF7","B6QCFP1","7.44","Australia","Asx - All Markets","USD","1.31","AUD"
"MGNS","MORGAN SINDALL GROUP PLC","Industrials","Equity","17,843.65","0.03","17,843.65","865.00","S08085615","GB0008085614","0808561","20.62","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"H24","HOME24","Consumer Discretionary","Equity","17,843.65","0.03","17,843.65","583.00","-","DE000A14KEB5","BZ15FQ9","30.60","Germany","Xetra","USD","0.83","EUR"
"5930","BUNKA SHUTTER LTD","Industrials","Equity","17,823.50","0.03","17,823.50","1,929.00","S61524666","JP3831600006","6152466","9.24","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"8544","KEIYO BANK LTD","Financials","Equity","17,803.34","0.03","17,803.34","4,429.00","S61906483","JP3281600001","6190648","4.02","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
