Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7988","NIFCO INC","Consumer Discretionary","Equity","2,128.51","0.06","2,128.51","61.00","654101104","JP3756200006","6639163","34.86","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8088","IWATANI CORP","Energy","Equity","2,119.02","0.06","2,119.02","34.00","S64682040","JP3151600008","6468204","61.70","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8424","FUYO GENERAL LEASE LTD","Financials","Equity","2,111.16","0.06","2,111.16","31.00","-","JP3826270005","B03P2F0","69.15","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8282","KS HOLDINGS CORP","Consumer Discretionary","Equity","2,068.91","0.06","2,068.91","153.00","S64842776","JP3277150003","6484277","13.55","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"3231","NOMURA REAL ESTATE HOLDINGS INC","Real Estate","Equity","2,041.72","0.06","2,041.72","92.00","-","JP3762900003","B1CWJM5","22.29","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6770","ALPS ALPINE LTD","Information Technology","Equity","2,035.17","0.06","2,035.17","153.00","S60215001","JP3126400005","6021500","13.33","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2811","KAGOME LTD","Consumer Staples","Equity","2,023.71","0.06","2,023.71","61.00","S64807704","JP3208200000","6480770","33.14","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7649","SUGI HOLDINGS LTD","Consumer Staples","Equity","2,008.97","0.06","2,008.97","31.00","S62590112","JP3397060009","6259011","65.81","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8279","YAOKO LTD","Consumer Staples","Equity","2,003.08","0.06","2,003.08","31.00","S69858991","JP3930200005","6985899","65.62","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"1893","PENTA-OCEAN CONSTRUCTION LTD","Industrials","Equity","1,999.15","0.06","1,999.15","244.00","S66808049","JP3309000002","6680804","8.19","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6856","HORIBA LTD","Information Technology","Equity","1,991.61","0.06","1,991.61","31.00","S64379472","JP3853000002","6437947","65.24","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4206","AICA KOGYO LTD","Industrials","Equity","1,988.67","0.06","1,988.67","61.00","S60100476","JP3100800006","6010047","32.57","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2815","ARIAKE JAPAN LTD","Consumer Staples","Equity","1,979.82","0.06","1,979.82","31.00","S60496320","JP3125800007","6049632","64.86","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4506","DAINIPPON SUMITOMO PHARMA LTD","Health Care","Equity","1,979.17","0.06","1,979.17","122.00","S62508650","JP3495000006","6250865","16.21","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8593","MITSUBISHI UFJ LEASE & FINANCE LTD","Financials","Equity","1,940.85","0.06","1,940.85","397.00","S62689765","JP3499800005","6268976","4.89","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9627","AIN HOLDINGS INC","Consumer Staples","Equity","1,915.63","0.06","1,915.63","31.00","S62491204","JP3105250009","6249120","62.75","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6141","DMG MORI LTD","Industrials","Equity","1,912.68","0.06","1,912.68","122.00","S66025636","JP3924800000","6602563","15.66","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8303","SHINSEI BANK LTD","Financials","Equity","1,875.02","0.06","1,875.02","153.00","S67309369","JP3729000004","6730936","12.28","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8111","GOLDWIN INC","Consumer Discretionary","Equity","1,839.97","0.06","1,839.97","31.00","S63761696","JP3306600002","6376169","60.27","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7205","HINO MOTORS LTD","Industrials","Equity","1,838.99","0.06","1,838.99","214.00","433406105","JP3792600003","6428305","8.61","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6849","NIHON KOHDEN CORP","Health Care","Equity","1,819.34","0.06","1,819.34","61.00","S66399700","JP3706800004","6639970","29.80","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7167","MEBUKI FINANCIAL GROUP INC","Financials","Equity","1,775.78","0.05","1,775.78","915.00","-","JP3117700009","BH0VTS2","1.94","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"3086","J.FRONT RETAILING LTD","Consumer Discretionary","Equity","1,763.66","0.05","1,763.66","214.00","-","JP3386380004","B23TC12","8.25","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"3360","SHIP HEALTHCARE HOLDINGS INC","Health Care","Equity","1,761.04","0.05","1,761.04","31.00","-","JP3274150006","B05MTR0","57.69","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"3635","KOEI TECMO HOLDINGS LTD","Communication","Equity","1,752.53","0.05","1,752.53","31.00","-","JP3283460008","B60DR09","57.40","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4666","PARK24 LTD","Industrials","Equity","1,742.37","0.05","1,742.37","92.00","S66677337","JP3780100008","6667733","19.03","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"5929","SANWA HOLDINGS CORP","Industrials","Equity","1,737.79","0.05","1,737.79","153.00","S67767814","JP3344400001","6776781","11.39","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4208","UBE INDUSTRIES LTD","Materials","Equity","1,736.48","0.05","1,736.48","92.00","S69107050","JP3158800007","6910705","18.96","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2670","ABC MART INC","Consumer Discretionary","Equity","1,734.84","0.05","1,734.84","31.00","S62921028","JP3152740001","6292102","56.83","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2412","BENEFIT ONE INC","Industrials","Equity","1,730.91","0.05","1,730.91","61.00","-","JP3835630009","B02JV67","28.35","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6532","BAYCURRENT CONSULTING INC","Industrials","Equity","1,724.36","0.05","1,724.36","11.00","-","JP3835250006","BYP20B9","150.63","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9719","SCSK CORP","Information Technology","Equity","1,697.18","0.05","1,697.18","31.00","S68584747","JP3400400002","6858474","55.59","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"5631","JAPAN STEEL WORKS LTD","Industrials","Equity","1,689.97","0.05","1,689.97","61.00","S64706856","JP3721400004","6470685","27.68","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8304","AOZORA BANK LTD","Financials","Equity","1,684.73","0.05","1,684.73","92.00","-","JP3711200000","B1G1854","18.40","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2222","KOTOBUKI SPIRITS LTD","Consumer Staples","Equity","1,647.40","0.05","1,647.40","31.00","S64894652","JP3299600001","6489465","53.97","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"5801","FURUKAWA ELECTRIC LTD","Industrials","Equity","1,642.81","0.05","1,642.81","61.00","S63575625","JP3827200001","6357562","26.91","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6136","OSG CORP","Industrials","Equity","1,641.17","0.05","1,641.17","92.00","S66556200","JP3170800001","6655620","17.92","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4202","DAICEL CORP","Materials","Equity","1,622.83","0.05","1,622.83","214.00","S62505425","JP3485800001","6250542","7.59","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7282","TOYODA GOSEI LTD","Consumer Discretionary","Equity","1,607.77","0.05","1,607.77","61.00","S69005577","JP3634200004","6900557","26.33","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9744","MEITEC CORP","Industrials","Equity","1,600.89","0.05","1,600.89","31.00","S65763567","JP3919200000","6576356","52.44","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8283","PALTAC CORP","Consumer Discretionary","Equity","1,589.10","0.05","1,589.10","31.00","-","JP3782200004","B61BG94","52.06","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"3549","KUSURI NO AOKI HOLDINGS LTD","Consumer Staples","Equity","1,563.55","0.05","1,563.55","19.00","-","JP3266190002","BYX8TV2","81.95","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4043","TOKUYAMA CORP","Materials","Equity","1,523.27","0.05","1,523.27","61.00","S68957612","JP3625000009","6895761","24.95","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2264","MORINAGA MILK INDUSTRY LTD","Consumer Staples","Equity","1,521.96","0.05","1,521.96","31.00","S66026485","JP3926800008","6602648","49.86","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"1881","NIPPO CORP","Industrials","Equity","1,521.63","0.05","1,521.63","61.00","S66407891","JP3750200002","6640789","24.92","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"1860","TODA CORP","Industrials","Equity","1,504.27","0.05","1,504.27","214.00","S68938844","JP3627000007","6893884","7.04","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4631","DIC CORP","Materials","Equity","1,495.76","0.05","1,495.76","61.00","S62508213","JP3493400000","6250821","24.50","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8905","AEON MALL LTD","Real Estate","Equity","1,480.04","0.05","1,480.04","92.00","S65342024","JP3131430005","6534202","16.16","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8572","ACOM LTD","Financials","Equity","1,475.45","0.05","1,475.45","336.00","S60497849","JP3108600002","6049784","4.39","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6750","ELECOM LTD","Information Technology","Equity","1,447.61","0.04","1,447.61","31.00","S63885289","JP3168200008","6388528","47.42","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"5101","YOKOHAMA RUBBER LTD","Consumer Discretionary","Equity","1,436.48","0.04","1,436.48","92.00","S69864619","JP3955800002","6986461","15.68","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7729","TOKYO SEIMITSU LTD","Information Technology","Equity","1,409.95","0.04","1,409.95","31.00","S68943042","JP3580200008","6894304","46.18","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"5110","SUMITOMO RUBBER INDUSTRIES LTD","Consumer Discretionary","Equity","1,399.47","0.04","1,399.47","153.00","S68589910","JP3404200002","6858991","9.17","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"5393","NICHIAS CORP","Industrials","Equity","1,393.90","0.04","1,393.90","61.00","S66411463","JP3660400007","6641146","22.83","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4555","SAWAI PHARMACEUTICAL LTD","Health Care","Equity","1,393.90","0.04","1,393.90","31.00","S67849554","JP3323050009","6784955","45.66","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"5105","TOYO TIRE CORP","Consumer Discretionary","Equity","1,389.97","0.04","1,389.97","92.00","S69001824","JP3610600003","6900182","15.18","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6728","ULVAC INC","Information Technology","Equity","1,377.85","0.04","1,377.85","31.00","S65994832","JP3126190002","6599483","45.13","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2201","MORINAGA LTD","Consumer Staples","Equity","1,366.39","0.04","1,366.39","34.00","S66026048","JP3926400007","6602604","39.78","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"5021","COSMO ENERGY HOLDINGS LTD","Energy","Equity","1,350.01","0.04","1,350.01","61.00","-","JP3298000005","BYSJJ43","22.11","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"3107","DAIWABO HOLDINGS LTD","Information Technology","Equity","1,285.82","0.04","1,285.82","15.00","S62514260","JP3505400006","6251426","84.24","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6035","IR JAPAN HOLDINGS LTD","Industrials","Equity","1,282.22","0.04","1,282.22","8.00","-","JP3100640006","BV8TBH9","168.01","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8410","SEVEN BANK LTD","Financials","Equity","1,274.36","0.04","1,274.36","579.00","-","JP3105220002","B2NT8S1","2.20","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4927","POLA ORBIS HOLDINGS INC","Consumer Staples","Equity","1,220.64","0.04","1,220.64","61.00","-","JP3855900001","B5N4QN8","19.99","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4521","KAKEN PHARMACEUTICAL LTD","Health Care","Equity","1,195.43","0.04","1,195.43","31.00","S64816432","JP3207000005","6481643","39.16","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"5857","ASAHI HOLDINGS INC","Materials","Equity","1,167.92","0.04","1,167.92","31.00","-","JP3116700000","B60DQZ7","38.25","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2317","SYSTENA CORP","Information Technology","Equity","1,150.56","0.04","1,150.56","61.00","S65378812","JP3351050004","6537881","18.85","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2427","OUTSOURCING INC","Industrials","Equity","1,148.59","0.04","1,148.59","92.00","-","JP3105270007","B03XKH2","12.54","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6588","TOSHIBA TEC CORP","Information Technology","Equity","1,134.18","0.03","1,134.18","31.00","S68948876","JP3594000006","6894887","37.16","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8570","AEON FINANCIAL SERVICES LTD","Financials","Equity","1,098.81","0.03","1,098.81","92.00","S60377348","JP3131400008","6037734","12.00","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8273","IZUMI LTD","Consumer Discretionary","Equity","1,093.57","0.03","1,093.57","31.00","S64681521","JP3138400001","6468152","35.82","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2782","SERIA LTD","Consumer Discretionary","Equity","1,065.73","0.03","1,065.73","31.00","S66807181","JP3423520000","6680718","34.91","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"1719","HAZAMA ANDO CORP","Industrials","Equity","1,055.58","0.03","1,055.58","153.00","S66879917","JP3767810009","6687991","6.92","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7458","DAIICHIKOSHO LTD","Communication","Equity","1,049.68","0.03","1,049.68","31.00","S62531322","JP3475200006","6253132","34.39","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4819","DIGITAL GARAGE INC","Information Technology","Equity","1,045.42","0.03","1,045.42","31.00","S63094221","JP3549070005","6309422","34.24","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"1332","NIPPON SUISAN LTD","Consumer Staples","Equity","1,019.22","0.03","1,019.22","244.00","S66409277","JP3718800000","6640927","4.17","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"1824","MAEDA CORP","Industrials","Equity","998.26","0.03","998.26","122.00","S65547051","JP3861200008","6554705","8.18","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"3148","CREATE SD HOLDINGS LTD","Consumer Staples","Equity","991.39","0.03","991.39","31.00","-","JP3269940007","B3V2XQ2","32.48","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"3048","BIC CAMERA INC","Consumer Discretionary","Equity","988.44","0.03","988.44","92.00","-","JP3800390001","B194YN0","10.79","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"3116","TOYOTA BOSHOKU CORP","Consumer Discretionary","Equity","984.83","0.03","984.83","61.00","S69005916","JP3635400009","6900591","16.13","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2327","NS SOLUTIONS CORP","Information Technology","Equity","978.28","0.03","978.28","31.00","S65446874","JP3379900008","6544687","32.05","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2146","UT GROUP LTD","Industrials","Equity","937.35","0.03","937.35","31.00","-","JP3949500007","B1V04K3","30.71","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"1959","KYUDENKO CORP","Industrials","Equity","924.24","0.03","924.24","31.00","S64999691","JP3247050002","6499969","30.28","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9086","HITACHI TRANSPORT SYSTEM LTD","Industrials","Equity","898.04","0.03","898.04","31.00","S64292345","JP3791200003","6429234","29.42","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4348","INFOCOM CORP","Information Technology","Equity","884.94","0.03","884.94","31.00","S65067399","JP3153450006","6506739","28.99","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7313","TS TECH LTD","Consumer Discretionary","Equity","880.69","0.03","880.69","31.00","-","JP3539230007","B1P1JR4","28.85","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7575","JAPAN LIFELINE LTD","Health Care","Equity","880.03","0.03","880.03","61.00","S60934916","JP3754500001","6093491","14.41","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4849","EN JAPAN INC","Industrials","Equity","874.79","0.03","874.79","31.00","S63527501","JP3168700007","6352750","28.65","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7846","PILOT CORP","Industrials","Equity","874.79","0.03","874.79","31.00","S64253628","JP3780610006","6425362","28.65","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"3167","TOKAI HOLDINGS CORP","Industrials","Equity","851.86","0.03","851.86","92.00","-","JP3552260006","B3SF9N3","9.30","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"3765","GUNGHO ONLINE ENTERTAINMENT INC","Communication","Equity","847.61","0.03","847.61","34.00","-","JP3235900002","B064D84","24.96","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2379","DIP CORP","Communication","Equity","834.83","0.03","834.83","31.00","S67140715","JP3548640006","6714071","27.35","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2121","MIXI INC","Communication","Equity","806.34","0.02","806.34","34.00","-","JP3882750007","B1BSCX6","23.48","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"1820","NISHIMATSU CONSTRUCTION LTD","Industrials","Equity","794.88","0.02","794.88","34.00","S66409830","JP3659200004","6640983","23.14","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8850","STARTS CORP INC","Real Estate","Equity","785.05","0.02","785.05","31.00","S68419134","JP3399200009","6841913","25.71","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7419","NOJIMA CORP","Consumer Discretionary","Equity","779.16","0.02","779.16","31.00","S66168766","JP3761600000","6616876","25.52","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8020","KANEMATSU CORP","Industrials","Equity","769.33","0.02","769.33","61.00","S64834674","JP3217100001","6483467","12.60","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"1861","KUMAGAI LTD","Industrials","Equity","753.28","0.02","753.28","31.00","S64975659","JP3266800006","6497565","24.67","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4816","TOEI ANIMATION LTD","Communication","Equity","743.46","0.02","743.46","8.00","S63018717","JP3560200002","6301871","97.43","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6432","TAKEUCHI MFG LTD","Industrials","Equity","693.67","0.02","693.67","31.00","S65650319","JP3462660006","6565031","22.72","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4189","KH NEOCHEM LTD","Materials","Equity","688.43","0.02","688.43","31.00","-","JP3277040006","BZCRNM6","22.55","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"1333","MARUHA NICHIRO CORP","Consumer Staples","Equity","686.47","0.02","686.47","31.00","-","JP3876600002","BKGHM19","22.48","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9678","KANAMOTO LTD","Industrials","Equity","652.74","0.02","652.74","31.00","S64829039","JP3215200001","6482903","21.39","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9509","HOKKAIDO ELECTRIC POWER INC","Utilities","Equity","645.86","0.02","645.86","153.00","S64313257","JP3850200001","6431325","4.23","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2337","ICHIGO INC","Real Estate","Equity","587.89","0.02","587.89","214.00","S65497679","JP3120010008","6549767","2.75","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6670","MCJ LTD","Information Technology","Equity","584.94","0.02","584.94","61.00","-","JP3167420003","B00TL47","9.58","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"3543","KOMEDA HOLDINGS LTD","Consumer Discretionary","Equity","550.55","0.02","550.55","31.00","-","JP3305580007","BD96HP3","18.03","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9603","HIS LTD","Consumer Discretionary","Equity","522.38","0.02","522.38","31.00","S64004336","JP3160740001","6400433","17.11","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8585","ORIENT CORP","Financials","Equity","520.42","0.02","520.42","457.00","S66611229","JP3199000005","6661122","1.14","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"1821","SUMITOMO MITSUI CONSTRUCTION LTD","Industrials","Equity","510.59","0.02","510.59","123.00","S65972499","JP3889200006","6597249","4.15","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"HBCFT","CASH COLLATERAL JPY HBCFT","Cash and/or Derivatives","Cash Collateral and Margins","438.21","0.01","438.21","456.00","-","-","-","0.96","Japan","-","USD","104.70","JPY"
"3932","AKATSUKI INC","Communication","Equity","346.84","0.01","346.84","8.00","-","JP3107000006","BYXBLB5","45.47","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"1720","TOKYU CONSTRUCTION LTD","Industrials","Equity","304.92","0.01","304.92","61.00","S66893512","JP3567410000","6689351","5.00","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7148","FINANCIAL PRODUCTS GROUP LTD","Financials","Equity","289.85","0.01","289.85","61.00","-","JP3166990006","B54LCZ2","4.75","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"TMIH1","MINI TPX IDX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","17.23","-","Osaka Securities Exchange","USD","104.70","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-0.84","0.00","-0.84","-1.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-3.75","0.00","-3.75","-4.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-15.88","0.00","-15.88","-16.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-28.62","0.00","-28.62","-29.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-65.49","0.00","-65.49","-65.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-304.12","-0.01","-304.12","-304.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-45,584.63","-1.39","-45,584.63","-456.00","-","-","-","100.00","United States","-","USD","1.00","USD"
